"hlf0192","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2009","Alleinerziehende","1","","","",""
"Ja","2009","Alleinerziehende","2","","","",""
"Ja","2009","Alleinerziehende","3","","","",""
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5","","","",""
"Ja","2009","Paar mit Kind(ern)","1","","","",""
"Ja","2009","Paar mit Kind(ern)","2","","","",""
"Ja","2009","Paar mit Kind(ern)","3","","","",""
"Ja","2009","Paar mit Kind(ern)","4","","","",""
"Ja","2009","Paar mit Kind(ern)","5","","","",""
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5","","","",""
"Nein","2009","1-Pers.-HH","1","","","",""
"Nein","2009","1-Pers.-HH","2","","","",""
"Nein","2009","1-Pers.-HH","3","","","",""
"Nein","2009","1-Pers.-HH","4","","","",""
"Nein","2009","1-Pers.-HH","5","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2009","Alleinerziehende","1","","","",""
"Nein","2009","Alleinerziehende","2","","","",""
"Nein","2009","Alleinerziehende","3","","","",""
"Nein","2009","Alleinerziehende","4","","","",""
"Nein","2009","Alleinerziehende","5","","","",""
"Nein","2009","Paar mit Kind(ern)","1","","","",""
"Nein","2009","Paar mit Kind(ern)","2","","","",""
"Nein","2009","Paar mit Kind(ern)","3","","","",""
"Nein","2009","Paar mit Kind(ern)","4","","","",""
"Nein","2009","Paar mit Kind(ern)","5","","","",""
"Nein","2009","Sonstige","1","","","",""
"Nein","2009","Sonstige","2","","","",""
"Nein","2009","Sonstige","3","","","",""
"Nein","2009","Sonstige","4","","","",""
"Nein","2009","Sonstige","5","","","",""
"Ja","2010","1-Pers.-HH","1","","","",""
"Ja","2010","1-Pers.-HH","2","","","",""
"Ja","2010","1-Pers.-HH","3","","","",""
"Ja","2010","1-Pers.-HH","4","","","",""
"Ja","2010","1-Pers.-HH","5","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2010","Alleinerziehende","1","","","",""
"Ja","2010","Alleinerziehende","2","","","",""
"Ja","2010","Alleinerziehende","3","","","",""
"Ja","2010","Alleinerziehende","4","","","",""
"Ja","2010","Alleinerziehende","5","","","",""
"Ja","2010","Paar mit Kind(ern)","1","","","",""
"Ja","2010","Paar mit Kind(ern)","2","","","",""
"Ja","2010","Paar mit Kind(ern)","3","","","",""
"Ja","2010","Paar mit Kind(ern)","4","","","",""
"Ja","2010","Paar mit Kind(ern)","5","","","",""
"Ja","2010","Sonstige","1","","","",""
"Ja","2010","Sonstige","2","","","",""
"Ja","2010","Sonstige","3","","","",""
"Ja","2010","Sonstige","4","","","",""
"Ja","2010","Sonstige","5","","","",""
"Nein","2010","1-Pers.-HH","1","","","",""
"Nein","2010","1-Pers.-HH","2","","","",""
"Nein","2010","1-Pers.-HH","3","","","",""
"Nein","2010","1-Pers.-HH","4","","","",""
"Nein","2010","1-Pers.-HH","5","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2010","Alleinerziehende","1","","","",""
"Nein","2010","Alleinerziehende","2","","","",""
"Nein","2010","Alleinerziehende","3","","","",""
"Nein","2010","Alleinerziehende","4","","","",""
"Nein","2010","Alleinerziehende","5","","","",""
"Nein","2010","Paar mit Kind(ern)","1","","","",""
"Nein","2010","Paar mit Kind(ern)","2","","","",""
"Nein","2010","Paar mit Kind(ern)","3","","","",""
"Nein","2010","Paar mit Kind(ern)","4","","","",""
"Nein","2010","Paar mit Kind(ern)","5","","","",""
"Nein","2010","Sonstige","1","","","",""
"Nein","2010","Sonstige","2","","","",""
"Nein","2010","Sonstige","3","","","",""
"Nein","2010","Sonstige","4","","","",""
"Nein","2010","Sonstige","5","","","",""
"Ja","2011","1-Pers.-HH","1","","","",""
"Ja","2011","1-Pers.-HH","2","570","0.788436678470086","0.758686991104867","0.818186365835306"
"Ja","2011","1-Pers.-HH","3","801","0.857311130141771","0.834636548998903","0.879985711284638"
"Ja","2011","1-Pers.-HH","4","737","0.872381008103033","0.849883703290494","0.894878312915571"
"Ja","2011","1-Pers.-HH","5","914","0.877124579329877","0.857143365737774","0.89710579292198"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","616","0.907887081394856","0.88627831066139","0.929495852128322"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","1628","0.940655776741725","0.929547983344889","0.95176357013856"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","2268","0.951533384123633","0.942956032521072","0.960110735726194"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","3598","0.93295760789994","0.925096374891826","0.940818840908054"
"Ja","2011","Alleinerziehende","1","","","",""
"Ja","2011","Alleinerziehende","2","579","0.819791066083176","0.791297339511479","0.848284792654874"
"Ja","2011","Alleinerziehende","3","522","0.834547722072668","0.805107956772108","0.863987487373227"
"Ja","2011","Alleinerziehende","4","342","0.913500429875013","0.885708854318402","0.941292005431624"
"Ja","2011","Alleinerziehende","5","193","0.826000636336749","0.777632861233344","0.874368411440154"
"Ja","2011","Paar mit Kind(ern)","1","","","",""
"Ja","2011","Paar mit Kind(ern)","2","1546","0.915120842478417","0.901765966044061","0.928475718912773"
"Ja","2011","Paar mit Kind(ern)","3","2989","0.941579857088314","0.933439738750674","0.949719975425953"
"Ja","2011","Paar mit Kind(ern)","4","3327","0.932759265448197","0.924507057045947","0.941011473850446"
"Ja","2011","Paar mit Kind(ern)","5","3531","0.956084528854118","0.949477628022645","0.96269142968559"
"Ja","2011","Sonstige","1","","","",""
"Ja","2011","Sonstige","2","137","0.928084537360988","0.888783957806023","0.967385116915954"
"Ja","2011","Sonstige","3","152","0.909389796857743","0.866490768256007","0.952288825459479"
"Ja","2011","Sonstige","4","144","0.991443738710356","0.976655004173347","1.00623247324736"
"Ja","2011","Sonstige","5","104","1","1","1"
"Nein","2011","1-Pers.-HH","1","","","",""
"Nein","2011","1-Pers.-HH","2","154","0.211563321529914","0.181813634164694","0.241313008895133"
"Nein","2011","1-Pers.-HH","3","113","0.142688869858229","0.120014288715362","0.165363451001097"
"Nein","2011","1-Pers.-HH","4","108","0.127618991896967","0.105121687084429","0.150116296709506"
"Nein","2011","1-Pers.-HH","5","123","0.122875420670123","0.10289420707802","0.142856634262226"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","72","0.0921129186051439","0.0705041478716781","0.11372168933861"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","110","0.0593442232582752","0.0482364298614394","0.0704520166551109"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","140","0.048466615876367","0.0398892642738063","0.0570439674789277"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","290","0.0670423921000604","0.0591811590919463","0.0749036251081745"
"Nein","2011","Alleinerziehende","1","","","",""
"Nein","2011","Alleinerziehende","2","120","0.180208933916824","0.151715207345126","0.208702660488521"
"Nein","2011","Alleinerziehende","3","90","0.165452277927332","0.136012512626773","0.194892043227892"
"Nein","2011","Alleinerziehende","4","51","0.0864995701249867","0.058707994568376","0.114291145681598"
"Nein","2011","Alleinerziehende","5","43","0.173999363663251","0.125631588559846","0.222367138766656"
"Nein","2011","Paar mit Kind(ern)","1","","","",""
"Nein","2011","Paar mit Kind(ern)","2","127","0.0848791575215829","0.0715242810872268","0.098234033955939"
"Nein","2011","Paar mit Kind(ern)","3","200","0.0584201429116864","0.0502800245740469","0.0665602612493258"
"Nein","2011","Paar mit Kind(ern)","4","211","0.0672407345518032","0.0589885261495535","0.0754929429540529"
"Nein","2011","Paar mit Kind(ern)","5","164","0.0439154711458822","0.0373085703144097","0.0505223719773547"
"Nein","2011","Sonstige","1","","","",""
"Nein","2011","Sonstige","2","","","",""
"Nein","2011","Sonstige","3","","","",""
"Nein","2011","Sonstige","4","","","",""
"Nein","2011","Sonstige","5","","","",""
"Ja","2012","1-Pers.-HH","1","","","",""
"Ja","2012","1-Pers.-HH","2","","","",""
"Ja","2012","1-Pers.-HH","3","","","",""
"Ja","2012","1-Pers.-HH","4","","","",""
"Ja","2012","1-Pers.-HH","5","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2012","Alleinerziehende","1","","","",""
"Ja","2012","Alleinerziehende","2","","","",""
"Ja","2012","Alleinerziehende","3","","","",""
"Ja","2012","Alleinerziehende","4","","","",""
"Ja","2012","Alleinerziehende","5","","","",""
"Ja","2012","Paar mit Kind(ern)","1","","","",""
"Ja","2012","Paar mit Kind(ern)","2","","","",""
"Ja","2012","Paar mit Kind(ern)","3","","","",""
"Ja","2012","Paar mit Kind(ern)","4","","","",""
"Ja","2012","Paar mit Kind(ern)","5","","","",""
"Ja","2012","Sonstige","1","","","",""
"Ja","2012","Sonstige","2","","","",""
"Ja","2012","Sonstige","3","","","",""
"Ja","2012","Sonstige","4","","","",""
"Ja","2012","Sonstige","5","","","",""
"Nein","2012","1-Pers.-HH","1","","","",""
"Nein","2012","1-Pers.-HH","2","","","",""
"Nein","2012","1-Pers.-HH","3","","","",""
"Nein","2012","1-Pers.-HH","4","","","",""
"Nein","2012","1-Pers.-HH","5","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2012","Alleinerziehende","1","","","",""
"Nein","2012","Alleinerziehende","2","","","",""
"Nein","2012","Alleinerziehende","3","","","",""
"Nein","2012","Alleinerziehende","4","","","",""
"Nein","2012","Alleinerziehende","5","","","",""
"Nein","2012","Paar mit Kind(ern)","1","","","",""
"Nein","2012","Paar mit Kind(ern)","2","","","",""
"Nein","2012","Paar mit Kind(ern)","3","","","",""
"Nein","2012","Paar mit Kind(ern)","4","","","",""
"Nein","2012","Paar mit Kind(ern)","5","","","",""
"Nein","2012","Sonstige","1","","","",""
"Nein","2012","Sonstige","2","","","",""
"Nein","2012","Sonstige","3","","","",""
"Nein","2012","Sonstige","4","","","",""
"Nein","2012","Sonstige","5","","","",""
"Ja","2013","1-Pers.-HH","1","","","",""
"Ja","2013","1-Pers.-HH","2","572","0.794780132465434","0.765523404531358","0.824036860399511"
"Ja","2013","1-Pers.-HH","3","755","0.877743611989476","0.856026003796047","0.899461220182904"
"Ja","2013","1-Pers.-HH","4","827","0.890366407357401","0.870361594100706","0.910371220614097"
"Ja","2013","1-Pers.-HH","5","1043","0.893917164562556","0.876302059393537","0.911532269731574"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","624","0.909225847377236","0.887758871894504","0.930692822859968"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","1472","0.935807777366597","0.923668670244322","0.947946884488872"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","2464","0.934028421126023","0.924490517505832","0.943566324746214"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","3946","0.904092937747355","0.895307989537447","0.912877885957262"
"Ja","2013","Alleinerziehende","1","","","",""
"Ja","2013","Alleinerziehende","2","652","0.825886721987874","0.799510412635054","0.852263031340695"
"Ja","2013","Alleinerziehende","3","782","0.874563747573266","0.852667942194195","0.896459552952338"
"Ja","2013","Alleinerziehende","4","441","0.908440867696201","0.883161730047892","0.93372000534451"
"Ja","2013","Alleinerziehende","5","279","0.906480799376205","0.874327724501536","0.938633874250874"
"Ja","2013","Paar mit Kind(ern)","1","","","",""
"Ja","2013","Paar mit Kind(ern)","2","2492","0.922439569393881","0.912288176164455","0.932590962623306"
"Ja","2013","Paar mit Kind(ern)","3","4209","0.950148531168043","0.943741114815109","0.956555947520976"
"Ja","2013","Paar mit Kind(ern)","4","4056","0.938959869515915","0.931817560844732","0.946102178187099"
"Ja","2013","Paar mit Kind(ern)","5","4254","0.93860315849433","0.931590876602357","0.945615440386303"
"Ja","2013","Sonstige","1","","","",""
"Ja","2013","Sonstige","2","487","0.92759082847693","0.905294188349796","0.949887468604064"
"Ja","2013","Sonstige","3","492","0.966119781440165","0.950479119817999","0.981760443062332"
"Ja","2013","Sonstige","4","356","0.906308932781056","0.877351469548399","0.935266396013714"
"Ja","2013","Sonstige","5","194","0.936190303035938","0.90297472353547","0.969405882536407"
"Nein","2013","1-Pers.-HH","1","","","",""
"Nein","2013","1-Pers.-HH","2","160","0.205219867534566","0.175963139600489","0.234476595468642"
"Nein","2013","1-Pers.-HH","3","119","0.122256388010524","0.100538779817096","0.143973996203953"
"Nein","2013","1-Pers.-HH","4","110","0.109633592642599","0.0896287793859029","0.129638405899294"
"Nein","2013","1-Pers.-HH","5","131","0.106082835437444","0.0884677302684258","0.123697940606463"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","64","0.090774152622764","0.0693071771400318","0.112241128105496"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","94","0.0641922226334033","0.0520531155111282","0.0763313297556784"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","138","0.0659715788739772","0.0564336752537859","0.0755094824941685"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","370","0.0959070622526454","0.0871221140427376","0.104692010462553"
"Nein","2013","Alleinerziehende","1","","","",""
"Nein","2013","Alleinerziehende","2","142","0.174113278012126","0.147736968659305","0.200489587364946"
"Nein","2013","Alleinerziehende","3","97","0.125436252426734","0.103540447047662","0.147332057805805"
"Nein","2013","Alleinerziehende","4","59","0.0915591323037992","0.06627999465549","0.116838269952108"
"Nein","2013","Alleinerziehende","5","36","0.0935192006237948","0.0613661257491257","0.125672275498464"
"Nein","2013","Paar mit Kind(ern)","1","","","",""
"Nein","2013","Paar mit Kind(ern)","2","175","0.0775604306061194","0.067409037376694","0.0877118238355447"
"Nein","2013","Paar mit Kind(ern)","3","223","0.0498514688319572","0.0434440524790236","0.0562588851848908"
"Nein","2013","Paar mit Kind(ern)","4","260","0.0610401304840846","0.0538978218129012","0.0681824391552679"
"Nein","2013","Paar mit Kind(ern)","5","248","0.06139684150567","0.0543845596136971","0.0684091233976428"
"Nein","2013","Sonstige","1","","","",""
"Nein","2013","Sonstige","2","32","0.0724091715230699","0.0501125313959362","0.0947058116502037"
"Nein","2013","Sonstige","3","","","",""
"Nein","2013","Sonstige","4","33","0.0936910672189436","0.0647336039862859","0.122648530451601"
"Nein","2013","Sonstige","5","","","",""
"Ja","2014","1-Pers.-HH","1","","","",""
"Ja","2014","1-Pers.-HH","2","","","",""
"Ja","2014","1-Pers.-HH","3","","","",""
"Ja","2014","1-Pers.-HH","4","","","",""
"Ja","2014","1-Pers.-HH","5","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2014","Alleinerziehende","1","","","",""
"Ja","2014","Alleinerziehende","2","","","",""
"Ja","2014","Alleinerziehende","3","","","",""
"Ja","2014","Alleinerziehende","4","","","",""
"Ja","2014","Alleinerziehende","5","","","",""
"Ja","2014","Paar mit Kind(ern)","1","","","",""
"Ja","2014","Paar mit Kind(ern)","2","","","",""
"Ja","2014","Paar mit Kind(ern)","3","","","",""
"Ja","2014","Paar mit Kind(ern)","4","","","",""
"Ja","2014","Paar mit Kind(ern)","5","","","",""
"Ja","2014","Sonstige","1","","","",""
"Ja","2014","Sonstige","2","","","",""
"Ja","2014","Sonstige","3","","","",""
"Ja","2014","Sonstige","4","","","",""
"Ja","2014","Sonstige","5","","","",""
"Nein","2014","1-Pers.-HH","1","","","",""
"Nein","2014","1-Pers.-HH","2","","","",""
"Nein","2014","1-Pers.-HH","3","","","",""
"Nein","2014","1-Pers.-HH","4","","","",""
"Nein","2014","1-Pers.-HH","5","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2014","Alleinerziehende","1","","","",""
"Nein","2014","Alleinerziehende","2","","","",""
"Nein","2014","Alleinerziehende","3","","","",""
"Nein","2014","Alleinerziehende","4","","","",""
"Nein","2014","Alleinerziehende","5","","","",""
"Nein","2014","Paar mit Kind(ern)","1","","","",""
"Nein","2014","Paar mit Kind(ern)","2","","","",""
"Nein","2014","Paar mit Kind(ern)","3","","","",""
"Nein","2014","Paar mit Kind(ern)","4","","","",""
"Nein","2014","Paar mit Kind(ern)","5","","","",""
"Nein","2014","Sonstige","1","","","",""
"Nein","2014","Sonstige","2","","","",""
"Nein","2014","Sonstige","3","","","",""
"Nein","2014","Sonstige","4","","","",""
"Nein","2014","Sonstige","5","","","",""
"Ja","2015","1-Pers.-HH","1","","","",""
"Ja","2015","1-Pers.-HH","2","523","0.766645636350711","0.734666351181932","0.798624921519489"
"Ja","2015","1-Pers.-HH","3","671","0.85585128362804","0.831311808595592","0.880390758660488"
"Ja","2015","1-Pers.-HH","4","832","0.870678728595115","0.849284524388509","0.892072932801722"
"Ja","2015","1-Pers.-HH","5","1064","0.862186801014523","0.84281243966208","0.881561162366965"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","490","0.89889687956708","0.873656549603248","0.924137209530911"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","1228","0.94061029795911","0.927850293572575","0.953370302345644"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","2322","0.941807588152112","0.932541378343867","0.951073797960357"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","4020","0.901625861039338","0.892839974739813","0.910411747338863"
"Ja","2015","Alleinerziehende","1","","","",""
"Ja","2015","Alleinerziehende","2","960","0.83679248384356","0.815283468630249","0.858301499056871"
"Ja","2015","Alleinerziehende","3","1521","0.808227088774562","0.789937732433406","0.826516445115718"
"Ja","2015","Alleinerziehende","4","823","0.888803256597467","0.868770008218546","0.908836504976389"
"Ja","2015","Alleinerziehende","5","476","0.881441082071577","0.854399899750365","0.908482264392789"
"Ja","2015","Paar mit Kind(ern)","1","","","",""
"Ja","2015","Paar mit Kind(ern)","2","2796","0.901953317236874","0.891375265426512","0.912531369047237"
"Ja","2015","Paar mit Kind(ern)","3","5494","0.926255823617251","0.919559099890492","0.93295254734401"
"Ja","2015","Paar mit Kind(ern)","4","6099","0.934799316947643","0.928834633343032","0.940764000552254"
"Ja","2015","Paar mit Kind(ern)","5","6757","0.93559051356616","0.929955793243231","0.941225233889088"
"Ja","2015","Sonstige","1","","","",""
"Ja","2015","Sonstige","2","396","0.936912377715774","0.914399518678242","0.959425236753306"
"Ja","2015","Sonstige","3","391","0.945016391694519","0.922925017788259","0.967107765600779"
"Ja","2015","Sonstige","4","329","0.993342570709462","0.984621342259885","1.00206379915904"
"Ja","2015","Sonstige","5","254","0.89493295434049","0.858424625290928","0.931441283390053"
"Nein","2015","1-Pers.-HH","1","","","",""
"Nein","2015","1-Pers.-HH","2","149","0.233354363649289","0.201375078480511","0.265333648818068"
"Nein","2015","1-Pers.-HH","3","116","0.14414871637196","0.119609241339512","0.168688191404407"
"Nein","2015","1-Pers.-HH","4","113","0.129321271404885","0.107927067198278","0.150715475611491"
"Nein","2015","1-Pers.-HH","5","152","0.137813198985477","0.118438837633035","0.15718756033792"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","58","0.10110312043292","0.0758627904690893","0.126343450396752"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","90","0.0593897020408903","0.0466296976543559","0.0721497064274248"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","130","0.0581924118478884","0.0489262020396436","0.0674586216561333"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","394","0.0983741389606617","0.0895882526611368","0.107160025260187"
"Nein","2015","Alleinerziehende","1","","","",""
"Nein","2015","Alleinerziehende","2","174","0.16320751615644","0.141698500943129","0.184716531369751"
"Nein","2015","Alleinerziehende","3","259","0.191772911225438","0.173483554884282","0.210062267566594"
"Nein","2015","Alleinerziehende","4","123","0.111196743402533","0.0911634950236114","0.131229991781454"
"Nein","2015","Alleinerziehende","5","73","0.118558917928423","0.0915177356072107","0.145600100249635"
"Nein","2015","Paar mit Kind(ern)","1","","","",""
"Nein","2015","Paar mit Kind(ern)","2","240","0.0980466827631257","0.0874686309527629","0.108624734573489"
"Nein","2015","Paar mit Kind(ern)","3","357","0.0737441763827489","0.0670474526559896","0.0804409001095082"
"Nein","2015","Paar mit Kind(ern)","4","482","0.0652006830523567","0.0592359994477457","0.0711653666569677"
"Nein","2015","Paar mit Kind(ern)","5","534","0.0644094864338403","0.0587747661109116","0.070044206756769"
"Nein","2015","Sonstige","1","","","",""
"Nein","2015","Sonstige","2","52","0.0630876222842263","0.0405747632466942","0.0856004813217583"
"Nein","2015","Sonstige","3","","","",""
"Nein","2015","Sonstige","4","","","",""
"Nein","2015","Sonstige","5","","","",""
"Ja","2016","1-Pers.-HH","1","","","",""
"Ja","2016","1-Pers.-HH","2","688","0.81519537402575","0.790100928298241","0.840289819753258"
"Ja","2016","1-Pers.-HH","3","628","0.838203492349768","0.811723796724739","0.864683187974796"
"Ja","2016","1-Pers.-HH","4","785","0.88900503847735","0.86843676538961","0.90957331156509"
"Ja","2016","1-Pers.-HH","5","1090","0.881973249225676","0.864000864745325","0.899945633706028"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","464","0.913076979585545","0.889092447103812","0.937061512067279"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","1026","0.940941325979273","0.92688216735885","0.955000484599696"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","2154","0.931889136935477","0.92152061424947","0.942257659621485"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","4058","0.913759837298231","0.905489690803685","0.922029983792778"
"Ja","2016","Alleinerziehende","1","","","",""
"Ja","2016","Alleinerziehende","2","1354","0.892962419731138","0.877596179210926","0.908328660251351"
"Ja","2016","Alleinerziehende","3","1363","0.882966438314379","0.866864142347884","0.899068734280873"
"Ja","2016","Alleinerziehende","4","819","0.925661027881059","0.908828802610473","0.942493253151646"
"Ja","2016","Alleinerziehende","5","494","0.877864175122035","0.850768382583402","0.904959967660668"
"Ja","2016","Paar mit Kind(ern)","1","","","",""
"Ja","2016","Paar mit Kind(ern)","2","6719","0.906949474423201","0.900572489238923","0.913326459607478"
"Ja","2016","Paar mit Kind(ern)","3","5023","0.945527732890627","0.939411469654221","0.951643996127032"
"Ja","2016","Paar mit Kind(ern)","4","5340","0.946410893394314","0.940580832058295","0.952240954730332"
"Ja","2016","Paar mit Kind(ern)","5","6718","0.934855491704549","0.929170236706839","0.940540746702259"
"Ja","2016","Sonstige","1","","","",""
"Ja","2016","Sonstige","2","1029","0.962009507628367","0.951524233586632","0.972494781670102"
"Ja","2016","Sonstige","3","348","0.980816620453358","0.966686356524807","0.99494688438191"
"Ja","2016","Sonstige","4","252","0.949367663422173","0.922819856666291","0.975915470178055"
"Ja","2016","Sonstige","5","174","0.911451299249161","0.87084185957124","0.952060738927083"
"Nein","2016","1-Pers.-HH","1","","","",""
"Nein","2016","1-Pers.-HH","2","231","0.18480462597425","0.159710180246742","0.209899071701759"
"Nein","2016","1-Pers.-HH","3","115","0.161796507650232","0.135316812025204","0.188276203275261"
"Nein","2016","1-Pers.-HH","4","111","0.11099496152265","0.0904266884349095","0.13156323461039"
"Nein","2016","1-Pers.-HH","5","148","0.118026750774324","0.100054366293972","0.135999135254675"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","66","0.0869230204144548","0.0629384879327211","0.110907552896189"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","54","0.0590586740207271","0.044999515400304","0.0731178326411503"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","114","0.0681108630645226","0.057742340378515","0.0784793857505302"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","368","0.0862401627017686","0.0779700162072222","0.094510309196315"
"Nein","2016","Alleinerziehende","1","","","",""
"Nein","2016","Alleinerziehende","2","201","0.107037580268862","0.0916713397486493","0.122403820789074"
"Nein","2016","Alleinerziehende","3","168","0.117033561685621","0.100931265719127","0.133135857652116"
"Nein","2016","Alleinerziehende","4","114","0.0743389721189406","0.0575067468483538","0.0911711973895273"
"Nein","2016","Alleinerziehende","5","67","0.122135824877965","0.0950400323393321","0.149231617416598"
"Nein","2016","Paar mit Kind(ern)","1","","","",""
"Nein","2016","Paar mit Kind(ern)","2","1253","0.0930505255767994","0.086673540392522","0.0994275107610768"
"Nein","2016","Paar mit Kind(ern)","3","266","0.0544722671093732","0.0483560038729678","0.0605885303457785"
"Nein","2016","Paar mit Kind(ern)","4","392","0.053589106605686","0.0477590452696674","0.0594191679417047"
"Nein","2016","Paar mit Kind(ern)","5","520","0.0651445082954512","0.0594592532977413","0.070829763293161"
"Nein","2016","Sonstige","1","","","",""
"Nein","2016","Sonstige","2","248","0.037990492371633","0.027505218329898","0.0484757664133679"
"Nein","2016","Sonstige","3","","","",""
"Nein","2016","Sonstige","4","","","",""
"Nein","2016","Sonstige","5","","","",""
"Ja","2017","1-Pers.-HH","1","","","",""
"Ja","2017","1-Pers.-HH","2","747","0.829516421493288","0.80576504861393","0.853267794372646"
