"hlf0192","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","West","490","0.064229985053697","0.0584794051578796","0.0699805649495144"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ost","206","0.0937658228095215","0.0817979095917075","0.105733736027335"
"Nein","2018","Alleinerziehende","West","388","0.0999500307651039","0.0902409830044316","0.109659078525776"
"Nein","2018","Alleinerziehende","Ost","97","0.101330714138797","0.082655390977624","0.120006037299971"
"Nein","2018","Paar mit Kind(ern)","West","1294","0.0493256112207991","0.0465202627450225","0.0521309596965757"
"Nein","2018","Paar mit Kind(ern)","Ost","333","0.080556160584229","0.0726457760248669","0.0884665451435911"
"Nein","2018","Sonstige","West","112","0.0324324714297489","0.0246881971337095","0.0401767457257882"
"Nein","2018","Sonstige","Ost","","","",""
"Ja","2019","1-Pers.-HH","West","2679","0.86623065325447","0.854293860450809","0.878167446058132"
"Ja","2019","1-Pers.-HH","Ost","869","0.856222829943375","0.8346483863325","0.87779727355425"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","West","7044","0.931282111846804","0.925609579979134","0.936954643714474"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ost","2295","0.903690936355708","0.892174842076253","0.915207030635164"
"Ja","2019","Alleinerziehende","West","2537","0.916036684789187","0.905773482703937","0.926299886874437"
"Ja","2019","Alleinerziehende","Ost","758","0.918676040123961","0.900397480796789","0.936954599451134"
"Ja","2019","Paar mit Kind(ern)","West","15786","0.945677912969109","0.942239327931291","0.949116498006928"
"Ja","2019","Paar mit Kind(ern)","Ost","3248","0.884454613276215","0.874040845549267","0.894868381003163"
"Ja","2019","Sonstige","West","876","0.948467240258936","0.934204594081693","0.962729886436178"
"Ja","2019","Sonstige","Ost","178","0.956496401276761","0.927022105195452","0.98597069735807"
"Nein","2019","1-Pers.-HH","West","445","0.13376934674553","0.121832553941868","0.145706139549191"
"Nein","2019","1-Pers.-HH","Ost","147","0.143777170056625","0.12220272644575","0.1653516136675"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","West","596","0.0687178881531965","0.0630453562855266","0.0743904200208664"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ost","226","0.0963090636442918","0.0847929693648361","0.107825157923747"
"Nein","2019","Alleinerziehende","West","268","0.083963315210813","0.0737001131255629","0.0942265172960631"
"Nein","2019","Alleinerziehende","Ost","101","0.0813239598760385","0.0630454005488659","0.0996025192032111"
"Nein","2019","Paar mit Kind(ern)","West","904","0.0543220870308906","0.0508835019930723","0.057760672068709"
"Nein","2019","Paar mit Kind(ern)","Ost","372","0.115545386723785","0.105131618996837","0.125959154450733"
"Nein","2019","Sonstige","West","47","0.0515327597410645","0.037270113563822","0.065795405918307"
"Nein","2019","Sonstige","Ost","","","",""
