"hlf0192","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","140","0.0777421841707132","0.0661340562194203","0.0893503121220062"
"Nein","2016","Alleinerziehende","Westdeutschland","403","0.103572556298782","0.093543532891595","0.113601579705969"
"Nein","2016","Alleinerziehende","Ostdeutschland","147","0.106862013904351","0.0880316471256939","0.125692380683008"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","1923","0.0576437589177275","0.0545577954281446","0.0607297224073105"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","508","0.0921113529609453","0.0834869435980968","0.100735762323794"
"Nein","2016","Sonstige","Westdeutschland","239","0.0418931579276671","0.0325938433415559","0.0511924725137783"
"Nein","2016","Sonstige","Ostdeutschland","47","0.0687490927696073","0.0403990173916828","0.0970991681475318"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","2750","0.867647878987188","0.855965006880975","0.8793307510934"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","883","0.849606465891735","0.827964787611095","0.871248144172375"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6608","0.933585440378799","0.927806461496424","0.939364419261173"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2078","0.920611208123748","0.909509521688164","0.931712894559332"
"Ja","2017","Alleinerziehende","Westdeutschland","3353","0.911141822715623","0.902014134705648","0.920269510725597"
"Ja","2017","Alleinerziehende","Ostdeutschland","911","0.912670588038505","0.895224968534609","0.930116207542401"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","22654","0.955900130830407","0.953312995398112","0.958487266262702"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","4243","0.909828572737035","0.901664185130425","0.917992960343645"
"Ja","2017","Sonstige","Westdeutschland","2173","0.978460662977859","0.972665877849785","0.984255448105932"
"Ja","2017","Sonstige","Ostdeutschland","285","0.930229641812252","0.901544477616251","0.958914806008254"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","482","0.132352121012812","0.1206692489066","0.144034993119025"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","165","0.150393534108265","0.128751855827625","0.172035212388905"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","524","0.0664145596212013","0.0606355807388265","0.0721935385035761"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","200","0.079388791876252","0.0682871054406681","0.0904904783118359"
"Nein","2017","Alleinerziehende","Westdeutschland","380","0.0888581772843774","0.0797304892744025","0.0979858652943522"
"Nein","2017","Alleinerziehende","Ostdeutschland","95","0.0873294119614951","0.0698837924575991","0.104775031465391"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","1540","0.0440998691695932","0.0415127337372985","0.0466870046018879"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","485","0.0901714272629645","0.0820070396563546","0.0983358148695744"
"Nein","2017","Sonstige","Westdeutschland","238","0.0215393370221413","0.0157445518940678","0.0273341221502147"
"Nein","2017","Sonstige","Ostdeutschland","18","","",""
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","2880","0.872252413251097","0.860975545756916","0.883529280745277"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","912","0.836129352438068","0.814174825096806","0.85808387977933"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6492","0.935770014946303","0.930019435050486","0.94152059484212"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2073","0.906234177190478","0.894266263972665","0.918202090408292"
"Ja","2018","Alleinerziehende","Westdeutschland","3278","0.900049969234896","0.890340921474224","0.909759016995568"
"Ja","2018","Alleinerziehende","Ostdeutschland","906","0.898669285861203","0.879993962700029","0.917344609022376"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","21595","0.950674388779201","0.947869040303424","0.953479737254978"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","4214","0.919443839415771","0.911533454856409","0.927354223975133"
"Ja","2018","Sonstige","Westdeutschland","1898","0.967567528570251","0.959823254274212","0.97531180286629"
"Ja","2018","Sonstige","Ostdeutschland","220","0.858001387384778","0.813933156579015","0.902069618190541"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","486","0.127747586748903","0.116470719254723","0.139024454243084"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","180","0.163870647561932","0.14191612022067","0.185825174903193"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","490","0.064229985053697","0.0584794051578796","0.0699805649495144"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","206","0.0937658228095215","0.0817979095917075","0.105733736027335"
"Nein","2018","Alleinerziehende","Westdeutschland","388","0.0999500307651039","0.0902409830044316","0.109659078525776"
"Nein","2018","Alleinerziehende","Ostdeutschland","97","0.101330714138797","0.082655390977624","0.120006037299971"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","1294","0.0493256112207991","0.0465202627450225","0.0521309596965757"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","333","0.080556160584229","0.0726457760248669","0.0884665451435911"
"Nein","2018","Sonstige","Westdeutschland","112","0.0324324714297489","0.0246881971337095","0.0401767457257882"
"Nein","2018","Sonstige","Ostdeutschland","21","","",""
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","2679","0.86623065325447","0.854293860450809","0.878167446058132"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","869","0.856222829943375","0.8346483863325","0.87779727355425"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7044","0.931282111846804","0.925609579979134","0.936954643714474"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2295","0.903690936355708","0.892174842076253","0.915207030635164"
"Ja","2019","Alleinerziehende","Westdeutschland","2537","0.916036684789187","0.905773482703937","0.926299886874437"
"Ja","2019","Alleinerziehende","Ostdeutschland","758","0.918676040123961","0.900397480796789","0.936954599451134"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","15786","0.945677912969109","0.942239327931291","0.949116498006928"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","3248","0.884454613276215","0.874040845549267","0.894868381003163"
"Ja","2019","Sonstige","Westdeutschland","876","0.948467240258936","0.934204594081693","0.962729886436178"
"Ja","2019","Sonstige","Ostdeutschland","178","0.956496401276761","0.927022105195452","0.98597069735807"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","445","0.13376934674553","0.121832553941868","0.145706139549191"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","147","0.143777170056625","0.12220272644575","0.1653516136675"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","596","0.0687178881531965","0.0630453562855266","0.0743904200208664"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","226","0.0963090636442918","0.0847929693648361","0.107825157923747"
"Nein","2019","Alleinerziehende","Westdeutschland","268","0.083963315210813","0.0737001131255629","0.0942265172960631"
"Nein","2019","Alleinerziehende","Ostdeutschland","101","0.0813239598760385","0.0630454005488659","0.0996025192032111"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","904","0.0543220870308906","0.0508835019930723","0.057760672068709"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","372","0.115545386723785","0.105131618996837","0.125959154450733"
"Nein","2019","Sonstige","Westdeutschland","47","0.0515327597410645","0.037270113563822","0.065795405918307"
"Nein","2019","Sonstige","Ostdeutschland","6","","",""
