year,hhtyp,sampreg,hlf0192,proportion,n,lower_confidence,upper_confidence
2019,Paar ohne Kinder,Westdeutschland,Ja,0.21915675406364826,18428,0.21318397667634828,0.22512953145094824
2019,Einpersonenhaushalt,Westdeutschland,Ja,0.16472566481908202,18428,0.15937001500028175,0.17008131463788229
2019,Paar ohne Kinder,Ostdeutschland,Ja,0.0713707417325777,18428,0.06765369299025338,0.07508779047490201
2019,Alleinerziehend,Westdeutschland,Ja,0.061032571464158934,18428,0.05757617885779283,0.06448896407052504
2019,Einpersonenhaushalt,Ostdeutschland,Ja,0.05362147350065392,18428,0.05036896245316089,0.05687398454814695
2019,Paar mit Kindern,Ostdeutschland,Ja,0.052625023354300304,18428,0.04940117893367658,0.05584886777492403
2019,Einpersonenhaushalt,Westdeutschland,Nein,0.02746465715887152,18428,0.02510495735146163,0.02982435696628141
2019,Paar ohne Kinder,Westdeutschland,Nein,0.018558883975836084,18428,0.016610273549431034,0.020507494402241134
2019,Alleinerziehend,Ostdeutschland,Ja,0.017811546366070873,18428,0.015901846161462837,0.019721246570678908
2019,Paar mit Kindern,Westdeutschland,Nein,0.01444852712212742,18428,0.012725594024159499,0.016171460220095343
2019,Andere Zusammenstellungen,Westdeutschland,Ja,0.010898673475742667,18428,0.009399595642320485,0.012397751309164848
2019,Einpersonenhaushalt,Ostdeutschland,Nein,0.009092607585476739,18428,0.007722111725484605,0.010463103445468873
2019,Paar ohne Kinder,Ostdeutschland,Nein,0.007037429158622407,18428,0.005830475968995957,0.008244382348248858
2019,Alleinerziehend,Westdeutschland,Nein,0.006726038487886903,18428,0.005545904905632756,0.007906172070141049
2019,Paar mit Kindern,Ostdeutschland,Nein,0.006040979012268792,18428,0.004922172790543272,0.007159785233994312
2019,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.004857694463473874,18428,0.0038538309677803436,0.005861557959167404
2019,Alleinerziehend,Ostdeutschland,Nein,0.002366569097589836,18428,0.001665013553216144,0.0030681246419635285
2019,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0018683440244130285,18428,0.001244839932470803,0.002491848116355254
2019,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.001556953353677524,18428,0.0009876858164875415,0.0021262208908675063
2019,Andere Zusammenstellungen,Westdeutschland,Nein,0.0008718938780594134,18428,0.0004457469405140307,0.001298040815604796
2019,Andere Zusammenstellungen,Ostdeutschland,Nein,0.00018683440244130286,18428,-1.0500915107031043e-05,0.00038416971998963677
2019,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0001245562682942019,18428,-3.657236187868854e-05,0.00028568489846709236
2021,Paar mit Kindern,Westdeutschland,Ja,0.2303854510340388,12568,0.22302359797564686,0.23774730409243072
2021,Paar ohne Kinder,Westdeutschland,Ja,0.17824092701376035,12568,0.17154980490811572,0.18493204911940497
2021,Einpersonenhaushalt,Westdeutschland,Ja,0.1680212440653416,12568,0.1614845042058665,0.17455798392481672
2021,Paar ohne Kinder,Ostdeutschland,Ja,0.05721413052224994,12568,0.05315361505745726,0.06127464598704262
2021,Einpersonenhaushalt,Westdeutschland,Nein,0.05488050213245353,12568,0.0508987393320252,0.058862264932881866
2021,Alleinerziehend,Westdeutschland,Ja,0.049167136074676106,12568,0.0453869556112378,0.05294731653811441
2021,Einpersonenhaushalt,Ostdeutschland,Ja,0.04755773718516134,12568,0.043836795140961476,0.051278679229361204
2021,Paar mit Kindern,Ostdeutschland,Ja,0.04482175907298624,12568,0.04120424987478321,0.048439268271189266
2021,Paar mit Kindern,Westdeutschland,Nein,0.037016174458839625,12568,0.03371530576800053,0.04031704314967872
2021,Paar ohne Kinder,Westdeutschland,Nein,0.03468254606904321,12568,0.03148355114754835,0.03788154099053807
2021,Andere Zusammenstellungen,Westdeutschland,Ja,0.019312786674177195,12568,0.016906703071488206,0.021718870276866184
2021,Alleinerziehend,Ostdeutschland,Ja,0.01673774845095357,12568,0.014494867683597045,0.018980629218310095
2021,Einpersonenhaushalt,Ostdeutschland,Nein,0.014082240283254204,12568,0.012022183433499652,0.016142297133008757
2021,Alleinerziehend,Westdeutschland,Nein,0.012150961615836484,12568,0.010235499351639307,0.014066423880033662
2021,Paar ohne Kinder,Ostdeutschland,Nein,0.008771223947855476,12568,0.007141027149547712,0.01040142074616324
2021,Paar mit Kindern,Ostdeutschland,Nein,0.007403234891767925,12568,0.005904516014341149,0.0089019537691947
2021,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00523054639092299,12568,0.003969422552718903,0.006491670229127077
2021,Andere Zusammenstellungen,Westdeutschland,Nein,0.0041844371127383925,12568,0.0030558607172653973,0.005313013508211388
2021,Alleinerziehend,Ostdeutschland,Nein,0.0039430272793111775,12568,0.002847356785866592,0.005038697772755763
2021,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0031383278345537943,12568,0.0021604387715940627,0.004116216897513526
2021,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0013679890560875513,12568,0.0007217889299686763,0.002014189182206426
2021,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0007242295002816448,12568,0.0002538983215973799,0.0011945606789659099
2021,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0006437595558059064,12568,0.00020030921393932749,0.0010872098976724854
2021,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0003218797779029532,12568,8.262540209685236e-06,0.0006354970155962212
