"hlf0192","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","433","0.0573847090536848","0.0510382620269461","0.0637311560804235"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","118","0.0932649477018376","0.0755055224489307","0.111024372954745"
"Nein","2016","Sonstige","Westdeutschland","61","0.0466277961966248","0.0269941972480173","0.0662613951452322"
"Nein","2016","Sonstige","Ostdeutschland","16","","",""
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","2750","0.867647878987188","0.855965006880975","0.8793307510934"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","883","0.849606465891735","0.827964787611095","0.871248144172375"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3304","0.933585440378799","0.925412730066677","0.941758150690921"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1039","0.920611208123748","0.904911052601332","0.936311363646164"
"Ja","2017","Alleinerziehende","Westdeutschland","1238","0.909291997162022","0.894150509172762","0.924433485151282"
"Ja","2017","Alleinerziehende","Ostdeutschland","340","0.913856240480985","0.885533956855299","0.94217852410667"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","5336","0.956188940460657","0.950868512185594","0.961509368735721"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","1026","0.915923906987207","0.899801015968092","0.932046798006322"
"Ja","2017","Sonstige","Westdeutschland","530","0.97095247501325","0.957366757067168","0.984538192959332"
"Ja","2017","Sonstige","Ostdeutschland","83","0.915951709500703","0.858628886868821","0.973274532132585"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","482","0.132352121012812","0.1206692489066","0.144034993119025"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","165","0.150393534108265","0.128751855827625","0.172035212388905"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","262","0.0664145596212013","0.0582418493090792","0.0745872699333235"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","100","0.079388791876252","0.0636886363538358","0.0950889473986681"
"Nein","2017","Alleinerziehende","Westdeutschland","144","0.0907080028379779","0.0755665148487176","0.105849490827238"
"Nein","2017","Alleinerziehende","Ostdeutschland","37","0.0861437595190152","0.0578214758933297","0.114466043144701"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","349","0.0438110595393425","0.0384906312642785","0.0491314878144064"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","112","0.0840760930127931","0.0679532019936779","0.100198984031908"
"Nein","2017","Sonstige","Westdeutschland","57","0.0290475249867499","0.0154618070406684","0.0426332429328315"
"Nein","2017","Sonstige","Ostdeutschland","7","","",""
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","2880","0.872252413251097","0.860975545756916","0.883529280745277"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","912","0.836129352438068","0.814174825096806","0.85808387977933"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3246","0.935770014946303","0.927637466866128","0.943902563026478"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1036","0.90622207449388","0.88929219534111","0.923151953646649"
"Ja","2018","Alleinerziehende","Westdeutschland","1207","0.893809458942253","0.877447890732543","0.910171027151963"
"Ja","2018","Alleinerziehende","Ostdeutschland","337","0.902670580142395","0.872670724246332","0.932670436038458"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","5056","0.950007091192262","0.944174496216888","0.955839686167635"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","1014","0.924266627237706","0.908596110533404","0.939937143942008"
"Ja","2018","Sonstige","Westdeutschland","462","0.95112970074651","0.932156105851119","0.970103295641902"
"Ja","2018","Sonstige","Ostdeutschland","68","0.847418697124612","0.766575966304562","0.928261427944661"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","486","0.127747586748903","0.116470719254723","0.139024454243084"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","180","0.163870647561932","0.14191612022067","0.185825174903193"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","245","0.064229985053697","0.056097436973522","0.0723625331338721"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","103","0.0937779255061199","0.0768480463533504","0.110707804658889"
"Nein","2018","Alleinerziehende","Westdeutschland","155","0.106190541057747","0.0898289728480365","0.122552109267457"
"Nein","2018","Alleinerziehende","Ostdeutschland","38","0.0973294198576046","0.0673295639615416","0.127329275753668"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","307","0.0499929088077384","0.0441603138323647","0.0558255037831121"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","81","0.0757333727622941","0.0600628560579918","0.0914038894665963"
"Nein","2018","Sonstige","Westdeutschland","34","0.0488702992534896","0.0298967043580978","0.0678438941488815"
"Nein","2018","Sonstige","Ostdeutschland","8","","",""
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","2679","0.86623065325447","0.854293860450809","0.878167446058132"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","869","0.856222829943375","0.8346483863325","0.87779727355425"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3522","0.931282111846804","0.923259940346551","0.939304283347056"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1147","0.903677589271684","0.887387133081608","0.91996804546176"
"Ja","2019","Alleinerziehende","Westdeutschland","980","0.913123667572038","0.896387763327852","0.929859571816224"
"Ja","2019","Alleinerziehende","Ostdeutschland","286","0.91903010640223","0.889326974793155","0.948733238011305"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","3977","0.944704125760822","0.937799297223378","0.951608954298267"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","847","0.883537772226091","0.863074871328593","0.904000673123589"
"Ja","2019","Sonstige","Westdeutschland","253","0.939161095384485","0.910596196509001","0.967725994259968"
"Ja","2019","Sonstige","Ostdeutschland","55","0.932118367817286","0.867382382089167","0.996854353545405"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","445","0.13376934674553","0.121832553941868","0.145706139549191"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","147","0.143777170056625","0.12220272644575","0.1653516136675"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","298","0.0687178881531965","0.0606957166529442","0.0767400596534488"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","113","0.0963224107283162","0.0800319545382404","0.112612866918392"
"Nein","2019","Alleinerziehende","Westdeutschland","108","0.086876332427962","0.0701404281837756","0.103612236672148"
"Nein","2019","Alleinerziehende","Ostdeutschland","38","0.0809698935977699","0.0512667619886947","0.110673025206845"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","232","0.0552958742391778","0.0483910457017333","0.0622007027766222"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","97","0.116462227773909","0.0959993268764108","0.136925128671407"
"Nein","2019","Sonstige","Westdeutschland","16","","",""
"Nein","2019","Sonstige","Ostdeutschland","3","","",""
