year,age_gr,pgisced97,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.63005,1216,2074,0.60926,0.65083
2006,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.36147,858,2074,0.34078,0.38215
2006,66 and older,Primary Level,Statutory health insurance,0.97731,56,56,0.93796,1.01667
2006,66 and older,Lower Secondary Level,Statutory health insurance,0.96892,804,804,0.95692,0.98093
2006,66 and older,Upper Secondary Level,Statutory health insurance,0.93360,2155,2297,0.92341,0.94378
2006,66 and older,Upper Secondary Level,Private health insurance,0.05944,142,2297,0.04977,0.06911
2006,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.92896,100,100,0.87835,0.97956
2006,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.92164,280,280,0.89011,0.95318
2006,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.73425,551,791,0.70344,0.76505
2006,66 and older,Second Stage of Tertiary Education,Private health insurance,0.25621,240,791,0.22577,0.28665
2007,17-29 y.,Pre-primary Level,Statutory health insurance,0.44274,264,336,0.38955,0.49593
2007,17-29 y.,Pre-primary Level,Private health insurance,0.07372,72,336,0.04574,0.10170
2007,17-29 y.,Primary Level,Statutory health insurance,0.92954,39,39,0.84816,1.01091
2007,17-29 y.,Lower Secondary Level,Statutory health insurance,0.88583,566,566,0.85961,0.91206
2007,17-29 y.,Upper Secondary Level,Statutory health insurance,0.89317,1393,1538,0.87773,0.90862
2007,17-29 y.,Upper Secondary Level,Private health insurance,0.07957,145,1538,0.06604,0.09309
2007,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.95502,242,242,0.92886,0.98119
2007,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.79530,49,49,0.68115,0.90944
2007,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.80985,176,220,0.75788,0.86183
2007,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.18821,44,220,0.13644,0.23998
2007,30-45 y.,Primary Level,Statutory health insurance,0.91654,48,48,0.83747,0.99561
2007,30-45 y.,Lower Secondary Level,Statutory health insurance,0.95257,324,324,0.92939,0.97575
2007,30-45 y.,Upper Secondary Level,Statutory health insurance,0.91447,2591,2824,0.90415,0.92478
2007,30-45 y.,Upper Secondary Level,Private health insurance,0.07284,233,2824,0.06325,0.08243
2007,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.90621,474,526,0.88128,0.93115
2007,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.09092,52,526,0.06633,0.11552
2007,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.85410,460,548,0.82451,0.88368
2007,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.13557,88,548,0.10689,0.16426
2007,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.69943,922,1365,0.67510,0.72376
2007,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.28964,443,1365,0.26557,0.31371
2007,46-65 y.,Primary Level,Statutory health insurance,0.97279,70,70,0.93440,1.01118
2007,46-65 y.,Lower Secondary Level,Statutory health insurance,0.97258,482,482,0.95799,0.98717
2007,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90541,3242,3600,0.89585,0.91497
2007,46-65 y.,Upper Secondary Level,Private health insurance,0.08725,358,3600,0.07803,0.09647
2007,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.86262,219,260,0.82070,0.90455
2007,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.13253,41,260,0.09123,0.17382
2007,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.82847,503,605,0.79841,0.85854
2007,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.15410,102,605,0.12531,0.18289
2007,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.64016,1158,1957,0.61889,0.66143
2007,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.34935,799,1957,0.32822,0.37048
2007,66 and older,Lower Secondary Level,Statutory health insurance,0.95674,733,733,0.94200,0.97148
2007,66 and older,Upper Secondary Level,Statutory health insurance,0.92877,2111,2247,0.91813,0.93941
2007,66 and older,Upper Secondary Level,Private health insurance,0.05636,136,2247,0.04682,0.06590
2007,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.88023,100,100,0.81627,0.94419
2007,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.90728,277,277,0.87307,0.94150
2007,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.72298,562,808,0.69210,0.75386
2007,66 and older,Second Stage of Tertiary Education,Private health insurance,0.26909,246,808,0.23849,0.29969
2008,17-29 y.,Pre-primary Level,Statutory health insurance,0.51518,284,355,0.46311,0.56724
2008,17-29 y.,Pre-primary Level,Private health insurance,0.08073,71,355,0.05235,0.10911
2008,17-29 y.,Lower Secondary Level,Statutory health insurance,0.88218,512,512,0.85423,0.91013
2008,17-29 y.,Upper Secondary Level,Statutory health insurance,0.92934,1292,1410,0.91596,0.94272
2008,17-29 y.,Upper Secondary Level,Private health insurance,0.06474,118,1410,0.05189,0.07759
2008,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.95760,213,213,0.93047,0.98472
2008,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.85134,38,38,0.73670,0.96597
2008,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.78609,183,235,0.73355,0.83864
2008,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.21224,52,235,0.15985,0.26463
2008,30-45 y.,Primary Level,Statutory health insurance,0.88099,48,48,0.78841,0.97356
2008,30-45 y.,Lower Secondary Level,Statutory health insurance,0.97957,308,308,0.96375,0.99540
2008,30-45 y.,Upper Secondary Level,Statutory health insurance,0.92381,2391,2608,0.91363,0.93400
2008,30-45 y.,Upper Secondary Level,Private health insurance,0.07517,217,2608,0.06505,0.08529
2008,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.92724,438,476,0.90388,0.95060
2008,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.07252,38,476,0.04919,0.09584
2008,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.85164,401,478,0.81974,0.88354
2008,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.14836,77,478,0.11646,0.18026
2008,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.71286,847,1229,0.68756,0.73817
2008,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.27960,382,1229,0.25450,0.30471
2008,46-65 y.,Primary Level,Statutory health insurance,0.98393,59,59,0.95156,1.01629
2008,46-65 y.,Lower Secondary Level,Statutory health insurance,0.97835,428,428,0.96454,0.99215
2008,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90734,3108,3461,0.89768,0.91700
2008,46-65 y.,Upper Secondary Level,Private health insurance,0.08845,353,3461,0.07899,0.09792
2008,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.87756,239,281,0.83916,0.91595
2008,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.12244,42,281,0.08405,0.16084
2008,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.82845,470,578,0.79769,0.85921
2008,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.16293,108,578,0.13280,0.19307
2008,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.65875,1119,1846,0.63711,0.68038
2008,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.33574,727,1846,0.31419,0.35729
2008,66 and older,Lower Secondary Level,Statutory health insurance,0.97060,696,696,0.95804,0.98316
2008,66 and older,Upper Secondary Level,Statutory health insurance,0.93447,2091,2237,0.92421,0.94473
2008,66 and older,Upper Secondary Level,Private health insurance,0.06358,146,2237,0.05347,0.07370
2008,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.91914,94,94,0.86374,0.97455
2008,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.92613,282,282,0.89554,0.95671
2008,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.72204,591,867,0.69220,0.75188
2008,66 and older,Second Stage of Tertiary Education,Private health insurance,0.27508,276,867,0.24534,0.30482
2009,17-29 y.,Pre-primary Level,Statutory health insurance,0.53116,239,311,0.47560,0.58671
2009,17-29 y.,Pre-primary Level,Private health insurance,0.09678,72,311,0.06387,0.12969
2009,17-29 y.,Lower Secondary Level,Statutory health insurance,0.88636,458,458,0.85726,0.91546
2009,17-29 y.,Upper Secondary Level,Statutory health insurance,0.92808,1162,1261,0.91382,0.94235
2009,17-29 y.,Upper Secondary Level,Private health insurance,0.07072,99,1261,0.05657,0.08488
2009,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.95853,177,177,0.92907,0.98798
2009,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.86475,34,34,0.74807,0.98143
2009,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.81461,192,246,0.76595,0.86327
2009,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.18539,54,246,0.13673,0.23405
2009,30-45 y.,Primary Level,Statutory health insurance,0.86133,46,46,0.76036,0.96231
2009,30-45 y.,Lower Secondary Level,Statutory health insurance,0.97420,266,266,0.95511,0.99329
2009,30-45 y.,Upper Secondary Level,Statutory health insurance,0.92115,2135,2327,0.91020,0.93210
2009,30-45 y.,Upper Secondary Level,Private health insurance,0.07540,192,2327,0.06467,0.08613
2009,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.93183,406,406,0.90729,0.95638
2009,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.83584,358,432,0.80086,0.87081
2009,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.15863,74,432,0.12414,0.19312
2009,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.73293,801,1148,0.70732,0.75853
2009,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.26614,347,1148,0.24057,0.29172
2009,46-65 y.,Primary Level,Statutory health insurance,0.99198,52,52,0.96750,1.01646
2009,46-65 y.,Lower Secondary Level,Statutory health insurance,0.97526,377,377,0.95956,0.99096
2009,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90617,2956,3293,0.89621,0.91613
2009,46-65 y.,Upper Secondary Level,Private health insurance,0.09318,337,3293,0.08325,0.10311
2009,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.86615,231,276,0.82591,0.90640
2009,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.13385,45,276,0.09360,0.17409
2009,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.82951,447,543,0.79785,0.86117
2009,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.16869,96,543,0.13716,0.20021
2009,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.64578,1077,1757,0.62341,0.66815
2009,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.35153,680,1757,0.32920,0.37387
2009,66 and older,Lower Secondary Level,Statutory health insurance,0.97880,635,635,0.96759,0.99001
2009,66 and older,Upper Secondary Level,Statutory health insurance,0.93569,2029,2174,0.92537,0.94600
2009,66 and older,Upper Secondary Level,Private health insurance,0.06288,145,2174,0.05267,0.07308
2009,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.91764,83,83,0.85814,0.97715
2009,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.93910,286,286,0.91133,0.96686
2009,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.71305,577,880,0.68314,0.74295
2009,66 and older,Second Stage of Tertiary Education,Private health insurance,0.28607,303,880,0.25620,0.31595
2010,17-29 y.,Pre-primary Level,Statutory health insurance,0.55689,334,415,0.50904,0.60474
2010,17-29 y.,Pre-primary Level,Private health insurance,0.12144,81,415,0.08997,0.15290
2010,17-29 y.,Primary Level,Statutory health insurance,0.96336,96,96,0.92559,1.00114
2010,17-29 y.,Lower Secondary Level,Statutory health insurance,0.90932,734,734,0.88854,0.93011
2010,17-29 y.,Upper Secondary Level,Statutory health insurance,0.93007,1604,1716,0.91800,0.94214
2010,17-29 y.,Upper Secondary Level,Private health insurance,0.06735,112,1716,0.05549,0.07921
2010,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.96968,261,261,0.94884,0.99052
2010,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.84824,57,57,0.75427,0.94222
2010,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.84163,272,321,0.80162,0.88163
2010,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.15820,49,321,0.11822,0.19818
2010,30-45 y.,Primary Level,Statutory health insurance,0.89897,149,149,0.85042,0.94753
2010,30-45 y.,Lower Secondary Level,Statutory health insurance,0.98977,641,641,0.98197,0.99757
2010,30-45 y.,Upper Secondary Level,Statutory health insurance,0.91812,4079,4375,0.91000,0.92625
2010,30-45 y.,Upper Secondary Level,Private health insurance,0.08125,296,4375,0.07315,0.08934
2010,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.89743,889,962,0.87825,0.91661
2010,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.10257,73,962,0.08339,0.12175
2010,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.82550,534,627,0.79577,0.85523
2010,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.17318,93,627,0.14354,0.20283
2010,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.70503,1576,2265,0.68625,0.72382
2010,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.29080,689,2265,0.27209,0.30951
2010,46-65 y.,Primary Level,Statutory health insurance,0.97832,52,52,0.93836,1.01829
2010,46-65 y.,Lower Secondary Level,Statutory health insurance,0.98323,424,424,0.97100,0.99547
2010,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90372,3220,3579,0.89406,0.91339
2010,46-65 y.,Upper Secondary Level,Private health insurance,0.09552,359,3579,0.08589,0.10515
2010,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.87283,339,383,0.83942,0.90624
2010,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.12672,44,383,0.09336,0.16008
2010,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.85562,496,603,0.82754,0.88370
2010,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.14393,107,603,0.11589,0.17197
2010,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.64383,1169,1882,0.62219,0.66547
2010,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.35408,713,1882,0.33247,0.37569
2010,66 and older,Lower Secondary Level,Statutory health insurance,0.97067,583,583,0.95696,0.98438
2010,66 and older,Upper Secondary Level,Statutory health insurance,0.94318,1930,2070,0.93320,0.95316
2010,66 and older,Upper Secondary Level,Private health insurance,0.05658,140,2070,0.04662,0.06653
2010,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.90742,81,81,0.84391,0.97094
2010,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.92202,283,316,0.89241,0.95163
2010,66 and older,First Stage of Tertiary Education,Private health insurance,0.07798,33,316,0.04837,0.10759
2010,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.71360,577,896,0.68399,0.74322
2010,66 and older,Second Stage of Tertiary Education,Private health insurance,0.28603,319,896,0.25642,0.31563
2011,17-29 y.,Pre-primary Level,Statutory health insurance,0.46353,390,472,0.41849,0.50856
2011,17-29 y.,Pre-primary Level,Private health insurance,0.10939,82,472,0.08120,0.13758
2011,17-29 y.,Primary Level,Statutory health insurance,0.99343,99,99,0.97742,1.00943
2011,17-29 y.,Lower Secondary Level,Statutory health insurance,0.90556,744,744,0.88453,0.92659
2011,17-29 y.,Upper Secondary Level,Statutory health insurance,0.92611,1638,1773,0.91394,0.93829
2011,17-29 y.,Upper Secondary Level,Private health insurance,0.06763,135,1773,0.05594,0.07933
2011,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.94738,265,265,0.92045,0.97431
2011,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.96098,61,61,0.91199,1.00998
2011,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.84208,275,331,0.80274,0.88143
2011,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.15792,56,331,0.11857,0.19726
2011,30-45 y.,Primary Level,Statutory health insurance,0.90390,157,157,0.85765,0.95015
2011,30-45 y.,Lower Secondary Level,Statutory health insurance,0.98207,714,714,0.97234,0.99181
2011,30-45 y.,Upper Secondary Level,Statutory health insurance,0.91741,4450,4739,0.90957,0.92524
2011,30-45 y.,Upper Secondary Level,Private health insurance,0.08121,289,4739,0.07343,0.08899
2011,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.89867,993,1064,0.88053,0.91681
2011,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.09474,71,1064,0.07714,0.11235
2011,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.81645,559,648,0.78663,0.84628
2011,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.17728,89,648,0.14785,0.20671
2011,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.71075,1695,2441,0.69276,0.72874
2011,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.28773,746,2441,0.26976,0.30569
2011,46-65 y.,Primary Level,Statutory health insurance,0.96467,84,84,0.92495,1.00439
2011,46-65 y.,Lower Secondary Level,Statutory health insurance,0.97072,612,612,0.95735,0.98408
2011,46-65 y.,Upper Secondary Level,Statutory health insurance,0.91264,4287,4718,0.90458,0.92070
2011,46-65 y.,Upper Secondary Level,Private health insurance,0.08587,431,4718,0.07788,0.09387
2011,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.87990,482,540,0.85245,0.90734
2011,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.12010,58,540,0.09266,0.14755
2011,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.83253,613,752,0.80582,0.85923
2011,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.16224,139,752,0.13587,0.18861
2011,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.64355,1474,2336,0.62412,0.66298
2011,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.34842,862,2336,0.32909,0.36774
2011,66 and older,Primary Level,Statutory health insurance,0.98904,58,58,0.96201,1.01607
2011,66 and older,Lower Secondary Level,Statutory health insurance,0.96411,787,824,0.95140,0.97682
2011,66 and older,Lower Secondary Level,Private health insurance,0.03351,37,824,0.02122,0.04581
2011,66 and older,Upper Secondary Level,Statutory health insurance,0.92318,2422,2646,0.91303,0.93333
2011,66 and older,Upper Secondary Level,Private health insurance,0.07610,224,2646,0.06599,0.08620
2011,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.90507,107,107,0.84926,0.96087
2011,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.91205,341,379,0.88350,0.94060
2011,66 and older,First Stage of Tertiary Education,Private health insurance,0.08070,38,379,0.05324,0.10816
2011,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.67900,699,1090,0.65128,0.70673
2011,66 and older,Second Stage of Tertiary Education,Private health insurance,0.32100,391,1090,0.29327,0.34872
2012,17-29 y.,Pre-primary Level,Statutory health insurance,0.47153,394,470,0.42635,0.51671
2012,17-29 y.,Pre-primary Level,Private health insurance,0.09092,76,470,0.06490,0.11694
2012,17-29 y.,Lower Secondary Level,Statutory health insurance,0.90585,747,747,0.88489,0.92681
2012,17-29 y.,Upper Secondary Level,Statutory health insurance,0.93757,1550,1666,0.92595,0.94920
2012,17-29 y.,Upper Secondary Level,Private health insurance,0.06014,116,1666,0.04872,0.07156
2012,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.94522,231,231,0.91581,0.97463
2012,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.91734,47,47,0.83776,0.99691
2012,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.83081,285,338,0.79078,0.87084
2012,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.16919,53,338,0.12916,0.20922
2012,30-45 y.,Primary Level,Statutory health insurance,0.90124,153,153,0.85382,0.94867
2012,30-45 y.,Lower Secondary Level,Statutory health insurance,0.97827,678,678,0.96728,0.98925
2012,30-45 y.,Upper Secondary Level,Statutory health insurance,0.92488,4067,4329,0.91703,0.93273
2012,30-45 y.,Upper Secondary Level,Private health insurance,0.07319,262,4329,0.06543,0.08095
2012,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91101,945,1004,0.89338,0.92863
2012,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08899,59,1004,0.07137,0.10662
2012,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.82228,507,586,0.79130,0.85326
2012,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.17625,79,586,0.14537,0.20713
2012,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.70943,1592,2259,0.69070,0.72816
2012,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.28921,667,2259,0.27050,0.30791
2012,46-65 y.,Primary Level,Statutory health insurance,0.99227,79,79,0.97283,1.01171
2012,46-65 y.,Lower Secondary Level,Statutory health insurance,0.98127,616,616,0.97055,0.99198
2012,46-65 y.,Upper Secondary Level,Statutory health insurance,0.91911,4438,4851,0.91144,0.92679
2012,46-65 y.,Upper Secondary Level,Private health insurance,0.07967,413,4851,0.07205,0.08730
2012,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.89257,532,599,0.86775,0.91739
2012,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.10644,67,599,0.08172,0.13116
2012,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.80784,642,793,0.78040,0.83528
2012,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.18758,151,793,0.16039,0.21477
2012,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.64678,1530,2392,0.62762,0.66594
2012,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.34988,862,2392,0.33077,0.36900
2012,66 and older,Primary Level,Statutory health insurance,0.97142,55,55,0.92697,1.01586
2012,66 and older,Lower Secondary Level,Statutory health insurance,0.95371,761,807,0.93920,0.96822
2012,66 and older,Lower Secondary Level,Private health insurance,0.04567,46,807,0.03126,0.06009
2012,66 and older,Upper Secondary Level,Statutory health insurance,0.92080,2445,2683,0.91058,0.93102
2012,66 and older,Upper Secondary Level,Private health insurance,0.07777,238,2683,0.06764,0.08791
2012,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.88137,101,101,0.81799,0.94475
2012,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.90761,329,370,0.87806,0.93716
2012,66 and older,First Stage of Tertiary Education,Private health insurance,0.09239,41,370,0.06284,0.12194
2012,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.66024,722,1145,0.63280,0.68769
2012,66 and older,Second Stage of Tertiary Education,Private health insurance,0.33976,423,1145,0.31231,0.36720
2013,17-29 y.,Pre-primary Level,Statutory health insurance,0.50439,559,620,0.46501,0.54378
2013,17-29 y.,Pre-primary Level,Private health insurance,0.08594,61,620,0.06386,0.10802
2013,17-29 y.,Primary Level,Statutory health insurance,0.99455,118,118,0.98121,1.00789
2013,17-29 y.,Lower Secondary Level,Statutory health insurance,0.91090,1112,1112,0.89415,0.92765
2013,17-29 y.,Upper Secondary Level,Statutory health insurance,0.92433,1851,1977,0.91267,0.93599
2013,17-29 y.,Upper Secondary Level,Private health insurance,0.07261,126,1977,0.06116,0.08405
2013,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.95152,260,260,0.92536,0.97767
2013,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.91249,50,50,0.83337,0.99161
2013,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.84141,370,433,0.80696,0.87585
2013,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.15187,63,433,0.11802,0.18571
2013,30-45 y.,Primary Level,Statutory health insurance,0.90571,268,268,0.87066,0.94077
2013,30-45 y.,Lower Secondary Level,Statutory health insurance,0.99325,1003,1003,0.98817,0.99832
2013,30-45 y.,Upper Secondary Level,Statutory health insurance,0.93283,4369,4595,0.92559,0.94007
2013,30-45 y.,Upper Secondary Level,Private health insurance,0.06552,226,4595,0.05836,0.07268
2013,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91146,1137,1188,0.89530,0.92763
2013,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08802,51,1188,0.07190,0.10414
2013,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.82385,453,523,0.79117,0.85653
2013,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.17221,70,523,0.13982,0.20460
2013,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.73078,2020,2679,0.71398,0.74758
2013,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.26838,659,2679,0.25160,0.28516
2013,46-65 y.,Primary Level,Statutory health insurance,0.97682,170,170,0.95414,0.99951
2013,46-65 y.,Lower Secondary Level,Statutory health insurance,0.98307,797,797,0.97410,0.99203
2013,46-65 y.,Upper Secondary Level,Statutory health insurance,0.92139,4616,4995,0.91392,0.92885
2013,46-65 y.,Upper Secondary Level,Private health insurance,0.07792,379,4995,0.07049,0.08536
2013,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.90536,708,772,0.88470,0.92603
2013,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.09207,64,772,0.07166,0.11248
2013,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.81748,646,791,0.79055,0.84442
2013,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.18140,145,791,0.15453,0.20827
2013,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.63930,1706,2568,0.62073,0.65788
2013,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.35660,862,2568,0.33807,0.37513
2013,66 and older,Primary Level,Statutory health insurance,0.96139,61,61,0.91264,1.01014
2013,66 and older,Lower Secondary Level,Statutory health insurance,0.95064,707,749,0.93512,0.96617
2013,66 and older,Lower Secondary Level,Private health insurance,0.04936,42,749,0.03383,0.06488
2013,66 and older,Upper Secondary Level,Statutory health insurance,0.91733,2343,2572,0.90668,0.92797
2013,66 and older,Upper Secondary Level,Private health insurance,0.08267,229,2572,0.07203,0.09332
2013,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.90781,109,109,0.85324,0.96237
2013,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.87645,302,347,0.84178,0.91113
2013,66 and older,First Stage of Tertiary Education,Private health insurance,0.12355,45,347,0.08887,0.15822
2013,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.64862,744,1170,0.62126,0.67599
2013,66 and older,Second Stage of Tertiary Education,Private health insurance,0.35138,426,1170,0.32401,0.37874
2014,17-29 y.,Pre-primary Level,Statutory health insurance,0.48480,404,444,0.43826,0.53134
2014,17-29 y.,Pre-primary Level,Private health insurance,0.06248,40,444,0.03995,0.08502
2014,17-29 y.,Primary Level,Statutory health insurance,0.98957,100,100,0.96955,1.00958
2014,17-29 y.,Lower Secondary Level,Statutory health insurance,0.90095,895,895,0.88137,0.92053
2014,17-29 y.,Upper Secondary Level,Statutory health insurance,0.93642,1593,1698,0.92481,0.94803
2014,17-29 y.,Upper Secondary Level,Private health insurance,0.05910,105,1698,0.04788,0.07032
2014,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.97533,235,235,0.95545,0.99520
2014,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.87083,48,48,0.77495,0.96672
