year,age_gr,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.84936,520,21327,0.84886,0.84987
2006,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.15064,101,21327,0.15013,0.15114
2006,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.71151,976,21327,0.71107,0.71196
2006,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.28849,460,21327,0.28804,0.28893
2006,46-65 y.,Primary Level,Statutory health insurance,1.00000,77,21327,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,549,21327,1.00000,1.00000
2006,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90687,3477,21327,0.90670,0.90704
2006,46-65 y.,Upper Secondary Level,Private health insurance,0.09313,410,21327,0.09296,0.09330
2006,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.87811,217,21327,0.87735,0.87886
2006,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.12189,39,21327,0.12114,0.12265
2006,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.85553,530,21327,0.85502,0.85605
2006,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.14447,108,21327,0.14395,0.14498
2006,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.63548,1216,21327,0.63503,0.63593
2006,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.36452,858,21327,0.36407,0.36497
2006,66 and older,Primary Level,Statutory health insurance,1.00000,56,21327,1.00000,1.00000
2006,66 and older,Lower Secondary Level,Statutory health insurance,1.00000,803,21327,1.00000,1.00000
2006,66 and older,Upper Secondary Level,Statutory health insurance,0.94009,2153,21327,0.93992,0.94025
2006,66 and older,Upper Secondary Level,Private health insurance,0.05991,142,21327,0.05975,0.06008
2006,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,101,21327,1.00000,1.00000
2006,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.00000,281,21327,1.00000,1.00000
2006,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.74135,551,21327,0.74077,0.74192
2006,66 and older,Second Stage of Tertiary Education,Private health insurance,0.25865,240,21327,0.25808,0.25923
2007,17-29 y.,Pre-primary Level,Statutory health insurance,0.85717,264,19817,0.85644,0.85789
2007,17-29 y.,Pre-primary Level,Private health insurance,0.14283,72,19817,0.14211,0.14356
2007,17-29 y.,Primary Level,Statutory health insurance,1.00000,39,19817,1.00000,1.00000
2007,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,566,19817,1.00000,1.00000
2007,17-29 y.,Upper Secondary Level,Statutory health insurance,0.91819,1393,19817,0.91795,0.91842
2007,17-29 y.,Upper Secondary Level,Private health insurance,0.08181,145,19817,0.08158,0.08205
2007,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,242,19817,1.00000,1.00000
2007,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,49,19817,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.81126,176,19817,0.81036,0.81215
2007,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.18874,44,19817,0.18785,0.18964
2007,30-45 y.,Primary Level,Statutory health insurance,1.00000,48,19817,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,325,19817,1.00000,1.00000
2007,30-45 y.,Upper Secondary Level,Statutory health insurance,0.92635,2591,19817,0.92618,0.92651
2007,30-45 y.,Upper Secondary Level,Private health insurance,0.07365,233,19817,0.07349,0.07382
2007,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.90881,474,19817,0.90839,0.90922
2007,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.09119,52,19817,0.09078,0.09161
2007,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.86306,460,19817,0.86255,0.86356
2007,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.13694,88,19817,0.13644,0.13745
2007,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.70713,922,19817,0.70670,0.70756
2007,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.29287,443,19817,0.29244,0.29330
2007,46-65 y.,Primary Level,Statutory health insurance,1.00000,70,19817,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,482,19817,1.00000,1.00000
2007,46-65 y.,Upper Secondary Level,Statutory health insurance,0.91202,3241,19817,0.91186,0.91219
2007,46-65 y.,Upper Secondary Level,Private health insurance,0.08798,358,19817,0.08781,0.08814
2007,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.86895,220,19817,0.86823,0.86968
2007,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.13105,41,19817,0.13032,0.13177
2007,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.84332,503,19817,0.84279,0.84386
2007,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.15668,102,19817,0.15614,0.15721
2007,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.64708,1158,19817,0.64664,0.64752
2007,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.35292,799,19817,0.35248,0.35336
2007,66 and older,Primary Level,Statutory health insurance,1.00000,53,19817,1.00000,1.00000
2007,66 and older,Lower Secondary Level,Statutory health insurance,1.00000,732,19817,1.00000,1.00000
2007,66 and older,Upper Secondary Level,Statutory health insurance,0.94273,2109,19817,0.94257,0.94289
2007,66 and older,Upper Secondary Level,Private health insurance,0.05727,136,19817,0.05711,0.05743
2007,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,101,19817,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.00000,278,19817,1.00000,1.00000
2007,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.72876,562,19817,0.72819,0.72933
2007,66 and older,Second Stage of Tertiary Education,Private health insurance,0.27124,246,19817,0.27067,0.27181
2008,17-29 y.,Pre-primary Level,Statutory health insurance,0.86451,284,18781,0.86384,0.86518
2008,17-29 y.,Pre-primary Level,Private health insurance,0.13549,71,18781,0.13482,0.13616
2008,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,512,18781,1.00000,1.00000
2008,17-29 y.,Upper Secondary Level,Statutory health insurance,0.93488,1292,18781,0.93467,0.93509
2008,17-29 y.,Upper Secondary Level,Private health insurance,0.06512,118,18781,0.06491,0.06533
2008,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,213,18781,1.00000,1.00000
2008,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,38,18781,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.78718,183,18781,0.78629,0.78807
2008,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.21282,52,18781,0.21193,0.21371
2008,30-45 y.,Primary Level,Statutory health insurance,1.00000,48,18781,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,309,18781,1.00000,1.00000
2008,30-45 y.,Upper Secondary Level,Statutory health insurance,0.92480,2391,18781,0.92464,0.92497
2008,30-45 y.,Upper Secondary Level,Private health insurance,0.07520,217,18781,0.07503,0.07536
2008,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.92739,438,18781,0.92701,0.92777
2008,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.07261,38,18781,0.07223,0.07299
2008,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.85169,401,18781,0.85116,0.85223
2008,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.14831,77,18781,0.14777,0.14884
2008,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.71820,847,18781,0.71777,0.71863
2008,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.28180,382,18781,0.28137,0.28223
2008,46-65 y.,Primary Level,Statutory health insurance,1.00000,59,18781,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,428,18781,1.00000,1.00000
2008,46-65 y.,Upper Secondary Level,Statutory health insurance,0.91104,3107,18781,0.91088,0.91120
2008,46-65 y.,Upper Secondary Level,Private health insurance,0.08896,353,18781,0.08880,0.08912
2008,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.87935,240,18781,0.87870,0.87999
2008,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.12065,42,18781,0.12001,0.12130
2008,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.83585,470,18781,0.83531,0.83639
2008,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.16415,108,18781,0.16361,0.16469
2008,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.66243,1119,18781,0.66199,0.66287
2008,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.33757,727,18781,0.33713,0.33801
2008,66 and older,Primary Level,Statutory health insurance,1.00000,42,18781,1.00000,1.00000
2008,66 and older,Lower Secondary Level,Statutory health insurance,1.00000,695,18781,1.00000,1.00000
2008,66 and older,Upper Secondary Level,Statutory health insurance,0.93622,2089,18781,0.93606,0.93639
2008,66 and older,Upper Secondary Level,Private health insurance,0.06378,146,18781,0.06361,0.06394
2008,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,95,18781,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.00000,283,18781,1.00000,1.00000
2008,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.72414,591,18781,0.72360,0.72469
2008,66 and older,Second Stage of Tertiary Education,Private health insurance,0.27586,276,18781,0.27531,0.27640
2009,17-29 y.,Pre-primary Level,Statutory health insurance,0.84595,239,17509,0.84527,0.84664
2009,17-29 y.,Pre-primary Level,Private health insurance,0.15405,72,17509,0.15336,0.15473
2009,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,458,17509,1.00000,1.00000
2009,17-29 y.,Upper Secondary Level,Statutory health insurance,0.92918,1162,17509,0.92896,0.92941
2009,17-29 y.,Upper Secondary Level,Private health insurance,0.07082,99,17509,0.07059,0.07104
2009,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,177,17509,1.00000,1.00000
2009,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,34,17509,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.81458,192,17509,0.81382,0.81534
2009,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.18542,54,17509,0.18466,0.18618
2009,30-45 y.,Primary Level,Statutory health insurance,1.00000,46,17509,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,267,17509,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,Statutory health insurance,0.92434,2135,17509,0.92417,0.92451
2009,30-45 y.,Upper Secondary Level,Private health insurance,0.07566,192,17509,0.07549,0.07583
2009,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,406,17509,1.00000,1.00000
2009,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.84047,358,17509,0.83992,0.84102
2009,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.15953,74,17509,0.15898,0.16008
2009,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.73358,801,17509,0.73317,0.73399
2009,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.26642,347,17509,0.26601,0.26683
2009,46-65 y.,Primary Level,Statutory health insurance,1.00000,52,17509,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,377,17509,1.00000,1.00000
2009,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90668,2955,17509,0.90651,0.90684
2009,46-65 y.,Upper Secondary Level,Private health insurance,0.09332,337,17509,0.09316,0.09349
2009,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.86805,232,17509,0.86739,0.86870
2009,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.13195,45,17509,0.13130,0.13261
2009,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.83118,447,17509,0.83065,0.83171
2009,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.16882,96,17509,0.16829,0.16935
2009,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.64749,1077,17509,0.64705,0.64792
2009,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.35251,680,17509,0.35208,0.35295
2009,66 and older,Primary Level,Statutory health insurance,1.00000,41,17509,1.00000,1.00000
2009,66 and older,Lower Secondary Level,Statutory health insurance,1.00000,634,17509,1.00000,1.00000
2009,66 and older,Upper Secondary Level,Statutory health insurance,0.93697,2027,17509,0.93681,0.93714
2009,66 and older,Upper Secondary Level,Private health insurance,0.06303,145,17509,0.06286,0.06319
2009,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,84,17509,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.00000,287,17509,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.71371,577,17509,0.71317,0.71424
2009,66 and older,Second Stage of Tertiary Education,Private health insurance,0.28629,303,17509,0.28576,0.28683
2010,17-29 y.,Pre-primary Level,Statutory health insurance,0.82063,334,23524,0.81990,0.82136
2010,17-29 y.,Pre-primary Level,Private health insurance,0.17937,81,23524,0.17864,0.18010
2010,17-29 y.,Primary Level,Statutory health insurance,1.00000,96,23524,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,734,23524,1.00000,1.00000
2010,17-29 y.,Upper Secondary Level,Statutory health insurance,0.93230,1603,23524,0.93208,0.93252
2010,17-29 y.,Upper Secondary Level,Private health insurance,0.06770,112,23524,0.06748,0.06792
2010,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,262,23524,1.00000,1.00000
2010,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,57,23524,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.84174,272,23524,0.84105,0.84244
2010,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.15826,49,23524,0.15756,0.15895
2010,30-45 y.,Primary Level,Statutory health insurance,1.00000,149,23524,1.00000,1.00000
2010,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,642,23524,1.00000,1.00000
2010,30-45 y.,Upper Secondary Level,Statutory health insurance,0.91825,4079,23524,0.91807,0.91843
2010,30-45 y.,Upper Secondary Level,Private health insurance,0.08175,296,23524,0.08157,0.08193
2010,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.89761,888,23524,0.89717,0.89805
2010,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.10239,72,23524,0.10195,0.10283
2010,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.82653,535,23524,0.82591,0.82715
2010,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.17347,94,23524,0.17285,0.17409
2010,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.70984,1576,23524,0.70942,0.71026
2010,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.29016,689,23524,0.28974,0.29058
2010,46-65 y.,Primary Level,Statutory health insurance,1.00000,52,23524,1.00000,1.00000
2010,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,424,23524,1.00000,1.00000
2010,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90427,3219,23524,0.90411,0.90443
2010,46-65 y.,Upper Secondary Level,Private health insurance,0.09573,359,23524,0.09557,0.09589
2010,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.87555,340,23524,0.87493,0.87616
2010,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.12445,44,23524,0.12384,0.12507
2010,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.85612,496,23524,0.85563,0.85660
2010,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.14388,107,23524,0.14340,0.14437
2010,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.64493,1169,23524,0.64450,0.64537
2010,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.35507,713,23524,0.35463,0.35550
2010,66 and older,Primary Level,Statutory health insurance,1.00000,36,23524,1.00000,1.00000
2010,66 and older,Lower Secondary Level,Statutory health insurance,1.00000,582,23524,1.00000,1.00000
2010,66 and older,Upper Secondary Level,Statutory health insurance,0.94336,1928,23524,0.94320,0.94351
2010,66 and older,Upper Secondary Level,Private health insurance,0.05664,140,23524,0.05649,0.05680
2010,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,82,23524,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.92221,284,23524,0.92174,0.92267
2010,66 and older,First Stage of Tertiary Education,Private health insurance,0.07779,33,23524,0.07733,0.07826
2010,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.71391,577,23524,0.71339,0.71444
2010,66 and older,Second Stage of Tertiary Education,Private health insurance,0.28609,319,23524,0.28556,0.28661
2011,17-29 y.,Pre-primary Level,Statutory health insurance,0.80813,390,27654,0.80731,0.80895
2011,17-29 y.,Pre-primary Level,Private health insurance,0.19187,82,27654,0.19105,0.19269
2011,17-29 y.,Primary Level,Statutory health insurance,1.00000,99,27654,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,744,27654,1.00000,1.00000
2011,17-29 y.,Upper Secondary Level,Statutory health insurance,0.93134,1637,27654,0.93111,0.93156
2011,17-29 y.,Upper Secondary Level,Private health insurance,0.06866,135,27654,0.06844,0.06889
2011,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,266,27654,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,61,27654,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.84198,275,27654,0.84128,0.84267
2011,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.15802,56,27654,0.15733,0.15872
2011,30-45 y.,Primary Level,Statutory health insurance,1.00000,157,27654,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,712,27654,1.00000,1.00000
2011,30-45 y.,Upper Secondary Level,Statutory health insurance,0.91871,4451,27654,0.91853,0.91890
2011,30-45 y.,Upper Secondary Level,Private health insurance,0.08129,289,27654,0.08110,0.08147
2011,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.90428,991,27654,0.90385,0.90471
2011,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.09572,70,27654,0.09529,0.09615
2011,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.82186,562,27654,0.82119,0.82253
2011,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.17814,90,27654,0.17747,0.17881
2011,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.71278,1695,27654,0.71236,0.71320
2011,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.28722,746,27654,0.28680,0.28764
2011,46-65 y.,Primary Level,Statutory health insurance,1.00000,84,27654,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,612,27654,1.00000,1.00000
2011,46-65 y.,Upper Secondary Level,Statutory health insurance,0.91393,4287,27654,0.91377,0.91408
2011,46-65 y.,Upper Secondary Level,Private health insurance,0.08607,431,27654,0.08592,0.08623
2011,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.88023,483,27654,0.87966,0.88080
2011,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.11977,58,27654,0.11920,0.12034
2011,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.83721,613,27654,0.83668,0.83774
2011,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.16279,139,27654,0.16226,0.16332
2011,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.64832,1474,27654,0.64788,0.64875
2011,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.35168,862,27654,0.35125,0.35212
2011,66 and older,Primary Level,Statutory health insurance,1.00000,58,27654,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Statutory health insurance,0.96642,786,27654,0.96621,0.96663
2011,66 and older,Lower Secondary Level,Private health insurance,0.03358,37,27654,0.03337,0.03379
2011,66 and older,Upper Secondary Level,Statutory health insurance,0.92379,2420,27654,0.92361,0.92397
2011,66 and older,Upper Secondary Level,Private health insurance,0.07621,224,27654,0.07603,0.07639
2011,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,108,27654,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.91890,342,27654,0.91840,0.91939
2011,66 and older,First Stage of Tertiary Education,Private health insurance,0.08110,38,27654,0.08061,0.08160
2011,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.67911,699,27654,0.67855,0.67966
2011,66 and older,Second Stage of Tertiary Education,Private health insurance,0.32089,391,27654,0.32034,0.32145
2012,17-29 y.,Pre-primary Level,Statutory health insurance,0.83691,394,27092,0.83611,0.83770
2012,17-29 y.,Pre-primary Level,Private health insurance,0.16309,76,27092,0.16230,0.16389
2012,17-29 y.,Primary Level,Statutory health insurance,1.00000,93,27092,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,747,27092,1.00000,1.00000
2012,17-29 y.,Upper Secondary Level,Statutory health insurance,0.93923,1550,27092,0.93902,0.93945
2012,17-29 y.,Upper Secondary Level,Private health insurance,0.06077,116,27092,0.06055,0.06098
2012,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,231,27092,1.00000,1.00000
2012,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,47,27092,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.83047,285,27092,0.82979,0.83115
2012,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.16953,53,27092,0.16885,0.17021
2012,30-45 y.,Primary Level,Statutory health insurance,1.00000,153,27092,1.00000,1.00000
2012,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,675,27092,1.00000,1.00000
2012,30-45 y.,Upper Secondary Level,Statutory health insurance,0.92684,4068,27092,0.92666,0.92703
2012,30-45 y.,Upper Secondary Level,Private health insurance,0.07316,262,27092,0.07297,0.07334
2012,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91082,944,27092,0.91040,0.91124
2012,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08918,58,27092,0.08876,0.08960
2012,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.82390,510,27092,0.82324,0.82456
2012,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.17610,80,27092,0.17544,0.17676
2012,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.71058,1592,27092,0.71016,0.71100
2012,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.28942,668,27092,0.28900,0.28984
2012,46-65 y.,Primary Level,Statutory health insurance,1.00000,79,27092,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,616,27092,1.00000,1.00000
2012,46-65 y.,Upper Secondary Level,Statutory health insurance,0.92027,4438,27092,0.92012,0.92041
2012,46-65 y.,Upper Secondary Level,Private health insurance,0.07973,413,27092,0.07959,0.07988
2012,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.89450,533,27092,0.89398,0.89503
2012,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.10550,67,27092,0.10497,0.10602
2012,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.81177,642,27092,0.81122,0.81232
2012,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.18823,151,27092,0.18768,0.18878
2012,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.64894,1530,27092,0.64851,0.64936
2012,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.35106,861,27092,0.35064,0.35149
2012,66 and older,Primary Level,Statutory health insurance,1.00000,55,27092,1.00000,1.00000
2012,66 and older,Lower Secondary Level,Statutory health insurance,0.95426,760,27092,0.95401,0.95450
2012,66 and older,Lower Secondary Level,Private health insurance,0.04574,46,27092,0.04550,0.04599
2012,66 and older,Upper Secondary Level,Statutory health insurance,0.92205,2443,27092,0.92187,0.92223
2012,66 and older,Upper Secondary Level,Private health insurance,0.07795,238,27092,0.07777,0.07813
2012,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,102,27092,1.00000,1.00000
2012,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.90783,330,27092,0.90729,0.90837
2012,66 and older,First Stage of Tertiary Education,Private health insurance,0.09217,41,27092,0.09163,0.09271
2012,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.66046,722,27092,0.65991,0.66101
2012,66 and older,Second Stage of Tertiary Education,Private health insurance,0.33954,423,27092,0.33899,0.34009
2013,17-29 y.,Pre-primary Level,Statutory health insurance,0.85374,559,29927,0.85301,0.85447
2013,17-29 y.,Pre-primary Level,Private health insurance,0.14626,61,29927,0.14553,0.14699
2013,17-29 y.,Primary Level,Statutory health insurance,1.00000,118,29927,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,1112,29927,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,Statutory health insurance,0.92650,1851,29927,0.92627,0.92674
2013,17-29 y.,Upper Secondary Level,Private health insurance,0.07350,126,29927,0.07326,0.07373
2013,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,260,29927,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,50,29927,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.84805,370,29927,0.84741,0.84869
2013,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.15195,63,29927,0.15131,0.15259
2013,30-45 y.,Primary Level,Statutory health insurance,1.00000,268,29927,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,1001,29927,1.00000,1.00000
2013,30-45 y.,Upper Secondary Level,Statutory health insurance,0.93400,4368,29927,0.93382,0.93418
2013,30-45 y.,Upper Secondary Level,Private health insurance,0.06600,226,29927,0.06582,0.06618
2013,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91198,1138,29927,0.91158,0.91238
2013,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08802,51,29927,0.08762,0.08842
2013,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.82695,455,29927,0.82621,0.82768
2013,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.17305,70,29927,0.17232,0.17379
2013,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.73068,2020,29927,0.73027,0.73109
2013,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.26932,659,29927,0.26891,0.26973
2013,46-65 y.,Primary Level,Statutory health insurance,1.00000,170,29927,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,797,29927,1.00000,1.00000
2013,46-65 y.,Upper Secondary Level,Statutory health insurance,0.92202,4616,29927,0.92188,0.92217
2013,46-65 y.,Upper Secondary Level,Private health insurance,0.07798,379,29927,0.07783,0.07812
2013,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.90734,709,29927,0.90687,0.90781
2013,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.09266,63,29927,0.09219,0.09313
2013,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.81924,646,29927,0.81869,0.81978
