year,age_gr,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,higher education,Weder-noch,0.0005342593829304127,28961,0.0002681198871812874,0.0008003988786795379
2002,18-29 J.,vocational + Abi,Private KV,0.0005342593829304127,28961,0.0002681198871812874,0.0008003988786795379
2002,30-45 J.,general elemantary,Private KV,0.0004897377676862117,28961,0.00023492292478465818,0.0007445526105877651
2002,46-65 J.,higher education,Weder-noch,0.0004897377676862117,28961,0.00023492292478465818,0.0007445526105877651
2002,66 und älter,middle vocational,Weder-noch,0.0002226080762210053,28961,5.0788988550002045e-05,0.0003944271638920085
2002,18-29 J.,higher vocational,Private KV,0.0002226080762210053,28961,5.0788988550002045e-05,0.0003944271638920085
2002,30-45 J.,higher vocational,Weder-noch,0.0002226080762210053,28961,5.0788988550002045e-05,0.0003944271638920085
2002,30-45 J.,general elemantary,Weder-noch,0.00017808646097680424,28961,2.440337527400037e-05,0.00033176954667960815
2002,46-65 J.,higher vocational,Weder-noch,0.00017808646097680424,28961,2.440337527400037e-05,0.00033176954667960815
2002,66 und älter,higher education,Weder-noch,0.00013356484573260317,28961,4.68426119431349e-07,0.000266661265345775
2002,18-29 J.,higher vocational,Weder-noch,0.00013356484573260317,28961,4.68426119431349e-07,0.000266661265345775
2002,18-29 J.,vocational + Abi,Weder-noch,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,30-45 J.,inadequately,Private KV,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,30-45 J.,inadequately,Weder-noch,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,46-65 J.,vocational + Abi,Weder-noch,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,30-45 J.,vocational + Abi,Weder-noch,8.904323048840212e-05,28961,-1.963196049935887e-05,0.0001977184214761631
2002,18-29 J.,general elemantary,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,66 und älter,general elemantary,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,18-29 J.,inadequately,Private KV,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,18-29 J.,in school,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,66 und älter,vocational + Abi,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,18-29 J.,higher education,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,66 und älter,inadequately,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2002,30-45 J.,in school,Gesetzliche KV,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2003,46-65 J.,middle vocational,Gesetzliche KV,0.1608560419664825,27727,0.15653148566843011,0.1651805982645349
2003,30-45 J.,middle vocational,Gesetzliche KV,0.15092149853767234,27727,0.14670789076081237,0.1551351063145323
2003,66 und älter,middle vocational,Gesetzliche KV,0.0820296179378859,27727,0.07879960464914866,0.08525963122662313
2003,18-29 J.,middle vocational,Gesetzliche KV,0.07177011280813332,27727,0.06873199774158757,0.07480822787467907
2003,46-65 J.,higher education,Gesetzliche KV,0.05259737245253238,27727,0.04996980455533752,0.05522494034972725
2003,30-45 J.,higher education,Gesetzliche KV,0.050229794345666406,27727,0.04765883860082065,0.05280075009051216
2003,46-65 J.,higher education,Private KV,0.03950605821456757,27727,0.0372131651810303,0.041798951248104836
2003,66 und älter,general elemantary,Gesetzliche KV,0.03518870990204726,27727,0.033019870018476005,0.03735754978561852
2003,18-29 J.,general elemantary,Gesetzliche KV,0.03305324729585442,27727,0.030948921513492836,0.035157573078216
2003,46-65 J.,general elemantary,Gesetzliche KV,0.031103477090200084,27727,0.029060103387953277,0.03314685079244689
2003,30-45 J.,higher vocational,Gesetzliche KV,0.02697182117821828,27727,0.025064945081474048,0.028878697274962513
2003,46-65 J.,higher vocational,Gesetzliche KV,0.025254166473237083,27727,0.023407379326082008,0.02710095362039216
2003,30-45 J.,higher education,Private KV,0.022468780465159464,27727,0.020724325754564038,0.02421323517575489
2003,30-45 J.,vocational + Abi,Gesetzliche KV,0.022422357365024837,27727,0.02067966432997631,0.024165050400073364
2003,30-45 J.,general elemantary,Gesetzliche KV,0.019915509957754977,27727,0.018271016674033084,0.02156000324147687
2003,46-65 J.,middle vocational,Private KV,0.018940624854927812,27727,0.017336088995535376,0.02054516071432025
2003,66 und älter,higher education,Gesetzliche KV,0.01833712455317766,27727,0.01675787256916784,0.019916376537187478
2003,30-45 J.,middle vocational,Private KV,0.014298314841465112,27727,0.012900917838270994,0.01569571184465923
2003,18-29 J.,in school,Gesetzliche KV,0.012394967735945407,27727,0.01109264393539808,0.013697291536492734
2003,18-29 J.,vocational + Abi,Gesetzliche KV,0.012209275335406899,27727,0.010916622074952215,0.013501928595861582
2003,66 und älter,higher vocational,Gesetzliche KV,0.010584466830694955,27727,0.009379906697563318,0.01178902696382659
2003,46-65 J.,vocational + Abi,Gesetzliche KV,0.00909892762638689,27727,0.007981254304673658,0.010216600948100122
2003,66 und älter,higher education,Private KV,0.00803119632329047,27727,0.006980580932829172,0.009081811713751768
2003,18-29 J.,middle vocational,Private KV,0.007984773223155842,27727,0.006937174181629381,0.009032372264682302
2003,18-29 J.,higher education,Gesetzliche KV,0.00770623462234808,27727,0.0066769253735023265,0.008735543871193834
2003,30-45 J.,higher vocational,Private KV,0.005338656515482104,27727,0.004480911427086668,0.00619640160387754
2003,66 und älter,middle vocational,Private KV,0.005106541014808969,27727,0.004267551892477217,0.005945530137140722
2003,46-65 J.,inadequately,Gesetzliche KV,0.004503040713058818,27727,0.0037149475936573677,0.005291133832460269
2003,46-65 J.,higher vocational,Private KV,0.004503040713058818,27727,0.0037149475936573677,0.005291133832460269
2003,18-29 J.,higher vocational,Gesetzliche KV,0.003899540411308667,27727,0.003165934346478936,0.004633146476138399
2003,66 und älter,vocational + Abi,Gesetzliche KV,0.00385311731117404,27727,0.003123874030650356,0.004582360591697724
2003,18-29 J.,in school,Private KV,0.003667424910635532,27727,0.00295590442203839,0.004378945399232674
2003,30-45 J.,inadequately,Gesetzliche KV,0.0034817325100970245,27727,0.002788394573540886,0.004175070446653163
2003,30-45 J.,vocational + Abi,Private KV,0.0028318091082122463,27727,0.002206318453443277,0.0034572997629812156
2003,66 und älter,inadequately,Gesetzliche KV,0.0024604243071352306,27727,0.0018772817970654403,0.003043566817205021
2003,18-29 J.,inadequately,Gesetzliche KV,0.0017640778051158255,27727,0.0012701310972888212,0.0022580245129428297
2003,46-65 J.,vocational + Abi,Private KV,0.0017176547049811987,27727,0.0012302392932604601,0.002205070116701937
2003,18-29 J.,higher education,Private KV,0.0016248085047119447,27727,0.0011507274369049574,0.002098889572518932
2003,66 und älter,general elemantary,Private KV,0.0012070006035003018,27727,0.000798308620457639,0.0016156925865429645
2003,18-29 J.,middle vocational,Weder-noch,0.0011605775033656748,27727,0.0007598127291957352,0.0015613422775356144
2003,66 und älter,higher vocational,Private KV,0.0008820389025579128,27727,0.0005326115615519836,0.001231466243563842
2003,18-29 J.,general elemantary,Private KV,0.0008820389025579128,27727,0.0005326115615519836,0.001231466243563842
2003,46-65 J.,general elemantary,Private KV,0.0008356158024232859,27727,0.0004955003020816139,0.0011757313027649578
2003,30-45 J.,middle vocational,Weder-noch,0.0007427696021540318,27727,0.0004220907349306924,0.0010634484693773712
2003,66 und älter,vocational + Abi,Private KV,0.0006963465020194048,27727,0.0003858433115938787,0.001006849692444931
2003,46-65 J.,middle vocational,Weder-noch,0.0006499234018847779,27727,0.000349941853348736,0.0009499049504208198
2003,18-29 J.,vocational + Abi,Private KV,0.0005106541014808969,27727,0.00024473035121359984,0.0007765778517481939
2003,66 und älter,middle vocational,Weder-noch,0.0004642310013462699,27727,0.0002106767656858613,0.0007177852370066785
2003,30-45 J.,higher education,Weder-noch,0.0004642310013462699,27727,0.0002106767656858613,0.0007177852370066785
2003,18-29 J.,higher vocational,Private KV,0.00041780790121164293,27727,0.0001772596467941372,0.0006583561556291487
2003,46-65 J.,higher education,Weder-noch,0.00041780790121164293,27727,0.0001772596467941372,0.0006583561556291487
2003,46-65 J.,higher vocational,Weder-noch,0.00023211550067313495,27727,5.280476479862809e-05,0.0004114262365476418
2003,18-29 J.,general elemantary,Weder-noch,0.00018569240053850796,27727,2.530827923544329e-05,0.0003460765218415726
2003,30-45 J.,general elemantary,Private KV,0.00018569240053850796,27727,2.530827923544329e-05,0.0003460765218415726
2003,30-45 J.,higher vocational,Weder-noch,0.00018569240053850796,27727,2.530827923544329e-05,0.0003460765218415726
2003,66 und älter,higher education,Weder-noch,0.00018569240053850796,27727,2.530827923544329e-05,0.0003460765218415726
2003,18-29 J.,inadequately,Private KV,0.00013926930040388097,27727,3.693524221774693e-07,0.00027816924838558444
2003,30-45 J.,general elemantary,Weder-noch,0.00013926930040388097,27727,3.693524221774693e-07,0.00027816924838558444
2003,30-45 J.,inadequately,Weder-noch,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,46-65 J.,general elemantary,Weder-noch,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,18-29 J.,inadequately,Weder-noch,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,46-65 J.,vocational + Abi,Weder-noch,9.284620026925398e-05,27727,-2.056776513778265e-05,0.0002062601656762906
2003,18-29 J.,in school,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,18-29 J.,vocational + Abi,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,66 und älter,inadequately,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,18-29 J.,higher vocational,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,18-29 J.,higher education,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,30-45 J.,in school,Gesetzliche KV,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,30-45 J.,inadequately,Private KV,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,66 und älter,vocational + Abi,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2003,66 und älter,general elemantary,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2004,46-65 J.,middle vocational,Gesetzliche KV,0.16130117240053815,26790,0.1568967243238391,0.1657056204772372
2004,30-45 J.,middle vocational,Gesetzliche KV,0.1457812800307515,26790,0.14155551702787925,0.15000704303362375
2004,66 und älter,middle vocational,Gesetzliche KV,0.08821833557562944,26790,0.08482212530039748,0.0916145458508614
2004,18-29 J.,middle vocational,Gesetzliche KV,0.07317893522967518,26790,0.07006032782630929,0.07629754263304107
2004,46-65 J.,higher education,Gesetzliche KV,0.05487218912166058,26790,0.05214515150112407,0.05759922674219709
2004,30-45 J.,higher education,Gesetzliche KV,0.04795310397847396,26790,0.045394475394744345,0.05051173256220357
2004,46-65 J.,higher education,Private KV,0.04036133000192197,26790,0.03800461905535013,0.04271804094849381
2004,66 und älter,general elemantary,Gesetzliche KV,0.03560445896598116,26790,0.03338549879595834,0.03782341913600398
2004,18-29 J.,general elemantary,Gesetzliche KV,0.032481260811070535,26790,0.030358427731215096,0.034604093890925974
2004,46-65 J.,general elemantary,Gesetzliche KV,0.0286373246204113,26790,0.02664010123911912,0.030634548001703482
2004,30-45 J.,higher vocational,Gesetzliche KV,0.026475110513165482,26790,0.024552629164810665,0.0283975918615203
2004,46-65 J.,higher vocational,Gesetzliche KV,0.02546607726311743,26790,0.023579610224734926,0.027352544301499936
2004,30-45 J.,higher education,Private KV,0.022775321929655968,26790,0.02098883768814791,0.024561806171164026
2004,30-45 J.,vocational + Abi,Gesetzliche KV,0.022535075917739764,26790,0.020757820616876328,0.0243123312186032
2004,66 und älter,higher education,Gesetzliche KV,0.02075725542955987,26790,0.01904999466156487,0.02246451619755487
2004,30-45 J.,general elemantary,Gesetzliche KV,0.01989236978666154,26790,0.018220317471136,0.02156442210218708
2004,46-65 J.,middle vocational,Private KV,0.01873918892946377,26790,0.017115370983584233,0.020363006875343308
2004,30-45 J.,middle vocational,Private KV,0.013742071881606765,26790,0.012347981033451633,0.015136162729761897
2004,18-29 J.,in school,Gesetzliche KV,0.012781087833941957,26790,0.011435969916967423,0.014126205750916491
2004,18-29 J.,vocational + Abi,Gesetzliche KV,0.012540841822025754,26790,0.011208263847948634,0.013873419796102873
2004,66 und älter,higher vocational,Gesetzliche KV,0.011483759369594464,26790,0.01020789749253114,0.012759621246657788
2004,46-65 J.,vocational + Abi,Gesetzliche KV,0.01004228329809725,26790,0.00884831094224638,0.011236255653948122
2004,66 und älter,higher education,Private KV,0.008793004036133,26790,0.007675058798759134,0.009910949273506865
2004,18-29 J.,higher education,Gesetzliche KV,0.007255429559869306,26790,0.006239133972738675,0.008271725146999937
2004,18-29 J.,middle vocational,Private KV,0.007207380357486066,26790,0.006194431064939174,0.008220329650032958
2004,66 und älter,middle vocational,Private KV,0.005189313857389967,26790,0.004328924747966521,0.006049702966813414
2004,30-45 J.,higher vocational,Private KV,0.005189313857389967,26790,0.004328924747966521,0.006049702966813414
2004,46-65 J.,higher vocational,Private KV,0.00432442821449164,26790,0.003538662660086043,0.0051101937688972365
2004,46-65 J.,inadequately,Gesetzliche KV,0.004180280607341918,26790,0.0034076662162781587,0.004952894998405677
2004,18-29 J.,higher vocational,Gesetzliche KV,0.003988083797808956,26790,0.0032333668209174227,0.00474280077470049
2004,66 und älter,vocational + Abi,Gesetzliche KV,0.003940034595425716,26790,0.0031898597895495882,0.004690209401301843
2004,18-29 J.,in school,Private KV,0.003747837785892754,26790,0.0030161180890513075,0.0044795574827342
2004,30-45 J.,inadequately,Gesetzliche KV,0.003411493369210071,26790,0.002713261097875798,0.004109725640544345
2004,30-45 J.,vocational + Abi,Private KV,0.002642706131078224,26790,0.002027926408346441,0.003257485853810007
2004,66 und älter,inadequately,Gesetzliche KV,0.002546607726311743,26790,0.0019430802501133977,0.0031501352025100886
2004,18-29 J.,higher education,Private KV,0.00216221410724582,26790,0.0016059909887106301,0.0027184372257810095
2004,46-65 J.,vocational + Abi,Private KV,0.0021141649048625794,26790,0.001564143522640519,0.0026641862870846397
2004,18-29 J.,inadequately,Gesetzliche KV,0.001873918892946377,26790,0.001356028551727821,0.002391809234164933
2004,66 und älter,general elemantary,Private KV,0.0010570824524312897,26790,0.0006679526599886335,0.0014462122448739459
2004,18-29 J.,general elemantary,Private KV,0.0010090332500480492,26790,0.0006288410226989794,0.001389225477397119
2004,46-65 J.,general elemantary,Private KV,0.0008648856428983279,26790,0.0005128706431033086,0.0012169006426933473
2004,66 und älter,higher vocational,Private KV,0.0007207380357486066,26790,0.00039937059608651296,0.0010421054754107002
2004,18-29 J.,vocational + Abi,Private KV,0.0006726888333653661,26790,0.00036221092633993094,0.0009831667403908013
2004,66 und älter,vocational + Abi,Private KV,0.0006726888333653661,26790,0.00036221092633993094,0.0009831667403908013
2004,18-29 J.,higher vocational,Private KV,0.00043244282144916396,26790,0.0001834767671078994,0.0006814088757904286
2004,30-45 J.,general elemantary,Private KV,0.00024024601191620219,26790,5.46598317048772e-05,0.00042583219212752717
2004,66 und älter,inadequately,Private KV,4.8049202383240436e-05,26790,-3.4955437924323066e-05,0.00013105384269080394
2004,18-29 J.,inadequately,Private KV,4.8049202383240436e-05,26790,-3.4955437924323066e-05,0.00013105384269080394
2004,30-45 J.,inadequately,Private KV,4.8049202383240436e-05,26790,-3.4955437924323066e-05,0.00013105384269080394
2005,46-65 J.,middle vocational,Gesetzliche KV,0.160993839006161,25520,0.15648460327611488,0.1655030747362071
2005,30-45 J.,middle vocational,Gesetzliche KV,0.1408948591051409,25520,0.1366262491901112,0.1451634690201706
2005,66 und älter,middle vocational,Gesetzliche KV,0.09246540753459247,25520,0.08891124753814383,0.0960195675310411
2005,18-29 J.,middle vocational,Gesetzliche KV,0.07216442783557217,25520,0.06898965371055356,0.07533920196059078
2005,46-65 J.,higher education,Gesetzliche KV,0.055701444298555704,25520,0.05288757690381423,0.05851531169329718
2005,30-45 J.,higher education,Gesetzliche KV,0.04696495303504696,25520,0.04436923736821145,0.04956066870188247
2005,46-65 J.,higher education,Private KV,0.039894960105039894,25520,0.037493728070381774,0.04229619213969801
2005,66 und älter,general elemantary,Gesetzliche KV,0.036006463993536006,25520,0.033720638699901356,0.038292289287170655
2005,18-29 J.,general elemantary,Gesetzliche KV,0.030501969498030503,25520,0.0283921119050289,0.0326118270910321
2005,46-65 J.,general elemantary,Gesetzliche KV,0.026562973437026564,25520,0.024590060089241784,0.028535886784811344
2005,46-65 J.,higher vocational,Gesetzliche KV,0.025855974144025858,25520,0.023908786637160118,0.027803161650891597
2005,30-45 J.,higher vocational,Gesetzliche KV,0.025552974447025555,25520,0.023616928839428668,0.02748902005462244
2005,66 und älter,higher education,Gesetzliche KV,0.02333097666902333,25520,0.021478913041297544,0.025183040296749115
2005,30-45 J.,vocational + Abi,Gesetzliche KV,0.022522977477022522,25520,0.02070251422681925,0.024343440727225794
2005,30-45 J.,higher education,Private KV,0.022068477931522067,25520,0.020266057302577224,0.02387089856046691
2005,30-45 J.,general elemantary,Gesetzliche KV,0.019997980002019997,25520,0.01828037899267177,0.021715581011368223
2005,46-65 J.,middle vocational,Private KV,0.018028481971518028,25520,0.01639601365178473,0.019660950291251325
2005,18-29 J.,in school,Gesetzliche KV,0.014240985759014241,25520,0.012787297974672665,0.015694673543355818
2005,30-45 J.,middle vocational,Private KV,0.013584486415513585,25520,0.012164228248894892,0.015004744582132279
2005,18-29 J.,vocational + Abi,Gesetzliche KV,0.013382486617513383,25520,0.011972683211793336,0.01479229002323343
2005,66 und älter,higher vocational,Gesetzliche KV,0.011513988486011513,25520,0.01020506609909171,0.012822910872931317
2005,46-65 J.,vocational + Abi,Gesetzliche KV,0.010251489748510251,25520,0.0090156229771204,0.011487356519900103
2005,66 und älter,higher education,Private KV,0.009796990203009797,25520,0.008588552701645593,0.011005427704374
2005,18-29 J.,higher education,Gesetzliche KV,0.008231491768508232,25520,0.007122929309203489,0.009340054227812974
2005,18-29 J.,middle vocational,Private KV,0.006968993031006969,25520,0.005948330537095883,0.007989655524918055
2005,66 und älter,middle vocational,Private KV,0.005807494192505807,25520,0.004875216331679278,0.006739772053332337
2005,30-45 J.,higher vocational,Private KV,0.005302494697505302,25520,0.0044114461386105495,0.006193543256400055
2005,46-65 J.,higher vocational,Private KV,0.004999495000504999,25520,0.00413414767426869,0.005864842326741309
2005,66 und älter,vocational + Abi,Gesetzliche KV,0.004494495505504494,25520,0.0036738075788907403,0.0053151834321182485
2005,18-29 J.,in school,Private KV,0.004443995556004444,25520,0.0036279105617652947,0.005260080550243593
2005,46-65 J.,inadequately,Gesetzliche KV,0.0040904959095040905,25520,0.003307402342817043,0.004873589476191138
2005,30-45 J.,inadequately,Gesetzliche KV,0.003332996667003333,25520,0.002625852088386087,0.004040141245620579
2005,18-29 J.,higher vocational,Gesetzliche KV,0.003231996768003232,25520,0.002535613641607957,0.003928379894398508
2005,66 und älter,inadequately,Gesetzliche KV,0.0025754974245025754,25520,0.001953646459367793,0.003197348389637358
2005,30-45 J.,vocational + Abi,Private KV,0.0025754974245025754,25520,0.001953646459367793,0.003197348389637358
2005,46-65 J.,vocational + Abi,Private KV,0.0021714978285021715,25520,0.001600383062899006,0.002742612594105337
2005,18-29 J.,higher education,Private KV,0.002120997879002121,25520,0.001556548765255696,0.002685446992748546
2005,18-29 J.,inadequately,Gesetzliche KV,0.0019694980305019695,25520,0.0014255399670292175,0.0025134560939747215
2005,66 und älter,higher vocational,Private KV,0.00100999899000101,25520,0.0006202753261619102,0.0013997226538401098
2005,46-65 J.,general elemantary,Private KV,0.0008584991415008585,25520,0.0004991644330206926,0.0012178338499810246
2005,18-29 J.,general elemantary,Private KV,0.0008584991415008585,25520,0.0004991644330206926,0.0012178338499810246
2005,66 und älter,general elemantary,Private KV,0.000807999192000808,25520,0.00045938450978545427,0.0011566138742161618
2005,18-29 J.,vocational + Abi,Private KV,0.0006564993435006565,25520,0.00034223849369706465,0.0009707601933042482
2005,66 und älter,vocational + Abi,Private KV,0.0005554994445005555,25520,0.00026640689968133086,0.0008445919893197802
2005,30-45 J.,general elemantary,Private KV,0.0002524997475002525,25520,5.756405111805222e-05,0.00044743544388245275
2005,18-29 J.,higher vocational,Private KV,0.000201999798000202,25520,2.7639607123932546e-05,0.0003763599888764715
2005,18-29 J.,inadequately,Private KV,0.000100999899000101,25520,-2.229760164124608e-05,0.0002242973996414481
2005,30-45 J.,inadequately,Private KV,0.000100999899000101,25520,-2.229760164124608e-05,0.0002242973996414481
2006,46-65 J.,middle vocational,Gesetzliche KV,0.1622037693599552,27321,0.15783250121656486,0.16657503750334554
2006,30-45 J.,middle vocational,Gesetzliche KV,0.13458667661877216,27321,0.13053979408311045,0.13863355915443387
2006,66 und älter,middle vocational,Gesetzliche KV,0.10043851464825528,27321,0.09687422209804927,0.10400280719846128
2006,18-29 J.,middle vocational,Gesetzliche KV,0.069882440753872,27321,0.06685928355824566,0.07290559794949833
2006,46-65 J.,higher education,Gesetzliche KV,0.056727001306213845,27321,0.05398402920488721,0.05946997340754048
2006,30-45 J.,higher education,Gesetzliche KV,0.04553088262735585,27321,0.043058920851952856,0.04800284440275884
2006,46-65 J.,higher education,Private KV,0.04002612427691733,27321,0.03770173291556897,0.042350515638265696
2006,66 und älter,general elemantary,Gesetzliche KV,0.037460347079679046,27321,0.03520868616575712,0.03971200799360097
2006,18-29 J.,general elemantary,Gesetzliche KV,0.029902966971449896,27321,0.027883333756758274,0.031922600186141514
2006,66 und älter,higher education,Gesetzliche KV,0.02570442246687815,27321,0.02382788574915411,0.027580959184602186
2006,46-65 J.,general elemantary,Gesetzliche KV,0.025611121477887664,27321,0.023737903863455187,0.02748433909232014
2006,46-65 J.,higher vocational,Gesetzliche KV,0.024724762082478074,27321,0.02288340746517433,0.026566116699781817
2006,30-45 J.,higher vocational,Gesetzliche KV,0.02425825713752566,27321,0.02243392034992347,0.026082593925127847
2006,30-45 J.,vocational + Abi,Gesetzliche KV,0.023231946258630343,27321,0.021445679581797585,0.0250182129354631
2006,30-45 J.,higher education,Private KV,0.02145922746781116,27321,0.0197409065366167,0.023177548399005616
2006,46-65 J.,middle vocational,Private KV,0.019126702743049076,27321,0.0175025222665584,0.020750883219539752
2006,30-45 J.,general elemantary,Gesetzliche KV,0.017960440380668036,27321,0.016385620975062083,0.01953525978627399
2006,66 und älter,higher vocational,Gesetzliche KV,0.013108788953162904,27321,0.011760063038728957,0.014457514867596851
2006,30-45 J.,middle vocational,Private KV,0.012828885986191453,27321,0.011494447779610523,0.014163324192772383
2006,18-29 J.,vocational + Abi,Gesetzliche KV,0.01273558499720097,27321,0.011405945318159834,0.014065224676242107
2006,18-29 J.,in school,Gesetzliche KV,0.012269080052248554,27321,0.010963711636816097,0.013574448467681011
2006,66 und älter,higher education,Private KV,0.011196118678857996,27321,0.009948457668207096,0.012443779689508895
2006,46-65 J.,vocational + Abi,Gesetzliche KV,0.010123157305467438,27321,0.008936141912961035,0.011310172697973842
2006,18-29 J.,higher education,Gesetzliche KV,0.00905019593207688,27321,0.00792724030799605,0.010173151556157708
2006,18-29 J.,middle vocational,Private KV,0.006810972196305281,27321,0.005835694514528422,0.00778624987808214
2006,66 und älter,middle vocational,Private KV,0.0066243702183243144,27321,0.005662454936446324,0.007586285500202305
2006,46-65 J.,higher vocational,Private KV,0.005038253405486098,27321,0.0041986948896858755,0.005877811921286321
2006,66 und älter,vocational + Abi,Gesetzliche KV,0.004711699944019407,27321,0.003899671881996793,0.0055237280060420205
2006,30-45 J.,higher vocational,Private KV,0.004711699944019407,27321,0.003899671881996793,0.0055237280060420205
2006,18-29 J.,in school,Private KV,0.004618398955028923,27321,0.003814413293987986,0.005422384616069861
2006,46-65 J.,inadequately,Gesetzliche KV,0.003592088076133607,27321,0.0028826739243061283,0.004301502227961086
2006,18-29 J.,higher vocational,Gesetzliche KV,0.0028456801642097406,27321,0.002214022155982104,0.0034773381724373773
2006,30-45 J.,vocational + Abi,Private KV,0.0027057286807240155,27321,0.0020897558447205986,0.0033217015167274324
2006,66 und älter,inadequately,Gesetzliche KV,0.0026124276917335325,27321,0.0020071399324503567,0.0032177154510167083
2006,30-45 J.,inadequately,Gesetzliche KV,0.002565777197238291,27321,0.0019659041090387824,0.003165650285437799
2006,18-29 J.,higher education,Private KV,0.0024258257137525657,27321,0.001842501274770386,0.0030091501527347454
2006,18-29 J.,inadequately,Gesetzliche KV,0.0021925732412763576,27321,0.0016379370606376441,0.002747209421915071
2006,46-65 J.,vocational + Abi,Private KV,0.0018193692853144244,27321,0.001314041970395472,0.0023246966002333767
2006,46-65 J.,general elemantary,Private KV,0.0011662623623810411,27321,0.0007615443743427671,0.0015709803504193151
2006,66 und älter,higher vocational,Private KV,0.0011196118678857996,27321,0.0007230615836088074,0.0015161621521627919
2006,18-29 J.,general elemantary,Private KV,0.001072961373390558,27321,0.0006847513863098057,0.0014611713604713102
2006,66 und älter,general elemantary,Private KV,0.0009796603844000747,27321,0.0006086955743986872,0.0013506251944014622
2006,18-29 J.,vocational + Abi,Private KV,0.0006531069229333831,27321,0.00035016592433697317,0.000956047921529793
2006,66 und älter,vocational + Abi,Private KV,0.0004665049449524165,27321,0.0002104491685340168,0.0007225607213708163
2006,18-29 J.,higher vocational,Private KV,0.00032655346146669156,27321,0.00011230683128517652,0.0005408000916482066
2006,30-45 J.,general elemantary,Private KV,0.0002799029669714499,27321,8.154450233123717e-05,0.00047826143161166265
2006,66 und älter,in school,Gesetzliche KV,0.0001866019779809666,27321,2.4635412397273947e-05,0.00034856854356465927
2006,46-65 J.,in school,Gesetzliche KV,0.00013995148348572496,27321,-3.189492121286226e-07,0.00028022191618357853
2006,30-45 J.,inadequately,Private KV,9.33009889904833e-05,27321,-2.1232011503562577e-05,0.00020783398948452918
2006,30-45 J.,in school,Private KV,4.665049449524165e-05,27321,-3.433845602120078e-05,0.00012763944501168408
2006,18-29 J.,inadequately,Private KV,4.665049449524165e-05,27321,-3.433845602120078e-05,0.00012763944501168408
2007,46-65 J.,middle vocational,Gesetzliche KV,0.16239102114440324,25385,0.15785401720932613,0.16692802507948035
2007,30-45 J.,middle vocational,Gesetzliche KV,0.12982262751778736,25385,0.1256879030142791,0.13395735202129563
2007,66 und älter,middle vocational,Gesetzliche KV,0.10567191101312756,25385,0.10189013586257785,0.10945368616367727
2007,18-29 J.,middle vocational,Gesetzliche KV,0.06979657280288606,25385,0.06666203505527588,0.07293111055049625
2007,46-65 J.,higher education,Gesetzliche KV,0.058021845876340315,25385,0.05514588036597034,0.06089781138671029
2007,30-45 J.,higher education,Gesetzliche KV,0.04619701372883055,25385,0.04361473107585659,0.048779296381804504
2007,46-65 J.,higher education,Private KV,0.04003407155025554,25385,0.03762244377235208,0.042445699328159
2007,66 und älter,general elemantary,Gesetzliche KV,0.0366770217456659,25385,0.03436468820503641,0.038989355286295393
2007,18-29 J.,general elemantary,Gesetzliche KV,0.02835955506563784,25385,0.02631748807084138,0.0304016220604343
2007,66 und älter,higher education,Gesetzliche KV,0.02815913418178174,25385,0.02612408591252645,0.030194182451037034
2007,46-65 J.,higher vocational,Gesetzliche KV,0.025202926144904297,25385,0.02327473502115857,0.027131117268650026
2007,46-65 J.,general elemantary,Gesetzliche KV,0.024150716504659785,25385,0.02226218657812654,0.02603924643119303
