year,age_gr,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.022161369561025372,432,21041,0.022125970526096272,0.022196768595954472
2004,66 and older,Second Stage of Tertiary Education,Private health insurance,0.006981078440332204,183,21041,0.006961056804873236,0.007001100075791172
2005,17-29 y.,Pre-primary Level,Statutory health insurance,0.022251942253757165,510,20039,0.022216463024232205,0.022287421483282124
2005,17-29 y.,Pre-primary Level,Private health insurance,0.0034431720476969696,133,20039,0.0034290821729159363,0.003457261922478003
2005,17-29 y.,Primary Level,Statutory health insurance,0.0026363063714590533,39,20039,0.0026239724421777575,0.002648640300740349
2005,17-29 y.,Lower Secondary Level,Statutory health insurance,0.03763102338499738,673,20039,0.03758524920650442,0.03767679756349034
2005,17-29 y.,Upper Secondary Level,Statutory health insurance,0.07089616813236123,1431,20039,0.0708344347256445,0.07095790153907795
2005,17-29 y.,Upper Secondary Level,Private health insurance,0.005832935576973636,138,20039,0.005814618759717947,0.005851252394229326
2005,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.012877605542790705,265,20039,0.012850486160182887,0.012904724925398523
2005,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.002780215664438158,64,20039,0.0027675504827898976,0.0027928808460864186
2005,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.008006326947938043,163,20039,0.007984890745557253,0.008027763150318834
2005,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.0014168876293611955,42,20039,0.00140783996357288,0.0014259352951495109
2005,30-45 y.,Primary Level,Statutory health insurance,0.004198718389036803,66,20039,0.004183165128358834,0.004214271649714773
2005,30-45 y.,Lower Secondary Level,Statutory health insurance,0.021106450866556895,396,20039,0.02107187667166321,0.021141025061450578
2005,30-45 y.,Upper Secondary Level,Statutory health insurance,0.14212524332767462,2790,20039,0.14204125396380987,0.14220923269153937
2005,30-45 y.,Upper Secondary Level,Private health insurance,0.012287193803745496,269,20039,0.012260695478069072,0.012313692129421919
2005,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.024155397956377583,446,20039,0.024118468393471364,0.024192327519283803
2005,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.002076761265098991,51,20039,0.0020658111523109207,0.002087711377887061
2005,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.025512707487549382,506,20039,0.025474780958233138,0.025550634016865626
2005,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.004806687285625494,105,20039,0.004790051113856989,0.004823323457393999
2005,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.04370375587484755,930,20039,0.04365458223650651,0.04375292951318859
2005,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.01654161746609003,437,20039,0.016510938288259076,0.016572296643920983
2005,46-65 y.,Primary Level,Statutory health insurance,0.00436128155007031,81,20039,0.004345431352221936,0.004377131747918685
2005,46-65 y.,Lower Secondary Level,Statutory health insurance,0.030627389699936034,526,20039,0.030585944226836713,0.030668835173035355
2005,46-65 y.,Upper Secondary Level,Statutory health insurance,0.16270820754992257,3188,20039,0.16261942658019884,0.1627969885196463
2005,46-65 y.,Upper Secondary Level,Private health insurance,0.016697412558783754,357,20039,0.01666659168713847,0.016728233430429038
2005,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.010155302428404034,203,20039,0.01013118634938952,0.010179418507418549
2005,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0017878879876126329,43,20039,0.0017777264762349509,0.001798049498990315
2005,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.024452269449340938,512,20039,0.024415119298212655,0.02448941960046922
2005,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.003909750681793463,99,20039,0.003894739993266856,0.0039247613703200694
2005,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.03948594475282517,1103,20039,0.03943910119575287,0.039532788309897475
2005,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.021932098726882624,790,20039,0.021896869644096685,0.021967327809668563
2005,66 and older,Primary Level,Statutory health insurance,0.0031459418120204866,51,20039,0.003132471803502984,0.003159411820537989
2005,66 and older,Lower Secondary Level,Statutory health insurance,0.04735438317077438,713,20039,0.04730329474558008,0.04740547159596868
2005,66 and older,Upper Secondary Level,Statutory health insurance,0.11202673692512882,1831,20039,0.11195087261294069,0.11210260123731695
2005,66 and older,Upper Secondary Level,Private health insurance,0.006416359062185113,115,20039,0.0063971536654616025,0.006435564458908623
2005,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.005892950281009116,89,20039,0.005874540030320874,0.005911360531697358
2005,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.014182141340080081,228,20039,0.014153700266737844,0.014210582413422318
2005,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.023104065235948497,462,20039,0.023067928818946093,0.0231402016529509
2005,66 and older,Second Stage of Tertiary Education,Private health insurance,0.007472759512905602,194,20039,0.007452044345012904,0.0074934746807983005
2006,17-29 y.,Pre-primary Level,Statutory health insurance,0.011880752711160545,280,21327,0.011854609645799378,0.011906895776521712
2006,17-29 y.,Pre-primary Level,Private health insurance,0.002458849932768709,104,21327,0.002446900115260503,0.002470799750276915
2006,17-29 y.,Primary Level,Statutory health insurance,0.0034373466616856316,47,21327,0.0034232247392533568,0.0034514685841179065
2006,17-29 y.,Lower Secondary Level,Statutory health insurance,0.03496518444555923,651,21327,0.03492086245533338,0.035009506435785084
2006,17-29 y.,Upper Secondary Level,Statutory health insurance,0.07254609050567465,1498,21327,0.07248350366550384,0.07260867734584546
2006,17-29 y.,Upper Secondary Level,Private health insurance,0.006053566563025385,146,21327,0.006034850392134278,0.006072282733916492
2006,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.01275572308652989,273,21327,0.012728646450649224,0.012782799722410554
2006,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.002561345766204269,61,21327,0.002549150057205779,0.0025735414752027586
2006,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.009074799508678866,194,21327,0.009051918835012378,0.009097680182345354
2006,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.002456799197745791,52,21327,0.002444854352204571,0.0024687440432870113
2006,30-45 y.,Primary Level,Statutory health insurance,0.0031935716734928267,55,21327,0.0031799580542474534,0.0032071852927382
2006,30-45 y.,Lower Secondary Level,Statutory health insurance,0.019734653064590647,385,21327,0.01970109349176512,0.019768212637416172
2006,30-45 y.,Upper Secondary Level,Statutory health insurance,0.1416707402760456,2885,21327,0.1415866013641329,0.1417548791879583
2006,30-45 y.,Upper Secondary Level,Private health insurance,0.011425888711069126,275,21327,0.011400245083410369,0.011451532338727883
2006,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.025648121630763653,498,21327,0.02560997856939335,0.025686264692133955
2006,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0024103291056708966,58,21327,0.0023984974915930075,0.0024221607197487858
2006,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.024697133726954625,520,21327,0.024659686222771798,0.02473458123113745
2006,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.004380144961545614,101,21327,0.004364211106301574,0.004396078816789654
2006,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.04366810516246729,976,21327,0.043618797280815656,0.04371741304411892
2006,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.017705382411682524,460,21327,0.01767356217622824,0.017737202647136806
2006,46-65 y.,Primary Level,Statutory health insurance,0.004664859331300351,77,21327,0.004648418120573157,0.0046813005420275455
2006,46-65 y.,Lower Secondary Level,Statutory health insurance,0.03012868789783109,549,21327,0.0300874423556306,0.030169933440031577
2006,46-65 y.,Upper Secondary Level,Statutory health insurance,0.16269073591954306,3477,21327,0.1626016817596492,0.1627797900794369
2006,46-65 y.,Upper Secondary Level,Private health insurance,0.016707275036580954,410,21327,0.01667634901354448,0.016738201059617427
2006,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.009650476231008683,217,21327,0.009626887831630073,0.009674064630387292
2006,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0013396179515477822,39,21327,0.0013307926563507785,0.0013484432467447858
2006,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.02285696275686661,530,21327,0.022820903382929324,0.022893022130803894
2006,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.003859635163300755,108,21327,0.0038446740728859488,0.0038745962537155613
2006,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.042534207970769886,1216,21327,0.042485515629247544,0.04258290031229223
2006,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.02439784871209839,858,21327,0.024360623087562046,0.024435074336634735
2006,66 and older,Primary Level,Statutory health insurance,0.0031940226775889107,56,21327,0.003180408100182923,0.003207637254994898
2006,66 and older,Lower Secondary Level,Statutory health insurance,0.04782127109817525,803,21327,0.04776978385407056,0.04787275834227994
2006,66 and older,Upper Secondary Level,Statutory health insurance,0.1154279354949567,2153,21327,0.11535083593044164,0.11550503505947175
2006,66 and older,Upper Secondary Level,Private health insurance,0.007356332357631991,142,21327,0.007335713850826894,0.007376950864437088
2006,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.006054072578709801,101,21327,0.006035355630360062,0.00607278952705954
2006,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.014975006038745561,281,21327,0.014945701359017358,0.015004310718473765
2006,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.024921535543229775,551,21327,0.024883922624781455,0.024959148461678096
2006,66 and older,Second Stage of Tertiary Education,Private health insurance,0.008694988136798712,240,21327,0.008672587106220304,0.00871738916737712
2007,17-29 y.,Pre-primary Level,Statutory health insurance,0.011832243022418193,264,19817,0.01180608081182083,0.011858405233015557
2007,17-29 y.,Pre-primary Level,Private health insurance,0.0019716787698490054,72,19817,0.001960945919596483,0.0019824116201015277
2007,17-29 y.,Primary Level,Statutory health insurance,0.0028014052326989906,39,19817,0.00278861718186869,0.002814193283529291
2007,17-29 y.,Lower Secondary Level,Statutory health insurance,0.032675755156350246,566,19817,0.032632739712324624,0.03271877060037587
2007,17-29 y.,Upper Secondary Level,Statutory health insurance,0.07386869380473995,1393,19817,0.0738054100775792,0.07393197753190071
2007,17-29 y.,Upper Secondary Level,Private health insurance,0.006582070448572459,145,19817,0.006562505765493277,0.006601635131651642
2007,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.011974553395374258,242,19817,0.011948236219391447,0.01200087057135707
2007,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.002240802686690449,49,19817,0.0022293623123476433,0.0022522430610332545
2007,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.009116282772709426,176,19817,0.009093287117038875,0.009139278428379976
2007,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.002120973504664199,44,19817,0.002109842557374418,0.0021321044519539796
2007,30-45 y.,Primary Level,Statutory health insurance,0.0031144864074566414,48,19817,0.0031010048080108957,0.003127968006902387
2007,30-45 y.,Lower Secondary Level,Statutory health insurance,0.01856706853850858,325,19817,0.018534407684178335,0.018599729392838826
2007,30-45 y.,Upper Secondary Level,Statutory health insurance,0.13416605692258604,2591,19817,0.13408359296206215,0.13424852088310993
2007,30-45 y.,Upper Secondary Level,Private health insurance,0.010667334086844804,233,19817,0.010642478462302714,0.010692189711386895
2007,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.02566099271706589,474,19817,0.025622735151719308,0.025699250282412472
2007,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0025749107008139335,52,19817,0.0025626491108941955,0.0025871722907336715
2007,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.02359247842304309,460,19817,0.02355575629009638,0.0236292005559898
2007,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.003743519821286378,88,19817,0.003728744014437893,0.003758295628134863
2007,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.046209916372007116,922,19817,0.046159121537480335,0.0462607112065339
2007,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.01913826069613025,443,19817,0.01910511091331998,0.019171410478940522
2007,46-65 y.,Primary Level,Statutory health insurance,0.004690960835331373,70,19817,0.004674428453209072,0.004707493217453673
2007,46-65 y.,Lower Secondary Level,Statutory health insurance,0.030117193872306127,482,19817,0.030075842260741507,0.030158545483870747
2007,46-65 y.,Upper Secondary Level,Statutory health insurance,0.1656140297149317,3241,19817,0.1655240887348018,0.1657039706950616
2007,46-65 y.,Upper Secondary Level,Private health insurance,0.015975388298621614,358,19817,0.015945052582677706,0.01600572401456552
2007,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.010972052435341842,220,19817,0.010946848185480277,0.010997256685203407
2007,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0016547017493155015,41,19817,0.0016448678488404584,0.0016645356497905447
2007,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.022905932597376104,503,19817,0.022869736001038456,0.022942129193713752
2007,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.004255581555240721,102,19817,0.004239831613326367,0.0042713314971550755
2007,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.04411340520084223,1158,19817,0.0440637214889956,0.044163088912688865
2007,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.024059478420860796,799,19817,0.024022403491135748,0.024096553350585845
2007,66 and older,Primary Level,Statutory health insurance,0.0031729193701947682,53,19817,0.0031593122885977118,0.0031865264517918247
2007,66 and older,Lower Secondary Level,Statutory health insurance,0.04616940039881109,732,19817,0.04611862675876811,0.04622017403885407
2007,66 and older,Upper Secondary Level,Statutory health insurance,0.11810608415263406,2109,19817,0.1180279987479029,0.11818416955736522
2007,66 and older,Upper Secondary Level,Private health insurance,0.007174697681922071,136,19817,0.007154277303850119,0.007195118059994022
2007,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.00678188622370819,101,19817,0.0067620287899423075,0.006801743657474072
2007,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.0161906128249567,278,19817,0.01616007678734076,0.01622114886257264
2007,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.02581728949026802,562,19817,0.02577891866957133,0.02585566031096471
2007,66 and older,Second Stage of Tertiary Education,Private health insurance,0.009608901697527145,246,19817,0.009585298774151853,0.009632504620902437
2008,17-29 y.,Pre-primary Level,Statutory health insurance,0.013111913611710903,284,18781,0.013084527928198164,0.013139299295223643
2008,17-29 y.,Pre-primary Level,Private health insurance,0.0020549349458193963,71,18781,0.002044032876265928,0.0020658370153728645
2008,17-29 y.,Lower Secondary Level,Statutory health insurance,0.031148718580775454,512,18781,0.031106896537830442,0.031190540623720467
2008,17-29 y.,Upper Secondary Level,Statutory health insurance,0.07473447577655849,1292,18781,0.07467116898865102,0.07479778256446597
2008,17-29 y.,Upper Secondary Level,Private health insurance,0.005205670094708647,118,18781,0.0051883455606346884,0.005222994628782606
2008,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.011388738573137871,213,18781,0.011363193498219853,0.01141428364805589
2008,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.002415081978810764,38,18781,0.002403265244576742,0.0024268987130447862
2008,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.009607810291812433,183,18781,0.009584326273781415,0.009631294309843452
2008,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.00259754926397109,52,18781,0.0025852953816843474,0.0026098031462578326
2008,30-45 y.,Primary Level,Statutory health insurance,0.003447351397073411,48,18781,0.003433240666709681,0.003461462127437141
2008,30-45 y.,Lower Secondary Level,Statutory health insurance,0.019048675492336013,309,18781,0.01901576664183404,0.019081584342837986
2008,30-45 y.,Upper Secondary Level,Statutory health insurance,0.13203711279384994,2391,18781,0.13195561324969812,0.13211861233800176
2008,30-45 y.,Upper Secondary Level,Private health insurance,0.010736085576744716,217,18781,0.010711275068656413,0.010760896084833018
2008,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.025172824055269397,438,18781,0.02513511146382933,0.025210536646709462
2008,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0019707946523975957,38,18781,0.0019601176607044715,0.00198147164409072
2008,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.021595311779365443,401,18781,0.02156031761769536,0.021630305941035526
2008,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.0037604330743536596,77,18781,0.0037456978274535697,0.0037751683212537495
2008,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.04626969983616448,847,18781,0.04621912695184569,0.04632027272048327
2008,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.018154973544386752,382,18781,0.01812283132399733,0.018187115764776173
2008,46-65 y.,Primary Level,Statutory health insurance,0.004183541058588034,59,18781,0.00416800223057061,0.004199079886605459
2008,46-65 y.,Lower Secondary Level,Statutory health insurance,0.02935173131240369,428,18781,0.029311095925811374,0.029392366698996003
2008,46-65 y.,Upper Secondary Level,Statutory health insurance,0.16846424584581865,3107,18781,0.16837414042339924,0.16855435126823806
2008,46-65 y.,Upper Secondary Level,Private health insurance,0.016449939791735625,353,18781,0.016419317549816438,0.016480562033654812
2008,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.013061775499790618,240,18781,0.013034441531612555,0.013089109467968681
2008,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0017921669923918499,42,18781,0.0017819844479078702,0.0018023495368758296
2008,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.022942347482156903,470,18781,0.022906303263630638,0.02297839170068317
2008,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.004505668560819887,108,18781,0.00448954519867791,0.004521791922961864
2008,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.044190227498001625,1119,18781,0.04414075026041501,0.04423970473558824
2008,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.022518698027797587,727,18781,0.02248298041211487,0.022554415643480305
2008,66 and older,Primary Level,Statutory health insurance,0.0027653359045374383,42,18781,0.0027526935134336438,0.002777978295641233
2008,66 and older,Lower Secondary Level,Statutory health insurance,0.04493128782586165,695,18781,0.044881416796268864,0.04498115885545444
2008,66 and older,Upper Secondary Level,Statutory health insurance,0.12020968791920514,2089,18781,0.12013139618470896,0.12028797965370132
2008,66 and older,Upper Secondary Level,Private health insurance,0.008188923660872907,146,18781,0.008167227420666301,0.008210619901079514
2008,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.006854595985822921,95,18781,0.006834732569653147,0.0068744594019926955
2008,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.01647839239478189,283,18781,0.01644774412477028,0.016509040664793497
2008,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.027990512079552013,591,18781,0.027950802319198255,0.02803022183990577
2008,66 and older,Second Stage of Tertiary Education,Private health insurance,0.010662766840615163,276,18781,0.01063804027921439,0.010687493402015935
2009,17-29 y.,Pre-primary Level,Statutory health insurance,0.01361072565281888,239,17509,0.013582831610298766,0.013638619695338992
2009,17-29 y.,Pre-primary Level,Private health insurance,0.002478492469602126,72,17509,0.0024665222647191395,0.0024904626744851124
2009,17-29 y.,Lower Secondary Level,Statutory health insurance,0.029626714991702725,458,17509,0.029585896419115437,0.029667533564290013
2009,17-29 y.,Upper Secondary Level,Statutory health insurance,0.07241936893429926,1162,17509,0.07235697392530444,0.07248176394329409
2009,17-29 y.,Upper Secondary Level,Private health insurance,0.005519238876581673,99,17509,0.0055014034115925805,0.005537074341570765
2009,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.011598205800559569,177,17509,0.011572430198644573,0.011623981402474564
2009,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.0022224276006608465,34,17509,0.0022110911441110635,0.0022337640572106295
2009,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.012320007639698548,192,17509,0.012293451786169762,0.012346563493227335
2009,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.002804290186553226,54,17509,0.002791559602616389,0.002817020770490063
2009,30-45 y.,Primary Level,Statutory health insurance,0.0030973757952690796,46,17509,0.003083998449037453,0.003110753141500706
2009,30-45 y.,Lower Secondary Level,Statutory health insurance,0.017031905668639876,267,17509,0.01700075639096499,0.017063054946314764
2009,30-45 y.,Upper Secondary Level,Statutory health insurance,0.12737772372716852,2135,17509,0.12729746236291384,0.1274579850914232
2009,30-45 y.,Upper Secondary Level,Private health insurance,0.010426506643178075,192,17509,0.01040205319616384,0.01045096009019231
2009,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.023785962288267667,406,17509,0.02374927804750616,0.023822646529029174
2009,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.021666258286794925,358,17509,0.02163120876297666,0.02170130781061319
2009,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.0041123643209646475,74,17509,0.00409695804725227,0.004127770594677025
2009,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.04888561939320379,801,17509,0.04883370908790972,0.04893752969849786
2009,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.01775442078543705,347,17509,0.017722629364192024,0.017786212206682073
2009,46-65 y.,Primary Level,Statutory health insurance,0.004337194326769878,52,17509,0.004321374299408519,0.004353014354131236
2009,46-65 y.,Lower Secondary Level,Statutory health insurance,0.02715675560393279,377,17509,0.02711762585840663,0.02719588534945895
2009,46-65 y.,Upper Secondary Level,Statutory health insurance,0.16974816708072393,2955,17509,0.16965779087253616,0.1698385432889117
2009,46-65 y.,Upper Secondary Level,Private health insurance,0.017472205117886167,337,17509,0.017440662848959343,0.01750374738681299
2009,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.013483278564649802,232,17509,0.013455513631833917,0.013511043497465687
2009,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.002049615419808519,45,17509,0.0020387276905547203,0.0020605031490623176
2009,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.02386788014540914,447,17509,0.02383113433128667,0.023904625959531613
2009,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.004847696862279075,96,17509,0.004830975981459164,0.004864417743098985
2009,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.044720610866398586,1077,17509,0.04467085254564837,0.0447703691871488
2009,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.024347438680583686,680,17509,0.024310334667642965,0.024384542693524407
2009,66 and older,Primary Level,Statutory health insurance,0.003075608908560786,41,17509,0.0030622785044928454,0.003088939312628727
2009,66 and older,Lower Secondary Level,Statutory health insurance,0.04289462956576322,634,17509,0.04284585111695827,0.04294340801456817
2009,66 and older,Upper Secondary Level,Statutory health insurance,0.12120412652179628,2027,17509,0.12112555786013846,0.12128269518345411
2009,66 and older,Upper Secondary Level,Private health insurance,0.00815284932299715,145,17509,0.008131201026327067,0.008174497619667234
2009,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.006690310597038372,84,17509,0.006670685485939342,0.006709935708137403
2009,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.018013392321180436,287,17509,0.017981374101189034,0.018045410541171838
2009,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.029405224929652717,577,17509,0.02936455458288631,0.029445895276419123
2009,66 and older,Second Stage of Tertiary Education,Private health insurance,0.011795406103169061,303,17509,0.011769414891205442,0.011821397315132681
2010,17-29 y.,Pre-primary Level,Statutory health insurance,0.013084120377638191,334,23524,0.013056866459786527,0.013111374295489855
2010,17-29 y.,Pre-primary Level,Private health insurance,0.0028598200502967797,81,23524,0.0028470125589778084,0.002872627541615751
2010,17-29 y.,Primary Level,Statutory health insurance,0.002217822289388816,96,23524,0.002206539983983227,0.0022291045947944047
2010,17-29 y.,Lower Secondary Level,Statutory health insurance,0.031087814814452747,734,23524,0.03104618984617815,0.031129439782727343
2010,17-29 y.,Upper Secondary Level,Statutory health insurance,0.06914516058672629,1603,23524,0.06908431368295505,0.06920600749049753
2010,17-29 y.,Upper Secondary Level,Private health insurance,0.005020801132214971,112,23524,0.0050038495547277476,0.005037752709702194
2010,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.01096706996924894,262,23524,0.010942091415367491,0.010992048523130387
2010,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.0023813638049649164,57,23524,0.002369673879032804,0.0023930537308970287
2010,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.01343865044060535,272,23524,0.013411034713283232,0.01346626616792747
2010,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.0025266063011028903,49,23524,0.002514566035811711,0.0025386465663940695
2010,30-45 y.,Primary Level,Statutory health insurance,0.003660991130282453,149,23524,0.003646506096446946,0.00367547616411796
2010,30-45 y.,Lower Secondary Level,Statutory health insurance,0.020036449418675505,642,23524,0.020002842247966307,0.020070056589384704
2010,30-45 y.,Upper Secondary Level,Statutory health insurance,0.11795400591340696,4079,23524,0.11787664553740664,0.11803136628940729
2010,30-45 y.,Upper Secondary Level,Private health insurance,0.010501072659441077,296,23524,0.010476624785129679,0.010525520533752475
2010,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.024200711648192146,888,23524,0.024163855416821724,0.024237567879562567
2010,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.002760572164222684,72,23524,0.0027479882461766097,0.002773156082268758
2010,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.017845948983290907,535,23524,0.01781419660659179,0.017877701359990023
2010,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.003745399755883624,94,23524,0.0037307493091636597,0.003760050202603588
2010,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.04769473930284064,1576,23524,0.04764362529445014,0.04774585331123114
2010,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.01949577740565935,689,23524,0.019462617627112308,0.01952893718420639
2010,46-65 y.,Primary Level,Statutory health insurance,0.0037053605250858663,52,23524,0.003690788304370292,0.0037199327458014406
2010,46-65 y.,Lower Secondary Level,Statutory health insurance,0.02719239888565587,424,23524,0.027153390870977543,0.0272314069003342
2010,46-65 y.,Upper Secondary Level,Statutory health insurance,0.17215818288468804,3219,23524,0.17206764004236935,0.17224872572700672
2010,46-65 y.,Upper Secondary Level,Private health insurance,0.018225643379837737,359,23524,0.018193561198825616,0.01825772556084986
2010,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.014589905974466306,340,23524,0.014561148459240721,0.014618663489691892
2010,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.002073841753285409,44,23524,0.00206293102805377,0.0020847524785170485
2010,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.02551274909589248,496,23524,0.02547493242287929,0.02555056576890567
2010,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.004287808236688208,107,23524,0.004272137074764141,0.004303479398612275
2010,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.044799474766124454,1169,23524,0.04474986121123971,0.0448490883210092
2010,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.02466453990804026,713,23524,0.024627341005710356,0.024701738810370164
2010,66 and older,Primary Level,Statutory health insurance,0.002820956083418258,36,23524,0.0028082356665917883,0.0028336765002447274
2010,66 and older,Lower Secondary Level,Statutory health insurance,0.04211774949951007,582,23524,0.0420695763268011,0.04216592267221904
2010,66 and older,Upper Secondary Level,Statutory health insurance,0.1220103900254171,1928,23524,0.12193189182428942,0.12208888822654478
2010,66 and older,Upper Secondary Level,Private health insurance,0.007326182754733122,140,23524,0.007305729672420987,0.007346635837045257
2010,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.0067037542086801375,82,23524,0.00668418311720313,0.006723325300157145
