year,age_gr,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Primary Level,Statutory health insurance,1.0,81,20039,1.0,1.0
2005,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,526,20039,1.0,1.0
2005,46-65 y.,Upper Secondary Level,Statutory health insurance,0.9069292670504615,3188,20039,0.9067642791900312,0.9070942549108918
2005,46-65 y.,Upper Secondary Level,Private health insurance,0.09307073294953845,357,20039,0.09290574508910819,0.09323572080996871
2005,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.8503006378249693,203,20039,0.8495153790718567,0.851085896578082
2005,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.14969936217503052,43,20039,0.14891410342191788,0.15048462092814316
2005,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8621483708242088,512,20039,0.8616559854842682,0.8626407561641494
2005,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.13785162917579116,99,20039,0.13735924383585063,0.1383440145157317
2005,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6429046338128814,1103,20039,0.6424395897186155,0.6433696779071474
2005,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.35709536618711857,790,20039,0.35663032209285256,0.3575604102813846
2005,66 and older,Primary Level,Statutory health insurance,1.0,51,20039,1.0,1.0
2005,66 and older,Lower Secondary Level,Statutory health insurance,1.0,713,20039,1.0,1.0
2005,66 and older,Upper Secondary Level,Statutory health insurance,0.9458274962445059,1831,20039,0.9456692923088372,0.9459857001801746
2005,66 and older,Upper Secondary Level,Private health insurance,0.05417250375549411,115,20039,0.054014299819825425,0.05433070769116279
2005,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,89,20039,1.0,1.0
2005,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.0,228,20039,1.0,1.0
2005,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.7556070790775732,462,20039,0.7550159628731681,0.7561981952819783
2005,66 and older,Second Stage of Tertiary Education,Private health insurance,0.2443929209224268,194,20039,0.24380180471802165,0.24498403712683192
2006,17-29 y.,Pre-primary Level,Statutory health insurance,0.8285273313476593,280,21327,0.8277678586505485,0.8292868040447702
2006,17-29 y.,Pre-primary Level,Private health insurance,0.17147266865234065,104,21327,0.17071319595522985,0.17223214134945145
2006,17-29 y.,Primary Level,Statutory health insurance,1.0,47,21327,1.0,1.0
2006,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,651,21327,1.0,1.0
2006,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9229822776741347,1498,21327,0.9227528152686915,0.9232117400795778
2006,17-29 y.,Upper Secondary Level,Private health insurance,0.07701772232586543,146,21327,0.07678825992042228,0.07724718473130858
2006,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,273,21327,1.0,1.0
2006,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,61,21327,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7869506856515026,194,21327,0.7860306621524876,0.7878707091505176
2006,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.21304931434849722,52,21327,0.21212929084948223,0.2139693378475122
2006,30-45 y.,Primary Level,Statutory health insurance,1.0,55,21327,1.0,1.0
2006,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,385,21327,1.0,1.0
2006,30-45 y.,Upper Secondary Level,Statutory health insurance,0.9253681234742877,2885,21327,0.9252060669629988,0.9255301799855765
2006,30-45 y.,Upper Secondary Level,Private health insurance,0.07463187652571225,275,21327,0.07446982001442336,0.07479393303700115
2006,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9140961442129437,498,21327,0.913692498564804,0.9144997898610835
2006,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08590385578705628,58,21327,0.08550021013891652,0.08630750143519604
2006,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.8493619362228035,520,21327,0.8488558008024241,0.849868071643183
2006,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.15063806377719643,101,21327,0.15013192835681702,0.15114419919757585
2006,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7115141551913381,976,21327,0.7110728962933488,0.7119554140893274
2006,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.2884858448086619,460,21327,0.28804458591067256,0.28892710370665126
2006,46-65 y.,Primary Level,Statutory health insurance,1.0,77,21327,1.0,1.0
2006,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,549,21327,1.0,1.0
2006,46-65 y.,Upper Secondary Level,Statutory health insurance,0.906870344060464,3477,21327,0.906704790838039,0.9070358972828889
2006,46-65 y.,Upper Secondary Level,Private health insurance,0.0931296559395361,410,21327,0.09296410271711109,0.0932952091619611
2006,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.878106781498376,217,21327,0.8773537856500552,0.8788597773466967
2006,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.12189321850162402,39,21327,0.1211402226533032,0.12264621434994484
2006,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8555341823523398,530,21327,0.8550152144393833,0.8560531502652963
2006,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.14446581764766017,108,21327,0.14394684973470365,0.1449847855606167
2006,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6354833554914026,1216,21327,0.635034482434792,0.6359322285480131
2006,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.3645166445085975,858,21327,0.36406777145198693,0.36496551756520806
2006,66 and older,Primary Level,Statutory health insurance,1.0,56,21327,1.0,1.0
2006,66 and older,Lower Secondary Level,Statutory health insurance,1.0,803,21327,1.0,1.0
2006,66 and older,Upper Secondary Level,Statutory health insurance,0.940087337846378,2153,21327,0.9399239190908756,0.9402507566018804
2006,66 and older,Upper Secondary Level,Private health insurance,0.05991266215362212,142,21327,0.05974924339811975,0.06007608090912449
2006,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,101,21327,1.0,1.0
2006,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.0,281,21327,1.0,1.0
2006,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.741347790165335,551,21327,0.7407715247633843,0.7419240555672858
2006,66 and older,Second Stage of Tertiary Education,Private health insurance,0.258652209834665,240,21327,0.25807594443271425,0.2592284752366158
2007,17-29 y.,Pre-primary Level,Statutory health insurance,0.8571653187028692,264,19817,0.8564447532393844,0.8578858841663539
2007,17-29 y.,Pre-primary Level,Private health insurance,0.14283468129713092,72,19817,0.1421141158336462,0.14355524676061565
2007,17-29 y.,Primary Level,Statutory health insurance,1.0,39,19817,1.0,1.0
2007,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,566,19817,1.0,1.0
2007,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9181851097418074,1393,19817,0.9179513112157128,0.9184189082679021
2007,17-29 y.,Upper Secondary Level,Private health insurance,0.08181489025819234,145,19817,0.08158109173209774,0.08204868878428695
2007,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,242,19817,1.0,1.0
2007,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,49,19817,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8112552163703155,176,19817,0.8103620926076243,0.8121483401330067
2007,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.18874478362968453,44,19817,0.18785165986699326,0.1896379073923758
2007,30-45 y.,Primary Level,Statutory health insurance,1.0,48,19817,1.0,1.0
2007,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,325,19817,1.0,1.0
2007,30-45 y.,Upper Secondary Level,Statutory health insurance,0.9263475500193861,2591,19817,0.9261814874377721,0.9265136126010001
2007,30-45 y.,Upper Secondary Level,Private health insurance,0.07365244998061393,233,19817,0.07348638739899993,0.07381851256222793
2007,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9088072138969202,474,19817,0.9083926983362379,0.9092217294576025
2007,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.09119278610307975,52,19817,0.09077827054239743,0.09160730166376208
2007,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.8630553094192225,460,19817,0.8625522144181121,0.8635584044203328
2007,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.1369446905807776,88,19817,0.13644159557966723,0.13744778558188797
2007,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7071339774914435,922,19817,0.7067032583566766,0.7075646966262104
2007,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.2928660225085565,443,19817,0.29243530337378953,0.2932967416433234
2007,46-65 y.,Primary Level,Statutory health insurance,1.0,70,19817,1.0,1.0
2007,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,482,19817,1.0,1.0
2007,46-65 y.,Upper Secondary Level,Statutory health insurance,0.912024673720639,3241,19817,0.9118638448449946,0.9121855025962834
2007,46-65 y.,Upper Secondary Level,Private health insurance,0.08797532627936093,358,19817,0.08781449740371651,0.08813615515500535
2007,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.8689527233114179,220,19817,0.868226129375906,0.8696793172469298
2007,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.131047276688582,41,19817,0.1303206827530701,0.13177387062409388
2007,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8433231103638333,503,19817,0.8427894707754995,0.8438567499521672
2007,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.15667688963616652,102,19817,0.15614325004783264,0.1572105292245004
2007,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6470814032985779,1158,19817,0.6466385738887983,0.6475242327083575
2007,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.3529185967014221,799,19817,0.35247576729164254,0.3533614261112017
2007,66 and older,Primary Level,Statutory health insurance,1.0,53,19817,1.0,1.0
2007,66 and older,Lower Secondary Level,Statutory health insurance,1.0,732,19817,1.0,1.0
2007,66 and older,Upper Secondary Level,Statutory health insurance,0.9427310591707764,2109,19817,0.9425722276065595,0.9428898907349933
2007,66 and older,Upper Secondary Level,Private health insurance,0.05726894082922364,136,19817,0.05711010926500667,0.05742777239344061
2007,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,101,19817,1.0,1.0
2007,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.0,278,19817,1.0,1.0
2007,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.7287627776130348,562,19817,0.7281912581017446,0.729334297124325
2007,66 and older,Second Stage of Tertiary Education,Private health insurance,0.27123722238696524,246,19817,0.27066570287567504,0.27180874189825543
2008,17-29 y.,Pre-primary Level,Statutory health insurance,0.8645114086802741,284,18781,0.8638423785990826,0.8651804387614656
2008,17-29 y.,Pre-primary Level,Private health insurance,0.13548859131972585,71,18781,0.13481956123853434,0.13615762140091736
2008,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,512,18781,1.0,1.0
2008,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9348804028567614,1292,18781,0.9346703115876429,0.93509049412588
2008,17-29 y.,Upper Secondary Level,Private health insurance,0.06511959714323863,118,18781,0.06490950587412013,0.06532968841235713
2008,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,213,18781,1.0,1.0
2008,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,38,18781,1.0,1.0
2008,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7871796195680087,183,18781,0.7862877017672623,0.7880715373687552
2008,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.2128203804319913,52,18781,0.21192846263124487,0.21371229823273774
2008,30-45 y.,Primary Level,Statutory health insurance,1.0,48,18781,1.0,1.0
2008,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,309,18781,1.0,1.0
2008,30-45 y.,Upper Secondary Level,Statutory health insurance,0.9248032144739294,2391,18781,0.9246351958006284,0.9249712331472305
2008,30-45 y.,Upper Secondary Level,Private health insurance,0.07519678552607044,217,18781,0.07502876685276942,0.07536480419937146
2008,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9273938131233429,438,18781,0.9270146364336036,0.9277729898130822
2008,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.07260618687665711,38,18781,0.07222701018691785,0.07298536356639637
2008,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.8516930543335196,401,18781,0.851155724809584,0.8522303838574552
2008,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.14830694566648042,77,18781,0.1477696161425448,0.14884427519041604
2008,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7181984387076855,847,18781,0.7177717369761473,0.7186251404392238
2008,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.28180156129231454,382,18781,0.2813748595607763,0.2822282630238528
2008,46-65 y.,Primary Level,Statutory health insurance,1.0,59,18781,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,428,18781,1.0,1.0
2008,46-65 y.,Upper Secondary Level,Statutory health insurance,0.9110401414849872,3107,18781,0.9108807602176887,0.9111995227522858
2008,46-65 y.,Upper Secondary Level,Private health insurance,0.08895985851501272,353,18781,0.08880047724771417,0.08911923978231126
2008,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.8793473858314009,240,18781,0.8787039809825432,0.8799907906802586
2008,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.12065261416859906,42,18781,0.12000920931974138,0.12129601901745674
2008,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.835847204629831,470,18781,0.8353089488509458,0.8363854604087162
2008,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.16415279537016908,108,18781,0.1636145395912839,0.16469105114905427
2008,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6624335072060388,1119,18781,0.6619927337518405,0.662874280660237
2008,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.33756649279396106,727,18781,0.3371257193397629,0.33800726624815924
2008,66 and older,Primary Level,Statutory health insurance,1.0,42,18781,1.0,1.0
2008,66 and older,Lower Secondary Level,Statutory health insurance,1.0,695,18781,1.0,1.0
2008,66 and older,Upper Secondary Level,Statutory health insurance,0.9362226463347251,2089,18781,0.93605847427503,0.9363868183944202
2008,66 and older,Upper Secondary Level,Private health insurance,0.06377735366527497,146,18781,0.06361318160557981,0.06394152572497012
2008,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,95,18781,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.0,283,18781,1.0,1.0
2008,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.7241432774011854,591,18781,0.7235959874683937,0.7246905673339772
2008,66 and older,Second Stage of Tertiary Education,Private health insurance,0.27585672259881455,276,18781,0.2753094326660228,0.2764040125316063
2009,17-29 y.,Pre-primary Level,Statutory health insurance,0.8459532060076778,239,17509,0.8452680670216483,0.8466383449937073
2009,17-29 y.,Pre-primary Level,Private health insurance,0.1540467939923222,72,17509,0.15336165500629267,0.15473193297835175
2009,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,458,17509,1.0,1.0
2009,17-29 y.,Upper Secondary Level,Statutory health insurance,0.929184790034046,1162,17509,0.9289635902770087,0.9294059897910832
2009,17-29 y.,Upper Secondary Level,Private health insurance,0.07081520996595396,99,17509,0.07059401020891663,0.07103640972299129
2009,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,177,17509,1.0,1.0
2009,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,34,17509,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8145837764655942,192,17509,0.8138230110151038,0.8153445419160846
2009,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.18541622353440576,54,17509,0.18465545808391534,0.18617698898489618
2009,30-45 y.,Primary Level,Statutory health insurance,1.0,46,17509,1.0,1.0
2009,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,267,17509,1.0,1.0
2009,30-45 y.,Upper Secondary Level,Statutory health insurance,0.9243382687515688,2135,17509,0.9241667668353013,0.9245097706678362
2009,30-45 y.,Upper Secondary Level,Private health insurance,0.07566173124843129,192,17509,0.0754902293321638,0.07583323316469877
2009,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,406,17509,1.0,1.0
2009,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.840473853722239,358,17509,0.8399248252916224,0.8410228821528557
2009,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.15952614627776088,74,17509,0.15897711784714422,0.16007517470837754
2009,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7335772796978652,801,17509,0.7331650041401064,0.733989555255624
2009,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.26642272030213476,347,17509,0.266010444744376,0.2668349958598935
2009,46-65 y.,Primary Level,Statutory health insurance,1.0,52,17509,1.0,1.0
2009,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,377,17509,1.0,1.0
2009,46-65 y.,Upper Secondary Level,Statutory health insurance,0.9066757270445386,2955,17509,0.9065138842391244,0.9068375698499528
2009,46-65 y.,Upper Secondary Level,Private health insurance,0.09332427295546142,337,17509,0.09316243015004726,0.09348611576087558
2009,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.8680467772548185,232,17509,0.8673930418226387,0.8687005126869983
2009,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.1319532227451815,45,17509,0.13129948731300164,0.13260695817736137
2009,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8311823279406446,447,17509,0.8306501645700277,0.8317144913112615
2009,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.1688176720593554,96,17509,0.16828550868873854,0.16934983542997228
2009,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6474862278538532,1077,17509,0.647048593542628,0.6479238621650785
2009,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.3525137721461468,680,17509,0.3520761378349216,0.35295140645737205
2009,66 and older,Primary Level,Statutory health insurance,1.0,41,17509,1.0,1.0
2009,66 and older,Lower Secondary Level,Statutory health insurance,1.0,634,17509,1.0,1.0
2009,66 and older,Upper Secondary Level,Statutory health insurance,0.9369740265667683,2027,17509,0.9368113686229407,0.937136684510596
2009,66 and older,Upper Secondary Level,Private health insurance,0.06302597343323174,145,17509,0.0628633154894041,0.06318863137705938
2009,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,84,17509,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.0,287,17509,1.0,1.0
2009,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.7137081203010591,577,17509,0.7131720033389503,0.714244237263168
2009,66 and older,Second Stage of Tertiary Education,Private health insurance,0.2862918796989409,303,17509,0.285755762736832,0.28682799666104974
2010,17-29 y.,Pre-primary Level,Statutory health insurance,0.8206327938050896,334,23524,0.8199040670197375,0.8213615205904417
2010,17-29 y.,Pre-primary Level,Private health insurance,0.17936720619491037,81,23524,0.17863847940955835,0.18009593298026239
2010,17-29 y.,Primary Level,Statutory health insurance,1.0,96,23524,1.0,1.0
2010,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,734,23524,1.0,1.0
2010,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9323031615063287,1603,23524,0.9320819146725589,0.9325244083400986
2010,17-29 y.,Upper Secondary Level,Private health insurance,0.06769683849367124,112,23524,0.06747559165990134,0.06791808532744113
2010,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,262,23524,1.0,1.0
2010,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,57,23524,1.0,1.0
2010,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8417434594395036,272,23524,0.8410506730223056,0.8424362458567015
2010,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.1582565405604965,49,23524,0.15756375414329854,0.15894932697769448
2010,30-45 y.,Primary Level,Statutory health insurance,1.0,149,23524,1.0,1.0
2010,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,642,23524,1.0,1.0
2010,30-45 y.,Upper Secondary Level,Statutory health insurance,0.9182510121350647,4079,23524,0.9180676697532415,0.9184343545168878
2010,30-45 y.,Upper Secondary Level,Private health insurance,0.0817489878649354,296,23524,0.08156564548311225,0.08193233024675854
2010,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.8976097657875057,888,23524,0.8971669537919531,0.8980525777830584
2010,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.10239023421249424,72,23524,0.10194742221694159,0.1028330462080469
2010,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.826532385673151,535,23524,0.8259143466991697,0.8271504246471323
2010,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.17346761432684896,94,23524,0.17284957535286774,0.17408565330083017
2010,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7098433177669993,1576,23524,0.7094234039591166,0.7102632315748819
2010,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.29015668223300056,689,23524,0.2897367684251179,0.2905765960408832
2010,46-65 y.,Primary Level,Statutory health insurance,1.0,52,23524,1.0,1.0
2010,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,424,23524,1.0,1.0
2010,46-65 y.,Upper Secondary Level,Statutory health insurance,0.9042689511108238,3219,23524,0.9041072262442973,0.9044306759773504
2010,46-65 y.,Upper Secondary Level,Private health insurance,0.09573104888917616,359,23524,0.0955693240226496,0.09589277375570272
2010,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.8755476986829533,340,23524,0.8749344005553856,0.8761609968105211
2010,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.12445230131704674,44,23524,0.12383900318947905,0.12506559944461443
2010,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8561165085325305,496,23524,0.8556288943429524,0.8566041227221086
2010,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.14388349146746945,107,23524,0.14339587727789135,0.14437110565704755
2010,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6449306878714919,1169,23524,0.6444952263763873,0.6453661493665964
2010,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.3550693121285081,713,23524,0.3546338506334036,0.35550477362361266
2010,66 and older,Primary Level,Statutory health insurance,1.0,36,23524,1.0,1.0
2010,66 and older,Lower Secondary Level,Statutory health insurance,1.0,582,23524,1.0,1.0
2010,66 and older,Upper Secondary Level,Statutory health insurance,0.9433556758366687,1928,23524,0.9432015157778427,0.9435098358954946
2010,66 and older,Upper Secondary Level,Private health insurance,0.05664432416333132,140,23524,0.056490164104505386,0.05679848422215725
2010,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,82,23524,1.0,1.0
2010,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.9222063903123765,284,23524,0.9217415438576356,0.9226712367671174
2010,66 and older,First Stage of Tertiary Education,Private health insurance,0.07779360968762349,33,23524,0.07732876323288264,0.07825845614236433
2010,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.7139141781476221,577,23524,0.7133858455446154,0.7144425107506289
2010,66 and older,Second Stage of Tertiary Education,Private health insurance,0.28608582185237785,319,23524,0.2855574892493711,0.28661415445538463
2011,17-29 y.,Pre-primary Level,Statutory health insurance,0.8081264724365657,390,27654,0.8073079042681603,0.808945040604971
2011,17-29 y.,Pre-primary Level,Private health insurance,0.19187352756343432,82,27654,0.19105495939502895,0.19269209573183968
2011,17-29 y.,Primary Level,Statutory health insurance,1.0,99,27654,1.0,1.0
2011,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,744,27654,1.0,1.0
2011,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9313381254624085,1637,27654,0.9311143756833914,0.9315618752414255
2011,17-29 y.,Upper Secondary Level,Private health insurance,0.06866187453759157,135,27654,0.06843812475857447,0.06888562431660866
2011,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,266,27654,1.0,1.0
2011,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,61,27654,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8419784497146113,275,27654,0.8412821870396484,0.8426747123895743
2011,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.15802155028538875,56,27654,0.15732528761042588,0.15871781296035162
2011,30-45 y.,Primary Level,Statutory health insurance,1.0,157,27654,1.0,1.0
2011,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,712,27654,1.0,1.0
2011,30-45 y.,Upper Secondary Level,Statutory health insurance,0.9187145743912821,4451,27654,0.9185250568849348,0.9189040918976294
2011,30-45 y.,Upper Secondary Level,Private health insurance,0.08128542560871779,289,27654,0.08109590810237048,0.0814749431150651
2011,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9042837821954955,991,27654,0.9038548747578207,0.9047126896331704
2011,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.09571621780450443,70,27654,0.0952873103668296,0.09614512524217926
2011,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.8218588208580792,562,27654,0.8211884996324573,0.822529142083701
2011,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.17814117914192085,90,27654,0.17747085791629905,0.17881150036754265
2011,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7127819906279091,1695,27654,0.7123597210761993,0.713204260179619
2011,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.2872180093720908,746,27654,0.2867957398203809,0.2876402789238007
2011,46-65 y.,Primary Level,Statutory health insurance,1.0,84,27654,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,612,27654,1.0,1.0
2011,46-65 y.,Upper Secondary Level,Statutory health insurance,0.9139295690604652,4287,27654,0.9137748558678762,0.9140842822530542
2011,46-65 y.,Upper Secondary Level,Private health insurance,0.08607043093953479,431,27654,0.08591571774694584,0.08622514413212373
2011,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.8802289913136003,483,27654,0.8796557858957768,0.8808021967314239
2011,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.11977100868639971,58,27654,0.11919780326857614,0.12034421410422329
2011,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8372074348316164,613,27654,0.8366768900665841,0.8377379795966488
2011,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.16279256516838359,139,27654,0.16226202040335125,0.16332310993341592
2011,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6483163365059313,1474,27654,0.6478794485915869,0.6487532244202758
2011,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.35168366349406877,862,27654,0.35124677557972434,0.3521205514084132
2011,66 and older,Primary Level,Statutory health insurance,1.0,58,27654,1.0,1.0
2011,66 and older,Lower Secondary Level,Statutory health insurance,0.9664210275983188,786,27654,0.9662139580602247,0.966628097136413
2011,66 and older,Lower Secondary Level,Private health insurance,0.03357897240168099,37,27654,0.03337190286358687,0.033786041939775115
2011,66 and older,Upper Secondary Level,Statutory health insurance,0.9237922894228906,2420,27654,0.9236135626645764,0.9239710161812048
2011,66 and older,Upper Secondary Level,Private health insurance,0.07620771057710936,224,27654,0.07602898381879516,0.07638643733542355
2011,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,108,27654,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.9188954951388404,342,27654,0.9184021999337523,0.9193887903439285
2011,66 and older,First Stage of Tertiary Education,Private health insurance,0.08110450486115958,38,27654,0.0806112096560715,0.08159780006624766
