year,migback,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Urban regions,Private health insurance,0.0334220644779651,43121,0.03172559232847065,0.03511853662745955
2018,Direct migration background,Rural regions,Statutory health insurance,0.974293059125964,43121,0.9727992962456871,0.9757868220062409
2018,Direct migration background,Rural regions,Private health insurance,0.02570694087403599,43121,0.024213177993759036,0.027200703754312945
2018,Indirect migration background,Urban regions,Statutory health insurance,0.9412650602409639,43121,0.9390457608587497,0.9434843596231781
2018,Indirect migration background,Urban regions,Private health insurance,0.058734939759036146,43121,0.056515640376821906,0.06095423914125039
2018,Indirect migration background,Rural regions,Statutory health insurance,0.9235880398671097,43121,0.9210805944968471,0.9260954852373723
2018,Indirect migration background,Rural regions,Private health insurance,0.07641196013289037,43121,0.07390451476262773,0.078919405503153
2019,No migration background,Urban regions,Statutory health insurance,0.7961061365316684,42417,0.7922719462673389,0.7999403267959979
2019,No migration background,Urban regions,Private health insurance,0.20389386346833155,42417,0.200059673204002,0.2077280537326611
2019,No migration background,Rural regions,Statutory health insurance,0.8575247260090885,42417,0.8541982900032715,0.8608511620149054
2019,No migration background,Rural regions,Private health insurance,0.14247527399091153,42417,0.13914883798509461,0.14580170999672845
2019,Direct migration background,Urban regions,Statutory health insurance,0.9395396770869117,42417,0.9372714899115119,0.9418078642623114
2019,Direct migration background,Urban regions,Private health insurance,0.06046032291308828,42417,0.05819213573768848,0.0627285100884881
2019,Direct migration background,Rural regions,Statutory health insurance,0.9664031620553359,42417,0.9646883581252996,0.9681179659853723
2019,Direct migration background,Rural regions,Private health insurance,0.03359683794466403,42417,0.03188203401462776,0.0353116418747003
2019,Indirect migration background,Urban regions,Statutory health insurance,0.9060240963855422,42417,0.90324717090173,0.9088010218693543
2019,Indirect migration background,Urban regions,Private health insurance,0.09397590361445783,42417,0.09119897813064574,0.09675282909826992
2019,Indirect migration background,Rural regions,Statutory health insurance,0.9206896551724137,42417,0.9181180301223532,0.9232612802224743
2019,Indirect migration background,Rural regions,Private health insurance,0.07931034482758621,42417,0.07673871977752565,0.08188196987764677
2020,No migration background,Urban regions,Statutory health insurance,0.8053755077348543,42741,0.8016220486406601,0.8091289668290486
2020,No migration background,Urban regions,Private health insurance,0.1946244922651456,42741,0.19087103317095136,0.19837795135933986
2020,No migration background,Rural regions,Statutory health insurance,0.8667337550316274,42741,0.8635116724472275,0.8699558376160273
2020,No migration background,Rural regions,Private health insurance,0.13326624496837264,42741,0.1300441623839727,0.13648832755277257
2020,Direct migration background,Urban regions,Statutory health insurance,0.9707697304319585,42741,0.9691727181534859,0.972366742710431
2020,Direct migration background,Urban regions,Private health insurance,0.029230269568041572,42741,0.02763325728956908,0.030827281846514065
2020,Direct migration background,Rural regions,Statutory health insurance,0.9862363550071191,42741,0.9851317907979922,0.9873409192162461
2020,Direct migration background,Rural regions,Private health insurance,0.013763644992880873,42741,0.012659080783753933,0.014868209202007814
2020,Indirect migration background,Urban regions,Statutory health insurance,0.91941982272361,42741,0.9168393173215967,0.9220003281256233
2020,Indirect migration background,Urban regions,Private health insurance,0.08058017727639001,42741,0.07799967187437669,0.08316068267840333
2020,Indirect migration background,Rural regions,Statutory health insurance,0.9204152249134948,42741,0.9178493196039952,0.9229811302229944
2020,Indirect migration background,Rural regions,Private health insurance,0.07958477508650519,42741,0.07701886977700553,0.08215068039600484
