"ple0097","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2010","kein Migrationshintergrund","Laendlicher Raum","836","0.113149107882918","0.105999462670247","0.120298753095588"
"Private KV","2010","direkter Migrationshintergrund","Staedtischer Raum","134","","",""
"Private KV","2010","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Private KV","2010","indirekter Migrationshintergrund","Staedtischer Raum","82","0.0647928140508132","0.0490565547574496","0.0805290733441767"
"Private KV","2010","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Private KV","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2011","kein Migrationshintergrund","Staedtischer Raum","12111","","",""
"Gesetzliche KV","2011","kein Migrationshintergrund","Laendlicher Raum","8169","0.887915075815523","0.881462416100176","0.89436773553087"
"Gesetzliche KV","2011","direkter Migrationshintergrund","Staedtischer Raum","2307","","",""
"Gesetzliche KV","2011","direkter Migrationshintergrund","Laendlicher Raum","756","0.941089881706852","0.924639680121988","0.957540083291716"
"Gesetzliche KV","2011","indirekter Migrationshintergrund","Staedtischer Raum","959","0.928569029834513","0.912983889447842","0.944154170221184"
"Gesetzliche KV","2011","indirekter Migrationshintergrund","Laendlicher Raum","229","","",""
"Gesetzliche KV","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2011","kein Migrationshintergrund","Staedtischer Raum","2480","","",""
"Private KV","2011","kein Migrationshintergrund","Laendlicher Raum","1013","","",""
"Private KV","2011","direkter Migrationshintergrund","Staedtischer Raum","144","","",""
"Private KV","2011","direkter Migrationshintergrund","Laendlicher Raum","31","0.0589101182931479","0.0424599167082838","0.075360319878012"
"Private KV","2011","indirekter Migrationshintergrund","Staedtischer Raum","90","0.0714309701654867","0.0558458297788157","0.0870161105521578"
"Private KV","2011","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Private KV","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2012","kein Migrationshintergrund","Staedtischer Raum","11772","","",""
"Gesetzliche KV","2012","kein Migrationshintergrund","Laendlicher Raum","8094","0.891233143249671","0.884839026917068","0.897627259582274"
"Gesetzliche KV","2012","direkter Migrationshintergrund","Staedtischer Raum","2148","","",""
"Gesetzliche KV","2012","direkter Migrationshintergrund","Laendlicher Raum","749","0.948416211255499","0.932913744186889","0.963918678324109"
"Gesetzliche KV","2012","indirekter Migrationshintergrund","Staedtischer Raum","931","0.921988589156957","0.905538166557327","0.938439011756588"
"Gesetzliche KV","2012","indirekter Migrationshintergrund","Laendlicher Raum","236","","",""
"Gesetzliche KV","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2012","kein Migrationshintergrund","Staedtischer Raum","2396","","",""
"Private KV","2012","kein Migrationshintergrund","Laendlicher Raum","1014","","",""
"Private KV","2012","direkter Migrationshintergrund","Staedtischer Raum","113","","",""
"Private KV","2012","direkter Migrationshintergrund","Laendlicher Raum","33","0.0515837887445008","0.0360813216758907","0.0670862558131109"
"Private KV","2012","indirekter Migrationshintergrund","Staedtischer Raum","90","0.0780114108430426","0.0615609882434124","0.0944618334426728"
"Private KV","2012","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Private KV","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2013","kein Migrationshintergrund","Staedtischer Raum","11232","","",""
"Gesetzliche KV","2013","kein Migrationshintergrund","Laendlicher Raum","7618","0.889830173577754","0.883200483008298","0.89645986414721"
"Gesetzliche KV","2013","direkter Migrationshintergrund","Staedtischer Raum","4637","0.953591646639565","0.947645987591107","0.959537305688023"
"Gesetzliche KV","2013","direkter Migrationshintergrund","Laendlicher Raum","1524","","",""
"Gesetzliche KV","2013","indirekter Migrationshintergrund","Staedtischer Raum","1640","","",""
"Gesetzliche KV","2013","indirekter Migrationshintergrund","Laendlicher Raum","348","0.967635303087442","0.949455506328637","0.985815099846247"
"Gesetzliche KV","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2013","kein Migrationshintergrund","Staedtischer Raum","2275","","",""
"Private KV","2013","kein Migrationshintergrund","Laendlicher Raum","950","0.110169826422246","0.10354013585279","0.116799516991702"
"Private KV","2013","direkter Migrationshintergrund","Staedtischer Raum","172","","",""
"Private KV","2013","direkter Migrationshintergrund","Laendlicher Raum","41","0.0379482548282064","0.0284818289204853","0.0474146807359275"
"Private KV","2013","indirekter Migrationshintergrund","Staedtischer Raum","120","","",""
"Private KV","2013","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Private KV","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2014","kein Migrationshintergrund","Staedtischer Raum","10231","","",""
"Gesetzliche KV","2014","kein Migrationshintergrund","Laendlicher Raum","6952","0.886571536777549","0.879552455356022","0.893590618199076"
"Gesetzliche KV","2014","direkter Migrationshintergrund","Staedtischer Raum","3685","0.95365960922451","0.946994929405399","0.96032428904362"
"Gesetzliche KV","2014","direkter Migrationshintergrund","Laendlicher Raum","1249","","",""
"Gesetzliche KV","2014","indirekter Migrationshintergrund","Staedtischer Raum","1363","","",""
"Gesetzliche KV","2014","indirekter Migrationshintergrund","Laendlicher Raum","313","0.963427032444839","0.94311278756209","0.983741277327588"
"Gesetzliche KV","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2014","kein Migrationshintergrund","Staedtischer Raum","2048","","",""
"Private KV","2014","kein Migrationshintergrund","Laendlicher Raum","889","0.113428463222451","0.106409381800924","0.120447544643978"
"Private KV","2014","direkter Migrationshintergrund","Staedtischer Raum","137","","",""
"Private KV","2014","direkter Migrationshintergrund","Laendlicher Raum","38","0.0385173171933932","0.0280035691323699","0.0490310652544165"
"Private KV","2014","indirekter Migrationshintergrund","Staedtischer Raum","93","0.0630148075288169","0.0505336439707909","0.0754959710868428"
"Private KV","2014","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Private KV","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2015","kein Migrationshintergrund","Staedtischer Raum","9705","0.839179485288981","0.832515749037236","0.845843221540725"
"Gesetzliche KV","2015","kein Migrationshintergrund","Laendlicher Raum","6634","0.88637709366762","0.879194378855506","0.893559808479733"
"Gesetzliche KV","2015","direkter Migrationshintergrund","Staedtischer Raum","4226","0.962079582029792","0.956415248302562","0.967743915757021"
"Gesetzliche KV","2015","direkter Migrationshintergrund","Laendlicher Raum","1464","","",""
"Gesetzliche KV","2015","indirekter Migrationshintergrund","Staedtischer Raum","1277","","",""
"Gesetzliche KV","2015","indirekter Migrationshintergrund","Laendlicher Raum","293","","",""
"Gesetzliche KV","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2015","kein Migrationshintergrund","Staedtischer Raum","1970","","",""
"Private KV","2015","kein Migrationshintergrund","Laendlicher Raum","865","0.11362290633238","0.106440191520267","0.120805621144494"
"Private KV","2015","direkter Migrationshintergrund","Staedtischer Raum","142","","",""
"Private KV","2015","direkter Migrationshintergrund","Laendlicher Raum","42","0.0492616574336478","0.0383316459181154","0.0601916689491803"
"Private KV","2015","indirekter Migrationshintergrund","Staedtischer Raum","83","0.0627160513319774","0.0498304829475854","0.0756016197163694"
"Private KV","2015","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Private KV","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2016","kein Migrationshintergrund","Staedtischer Raum","9047","0.843758264828484","0.836931722237354","0.850584807419615"
"Gesetzliche KV","2016","kein Migrationshintergrund","Laendlicher Raum","6145","0.887572757107806","0.880149302344791","0.894996211870822"
"Gesetzliche KV","2016","direkter Migrationshintergrund","Staedtischer Raum","3485","0.962294194639406","0.956070973821931","0.968517415456881"
"Gesetzliche KV","2016","direkter Migrationshintergrund","Laendlicher Raum","1234","","",""
"Gesetzliche KV","2016","indirekter Migrationshintergrund","Staedtischer Raum","1169","","",""
"Gesetzliche KV","2016","indirekter Migrationshintergrund","Laendlicher Raum","292","","",""
"Gesetzliche KV","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2016","kein Migrationshintergrund","Staedtischer Raum","1820","","",""
"Private KV","2016","kein Migrationshintergrund","Laendlicher Raum","811","0.112427242892194","0.105003788129178","0.119850697655209"
"Private KV","2016","direkter Migrationshintergrund","Staedtischer Raum","114","","",""
"Private KV","2016","direkter Migrationshintergrund","Laendlicher Raum","32","0.0299851909170897","0.0205906874794805","0.0393796943546988"
"Private KV","2016","indirekter Migrationshintergrund","Staedtischer Raum","79","0.0795064084699017","0.0644973914256691","0.0945154255141344"
"Private KV","2016","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Private KV","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2017","kein Migrationshintergrund","Staedtischer Raum","10228","","",""
"Gesetzliche KV","2017","kein Migrationshintergrund","Laendlicher Raum","6995","0.88679052424198","0.879800938423257","0.893780110060704"
"Gesetzliche KV","2017","direkter Migrationshintergrund","Staedtischer Raum","3294","0.962683341698717","0.956321776202581","0.969044907194853"
"Gesetzliche KV","2017","direkter Migrationshintergrund","Laendlicher Raum","1184","","",""
"Gesetzliche KV","2017","indirekter Migrationshintergrund","Staedtischer Raum","1295","","",""
"Gesetzliche KV","2017","indirekter Migrationshintergrund","Laendlicher Raum","282","","",""
"Gesetzliche KV","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2017","kein Migrationshintergrund","Staedtischer Raum","2044","","",""
"Private KV","2017","kein Migrationshintergrund","Laendlicher Raum","899","0.113209475758019","0.106219889939296","0.120199061576743"
"Private KV","2017","direkter Migrationshintergrund","Staedtischer Raum","116","","",""
"Private KV","2017","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Private KV","2017","indirekter Migrationshintergrund","Staedtischer Raum","101","","",""
"Private KV","2017","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Private KV","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2018","kein Migrationshintergrund","Staedtischer Raum","10017","","",""
"Gesetzliche KV","2018","kein Migrationshintergrund","Laendlicher Raum","6722","0.8904723161587","0.883422266314158","0.897522366003243"
"Gesetzliche KV","2018","direkter Migrationshintergrund","Staedtischer Raum","3184","0.961124097626251","0.954517982639736","0.967730212612766"
"Gesetzliche KV","2018","direkter Migrationshintergrund","Laendlicher Raum","1106","","",""
"Gesetzliche KV","2018","indirekter Migrationshintergrund","Staedtischer Raum","1305","","",""
"Gesetzliche KV","2018","indirekter Migrationshintergrund","Laendlicher Raum","295","","",""
"Gesetzliche KV","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2018","kein Migrationshintergrund","Staedtischer Raum","1922","","",""
"Private KV","2018","kein Migrationshintergrund","Laendlicher Raum","816","0.109527683841299","0.102477633996757","0.116577733685842"
"Private KV","2018","direkter Migrationshintergrund","Staedtischer Raum","105","","",""
"Private KV","2018","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Private KV","2018","indirekter Migrationshintergrund","Staedtischer Raum","83","0.0666374779004254","0.05351735772872","0.0797575980721308"
"Private KV","2018","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Private KV","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2019","kein Migrationshintergrund","Staedtischer Raum","9701","0.845117622227871","0.838679497707738","0.851555746748004"
"Gesetzliche KV","2019","kein Migrationshintergrund","Laendlicher Raum","6440","0.886910312353421","0.879742793996638","0.894077830710205"
"Gesetzliche KV","2019","direkter Migrationshintergrund","Staedtischer Raum","2661","","",""
"Gesetzliche KV","2019","direkter Migrationshintergrund","Laendlicher Raum","953","0.952705701322538","0.939442928863581","0.965968473781495"
"Gesetzliche KV","2019","indirekter Migrationshintergrund","Staedtischer Raum","1227","","",""
"Gesetzliche KV","2019","indirekter Migrationshintergrund","Laendlicher Raum","319","0.927086611119008","0.900377391711403","0.953795830526612"
"Gesetzliche KV","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2019","kein Migrationshintergrund","Staedtischer Raum","2430","","",""
"Private KV","2019","kein Migrationshintergrund","Laendlicher Raum","1060","","",""
"Private KV","2019","direkter Migrationshintergrund","Staedtischer Raum","168","","",""
"Private KV","2019","direkter Migrationshintergrund","Laendlicher Raum","31","0.0472942986774617","0.0340315262185048","0.0605570711364187"
"Private KV","2019","indirekter Migrationshintergrund","Staedtischer Raum","180","","",""
"Private KV","2019","indirekter Migrationshintergrund","Laendlicher Raum","45","0.0729133888809924","0.0462041694733879","0.0996226082885969"
"Private KV","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2020","kein Migrationshintergrund","Staedtischer Raum","9365","0.845563090688595","0.838989834775925","0.852136346601264"
"Gesetzliche KV","2020","kein Migrationshintergrund","Laendlicher Raum","6080","0.89069909269159","0.883393954550255","0.898004230832924"
"Gesetzliche KV","2020","direkter Migrationshintergrund","Staedtischer Raum","5875","0.958376357264877","0.953342738869671","0.963409975660083"
"Gesetzliche KV","2020","direkter Migrationshintergrund","Laendlicher Raum","2067","","",""
"Gesetzliche KV","2020","indirekter Migrationshintergrund","Staedtischer Raum","1212","","",""
"Gesetzliche KV","2020","indirekter Migrationshintergrund","Laendlicher Raum","302","0.936032042669326","0.909906835686084","0.962157249652569"
"Gesetzliche KV","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2020","kein Migrationshintergrund","Staedtischer Raum","2245","","",""
"Private KV","2020","kein Migrationshintergrund","Laendlicher Raum","928","0.10930090730841","0.101995769167076","0.116606045449745"
"Private KV","2020","direkter Migrationshintergrund","Staedtischer Raum","173","","",""
"Private KV","2020","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Private KV","2020","indirekter Migrationshintergrund","Staedtischer Raum","120","","",""
"Private KV","2020","indirekter Migrationshintergrund","Laendlicher Raum","35","0.0639679573306736","0.0378427503474314","0.0900931643139157"
"Private KV","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2020","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2020","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2020","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2020","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2020","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
