"ple0097","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2010","direkter Migrationshintergrund","Staedtischer Raum","2136","0.947071085411896","0.937860803038474","0.956281367785318"
"Gesetzliche KV","2010","direkter Migrationshintergrund","Laendlicher Raum","596","0.937620601453589","0.918660430691735","0.956580772215443"
"Gesetzliche KV","2010","indirekter Migrationshintergrund","Staedtischer Raum","858","0.935207185949187","0.919470926655823","0.95094344524255"
"Gesetzliche KV","2010","indirekter Migrationshintergrund","Laendlicher Raum","194","0.970878845425072","0.947805008376025","0.993952682474118"
"Gesetzliche KV","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2010","kein Migrationshintergrund","Staedtischer Raum","2127","0.144019928443803","0.137827797204164","0.150212059683442"
"Private KV","2010","kein Migrationshintergrund","Laendlicher Raum","836","0.113149107882918","0.105999462670247","0.120298753095588"
"Private KV","2010","direkter Migrationshintergrund","Staedtischer Raum","134","0.0529289145881041","0.0437186322146819","0.0621391969615262"
"Private KV","2010","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Private KV","2010","indirekter Migrationshintergrund","Staedtischer Raum","82","0.0647928140508132","0.0490565547574496","0.0805290733441767"
"Private KV","2010","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Private KV","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2011","kein Migrationshintergrund","Staedtischer Raum","12111","0.851736881600221","0.845970878731556","0.857502884468886"
"Gesetzliche KV","2011","kein Migrationshintergrund","Laendlicher Raum","8169","0.887915075815523","0.881462416100176","0.89436773553087"
"Gesetzliche KV","2011","direkter Migrationshintergrund","Staedtischer Raum","2307","0.938543310759612","0.929035332610117","0.948051288909107"
"Gesetzliche KV","2011","direkter Migrationshintergrund","Laendlicher Raum","756","0.941089881706852","0.924639680121988","0.957540083291716"
"Gesetzliche KV","2011","indirekter Migrationshintergrund","Staedtischer Raum","959","0.928569029834513","0.912983889447842","0.944154170221184"
"Gesetzliche KV","2011","indirekter Migrationshintergrund","Laendlicher Raum","229","0.957914839685058","0.932721768058583","0.983107911311532"
"Gesetzliche KV","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2011","kein Migrationshintergrund","Staedtischer Raum","2480","0.148263118399779","0.142497115531114","0.154029121268444"
"Private KV","2011","kein Migrationshintergrund","Laendlicher Raum","1013","0.112084924184477","0.10563226446913","0.118537583899824"
"Private KV","2011","direkter Migrationshintergrund","Staedtischer Raum","144","0.0614566892403878","0.0519487110908926","0.0709646673898831"
"Private KV","2011","direkter Migrationshintergrund","Laendlicher Raum","31","0.0589101182931479","0.0424599167082838","0.075360319878012"
"Private KV","2011","indirekter Migrationshintergrund","Staedtischer Raum","90","0.0714309701654867","0.0558458297788157","0.0870161105521578"
"Private KV","2011","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Private KV","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2012","kein Migrationshintergrund","Staedtischer Raum","11772","0.84634958294958","0.840411646012988","0.852287519886172"
"Gesetzliche KV","2012","kein Migrationshintergrund","Laendlicher Raum","8094","0.891233143249671","0.884839026917068","0.897627259582274"
"Gesetzliche KV","2012","direkter Migrationshintergrund","Staedtischer Raum","2148","0.947286350331334","0.938075494334303","0.956497206328365"
"Gesetzliche KV","2012","direkter Migrationshintergrund","Laendlicher Raum","749","0.948416211255499","0.932913744186889","0.963918678324109"
"Gesetzliche KV","2012","indirekter Migrationshintergrund","Staedtischer Raum","931","0.921988589156957","0.905538166557327","0.938439011756588"
"Gesetzliche KV","2012","indirekter Migrationshintergrund","Laendlicher Raum","236","0.950603574358778","0.92374236447599","0.977464784241565"
"Gesetzliche KV","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2012","kein Migrationshintergrund","Staedtischer Raum","2396","0.15365041705042","0.147712480113828","0.159588353987012"
"Private KV","2012","kein Migrationshintergrund","Laendlicher Raum","1014","0.108766856750329","0.102372740417726","0.115160973082932"
"Private KV","2012","direkter Migrationshintergrund","Staedtischer Raum","113","0.052713649668666","0.0435027936716351","0.0619245056656969"
"Private KV","2012","direkter Migrationshintergrund","Laendlicher Raum","33","0.0515837887445008","0.0360813216758907","0.0670862558131109"
"Private KV","2012","indirekter Migrationshintergrund","Staedtischer Raum","90","0.0780114108430426","0.0615609882434124","0.0944618334426728"
"Private KV","2012","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Private KV","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2013","kein Migrationshintergrund","Staedtischer Raum","11232","0.842585903030299","0.836444076491536","0.848727729569061"
"Gesetzliche KV","2013","kein Migrationshintergrund","Laendlicher Raum","7618","0.889830173577754","0.883200483008298","0.89645986414721"
"Gesetzliche KV","2013","direkter Migrationshintergrund","Staedtischer Raum","4637","0.953591646639565","0.947645987591107","0.959537305688023"
"Gesetzliche KV","2013","direkter Migrationshintergrund","Laendlicher Raum","1524","0.962051745171794","0.952585319264072","0.971518171079515"
"Gesetzliche KV","2013","indirekter Migrationshintergrund","Staedtischer Raum","1640","0.927487634521082","0.915371841161924","0.939603427880241"
"Gesetzliche KV","2013","indirekter Migrationshintergrund","Laendlicher Raum","348","0.967635303087442","0.949455506328637","0.985815099846247"
"Gesetzliche KV","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2013","kein Migrationshintergrund","Staedtischer Raum","2275","0.157414096969701","0.151272270430939","0.163555923508464"
"Private KV","2013","kein Migrationshintergrund","Laendlicher Raum","950","0.110169826422246","0.10354013585279","0.116799516991702"
"Private KV","2013","direkter Migrationshintergrund","Staedtischer Raum","172","0.0464083533604349","0.0404626943119773","0.0523540124088926"
"Private KV","2013","direkter Migrationshintergrund","Laendlicher Raum","41","0.0379482548282064","0.0284818289204853","0.0474146807359275"
"Private KV","2013","indirekter Migrationshintergrund","Staedtischer Raum","120","0.0725123654789176","0.0603965721197593","0.084628158838076"
"Private KV","2013","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Private KV","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2014","kein Migrationshintergrund","Staedtischer Raum","10231","0.846336227103938","0.839957650097714","0.852714804110163"
"Gesetzliche KV","2014","kein Migrationshintergrund","Laendlicher Raum","6952","0.886571536777549","0.879552455356022","0.893590618199076"
"Gesetzliche KV","2014","direkter Migrationshintergrund","Staedtischer Raum","3685","0.95365960922451","0.946994929405399","0.96032428904362"
"Gesetzliche KV","2014","direkter Migrationshintergrund","Laendlicher Raum","1249","0.961482682806607","0.950968934745583","0.97199643086763"
"Gesetzliche KV","2014","indirekter Migrationshintergrund","Staedtischer Raum","1363","0.936985192471183","0.924504028913157","0.949466356029209"
"Gesetzliche KV","2014","indirekter Migrationshintergrund","Laendlicher Raum","313","0.963427032444839","0.94311278756209","0.983741277327588"
"Gesetzliche KV","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2014","kein Migrationshintergrund","Staedtischer Raum","2048","0.153663772896062","0.147285195889837","0.160042349902286"
"Private KV","2014","kein Migrationshintergrund","Laendlicher Raum","889","0.113428463222451","0.106409381800924","0.120447544643978"
"Private KV","2014","direkter Migrationshintergrund","Staedtischer Raum","137","0.0463403907754905","0.0396757109563798","0.0530050705946012"
"Private KV","2014","direkter Migrationshintergrund","Laendlicher Raum","38","0.0385173171933932","0.0280035691323699","0.0490310652544165"
"Private KV","2014","indirekter Migrationshintergrund","Staedtischer Raum","93","0.0630148075288169","0.0505336439707909","0.0754959710868428"
"Private KV","2014","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Private KV","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2015","kein Migrationshintergrund","Staedtischer Raum","9705","0.839179485288981","0.832515749037236","0.845843221540725"
"Gesetzliche KV","2015","kein Migrationshintergrund","Laendlicher Raum","6634","0.88637709366762","0.879194378855506","0.893559808479733"
"Gesetzliche KV","2015","direkter Migrationshintergrund","Staedtischer Raum","4226","0.962079582029792","0.956415248302562","0.967743915757021"
"Gesetzliche KV","2015","direkter Migrationshintergrund","Laendlicher Raum","1464","0.950738342566352","0.93980833105082","0.961668354081885"
"Gesetzliche KV","2015","indirekter Migrationshintergrund","Staedtischer Raum","1277","0.937283948668023","0.924398380283631","0.950169517052415"
"Gesetzliche KV","2015","indirekter Migrationshintergrund","Laendlicher Raum","293","0.927777332258789","0.89914597679494","0.956408687722638"
"Gesetzliche KV","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2015","kein Migrationshintergrund","Staedtischer Raum","1970","0.160820514711019","0.154156778459275","0.167484250962764"
"Private KV","2015","kein Migrationshintergrund","Laendlicher Raum","865","0.11362290633238","0.106440191520267","0.120805621144494"
"Private KV","2015","direkter Migrationshintergrund","Staedtischer Raum","142","0.0379204179702082","0.0322560842429787","0.0435847516974376"
"Private KV","2015","direkter Migrationshintergrund","Laendlicher Raum","42","0.0492616574336478","0.0383316459181154","0.0601916689491803"
"Private KV","2015","indirekter Migrationshintergrund","Staedtischer Raum","83","0.0627160513319774","0.0498304829475854","0.0756016197163694"
"Private KV","2015","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Private KV","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2016","kein Migrationshintergrund","Staedtischer Raum","9047","0.843758264828484","0.836931722237354","0.850584807419615"
"Gesetzliche KV","2016","kein Migrationshintergrund","Laendlicher Raum","6145","0.887572757107806","0.880149302344791","0.894996211870822"
"Gesetzliche KV","2016","direkter Migrationshintergrund","Staedtischer Raum","3485","0.962294194639406","0.956070973821931","0.968517415456881"
"Gesetzliche KV","2016","direkter Migrationshintergrund","Laendlicher Raum","1234","0.97001480908291","0.960620305645301","0.97940931252052"
"Gesetzliche KV","2016","indirekter Migrationshintergrund","Staedtischer Raum","1169","0.920493591530098","0.905484574485866","0.935502608574331"
"Gesetzliche KV","2016","indirekter Migrationshintergrund","Laendlicher Raum","292","0.936281700838403","0.909179400790427","0.963384000886379"
"Gesetzliche KV","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2016","kein Migrationshintergrund","Staedtischer Raum","1820","0.156241735171516","0.149415192580386","0.163068277762646"
"Private KV","2016","kein Migrationshintergrund","Laendlicher Raum","811","0.112427242892194","0.105003788129178","0.119850697655209"
"Private KV","2016","direkter Migrationshintergrund","Staedtischer Raum","114","0.0377058053605939","0.0314825845431188","0.0439290261780689"
"Private KV","2016","direkter Migrationshintergrund","Laendlicher Raum","32","0.0299851909170897","0.0205906874794805","0.0393796943546988"
"Private KV","2016","indirekter Migrationshintergrund","Staedtischer Raum","79","0.0795064084699017","0.0644973914256691","0.0945154255141344"
"Private KV","2016","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Private KV","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2017","kein Migrationshintergrund","Staedtischer Raum","10228","0.844159887987991","0.83774273490674","0.850577041069243"
"Gesetzliche KV","2017","kein Migrationshintergrund","Laendlicher Raum","6995","0.88679052424198","0.879800938423257","0.893780110060704"
"Gesetzliche KV","2017","direkter Migrationshintergrund","Staedtischer Raum","3294","0.962683341698717","0.956321776202581","0.969044907194853"
"Gesetzliche KV","2017","direkter Migrationshintergrund","Laendlicher Raum","1184","0.975796871878998","0.967141385443278","0.984452358314718"
"Gesetzliche KV","2017","indirekter Migrationshintergrund","Staedtischer Raum","1295","0.915350714154229","0.900748766290046","0.929952662018413"
"Gesetzliche KV","2017","indirekter Migrationshintergrund","Laendlicher Raum","282","0.930302283525432","0.901678132316594","0.958926434734269"
"Gesetzliche KV","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2017","kein Migrationshintergrund","Staedtischer Raum","2044","0.155840112012009","0.149422958930757","0.16225726509326"
"Private KV","2017","kein Migrationshintergrund","Laendlicher Raum","899","0.113209475758019","0.106219889939296","0.120199061576743"
"Private KV","2017","direkter Migrationshintergrund","Staedtischer Raum","116","0.0373166583012832","0.0309550928051475","0.0436782237974189"
"Private KV","2017","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Private KV","2017","indirekter Migrationshintergrund","Staedtischer Raum","101","0.0846492858457708","0.0700473379815871","0.0992512337099545"
"Private KV","2017","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Private KV","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2018","kein Migrationshintergrund","Staedtischer Raum","10017","0.84450857365238","0.838008483649058","0.851008663655702"
"Gesetzliche KV","2018","kein Migrationshintergrund","Laendlicher Raum","6722","0.8904723161587","0.883422266314158","0.897522366003243"
"Gesetzliche KV","2018","direkter Migrationshintergrund","Staedtischer Raum","3184","0.961124097626251","0.954517982639736","0.967730212612766"
"Gesetzliche KV","2018","direkter Migrationshintergrund","Laendlicher Raum","1106","0.961084696505039","0.949818795791424","0.972350597218653"
"Gesetzliche KV","2018","indirekter Migrationshintergrund","Staedtischer Raum","1305","0.933362522099575","0.920242401927869","0.94648264227128"
"Gesetzliche KV","2018","indirekter Migrationshintergrund","Laendlicher Raum","295","0.931786925319045","0.90416428294045","0.95940956769764"
"Gesetzliche KV","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2018","kein Migrationshintergrund","Staedtischer Raum","1922","0.15549142634762","0.148991336344298","0.161991516350942"
"Private KV","2018","kein Migrationshintergrund","Laendlicher Raum","816","0.109527683841299","0.102477633996757","0.116577733685842"
"Private KV","2018","direkter Migrationshintergrund","Staedtischer Raum","105","0.0388759023737489","0.0322697873872338","0.0454820173602639"
"Private KV","2018","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Private KV","2018","indirekter Migrationshintergrund","Staedtischer Raum","83","0.0666374779004254","0.05351735772872","0.0797575980721308"
"Private KV","2018","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Private KV","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2019","kein Migrationshintergrund","Staedtischer Raum","9701","0.845117622227871","0.838679497707738","0.851555746748004"
"Gesetzliche KV","2019","kein Migrationshintergrund","Laendlicher Raum","6440","0.886910312353421","0.879742793996638","0.894077830710205"
"Gesetzliche KV","2019","direkter Migrationshintergrund","Staedtischer Raum","2661","0.954868361439977","0.947218669962114","0.96251805291784"
"Gesetzliche KV","2019","direkter Migrationshintergrund","Laendlicher Raum","953","0.952705701322538","0.939442928863581","0.965968473781495"
"Gesetzliche KV","2019","indirekter Migrationshintergrund","Staedtischer Raum","1227","0.926616194164099","0.912990736427204","0.940241651900995"
"Gesetzliche KV","2019","indirekter Migrationshintergrund","Laendlicher Raum","319","0.927086611119008","0.900377391711403","0.953795830526612"
"Gesetzliche KV","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2019","kein Migrationshintergrund","Staedtischer Raum","2430","0.154882377772129","0.148444253251996","0.161320502292262"
"Private KV","2019","kein Migrationshintergrund","Laendlicher Raum","1060","0.113089687646579","0.105922169289795","0.120257206003362"
"Private KV","2019","direkter Migrationshintergrund","Staedtischer Raum","168","0.0451316385600229","0.0374819470821597","0.0527813300378861"
"Private KV","2019","direkter Migrationshintergrund","Laendlicher Raum","31","0.0472942986774617","0.0340315262185048","0.0605570711364187"
"Private KV","2019","indirekter Migrationshintergrund","Staedtischer Raum","180","0.0733838058359007","0.0597583480990053","0.0870092635727962"
"Private KV","2019","indirekter Migrationshintergrund","Laendlicher Raum","45","0.0729133888809924","0.0462041694733879","0.0996226082885969"
"Private KV","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2019","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2020","kein Migrationshintergrund","Staedtischer Raum","9365","0.845563090688595","0.838989834775925","0.852136346601264"
"Gesetzliche KV","2020","kein Migrationshintergrund","Laendlicher Raum","6080","0.89069909269159","0.883393954550255","0.898004230832924"
"Gesetzliche KV","2020","direkter Migrationshintergrund","Staedtischer Raum","5875","0.958376357264877","0.953342738869671","0.963409975660083"
"Gesetzliche KV","2020","direkter Migrationshintergrund","Laendlicher Raum","2067","0.979330826035863","0.973235600927866","0.98542605114386"
"Gesetzliche KV","2020","indirekter Migrationshintergrund","Staedtischer Raum","1212","0.932031514295087","0.918514988601367","0.945548039988806"
"Gesetzliche KV","2020","indirekter Migrationshintergrund","Laendlicher Raum","302","0.936032042669326","0.909906835686084","0.962157249652569"
"Gesetzliche KV","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2020","kein Migrationshintergrund","Staedtischer Raum","2245","0.154436909311405","0.147863653398736","0.161010165224075"
"Private KV","2020","kein Migrationshintergrund","Laendlicher Raum","928","0.10930090730841","0.101995769167076","0.116606045449745"
"Private KV","2020","direkter Migrationshintergrund","Staedtischer Raum","173","0.0416236427351227","0.036590024339917","0.0466572611303285"
"Private KV","2020","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Private KV","2020","indirekter Migrationshintergrund","Staedtischer Raum","120","0.0679684857049134","0.0544519600111935","0.0814850113986333"
"Private KV","2020","indirekter Migrationshintergrund","Laendlicher Raum","35","0.0639679573306736","0.0378427503474314","0.0900931643139157"
"Private KV","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2020","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2020","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2020","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2020","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2020","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
