year,migback,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
2014,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.011032133866429735,38694,0.009991363041501935,0.012072904691357534
2014,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.005367984599437287,38694,0.004639918004225783,0.006096051194648792
2014,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.003183770176217977,38694,0.0026224474019396955,0.0037450929504962587
2014,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.0014808233377758032,38694,0.001097677521382931,0.0018639691541686755
2014,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.0005182881682215312,38694,0.00029150682097626887,0.0007450695154667935
2015,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.36288783262846663,38036,0.3580555446833091,0.3677201205736242
2015,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.24701523260601072,38036,0.24268098602654586,0.25134947918547557
2015,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.16093416669785546,38036,0.15724115402211364,0.16462717937359728
2015,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.07388001047943411,38036,0.07125122131931275,0.07650879963955548
2015,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.05569070698753696,38036,0.053386045473956915,0.05799536850111701
2015,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.04599723043527078,38036,0.04389200159369645,0.0481024592768451
2015,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.03211198023878139,38036,0.030340220808086585,0.03388373966947619
2015,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.01059171376174258,38036,0.009562917111808355,0.011620510411676804
2015,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.005539129458437816,38036,0.004793242078036924,0.006285016838838708
2015,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.0029192709307983085,38036,0.002377069056355235,0.003461472805241382
2015,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.0016467682173734047,38036,0.0012392781714826574,0.002054258263264152
2015,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.0007859575582918522,38036,0.0005043220146758571,0.0010675931019078473
2016,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.3726492906631475,41132,0.36797655187695716,0.37732202944933785
2016,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.2523919498515341,41132,0.24819396476153996,0.25658993494152826
2016,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.14685747278126032,41132,0.14343669408790605,0.1502782514746146
2016,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.07518145826459914,41132,0.07263316272174375,0.07772975380745453
2016,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.05188056746948202,41132,0.04973718319228269,0.05402395174668135
2016,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.046106895414054765,41132,0.04408015114995797,0.04813363967815156
2016,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.03323985483338832,41132,0.03150742726488329,0.03497228240189335
2016,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.01150610359617288,41132,0.010475439152613172,0.012536768039732589
2016,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.004907621247113164,41132,0.004232264291897848,0.00558297820232848
2016,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.0030517980864401186,41132,0.002518732859804077,0.0035848633130761602
2016,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.001443418013856813,41132,0.0010765172992544415,0.0018103187284591845
2016,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.0007835697789508413,41132,0.000513152287395462,0.0010539872705062207
2017,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.38558538150790955,45410,0.3811085435958017,0.3900622194200174
2017,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.2627326613055461,45410,0.2586845741872666,0.26678074842382565
2017,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.127420998980632,45410,0.12435407365441599,0.130487924306848
2017,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.07732094989995092,45410,0.07486423793656535,0.07977766186333649
2017,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.0472307169554876,45410,0.04527958580301253,0.04918184810796267
2017,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.045871559633027525,45410,0.04394733622154369,0.04779578304451136
2017,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.03363914373088685,45410,0.031980808025253736,0.03529747943651996
2017,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.010004908068108883,45410,0.009089523909523311,0.010920292226694455
2017,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.004568278778268584,45410,0.003948035083712655,0.005188522472824514
2017,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.0036621738966285348,45410,0.0031065855714891297,0.00421776222176794
2017,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.0011326311020500622,45410,0.0008232609043241949,0.0014420012997759296
2017,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.0008305961415033791,45410,0.0005656272807697529,0.0010955650022370052
2018,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.3908458954932438,43121,0.38624038236484853,0.395451408621639
2018,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.2611887838787784,43121,0.2570425321933115,0.2653350355642453
2018,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.12762633757713035,43121,0.12447689941546092,0.13077577573879978
2018,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.07513863938139499,43121,0.0726504602658295,0.07762681849696049
2018,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.048816683589783645,43121,0.04678279149896014,0.05085057568060715
2018,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.044403655393267204,43121,0.04245937784516131,0.0463479329413731
2018,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.03159415761930798,43121,0.029943170252460075,0.03324514498615588
2018,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.010856830430367883,43121,0.009878709020888485,0.011834951839847282
2018,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.004413028196516441,43121,0.0037873952472046767,0.005038661145828206
2018,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.0030461610560024994,43121,0.002526014634204401,0.003566307477800598
2018,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.0011716004061548076,43121,0.0008487161589530366,0.0014944846533565784
2018,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.0008982269780520191,43121,0.0006154724478928139,0.0011809815082112242
2019,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.38589575120455544,42417,0.38126296619904837,0.3905285362100625
2019,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.25548520686497034,42417,0.25133465694366275,0.2596357567862779
2019,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.10890773702863059,42417,0.10594306401473061,0.11187241004253057
2019,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.09883327360331302,42417,0.09599313025107589,0.10167341695555016
2019,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.04491697527177159,42417,0.04294586050578681,0.04688809003775637
2019,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.042448134432365704,42417,0.040529480915069936,0.04436678794966147
2019,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.038943973240950905,42417,0.03710285967061288,0.04078508681128893
2019,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.010631943614860829,42417,0.009655895175830586,0.011607992053891071
2019,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.00700832238282961,42417,0.006214422136570114,0.007802222629089106
2019,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.004658941584040139,42417,0.004010880878941736,0.005307002289138542
2019,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.0013538804603193564,42417,0.0010039497435403236,0.0017038111770983893
2019,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.0009158603113925059,42417,0.0006279867711302361,0.0012037338516547756
2020,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.3290374973518819,42741,0.3245829297568981,0.33349206494686573
2020,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.21287338464797684,42741,0.2089926252905771,0.21675414400537657
2020,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.21107266435986158,42741,0.20720393606239504,0.21494139265732812
2020,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.07951415860461832,42741,0.0769492935406666,0.08207902366857003
2020,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.07337052468046042,42741,0.07089852961465298,0.07584251974626785
2020,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.0402867029164607,42741,0.03842253361924911,0.04215087221367229
2020,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.03273073935456536,42741,0.031043854912293327,0.03441762379683739
2020,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.009391992090954029,42741,0.008477534628891519,0.01030644955301654
2020,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.0063554833698185155,42741,0.0056020869617632715,0.00710887977787376
2020,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.00353082409434362,42741,0.0029684779689589467,0.004093170219728293
2020,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.0010239389873596498,42741,0.0007207256419265455,0.0013271523327927541
2020,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.0008120895416990325,42741,0.0005420301556603853,0.0010821489277376799
