"ple0097","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2009","(Fach-)Abitur","Laendlicher Raum","69","0.108706522273729","0.0819270152858784","0.13548602926158"
"Private KV","2009","AkademikerIn","Staedtischer Raum","1022","","",""
"Private KV","2009","AkademikerIn","Laendlicher Raum","362","0.291802446745472","0.266283196319412","0.317321697171531"
"Weder-noch","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Weder-noch","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Weder-noch","2009","Hauptschule","Staedtischer Raum","","","",""
"Weder-noch","2009","Hauptschule","Laendlicher Raum","","","",""
"Weder-noch","2009","Realschule","Staedtischer Raum","","","",""
"Weder-noch","2009","Realschule","Laendlicher Raum","","","",""
"Weder-noch","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Weder-noch","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Weder-noch","2009","AkademikerIn","Staedtischer Raum","","","",""
"Weder-noch","2009","AkademikerIn","Laendlicher Raum","","","",""
"Gesetzliche KV","2010","(noch) kein Abschluss","Staedtischer Raum","468","0.881382604284184","0.853984051115758","0.90878115745261"
"Gesetzliche KV","2010","(noch) kein Abschluss","Laendlicher Raum","214","","",""
"Gesetzliche KV","2010","Hauptschule","Staedtischer Raum","4507","0.959199859489743","0.953564529570192","0.964835189409294"
"Gesetzliche KV","2010","Hauptschule","Laendlicher Raum","2646","","",""
"Gesetzliche KV","2010","Realschule","Staedtischer Raum","3464","0.894355504541659","0.884643495273945","0.904067513809372"
"Gesetzliche KV","2010","Realschule","Laendlicher Raum","2715","","",""
"Gesetzliche KV","2010","(Fach-)Abitur","Staedtischer Raum","1941","","",""
"Gesetzliche KV","2010","(Fach-)Abitur","Laendlicher Raum","725","0.897871812448813","0.876914244253216","0.918829380644411"
"Gesetzliche KV","2010","AkademikerIn","Staedtischer Raum","2548","","",""
"Gesetzliche KV","2010","AkademikerIn","Laendlicher Raum","1046","","",""
"Private KV","2010","(noch) kein Abschluss","Staedtischer Raum","67","0.118617395715816","0.0912188425473895","0.146015948884242"
"Private KV","2010","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Private KV","2010","Hauptschule","Staedtischer Raum","227","","",""
"Private KV","2010","Hauptschule","Laendlicher Raum","114","","",""
"Private KV","2010","Realschule","Staedtischer Raum","384","0.105644495458341","0.0959324861906282","0.115356504726055"
"Private KV","2010","Realschule","Laendlicher Raum","221","","",""
"Private KV","2010","(Fach-)Abitur","Staedtischer Raum","311","0.136628447598188","0.122443317206704","0.150813577989672"
"Private KV","2010","(Fach-)Abitur","Laendlicher Raum","77","0.102128187551187","0.0811706193555894","0.123085755746784"
"Private KV","2010","AkademikerIn","Staedtischer Raum","1335","","",""
"Private KV","2010","AkademikerIn","Laendlicher Raum","435","0.308857224371343","0.285326606545777","0.332387842196909"
"Weder-noch","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Weder-noch","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Weder-noch","2010","Hauptschule","Staedtischer Raum","","","",""
"Weder-noch","2010","Hauptschule","Laendlicher Raum","","","",""
"Weder-noch","2010","Realschule","Staedtischer Raum","","","",""
"Weder-noch","2010","Realschule","Laendlicher Raum","","","",""
"Weder-noch","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Weder-noch","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Weder-noch","2010","AkademikerIn","Staedtischer Raum","","","",""
"Weder-noch","2010","AkademikerIn","Laendlicher Raum","","","",""
"Gesetzliche KV","2011","(noch) kein Abschluss","Staedtischer Raum","546","0.87267117953571","0.846411377898829","0.898930981172591"
"Gesetzliche KV","2011","(noch) kein Abschluss","Laendlicher Raum","257","","",""
"Gesetzliche KV","2011","Hauptschule","Staedtischer Raum","5239","0.949968914994267","0.944209954659704","0.955727875328831"
"Gesetzliche KV","2011","Hauptschule","Laendlicher Raum","3257","0.951385529804474","0.944166220655093","0.958604838953856"
"Gesetzliche KV","2011","Realschule","Staedtischer Raum","3982","0.903017666926708","0.894289400468854","0.911745933384562"
"Gesetzliche KV","2011","Realschule","Laendlicher Raum","3218","0.9086531586598","0.89909621547405","0.91821010184555"
"Gesetzliche KV","2011","(Fach-)Abitur","Staedtischer Raum","2282","","",""
"Gesetzliche KV","2011","(Fach-)Abitur","Laendlicher Raum","899","0.90333480866971","0.884946080830513","0.921723536508906"
"Gesetzliche KV","2011","AkademikerIn","Staedtischer Raum","2886","","",""
"Gesetzliche KV","2011","AkademikerIn","Laendlicher Raum","1257","","",""
"Private KV","2011","(noch) kein Abschluss","Staedtischer Raum","73","0.12732882046429","0.101069018827409","0.153588622101171"
"Private KV","2011","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Private KV","2011","Hauptschule","Staedtischer Raum","266","","",""
"Private KV","2011","Hauptschule","Laendlicher Raum","152","","",""
"Private KV","2011","Realschule","Staedtischer Raum","434","0.096982333073292","0.0882540666154383","0.105710599531146"
"Private KV","2011","Realschule","Laendlicher Raum","273","","",""
"Private KV","2011","(Fach-)Abitur","Staedtischer Raum","344","0.134458216954473","0.121410382950155","0.147506050958791"
"Private KV","2011","(Fach-)Abitur","Laendlicher Raum","93","0.0966651913302903","0.0782764634910935","0.115053919169487"
"Private KV","2011","AkademikerIn","Staedtischer Raum","1552","","",""
"Private KV","2011","AkademikerIn","Laendlicher Raum","503","0.294269691383888","0.272979287086006","0.31556009568177"
"Weder-noch","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Weder-noch","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Weder-noch","2011","Hauptschule","Staedtischer Raum","","","",""
"Weder-noch","2011","Hauptschule","Laendlicher Raum","","","",""
"Weder-noch","2011","Realschule","Staedtischer Raum","","","",""
"Weder-noch","2011","Realschule","Laendlicher Raum","","","",""
"Weder-noch","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Weder-noch","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Weder-noch","2011","AkademikerIn","Staedtischer Raum","","","",""
"Weder-noch","2011","AkademikerIn","Laendlicher Raum","","","",""
"Gesetzliche KV","2012","(noch) kein Abschluss","Staedtischer Raum","542","0.90545802946075","0.882066568778482","0.928849490143018"
"Gesetzliche KV","2012","(noch) kein Abschluss","Laendlicher Raum","264","","",""
"Gesetzliche KV","2012","Hauptschule","Staedtischer Raum","4990","0.951684203078069","0.945888197376578","0.95748020877956"
"Gesetzliche KV","2012","Hauptschule","Laendlicher Raum","3257","0.956332705842663","0.949465760644328","0.963199651040997"
"Gesetzliche KV","2012","Realschule","Staedtischer Raum","3848","0.89836438102578","0.889321240110683","0.907407521940877"
"Gesetzliche KV","2012","Realschule","Laendlicher Raum","3194","0.913720036026717","0.904349529974856","0.923090542078577"
"Gesetzliche KV","2012","(Fach-)Abitur","Staedtischer Raum","2228","","",""
"Gesetzliche KV","2012","(Fach-)Abitur","Laendlicher Raum","897","0.893237271211462","0.874078128551056","0.912396413871868"
"Gesetzliche KV","2012","AkademikerIn","Staedtischer Raum","2884","","",""
"Gesetzliche KV","2012","AkademikerIn","Laendlicher Raum","1245","","",""
"Private KV","2012","(noch) kein Abschluss","Staedtischer Raum","59","0.09454197053925","0.0711505098569818","0.117933431221518"
"Private KV","2012","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Private KV","2012","Hauptschule","Staedtischer Raum","268","","",""
"Private KV","2012","Hauptschule","Laendlicher Raum","145","","",""
"Private KV","2012","Realschule","Staedtischer Raum","441","0.10163561897422","0.0925924780591224","0.110678759889317"
"Private KV","2012","Realschule","Laendlicher Raum","255","","",""
"Private KV","2012","(Fach-)Abitur","Staedtischer Raum","321","0.128893246078098","0.115885143758183","0.141901348398013"
"Private KV","2012","(Fach-)Abitur","Laendlicher Raum","101","","",""
"Private KV","2012","AkademikerIn","Staedtischer Raum","1482","","",""
"Private KV","2012","AkademikerIn","Laendlicher Raum","523","0.294322824613556","0.27307952534115","0.315566123885962"
"Weder-noch","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Weder-noch","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Weder-noch","2012","Hauptschule","Staedtischer Raum","","","",""
"Weder-noch","2012","Hauptschule","Laendlicher Raum","","","",""
"Weder-noch","2012","Realschule","Staedtischer Raum","","","",""
"Weder-noch","2012","Realschule","Laendlicher Raum","","","",""
"Weder-noch","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Weder-noch","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Weder-noch","2012","AkademikerIn","Staedtischer Raum","","","",""
"Weder-noch","2012","AkademikerIn","Laendlicher Raum","","","",""
"Gesetzliche KV","2013","(noch) kein Abschluss","Staedtischer Raum","865","0.895738875494702","0.876087536478407","0.915390214510997"
"Gesetzliche KV","2013","(noch) kein Abschluss","Laendlicher Raum","365","0.944630315132454","0.921635852859234","0.967624777405675"
"Gesetzliche KV","2013","Hauptschule","Staedtischer Raum","5689","0.953933502270054","0.948594433214138","0.959272571325969"
"Gesetzliche KV","2013","Hauptschule","Laendlicher Raum","3364","0.953159075652066","0.946156890172276","0.960161261131856"
"Gesetzliche KV","2013","Realschule","Staedtischer Raum","4028","0.895373357398964","0.886364421952123","0.904382292845805"
"Gesetzliche KV","2013","Realschule","Laendlicher Raum","3109","0.917194807307363","0.907852815492316","0.926536799122411"
"Gesetzliche KV","2013","(Fach-)Abitur","Staedtischer Raum","2966","","",""
"Gesetzliche KV","2013","(Fach-)Abitur","Laendlicher Raum","1053","","",""
"Gesetzliche KV","2013","AkademikerIn","Staedtischer Raum","3492","0.687691845142137","0.674830882756592","0.700552807527683"
"Gesetzliche KV","2013","AkademikerIn","Laendlicher Raum","1348","","",""
"Private KV","2013","(noch) kein Abschluss","Staedtischer Raum","64","0.104261124505298","0.0846097854890027","0.123912463521593"
"Private KV","2013","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Private KV","2013","Hauptschule","Staedtischer Raum","233","","",""
"Private KV","2013","Hauptschule","Laendlicher Raum","134","","",""
"Private KV","2013","Realschule","Staedtischer Raum","406","0.104626642601036","0.0956177071541951","0.113635578047877"
"Private KV","2013","Realschule","Laendlicher Raum","234","","",""
"Private KV","2013","(Fach-)Abitur","Staedtischer Raum","331","0.121303763732851","0.110159660190033","0.132447867275669"
"Private KV","2013","(Fach-)Abitur","Laendlicher Raum","99","0.0943272248378172","0.0774490284194109","0.111205421256224"
"Private KV","2013","AkademikerIn","Staedtischer Raum","1496","","",""
"Private KV","2013","AkademikerIn","Laendlicher Raum","514","0.292732232080084","0.27206485048956","0.313399613670607"
"Weder-noch","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Weder-noch","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Weder-noch","2013","Hauptschule","Staedtischer Raum","","","",""
"Weder-noch","2013","Hauptschule","Laendlicher Raum","","","",""
"Weder-noch","2013","Realschule","Staedtischer Raum","","","",""
"Weder-noch","2013","Realschule","Laendlicher Raum","","","",""
"Weder-noch","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Weder-noch","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Weder-noch","2013","AkademikerIn","Staedtischer Raum","","","",""
"Weder-noch","2013","AkademikerIn","Laendlicher Raum","","","",""
"Gesetzliche KV","2014","(noch) kein Abschluss","Staedtischer Raum","638","0.914103397116479","0.893057851444588","0.935148942788369"
"Gesetzliche KV","2014","(noch) kein Abschluss","Laendlicher Raum","304","0.933786117163965","0.906370199688607","0.961202034639324"
"Gesetzliche KV","2014","Hauptschule","Staedtischer Raum","4853","0.951479656287788","0.945567071962263","0.957392240613313"
"Gesetzliche KV","2014","Hauptschule","Laendlicher Raum","2988","","",""
"Gesetzliche KV","2014","Realschule","Staedtischer Raum","3543","0.907243948017751","0.898133756067788","0.916354139967714"
"Gesetzliche KV","2014","Realschule","Laendlicher Raum","2759","","",""
"Gesetzliche KV","2014","(Fach-)Abitur","Staedtischer Raum","2597","","",""
"Gesetzliche KV","2014","(Fach-)Abitur","Laendlicher Raum","949","0.906583428285017","0.88890520654842","0.924261650021614"
"Gesetzliche KV","2014","AkademikerIn","Staedtischer Raum","3155","0.69202091078712","0.678524960588285","0.705516860985954"
"Gesetzliche KV","2014","AkademikerIn","Laendlicher Raum","1235","","",""
"Private KV","2014","(noch) kein Abschluss","Staedtischer Raum","43","0.0858966028835211","0.0648510572116306","0.106942148555412"
"Private KV","2014","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Private KV","2014","Hauptschule","Staedtischer Raum","220","","",""
"Private KV","2014","Hauptschule","Laendlicher Raum","129","","",""
"Private KV","2014","Realschule","Staedtischer Raum","352","0.092756051982249","0.0836458600322859","0.101866243932212"
"Private KV","2014","Realschule","Laendlicher Raum","216","","",""
"Private KV","2014","(Fach-)Abitur","Staedtischer Raum","292","","",""
"Private KV","2014","(Fach-)Abitur","Laendlicher Raum","92","0.0934165717149831","0.0757383499783862","0.11109479345158"
"Private KV","2014","AkademikerIn","Staedtischer Raum","1340","","",""
"Private KV","2014","AkademikerIn","Laendlicher Raum","483","0.292648644019708","0.271134336869925","0.314162951169491"
"Weder-noch","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Weder-noch","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Weder-noch","2014","Hauptschule","Staedtischer Raum","","","",""
"Weder-noch","2014","Hauptschule","Laendlicher Raum","","","",""
"Weder-noch","2014","Realschule","Staedtischer Raum","","","",""
"Weder-noch","2014","Realschule","Laendlicher Raum","","","",""
"Weder-noch","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Weder-noch","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Weder-noch","2014","AkademikerIn","Staedtischer Raum","","","",""
"Weder-noch","2014","AkademikerIn","Laendlicher Raum","","","",""
"Gesetzliche KV","2015","(noch) kein Abschluss","Staedtischer Raum","631","0.917797035304229","0.896983200763171","0.938610869845287"
"Gesetzliche KV","2015","(noch) kein Abschluss","Laendlicher Raum","279","","",""
"Gesetzliche KV","2015","Hauptschule","Staedtischer Raum","4607","0.953102062933251","0.947125415950781","0.959078709915722"
"Gesetzliche KV","2015","Hauptschule","Laendlicher Raum","2867","","",""
"Gesetzliche KV","2015","Realschule","Staedtischer Raum","3356","0.897966004091488","0.888206151355859","0.907725856827117"
"Gesetzliche KV","2015","Realschule","Laendlicher Raum","2648","","",""
"Gesetzliche KV","2015","(Fach-)Abitur","Staedtischer Raum","2740","","",""
"Gesetzliche KV","2015","(Fach-)Abitur","Laendlicher Raum","1019","","",""
"Gesetzliche KV","2015","AkademikerIn","Staedtischer Raum","3358","0.703016340662679","0.689860486114735","0.716172195210624"
"Gesetzliche KV","2015","AkademikerIn","Laendlicher Raum","1286","","",""
"Private KV","2015","(noch) kein Abschluss","Staedtischer Raum","38","0.0822029646957709","0.0613891301547132","0.103016799236829"
"Private KV","2015","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Private KV","2015","Hauptschule","Staedtischer Raum","200","","",""
"Private KV","2015","Hauptschule","Laendlicher Raum","123","","",""
"Private KV","2015","Realschule","Staedtischer Raum","339","0.102033995908512","0.0922741431728833","0.111793848644141"
"Private KV","2015","Realschule","Laendlicher Raum","213","","",""
"Private KV","2015","(Fach-)Abitur","Staedtischer Raum","305","0.120947903579489","0.109366507300768","0.13252929985821"
"Private KV","2015","(Fach-)Abitur","Laendlicher Raum","83","0.0827638028093635","0.0664964043349374","0.0990312012837896"
"Private KV","2015","AkademikerIn","Staedtischer Raum","1276","","",""
"Private KV","2015","AkademikerIn","Laendlicher Raum","482","0.307635514506676","0.286122930099537","0.329148098913816"
"Weder-noch","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Weder-noch","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Weder-noch","2015","Hauptschule","Staedtischer Raum","","","",""
"Weder-noch","2015","Hauptschule","Laendlicher Raum","","","",""
"Weder-noch","2015","Realschule","Staedtischer Raum","","","",""
"Weder-noch","2015","Realschule","Laendlicher Raum","","","",""
"Weder-noch","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Weder-noch","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Weder-noch","2015","AkademikerIn","Staedtischer Raum","","","",""
"Weder-noch","2015","AkademikerIn","Laendlicher Raum","","","",""
"Gesetzliche KV","2016","(noch) kein Abschluss","Staedtischer Raum","557","0.916167933155528","0.893918569652925","0.938417296658131"
"Gesetzliche KV","2016","(noch) kein Abschluss","Laendlicher Raum","219","","",""
"Gesetzliche KV","2016","Hauptschule","Staedtischer Raum","4098","0.953517399519038","0.947208738090167","0.959826060947909"
"Gesetzliche KV","2016","Hauptschule","Laendlicher Raum","2609","","",""
"Gesetzliche KV","2016","Realschule","Staedtischer Raum","3052","0.898511499671731","0.88831612059435","0.908706878749112"
"Gesetzliche KV","2016","Realschule","Laendlicher Raum","2464","","",""
"Gesetzliche KV","2016","(Fach-)Abitur","Staedtischer Raum","2455","","",""
"Gesetzliche KV","2016","(Fach-)Abitur","Laendlicher Raum","921","0.915839907390712","0.898580821776232","0.933098993005192"
"Gesetzliche KV","2016","AkademikerIn","Staedtischer Raum","3036","0.704239610989666","0.690494393610465","0.717984828368867"
"Gesetzliche KV","2016","AkademikerIn","Laendlicher Raum","1192","","",""
"Private KV","2016","(noch) kein Abschluss","Staedtischer Raum","39","0.0838320668444719","0.0615827033418689","0.106081430347075"
"Private KV","2016","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Private KV","2016","Hauptschule","Staedtischer Raum","180","","",""
"Private KV","2016","Hauptschule","Laendlicher Raum","108","","",""
"Private KV","2016","Realschule","Staedtischer Raum","318","0.101488500328269","0.0912931212508877","0.11168387940565"
"Private KV","2016","Realschule","Laendlicher Raum","189","","",""
"Private KV","2016","(Fach-)Abitur","Staedtischer Raum","248","","",""
"Private KV","2016","(Fach-)Abitur","Laendlicher Raum","73","0.0841600926092882","0.0669010069948087","0.101419178223768"
"Private KV","2016","AkademikerIn","Staedtischer Raum","1199","","",""
"Private KV","2016","AkademikerIn","Laendlicher Raum","467","0.297983805795691","0.275975085321966","0.319992526269416"
"Weder-noch","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Weder-noch","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Weder-noch","2016","Hauptschule","Staedtischer Raum","","","",""
"Weder-noch","2016","Hauptschule","Laendlicher Raum","","","",""
"Weder-noch","2016","Realschule","Staedtischer Raum","","","",""
"Weder-noch","2016","Realschule","Laendlicher Raum","","","",""
"Weder-noch","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Weder-noch","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Weder-noch","2016","AkademikerIn","Staedtischer Raum","","","",""
"Weder-noch","2016","AkademikerIn","Laendlicher Raum","","","",""
"Gesetzliche KV","2017","(noch) kein Abschluss","Staedtischer Raum","609","0.9211542077611","0.900640377503899","0.941668038018301"
"Gesetzliche KV","2017","(noch) kein Abschluss","Laendlicher Raum","256","","",""
"Gesetzliche KV","2017","Hauptschule","Staedtischer Raum","4152","0.950899524582111","0.944476147251521","0.957322901912701"
"Gesetzliche KV","2017","Hauptschule","Laendlicher Raum","2695","","",""
"Gesetzliche KV","2017","Realschule","Staedtischer Raum","3498","0.899815933662012","0.890339263926634","0.909292603397391"
"Gesetzliche KV","2017","Realschule","Laendlicher Raum","2860","","",""
"Gesetzliche KV","2017","(Fach-)Abitur","Staedtischer Raum","2689","","",""
"Gesetzliche KV","2017","(Fach-)Abitur","Laendlicher Raum","1053","","",""
"Gesetzliche KV","2017","AkademikerIn","Staedtischer Raum","3354","0.714303867353769","0.701351657210461","0.727256077497076"
"Gesetzliche KV","2017","AkademikerIn","Laendlicher Raum","1320","","",""
"Private KV","2017","(noch) kein Abschluss","Staedtischer Raum","54","0.0788457922389","0.058331961981699","0.0993596224961011"
"Private KV","2017","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Private KV","2017","Hauptschule","Staedtischer Raum","195","","",""
"Private KV","2017","Hauptschule","Laendlicher Raum","110","","",""
"Private KV","2017","Realschule","Staedtischer Raum","358","0.100184066337988","0.0907073966026093","0.109660736073366"
"Private KV","2017","Realschule","Laendlicher Raum","210","","",""
"Private KV","2017","(Fach-)Abitur","Staedtischer Raum","303","0.106485818286887","0.0954332321634349","0.117538404410339"
"Private KV","2017","(Fach-)Abitur","Laendlicher Raum","93","0.0876781151925797","0.0713033367975062","0.104052893587653"
"Private KV","2017","AkademikerIn","Staedtischer Raum","1319","","",""
"Private KV","2017","AkademikerIn","Laendlicher Raum","508","0.298106269929137","0.277137100343855","0.31907543951442"
"Weder-noch","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Weder-noch","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Weder-noch","2017","Hauptschule","Staedtischer Raum","","","",""
"Weder-noch","2017","Hauptschule","Laendlicher Raum","","","",""
"Weder-noch","2017","Realschule","Staedtischer Raum","","","",""
"Weder-noch","2017","Realschule","Laendlicher Raum","","","",""
"Weder-noch","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Weder-noch","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Weder-noch","2017","AkademikerIn","Staedtischer Raum","","","",""
"Weder-noch","2017","AkademikerIn","Laendlicher Raum","","","",""
"Gesetzliche KV","2018","(noch) kein Abschluss","Staedtischer Raum","620","0.939601027590464","0.921412736331051","0.957789318849877"
"Gesetzliche KV","2018","(noch) kein Abschluss","Laendlicher Raum","229","","",""
"Gesetzliche KV","2018","Hauptschule","Staedtischer Raum","4003","0.954950784131909","0.948653251107519","0.961248317156298"
"Gesetzliche KV","2018","Hauptschule","Laendlicher Raum","2520","","",""
"Gesetzliche KV","2018","Realschule","Staedtischer Raum","3375","0.907084187752161","0.897732317002684","0.916436058501638"
"Gesetzliche KV","2018","Realschule","Laendlicher Raum","2772","","",""
"Gesetzliche KV","2018","(Fach-)Abitur","Staedtischer Raum","2616","","",""
"Gesetzliche KV","2018","(Fach-)Abitur","Laendlicher Raum","1024","","",""
"Gesetzliche KV","2018","AkademikerIn","Staedtischer Raum","3330","0.720729791866686","0.707759294719622","0.733700289013749"
"Gesetzliche KV","2018","AkademikerIn","Laendlicher Raum","1290","","",""
"Private KV","2018","(noch) kein Abschluss","Staedtischer Raum","39","0.0603989724095362","0.042210681150123","0.0785872636689493"
"Private KV","2018","(noch) kein Abschluss","Laendlicher Raum","8","0.0621020270884325","0.0313761276534621","0.0928279265234029"
"Private KV","2018","Hauptschule","Staedtischer Raum","164","","",""
"Private KV","2018","Hauptschule","Laendlicher Raum","106","","",""
"Private KV","2018","Realschule","Staedtischer Raum","327","0.092915812247839","0.0835639414983618","0.102267682997316"
"Private KV","2018","Realschule","Laendlicher Raum","183","","",""
"Private KV","2018","(Fach-)Abitur","Staedtischer Raum","290","","",""
"Private KV","2018","(Fach-)Abitur","Laendlicher Raum","92","0.102012536071345","0.0842551963714453","0.119769875771244"
"Private KV","2018","AkademikerIn","Staedtischer Raum","1266","","",""
"Private KV","2018","AkademikerIn","Laendlicher Raum","467","0.285791908052962","0.264666769916556","0.306917046189369"
"Weder-noch","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Weder-noch","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Weder-noch","2018","Hauptschule","Staedtischer Raum","","","",""
"Weder-noch","2018","Hauptschule","Laendlicher Raum","","","",""
"Weder-noch","2018","Realschule","Staedtischer Raum","","","",""
"Weder-noch","2018","Realschule","Laendlicher Raum","","","",""
"Weder-noch","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Weder-noch","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Weder-noch","2018","AkademikerIn","Staedtischer Raum","","","",""
"Weder-noch","2018","AkademikerIn","Laendlicher Raum","","","",""
"Gesetzliche KV","2019","(noch) kein Abschluss","Staedtischer Raum","518","0.940087462398664","0.92036079678787","0.959814128009458"
"Gesetzliche KV","2019","(noch) kein Abschluss","Laendlicher Raum","195","","",""
"Gesetzliche KV","2019","Hauptschule","Staedtischer Raum","3510","0.954524674313297","0.947846590780129","0.961202757846465"
"Gesetzliche KV","2019","Hauptschule","Laendlicher Raum","2283","","",""
"Gesetzliche KV","2019","Realschule","Staedtischer Raum","3220","0.906502848160387","0.897081409939392","0.915924286381383"
"Gesetzliche KV","2019","Realschule","Laendlicher Raum","2670","","",""
"Gesetzliche KV","2019","(Fach-)Abitur","Staedtischer Raum","2478","","",""
"Gesetzliche KV","2019","(Fach-)Abitur","Laendlicher Raum","976","0.898346614504932","0.88048041677682","0.916212812233044"
"Gesetzliche KV","2019","AkademikerIn","Staedtischer Raum","3350","0.722881192212695","0.710401406513088","0.735360977912302"
"Gesetzliche KV","2019","AkademikerIn","Laendlicher Raum","1322","","",""
"Private KV","2019","(noch) kein Abschluss","Staedtischer Raum","38","0.0599125376013358","0.0401858719905419","0.0796392032121297"
"Private KV","2019","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Private KV","2019","Hauptschule","Staedtischer Raum","229","","",""
"Private KV","2019","Hauptschule","Laendlicher Raum","113","","",""
"Private KV","2019","Realschule","Staedtischer Raum","448","0.0934971518396127","0.0840757136186171","0.102918590060608"
"Private KV","2019","Realschule","Laendlicher Raum","276","","",""
"Private KV","2019","(Fach-)Abitur","Staedtischer Raum","432","0.107693033183303","0.0964300731511998","0.118955993215406"
"Private KV","2019","(Fach-)Abitur","Laendlicher Raum","123","","",""
"Private KV","2019","AkademikerIn","Staedtischer Raum","1591","","",""
"Private KV","2019","AkademikerIn","Laendlicher Raum","585","0.298133472433141","0.277602695741914","0.318664249124369"
"Weder-noch","2019","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Weder-noch","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Weder-noch","2019","Hauptschule","Staedtischer Raum","","","",""
"Weder-noch","2019","Hauptschule","Laendlicher Raum","","","",""
"Weder-noch","2019","Realschule","Staedtischer Raum","","","",""
"Weder-noch","2019","Realschule","Laendlicher Raum","","","",""
"Weder-noch","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Weder-noch","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Weder-noch","2019","AkademikerIn","Staedtischer Raum","","","",""
"Weder-noch","2019","AkademikerIn","Laendlicher Raum","","","",""
"Gesetzliche KV","2020","(noch) kein Abschluss","Staedtischer Raum","1297","","",""
"Gesetzliche KV","2020","(noch) kein Abschluss","Laendlicher Raum","537","0.92456384860722","0.90255264753359","0.94657504968085"
"Gesetzliche KV","2020","Hauptschule","Staedtischer Raum","3866","0.9535598602986","0.947088450965646","0.960031269631553"
"Gesetzliche KV","2020","Hauptschule","Laendlicher Raum","2372","","",""
"Gesetzliche KV","2020","Realschule","Staedtischer Raum","3094","0.914024862855514","0.904693681858923","0.923356043852105"
"Gesetzliche KV","2020","Realschule","Laendlicher Raum","2532","","",""
"Gesetzliche KV","2020","(Fach-)Abitur","Staedtischer Raum","3221","0.895497032496525","0.885512410750899","0.905481654242151"
"Gesetzliche KV","2020","(Fach-)Abitur","Laendlicher Raum","1195","","",""
"Gesetzliche KV","2020","AkademikerIn","Staedtischer Raum","4169","0.726382437823054","0.714763991846635","0.738000883799473"
"Gesetzliche KV","2020","AkademikerIn","Laendlicher Raum","1497","","",""
"Private KV","2020","(noch) kein Abschluss","Staedtischer Raum","57","0.0645177149812312","0.0514320429421718","0.0776033870202905"
"Private KV","2020","(noch) kein Abschluss","Laendlicher Raum","16","","",""
