"ple0097","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2003","(Fach-)Abitur","kein Migrationshintergrund","12","","",""
"Weder-noch","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2003","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Weder-noch","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","AkademikerIn","kein Migrationshintergrund","23","","",""
"Weder-noch","2003","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Weder-noch","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","(noch) kein Abschluss","kein Migrationshintergrund","447","0.875005057256453","0.847759770829633","0.902250343683272"
"Gesetzliche KV","2004","(noch) kein Abschluss","direkter Migrationshintergrund","231","","",""
"Gesetzliche KV","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","81","0.963829049752642","0.924818082369028","1.00284001713626"
"Gesetzliche KV","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","Hauptschule","kein Migrationshintergrund","6107","0.950076573690472","0.944767375790573","0.955385771590371"
"Gesetzliche KV","2004","Hauptschule","direkter Migrationshintergrund","1265","","",""
"Gesetzliche KV","2004","Hauptschule","indirekter Migrationshintergrund","255","","",""
"Gesetzliche KV","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","Realschule","kein Migrationshintergrund","4623","0.901603445842967","0.893489190250853","0.909717701435082"
"Gesetzliche KV","2004","Realschule","direkter Migrationshintergrund","190","","",""
"Gesetzliche KV","2004","Realschule","indirekter Migrationshintergrund","185","","",""
"Gesetzliche KV","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","(Fach-)Abitur","kein Migrationshintergrund","1501","","",""
"Gesetzliche KV","2004","(Fach-)Abitur","direkter Migrationshintergrund","371","0.933445797916575","0.908865800311873","0.958025795521277"
"Gesetzliche KV","2004","(Fach-)Abitur","indirekter Migrationshintergrund","122","","",""
"Gesetzliche KV","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","AkademikerIn","kein Migrationshintergrund","2398","","",""
"Gesetzliche KV","2004","AkademikerIn","direkter Migrationshintergrund","282","","",""
"Gesetzliche KV","2004","AkademikerIn","indirekter Migrationshintergrund","43","0.767798440646012","0.661839074331058","0.873757806960965"
"Gesetzliche KV","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","(noch) kein Abschluss","kein Migrationshintergrund","119","","",""
"Private KV","2004","(noch) kein Abschluss","direkter Migrationshintergrund","7","0.0171846985347105","0.000673959004520636","0.0336954380649005"
"Private KV","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.036170950247358","-0.00284001713625606","0.075181917630972"
"Private KV","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","Hauptschule","kein Migrationshintergrund","357","0.0499234263095281","0.0446142284096293","0.0552326242094269"
"Private KV","2004","Hauptschule","direkter Migrationshintergrund","27","","",""
"Private KV","2004","Hauptschule","indirekter Migrationshintergrund","4","0.0114567001328754","-0.00150392144811153","0.0244173217138623"
"Private KV","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","Realschule","kein Migrationshintergrund","553","0.0983965541570325","0.090282298564918","0.106510809749147"
"Private KV","2004","Realschule","direkter Migrationshintergrund","12","","",""
"Private KV","2004","Realschule","indirekter Migrationshintergrund","11","","",""
"Private KV","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","(Fach-)Abitur","kein Migrationshintergrund","339","0.156288274265411","0.13969624825673","0.172880300274092"
"Private KV","2004","(Fach-)Abitur","direkter Migrationshintergrund","24","","",""
"Private KV","2004","(Fach-)Abitur","indirekter Migrationshintergrund","16","","",""
"Private KV","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","AkademikerIn","kein Migrationshintergrund","1449","","",""
"Private KV","2004","AkademikerIn","direkter Migrationshintergrund","75","0.133259576137207","0.0980056311247837","0.16851352114963"
"Private KV","2004","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Private KV","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Weder-noch","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Weder-noch","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2004","Realschule","kein Migrationshintergrund","","","",""
"Weder-noch","2004","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Weder-noch","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Weder-noch","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2005","(noch) kein Abschluss","kein Migrationshintergrund","452","0.849948028877","0.820909336050198","0.878986721703803"
"Gesetzliche KV","2005","(noch) kein Abschluss","direkter Migrationshintergrund","212","","",""
"Gesetzliche KV","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","89","0.971898533510789","0.938839707248066","1.00495735977351"
"Gesetzliche KV","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2005","Hauptschule","kein Migrationshintergrund","5718","0.949552898643067","0.944038321644333","0.955067475641801"
"Gesetzliche KV","2005","Hauptschule","direkter Migrationshintergrund","1154","","",""
"Gesetzliche KV","2005","Hauptschule","indirekter Migrationshintergrund","252","","",""
"Gesetzliche KV","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2005","Realschule","kein Migrationshintergrund","4385","0.898075288311953","0.889621299696462","0.906529276927444"
"Gesetzliche KV","2005","Realschule","direkter Migrationshintergrund","183","","",""
"Gesetzliche KV","2005","Realschule","indirekter Migrationshintergrund","187","","",""
"Gesetzliche KV","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2005","(Fach-)Abitur","kein Migrationshintergrund","1454","","",""
"Gesetzliche KV","2005","(Fach-)Abitur","direkter Migrationshintergrund","343","0.92563245111672","0.898934855172134","0.952330047061305"
"Gesetzliche KV","2005","(Fach-)Abitur","indirekter Migrationshintergrund","124","","",""
"Gesetzliche KV","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2005","AkademikerIn","kein Migrationshintergrund","2347","","",""
"Gesetzliche KV","2005","AkademikerIn","direkter Migrationshintergrund","263","","",""
"Gesetzliche KV","2005","AkademikerIn","indirekter Migrationshintergrund","48","0.789141782963401","0.69289275992197","0.885390806004833"
"Gesetzliche KV","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2005","(noch) kein Abschluss","kein Migrationshintergrund","129","","",""
"Private KV","2005","(noch) kein Abschluss","direkter Migrationshintergrund","6","0.019466844908352","0.00112686860227928","0.0378068212144246"
"Private KV","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.0281014664892112","-0.00495735977351202","0.0611602927519344"
"Private KV","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2005","Hauptschule","kein Migrationshintergrund","333","0.0504471013569329","0.0449325243581992","0.0559616783556666"
"Private KV","2005","Hauptschule","direkter Migrationshintergrund","28","","",""
"Private KV","2005","Hauptschule","indirekter Migrationshintergrund","7","0.0195908970543645","0.00271258400339121","0.0364692101053377"
"Private KV","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2005","Realschule","kein Migrationshintergrund","535","0.101924711688047","0.0934707230725559","0.110378700303538"
"Private KV","2005","Realschule","direkter Migrationshintergrund","9","0.0349679168522271","0.00898408285052435","0.0609517508539298"
"Private KV","2005","Realschule","indirekter Migrationshintergrund","7","0.0208375037567727","0.000737438979696942","0.0409375685338484"
"Private KV","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2005","(Fach-)Abitur","kein Migrationshintergrund","308","0.14199594979048","0.125698194731455","0.158293704849504"
"Private KV","2005","(Fach-)Abitur","direkter Migrationshintergrund","28","","",""
"Private KV","2005","(Fach-)Abitur","indirekter Migrationshintergrund","15","","",""
"Private KV","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2005","AkademikerIn","kein Migrationshintergrund","1373","","",""
"Private KV","2005","AkademikerIn","direkter Migrationshintergrund","69","0.134077670445854","0.0974257490536403","0.170729591838068"
"Private KV","2005","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Private KV","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Weder-noch","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Weder-noch","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2005","Realschule","kein Migrationshintergrund","","","",""
"Weder-noch","2005","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Weder-noch","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Weder-noch","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2006","(noch) kein Abschluss","kein Migrationshintergrund","296","","",""
"Gesetzliche KV","2006","(noch) kein Abschluss","direkter Migrationshintergrund","177","","",""
"Gesetzliche KV","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","57","0.946374075856475","0.892024653132571","1.00072349858038"
"Gesetzliche KV","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2006","Hauptschule","kein Migrationshintergrund","6243","0.946803804328363","0.941404159591293","0.952203449065433"
"Gesetzliche KV","2006","Hauptschule","direkter Migrationshintergrund","1140","","",""
"Gesetzliche KV","2006","Hauptschule","indirekter Migrationshintergrund","248","","",""
"Gesetzliche KV","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2006","Realschule","kein Migrationshintergrund","4713","0.899045248430012","0.890935201895518","0.907155294964507"
"Gesetzliche KV","2006","Realschule","direkter Migrationshintergrund","188","","",""
"Gesetzliche KV","2006","Realschule","indirekter Migrationshintergrund","187","","",""
"Gesetzliche KV","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2006","(Fach-)Abitur","kein Migrationshintergrund","1566","","",""
"Gesetzliche KV","2006","(Fach-)Abitur","direkter Migrationshintergrund","368","0.928535469744593","0.903227863087587","0.9538430764016"
"Gesetzliche KV","2006","(Fach-)Abitur","indirekter Migrationshintergrund","131","","",""
"Gesetzliche KV","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2006","AkademikerIn","kein Migrationshintergrund","2598","","",""
"Gesetzliche KV","2006","AkademikerIn","direkter Migrationshintergrund","286","","",""
"Gesetzliche KV","2006","AkademikerIn","indirekter Migrationshintergrund","53","0.779076554863738","0.685804345102577","0.872348764624898"
"Gesetzliche KV","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2006","(noch) kein Abschluss","kein Migrationshintergrund","98","0.158317114446228","0.122272684519876","0.19436154437258"
"Private KV","2006","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.0245767301200183","0.00208250675834188","0.0470709534816946"
"Private KV","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.0536259241435249","-0.00072349858037888","0.107975346867429"
"Private KV","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2006","Hauptschule","kein Migrationshintergrund","393","0.0531961956716369","0.0477965509345668","0.0585958404087069"
"Private KV","2006","Hauptschule","direkter Migrationshintergrund","26","","",""
"Private KV","2006","Hauptschule","indirekter Migrationshintergrund","7","0.0223736641123948","0.00422130795892852","0.0405260202658611"
"Private KV","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2006","Realschule","kein Migrationshintergrund","588","0.100954751569988","0.0928447050354932","0.109064798104482"
"Private KV","2006","Realschule","direkter Migrationshintergrund","8","0.0328588129707026","0.00790189624429415","0.0578157296971111"
"Private KV","2006","Realschule","indirekter Migrationshintergrund","12","","",""
"Private KV","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2006","(Fach-)Abitur","kein Migrationshintergrund","318","0.139578238918951","0.12392975774058","0.155226720097321"
"Private KV","2006","(Fach-)Abitur","direkter Migrationshintergrund","30","0.0714645302554066","0.0461569235984001","0.0967721369124132"
"Private KV","2006","(Fach-)Abitur","indirekter Migrationshintergrund","17","","",""
"Private KV","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2006","AkademikerIn","kein Migrationshintergrund","1508","","",""
"Private KV","2006","AkademikerIn","direkter Migrationshintergrund","79","0.15087149686704","0.114152401929623","0.187590591804457"
"Private KV","2006","AkademikerIn","indirekter Migrationshintergrund","23","","",""
"Private KV","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Weder-noch","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Weder-noch","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2006","Realschule","kein Migrationshintergrund","","","",""
"Weder-noch","2006","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Weder-noch","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Weder-noch","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2007","(noch) kein Abschluss","kein Migrationshintergrund","278","","",""
"Gesetzliche KV","2007","(noch) kein Abschluss","direkter Migrationshintergrund","144","","",""
"Gesetzliche KV","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.973173857382866","0.92925806222396","1.01708965254177"
"Gesetzliche KV","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2007","Hauptschule","kein Migrationshintergrund","5675","0.949423193479285","0.943882646911058","0.954963740047513"
"Gesetzliche KV","2007","Hauptschule","direkter Migrationshintergrund","999","0.974445606586563","0.964742454774522","0.984148758398604"
"Gesetzliche KV","2007","Hauptschule","indirekter Migrationshintergrund","229","","",""
"Gesetzliche KV","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2007","Realschule","kein Migrationshintergrund","4445","0.90187489005712","0.893611842471358","0.910137937642882"
"Gesetzliche KV","2007","Realschule","direkter Migrationshintergrund","168","","",""
"Gesetzliche KV","2007","Realschule","indirekter Migrationshintergrund","181","","",""
"Gesetzliche KV","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2007","(Fach-)Abitur","kein Migrationshintergrund","1494","","",""
"Gesetzliche KV","2007","(Fach-)Abitur","direkter Migrationshintergrund","340","0.938117620356243","0.913500552020847","0.962734688691639"
"Gesetzliche KV","2007","(Fach-)Abitur","indirekter Migrationshintergrund","119","","",""
"Gesetzliche KV","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2007","AkademikerIn","kein Migrationshintergrund","2481","","",""
"Gesetzliche KV","2007","AkademikerIn","direkter Migrationshintergrund","278","","",""
"Gesetzliche KV","2007","AkademikerIn","indirekter Migrationshintergrund","59","0.768601737263522","0.67841572672931","0.858787747797733"
"Gesetzliche KV","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2007","(noch) kein Abschluss","kein Migrationshintergrund","72","0.146009483622658","0.109015497842587","0.183003469402729"
"Private KV","2007","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Private KV","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.0268261426171341","-0.0170896525417718","0.0707419377760399"
"Private KV","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2007","Hauptschule","kein Migrationshintergrund","334","0.0505768065207144","0.0450362599524873","0.0561173530889416"
"Private KV","2007","Hauptschule","direkter Migrationshintergrund","17","","",""
"Private KV","2007","Hauptschule","indirekter Migrationshintergrund","8","0.0312261964484338","0.00908277860956368","0.0533696142873039"
"Private KV","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2007","Realschule","kein Migrationshintergrund","534","0.0981251099428797","0.0898620623571178","0.106388157528642"
"Private KV","2007","Realschule","direkter Migrationshintergrund","8","0.0305133277771355","0.00510316390792629","0.0559234916463446"
"Private KV","2007","Realschule","indirekter Migrationshintergrund","8","0.0291999426465203","0.00519652482759436","0.0532033604654462"
"Private KV","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2007","(Fach-)Abitur","kein Migrationshintergrund","332","0.152004943158744","0.13553761195688","0.168472274360607"
"Private KV","2007","(Fach-)Abitur","direkter Migrationshintergrund","28","","",""
"Private KV","2007","(Fach-)Abitur","indirekter Migrationshintergrund","15","","",""
"Private KV","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2007","AkademikerIn","kein Migrationshintergrund","1443","","",""
"Private KV","2007","AkademikerIn","direkter Migrationshintergrund","64","0.12741934431011","0.0920802421561413","0.162758446464078"
"Private KV","2007","AkademikerIn","indirekter Migrationshintergrund","25","","",""
"Private KV","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Weder-noch","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Weder-noch","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2007","Realschule","kein Migrationshintergrund","","","",""
"Weder-noch","2007","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Weder-noch","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Weder-noch","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Weder-noch","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weder-noch","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2008","(noch) kein Abschluss","kein Migrationshintergrund","297","","",""
"Gesetzliche KV","2008","(noch) kein Abschluss","direkter Migrationshintergrund","117","","",""
"Gesetzliche KV","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","53","0.95325647235177","0.899844564689725","1.00666838001382"
"Gesetzliche KV","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2008","Hauptschule","kein Migrationshintergrund","5334","0.949311877887219","0.943594093857753","0.955029661916684"
"Gesetzliche KV","2008","Hauptschule","direkter Migrationshintergrund","902","0.983603018016804","0.97537884496256","0.991827191071049"
"Gesetzliche KV","2008","Hauptschule","indirekter Migrationshintergrund","226","","",""
"Gesetzliche KV","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2008","Realschule","kein Migrationshintergrund","4238","0.898595448759522","0.890014618060566","0.907176279458477"
"Gesetzliche KV","2008","Realschule","direkter Migrationshintergrund","156","","",""
"Gesetzliche KV","2008","Realschule","indirekter Migrationshintergrund","177","","",""
"Gesetzliche KV","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2008","(Fach-)Abitur","kein Migrationshintergrund","1399","","",""
"Gesetzliche KV","2008","(Fach-)Abitur","direkter Migrationshintergrund","318","0.943706608197046","0.919171077938666","0.968242138455425"
"Gesetzliche KV","2008","(Fach-)Abitur","indirekter Migrationshintergrund","111","","",""
"Gesetzliche KV","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2008","AkademikerIn","kein Migrationshintergrund","2423","","",""
"Gesetzliche KV","2008","AkademikerIn","direkter Migrationshintergrund","255","","",""
"Gesetzliche KV","2008","AkademikerIn","indirekter Migrationshintergrund","62","0.761499294951942","0.669816333873169","0.853182256030714"
"Gesetzliche KV","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2008","(noch) kein Abschluss","kein Migrationshintergrund","69","0.138198241947916","0.102842293227925","0.173554190667907"
"Private KV","2008","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Private KV","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.0467435276482295","-0.00666838001381566","0.100155435310275"
"Private KV","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2008","Hauptschule","kein Migrationshintergrund","320","0.0506881221127812","0.0449703380833157","0.0564059061422467"
"Private KV","2008","Hauptschule","direkter Migrationshintergrund","14","","",""
"Private KV","2008","Hauptschule","indirekter Migrationshintergrund","6","0.0147603475297191","-0.000757208824112669","0.0302779038835508"
"Private KV","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2008","Realschule","kein Migrationshintergrund","516","0.101404551240478","0.0928237205415232","0.109985381939434"
"Private KV","2008","Realschule","direkter Migrationshintergrund","9","0.0505008711272321","0.0170888429448713","0.083912899309593"
"Private KV","2008","Realschule","indirekter Migrationshintergrund","10","","",""
"Private KV","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2008","(Fach-)Abitur","kein Migrationshintergrund","304","0.141024931008052","0.124494697271967","0.157555164744138"
"Private KV","2008","(Fach-)Abitur","direkter Migrationshintergrund","21","","",""
"Private KV","2008","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Private KV","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2008","AkademikerIn","kein Migrationshintergrund","1358","","",""
"Private KV","2008","AkademikerIn","direkter Migrationshintergrund","58","0.14061091122563","0.102100305352382","0.179121517098877"
"Private KV","2008","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Private KV","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Weder-noch","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2008","Hauptschule","kein Migrationshintergrund","","","",""
"Weder-noch","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2008","Realschule","kein Migrationshintergrund","","","",""
"Weder-noch","2008","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Weder-noch","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
