year,migback,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Upper Secondary Level,Private health insurance,0.08460,737,17537,0.08450,0.08470
2009,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.91326,704,17537,0.91294,0.91357
2009,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.08674,88,17537,0.08643,0.08706
2009,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.85360,1008,17537,0.85328,0.85393
2009,No migration background,First Stage of Tertiary Education,Private health insurance,0.14640,194,17537,0.14607,0.14672
2009,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.67772,2336,17537,0.67744,0.67799
2009,No migration background,Second Stage of Tertiary Education,Private health insurance,0.32228,1316,17537,0.32201,0.32256
2009,Direct migration background,Primary Level,Statutory health insurance,1.00000,89,17537,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,360,17537,1.00000,1.00000
2009,Direct migration background,Upper Secondary Level,Statutory health insurance,1.00000,590,17537,1.00000,1.00000
2009,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,161,17537,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,91,17537,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.86712,242,17537,0.86656,0.86767
2009,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.13288,50,17537,0.13233,0.13344
2009,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,45,17537,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,141,17537,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.00000,269,17537,1.00000,1.00000
2009,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,34,17537,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.00000,69,17537,1.00000,1.00000
2010,No migration background,Pre-primary Level,Statutory health insurance,0.77840,236,23483,0.77748,0.77933
2010,No migration background,Pre-primary Level,Private health insurance,0.22160,72,23483,0.22067,0.22252
2010,No migration background,Primary Level,Statutory health insurance,1.00000,142,23483,1.00000,1.00000
2010,No migration background,Lower Secondary Level,Statutory health insurance,0.97469,1571,23483,0.97456,0.97483
2010,No migration background,Lower Secondary Level,Private health insurance,0.02531,45,23483,0.02517,0.02544
2010,No migration background,Upper Secondary Level,Statutory health insurance,0.91583,9358,23483,0.91573,0.91593
2010,No migration background,Upper Secondary Level,Private health insurance,0.08417,847,23483,0.08407,0.08427
2010,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.89594,1186,23483,0.89561,0.89628
2010,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.10406,115,23483,0.10372,0.10439
2010,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.85583,1214,23483,0.85550,0.85616
2010,No migration background,First Stage of Tertiary Education,Private health insurance,0.14417,228,23483,0.14384,0.14450
2010,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.67162,3019,23483,0.67135,0.67190
2010,No migration background,Second Stage of Tertiary Education,Private health insurance,0.32838,1639,23483,0.32810,0.32865
2010,Direct migration background,Primary Level,Statutory health insurance,1.00000,170,23483,1.00000,1.00000
2010,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,621,23483,1.00000,1.00000
2010,Direct migration background,Upper Secondary Level,Statutory health insurance,0.95891,1031,23483,0.95870,0.95912
2010,Direct migration background,Upper Secondary Level,Private health insurance,0.04109,34,23483,0.04088,0.04130
2010,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,314,23483,1.00000,1.00000
2010,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,110,23483,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.85278,463,23483,0.85224,0.85332
2010,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.14722,89,23483,0.14668,0.14776
2010,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,75,23483,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,190,23483,1.00000,1.00000
2010,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.00000,440,23483,1.00000,1.00000
2010,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,72,23483,1.00000,1.00000
2010,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,48,23483,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.82078,112,23483,0.81946,0.82210
2010,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.17922,42,23483,0.17790,0.18054
2011,No migration background,Pre-primary Level,Statutory health insurance,0.77183,290,27596,0.77081,0.77284
2011,No migration background,Pre-primary Level,Private health insurance,0.22817,73,27596,0.22716,0.22919
2011,No migration background,Primary Level,Statutory health insurance,1.00000,196,27596,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Statutory health insurance,0.97209,2009,27596,0.97195,0.97223
2011,No migration background,Lower Secondary Level,Private health insurance,0.02791,69,27596,0.02777,0.02805
2011,No migration background,Upper Secondary Level,Statutory health insurance,0.91477,11141,27596,0.91467,0.91487
2011,No migration background,Upper Secondary Level,Private health insurance,0.08523,1010,27596,0.08513,0.08533
2011,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.89549,1414,27596,0.89516,0.89581
2011,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.10451,130,27596,0.10419,0.10484
2011,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.85322,1408,27596,0.85288,0.85357
2011,No migration background,First Stage of Tertiary Education,Private health insurance,0.14678,260,27596,0.14643,0.14712
2011,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.66522,3475,27596,0.66493,0.66550
2011,No migration background,Second Stage of Tertiary Education,Private health insurance,0.33478,1908,27596,0.33450,0.33507
2011,Direct migration background,Primary Level,Statutory health insurance,1.00000,175,27596,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,650,27596,1.00000,1.00000
2011,Direct migration background,Upper Secondary Level,Statutory health insurance,0.95700,1165,27596,0.95678,0.95722
2011,Direct migration background,Upper Secondary Level,Private health insurance,0.04300,40,27596,0.04278,0.04322
2011,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,348,27596,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,117,27596,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.85010,534,27596,0.84955,0.85064
2011,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.14990,98,27596,0.14936,0.15045
2011,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,80,27596,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,195,27596,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.00000,489,27596,1.00000,1.00000
2011,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,86,27596,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,53,27596,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.81397,134,27596,0.81270,0.81524
2011,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.18603,49,27596,0.18476,0.18730
2012,No migration background,Pre-primary Level,Statutory health insurance,0.79830,287,27039,0.79729,0.79931
2012,No migration background,Pre-primary Level,Private health insurance,0.20170,73,27039,0.20069,0.20271
2012,No migration background,Primary Level,Statutory health insurance,1.00000,201,27039,1.00000,1.00000
2012,No migration background,Lower Secondary Level,Statutory health insurance,0.96453,1969,27039,0.96437,0.96468
2012,No migration background,Lower Secondary Level,Private health insurance,0.03547,79,27039,0.03532,0.03563
2012,No migration background,Upper Secondary Level,Statutory health insurance,0.91789,10905,27039,0.91779,0.91799
2012,No migration background,Upper Secondary Level,Private health insurance,0.08211,970,27039,0.08201,0.08221
2012,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.90721,1374,27039,0.90689,0.90753
2012,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.09279,126,27039,0.09247,0.09311
2012,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.83353,1369,27039,0.83317,0.83390
2012,No migration background,First Stage of Tertiary Education,Private health insurance,0.16647,266,27039,0.16610,0.16683
2012,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.65546,3452,27039,0.65518,0.65574
2012,No migration background,Second Stage of Tertiary Education,Private health insurance,0.34454,1872,27039,0.34426,0.34482
2012,Direct migration background,Primary Level,Statutory health insurance,1.00000,149,27039,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,623,27039,1.00000,1.00000
2012,Direct migration background,Upper Secondary Level,Statutory health insurance,0.97099,1125,27039,0.97081,0.97116
2012,Direct migration background,Upper Secondary Level,Private health insurance,0.02901,31,27039,0.02884,0.02919
2012,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,352,27039,1.00000,1.00000
2012,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,109,27039,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.87217,547,27039,0.87169,0.87266
2012,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.12783,84,27039,0.12734,0.12831
2012,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,87,27039,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,206,27039,1.00000,1.00000
2012,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.00000,469,27039,1.00000,1.00000
2012,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,84,27039,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,51,27039,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.75094,130,27039,0.74961,0.75228
2012,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.24906,49,27039,0.24772,0.25039
2013,No migration background,Pre-primary Level,Statutory health insurance,0.79534,285,29953,0.79432,0.79635
2013,No migration background,Pre-primary Level,Private health insurance,0.20466,56,29953,0.20365,0.20568
2013,No migration background,Primary Level,Statutory health insurance,1.00000,183,29953,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Statutory health insurance,0.96311,1834,29953,0.96295,0.96327
2013,No migration background,Lower Secondary Level,Private health insurance,0.03689,70,29953,0.03673,0.03705
2013,No migration background,Upper Secondary Level,Statutory health insurance,0.91692,10252,29953,0.91682,0.91702
2013,No migration background,Upper Secondary Level,Private health insurance,0.08308,878,29953,0.08298,0.08318
2013,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.90590,1314,29953,0.90559,0.90622
2013,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.09410,114,29953,0.09378,0.09441
2013,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.83112,1274,29953,0.83075,0.83149
2013,No migration background,First Stage of Tertiary Education,Private health insurance,0.16888,261,29953,0.16851,0.16925
2013,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.65287,3368,29953,0.65259,0.65315
2013,No migration background,Second Stage of Tertiary Education,Private health insurance,0.34713,1808,29953,0.34685,0.34741
2013,Direct migration background,Pre-primary Level,Statutory health insurance,1.00000,110,29953,1.00000,1.00000
2013,Direct migration background,Primary Level,Statutory health insurance,1.00000,378,29953,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,1345,29953,1.00000,1.00000
2013,Direct migration background,Upper Secondary Level,Statutory health insurance,0.97253,2161,29953,0.97236,0.97270
2013,Direct migration background,Upper Secondary Level,Private health insurance,0.02747,42,29953,0.02730,0.02764
2013,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,777,29953,1.00000,1.00000
2013,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,121,29953,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.88854,1231,29953,0.88809,0.88899
2013,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.11146,134,29953,0.11101,0.11191
2013,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,167,29953,1.00000,1.00000
2013,Indirect migration background,Primary Level,Statutory health insurance,1.00000,56,29953,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,437,29953,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.95591,763,29953,0.95556,0.95627
2013,Indirect migration background,Upper Secondary Level,Private health insurance,0.04409,40,29953,0.04373,0.04444
2013,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,126,29953,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,59,29953,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.80015,241,29953,0.79906,0.80124
2013,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.19985,68,29953,0.19876,0.20094
2014,No migration background,Pre-primary Level,Statutory health insurance,0.83748,242,26282,0.83648,0.83849
2014,No migration background,Pre-primary Level,Private health insurance,0.16252,36,26282,0.16151,0.16352
2014,No migration background,Primary Level,Statutory health insurance,1.00000,171,26282,1.00000,1.00000
2014,No migration background,Lower Secondary Level,Statutory health insurance,0.96182,1632,26282,0.96165,0.96198
2014,No migration background,Lower Secondary Level,Private health insurance,0.03818,72,26282,0.03802,0.03835
2014,No migration background,Upper Secondary Level,Statutory health insurance,0.91848,9212,26282,0.91838,0.91858
2014,No migration background,Upper Secondary Level,Private health insurance,0.08152,800,26282,0.08142,0.08162
2014,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.92644,1201,26282,0.92617,0.92672
2014,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.07356,98,26282,0.07328,0.07383
2014,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.83501,1183,26282,0.83464,0.83537
2014,No migration background,First Stage of Tertiary Education,Private health insurance,0.16499,237,26282,0.16463,0.16536
2014,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.65766,3164,26282,0.65739,0.65794
2014,No migration background,Second Stage of Tertiary Education,Private health insurance,0.34234,1660,26282,0.34206,0.34261
2014,Direct migration background,Pre-primary Level,Statutory health insurance,1.00000,59,26282,1.00000,1.00000
2014,Direct migration background,Primary Level,Statutory health insurance,1.00000,277,26282,1.00000,1.00000
2014,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,1032,26282,1.00000,1.00000
2014,Direct migration background,Upper Secondary Level,Statutory health insurance,1.00000,1783,26282,1.00000,1.00000
2014,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,608,26282,1.00000,1.00000
2014,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,109,26282,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.88215,1026,26282,0.88170,0.88260
2014,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.11785,110,26282,0.11740,0.11830
2014,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,103,26282,1.00000,1.00000
2014,Indirect migration background,Primary Level,Statutory health insurance,1.00000,44,26282,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,349,26282,1.00000,1.00000
2014,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.00000,656,26282,1.00000,1.00000
2014,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,113,26282,1.00000,1.00000
2014,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,52,26282,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.78557,200,26282,0.78448,0.78666
2014,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.21443,53,26282,0.21334,0.21552
2015,No migration background,Pre-primary Level,Statutory health insurance,0.83531,180,26024,0.83420,0.83641
2015,No migration background,Pre-primary Level,Private health insurance,0.16469,37,26024,0.16359,0.16580
2015,No migration background,Primary Level,Statutory health insurance,1.00000,157,26024,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Statutory health insurance,0.96014,1526,26024,0.95997,0.96031
2015,No migration background,Lower Secondary Level,Private health insurance,0.03986,69,26024,0.03969,0.04003
2015,No migration background,Upper Secondary Level,Statutory health insurance,0.91571,8725,26024,0.91561,0.91582
2015,No migration background,Upper Secondary Level,Private health insurance,0.08429,769,26024,0.08418,0.08439
2015,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.91425,1139,26024,0.91396,0.91455
2015,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.08575,94,26024,0.08545,0.08604
2015,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.83349,1136,26024,0.83313,0.83385
2015,No migration background,First Stage of Tertiary Education,Private health insurance,0.16651,231,26024,0.16615,0.16687
2015,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.65400,3071,26024,0.65373,0.65427
2015,No migration background,Second Stage of Tertiary Education,Private health insurance,0.34600,1596,26024,0.34573,0.34627
2015,Direct migration background,Pre-primary Level,Statutory health insurance,1.00000,56,26024,1.00000,1.00000
2015,Direct migration background,Primary Level,Statutory health insurance,1.00000,329,26024,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,1035,26024,1.00000,1.00000
2015,Direct migration background,Upper Secondary Level,Statutory health insurance,0.98083,1957,26024,0.98069,0.98098
2015,Direct migration background,Upper Secondary Level,Private health insurance,0.01917,32,26024,0.01902,0.01931
2015,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,791,26024,1.00000,1.00000
2015,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,105,26024,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.90805,1374,26024,0.90767,0.90843
2015,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.09195,116,26024,0.09157,0.09233
2015,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,98,26024,1.00000,1.00000
2015,Indirect migration background,Primary Level,Statutory health insurance,1.00000,35,26024,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,309,26024,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.95370,618,26024,0.95334,0.95405
2015,Indirect migration background,Upper Secondary Level,Private health insurance,0.04630,35,26024,0.04595,0.04666
2015,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,107,26024,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,52,26024,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.80947,199,26024,0.80850,0.81044
2015,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.19053,46,26024,0.18956,0.19150
2016,No migration background,Pre-primary Level,Statutory health insurance,0.80406,176,23519,0.80290,0.80523
2016,No migration background,Pre-primary Level,Private health insurance,0.19594,37,23519,0.19477,0.19710
2016,No migration background,Primary Level,Statutory health insurance,1.00000,132,23519,1.00000,1.00000
2016,No migration background,Lower Secondary Level,Statutory health insurance,0.96161,1413,23519,0.96144,0.96178
2016,No migration background,Lower Secondary Level,Private health insurance,0.03839,63,23519,0.03822,0.03856
2016,No migration background,Upper Secondary Level,Statutory health insurance,0.91922,8059,23519,0.91912,0.91932
2016,No migration background,Upper Secondary Level,Private health insurance,0.08078,692,23519,0.08068,0.08088
2016,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.94954,1103,23519,0.94932,0.94977
2016,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.05046,76,23519,0.05023,0.05068
2016,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.83031,1048,23519,0.82994,0.83068
2016,No migration background,First Stage of Tertiary Education,Private health insurance,0.16969,202,23519,0.16932,0.17006
2016,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.65366,2897,23519,0.65339,0.65393
2016,No migration background,Second Stage of Tertiary Education,Private health insurance,0.34634,1527,23519,0.34607,0.34661
2016,Direct migration background,Pre-primary Level,Statutory health insurance,1.00000,47,23519,1.00000,1.00000
2016,Direct migration background,Primary Level,Statutory health insurance,1.00000,247,23519,1.00000,1.00000
2016,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,804,23519,1.00000,1.00000
2016,Direct migration background,Upper Secondary Level,Statutory health insurance,1.00000,1619,23519,1.00000,1.00000
2016,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,718,23519,1.00000,1.00000
2016,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,93,23519,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.92679,1158,23519,0.92646,0.92713
2016,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.07321,93,23519,0.07287,0.07354
2016,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,71,23519,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,293,23519,1.00000,1.00000
2016,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.00000,577,23519,1.00000,1.00000
2016,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,102,23519,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,53,23519,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.78021,173,23519,0.77924,0.78118
2016,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.21979,46,23519,0.21882,0.22076
2017,No migration background,Pre-primary Level,Statutory health insurance,0.83569,237,25782,0.83473,0.83665
2017,No migration background,Pre-primary Level,Private health insurance,0.16431,46,25782,0.16335,0.16527
2017,No migration background,Primary Level,Statutory health insurance,1.00000,160,25782,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Statutory health insurance,0.96398,1616,25782,0.96382,0.96415
2017,No migration background,Lower Secondary Level,Private health insurance,0.03602,69,25782,0.03585,0.03618
2017,No migration background,Upper Secondary Level,Statutory health insurance,0.91762,8980,25782,0.91751,0.91772
2017,No migration background,Upper Secondary Level,Private health insurance,0.08238,775,25782,0.08228,0.08249
2017,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.93420,1339,25782,0.93395,0.93446
2017,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.06580,95,25782,0.06554,0.06605
2017,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.82423,1144,25782,0.82385,0.82462
2017,No migration background,First Stage of Tertiary Education,Private health insurance,0.17577,234,25782,0.17538,0.17615
2017,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.66568,3354,25782,0.66541,0.66594
2017,No migration background,Second Stage of Tertiary Education,Private health insurance,0.33432,1685,25782,0.33406,0.33459
2017,Direct migration background,Pre-primary Level,Statutory health insurance,1.00000,34,25782,1.00000,1.00000
2017,Direct migration background,Primary Level,Statutory health insurance,1.00000,248,25782,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,767,25782,1.00000,1.00000
2017,Direct migration background,Upper Secondary Level,Statutory health insurance,1.00000,1567,25782,1.00000,1.00000
2017,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,638,25782,1.00000,1.00000
2017,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,95,25782,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.92557,1113,25782,0.92523,0.92591
2017,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.07443,85,25782,0.07409,0.07477
2017,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,83,25782,1.00000,1.00000
2017,Indirect migration background,Primary Level,Statutory health insurance,1.00000,37,25782,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,266,25782,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.95901,657,25782,0.95871,0.95932
2017,Indirect migration background,Upper Secondary Level,Private health insurance,0.04099,33,25782,0.04068,0.04129
2017,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,112,25782,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,49,25782,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.76089,207,25782,0.75992,0.76186
2017,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.23911,57,25782,0.23814,0.24008
2018,No migration background,Pre-primary Level,Statutory health insurance,0.86062,185,24869,0.85961,0.86162
2018,No migration background,Pre-primary Level,Private health insurance,0.13938,33,24869,0.13838,0.14039
2018,No migration background,Primary Level,Statutory health insurance,1.00000,165,24869,1.00000,1.00000
2018,No migration background,Lower Secondary Level,Statutory health insurance,0.95936,1596,24869,0.95919,0.95954
2018,No migration background,Lower Secondary Level,Private health insurance,0.04064,68,24869,0.04046,0.04081
2018,No migration background,Upper Secondary Level,Statutory health insurance,0.91929,8627,24869,0.91919,0.91940
2018,No migration background,Upper Secondary Level,Private health insurance,0.08071,718,24869,0.08060,0.08081
2018,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.92975,1318,24869,0.92950,0.93001
2018,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.07025,86,24869,0.06999,0.07050
2018,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.82884,1109,24869,0.82847,0.82922
2018,No migration background,First Stage of Tertiary Education,Private health insurance,0.17116,210,24869,0.17078,0.17153
2018,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.67426,3325,24869,0.67400,0.67452
2018,No migration background,Second Stage of Tertiary Education,Private health insurance,0.32574,1594,24869,0.32548,0.32600
2018,Direct migration background,Pre-primary Level,Statutory health insurance,1.00000,41,24869,1.00000,1.00000
2018,Direct migration background,Primary Level,Statutory health insurance,1.00000,278,24869,1.00000,1.00000
2018,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,740,24869,1.00000,1.00000
2018,Direct migration background,Upper Secondary Level,Statutory health insurance,1.00000,1459,24869,1.00000,1.00000
2018,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,588,24869,1.00000,1.00000
2018,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,81,24869,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.91499,1093,24869,0.91464,0.91534
2018,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.08501,85,24869,0.08466,0.08536
2018,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,81,24869,1.00000,1.00000
2018,Indirect migration background,Primary Level,Statutory health insurance,1.00000,43,24869,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,279,24869,1.00000,1.00000
2018,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.00000,649,24869,1.00000,1.00000
2018,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,117,24869,1.00000,1.00000
2018,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,45,24869,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.78363,202,24869,0.78273,0.78453
