year,migback,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Pre-primary Level,Private health insurance,0.001867346028356144,67,19846,0.0018569012866144045,0.0018777907700978835
2007,No migration background,Primary Level,Statutory health insurance,0.005459974670361966,87,19846,0.005442146875837098,0.005477802464886833
2007,No migration background,Lower Secondary Level,Statutory health insurance,0.08825831222730136,1488,19846,0.0881896836669941,0.08832694078760862
2007,No migration background,Lower Secondary Level,Private health insurance,0.0031538758808122807,68,19846,0.0031403106391756576,0.003167441122448904
2007,No migration background,Upper Secondary Level,Statutory health insurance,0.4254731590741587,8278,19846,0.4253535449627274,0.42559277318559
2007,No migration background,Upper Secondary Level,Private health insurance,0.037403926113625835,817,19846,0.03735801986428961,0.03744983236296206
2007,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.04129007639090764,796,19846,0.041241941762048824,0.04133821101976646
2007,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.004540219946343123,108,19846,0.004523955417836622,0.0045564844748496236
2007,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.056792762423297796,1136,19846,0.05673676845694341,0.056848756389652186
2007,No migration background,First Stage of Tertiary Education,Private health insurance,0.009068705146042088,215,19846,0.009045770840930176,0.009091639451154
2007,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.10412026799531607,2481,19846,0.10404637833546289,0.10419415765516925
2007,No migration background,Second Stage of Tertiary Education,Private health insurance,0.051375918812702835,1443,19846,0.05132250936998123,0.05142932825542444
2007,Direct migration background,Primary Level,Statutory health insurance,0.007277526033663793,114,19846,0.007256962536113174,0.0072980895312144125
2007,Direct migration background,Lower Secondary Level,Statutory health insurance,0.02986536458697985,465,19846,0.029824184136953726,0.02990654503700597
2007,Direct migration background,Upper Secondary Level,Statutory health insurance,0.046886255787158784,754,19846,0.046835112773543526,0.04693739880077404
2007,Direct migration background,Upper Secondary Level,Private health insurance,0.001958591530040723,33,19846,0.0019478951361023773,0.0019692879239790687
2007,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.012044903981612565,195,19846,0.01201851264129482,0.01207129532193031
2007,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.006891174355478887,120,19846,0.006871160248685114,0.00691118846227266
2007,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.018144582778880078,278,19846,0.01811229126273063,0.018176874295029524
2007,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.002642272770311235,64,19846,0.0026298532313002057,0.0026546923093222646
2007,Indirect migration background,Pre-primary Level,Statutory health insurance,0.0023719152994184176,43,19846,0.0023601466914911352,0.0023836839073457
2007,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.009385549095104197,152,19846,0.009362221318621479,0.009408876871586916
2007,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.01931758893711651,302,19846,0.01928428988844438,0.01935088798578864
2007,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.002045734441191841,46,19846,0.002034803158622252,0.0020566657237614298
2007,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.001235609248974135,34,19846,0.001227110338134278,0.0012441081598139922
2007,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.002972210819556313,59,19846,0.0029590408548856957,0.00298538078422693
2008,No migration background,Pre-primary Level,Statutory health insurance,0.00979830564212497,227,18811,0.009774599408030998,0.009822011876218941
2008,No migration background,Pre-primary Level,Private health insurance,0.0018926884392129043,64,18811,0.0018822279155058532,0.0019031489629199555
2008,No migration background,Primary Level,Statutory health insurance,0.004886258652500129,73,18811,0.0048694764161624875,0.00490304088883777
2008,No migration background,Lower Secondary Level,Statutory health insurance,0.08455758659664804,1363,18811,0.08449062634928826,0.08462454684400782
2008,No migration background,Lower Secondary Level,Private health insurance,0.0027441127761678504,55,18811,0.0027315226660918563,0.0027567028862438446
2008,No migration background,Upper Secondary Level,Statutory health insurance,0.42691461786647394,7897,18811,0.42679557443882604,0.42703366129412185
2008,No migration background,Upper Secondary Level,Private health insurance,0.03759584379824763,787,18811,0.03755006399645056,0.0376416236000447
2008,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.04199709173236186,764,18811,0.041948817178701095,0.04204536628602262
2008,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.00406694945369945,95,18811,0.004051632418700494,0.004082266488698406
2008,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.0550397785601486,1053,18811,0.05498489145228151,0.055094665668015685
2008,No migration background,First Stage of Tertiary Education,Private health insurance,0.009364269540923342,209,18811,0.0093410892334725,0.009387449848374184
2008,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.10705424705561632,2423,18811,0.10697983561141916,0.10712865849981348
2008,No migration background,Second Stage of Tertiary Education,Private health insurance,0.04992605768228739,1358,18811,0.049873641234561464,0.049978474130013315
2008,Direct migration background,Primary Level,Statutory health insurance,0.006944976578152735,97,18811,0.006924989592813468,0.006964963563492002
2008,Direct migration background,Lower Secondary Level,Statutory health insurance,0.030416734721128637,425,18811,0.03037540389411176,0.030458065548145515
2008,Direct migration background,Upper Secondary Level,Statutory health insurance,0.04723787816359977,686,18811,0.04718682029548565,0.04728893603171389
2008,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.012479423165630837,183,18811,0.012452705680431561,0.012506140650830113
2008,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.006767195896750079,107,18811,0.006747464621882134,0.0067869271716180235
2008,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.017484662497505476,255,18811,0.01745311800527408,0.017516206989736872
2008,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.002875844309494039,58,18811,0.0028629563978821975,0.0028887322211058808
2008,Indirect migration background,Pre-primary Level,Statutory health insurance,0.00253624959655467,47,18811,0.0025241444569842793,0.002548354736125061
2008,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.009430819387953232,156,18811,0.009407557638991343,0.009454081136915121
2008,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.02099343358297252,296,18811,0.02095893035044939,0.02102793681549565
2008,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.0019672673723376173,39,18811,0.001956603146539564,0.001977931598135671
2008,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.0015858027794740468,32,18811,0.001576226314905074,0.0015953792440430196
2008,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.0034419041520339436,62,18811,0.003427808799517873,0.003455999504550014
2009,No migration background,Pre-primary Level,Statutory health insurance,0.009239487533359271,184,17537,0.009216465313622205,0.009262509753096337
2009,No migration background,Pre-primary Level,Private health insurance,0.0023133233299218047,66,17537,0.0023017634276258363,0.002324883232217773
2009,No migration background,Primary Level,Statutory health insurance,0.004731814196533246,64,17537,0.004715301317072749,0.0047483270759937435
2009,No migration background,Lower Secondary Level,Statutory health insurance,0.08033069603466973,1235,17537,0.08026529335856647,0.080396098710773
2009,No migration background,Lower Secondary Level,Private health insurance,0.002427027544969684,44,17537,0.00241518762960283,0.002438867460336538
2009,No migration background,Upper Secondary Level,Statutory health insurance,0.42307264582218324,7420,17537,0.42295376632842924,0.42319152531593723
2009,No migration background,Upper Secondary Level,Private health insurance,0.03910090629211722,737,17537,0.039054264931403425,0.03914754765283101
2009,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.042228089467726694,704,17537,0.042179697790722226,0.04227648114473116
2009,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.004010816500802181,88,17537,0.003995608132694293,0.004026024868910069
2009,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.0578402981278652,1008,17537,0.05778412657475937,0.057896469680971036
2009,No migration background,First Stage of Tertiary Education,Private health insurance,0.00991996328688132,194,17537,0.009896116542709402,0.009943810031053237
2009,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.11134961693838266,2336,17537,0.11127392515493939,0.11142530872182593
2009,No migration background,Second Stage of Tertiary Education,Private health insurance,0.0529514105567222,1316,17537,0.05289752606310671,0.05300529505033769
2009,Direct migration background,Primary Level,Statutory health insurance,0.007034696373030871,89,17537,0.0070145856065208356,0.007054807139540906
2009,Direct migration background,Lower Secondary Level,Statutory health insurance,0.027077511185056215,360,17537,0.02703845566714735,0.02711656670296508
2009,Direct migration background,Upper Secondary Level,Statutory health insurance,0.04512502980693383,590,17537,0.0450750814836555,0.04517497813021216
2009,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.010976234051432046,161,17537,0.01095116320759701,0.011001304895267081
2009,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.006424142857868716,91,17537,0.006404918713540018,0.006443367002197414
2009,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.018651837076181683,242,17537,0.018619282558015454,0.018684391594347913
2009,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.002858359798020936,50,17537,0.0028455135653973956,0.002871206030644477
2009,Indirect migration background,Pre-primary Level,Statutory health insurance,0.0035625373435969896,45,17537,0.0035482008269082203,0.003576873860285759
2009,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.00919019831395924,141,17537,0.009167237012686898,0.009213159615231583
2009,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.022082446868214284,269,17537,0.022047086756684493,0.022117806979744074
2009,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.002300308361943886,34,17537,0.0022887809488595983,0.0023118357750281735
2009,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.0052006023316268175,69,17537,0.005183294865580529,0.005217909797673106
2010,No migration background,Pre-primary Level,Statutory health insurance,0.009031695725183711,236,23483,0.009008993780406153,0.00905439766996127
2010,No migration background,Pre-primary Level,Private health insurance,0.0025711447546233183,72,23483,0.002558992614742029,0.0025832968945046077
2010,No migration background,Primary Level,Statutory health insurance,0.004751818182745482,142,23483,0.004735315895744643,0.00476832046974632
2010,No migration background,Lower Secondary Level,Statutory health insurance,0.08141216483142902,1571,23483,0.08134654221705725,0.08147778744580078
2010,No migration background,Lower Secondary Level,Private health insurance,0.0021136297853065586,45,23483,0.002102609228498906,0.002124650342114211
2010,No migration background,Upper Secondary Level,Statutory health insurance,0.41490580919645287,9358,23483,0.4147875768842767,0.41502404150862904
2010,No migration background,Upper Secondary Level,Private health insurance,0.038130559400469596,847,23483,0.03808460329855829,0.0381765155023809
2010,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.042590682508437436,1186,23483,0.04254222571670327,0.0426391393001716
2010,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.004946640062968708,115,23483,0.004929804529886654,0.004963475596050762
2010,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.05587206363017341,1214,23483,0.05581694970879906,0.05592717755154777
2010,No migration background,First Stage of Tertiary Education,Private health insurance,0.0094120058715939,228,23483,0.009388835331520547,0.009435176411667254
2010,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.1109982399216925,3019,23483,0.11092285961700646,0.11107362022637854
2010,No migration background,Second Stage of Tertiary Education,Private health insurance,0.05427015836296378,1639,23483,0.05421579421035758,0.05432452251556998
2010,Direct migration background,Primary Level,Statutory health insurance,0.006811775640199257,170,23483,0.006792038033970607,0.006831513246427908
2010,Direct migration background,Lower Secondary Level,Statutory health insurance,0.03205348329323896,621,23483,0.03201121528061139,0.03209575130586653
2010,Direct migration background,Upper Secondary Level,Statutory health insurance,0.04851174300305361,1031,23483,0.04846018765920001,0.04856329834690721
2010,Direct migration background,Upper Secondary Level,Private health insurance,0.0020788300406241024,34,23483,0.002067900393463526,0.0020897596877846787
2010,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.01135610138329315,314,23483,0.011330675086752442,0.011381527679833857
2010,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.006229686722471685,110,23483,0.006210805737558878,0.006248567707384491
2010,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.021136083654208104,463,23483,0.021101567535710585,0.021170599772705623
2010,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.003648860749088165,89,23483,0.0036343919199630452,0.003663329578213285
2010,Indirect migration background,Pre-primary Level,Statutory health insurance,0.002948896656176486,75,23483,0.0029358848670097584,0.0029619084453432133
2010,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.007097462804265345,190,23483,0.007077318447480449,0.007117607161050241
2010,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.01836447829814334,440,23483,0.018332259230964022,0.018396697365322658
2010,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.002574993588817594,72,23483,0.0025628323803250906,0.002587154797310097
2010,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.0013182409258039763,48,23483,0.0013095341074114105,0.001326947744196542
2010,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.003991241059463913,112,23483,0.003976111228005435,0.004006370890922392
2010,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.0008715099471120162,42,23483,0.0008644289343410947,0.0008785909598829377
2011,No migration background,Pre-primary Level,Statutory health insurance,0.007889481948257405,290,27596,0.007867938388834284,0.007911025507680526
2011,No migration background,Pre-primary Level,Private health insurance,0.0023323699549426744,73,27596,0.0023206235532468337,0.002344116356638515
2011,No migration background,Primary Level,Statutory health insurance,0.006546481320840223,196,27596,0.006526843606817139,0.006566119034863307
2011,No migration background,Lower Secondary Level,Statutory health insurance,0.08334290546465495,2009,27596,0.08327559990204415,0.08341021102726574
2011,No migration background,Lower Secondary Level,Private health insurance,0.0023927508794675803,69,27596,0.0023808537625662363,0.002404647996368924
2011,No migration background,Upper Secondary Level,Statutory health insurance,0.41552342163911676,11141,27596,0.415403417977119,0.41564342530111453
2011,No migration background,Upper Secondary Level,Private health insurance,0.038714937486560165,1010,27596,0.03866796121259912,0.03876191376052121
2011,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.04592844196665442,1414,27596,0.04587746845901313,0.0459794154742957
2011,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.005360457390667918,130,27596,0.005342676767692726,0.00537823801364311
2011,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.0530972684399401,1408,27596,0.053042667268159066,0.053151869611721136
2011,No migration background,First Stage of Tertiary Education,Private health insurance,0.009134264401711015,260,27596,0.009111098063991347,0.009157430739430683
2011,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.1107189601513379,3475,27596,0.11064255129414556,0.11079536900853025
2011,No migration background,Second Stage of Tertiary Education,Private health insurance,0.05572182774978067,1908,27596,0.055665970976913635,0.055777684522647704
2011,Direct migration background,Primary Level,Statutory health insurance,0.00671765028591359,175,27596,0.0066977592114453735,0.0067375413603818065
2011,Direct migration background,Lower Secondary Level,Statutory health insurance,0.026993805315497197,650,27596,0.0269543411388088,0.027033269492185593
2011,Direct migration background,Upper Secondary Level,Statutory health insurance,0.048285329922085944,1165,27596,0.04823312948108359,0.0483375303630883
2011,Direct migration background,Upper Secondary Level,Private health insurance,0.0021697482707050343,40,27596,0.0021584178457855845,0.002181078695624484
2011,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.01239342415977664,348,27596,0.01236648395876681,0.01242036436078647
2011,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.005297480408059471,117,27596,0.0052798039813377025,0.0053151568347812395
2011,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.02148597366348637,534,27596,0.021450665572603105,0.021521281754369632
2011,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.0037887380109001174,98,27596,0.0037737778522334907,0.003803698169566744
2011,Indirect migration background,Pre-primary Level,Statutory health insurance,0.0022514926895618693,80,27596,0.002239951276020734,0.0022630341031030046
2011,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.0060180966774450555,195,27596,0.0059992631353337975,0.0060369302195563135
2011,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.018816228217744476,489,27596,0.01878314142638624,0.018849315009102714
2011,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.002181378129338872,86,27596,0.002170017445646996,0.002192738813030748
2011,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.0013161965090690414,53,27596,0.001307367996102865,0.001325025022035218
2011,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.004542677330621494,134,27596,0.00452630236276136,0.0045590522984816275
2011,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.0010382116158630422,49,27596,0.0010303695485011268,0.0010460536832249576
2012,No migration background,Pre-primary Level,Statutory health insurance,0.0074801676224732026,287,27039,0.00745925611025648,0.007501079134689925
2012,No migration background,Pre-primary Level,Private health insurance,0.0018899434258293178,73,27039,0.0018794026204226565,0.0019004842312359792
2012,No migration background,Primary Level,Statutory health insurance,0.006847301395624658,201,27039,0.00682728767127416,0.006867315119975156
2012,No migration background,Lower Secondary Level,Statutory health insurance,0.08103187088423941,1969,27039,0.08096564338807662,0.0810980983804022
2012,No migration background,Lower Secondary Level,Private health insurance,0.002980174035067722,79,27039,0.002966944856192684,0.00299340321394276
2012,No migration background,Upper Secondary Level,Statutory health insurance,0.40937595913702446,10905,27039,0.40925662164517546,0.40949529662887346
2012,No migration background,Upper Secondary Level,Private health insurance,0.036621491385644585,970,27039,0.03657590589134458,0.03666707687994459
2012,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.04509103813740457,1374,27039,0.04504067807264285,0.04514139820216628
2012,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.00461198017344508,126,27039,0.004595536452475591,0.00462842389441457
2012,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.0517489110248021,1369,27039,0.05169514939069139,0.05180267265891281
2012,No migration background,First Stage of Tertiary Education,Private health insurance,0.01033487135880329,266,27039,0.010310326708452642,0.010359416009153938
2012,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.11111029374449417,3452,27039,0.11103402242416338,0.11118656506482497
2012,No migration background,Second Stage of Tertiary Education,Private health insurance,0.058404829806490983,1872,27039,0.05834791612610647,0.058461743486875495
2012,Direct migration background,Primary Level,Statutory health insurance,0.006142720485869972,149,27039,0.006123757681411871,0.006161683290328073
2012,Direct migration background,Lower Secondary Level,Statutory health insurance,0.028945062401205045,623,27039,0.02890437412193178,0.02898575068047831
2012,Direct migration background,Upper Secondary Level,Statutory health insurance,0.052255081132972586,1125,27039,0.05220107163086118,0.052309090635083995
2012,Direct migration background,Upper Secondary Level,Private health insurance,0.0015614681455581533,31,27039,0.0015518854562157607,0.0015710508349005459
2012,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.012692300652644385,352,27039,0.012665132718514056,0.012719468586774713
2012,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.005378705937788016,109,27039,0.005360954728052956,0.005396457147523076
2012,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.024192625647791944,547,27039,0.024155336390898688,0.0242299149046852
2012,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.0035457001999657455,84,27039,0.0035312744009600504,0.0035601259989714406
2012,Indirect migration background,Pre-primary Level,Statutory health insurance,0.002362755439318326,87,27039,0.002350972438954294,0.0023745384396823576
2012,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.006249719310998758,206,27039,0.006230593094534398,0.006268845527463118
2012,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.01892537395747778,469,27039,0.01889230401535683,0.01895844389959873
2012,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.002859965792659717,84,27039,0.002847005384644029,0.0028729262006754047
2012,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.0012095420635499059,51,27039,0.0012011066212602567,0.001217977505839555
2012,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.004618414693199902,130,27039,0.004601959558479843,0.0046348698279199615
2012,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.0015317320076562453,49,27039,0.0015222408605299817,0.0015412231547825088
2013,No migration background,Pre-primary Level,Statutory health insurance,0.007352197891626206,285,29953,0.007331547100332461,0.00737284868291995
2013,No migration background,Pre-primary Level,Private health insurance,0.0018919542904536062,56,29953,0.001881449809234726,0.0019024587716724864
2013,No migration background,Primary Level,Statutory health insurance,0.006261010157216515,183,29953,0.00624194287125234,0.00628007744318069
2013,No migration background,Lower Secondary Level,Statutory health insurance,0.07712459616562585,1834,29953,0.07706010525666127,0.07718908707459043
2013,No migration background,Lower Secondary Level,Private health insurance,0.0029541320472120033,70,29953,0.0029410129777399305,0.002967251116684076
2013,No migration background,Upper Secondary Level,Statutory health insurance,0.40335203636323835,10252,29953,0.403233450827715,0.4034706218987617
2013,No migration background,Upper Secondary Level,Private health insurance,0.03654682858877817,878,29953,0.0365014688375168,0.036592188340039536
2013,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.045899644866391455,1314,29953,0.045849058649436426,0.045950231083346484
2013,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.00476767249934241,114,29953,0.0047510212832960275,0.0047843237153887925
2013,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.04961706752686316,1274,29953,0.04956457525474077,0.049669559798985546
2013,No migration background,First Stage of Tertiary Education,Private health insurance,0.01008200650413157,261,29953,0.010057857256398104,0.010106155751865038
2013,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.1110264093430749,3368,29953,0.11095046628385455,0.11110235240229524
2013,No migration background,Second Stage of Tertiary Education,Private health insurance,0.059033521523447395,1808,29953,0.058976548806291364,0.059090494240603426
2013,Direct migration background,Pre-primary Level,Statutory health insurance,0.0011465050545388638,110,29953,0.0011383247514600524,0.0011546853576176752
2013,Direct migration background,Primary Level,Statutory health insurance,0.008074767361661314,378,29953,0.00805313345312114,0.008096401270201488
2013,Direct migration background,Lower Secondary Level,Statutory health insurance,0.02988568118642989,1345,29953,0.02984452135875066,0.02992684101410912
2013,Direct migration background,Upper Secondary Level,Statutory health insurance,0.05102211474200839,2161,29953,0.05096892378742957,0.05107530569658721
2013,Direct migration background,Upper Secondary Level,Private health insurance,0.0014410831620274513,42,29953,0.0014319133194534517,0.0014502530046014508
2013,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.015552429554522438,777,29953,0.015522518899212105,0.015582340209832771
2013,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.0037953211606607602,121,29953,0.0037804573876185845,0.003810184933702936
2013,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.025386653939254697,1231,29953,0.0253486306731081,0.025424677205401293
2013,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.003184669656692086,134,29953,0.003171049877706775,0.003198289435677397
2013,Indirect migration background,Pre-primary Level,Statutory health insurance,0.003360147615110068,167,29953,0.0033461588681647633,0.0033741363620553725
2013,Indirect migration background,Primary Level,Statutory health insurance,0.0011610400844747502,56,29953,0.0011528081509506176,0.0011692720179988828
2013,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.008945501260577082,437,29953,0.008922740769916926,0.008968261751237239
2013,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.01886139183309663,763,29953,0.018828507990372903,0.01889427567582036
2013,Indirect migration background,Upper Secondary Level,Private health insurance,0.000869898223676985,40,29953,0.0008627717324525943,0.0008770247149013758
2013,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.0025386780948505588,126,29953,0.0025265139282153832,0.0025508422614857343
2013,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.0010200338057100688,59,29953,0.0010123173799364115,0.001027750231483726
2013,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.00627718900628337,241,29953,0.006258097256089087,0.0062962807564776535
2013,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.001567816491023051,68,29953,0.0015582525385159686,0.0015773804435301336
2014,No migration background,Pre-primary Level,Statutory health insurance,0.006638081905591332,242,26282,0.006618429299064618,0.006657734512118045
2014,No migration background,Pre-primary Level,Private health insurance,0.0012881549460945373,36,26282,0.0012794743558702637,0.0012968355363188108
2014,No migration background,Primary Level,Statutory health insurance,0.006695565610970305,171,26282,0.006675828666259753,0.0067153025556808575
2014,No migration background,Lower Secondary Level,Statutory health insurance,0.07560932845483069,1632,26282,0.07554534604846519,0.07567331086119619
2014,No migration background,Lower Secondary Level,Private health insurance,0.0030014713135691176,72,26282,0.0029882321831785933,0.003014710443959642
2014,No migration background,Upper Secondary Level,Statutory health insurance,0.3941014013779578,9212,26282,0.39398313833050014,0.39421966442541545
2014,No migration background,Upper Secondary Level,Private health insurance,0.03497979435528014,800,26282,0.03493532898311108,0.0350242597274492
2014,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.04900623043567724,1201,26282,0.04895398364878652,0.04905847722256797
2014,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.003890855028015061,98,26282,0.003875788225681444,0.0039059218303486784
2014,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.05069025774361869,1183,26282,0.05063716791529491,0.05074334757194247
2014,No migration background,First Stage of Tertiary Education,Private health insurance,0.010016097851070988,237,26282,0.0099919983279984,0.010040197374143576
2014,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.1174075440571023,3164,26282,0.11732963764397386,0.11748545047023073
2014,No migration background,Second Stage of Tertiary Education,Private health insurance,0.06111463837599947,1660,26282,0.06105666561166902,0.061172611140329916
2014,Direct migration background,Pre-primary Level,Statutory health insurance,0.0010211218180896122,59,26282,0.0010133921288676523,0.001028851507311572
2014,Direct migration background,Primary Level,Statutory health insurance,0.007666067822901046,277,26282,0.0076449591781038405,0.007687176467698252
2014,Direct migration background,Lower Secondary Level,Statutory health insurance,0.029239455362354238,1032,26282,0.029198681129378058,0.02928022959533042
2014,Direct migration background,Upper Secondary Level,Statutory health insurance,0.0518644386065079,1783,26282,0.05181077063742715,0.051918106575588645
2014,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.015145086350102132,608,26282,0.015115528890325669,0.015174643809878595
2014,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.004372019845148845,109,26282,0.00435605242653746,0.004387987263760231
2014,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.026593994320789762,1026,26282,0.026555055401059808,0.026632933240519716
2014,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.0035528554693083354,110,26282,0.0035384555185784105,0.0035672554200382603
2014,Indirect migration background,Pre-primary Level,Statutory health insurance,0.002835905489672991,103,26282,0.0028230356156721983,0.002848775363673784
2014,Indirect migration background,Primary Level,Statutory health insurance,0.0013229735544152193,44,26282,0.0013141765823366334,0.0013317705264938053
2014,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.009109491529254908,349,26282,0.009086498033415368,0.009132485025094448
2014,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.02049446213859314,656,26282,0.02046017219168279,0.020528752085503487
2014,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.0030575585665989823,113,26282,0.003044196687523065,0.0030709204456748997
2014,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.0009485399913141335,52,26282,0.0009410898097871121,0.0009559901728411549
2014,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.00654900138844032,200,26282,0.006529480217299815,0.0065685225595808255
2014,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.001787606290730797,53,26282,0.0017773829574664658,0.0017978296239951283
2015,No migration background,Pre-primary Level,Statutory health insurance,0.005485239079571211,180,26024,0.005467448541771867,0.005503029617370555
2015,No migration background,Pre-primary Level,Private health insurance,0.0010815036194470771,37,26024,0.001073586545609899,0.0010894206932842553
2015,No migration background,Primary Level,Statutory health insurance,0.006327687824005219,157,26024,0.00630858798105398,0.006346787666956458
