year,ple0097,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,No insurance,No migration background,general elementary,0.05042016806722689,27727,0.04784460306150481,0.052995733072948976
2003,No insurance,No migration background,inadequately,0.04201680672268908,27727,0.039655267861915734,0.044378345583462424
2003,No insurance,No migration background,vocational + Abi,0.025210084033613446,27727,0.02336486769805911,0.02705530036916778
2003,No insurance,Direct migration background,general elementary,0.025210084033613446,27727,0.02336486769805911,0.02705530036916778
2003,No insurance,Direct migration background,middle vocational,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,No insurance,Direct migration background,higher vocational,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,No insurance,Indirect migration background,middle vocational,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,No insurance,Indirect migration background,higher vocational,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,No insurance,Indirect migration background,vocational + Abi,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,No insurance,Indirect migration background,general elementary,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,No insurance,Direct migration background,higher education,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,No insurance,No migration background,in school,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2004,Statutory health insurance,No migration background,middle vocational,0.4797085201793722,26790,0.47372603284784226,0.48569100751090216
2004,Statutory health insurance,No migration background,higher education,0.13441704035874438,26790,0.13033242441754705,0.1385016562999417
2004,Statutory health insurance,No migration background,general elementary,0.09265695067264575,26790,0.08918483268548208,0.09612906865980941
2004,Statutory health insurance,No migration background,higher vocational,0.06922645739910314,26790,0.06618677797804658,0.07226613682015971
2004,Statutory health insurance,Direct migration background,middle vocational,0.05028026905829596,26790,0.04766349490511927,0.05289704321147265
2004,Statutory health insurance,No migration background,vocational + Abi,0.0429372197309417,26790,0.04050973287025162,0.04536470659163178
2004,Statutory health insurance,Direct migration background,general elementary,0.03396860986547085,26790,0.03179938676386463,0.03613783296707707
2004,Statutory health insurance,Indirect migration background,middle vocational,0.016535874439461883,26790,0.01500879173373663,0.018062957145187134
2004,Statutory health insurance,Direct migration background,higher education,0.015807174887892378,26790,0.014313565822029518,0.017300783953755238
2004,Statutory health insurance,Direct migration background,vocational + Abi,0.01188340807174888,26790,0.010585797676946146,0.013181018466551613
2004,Statutory health insurance,No migration background,in school,0.011434977578475336,26790,0.010161797034660596,0.012708158122290076
2004,Statutory health insurance,Indirect migration background,general elementary,0.009417040358744395,26790,0.008260469203606029,0.010573611513882761
2004,Statutory health insurance,Direct migration background,inadequately,0.008688340807174889,26790,0.007577010276131528,0.00979967133821825
2004,Statutory health insurance,Direct migration background,higher vocational,0.007455156950672646,26790,0.006425071676539414,0.008485242224805878
2004,Statutory health insurance,No migration background,inadequately,0.004652466367713004,26790,0.0038375768936635725,0.005467355841762436
2004,Statutory health insurance,Indirect migration background,vocational + Abi,0.0024103139013452917,26790,0.0018231187071319993,0.0029975090955585842
2004,Statutory health insurance,Indirect migration background,higher education,0.0024103139013452917,26790,0.0018231187071319993,0.0029975090955585842
2004,Statutory health insurance,Indirect migration background,higher vocational,0.001961883408071749,26790,0.0014320005432211774,0.0024917662729223205
2004,Statutory health insurance,Indirect migration background,in school,0.0017937219730941704,26790,0.0012870143626669914,0.0023004295835213494
2004,Statutory health insurance,Direct migration background,in school,0.0016816143497757848,26790,0.0011909692660034116,0.002172259433548158
2004,Statutory health insurance,Indirect migration background,inadequately,0.0006726457399103139,26790,0.0003621777711901539,0.000983113708630474
2004,Private health insurance,No migration background,higher education,0.48755047106325705,26790,0.48156490740702895,0.49353603471948515
2004,Private health insurance,No migration background,middle vocational,0.2930686406460296,26790,0.2876180569454374,0.2985192243466218
2004,Private health insurance,No migration background,higher vocational,0.07032301480484522,26790,0.06726116068629918,0.07338486892339126
2004,Private health insurance,No migration background,vocational + Abi,0.039030955585464336,26790,0.0367118046968449,0.04135010647408377
2004,Private health insurance,Direct migration background,higher education,0.025235531628532974,26790,0.023357401027901445,0.027113662229164504
2004,Private health insurance,No migration background,in school,0.02288021534320323,26790,0.02108971803750687,0.024670712648899588
2004,Private health insurance,No migration background,general elementary,0.019851951547779273,26790,0.01818156433156217,0.021522338763996375
2004,Private health insurance,Direct migration background,middle vocational,0.014131897711978465,26790,0.012718451244290071,0.015545344179666859
2004,Private health insurance,Indirect migration background,middle vocational,0.0070659488559892325,26790,0.006062915994692546,0.00806898171728592
2004,Private health insurance,Indirect migration background,higher education,0.006056527590847914,26790,0.005127427703318992,0.006985627478376836
2004,Private health insurance,Direct migration background,vocational + Abi,0.0037012113055181696,26790,0.002974040464427179,0.00442838214660916
2004,Private health insurance,Direct migration background,higher vocational,0.0023553162853297443,26790,0.0017748429452218344,0.002935789625437654
2004,Private health insurance,Indirect migration background,in school,0.0023553162853297443,26790,0.0017748429452218344,0.002935789625437654
2004,Private health insurance,Indirect migration background,higher vocational,0.002018842530282638,26790,0.0014813380259810465,0.002556347034584229
2004,Private health insurance,Indirect migration background,general elementary,0.0013458950201884253,26790,0.000906876487970621,0.0017849135524062297
2004,Private health insurance,Direct migration background,in school,0.001009421265141319,26790,0.000629156018835027,0.001389686511447611
2004,Private health insurance,Direct migration background,general elementary,0.001009421265141319,26790,0.000629156018835027,0.001389686511447611
2004,Private health insurance,Direct migration background,inadequately,0.0006729475100942127,26790,0.000362409953188167,0.0009834850670002583
2004,Private health insurance,No migration background,inadequately,0.00033647375504710633,26790,0.00011685357898614599,0.0005560939311080666
2005,Statutory health insurance,No migration background,middle vocational,0.4776919903341781,25520,0.4715635063012422,0.48382047436711395
2005,Statutory health insurance,No migration background,higher education,0.13832734130960098,25520,0.13409148804086907,0.14256319457833289
2005,Statutory health insurance,No migration background,general elementary,0.0901161077385513,25520,0.08660285059901235,0.09362936487809026
2005,Statutory health insurance,No migration background,higher vocational,0.06766075322685212,25520,0.0645791896407651,0.07074231681293915
2005,Statutory health insurance,Direct migration background,middle vocational,0.04844698532445335,25520,0.04581268303122936,0.05108128761767734
2005,Statutory health insurance,No migration background,vocational + Abi,0.04485177108504745,25520,0.042312313741599446,0.04739122842849545
2005,Statutory health insurance,Direct migration background,general elementary,0.03271055578475865,25520,0.03052813784876256,0.03489297372075474
2005,Statutory health insurance,Indirect migration background,middle vocational,0.018329698827135026,25520,0.016683901975909857,0.019975495678360194
2005,Statutory health insurance,Direct migration background,higher education,0.015500677786291035,25520,0.013985028248519818,0.01701632732406225
2005,Statutory health insurance,No migration background,in school,0.012318029115341545,25520,0.010964726526583136,0.013671331704099954
2005,Statutory health insurance,Direct migration background,vocational + Abi,0.011846525608534213,25520,0.01051905951783182,0.013173991699236606
2005,Statutory health insurance,Indirect migration background,general elementary,0.009135380444392055,25520,0.007968070416894239,0.01030269047188987
2005,Statutory health insurance,Direct migration background,inadequately,0.008604938999233806,25520,0.007471722184995587,0.009738155813472026
2005,Statutory health insurance,Direct migration background,higher vocational,0.007426180232215477,25520,0.006372812799586213,0.00847954766484474
2005,Statutory health insurance,No migration background,inadequately,0.004773973006424235,25520,0.003928272523870077,0.005619673488978394
2005,Statutory health insurance,Indirect migration background,higher education,0.002829021040843991,25520,0.00217736467758686,0.003480677404101122
2005,Statutory health insurance,Indirect migration background,vocational + Abi,0.0024164554723875757,25520,0.0018140626713764258,0.0030188482733987257
2005,Statutory health insurance,Indirect migration background,in school,0.0022985795956857427,25520,0.0017110282771936945,0.002886130914177791
2005,Statutory health insurance,Indirect migration background,higher vocational,0.0021217657806329934,25520,0.0015572147147051112,0.0026863168465608754
2005,Statutory health insurance,Direct migration background,in school,0.0020038899039311604,25520,0.0014552124821916583,0.0025525673256706627
2005,Statutory health insurance,Indirect migration background,inadequately,0.0005893793835091649,25520,0.0002916064725072066,0.0008871522945111232
2005,Private health insurance,No migration background,higher education,0.48430335097001764,25520,0.4781717818544266,0.4904349200856087
2005,Private health insurance,No migration background,middle vocational,0.2874779541446208,25520,0.2819250885428535,0.2930308197463881
2005,Private health insurance,No migration background,higher vocational,0.07654320987654321,25520,0.07328125941570542,0.07980516033738101
2005,Private health insurance,No migration background,vocational + Abi,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Private health insurance,No migration background,in school,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Private health insurance,Direct migration background,higher education,0.02433862433862434,25520,0.022447964903398586,0.026229283773850094
2005,Private health insurance,No migration background,general elementary,0.01728395061728395,25520,0.015684940288179544,0.018882960946388354
2005,Private health insurance,Direct migration background,middle vocational,0.015167548500881834,25520,0.013668020403116045,0.016667076598647624
2005,Private health insurance,Indirect migration background,middle vocational,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,Private health insurance,Indirect migration background,higher education,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,Private health insurance,Direct migration background,vocational + Abi,0.004232804232804233,25520,0.003436262131898651,0.0050293463337098155
2005,Private health insurance,Direct migration background,higher vocational,0.0024691358024691358,25520,0.0018602282010743245,0.003078043403863947
2005,Private health insurance,Indirect migration background,higher vocational,0.0014109347442680777,25520,0.0009503997846657011,0.0018714697038704543
2005,Private health insurance,Direct migration background,in school,0.0014109347442680777,25520,0.0009503997846657011,0.0018714697038704543
2005,Private health insurance,Indirect migration background,general elementary,0.0010582010582010583,25520,0.0006592956494214553,0.0014571064669806613
2005,Private health insurance,Indirect migration background,in school,0.0010582010582010583,25520,0.0006592956494214553,0.0014571064669806613
2005,Private health insurance,Direct migration background,general elementary,0.0010582010582010583,25520,0.0006592956494214553,0.0014571064669806613
2005,Private health insurance,No migration background,inadequately,0.0007054673721340388,25520,0.0003797049704307192,0.0010312297738373586
2005,Private health insurance,Direct migration background,inadequately,0.0007054673721340388,25520,0.0003797049704307192,0.0010312297738373586
2005,Private health insurance,Indirect migration background,vocational + Abi,0.0003527336860670194,25520,0.00012234423178223466,0.0005831231403518042
2006,Statutory health insurance,No migration background,middle vocational,0.48323686796985915,27321,0.4773112511141574,0.4891624848255609
2006,Statutory health insurance,No migration background,higher education,0.14185868734301627,27321,0.13772140509933017,0.14599596958670236
2006,Statutory health insurance,No migration background,general elementary,0.09124167303702085,27321,0.08782716139829884,0.09465618467574287
2006,Statutory health insurance,No migration background,higher vocational,0.06672490990499072,27321,0.06376583055754714,0.0696839892524343
2006,Statutory health insurance,Direct migration background,middle vocational,0.0463033744676204,27321,0.04381153982154413,0.048795209113696676
2006,Statutory health insurance,No migration background,vocational + Abi,0.04570274107240362,27321,0.043226341399526386,0.04817914074528086
2006,Statutory health insurance,Direct migration background,general elementary,0.029321830293764332,27321,0.027321319288304304,0.031322341299224364
2006,Statutory health insurance,Indirect migration background,middle vocational,0.017199956317571256,27321,0.015658241554092997,0.018741671081049516
2006,Statutory health insurance,Direct migration background,higher education,0.015616468275636125,27321,0.014146251556726192,0.017086684994546058
2006,Statutory health insurance,Direct migration background,vocational + Abi,0.011248225401332313,27321,0.009997697405104915,0.012498753397559712
2006,Statutory health insurance,No migration background,in school,0.010866004149830731,27321,0.009636669073990516,0.012095339225670947
2006,Statutory health insurance,Indirect migration background,general elementary,0.0092825161078956,27321,0.008145371895929445,0.010419660319861754
2006,Statutory health insurance,Direct migration background,higher vocational,0.0073168068144588835,27321,0.0063062193555183405,0.008327394273399426
2006,Statutory health insurance,Direct migration background,inadequately,0.007152997706672491,27321,0.006153704389505282,0.0081522910238397
2006,Statutory health insurance,No migration background,inadequately,0.00507808234137818,27321,0.004235228745101239,0.0059209359376551215
2006,Statutory health insurance,Indirect migration background,higher education,0.002893960904226275,27321,0.0022569823967494808,0.0035309394117030695
2006,Statutory health insurance,Indirect migration background,vocational + Abi,0.0025117396527246914,27321,0.0019182010319671611,0.0031052782734822216
2006,Statutory health insurance,Indirect migration background,in school,0.0022933275090095007,27321,0.001726119630789157,0.0028605353872298445
2006,Statutory health insurance,Indirect migration background,higher vocational,0.001965709293436715,27321,0.0014404906269000883,0.0024909279599733417
2006,Statutory health insurance,Direct migration background,in school,0.0015834880419351317,27321,0.0011119996040896303,0.0020549764797806328
2006,Statutory health insurance,Indirect migration background,inadequately,0.0006006333952167741,27321,0.0003101093729417794,0.0008911574174917688
2006,Private health insurance,No migration background,higher education,0.48302370275464446,27321,0.4770981712304043,0.4889492342788846
2006,Private health insurance,No migration background,middle vocational,0.28987828315182573,27321,0.2844982864039506,0.2952582798997009
2006,Private health insurance,No migration background,higher vocational,0.07270980140935297,27321,0.06963078438910779,0.07578881842959816
2006,Private health insurance,No migration background,vocational + Abi,0.033952594490711085,27321,0.03180504353041484,0.03610014545100733
2006,Private health insurance,No migration background,in school,0.028187059577194105,27321,0.02622449479488275,0.03014962435950546
2006,Private health insurance,Direct migration background,higher education,0.02530429212043562,27321,0.023442036049231927,0.02716654819163931
2006,Private health insurance,No migration background,general elementary,0.02274183215887252,27321,0.020974064618448755,0.024509599699296284
2006,Private health insurance,Direct migration background,middle vocational,0.012812299807815503,27321,0.011478713309681969,0.014145886305949037
2006,Private health insurance,Indirect migration background,middle vocational,0.008968609865470852,27321,0.00785068131573879,0.010086538415202915
2006,Private health insurance,Indirect migration background,higher education,0.007367072389493914,27321,0.006353045239563681,0.008381099539424147
2006,Private health insurance,Direct migration background,vocational + Abi,0.004163997437540038,27321,0.0034004132714450996,0.0049275816036349765
2006,Private health insurance,Indirect migration background,in school,0.0028827674567584883,27321,0.0022470184475104887,0.003518516466006488
2006,Private health insurance,Direct migration background,higher vocational,0.0025624599615631004,27321,0.0019629737831264524,0.0031619461399997485
2006,Private health insurance,Indirect migration background,higher vocational,0.0016015374759769379,27321,0.001127373800921844,0.0020757011510320316
2006,Private health insurance,Direct migration background,general elementary,0.0009609224855861628,27321,0.0005935190680631237,0.0013283259031092018
2006,Private health insurance,Direct migration background,in school,0.0009609224855861628,27321,0.0005935190680631237,0.0013283259031092018
2006,Private health insurance,Indirect migration background,vocational + Abi,0.0006406149903907751,27321,0.0003405832703022851,0.0009406467104792651
2006,Private health insurance,Direct migration background,inadequately,0.0006406149903907751,27321,0.0003405832703022851,0.0009406467104792651
2006,Private health insurance,No migration background,inadequately,0.00032030749519538755,27321,0.00010811903496080777,0.0005324959554299674
2006,Private health insurance,Indirect migration background,general elementary,0.00032030749519538755,27321,0.00010811903496080777,0.0005324959554299674
2007,Statutory health insurance,No migration background,middle vocational,0.48528549654121234,25385,0.47913727729072475,0.4914337157916999
2007,Statutory health insurance,No migration background,higher education,0.145444952514949,25385,0.1411079783365702,0.14978192669332777
2007,Statutory health insurance,No migration background,general elementary,0.08723179739711573,25385,0.08376055333945177,0.09070304145477968
2007,Statutory health insurance,No migration background,higher vocational,0.06659631844295931,25385,0.06352922256094506,0.06966341432497355
2007,Statutory health insurance,No migration background,vocational + Abi,0.04666432172587642,25385,0.04406964719023482,0.04925899626151803
2007,Statutory health insurance,Direct migration background,middle vocational,0.04420213389611912,25385,0.04167358047378076,0.04673068731845748
2007,Statutory health insurance,Direct migration background,general elementary,0.027259936686598662,25385,0.02525671824133622,0.029263155131861104
2007,Statutory health insurance,Indirect migration background,middle vocational,0.0177043029663501,25385,0.016082014708610003,0.019326591224090195
2007,Statutory health insurance,Direct migration background,higher education,0.01629733849220307,25385,0.014739731982301784,0.01785494500210436
2007,Statutory health insurance,No migration background,in school,0.01190057451049361,25385,0.01056658696530472,0.0132345620556825
2007,Statutory health insurance,Direct migration background,vocational + Abi,0.0114315863524446,25385,0.010123838236253008,0.012739334468636192
2007,Statutory health insurance,Indirect migration background,general elementary,0.008910775002931175,25385,0.007754711731502314,0.010066838274360036
2007,Statutory health insurance,Direct migration background,higher vocational,0.007034822370735139,25385,0.006006661516497097,0.008062983224973182
2007,Statutory health insurance,Direct migration background,inadequately,0.006683081252198382,25385,0.005680776534637897,0.007685385969758868
2007,Statutory health insurance,No migration background,inadequately,0.005100246218782975,25385,0.00422394640288656,0.0059765460346793906
2007,Statutory health insurance,Indirect migration background,higher education,0.003458787665611443,25385,0.0027365550946422314,0.004181020236580655
2007,Statutory health insurance,Indirect migration background,vocational + Abi,0.002696681908781803,25385,0.0020587181909865635,0.0033346456265770427
2007,Statutory health insurance,Indirect migration background,in school,0.0025208113495134247,25385,0.001903947127605196,0.0031376755714216534
2007,Statutory health insurance,Indirect migration background,higher vocational,0.0019931996717082894,25385,0.0014445316594641846,0.0025418676839523945
2007,Statutory health insurance,Direct migration background,in school,0.001055223355610271,25385,0.0006558211809532602,0.0014546255302672817
2007,Statutory health insurance,Indirect migration background,inadequately,0.0005276116778051355,25385,0.0002451171187871693,0.0008101062368231016
2007,Private health insurance,No migration background,higher education,0.4975862068965517,25385,0.4914353952076563,0.5037370185854471
2007,Private health insurance,No migration background,middle vocational,0.28172413793103446,25385,0.2761903163484411,0.2872579595136278
2007,Private health insurance,No migration background,higher vocational,0.07413793103448275,25385,0.07091492688563703,0.07736093518332848
2007,Private health insurance,No migration background,vocational + Abi,0.037241379310344824,25385,0.03491200611139101,0.03957075250929864
2007,Private health insurance,No migration background,general elementary,0.023448275862068966,25385,0.02158674358668617,0.02530980813745176
2007,Private health insurance,No migration background,in school,0.023103448275862068,25385,0.02125532822782249,0.024951568323901645
2007,Private health insurance,Direct migration background,higher education,0.022068965517241378,25385,0.020261739002001043,0.023876192032481713
2007,Private health insurance,Direct migration background,middle vocational,0.011379310344827587,25385,0.01007452128695258,0.012684099402702594
2007,Private health insurance,Indirect migration background,higher education,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Private health insurance,Indirect migration background,middle vocational,0.007586206896551724,25385,0.006518809289612495,0.008653604503490954
2007,Private health insurance,Direct migration background,vocational + Abi,0.0034482758620689655,25385,0.002727137812462368,0.0041694139116755635
2007,Private health insurance,Direct migration background,higher vocational,0.0020689655172413794,25385,0.0015099879513640166,0.002627943083118742
2007,Private health insurance,Indirect migration background,higher vocational,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,Private health insurance,Direct migration background,general elementary,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,Private health insurance,Indirect migration background,in school,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,Private health insurance,Indirect migration background,general elementary,0.0010344827586206897,25385,0.0006390211172734321,0.0014299443999679473
2007,Private health insurance,Indirect migration background,vocational + Abi,0.000689655172413793,25385,0.0003667063703031396,0.0010126039745244465
2007,Private health insurance,No migration background,inadequately,0.000689655172413793,25385,0.0003667063703031396,0.0010126039745244465
2007,Private health insurance,Direct migration background,inadequately,0.000689655172413793,25385,0.0003667063703031396,0.0010126039745244465
2007,Private health insurance,Direct migration background,in school,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2008,Statutory health insurance,No migration background,middle vocational,0.48734880276474946,23673,0.48098142873109206,0.49371617679840685
2008,Statutory health insurance,No migration background,higher education,0.14953098000493706,23673,0.1449881732674241,0.15407378674245
2008,Statutory health insurance,No migration background,general elementary,0.08411503332510491,23673,0.08057924141142148,0.08765082523878834
2008,Statutory health insurance,No migration background,higher vocational,0.06498395457911627,23673,0.061843865109400396,0.06812404404883214
2008,Statutory health insurance,No migration background,vocational + Abi,0.04714885213527524,23673,0.044448766644713436,0.049848937625837045
2008,Statutory health insurance,Direct migration background,middle vocational,0.042335225870155514,23673,0.03977022734689083,0.0449002243934202
2008,Statutory health insurance,Direct migration background,general elementary,0.026228091829177982,23673,0.02419226238671378,0.028263921271642182
2008,Statutory health insurance,Indirect migration background,middle vocational,0.0182670945445569,23673,0.016561166006438397,0.019973023082675404
2008,Statutory health insurance,Direct migration background,higher education,0.01573685509750679,23673,0.014151436285630007,0.01732227390938357
2008,Statutory health insurance,No migration background,in school,0.014008886694643298,23673,0.012511728354381692,0.015506045034904903
2008,Statutory health insurance,Direct migration background,vocational + Abi,0.011293507775857813,23673,0.009947407098253024,0.012639608453462603
2008,Statutory health insurance,Indirect migration background,general elementary,0.009627252530239447,23673,0.00838336834906487,0.010871136711414025
2008,Statutory health insurance,Direct migration background,higher vocational,0.006603307825228339,23673,0.005571564783336241,0.007635050867120437
2008,Statutory health insurance,Direct migration background,inadequately,0.005986176252777092,23673,0.005003522800485169,0.006968829705069015
2008,Statutory health insurance,No migration background,inadequately,0.0045050604788941006,23673,0.003651961811701438,0.005358159146086764
2008,Statutory health insurance,Indirect migration background,higher education,0.003826215749197729,23673,0.0030397465768327737,0.004612684921562684
2008,Statutory health insurance,Indirect migration background,in school,0.002900518390520859,23673,0.0022154459777269497,0.0035855908033147685
2008,Statutory health insurance,Indirect migration background,vocational + Abi,0.002406813132559862,23673,0.0017826079850125041,0.0030310182801072194
2008,Statutory health insurance,Indirect migration background,higher vocational,0.001974821031843989,23673,0.0014092800997477632,0.002540361963940215
2008,Statutory health insurance,Direct migration background,in school,0.0006171315724512466,23673,0.0003007696140950433,0.0009334935308074499
2008,Statutory health insurance,Indirect migration background,inadequately,0.000555418415206122,23673,0.0002552818426975523,0.0008555549877146916
2008,Private health insurance,No migration background,higher education,0.4968898646176363,23673,0.49052057459592824,0.5032591546393443
2008,Private health insurance,No migration background,middle vocational,0.2879619465788511,23673,0.28219363680989346,0.29373025634780875
2008,Private health insurance,No migration background,higher vocational,0.07647274057811929,23673,0.07308735913770457,0.079858122018534
2008,Private health insurance,No migration background,vocational + Abi,0.03476033662641786,23673,0.03242693772607154,0.03709373552676418
2008,Private health insurance,No migration background,in school,0.02341748993779729,23673,0.021491056248712646,0.025343923626881936
2008,Private health insurance,Direct migration background,higher education,0.021222100256128796,23673,0.019386129833039254,0.023058070679218338
2008,Private health insurance,No migration background,general elementary,0.020124405415294547,23673,0.01833554513267568,0.021913265697913412
2008,Private health insurance,Direct migration background,middle vocational,0.00951335528723015,23673,0.008276779915880295,0.010749930658580006
2008,Private health insurance,Indirect migration background,higher education,0.007683863885839737,23673,0.006571506659337967,0.008796221112341506
2008,Private health insurance,Indirect migration background,middle vocational,0.007683863885839737,23673,0.006571506659337967,0.008796221112341506
2008,Private health insurance,Direct migration background,vocational + Abi,0.0029271862422246614,23673,0.002238980903348433,0.0036153915811008895
2008,Private health insurance,Indirect migration background,in school,0.002561287961946579,23673,0.0019174127047479508,0.003205163219145207
2008,Private health insurance,Direct migration background,higher vocational,0.0021953896816684962,23673,0.0015991676984886886,0.002791611664848304
2008,Private health insurance,Indirect migration background,higher vocational,0.0014635931211123307,23673,0.0009766014270624099,0.0019505848151622515
2008,Private health insurance,Direct migration background,general elementary,0.0014635931211123307,23673,0.0009766014270624099,0.0019505848151622515
2008,Private health insurance,Indirect migration background,general elementary,0.0014635931211123307,23673,0.0009766014270624099,0.0019505848151622515
2008,Private health insurance,Direct migration background,inadequately,0.0010976948408342481,23673,0.000675870398054912,0.0015195192836135842
2008,Private health insurance,No migration background,inadequately,0.0007317965605561653,23673,0.00038731527079140796,0.0010762778503209227
2008,Private health insurance,Indirect migration background,vocational + Abi,0.00036589828027808267,23673,0.00012226863206323262,0.0006095279284929327
2009,Statutory health insurance,No migration background,middle vocational,0.4917815482502651,21983,0.48517272829120567,0.49839036820932453
2009,Statutory health insurance,No migration background,higher education,0.15482502651113467,21983,0.1500430604745752,0.15960699254769414
2009,Statutory health insurance,No migration background,general elementary,0.08185312831389184,21983,0.07822914397732773,0.08547711265045595
2009,Statutory health insurance,No migration background,higher vocational,0.06680805938494168,21983,0.06350731031586604,0.07010880845401732
2009,Statutory health insurance,No migration background,vocational + Abi,0.04665959703075292,21983,0.04387150514314963,0.04944768891835621
2009,Statutory health insurance,Direct migration background,middle vocational,0.03910392364793213,21983,0.0365414407856518,0.04166640651021246
2009,Statutory health insurance,Direct migration background,general elementary,0.02386002120890774,21983,0.021842565290416144,0.025877477127399337
2009,Statutory health insurance,Indirect migration background,middle vocational,0.017828738069989396,21983,0.016079429172758994,0.0195780469672198
2009,Statutory health insurance,Direct migration background,higher education,0.016039236479321314,21983,0.014378528290625602,0.017699944668017026
2009,Statutory health insurance,No migration background,in school,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Statutory health insurance,Direct migration background,vocational + Abi,0.010670731707317074,21983,0.009312480435273761,0.012028982979360387
2009,Statutory health insurance,Indirect migration background,general elementary,0.009345174973488865,21983,0.008073232441996087,0.010617117504981644
2009,Statutory health insurance,Direct migration background,higher vocational,0.006031283138918346,21983,0.005007745523219057,0.007054820754617635
2009,Statutory health insurance,Direct migration background,inadequately,0.0058987274655355245,21983,0.004886432511825847,0.006911022419245202
2009,Statutory health insurance,Indirect migration background,higher education,0.004573170731707317,21983,0.0036812505929285618,0.005465090870486072
2009,Statutory health insurance,No migration background,inadequately,0.0042417815482502655,21983,0.0033826420408438074,0.005100921055656724
2009,Statutory health insurance,Indirect migration background,in school,0.0029825026511134676,21983,0.0022616368862186124,0.0037033684160083227
2009,Statutory health insurance,Indirect migration background,vocational + Abi,0.0022534464475079535,21983,0.0016266214171436573,0.00288027147787225
2009,Statutory health insurance,Indirect migration background,higher vocational,0.0017895015906680806,21983,0.0012307873996216143,0.002348215781714547
2009,Statutory health insurance,Direct migration background,in school,0.000662778366914104,21983,0.0003225638934522926,0.0010029928403759154
2009,Statutory health insurance,Indirect migration background,inadequately,0.0005965005302226936,21983,0.00027373403880051606,0.0009192670216448711
2009,Private health insurance,No migration background,higher education,0.5096824167312161,21983,0.5030739432595528,0.5162908902028793
2009,Private health insurance,No migration background,middle vocational,0.285437645236251,21983,0.2794674534495151,0.29140783702298684
2009,Private health insurance,No migration background,higher vocational,0.07513555383423702,21983,0.07165078174504079,0.07862032592343325
2009,Private health insurance,No migration background,vocational + Abi,0.03408210689388071,21983,0.03168357270053217,0.03648064108722926
2009,Private health insurance,No migration background,in school,0.025561580170410533,21983,0.023475247111874736,0.02764791322894633
2009,Private health insurance,Direct migration background,higher education,0.019364833462432222,21983,0.017543148781171768,0.021186518143692677
2009,Private health insurance,No migration background,general elementary,0.017041053446940357,21983,0.015330138184128851,0.018751968709751862
2009,Private health insurance,Direct migration background,middle vocational,0.008520526723470178,21983,0.0073054948338441275,0.009735558613096228
2009,Private health insurance,Indirect migration background,higher education,0.006971340046475601,21983,0.005871444062175293,0.008071236030775909
2009,Private health insurance,Indirect migration background,middle vocational,0.005422153369481022,21983,0.004451379939932661,0.006392926799029383
2009,Private health insurance,Direct migration background,vocational + Abi,0.002711076684740511,21983,0.002023701277217302,0.00339845209226372
2009,Private health insurance,Direct migration background,higher vocational,0.0019364833462432224,21983,0.0013553195326819504,0.0025176471598044943
2009,Private health insurance,Indirect migration background,in school,0.0019364833462432224,21983,0.0013553195326819504,0.0025176471598044943
2009,Private health insurance,Indirect migration background,general elementary,0.0019364833462432224,21983,0.0013553195326819504,0.0025176471598044943
2009,Private health insurance,Indirect migration background,higher vocational,0.0011618900077459333,21983,0.0007115478006857615,0.001612232214806105
2009,Private health insurance,Direct migration background,inadequately,0.000774593338497289,21983,0.0004068191852167593,0.0011423674917778186
2009,Private health insurance,Direct migration background,general elementary,0.000774593338497289,21983,0.0004068191852167593,0.0011423674917778186
2009,Private health insurance,Indirect migration background,vocational + Abi,0.000774593338497289,21983,0.0004068191852167593,0.0011423674917778186
2009,Private health insurance,No migration background,inadequately,0.0003872966692486445,21983,0.0001271906780298051,0.0006474026604674839
2009,Private health insurance,Direct migration background,in school,0.0003872966692486445,21983,0.0001271906780298051,0.0006474026604674839
2010,Statutory health insurance,No migration background,middle vocational,0.458365987460815,35837,0.45320717899098784,0.4635247959306422
2010,Statutory health insurance,No migration background,higher education,0.14787421630094044,35837,0.14419895408979294,0.15154947851208794
2010,Statutory health insurance,No migration background,general elementary,0.0769494514106583,35837,0.07419010799391358,0.07970879482740302
2010,Statutory health insurance,No migration background,higher vocational,0.05946316614420063,35837,0.05701465453768519,0.061911677750716064
