year,migback,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Lower Secondary Level,Statutory health insurance,0.968567475823703,1363,18811,0.9684253514820496,0.9687096001653563
2008,No migration background,Lower Secondary Level,Private health insurance,0.03143252417629703,55,18811,0.031290399834643594,0.031574648517950464
2008,No migration background,Upper Secondary Level,Statutory health insurance,0.9190635154620396,7897,18811,0.9189672052305833,0.9191598256934959
2008,No migration background,Upper Secondary Level,Private health insurance,0.0809364845379605,787,18811,0.0808401743065042,0.0810327947694168
2008,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.9117109713133444,764,18811,0.9113928255187198,0.9120291171079691
2008,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.08828902868665556,95,18811,0.08797088289203091,0.08860717448128021
2008,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.854601227453473,1053,18811,0.8542669317550841,0.8549355231518619
2008,No migration background,First Stage of Tertiary Education,Private health insurance,0.145398772546527,209,18811,0.1450644768481381,0.1457330682449159
2008,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6819597352314702,2423,18811,0.6816768416585085,0.682242628804432
2008,No migration background,Second Stage of Tertiary Education,Private health insurance,0.31804026476852976,1358,18811,0.317757371195568,0.3183231583414915
2008,Direct migration background,Primary Level,Statutory health insurance,1.0,97,18811,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,425,18811,1.0,1.0
2008,Direct migration background,Upper Secondary Level,Statutory health insurance,1.0,686,18811,1.0,1.0
2008,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,183,18811,1.0,1.0
2008,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,107,18811,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.8587537954357116,255,18811,0.8581663687377085,0.8593412221337148
2008,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.14124620456428838,58,18811,0.14065877786628525,0.1418336312622915
2008,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,47,18811,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,156,18811,1.0,1.0
2008,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.0,296,18811,1.0,1.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,39,18811,1.0,1.0
2008,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,32,18811,1.0,1.0
2008,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.0,62,18811,1.0,1.0
2009,No migration background,Pre-primary Level,Statutory health insurance,0.7997609969298152,184,17537,0.7988651175843368,0.8006568762752936
2009,No migration background,Pre-primary Level,Private health insurance,0.20023900307018488,66,17537,0.19934312372470647,0.2011348824156633
2009,No migration background,Primary Level,Statutory health insurance,1.0,64,17537,1.0,1.0
2009,No migration background,Lower Secondary Level,Statutory health insurance,0.9706730992590183,1235,17537,0.9705319741722617,0.970814224345775
2009,No migration background,Lower Secondary Level,Private health insurance,0.029326900740981675,44,17537,0.02918577565422495,0.0294680258277384
2009,No migration background,Upper Secondary Level,Statutory health insurance,0.9153977848510745,7420,17537,0.9152992857744197,0.9154962839277293
2009,No migration background,Upper Secondary Level,Private health insurance,0.08460221514892559,737,17537,0.08450371607227078,0.0847007142255804
2009,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.9132588365405526,704,17537,0.91294388430426,0.9135737887768453
2009,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.0867411634594474,88,17537,0.08642621122315479,0.08705611569574002
2009,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8536020511171987,1008,17537,0.8532752777954252,0.8539288244389721
2009,No migration background,First Stage of Tertiary Education,Private health insurance,0.1463979488828014,194,17537,0.14607117556102794,0.14672472220457483
2009,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6777171064356258,2336,17537,0.6774396711987818,0.6779945416724698
2009,No migration background,Second Stage of Tertiary Education,Private health insurance,0.3222828935643742,1316,17537,0.3220054583275302,0.32256032880121815
2009,Direct migration background,Primary Level,Statutory health insurance,1.0,89,17537,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,360,17537,1.0,1.0
2009,Direct migration background,Upper Secondary Level,Statutory health insurance,1.0,590,17537,1.0,1.0
2009,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,161,17537,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,91,17537,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.8671160559460526,242,17537,0.8665591375234066,0.8676729743686985
2009,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.13288394405394746,50,17537,0.13232702563130155,0.13344086247659337
2009,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,45,17537,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,141,17537,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.0,269,17537,1.0,1.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,34,17537,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,1.0,69,17537,1.0,1.0
2010,No migration background,Pre-primary Level,Statutory health insurance,0.7784038521344836,236,23483,0.7774786215875963,0.7793290826813709
2010,No migration background,Pre-primary Level,Private health insurance,0.22159614786551646,72,23483,0.22067091731862912,0.2225213784124038
2010,No migration background,Primary Level,Statutory health insurance,1.0,142,23483,1.0,1.0
2010,No migration background,Lower Secondary Level,Statutory health insurance,0.974694885633772,1571,23483,0.9745644858954622,0.9748252853720819
2010,No migration background,Lower Secondary Level,Private health insurance,0.02530511436622793,45,23483,0.02517471462791805,0.02543551410453781
2010,No migration background,Upper Secondary Level,Statutory health insurance,0.9158333369160583,9358,23483,0.9157343539925179,0.9159323198395987
2010,No migration background,Upper Secondary Level,Private health insurance,0.08416666308394169,847,23483,0.0840676801604013,0.08426564600748208
2010,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.8959419715837315,1186,23483,0.8956059177061829,0.89627802546128
2010,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.10405802841626864,115,23483,0.1037219745387201,0.10439408229381718
2010,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8558299759279083,1214,23483,0.8555000806074639,0.8561598712483528
2010,No migration background,First Stage of Tertiary Education,Private health insurance,0.14417002407209167,228,23483,0.1438401287516472,0.14449991939253615
2010,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6716241040256861,3019,23483,0.6713468981729679,0.6719013098784042
2010,No migration background,Second Stage of Tertiary Education,Private health insurance,0.328375895974314,1639,23483,0.3280986901215958,0.32865310182703217
2010,Direct migration background,Primary Level,Statutory health insurance,1.0,170,23483,1.0,1.0
2010,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,621,23483,1.0,1.0
2010,Direct migration background,Upper Secondary Level,Statutory health insurance,0.95890874691557,1031,23483,0.9586969707574706,0.9591205230736695
2010,Direct migration background,Upper Secondary Level,Private health insurance,0.04109125308442999,34,23483,0.04087947692633059,0.0413030292425294
2010,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,314,23483,1.0,1.0
2010,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,110,23483,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.852779143268811,463,23483,0.8522390639927221,0.8533192225448999
2010,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.147220856731189,89,23483,0.1466807774551001,0.1477609360072779
2010,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,75,23483,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,190,23483,1.0,1.0
2010,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.0,440,23483,1.0,1.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,72,23483,1.0,1.0
2010,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,48,23483,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.8207784141253648,112,23483,0.8194585912939905,0.8220982369567391
2010,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.17922158587463508,42,23483,0.17790176304326072,0.18054140870600943
2011,No migration background,Pre-primary Level,Statutory health insurance,0.7718251079129315,290,27596,0.7708143625108247,0.7728358533150382
2011,No migration background,Pre-primary Level,Private health insurance,0.22817489208706854,73,27596,0.22716414668496174,0.22918563748917534
2011,No migration background,Primary Level,Statutory health insurance,1.0,196,27596,1.0,1.0
2011,No migration background,Lower Secondary Level,Statutory health insurance,0.9720915313243345,2009,27596,0.9719545523109627,0.9722285103377062
2011,No migration background,Lower Secondary Level,Private health insurance,0.02790846867566567,69,27596,0.027771489662293904,0.02804544768903744
2011,No migration background,Upper Secondary Level,Statutory health insurance,0.9147695549951371,11141,27596,0.9146686704792074,0.9148704395110668
2011,No migration background,Upper Secondary Level,Private health insurance,0.08523044500486288,1010,27596,0.0851295604889332,0.08533132952079255
2011,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.8954850375454075,1414,27596,0.8951560951124955,0.8958139799783196
2011,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.10451496245459252,130,27596,0.10418602002168048,0.10484390488750456
2011,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8532212853417374,1408,27596,0.8528758471749872,0.8535667235084875
2011,No migration background,First Stage of Tertiary Education,Private health insurance,0.14677871465826273,260,27596,0.14643327649151253,0.14712415282501293
2011,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6652153089849306,3475,27596,0.6649336346873587,0.6654969832825026
2011,No migration background,Second Stage of Tertiary Education,Private health insurance,0.3347846910150693,1908,27596,0.3345030167174973,0.3350663653126413
2011,Direct migration background,Primary Level,Statutory health insurance,1.0,175,27596,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,650,27596,1.0,1.0
2011,Direct migration background,Upper Secondary Level,Statutory health insurance,0.9569964342852797,1165,27596,0.9567765125567509,0.9572163560138085
2011,Direct migration background,Upper Secondary Level,Private health insurance,0.04300356571472022,40,27596,0.042783643986191444,0.043223487443249
2011,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,348,27596,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,117,27596,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.8500976762975444,534,27596,0.8495509012580088,0.85064445133708
2011,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.14990232370245563,98,27596,0.14935554866292003,0.15044909874199122
2011,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,80,27596,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,195,27596,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.0,489,27596,1.0,1.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,86,27596,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,53,27596,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.8139702069296644,134,27596,0.8127018046780504,0.8152386091812783
2011,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.1860297930703357,49,27596,0.18476139081872173,0.1872981953219497
2012,No migration background,Pre-primary Level,Statutory health insurance,0.7983008508557966,287,27039,0.7972947925788221,0.7993069091327711
2012,No migration background,Pre-primary Level,Private health insurance,0.2016991491442034,73,27039,0.2006930908672288,0.20270520742117798
2012,No migration background,Primary Level,Statutory health insurance,1.0,201,27039,1.0,1.0
2012,No migration background,Lower Secondary Level,Statutory health insurance,0.9645268242437123,1969,27039,0.964371943797676,0.9646817046897486
2012,No migration background,Lower Secondary Level,Private health insurance,0.035473175756287736,79,27039,0.03531829531025142,0.03562805620232405
2012,No migration background,Upper Secondary Level,Statutory health insurance,0.9178885633926214,10905,27039,0.9177887955009302,0.9179883312843126
2012,No migration background,Upper Secondary Level,Private health insurance,0.08211143660737855,970,27039,0.08201166871568731,0.08221120449906978
2012,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.9072092534783077,1374,27039,0.9068934078524165,0.907525099104199
2012,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.0927907465216923,126,27039,0.09247490089580104,0.09310659214758354
2012,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8335334774716876,1369,27039,0.8331706534178032,0.833896301525572
2012,No migration background,First Stage of Tertiary Education,Private health insurance,0.16646652252831237,266,27039,0.16610369847442794,0.1668293465821968
2012,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6554594741576286,3452,27039,0.6551793509880951,0.6557395973271621
2012,No migration background,Second Stage of Tertiary Education,Private health insurance,0.34454052584237144,1872,27039,0.3442604026728379,0.34482064901190496
2012,Direct migration background,Primary Level,Statutory health insurance,1.0,149,27039,1.0,1.0
2012,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,623,27039,1.0,1.0
2012,Direct migration background,Upper Secondary Level,Statutory health insurance,0.9709853536413736,1125,27039,0.9708097565835749,0.9711609506991723
2012,Direct migration background,Upper Secondary Level,Private health insurance,0.029014646358626273,31,27039,0.02883904930082756,0.029190243416424986
2012,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,352,27039,1.0,1.0
2012,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,109,27039,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.8721732443613798,547,27039,0.8716866889373305,0.8726597997854291
2012,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.12782675563862023,84,27039,0.12734020021457088,0.12831331106266958
2012,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,87,27039,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,206,27039,1.0,1.0
2012,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.0,469,27039,1.0,1.0
2012,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,84,27039,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,51,27039,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.7509438258695494,130,27039,0.7496054755028463,0.7522821762362526
2012,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.24905617413045067,49,27039,0.2477178237637475,0.2503945244971538
2013,No migration background,Pre-primary Level,Statutory health insurance,0.7953350125367644,285,29953,0.7943206486128466,0.7963493764606823
2013,No migration background,Pre-primary Level,Private health insurance,0.20466498746323555,56,29953,0.20365062353931768,0.20567935138715343
2013,No migration background,Primary Level,Statutory health insurance,1.0,183,29953,1.0,1.0
2013,No migration background,Lower Secondary Level,Statutory health insurance,0.963109653298185,1834,29953,0.9629486383622325,0.9632706682341374
2013,No migration background,Lower Secondary Level,Private health insurance,0.03689034670181501,70,29953,0.03672933176586254,0.03705136163776749
2013,No migration background,Upper Secondary Level,Statutory health insurance,0.9169199297825771,10252,29953,0.9168193366752172,0.917020522889937
2013,No migration background,Upper Secondary Level,Private health insurance,0.0830800702174229,878,29953,0.08297947711006302,0.08318066332478279
2013,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.9059024091422142,1314,29953,0.9055888665712786,0.9062159517131498
2013,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.09409759085778578,114,29953,0.09378404828685019,0.09441113342872137
2013,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8311195497119911,1274,29953,0.8307488961726757,0.8314902032513065
2013,No migration background,First Stage of Tertiary Education,Private health insurance,0.16888045028800894,261,29953,0.16850979674869357,0.1692511038273243
2013,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6528663676231763,3368,29953,0.6525873124959664,0.6531454227503862
2013,No migration background,Second Stage of Tertiary Education,Private health insurance,0.34713363237682365,1808,29953,0.3468545772496137,0.3474126875040336
2013,Direct migration background,Pre-primary Level,Statutory health insurance,1.0,110,29953,1.0,1.0
2013,Direct migration background,Primary Level,Statutory health insurance,1.0,378,29953,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,1345,29953,1.0,1.0
2013,Direct migration background,Upper Secondary Level,Statutory health insurance,0.9725315417359148,2161,29953,0.9723590484795448,0.9727040349922849
2013,Direct migration background,Upper Secondary Level,Private health insurance,0.02746845826408521,42,29953,0.027295965007715136,0.027640951520455283
2013,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,777,29953,1.0,1.0
2013,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,121,29953,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.8885361524817886,1231,29953,0.8880860930191058,0.8889862119444715
2013,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.11146384751821134,134,29953,0.11101378805552845,0.11191390698089423
2013,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,167,29953,1.0,1.0
2013,Indirect migration background,Primary Level,Statutory health insurance,1.0,56,29953,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,437,29953,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.9559127547578495,763,29953,0.9555594753040914,0.9562660342116077
2013,Indirect migration background,Upper Secondary Level,Private health insurance,0.044087245242150554,40,29953,0.043733965788392413,0.044440524695908694
2013,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,126,29953,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,59,29953,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.800151001607155,241,29953,0.7990596345277239,0.8012423686865862
2013,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.19984899839284498,68,29953,0.19875763131341384,0.20094036547227612
2014,No migration background,Pre-primary Level,Statutory health insurance,0.8374821532338447,242,26282,0.8364792711110175,0.8384850353566718
2014,No migration background,Pre-primary Level,Private health insurance,0.1625178467661553,36,26282,0.1615149646433281,0.1635207288889825
2014,No migration background,Primary Level,Statutory health insurance,1.0,171,26282,1.0,1.0
2014,No migration background,Lower Secondary Level,Statutory health insurance,0.9618185882548971,1632,26282,0.9616531726150712,0.9619840038947229
2014,No migration background,Lower Secondary Level,Private health insurance,0.038181411745102964,72,26282,0.03801599610527705,0.03834682738492888
2014,No migration background,Upper Secondary Level,Statutory health insurance,0.9184774473849763,9212,26282,0.9183763480044402,0.9185785467655123
2014,No migration background,Upper Secondary Level,Private health insurance,0.08152255261502361,800,26282,0.08142145323448763,0.0816236519955596
2014,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.9264448127168426,1201,26282,0.9261701209389914,0.9267195044946939
2014,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.07355518728315721,98,26282,0.07328049550530595,0.07382987906100848
2014,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8350074262743726,1183,26282,0.8346428357400236,0.8353720168087216
2014,No migration background,First Stage of Tertiary Education,Private health insurance,0.16499257372562734,237,26282,0.1646279831912783,0.16535716425997637
2014,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6576636161228806,3164,26282,0.6573918298950296,0.6579354023507316
2014,No migration background,Second Stage of Tertiary Education,Private health insurance,0.3423363838771194,1660,26282,0.3420645976492685,0.3426081701049703
2014,Direct migration background,Pre-primary Level,Statutory health insurance,1.0,59,26282,1.0,1.0
2014,Direct migration background,Primary Level,Statutory health insurance,1.0,277,26282,1.0,1.0
2014,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,1032,26282,1.0,1.0
2014,Direct migration background,Upper Secondary Level,Statutory health insurance,1.0,1783,26282,1.0,1.0
2014,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,608,26282,1.0,1.0
2014,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,109,26282,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.8821483672740066,1026,26282,0.8816989365555998,0.8825977979924133
2014,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.11785163272599351,110,26282,0.11740220200758678,0.11830106344440025
2014,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,103,26282,1.0,1.0
2014,Indirect migration background,Primary Level,Statutory health insurance,1.0,44,26282,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,349,26282,1.0,1.0
2014,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.0,656,26282,1.0,1.0
2014,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,113,26282,1.0,1.0
2014,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,52,26282,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.7855714986808,200,26282,0.7844836098082438,0.7866593875533562
2014,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.21442850131920005,53,26282,0.21334061244664385,0.21551639019175625
2015,No migration background,Pre-primary Level,Statutory health insurance,0.8353059242584974,180,26024,0.834203439869045,0.8364084086479497
2015,No migration background,Pre-primary Level,Private health insurance,0.16469407574150258,37,26024,0.16359159135205026,0.1657965601309549
2015,No migration background,Primary Level,Statutory health insurance,1.0,157,26024,1.0,1.0
2015,No migration background,Lower Secondary Level,Statutory health insurance,0.9601408307791844,1526,26024,0.9599695475567376,0.9603121140016313
2015,No migration background,Lower Secondary Level,Private health insurance,0.03985916922081549,69,26024,0.03968788599836858,0.0400304524432624
2015,No migration background,Upper Secondary Level,Statutory health insurance,0.9157136020146471,8725,26024,0.9156105339398838,0.9158166700894105
2015,No migration background,Upper Secondary Level,Private health insurance,0.08428639798535296,769,26024,0.08418332991058966,0.08438946606011627
2015,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.9142516756207296,1139,26024,0.9139570632336182,0.914546288007841
2015,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.08574832437927045,94,26024,0.08545371199215909,0.0860429367663818
2015,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8334888580847923,1136,26024,0.8331280139925908,0.8338497021769938
2015,No migration background,First Stage of Tertiary Education,Private health insurance,0.1665111419152076,231,26024,0.16615029782300608,0.16687198600740913
2015,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6539975303188579,3071,26024,0.6537285449186081,0.6542665157191077
2015,No migration background,Second Stage of Tertiary Education,Private health insurance,0.3460024696811422,1596,26024,0.3457334842808924,0.34627145508139195
2015,Direct migration background,Pre-primary Level,Statutory health insurance,1.0,56,26024,1.0,1.0
2015,Direct migration background,Primary Level,Statutory health insurance,1.0,329,26024,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,1035,26024,1.0,1.0
2015,Direct migration background,Upper Secondary Level,Statutory health insurance,0.9808344906645543,1957,26024,0.9806929446333132,0.9809760366957954
2015,Direct migration background,Upper Secondary Level,Private health insurance,0.019165509335445745,32,26024,0.01902396330420464,0.01930705536668685
2015,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,791,26024,1.0,1.0
2015,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,105,26024,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.9080491638051997,1374,26024,0.9076673642999054,0.9084309633104941
2015,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.09195083619480017,116,26024,0.09156903668950582,0.09233263570009452
2015,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,98,26024,1.0,1.0
2015,Indirect migration background,Primary Level,Statutory health insurance,1.0,35,26024,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,309,26024,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.9536961560458435,618,26024,0.9533420564516742,0.9540502556400127
2015,Indirect migration background,Upper Secondary Level,Private health insurance,0.04630384395415654,35,26024,0.04594974435998738,0.046657943548325705
2015,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,107,26024,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,52,26024,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.8094679624486916,199,26024,0.8084986581688653,0.8104372667285178
2015,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.1905320375513084,46,26024,0.18956273327148215,0.19150134183113465
2016,No migration background,Pre-primary Level,Statutory health insurance,0.8040628943235184,176,23519,0.8029005039759805,0.8052252846710564
2016,No migration background,Pre-primary Level,Private health insurance,0.19593710567648162,37,23519,0.1947747153289436,0.19709949602401963
2016,No migration background,Primary Level,Statutory health insurance,1.0,132,23519,1.0,1.0
2016,No migration background,Lower Secondary Level,Statutory health insurance,0.9616071682149824,1413,23519,0.9614375769148463,0.9617767595151184
2016,No migration background,Lower Secondary Level,Private health insurance,0.03839283178501763,63,23519,0.03822324048488161,0.038562423085153646
2016,No migration background,Upper Secondary Level,Statutory health insurance,0.9192222565172674,8059,23519,0.9191205665200571,0.9193239465144777
2016,No migration background,Upper Secondary Level,Private health insurance,0.08077774348273271,692,23519,0.08067605348552245,0.08087943347994297
2016,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.9495418887030638,1103,23519,0.9493166223903295,0.949767155015798
2016,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.050458111296936246,76,23519,0.050232844984201976,0.05068337760967052
2016,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8303073057465664,1048,23519,0.8299394084942904,0.8306752029988425
2016,No migration background,First Stage of Tertiary Education,Private health insurance,0.16969269425343358,202,23519,0.16932479700115755,0.17006059150570962
2016,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6536593040901781,2897,23519,0.65339094292441,0.6539276652559463
2016,No migration background,Second Stage of Tertiary Education,Private health insurance,0.3463406959098218,1527,23519,0.34607233474405363,0.34660905707559
2016,Direct migration background,Pre-primary Level,Statutory health insurance,1.0,47,23519,1.0,1.0
2016,Direct migration background,Primary Level,Statutory health insurance,1.0,247,23519,1.0,1.0
2016,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,804,23519,1.0,1.0
2016,Direct migration background,Upper Secondary Level,Statutory health insurance,1.0,1619,23519,1.0,1.0
2016,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,718,23519,1.0,1.0
2016,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,93,23519,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.9267941599546942,1158,23519,0.9264560883764974,0.9271322315328909
2016,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.0732058400453058,93,23519,0.07286776846710906,0.07354391162350253
2016,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,71,23519,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,293,23519,1.0,1.0
2016,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.0,577,23519,1.0,1.0
2016,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,102,23519,1.0,1.0
2016,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,53,23519,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.7802121846217296,173,23519,0.7792430688500954,0.7811813003933638
