year,migback,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,vocational + Abi,No insurance,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Indirect migration background,higher vocational,Statutory health insurance,0.85,27727,0.8457969967818829,0.854203003218117
2003,Indirect migration background,higher vocational,Private health insurance,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Indirect migration background,higher vocational,No insurance,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Indirect migration background,higher education,Statutory health insurance,0.7936507936507936,27727,0.7888873529951809,0.7984142343064063
2003,Indirect migration background,higher education,Private health insurance,0.20634920634920634,27727,0.20158576569359357,0.2111126470048191
2004,No migration background,in school,Statutory health insurance,0.75,26790,0.7448147422343432,0.7551852577656568
2004,No migration background,in school,Private health insurance,0.25,26790,0.24481474223434316,0.25518525776565687
2004,No migration background,inadequately,Statutory health insurance,0.9880952380952381,26790,0.9867964763900985,0.9893939998003778
2004,No migration background,inadequately,Private health insurance,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,No migration background,general elementary,Statutory health insurance,0.9655373831775701,26790,0.9633530021952645,0.9677217641598757
2004,No migration background,general elementary,Private health insurance,0.0344626168224299,26790,0.032278235840124396,0.03664699780473541
2004,No migration background,middle vocational,Statutory health insurance,0.9076254109661682,26790,0.9041580480711908,0.9110927738611456
2004,No migration background,middle vocational,Private health insurance,0.09237458903383179,26790,0.08890722613885438,0.0958419519288092
2004,No migration background,vocational + Abi,Statutory health insurance,0.8684807256235828,26790,0.8644336202809135,0.8725278309662521
2004,No migration background,vocational + Abi,Private health insurance,0.13151927437641722,26790,0.12747216903374797,0.13556637971908647
2004,No migration background,higher vocational,Statutory health insurance,0.8552631578947368,26790,0.851049986342017,0.8594763294474567
2004,No migration background,higher vocational,Private health insurance,0.14473684210526316,26790,0.14052367055254328,0.14895001365798305
2004,No migration background,higher education,Statutory health insurance,0.6233428645697946,26790,0.6175404826611277,0.6291452464784615
2004,No migration background,higher education,Private health insurance,0.37665713543020535,26790,0.37085475352153846,0.38245951733887223
2004,Direct migration background,in school,Statutory health insurance,0.9090909090909091,26790,0.9056483846730556,0.9125334335087625
2004,Direct migration background,in school,Private health insurance,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Direct migration background,inadequately,Statutory health insurance,0.9872611464968153,26790,0.985918224124262,0.9886040688693686
2004,Direct migration background,inadequately,Private health insurance,0.012738853503184714,26790,0.011395931130631452,0.014081775875737976
2004,Direct migration background,general elementary,Statutory health insurance,0.9950738916256158,26790,0.9942354953095126,0.9959122879417189
2004,Direct migration background,general elementary,Private health insurance,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
2004,Direct migration background,middle vocational,Statutory health insurance,0.9552715654952076,26790,0.9527962817550985,0.9577468492353168
2004,Direct migration background,middle vocational,Private health insurance,0.04472843450479233,26790,0.042253150764683174,0.04720371824490149
2004,Direct migration background,vocational + Abi,Statutory health insurance,0.9506726457399103,26790,0.9480794868705585,0.953265804609262
2004,Direct migration background,vocational + Abi,Private health insurance,0.04932735426008968,26790,0.04673419539073792,0.051920513129441445
2004,Direct migration background,higher vocational,Statutory health insurance,0.95,26790,0.9473901441576725,0.9526098558423274
2004,Direct migration background,higher vocational,Private health insurance,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Direct migration background,higher education,Statutory health insurance,0.7899159663865546,26790,0.7850377991579504,0.7947941336151588
2004,Direct migration background,higher education,Private health insurance,0.21008403361344538,26790,0.2052058663848411,0.21496220084204967
2004,Indirect migration background,in school,Statutory health insurance,0.8205128205128205,26790,0.8159173591748885,0.8251082818507525
2004,Indirect migration background,in school,Private health insurance,0.1794871794871795,26790,0.1748917181492475,0.18408264082511147
2004,Indirect migration background,inadequately,Statutory health insurance,1.0,26790,1.0,1.0
2004,Indirect migration background,general elementary,Statutory health insurance,0.9767441860465116,26790,0.9749393992538421,0.9785489728391811
2004,Indirect migration background,general elementary,Private health insurance,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Indirect migration background,middle vocational,Statutory health insurance,0.9335443037974683,26790,0.9305616469752552,0.9365269606196814
2004,Indirect migration background,middle vocational,Private health insurance,0.06645569620253164,26790,0.06347303938031851,0.06943835302474477
2004,Indirect migration background,vocational + Abi,Statutory health insurance,1.0,26790,1.0,1.0
2004,Indirect migration background,higher vocational,Statutory health insurance,0.8536585365853658,26790,0.8494260508294629,0.8578910223412688
2004,Indirect migration background,higher vocational,Private health insurance,0.14634146341463414,26790,0.14210897765873123,0.15057394917053704
2004,Indirect migration background,higher education,Statutory health insurance,0.7049180327868853,26790,0.6994565526324364,0.7103795129413341
2004,Indirect migration background,higher education,Private health insurance,0.29508196721311475,26790,0.289620487058666,0.3005434473675635
2005,No migration background,in school,Statutory health insurance,0.7206896551724138,25520,0.7151849585244645,0.7261943518203631
2005,No migration background,in school,Private health insurance,0.2793103448275862,25520,0.2738056481796369,0.28481504147553555
2005,No migration background,inadequately,Statutory health insurance,0.9759036144578314,25520,0.9740221537576973,0.9777850751579654
2005,No migration background,inadequately,Private health insurance,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,No migration background,general elementary,Statutory health insurance,0.9689480354879595,25520,0.9668198448901482,0.9710762260857708
2005,No migration background,general elementary,Private health insurance,0.031051964512040557,25520,0.028923773914229192,0.03318015510985192
2005,No migration background,middle vocational,Statutory health insurance,0.9086322869955157,25520,0.9050971504277753,0.9121674235632561
2005,No migration background,middle vocational,Private health insurance,0.0913677130044843,25520,0.08783257643674389,0.09490284957222472
2005,No migration background,vocational + Abi,Statutory health insurance,0.8787528868360277,25520,0.8747480500427719,0.8827577236292835
2005,No migration background,vocational + Abi,Private health insurance,0.12124711316397228,25520,0.11724227637071649,0.12525194995722808
2005,No migration background,higher vocational,Statutory health insurance,0.841025641025641,25520,0.836539386639852,0.8455118954114301
2005,No migration background,higher vocational,Private health insurance,0.15897435897435896,25520,0.1544881045885699,0.16346061336014803
2005,No migration background,higher education,Statutory health insurance,0.6309139784946236,25520,0.6249933936399376,0.6368345633493097
2005,No migration background,higher education,Private health insurance,0.36908602150537634,25520,0.36316543665069023,0.37500660636006244
2005,Direct migration background,in school,Statutory health insurance,0.8947368421052632,25520,0.8909715246821086,0.8985021595284177
2005,Direct migration background,in school,Private health insurance,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Direct migration background,inadequately,Statutory health insurance,0.9864864864864865,25520,0.9850698923277851,0.987903080645188
2005,Direct migration background,inadequately,Private health insurance,0.013513513513513514,25520,0.012096919354812132,0.014930107672214896
2005,Direct migration background,general elementary,Statutory health insurance,0.9946236559139785,25520,0.9937264571712623,0.9955208546566947
2005,Direct migration background,general elementary,Private health insurance,0.005376344086021506,25520,0.004479145343305345,0.006273542828737667
2005,Direct migration background,middle vocational,Statutory health insurance,0.9502890173410404,25520,0.9476223443305624,0.9529556903515185
2005,Direct migration background,middle vocational,Private health insurance,0.04971098265895954,25520,0.04704430964848142,0.05237765566943766
2005,Direct migration background,vocational + Abi,Statutory health insurance,0.9436619718309859,25520,0.9408330250032672,0.9464909186587046
2005,Direct migration background,vocational + Abi,Private health insurance,0.056338028169014086,25520,0.0535090813412954,0.05916697499673277
2005,Direct migration background,higher vocational,Statutory health insurance,0.9473684210526315,25520,0.9446287502085766,0.9501080918966864
2005,Direct migration background,higher vocational,Private health insurance,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Direct migration background,higher education,Statutory health insurance,0.7921686746987951,25520,0.7871903860708624,0.7971469633267279
2005,Direct migration background,higher education,Private health insurance,0.20783132530120482,25520,0.20285303667327206,0.21280961392913758
2005,Indirect migration background,in school,Statutory health insurance,0.9285714285714286,25520,0.9254116301571609,0.9317312269856963
2005,Indirect migration background,in school,Private health insurance,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Indirect migration background,inadequately,Statutory health insurance,1.0,25520,1.0,1.0
2005,Indirect migration background,general elementary,Statutory health insurance,0.9810126582278481,25520,0.9793381583283017,0.9826871581273945
2005,Indirect migration background,general elementary,Private health insurance,0.0189873417721519,25520,0.017312841872605504,0.020661841671698294
2005,Indirect migration background,middle vocational,Statutory health insurance,0.9367469879518072,25520,0.9337604537372524,0.9397335221663621
2005,Indirect migration background,middle vocational,Private health insurance,0.06325301204819277,25520,0.06026647783363792,0.06623954626274761
2005,Indirect migration background,vocational + Abi,Statutory health insurance,0.9761904761904762,25520,0.9743199733402848,0.9780609790406676
2005,Indirect migration background,vocational + Abi,Private health insurance,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Indirect migration background,higher vocational,Statutory health insurance,0.9,25520,0.8963192443191045,0.9036807556808956
2005,Indirect migration background,higher vocational,Private health insurance,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,higher education,Statutory health insurance,0.6956521739130435,25520,0.6900067454096012,0.7012976024164858
2005,Indirect migration background,higher education,Private health insurance,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2006,No migration background,in school,Statutory health insurance,0.6933797909407665,27321,0.6879122284776146,0.6988473534039185
2006,No migration background,in school,Private health insurance,0.30662020905923343,27321,0.3011526465960815,0.31208777152238537
2006,No migration background,inadequately,Statutory health insurance,0.9893617021276596,27321,0.9881451761244853,0.990578228130834
2006,No migration background,inadequately,Private health insurance,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,No migration background,general elementary,Statutory health insurance,0.9592422502870264,27321,0.9568976056738886,0.9615868949001641
2006,No migration background,general elementary,Private health insurance,0.04075774971297359,27321,0.03841310509983582,0.04310239432611136
2006,No migration background,middle vocational,Statutory health insurance,0.9072270630445926,27321,0.9037869205894713,0.9106672054997138
2006,No migration background,middle vocational,Private health insurance,0.09277293695540749,27321,0.08933279450028624,0.09621307941052874
2006,No migration background,vocational + Abi,Statutory health insurance,0.887592788971368,27321,0.8838472722125847,0.8913383057301512
2006,No migration background,vocational + Abi,Private health insurance,0.11240721102863202,27321,0.10866169426984876,0.11615272778741528
2006,No migration background,higher vocational,Statutory health insurance,0.8433402346445825,27321,0.8390301289350335,0.8476503403541316
2006,No migration background,higher vocational,Private health insurance,0.15665976535541754,27321,0.1523496596458685,0.16096987106496657
2006,No migration background,higher education,Statutory health insurance,0.6327325864588407,27321,0.6270163646202381,0.6384488082974432
2006,No migration background,higher education,Private health insurance,0.36726741354115927,27321,0.36155119170255673,0.3729836353797618
2006,Direct migration background,in school,Statutory health insurance,0.90625,27321,0.9027936523099748,0.9097063476900252
2006,Direct migration background,in school,Private health insurance,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,Direct migration background,inadequately,Statutory health insurance,0.9849624060150376,27321,0.9835192716106826,0.9864055404193925
2006,Direct migration background,inadequately,Private health insurance,0.015037593984962405,27321,0.013594459580607437,0.016480728389317374
2006,Direct migration background,general elementary,Statutory health insurance,0.9944444444444445,27321,0.9935630672964607,0.9953258215924282
2006,Direct migration background,general elementary,Private health insurance,0.005555555555555556,27321,0.004674178407571819,0.006436932703539292
2006,Direct migration background,middle vocational,Statutory health insurance,0.954954954954955,27321,0.9524955914071465,0.9574143185027635
2006,Direct migration background,middle vocational,Private health insurance,0.04504504504504504,27321,0.04258568149723649,0.0475044085928536
2006,Direct migration background,vocational + Abi,Statutory health insurance,0.9406392694063926,27321,0.9378372641400263,0.943441274672759
2006,Direct migration background,vocational + Abi,Private health insurance,0.0593607305936073,27321,0.056558725327240995,0.06216273585997361
2006,Direct migration background,higher vocational,Statutory health insurance,0.9436619718309859,27321,0.9409278565384572,0.9463960871235145
2006,Direct migration background,higher vocational,Private health insurance,0.056338028169014086,27321,0.053603912876485395,0.05907214346154278
2006,Direct migration background,higher education,Statutory health insurance,0.7835616438356164,27321,0.7786783655597367,0.7884449221114962
2006,Direct migration background,higher education,Private health insurance,0.21643835616438356,27321,0.21155507788850375,0.22132163444026337
2006,Indirect migration background,in school,Statutory health insurance,0.8235294117647058,27321,0.8190089427209984,0.8280498808084132
2006,Indirect migration background,in school,Private health insurance,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Indirect migration background,inadequately,Statutory health insurance,1.0,27321,1.0,1.0
2006,Indirect migration background,general elementary,Statutory health insurance,0.9941520467836257,27321,0.9932479058618969,0.9950561877053544
2006,Indirect migration background,general elementary,Private health insurance,0.005847953216374269,27321,0.004943812294645483,0.006752094138103054
2006,Indirect migration background,middle vocational,Statutory health insurance,0.9183673469387755,27321,0.9151206036743689,0.9216140902031822
2006,Indirect migration background,middle vocational,Private health insurance,0.08163265306122448,27321,0.07838590979681785,0.08487939632563112
2006,Indirect migration background,vocational + Abi,Statutory health insurance,0.9583333333333334,27321,0.9559638129335146,0.9607028537331521
2006,Indirect migration background,vocational + Abi,Private health insurance,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Indirect migration background,higher vocational,Statutory health insurance,0.8780487804878049,27321,0.8741685263425384,0.8819290346330714
2006,Indirect migration background,higher vocational,Private health insurance,0.12195121951219512,27321,0.11807096536692867,0.12583147365746158
2006,Indirect migration background,higher education,Statutory health insurance,0.6973684210526315,27321,0.6919209361382402,0.7028159059670228
2006,Indirect migration background,higher education,Private health insurance,0.3026315789473684,27321,0.2971840940329771,0.30807906386175976
2007,No migration background,in school,Statutory health insurance,0.7518518518518519,25385,0.7465382483602232,0.7571654553434806
2007,No migration background,in school,Private health insurance,0.24814814814814815,25385,0.2428345446565195,0.2534617516397768
2007,No migration background,inadequately,Statutory health insurance,0.9775280898876404,25385,0.9757048151905915,0.9793513645846893
2007,No migration background,inadequately,Private health insurance,0.02247191011235955,25385,0.020648635415310663,0.024295184809408437
2007,No migration background,general elementary,Statutory health insurance,0.9562982005141388,25385,0.9537833404938144,0.9588130605344632
2007,No migration background,general elementary,Private health insurance,0.043701799485861184,25385,0.041186939465536754,0.046216659506185614
2007,No migration background,middle vocational,Statutory health insurance,0.9101704233095107,25385,0.9066528875322751,0.9136879590867463
2007,No migration background,middle vocational,Private health insurance,0.08982957669048929,25385,0.0863120409132537,0.09334711246772487
2007,No migration background,vocational + Abi,Statutory health insurance,0.8805309734513275,25385,0.8765410233111565,0.8845209235914985
2007,No migration background,vocational + Abi,Private health insurance,0.11946902654867257,25385,0.11547907640850161,0.12345897668884354
2007,No migration background,higher vocational,Statutory health insurance,0.840858623242043,25385,0.8363585401375179,0.8453587063465681
2007,No migration background,higher vocational,Private health insurance,0.15914137675795706,25385,0.15464129365343193,0.16364145986248219
2007,No migration background,higher education,Statutory health insurance,0.632262996941896,25385,0.6263312169271894,0.6381947769566026
2007,No migration background,higher education,Private health insurance,0.367737003058104,25385,0.36180522304339735,0.3736687830728106
2007,Direct migration background,in school,Statutory health insurance,0.9473684210526315,25385,0.9446214749449401,0.950115367160323
2007,Direct migration background,in school,Private health insurance,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,inadequately,Statutory health insurance,0.9827586206896551,25385,0.9811573051368598,0.9843599362424504
2007,Direct migration background,inadequately,Private health insurance,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Direct migration background,general elementary,Statutory health insurance,0.9914712153518124,25385,0.9903399848233881,0.9926024458802366
2007,Direct migration background,general elementary,Private health insurance,0.008528784648187633,25385,0.007397554119763441,0.009660015176611825
2007,Direct migration background,middle vocational,Statutory health insurance,0.9580686149936467,25385,0.9556029424564279,0.9605342875308656
2007,Direct migration background,middle vocational,Private health insurance,0.04193138500635324,25385,0.03946571246913434,0.044397057543572135
2007,Direct migration background,vocational + Abi,Statutory health insurance,0.9512195121951219,25385,0.9485696033663367,0.9538694210239071
2007,Direct migration background,vocational + Abi,Private health insurance,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,Direct migration background,higher vocational,Statutory health insurance,0.9523809523809523,25385,0.9497611822239564,0.9550007225379482
2007,Direct migration background,higher vocational,Private health insurance,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Direct migration background,higher education,Statutory health insurance,0.8128654970760234,25385,0.8080675686348824,0.8176634255171644
2007,Direct migration background,higher education,Private health insurance,0.1871345029239766,25385,0.18233657448283558,0.19193243136511762
2007,Indirect migration background,in school,Statutory health insurance,0.9148936170212766,25385,0.9114609328058303,0.9183263012367229
2007,Indirect migration background,in school,Private health insurance,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Indirect migration background,inadequately,Statutory health insurance,1.0,25385,1.0,1.0
2007,Indirect migration background,general elementary,Statutory health insurance,0.9806451612903225,25385,0.9789503622451701,0.982339960335475
2007,Indirect migration background,general elementary,Private health insurance,0.01935483870967742,25385,0.017660039664524937,0.021049637754829903
2007,Indirect migration background,middle vocational,Statutory health insurance,0.9320987654320988,25385,0.9290039319325182,0.9351935989316794
2007,Indirect migration background,middle vocational,Private health insurance,0.06790123456790123,25385,0.06480640106832064,0.07099606806748182
2007,Indirect migration background,vocational + Abi,Statutory health insurance,0.9583333333333334,25385,0.9558751166387759,0.9607915500278909
2007,Indirect migration background,vocational + Abi,Private health insurance,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Indirect migration background,higher vocational,Statutory health insurance,0.8947368421052632,25385,0.8909615257886329,0.8985121584218935
2007,Indirect migration background,higher vocational,Private health insurance,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Indirect migration background,higher education,Statutory health insurance,0.7023809523809523,25385,0.6967564486191352,0.7080054561427694
2007,Indirect migration background,higher education,Private health insurance,0.2976190476190476,25385,0.2919945438572305,0.30324355138086473
2008,No migration background,in school,Statutory health insurance,0.7800687285223368,23673,0.7747923086308707,0.7853451484138029
2008,No migration background,in school,Private health insurance,0.21993127147766323,23673,0.2146548515861971,0.22520769136912935
2008,No migration background,inadequately,Statutory health insurance,0.9733333333333334,23673,0.971281015651677,0.9753856510149898
2008,No migration background,inadequately,Private health insurance,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,No migration background,general elementary,Statutory health insurance,0.961212976022567,23673,0.9587532741932522,0.9636726778518817
2008,No migration background,general elementary,Private health insurance,0.038787023977433006,23673,0.03632732214811823,0.041246725806747785
2008,No migration background,middle vocational,Statutory health insurance,0.9093735605711654,23673,0.9057165346158008,0.9130305865265299
2008,No migration background,middle vocational,Private health insurance,0.09062643942883464,23673,0.08696941347347006,0.09428346538419921
2008,No migration background,vocational + Abi,Statutory health insurance,0.889406286379511,23673,0.8854110292018534,0.8934015435571686
2008,No migration background,vocational + Abi,Private health insurance,0.11059371362048893,23673,0.10659845644283134,0.11458897079814653
2008,No migration background,higher vocational,Statutory health insurance,0.8343898573692552,23673,0.8296544494506584,0.839125265287852
2008,No migration background,higher vocational,Private health insurance,0.16561014263074486,23673,0.16087473471214808,0.17034555054934164
2008,No migration background,higher education,Statutory health insurance,0.6408357577360486,23673,0.6347242363337126,0.6469472791383847
2008,No migration background,higher education,Private health insurance,0.3591642422639513,23673,0.35305272086161527,0.3652757636662874
2008,Direct migration background,in school,Statutory health insurance,1.0,23673,1.0,1.0
2008,Direct migration background,inadequately,Statutory health insurance,0.97,23673,0.9678269189891513,0.9721730810108486
2008,Direct migration background,inadequately,Private health insurance,0.03,23673,0.027826918989151333,0.03217308101084867
2008,Direct migration background,general elementary,Statutory health insurance,0.9906759906759907,23673,0.9894516660334897,0.9919003153184917
2008,Direct migration background,general elementary,Private health insurance,0.009324009324009324,23673,0.008099684681508332,0.010548333966510316
2008,Direct migration background,middle vocational,Statutory health insurance,0.9634831460674157,23673,0.9610936948938269,0.9658725972410045
2008,Direct migration background,middle vocational,Private health insurance,0.03651685393258427,23673,0.0341274027589955,0.03890630510617304
2008,Direct migration background,vocational + Abi,Statutory health insurance,0.9581151832460733,23673,0.9555632659617863,0.9606671005303602
2008,Direct migration background,vocational + Abi,Private health insurance,0.041884816753926704,23673,0.03933289946963977,0.04443673403821364
2008,Direct migration background,higher vocational,Statutory health insurance,0.9469026548672567,23673,0.9440462583632887,0.9497590513712246
2008,Direct migration background,higher vocational,Private health insurance,0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2008,Direct migration background,higher education,Statutory health insurance,0.8146964856230032,23673,0.8097468962363814,0.819646075009625
2008,Direct migration background,higher education,Private health insurance,0.1853035143769968,23673,0.180353924990375,0.1902531037636186
2008,Indirect migration background,in school,Statutory health insurance,0.8703703703703703,23673,0.8660914558424829,0.8746492848982578
2008,Indirect migration background,in school,Private health insurance,0.12962962962962962,23673,0.12535071510174225,0.133908544157517
2008,Indirect migration background,inadequately,Statutory health insurance,1.0,23673,1.0,1.0
2008,Indirect migration background,general elementary,Statutory health insurance,0.975,23673,0.9730111513517529,0.9769888486482471
2008,Indirect migration background,general elementary,Private health insurance,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,middle vocational,Statutory health insurance,0.9337539432176656,23673,0.9305856478454775,0.9369222385898537
2008,Indirect migration background,middle vocational,Private health insurance,0.06624605678233439,23673,0.06307776141014626,0.06941435215452252
2008,Indirect migration background,vocational + Abi,Statutory health insurance,0.975,23673,0.9730111513517529,0.9769888486482471
2008,Indirect migration background,vocational + Abi,Private health insurance,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,higher vocational,Statutory health insurance,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Indirect migration background,higher vocational,Private health insurance,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,higher education,Statutory health insurance,0.7469879518072289,23673,0.7414499024497563,0.7525260011647015
2008,Indirect migration background,higher education,Private health insurance,0.25301204819277107,23673,0.24747399883529847,0.25855009755024366
2009,No migration background,in school,Statutory health insurance,0.736,21983,0.7301728867054756,0.7418271132945243
2009,No migration background,in school,Private health insurance,0.264,21983,0.2581728867054756,0.2698271132945244
2009,No migration background,inadequately,Statutory health insurance,0.9846153846153847,21983,0.9829883783634757,0.9862423908672936
2009,No migration background,inadequately,Private health insurance,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,No migration background,general elementary,Statutory health insurance,0.965598123534011,21983,0.9631887626018617,0.9680074844661603
2009,No migration background,general elementary,Private health insurance,0.03440187646598905,21983,0.031992515533839805,0.0368112373981383
2009,No migration background,middle vocational,Statutory health insurance,0.909648154958931,21983,0.90585834157081,0.913437968347052
2009,No migration background,middle vocational,Private health insurance,0.09035184504106902,21983,0.08656203165294804,0.09414165842919
2009,No migration background,vocational + Abi,Statutory health insurance,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,No migration background,vocational + Abi,Private health insurance,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,No migration background,higher vocational,Statutory health insurance,0.8386023294509152,21983,0.8337389376894841,0.8434657212123462
2009,No migration background,higher vocational,Private health insurance,0.16139767054908485,21983,0.15653427878765389,0.16626106231051582
2009,No migration background,higher education,Statutory health insurance,0.6396495071193866,21983,0.6333028331886307,0.6459961810501426
2009,No migration background,higher education,Private health insurance,0.3603504928806134,21983,0.35400381894985744,0.3666971668113693
2009,Direct migration background,in school,Statutory health insurance,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Direct migration background,in school,Private health insurance,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,inadequately,Statutory health insurance,0.978021978021978,21983,0.9760838556252636,0.9799601004186924
2009,Direct migration background,inadequately,Private health insurance,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,Direct migration background,general elementary,Statutory health insurance,0.994475138121547,21983,0.9934952640429259,0.9954550122001681
2009,Direct migration background,general elementary,Private health insurance,0.0055248618784530384,21983,0.0045449877998319736,0.006504735957074103
2009,Direct migration background,middle vocational,Statutory health insurance,0.9640522875816994,21983,0.9615913618037192,0.9665132133596795
2009,Direct migration background,middle vocational,Private health insurance,0.03594771241830065,21983,0.033486786640320475,0.03840863819628083
2009,Direct migration background,vocational + Abi,Statutory health insurance,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,Direct migration background,vocational + Abi,Private health insurance,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Direct migration background,higher vocational,Statutory health insurance,0.9479166666666666,21983,0.944979375111374,0.9508539582219593
2009,Direct migration background,higher vocational,Private health insurance,0.052083333333333336,21983,0.04914604177804065,0.055020624888626024
2009,Direct migration background,higher education,Statutory health insurance,0.8287671232876712,21983,0.8237872026108097,0.8337470439645327
2009,Direct migration background,higher education,Private health insurance,0.17123287671232876,21983,0.16625295603546728,0.17621279738919024
2009,Indirect migration background,in school,Statutory health insurance,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Indirect migration background,in school,Private health insurance,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,inadequately,Statutory health insurance,1.0,21983,1.0,1.0
2009,Indirect migration background,general elementary,Statutory health insurance,0.9657534246575342,21983,0.9633493148834132,0.9681575344316552
2009,Indirect migration background,general elementary,Private health insurance,0.03424657534246575,21983,0.031842465568344816,0.03665068511658669
2009,Indirect migration background,middle vocational,Statutory health insurance,0.950530035335689,21983,0.9476634405027228,0.9533966301686553
2009,Indirect migration background,middle vocational,Private health insurance,0.04946996466431095,21983,0.04660336983134466,0.052336559497277245
2009,Indirect migration background,vocational + Abi,Statutory health insurance,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,Indirect migration background,vocational + Abi,Private health insurance,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Indirect migration background,higher vocational,Statutory health insurance,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Indirect migration background,higher vocational,Private health insurance,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,higher education,Statutory health insurance,0.7931034482758621,21983,0.7877485141005264,0.7984583824511978
2009,Indirect migration background,higher education,Private health insurance,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2010,No migration background,in school,Statutory health insurance,0.7662337662337663,35837,0.7618518731051293,0.7706156593624033
2010,No migration background,in school,Private health insurance,0.23376623376623376,35837,0.22938434063759675,0.23814812689487078
2010,No migration background,inadequately,Statutory health insurance,0.9861111111111112,35837,0.9848994339388882,0.9873227882833341
2010,No migration background,inadequately,Private health insurance,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,No migration background,general elementary,Statutory health insurance,0.9721534653465347,35837,0.9704499610197695,0.9738569696732998
2010,No migration background,general elementary,Private health insurance,0.027846534653465347,35837,0.026143030326700185,0.02955003898023051
2010,No migration background,middle vocational,Statutory health insurance,0.9170014698677119,35837,0.9141451261661933,0.9198578135692306
2010,No migration background,middle vocational,Private health insurance,0.0829985301322881,35837,0.08014218643076947,0.08585487383380673
2010,No migration background,vocational + Abi,Statutory health insurance,0.9116064565718678,35837,0.9086674252386643,0.9145454879050713
2010,No migration background,vocational + Abi,Private health insurance,0.0883935434281322,35837,0.08545451209492874,0.09133257476133566
2010,No migration background,higher vocational,Statutory health insurance,0.841886269070735,35837,0.8381087927163464,0.8456637454251237
2010,No migration background,higher vocational,Private health insurance,0.15811373092926492,35837,0.15433625457487624,0.1618912072836536
2010,No migration background,higher education,Statutory health insurance,0.6481322455989695,35837,0.6431878660991018,0.6530766250988372
2010,No migration background,higher education,Private health insurance,0.35186775440103046,35837,0.34692337490116276,0.35681213390089817
2010,Direct migration background,in school,Statutory health insurance,0.92,35837,0.9171911460687957,0.9228088539312044
2010,Direct migration background,in school,Private health insurance,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Direct migration background,inadequately,Statutory health insurance,0.9714285714285714,35837,0.969703680404685,0.9731534624524578
2010,Direct migration background,inadequately,Private health insurance,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Direct migration background,general elementary,Statutory health insurance,0.981042654028436,35837,0.9796306921833291,0.982454615873543
