year,migback,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
2002,indirekter Migrationshintergrund,middle vocational,Weder-noch,0.00013247372604433455,28961,-7.800453616783648e-08,0.0002650254566248369
2002,kein Migrationshintergrund,inadequately,Weder-noch,0.00013247372604433455,28961,-7.800453616783648e-08,0.0002650254566248369
2002,direkter Migrationshintergrund,middle vocational,Weder-noch,8.831581736288969e-05,28961,-1.9914607304192855e-05,0.00019654624202997223
2002,indirekter Migrationshintergrund,vocational + Abi,Private KV,8.831581736288969e-05,28961,-1.9914607304192855e-05,0.00019654624202997223
2002,kein Migrationshintergrund,general elemantary,Weder-noch,8.831581736288969e-05,28961,-1.9914607304192855e-05,0.00019654624202997223
2002,kein Migrationshintergrund,inadequately,Private KV,8.831581736288969e-05,28961,-1.9914607304192855e-05,0.00019654624202997223
2002,direkter Migrationshintergrund,inadequately,Private KV,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2002,kein Migrationshintergrund,in school,Weder-noch,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2002,indirekter Migrationshintergrund,-1,Private KV,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2002,direkter Migrationshintergrund,higher education,Weder-noch,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2002,indirekter Migrationshintergrund,vocational + Abi,Weder-noch,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2002,direkter Migrationshintergrund,higher vocational,Weder-noch,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2002,indirekter Migrationshintergrund,higher vocational,Weder-noch,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2003,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.4040951244146543,27727,0.3983190217368258,0.40987122709248275
2003,kein Migrationshintergrund,higher education,Gesetzliche KV,0.11169773207235333,27727,0.10799000982190286,0.11540545432280379
2003,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.08052520429712606,27727,0.07732232581082991,0.08372808278342221
2003,kein Migrationshintergrund,higher education,Private KV,0.0667982738040584,27727,0.06385944006770852,0.06973710754040827
2003,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.058442750895234596,27727,0.05568157978477712,0.06120392200569207
2003,kein Migrationshintergrund,middle vocational,Private KV,0.04306307960701496,27727,0.040673624761610426,0.0454525344524195
2003,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.04251216600863098,27727,0.04013736142296923,0.04488697059429273
2003,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.035350289229639155,27727,0.03317665765008586,0.03752392080919245
2003,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.029703424846203287,27727,0.027705127356274124,0.03170172233613245
2003,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.013818749426131668,27727,0.012444652488301655,0.015192846363961681
2003,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.013451473693875678,27727,0.012095507726496707,0.014807439661254649
2003,kein Migrationshintergrund,higher vocational,Private KV,0.010283720503167754,27727,0.009096216398659578,0.011471224607675929
2003,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.009870535304379762,27727,0.008706889050940863,0.011034181557818662
2003,kein Migrationshintergrund,in school,Gesetzliche KV,0.009686897438251768,27727,0.008534019725635198,0.010839775150868338
2003,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.007712790377375815,27727,0.006683046802429976,0.008742533952321654
2003,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.007712790377375815,27727,0.006683046802429976,0.008742533952321654
2003,kein Migrationshintergrund,-1,Gesetzliche KV,0.006932329446331834,27727,0.005955691377727637,0.00790896751493603
2003,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.005968230649159857,27727,0.0050616059177609795,0.006874855380558734
2003,kein Migrationshintergrund,vocational + Abi,Private KV,0.005050041318519879,27727,0.004215682779389345,0.005884399857650413
2003,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.0038563951886879076,27727,0.003126842987898322,0.004585947389477494
2003,direkter Migrationshintergrund,higher education,Private KV,0.0034432099898999173,27727,0.002753705003524668,0.004132714976275167
2003,kein Migrationshintergrund,in school,Private KV,0.0033054815903039206,27727,0.002629860751611972,0.0039811024289958695
2003,kein Migrationshintergrund,middle vocational,Weder-noch,0.0028004774584519327,27727,0.002178446927248272,0.003422507989655593
2003,kein Migrationshintergrund,general elemantary,Private KV,0.002754567991919934,27727,0.0021376429399980763,0.003371493043841792
2003,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.0022954733265999447,27727,0.0017321707642091312,0.002858775888990758
2003,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.001836378661279956,27727,0.0013324296264085396,0.0023403276961513723
2003,direkter Migrationshintergrund,middle vocational,Private KV,0.001790469194747957,27727,0.0012928479504120088,0.002288090439083905
2003,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.0016527407951519603,27727,0.0011746087864294695,0.002130872803874451
2003,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0015609218620879625,27727,0.0010962397045606257,0.0020256040196152993
2003,direkter Migrationshintergrund,-1,Gesetzliche KV,0.0014691029290239647,27727,0.00101827429071746,0.0019199315673304692
2003,direkter Migrationshintergrund,in school,Gesetzliche KV,0.0014231934624919658,27727,0.0009794547309713974,0.0018669321940125343
2003,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.0011936461298319714,27727,0.0007872186394981002,0.0016000736201658425
2003,kein Migrationshintergrund,higher education,Weder-noch,0.0010559177302359747,27727,0.0006736300869240398,0.0014382053735479097
2003,indirekter Migrationshintergrund,middle vocational,Private KV,0.0009640987971719769,27727,0.0005987935181137331,0.0013294040762302207
2003,kein Migrationshintergrund,-1,Private KV,0.0008263703975759802,27727,0.0004881401156460479,0.0011646006795059125
2003,indirekter Migrationshintergrund,higher education,Private KV,0.0005968230649159857,27727,0.0003093495809893173,0.0008842965488426541
2003,direkter Migrationshintergrund,vocational + Abi,Private KV,0.0005509135983839868,27727,0.0002747116651800741,0.0008271155315878995
2003,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.0005050041318519879,27727,0.00024055484028805515,0.0007694534234159206
2003,direkter Migrationshintergrund,higher vocational,Private KV,0.0005050041318519879,27727,0.00024055484028805515,0.0007694534234159206
2003,kein Migrationshintergrund,higher vocational,Weder-noch,0.0003213662657239923,27727,0.00011038933095275822,0.0005323432004952263
2003,kein Migrationshintergrund,general elemantary,Weder-noch,0.0002754567991919934,27727,8.012562733051564e-05,0.0004707879710534711
2003,indirekter Migrationshintergrund,in school,Private KV,0.0002754567991919934,27727,8.012562733051564e-05,0.0004707879710534711
2003,indirekter Migrationshintergrund,higher vocational,Private KV,0.0002295473326599945,27727,5.123109011732595e-05,0.000407863575202663
2003,kein Migrationshintergrund,inadequately,Weder-noch,0.0002295473326599945,27727,5.123109011732595e-05,0.000407863575202663
2003,direkter Migrationshintergrund,general elemantary,Private KV,0.00018363786612799558,27727,2.4143308331378268e-05,0.00034313242392461287
2003,indirekter Migrationshintergrund,general elemantary,Private KV,0.0001377283995959967,27727,-4.01110420459531e-07,0.0002758579096124529
2003,direkter Migrationshintergrund,general elemantary,Weder-noch,0.0001377283995959967,27727,-4.01110420459531e-07,0.0002758579096124529
2003,kein Migrationshintergrund,vocational + Abi,Weder-noch,0.0001377283995959967,27727,-4.01110420459531e-07,0.0002758579096124529
2003,direkter Migrationshintergrund,higher vocational,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,indirekter Migrationshintergrund,vocational + Abi,Private KV,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,indirekter Migrationshintergrund,middle vocational,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,direkter Migrationshintergrund,middle vocational,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,kein Migrationshintergrund,-1,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,kein Migrationshintergrund,inadequately,Private KV,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,direkter Migrationshintergrund,in school,Private KV,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,indirekter Migrationshintergrund,higher vocational,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,kein Migrationshintergrund,in school,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,indirekter Migrationshintergrund,inadequately,Private KV,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,indirekter Migrationshintergrund,vocational + Abi,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,direkter Migrationshintergrund,inadequately,Private KV,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,direkter Migrationshintergrund,-1,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,indirekter Migrationshintergrund,general elemantary,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,direkter Migrationshintergrund,higher education,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,indirekter Migrationshintergrund,-1,Private KV,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2004,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.40603501447075013,26790,0.40015427581035773,0.41191575313114254
2004,kein Migrationshintergrund,higher education,Gesetzliche KV,0.11377330739668834,26790,0.10997086783831338,0.1175757469550633
2004,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.07842672107036106,26790,0.07520738229482037,0.08164605984590174
2004,kein Migrationshintergrund,higher education,Private KV,0.06874792427764863,26790,0.0657179905016286,0.07177785805366865
2004,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.05859467666176401,26790,0.05578221170101058,0.06140714162251744
2004,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.042558238838544385,26790,0.040141010252819256,0.044975467424269513
2004,kein Migrationshintergrund,middle vocational,Private KV,0.04132466669829672,26790,0.03894119405910954,0.0437081393374839
2004,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.03634293305498885,26790,0.034101937697068894,0.0385839284129088
2004,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.028751719884234,26790,0.026750629245742563,0.030752810522725438
2004,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.013996299283579258,26790,0.012589553580542418,0.015403044986616097
2004,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.013379513213455426,26790,0.012003682704936559,0.014755343721974293
2004,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.010058357451250178,26790,0.008863439614374616,0.01125327528812574
2004,kein Migrationshintergrund,higher vocational,Private KV,0.009916022204298524,26790,0.00872950380797405,0.011102540600622999
2004,kein Migrationshintergrund,in school,Gesetzliche KV,0.009678796792712436,26790,0.00850641668950972,0.010851176895915152
2004,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.007970773829292593,26790,0.0069059391389737915,0.009035608519611396
2004,kein Migrationshintergrund,-1,Gesetzliche KV,0.007923328746975376,26790,0.006861642550259139,0.008985014943691614
2004,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.007353987759168762,26790,0.006330863536041191,0.008377111982296332
2004,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.00631019594818997,26790,0.005361959697699133,0.0072584321986808075
2004,kein Migrationshintergrund,vocational + Abi,Private KV,0.0055036295487972675,26790,0.004617706679750331,0.006389552417844204
2004,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.003937941832329079,26790,0.0031879654940312157,0.004687918170626942
2004,direkter Migrationshintergrund,higher education,Private KV,0.0035583811737913366,26790,0.0028453280648019384,0.004271434282780735
2004,kein Migrationshintergrund,in school,Private KV,0.0032262655975708117,26790,0.0025471900915662957,0.0039053411035753277
2004,kein Migrationshintergrund,general elemantary,Private KV,0.0027992598567158516,26790,0.002166582023343359,0.003431937690088344
2004,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.002087583621957584,26790,0.0015410235923685495,0.0026341436515466186
2004,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.002040138539640366,26790,0.0014998122712707267,0.0025804648080100055
2004,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.002040138539640366,26790,0.0014998122712707267,0.0025804648080100055
2004,direkter Migrationshintergrund,middle vocational,Private KV,0.0019926934573231483,26790,0.001458674318102907,0.0025267125965433897
2004,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0016605778811026237,26790,0.0011730062267964175,0.00214814953540883
2004,direkter Migrationshintergrund,-1,Gesetzliche KV,0.001565687716468188,26790,0.0010922290881754996,0.0020391463447608765
2004,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.0015182426341509702,26790,0.0010520017289937678,0.0019844835393081728
2004,direkter Migrationshintergrund,in school,Gesetzliche KV,0.0014233524695165347,26790,0.0009718952038003232,0.0018748097352327463
2004,indirekter Migrationshintergrund,middle vocational,Private KV,0.0009963467286615742,26790,0.0006185497309290939,0.0013741437263940545
2004,kein Migrationshintergrund,-1,Private KV,0.0009014565640271386,26790,0.000542082872997778,0.0012608302550564993
2004,indirekter Migrationshintergrund,higher education,Private KV,0.0008540114817099208,26790,0.0005042145111908444,0.001203808452228997
2004,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.0005693409878066138,26790,0.0002836922734199884,0.0008549897021932393
2004,direkter Migrationshintergrund,vocational + Abi,Private KV,0.000521895905489396,26790,0.0002484015915949187,0.0007953902193838732
2004,indirekter Migrationshintergrund,in school,Private KV,0.00033211557622052476,26790,0.00011392187623385615,0.0005503092762071933
2004,direkter Migrationshintergrund,higher vocational,Private KV,0.00033211557622052476,26790,0.00011392187623385615,0.0005503092762071933
2004,indirekter Migrationshintergrund,higher vocational,Private KV,0.0002846704939033069,26790,8.265758713093242e-05,0.00048668340067568145
2004,indirekter Migrationshintergrund,general elemantary,Private KV,0.00018978032926887127,26790,2.482965381632522e-05,0.0003547310047214173
2004,direkter Migrationshintergrund,in school,Private KV,0.00014233524695165346,26790,-5.196177646962091e-07,0.00028519011166800313
2004,direkter Migrationshintergrund,general elemantary,Private KV,0.00014233524695165346,26790,-5.196177646962091e-07,0.00028519011166800313
2004,direkter Migrationshintergrund,inadequately,Private KV,9.489016463443564e-05,26790,-2.1753111345693157e-05,0.00021153344061456444
2004,indirekter Migrationshintergrund,-1,Private KV,9.489016463443564e-05,26790,-2.1753111345693157e-05,0.00021153344061456444
2004,kein Migrationshintergrund,inadequately,Private KV,4.744508231721782e-05,26790,-3.503612588805141e-05,0.00012992629052248705
2005,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.4031134984581717,25520,0.39709517832381647,0.4091318185925269
2005,kein Migrationshintergrund,higher education,Gesetzliche KV,0.11673132398289068,25520,0.11279169016731017,0.1206709577984712
2005,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.07604695115885805,25520,0.07279471861464341,0.07929918370307269
2005,kein Migrationshintergrund,higher education,Private KV,0.06828807321197652,25520,0.06519329882922857,0.07138284759472448
2005,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.05709738386551278,25520,0.05425058186981104,0.05994418586121452
2005,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.0408833184124142,25520,0.038453775757413065,0.04331286106741534
2005,kein Migrationshintergrund,middle vocational,Private KV,0.040535163632746445,25520,0.038115548828757013,0.042954778436735876
2005,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.037849398189595145,25520,0.035508045958433654,0.040190750420756635
2005,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.027603700387943898,25520,0.025593584771765928,0.029613816004121867
2005,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.015468019496667661,25520,0.013953942345237256,0.016982096648098067
2005,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.01308067243608873,25520,0.011686644109967663,0.014474700762209795
2005,kein Migrationshintergrund,higher vocational,Private KV,0.010792798169700586,25520,0.009525069246327176,0.012060527093073996
2005,kein Migrationshintergrund,in school,Gesetzliche KV,0.01039490699293743,25520,0.009150515592631926,0.011639298393242936
2005,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.009997015816174277,25520,0.008776427586182285,0.01121760404616627
2005,kein Migrationshintergrund,-1,Gesetzliche KV,0.009449915448124938,25520,0.008262868440969108,0.010636962455280768
2005,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.007709141549786133,25520,0.006636046376336512,0.008782236723235755
2005,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.007261513975927584,25520,0.006219804164829455,0.008303223787025714
2005,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.006266786034019696,25520,0.005298568211633426,0.0072350038564059655
2005,kein Migrationshintergrund,vocational + Abi,Private KV,0.005222321695016413,25520,0.004337999423948092,0.006106643966084733
2005,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.0040286481647269475,25520,0.003251473150284711,0.004805823179169184
2005,kein Migrationshintergrund,in school,Private KV,0.0040286481647269475,25520,0.003251473150284711,0.004805823179169184
2005,direkter Migrationshintergrund,higher education,Private KV,0.0034318113995822144,25520,0.0027142964525571495,0.004149326346607279
2005,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.002536556251865115,25520,0.00191941229695166,0.0031537002067785697
2005,kein Migrationshintergrund,general elemantary,Private KV,0.002437083457674326,25520,0.0018321312229408451,0.0030420356924078067
2005,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.002387347060578932,25520,0.0017885847022125535,0.00298610941894531
2005,direkter Migrationshintergrund,middle vocational,Private KV,0.0021386650751019595,25520,0.0015718750187372322,0.0027054551314666868
2005,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.0020391922809111706,25520,0.0014857127444983802,0.002592671817323961
2005,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.001939719486720382,25520,0.0013998813188735278,0.002479557654567236
2005,direkter Migrationshintergrund,-1,Gesetzliche KV,0.0018402466925295932,25520,0.0013144064898981068,0.0023660868951610797
2005,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0017905102954341987,25520,0.001271811792256111,0.0023092087986122866
2005,direkter Migrationshintergrund,in school,Gesetzliche KV,0.00169103750124341,25520,0.0011869280488993991,0.0021951469535874206
2005,kein Migrationshintergrund,-1,Private KV,0.0011439371331940715,25520,0.0007292044416260354,0.0015586698247621075
2005,indirekter Migrationshintergrund,middle vocational,Private KV,0.0010444643390032826,25520,0.0006481537982445337,0.0014407748797620316
2005,indirekter Migrationshintergrund,higher education,Private KV,0.0010444643390032826,25520,0.0006481537982445337,0.0014407748797620316
2005,direkter Migrationshintergrund,vocational + Abi,Private KV,0.000596836765144733,25520,0.000297187042466812,0.000896486487822654
2005,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.0004973639709539441,25520,0.00022380883743006055,0.0007709191044778277
2005,direkter Migrationshintergrund,higher vocational,Private KV,0.00034815477966776084,25520,0.00011926505158481145,0.0005770445077507103
2005,direkter Migrationshintergrund,in school,Private KV,0.00019894558838157763,25520,2.5908305050277353e-05,0.0003719828717128779
2005,indirekter Migrationshintergrund,higher vocational,Private KV,0.00019894558838157763,25520,2.5908305050277353e-05,0.0003719828717128779
2005,direkter Migrationshintergrund,general elemantary,Private KV,0.00014920919128618324,25520,-6.49219191769634e-07,0.0002990676017641361
2005,indirekter Migrationshintergrund,-1,Private KV,0.00014920919128618324,25520,-6.49219191769634e-07,0.0002990676017641361
2005,indirekter Migrationshintergrund,in school,Private KV,0.00014920919128618324,25520,-6.49219191769634e-07,0.0002990676017641361
2005,indirekter Migrationshintergrund,general elemantary,Private KV,0.00014920919128618324,25520,-6.49219191769634e-07,0.0002990676017641361
2005,direkter Migrationshintergrund,inadequately,Private KV,9.947279419078882e-05,25520,-2.2889128848882604e-05,0.00022183471723046024
2005,kein Migrationshintergrund,inadequately,Private KV,9.947279419078882e-05,25520,-2.2889128848882604e-05,0.00022183471723046024
2005,indirekter Migrationshintergrund,vocational + Abi,Private KV,4.973639709539441e-05,25520,-3.67887003020675e-05,0.00013626149449285632
2006,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.40669086898580026,27321,0.40086607589808465,0.41251566207351587
2006,kein Migrationshintergrund,higher education,Gesetzliche KV,0.1193878957768485,27321,0.11554303826336329,0.1232327532903337
2006,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.07678875051697992,27321,0.07363151397956515,0.0799459870543947
2006,kein Migrationshintergrund,higher education,Private KV,0.06929828592436009,27321,0.06628684547935298,0.0723097263693672
2006,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.056155507559395246,27321,0.05342556080102312,0.05888545431776737
2006,kein Migrationshintergrund,middle vocational,Private KV,0.04158816230871743,27321,0.039220778214208316,0.04395554640322655
2006,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.03896879738982584,27321,0.03667404927572761,0.04126354550392407
2006,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.03846330591425026,27321,0.03618289027150775,0.040743721556992775
2006,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.02467717476218924,27321,0.022837548130493778,0.0265168013938847
2006,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.014475437709664078,27321,0.013059130863430433,0.015891744555897723
2006,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.013142778364964846,27321,0.011792328301620634,0.014493228428309057
2006,kein Migrationshintergrund,higher vocational,Private KV,0.01043150590505951,27321,0.009226735724484025,0.011636276085634997
2006,kein Migrationshintergrund,-1,Gesetzliche KV,0.009558384265428979,27321,0.00840462697391829,0.010712141556939668
2006,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.009466476724415238,27321,0.008318226469421094,0.010614726979409381
2006,kein Migrationshintergrund,in school,Gesetzliche KV,0.009144800330867148,27321,0.00801604455450469,0.010273556107229605
2006,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.007812140986167915,27321,0.006768166785737811,0.00885611518659802
2006,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.006157805247920592,27321,0.005230165250409233,0.007085445245431951
2006,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.006019943936399982,27321,0.005102683135597317,0.006937204737202647
2006,kein Migrationshintergrund,vocational + Abi,Private KV,0.00487109967372823,27321,0.004045516271055957,0.005696683076400502
2006,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.004273700657138918,27321,0.0035001659322080963,0.00504723538206974
2006,kein Migrationshintergrund,in school,Private KV,0.004043931804604568,27321,0.003291391476670686,0.004796472132538449
2006,direkter Migrationshintergrund,higher education,Private KV,0.003630347870042737,27321,0.002917179386618893,0.004343516353466581
2006,kein Migrationshintergrund,general elemantary,Private KV,0.003262717705987776,27321,0.002586497915048624,0.0039389374969269276
2006,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.002435549836864115,27321,0.0018510602638138873,0.0030200394099143425
2006,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.002435549836864115,27321,0.0018510602638138873,0.0030200394099143425
2006,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.002113873443316024,27321,0.001569260749750131,0.002658486136881917
2006,direkter Migrationshintergrund,-1,Gesetzliche KV,0.0019300583612885437,27321,0.001409614986205978,0.0024505017363711094
2006,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.0019300583612885437,27321,0.001409614986205978,0.0024505017363711094
2006,direkter Migrationshintergrund,middle vocational,Private KV,0.0018381508202748036,27321,0.0013302267080164114,0.0023460749325331957
2006,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0016543357382473231,27321,0.0011724322502709287,0.0021362392262237176
2006,direkter Migrationshintergrund,in school,Gesetzliche KV,0.0013326593446992326,27321,0.0009000680517237969,0.0017652506376746684
2006,indirekter Migrationshintergrund,middle vocational,Private KV,0.0012867055741923625,27321,0.0008616284023556451,0.00171178274602908
2006,indirekter Migrationshintergrund,higher education,Private KV,0.001056936721658012,27321,0.0006716335029691704,0.0014422399403468539
2006,kein Migrationshintergrund,-1,Private KV,0.0009190754101374018,27321,0.0005597535141455194,0.0012783973061292842
2006,direkter Migrationshintergrund,vocational + Abi,Private KV,0.0005973990165893112,27321,0.0003076578095176105,0.0008871402236610118
2006,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.000505491475575571,27321,0.00023895607447077348,0.0007720268766803684
2006,indirekter Migrationshintergrund,in school,Private KV,0.0004135839345618308,27321,0.00017248250870919267,0.0006546853604144689
2006,direkter Migrationshintergrund,higher vocational,Private KV,0.0003676301640549607,27321,0.0001403123347861776,0.0005949479933237439
2006,indirekter Migrationshintergrund,higher vocational,Private KV,0.00022976885253435045,27321,5.0045937527979755e-05,0.00040949176754072114
2006,direkter Migrationshintergrund,in school,Private KV,0.00013786131152061028,27321,-1.3578585046388869e-06,0.00027708048154585947
2006,direkter Migrationshintergrund,general elemantary,Private KV,0.00013786131152061028,27321,-1.3578585046388869e-06,0.00027708048154585947
2006,indirekter Migrationshintergrund,vocational + Abi,Private KV,9.190754101374018e-05,27321,-2.1767047469534322e-05,0.00020558212949701467
2006,direkter Migrationshintergrund,inadequately,Private KV,9.190754101374018e-05,27321,-2.1767047469534322e-05,0.00020558212949701467
2006,indirekter Migrationshintergrund,-1,Private KV,4.595377050687009e-05,27321,-3.442814889047984e-05,0.00012633568990422003
2006,direkter Migrationshintergrund,-1,Private KV,4.595377050687009e-05,27321,-3.442814889047984e-05,0.00012633568990422003
2006,kein Migrationshintergrund,inadequately,Private KV,4.595377050687009e-05,27321,-3.442814889047984e-05,0.00012633568990422003
2006,indirekter Migrationshintergrund,general elemantary,Private KV,4.595377050687009e-05,27321,-3.442814889047984e-05,0.00012633568990422003
2007,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.40800433732564445,25385,0.4019584626587411,0.4140502119925478
2007,kein Migrationshintergrund,higher education,Gesetzliche KV,0.12228301049829957,25385,0.11825279934117681,0.12631322165542233
2007,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.0733402336241313,25385,0.07013323491102748,0.07654723233723514
2007,kein Migrationshintergrund,higher education,Private KV,0.0711222830104983,25385,0.06796037228111845,0.07428419373987816
2007,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.05599093104637981,25385,0.05316270306066186,0.05881915903209776
2007,kein Migrationshintergrund,middle vocational,Private KV,0.040268125585292525,25385,0.03784975331728591,0.04268649785329914
2007,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.03923308196559712,25385,0.03684470584375675,0.04162145808743749
2007,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.03716299472620632,25385,0.03483597949426795,0.039490009958144695
2007,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.02291882300754103,25385,0.02107792822731625,0.024759717787765815
2007,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.014884913007048153,25385,0.013395263411428292,0.016374562602668015
2007,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.013702006013110552,25385,0.012271915125807265,0.015132096900413838
2007,kein Migrationshintergrund,higher vocational,Private KV,0.010596875154024347,25385,0.009337245038773777,0.011856505269274918
2007,kein Migrationshintergrund,-1,Gesetzliche KV,0.010350436196954015,25385,0.009105384075659608,0.011595488318248422
