year,migback,pgisced97,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,First Stage of Tertiary Education,Private health insurance,0.14603,194,1202,0.12606,0.16600
2009,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.67658,2336,3652,0.66141,0.69176
2009,No migration background,Second Stage of Tertiary Education,Private health insurance,0.32169,1316,3652,0.30654,0.33684
2009,Direct migration background,Primary Level,Statutory health insurance,0.96467,89,89,0.92610,1.00324
2009,Direct migration background,Lower Secondary Level,Statutory health insurance,0.99210,360,360,0.98295,1.00126
2009,Direct migration background,Upper Secondary Level,Statutory health insurance,0.95851,592,592,0.94243,0.97458
2009,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.93186,160,160,0.89269,0.97103
2009,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.94867,90,90,0.90282,0.99452
2009,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.86709,242,292,0.82808,0.90609
2009,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.13291,50,292,0.09391,0.17192
2009,Indirect migration background,Pre-primary Level,Statutory health insurance,0.61517,45,45,0.47140,0.75894
2009,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.89381,139,139,0.84241,0.94521
2009,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.96255,270,270,0.93986,0.98524
2009,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.96768,35,35,0.90823,1.02713
2009,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.86121,69,69,0.77904,0.94339
2010,No migration background,Pre-primary Level,Statutory health insurance,0.52609,235,307,0.47014,0.58204
2010,No migration background,Pre-primary Level,Private health insurance,0.14960,72,307,0.10963,0.18956
2010,No migration background,Primary Level,Statutory health insurance,0.97434,142,142,0.94824,1.00044
2010,No migration background,Lower Secondary Level,Statutory health insurance,0.94961,1571,1616,0.93894,0.96028
2010,No migration background,Lower Secondary Level,Private health insurance,0.02469,45,1616,0.01712,0.03226
2010,No migration background,Upper Secondary Level,Statutory health insurance,0.91518,9348,10193,0.90977,0.92059
2010,No migration background,Upper Secondary Level,Private health insurance,0.08396,845,10193,0.07858,0.08935
2010,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.89544,1183,1299,0.87880,0.91209
2010,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.10440,116,1299,0.08777,0.12104
2010,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.85557,1214,1440,0.83741,0.87373
2010,No migration background,First Stage of Tertiary Education,Private health insurance,0.14393,226,1440,0.12579,0.16206
2010,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.67039,3018,4655,0.65688,0.68389
2010,No migration background,Second Stage of Tertiary Education,Private health insurance,0.32822,1637,4655,0.31473,0.34171
2010,Direct migration background,Primary Level,Statutory health insurance,0.93747,170,170,0.90097,0.97398
2010,Direct migration background,Lower Secondary Level,Statutory health insurance,0.99184,624,624,0.98477,0.99890
2010,Direct migration background,Upper Secondary Level,Statutory health insurance,0.95876,1051,1087,0.94694,0.97059
2010,Direct migration background,Upper Secondary Level,Private health insurance,0.04008,36,1087,0.02842,0.05175
2010,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.92847,316,316,0.90001,0.95693
2010,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.93420,110,110,0.88765,0.98074
2010,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.85009,469,560,0.82050,0.87969
2010,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.14991,91,560,0.12031,0.17950
2010,Indirect migration background,Pre-primary Level,Statutory health insurance,0.62196,76,76,0.51221,0.73170
2010,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.93893,187,187,0.90451,0.97334
2010,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.95111,434,434,0.93080,0.97143
2010,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.97763,71,71,0.94299,1.01228
2010,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.91245,46,46,0.82987,0.99503
2010,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.78157,107,149,0.71500,0.84813
2010,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.17585,42,149,0.11451,0.23718
2011,No migration background,Pre-primary Level,Statutory health insurance,0.44278,289,362,0.39154,0.49402
2011,No migration background,Pre-primary Level,Private health insurance,0.13073,73,362,0.09595,0.16550
2011,No migration background,Primary Level,Statutory health insurance,0.96565,196,196,0.94008,0.99121
2011,No migration background,Lower Secondary Level,Statutory health insurance,0.94897,2008,2077,0.93950,0.95843
2011,No migration background,Lower Secondary Level,Private health insurance,0.02729,69,2077,0.02028,0.03430
2011,No migration background,Upper Secondary Level,Statutory health insurance,0.91304,11126,12133,0.90803,0.91806
2011,No migration background,Upper Secondary Level,Private health insurance,0.08489,1007,12133,0.07993,0.08985
2011,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.89211,1412,1543,0.87663,0.90760
2011,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.10433,131,1543,0.08907,0.11959
2011,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.85062,1406,1664,0.83348,0.86775
2011,No migration background,First Stage of Tertiary Education,Private health insurance,0.14633,258,1664,0.12934,0.16331
2011,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.66211,3474,5380,0.64947,0.67475
2011,No migration background,Second Stage of Tertiary Education,Private health insurance,0.33382,1906,5380,0.32122,0.34643
2011,Direct migration background,Primary Level,Statutory health insurance,0.94587,176,176,0.91235,0.97940
2011,Direct migration background,Lower Secondary Level,Statutory health insurance,0.97937,654,654,0.96846,0.99027
2011,Direct migration background,Upper Secondary Level,Statutory health insurance,0.95564,1189,1231,0.94413,0.96714
2011,Direct migration background,Upper Secondary Level,Private health insurance,0.04325,42,1231,0.03188,0.05462
2011,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.93044,350,350,0.90375,0.95713
2011,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.90026,118,118,0.84596,0.95456
2011,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.85005,543,643,0.82244,0.87767
2011,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.14995,100,643,0.12233,0.17756
2011,Indirect migration background,Pre-primary Level,Statutory health insurance,0.48747,81,81,0.37794,0.59701
2011,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.91512,195,195,0.87590,0.95434
2011,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.94291,482,482,0.92217,0.96364
2011,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.99791,85,85,0.98813,1.00768
2011,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.85434,50,50,0.75556,0.95311
2011,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.80878,126,175,0.75034,0.86721
2011,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.19122,49,175,0.13279,0.24966
2012,No migration background,Pre-primary Level,Statutory health insurance,0.45550,285,357,0.40377,0.50723
2012,No migration background,Pre-primary Level,Private health insurance,0.11320,72,357,0.08028,0.14611
2012,No migration background,Primary Level,Statutory health insurance,0.96807,200,200,0.94364,0.99250
2012,No migration background,Lower Secondary Level,Statutory health insurance,0.94401,1967,2046,0.93404,0.95397
2012,No migration background,Lower Secondary Level,Private health insurance,0.03480,79,2046,0.02686,0.04274
2012,No migration background,Upper Secondary Level,Statutory health insurance,0.91643,10885,11853,0.91145,0.92142
2012,No migration background,Upper Secondary Level,Private health insurance,0.08193,968,11853,0.07699,0.08687
2012,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.90618,1372,1499,0.89142,0.92095
2012,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.09284,127,1499,0.07814,0.10753
2012,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.83255,1367,1630,0.81442,0.85069
2012,No migration background,First Stage of Tertiary Education,Private health insurance,0.16478,263,1630,0.14676,0.18280
2012,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.65417,3450,5318,0.64138,0.66695
2012,No migration background,Second Stage of Tertiary Education,Private health insurance,0.34383,1868,5318,0.33106,0.35659
2012,Direct migration background,Primary Level,Statutory health insurance,0.94775,151,151,0.91214,0.98337
2012,Direct migration background,Lower Secondary Level,Statutory health insurance,0.97734,630,630,0.96571,0.98897
2012,Direct migration background,Upper Secondary Level,Statutory health insurance,0.97043,1154,1187,0.96079,0.98007
2012,Direct migration background,Upper Secondary Level,Private health insurance,0.02957,33,1187,0.01993,0.03921
2012,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.91334,354,354,0.88399,0.94269
2012,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.94212,110,110,0.89828,0.98596
2012,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.87048,559,647,0.84459,0.89638
2012,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.12952,88,647,0.10362,0.15541
2012,Indirect migration background,Pre-primary Level,Statutory health insurance,0.47443,89,89,0.37009,0.57876
2012,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.94543,205,205,0.91426,0.97660
2012,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.95227,461,461,0.93279,0.97175
2012,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.92617,83,83,0.86957,0.98277
2012,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.80147,48,48,0.68743,0.91551
2012,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.74248,120,169,0.67636,0.80860
2012,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.25752,49,169,0.19140,0.32364
2013,No migration background,Pre-primary Level,Statutory health insurance,0.43326,286,342,0.38067,0.48586
2013,No migration background,Pre-primary Level,Private health insurance,0.11149,56,342,0.07808,0.14489
2013,No migration background,Primary Level,Statutory health insurance,0.95421,182,182,0.92376,0.98466
2013,No migration background,Lower Secondary Level,Statutory health insurance,0.94246,1829,1899,0.93199,0.95294
2013,No migration background,Lower Secondary Level,Private health insurance,0.03617,70,1899,0.02777,0.04457
2013,No migration background,Upper Secondary Level,Statutory health insurance,0.91634,10228,11103,0.91119,0.92149
2013,No migration background,Upper Secondary Level,Private health insurance,0.08288,875,11103,0.07775,0.08801
2013,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.90406,1312,1427,0.88877,0.91934
2013,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.09392,115,1427,0.07878,0.10906
2013,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.82962,1273,1532,0.81079,0.84845
2013,No migration background,First Stage of Tertiary Education,Private health insurance,0.16881,259,1532,0.15005,0.18757
2013,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.65215,3366,5170,0.63916,0.66513
2013,No migration background,Second Stage of Tertiary Education,Private health insurance,0.34573,1804,5170,0.33276,0.35869
2013,Direct migration background,Pre-primary Level,Statutory health insurance,0.87230,110,110,0.80964,0.93496
2013,Direct migration background,Primary Level,Statutory health insurance,0.95343,380,380,0.93222,0.97465
2013,Direct migration background,Lower Secondary Level,Statutory health insurance,0.99263,1353,1353,0.98807,0.99719
2013,Direct migration background,Upper Secondary Level,Statutory health insurance,0.96951,2191,2235,0.96238,0.97664
2013,Direct migration background,Upper Secondary Level,Private health insurance,0.02798,44,2235,0.02114,0.03482
2013,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.94237,778,778,0.92599,0.95876
2013,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.96839,122,122,0.93722,0.99957
2013,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.88014,1241,1379,0.86299,0.89729
2013,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.11564,138,1379,0.09876,0.13253
2013,Indirect migration background,Pre-primary Level,Statutory health insurance,0.64232,166,166,0.56919,0.71546
2013,Indirect migration background,Primary Level,Statutory health insurance,0.94947,55,55,0.89105,1.00789
2013,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.94935,437,437,0.92877,0.96994
2013,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.95278,760,801,0.93808,0.96748
2013,Indirect migration background,Upper Secondary Level,Private health insurance,0.04399,41,801,0.02978,0.05820
2013,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.97951,124,124,0.95448,1.00455
2013,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.87232,56,56,0.78412,0.96052
2013,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.79377,233,301,0.74799,0.83956
2013,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.20623,68,301,0.16044,0.25201
2014,No migration background,Pre-primary Level,Statutory health insurance,0.44188,242,278,0.38340,0.50036
2014,No migration background,Pre-primary Level,Private health insurance,0.08524,36,278,0.05236,0.11813
2014,No migration background,Primary Level,Statutory health insurance,0.94914,170,170,0.91601,0.98227
2014,No migration background,Lower Secondary Level,Statutory health insurance,0.93851,1629,1701,0.92709,0.94993
2014,No migration background,Lower Secondary Level,Private health insurance,0.03741,72,1701,0.02839,0.04643
2014,No migration background,Upper Secondary Level,Statutory health insurance,0.91577,9189,9988,0.91032,0.92121
2014,No migration background,Upper Secondary Level,Private health insurance,0.08128,799,9988,0.07592,0.08664
2014,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.92204,1199,1297,0.90744,0.93663
2014,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.07306,98,1297,0.05889,0.08722
2014,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.83243,1181,1417,0.81298,0.85189
2014,No migration background,First Stage of Tertiary Education,Private health insurance,0.16460,236,1417,0.14528,0.18391
2014,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.65655,3162,4818,0.64314,0.66996
2014,No migration background,Second Stage of Tertiary Education,Private health insurance,0.34079,1656,4818,0.32740,0.35417
2014,Direct migration background,Pre-primary Level,Statutory health insurance,0.61713,59,59,0.49203,0.74223
2014,Direct migration background,Primary Level,Statutory health insurance,0.93641,279,279,0.90773,0.96510
2014,Direct migration background,Lower Secondary Level,Statutory health insurance,0.98902,1038,1038,0.98267,0.99536
2014,Direct migration background,Upper Secondary Level,Statutory health insurance,0.97954,1813,1845,0.97308,0.98600
2014,Direct migration background,Upper Secondary Level,Private health insurance,0.02046,32,1845,0.01400,0.02692
2014,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.93745,609,609,0.91820,0.95670
2014,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.96342,110,110,0.92818,0.99867
2014,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.87532,1037,1151,0.85623,0.89441
2014,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.12431,114,1151,0.10524,0.14338
2014,Indirect migration background,Pre-primary Level,Statutory health insurance,0.56963,103,103,0.47354,0.66572
2014,Indirect migration background,Primary Level,Statutory health insurance,0.96026,43,43,0.90118,1.01934
2014,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.92266,350,350,0.89463,0.95068
2014,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.96554,652,652,0.95153,0.97956
2014,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.98345,111,111,0.95960,1.00729
2014,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.88763,49,49,0.79828,0.97697
2014,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.75884,191,244,0.70505,0.81262
2014,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.21378,53,244,0.16223,0.26533
2015,No migration background,Pre-primary Level,Statutory health insurance,0.40026,179,216,0.33477,0.46576
2015,No migration background,Pre-primary Level,Private health insurance,0.07889,37,216,0.04286,0.11493
2015,No migration background,Primary Level,Statutory health insurance,0.94555,156,156,0.90982,0.98127
2015,No migration background,Lower Secondary Level,Statutory health insurance,0.93554,1521,1590,0.92347,0.94762
2015,No migration background,Lower Secondary Level,Private health insurance,0.03913,69,1590,0.02959,0.04866
2015,No migration background,Upper Secondary Level,Statutory health insurance,0.91369,8703,9471,0.90803,0.91935
2015,No migration background,Upper Secondary Level,Private health insurance,0.08416,768,9471,0.07857,0.08976
2015,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.91468,1138,1233,0.89908,0.93028
2015,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.08521,95,1233,0.06962,0.10080
2015,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.83309,1134,1363,0.81329,0.85289
2015,No migration background,First Stage of Tertiary Education,Private health insurance,0.16665,229,1363,0.14686,0.18644
2015,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.65315,3069,4662,0.63948,0.66681
2015,No migration background,Second Stage of Tertiary Education,Private health insurance,0.34457,1593,4662,0.33092,0.35821
2015,Direct migration background,Pre-primary Level,Statutory health insurance,0.55508,56,56,0.42374,0.68642
2015,Direct migration background,Primary Level,Statutory health insurance,0.96074,331,331,0.93979,0.98170
2015,Direct migration background,Lower Secondary Level,Statutory health insurance,0.98831,1042,1042,0.98179,0.99484
2015,Direct migration background,Upper Secondary Level,Statutory health insurance,0.98020,1986,2020,0.97412,0.98627
2015,Direct migration background,Upper Secondary Level,Private health insurance,0.01909,34,2020,0.01312,0.02506
2015,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.92811,792,792,0.91011,0.94611
2015,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.96614,106,106,0.93155,1.00074
2015,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.89837,1386,1505,0.88310,0.91364
2015,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.09885,119,1505,0.08377,0.11393
2015,Indirect migration background,Pre-primary Level,Statutory health insurance,0.69944,99,99,0.60866,0.79022
2015,Indirect migration background,Primary Level,Statutory health insurance,0.93249,34,34,0.84688,1.01810
2015,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.91533,311,311,0.88434,0.94632
2015,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.93443,613,647,0.91535,0.95352
2015,Indirect migration background,Upper Secondary Level,Private health insurance,0.04711,34,647,0.03077,0.06344
2015,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.98593,105,105,0.96329,1.00857
2015,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.91839,49,49,0.84093,0.99584
2015,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.79025,189,235,0.73809,0.84242
2015,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.19591,46,235,0.14506,0.24677
2016,No migration background,Pre-primary Level,Statutory health insurance,0.38611,174,211,0.32026,0.45196
2016,No migration background,Pre-primary Level,Private health insurance,0.09582,37,211,0.05601,0.13563
2016,No migration background,Primary Level,Statutory health insurance,0.94254,131,131,0.90253,0.98254
2016,No migration background,Lower Secondary Level,Statutory health insurance,0.93114,1412,1475,0.91821,0.94407
2016,No migration background,Lower Secondary Level,Private health insurance,0.03737,63,1475,0.02768,0.04705
2016,No migration background,Upper Secondary Level,Statutory health insurance,0.91787,8033,8724,0.91211,0.92363
2016,No migration background,Upper Secondary Level,Private health insurance,0.08081,691,8724,0.07509,0.08653
2016,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.94956,1102,1179,0.93706,0.96206
2016,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.05044,77,1179,0.03794,0.06294
2016,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.83010,1045,1245,0.80923,0.85097
2016,No migration background,First Stage of Tertiary Education,Private health insurance,0.16990,200,1245,0.14903,0.19077
2016,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.65316,2893,4416,0.63912,0.66720
2016,No migration background,Second Stage of Tertiary Education,Private health insurance,0.34447,1523,4416,0.33046,0.35849
2016,Direct migration background,Pre-primary Level,Statutory health insurance,0.69342,47,47,0.56017,0.82666
2016,Direct migration background,Primary Level,Statutory health insurance,0.81365,249,249,0.76519,0.86212
2016,Direct migration background,Lower Secondary Level,Statutory health insurance,0.95927,810,810,0.94565,0.97289
2016,Direct migration background,Upper Secondary Level,Statutory health insurance,0.95731,1649,1649,0.94755,0.96707
2016,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.93382,720,720,0.91565,0.95199
2016,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.95268,94,94,0.90953,0.99583
2016,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.88914,1170,1267,0.87184,0.90643
2016,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.07715,97,1267,0.06245,0.09185
2016,Indirect migration background,Pre-primary Level,Statutory health insurance,0.45463,73,73,0.33961,0.56965
2016,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.90597,293,293,0.87249,0.93945
2016,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.93866,574,574,0.91901,0.95831
2016,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.96118,100,100,0.92312,0.99923
2016,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.90076,50,50,0.81705,0.98448
2016,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.78019,165,211,0.72418,0.83620
2016,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.21960,46,211,0.16360,0.27559
2017,No migration background,Pre-primary Level,Statutory health insurance,0.47675,236,280,0.41814,0.53536
2017,No migration background,Pre-primary Level,Private health insurance,0.09127,44,280,0.05748,0.12507
2017,No migration background,Primary Level,Statutory health insurance,0.94044,159,159,0.90354,0.97735
2017,No migration background,Lower Secondary Level,Statutory health insurance,0.94066,1613,1682,0.92937,0.95195
2017,No migration background,Lower Secondary Level,Private health insurance,0.03527,69,1682,0.02645,0.04408
2017,No migration background,Upper Secondary Level,Statutory health insurance,0.91352,8960,9734,0.90793,0.91910
2017,No migration background,Upper Secondary Level,Private health insurance,0.08211,774,9734,0.07666,0.08757
2017,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.93356,1337,1433,0.92066,0.94646
2017,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.06573,96,1433,0.05289,0.07856
2017,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.81840,1138,1370,0.79798,0.83882
2017,No migration background,First Stage of Tertiary Education,Private health insurance,0.17527,232,1370,0.15513,0.19541
2017,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.66509,3350,5030,0.65204,0.67813
2017,No migration background,Second Stage of Tertiary Education,Private health insurance,0.33287,1680,5030,0.31985,0.34590
2017,Direct migration background,Pre-primary Level,Statutory health insurance,0.40666,35,35,0.24155,0.57178
2017,Direct migration background,Primary Level,Statutory health insurance,0.78159,250,250,0.73027,0.83291
2017,Direct migration background,Lower Secondary Level,Statutory health insurance,0.93898,775,775,0.92212,0.95585
2017,Direct migration background,Upper Secondary Level,Statutory health insurance,0.94761,1594,1625,0.93678,0.95845
2017,Direct migration background,Upper Secondary Level,Private health insurance,0.02707,31,1625,0.01918,0.03496
2017,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.94230,640,640,0.92422,0.96038
2017,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.95765,96,96,0.91715,0.99815
2017,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.87880,1126,1216,0.86045,0.89715
2017,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.07809,90,1216,0.06300,0.09318
2017,Indirect migration background,Pre-primary Level,Statutory health insurance,0.46141,83,83,0.35351,0.56931
2017,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.92228,267,267,0.89010,0.95445
2017,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.95777,655,687,0.94272,0.97282
2017,Indirect migration background,Upper Secondary Level,Private health insurance,0.04223,32,687,0.02718,0.05728
2017,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.93121,109,109,0.88347,0.97894
2017,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.84320,46,46,0.73696,0.94944
2017,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.75945,198,255,0.70688,0.81201
2017,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.24055,57,255,0.18799,0.29312
2018,No migration background,Pre-primary Level,Statutory health insurance,0.46197,185,217,0.39549,0.52846
2018,No migration background,Pre-primary Level,Private health insurance,0.07372,32,217,0.03887,0.10857
2018,No migration background,Primary Level,Statutory health insurance,0.93266,164,164,0.89419,0.97113
2018,No migration background,Lower Secondary Level,Statutory health insurance,0.93442,1593,1661,0.92251,0.94633
2018,No migration background,Lower Secondary Level,Private health insurance,0.03966,68,1661,0.03027,0.04905
2018,No migration background,Upper Secondary Level,Statutory health insurance,0.91671,8607,9324,0.91110,0.92232
2018,No migration background,Upper Secondary Level,Private health insurance,0.08055,717,9324,0.07503,0.08608
2018,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.92958,1316,1402,0.91618,0.94298
2018,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.06974,86,1402,0.05640,0.08308
2018,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.82839,1101,1310,0.80796,0.84881
2018,No migration background,First Stage of Tertiary Education,Private health insurance,0.17135,209,1310,0.15093,0.19176
2018,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.67427,3321,4910,0.66116,0.68738
2018,No migration background,Second Stage of Tertiary Education,Private health insurance,0.32429,1589,4910,0.31119,0.33738
2018,Direct migration background,Pre-primary Level,Statutory health insurance,0.52340,41,41,0.36862,0.67818
2018,Direct migration background,Primary Level,Statutory health insurance,0.79354,280,280,0.74605,0.84104
2018,Direct migration background,Lower Secondary Level,Statutory health insurance,0.93714,746,746,0.91971,0.95457
2018,Direct migration background,Upper Secondary Level,Statutory health insurance,0.94231,1490,1522,0.93060,0.95403
2018,Direct migration background,Upper Secondary Level,Private health insurance,0.03267,32,1522,0.02374,0.04161
2018,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.93740,589,589,0.91782,0.95698
2018,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.95654,83,83,0.91240,1.00067
2018,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.87727,1107,1196,0.85866,0.89587
2018,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.08530,89,1196,0.06946,0.10114
2018,Indirect migration background,Pre-primary Level,Statutory health insurance,0.52778,81,81,0.41838,0.63718
2018,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.94385,281,281,0.91689,0.97082
2018,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.96021,645,645,0.94512,0.97531
2018,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.96089,115,115,0.92531,0.99648
2018,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.87714,42,42,0.77666,0.97763
2018,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.78110,192,246,0.72932,0.83288
2018,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.21890,54,246,0.16712,0.27068
2019,No migration background,Pre-primary Level,Statutory health insurance,0.49993,170,202,0.43080,0.56905
2019,No migration background,Pre-primary Level,Private health insurance,0.09130,32,202,0.05148,0.13112
2019,No migration background,Primary Level,Statutory health insurance,0.94423,140,140,0.90608,0.98238
2019,No migration background,Lower Secondary Level,Statutory health insurance,0.92343,1491,1572,0.91028,0.93658
2019,No migration background,Lower Secondary Level,Private health insurance,0.03793,81,1572,0.02848,0.04737
2019,No migration background,Upper Secondary Level,Statutory health insurance,0.91861,8269,9190,0.91302,0.92420
