"ple0097","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2007","35-65","AkademikerIn","1841","","",""
"Gesetzliche KV","2007","66 +","(noch) kein Abschluss","65","1","1","1"
"Gesetzliche KV","2007","66 +","Hauptschule","2570","","",""
"Gesetzliche KV","2007","66 +","Realschule","476","0.900930261911068","0.875848044106268","0.926012479715867"
"Gesetzliche KV","2007","66 +","(Fach-)Abitur","158","","",""
"Gesetzliche KV","2007","66 +","AkademikerIn","562","0.728775414072698","0.698120239440957","0.75943058870444"
"Private KV","2007","17-34","(noch) kein Abschluss","74","0.135365629968387","0.100506408708183","0.170224851228591"
"Private KV","2007","17-34","Hauptschule","22","","",""
"Private KV","2007","17-34","Realschule","69","0.0415311002985724","0.0309196697153464","0.0521425308817984"
"Private KV","2007","17-34","(Fach-)Abitur","159","","",""
"Private KV","2007","17-34","AkademikerIn","134","","",""
"Private KV","2007","35-65","(noch) kein Abschluss","5","0.0419891903811407","0.00517208670538334","0.0788062940568981"
"Private KV","2007","35-65","Hauptschule","236","","",""
"Private KV","2007","35-65","Realschule","412","0.113126049066476","0.102542824438944","0.123709273694008"
"Private KV","2007","35-65","(Fach-)Abitur","182","","",""
"Private KV","2007","35-65","AkademikerIn","1152","","",""
"Private KV","2007","66 +","(noch) kein Abschluss","","","",""
"Private KV","2007","66 +","Hauptschule","101","","",""
"Private KV","2007","66 +","Realschule","69","0.0990697380889324","0.0739875202841331","0.124151955893732"
"Private KV","2007","66 +","(Fach-)Abitur","34","0.13043777057774","0.0828002122001343","0.178075328955345"
"Private KV","2007","66 +","AkademikerIn","246","","",""
"Weder-noch","2007","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2007","17-34","Hauptschule","","","",""
"Weder-noch","2007","17-34","Realschule","","","",""
"Weder-noch","2007","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2007","17-34","AkademikerIn","","","",""
"Weder-noch","2007","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2007","35-65","Hauptschule","","","",""
"Weder-noch","2007","35-65","Realschule","","","",""
"Weder-noch","2007","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2007","35-65","AkademikerIn","","","",""
"Weder-noch","2007","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2007","66 +","Hauptschule","","","",""
"Weder-noch","2007","66 +","Realschule","","","",""
"Weder-noch","2007","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2007","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2008","17-34","(noch) kein Abschluss","317","0.869780258832586","0.836422036463671","0.9031384812015"
"Gesetzliche KV","2008","17-34","Hauptschule","714","0.98980812212986","0.982502076290907","0.997114167968813"
"Gesetzliche KV","2008","17-34","Realschule","1201","","",""
"Gesetzliche KV","2008","17-34","(Fach-)Abitur","869","0.902320579052318","0.883901632411237","0.9207395256934"
"Gesetzliche KV","2008","17-34","AkademikerIn","407","0.785286835915405","0.750128691792389","0.82044498003842"
"Gesetzliche KV","2008","35-65","(noch) kein Abschluss","95","0.95026959038736","0.907662436474511","0.99287674430021"
"Gesetzliche KV","2008","35-65","Hauptschule","3232","0.944624280471671","0.93699909402129","0.952249466922052"
"Gesetzliche KV","2008","35-65","Realschule","2892","","",""
"Gesetzliche KV","2008","35-65","(Fach-)Abitur","808","0.855198933371119","0.833222893643436","0.877174973098802"
"Gesetzliche KV","2008","35-65","AkademikerIn","1742","","",""
"Gesetzliche KV","2008","66 +","(noch) kein Abschluss","55","1","1","1"
"Gesetzliche KV","2008","66 +","Hauptschule","2516","","",""
"Gesetzliche KV","2008","66 +","Realschule","478","0.890919123494815","0.864865976109183","0.916972270880447"
"Gesetzliche KV","2008","66 +","(Fach-)Abitur","151","","",""
"Gesetzliche KV","2008","66 +","AkademikerIn","591","0.723913872364824","0.694155835014637","0.753671909715011"
"Private KV","2008","17-34","(noch) kein Abschluss","74","0.130219741167414","0.0968615187985002","0.163577963536329"
"Private KV","2008","17-34","Hauptschule","12","","",""
"Private KV","2008","17-34","Realschule","61","0.0429709669905911","0.0317825528490354","0.0541593811321468"
"Private KV","2008","17-34","(Fach-)Abitur","129","","",""
"Private KV","2008","17-34","AkademikerIn","117","","",""
"Private KV","2008","35-65","(noch) kein Abschluss","5","0.0497304096126396","0.00712325569979021","0.092337563525489"
"Private KV","2008","35-65","Hauptschule","224","","",""
"Private KV","2008","35-65","Realschule","402","0.117644070050742","0.106641523403196","0.128646616698287"
"Private KV","2008","35-65","(Fach-)Abitur","177","","",""
"Private KV","2008","35-65","AkademikerIn","1044","","",""
"Private KV","2008","66 +","(noch) kein Abschluss","","","",""
"Private KV","2008","66 +","Hauptschule","104","","",""
"Private KV","2008","66 +","Realschule","72","0.109080876505185","0.0830277291195528","0.135134023890817"
"Private KV","2008","66 +","(Fach-)Abitur","33","0.117511107434477","0.0709810848853439","0.16404112998361"
"Private KV","2008","66 +","AkademikerIn","276","","",""
"Weder-noch","2008","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2008","17-34","Hauptschule","","","",""
"Weder-noch","2008","17-34","Realschule","","","",""
"Weder-noch","2008","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2008","17-34","AkademikerIn","","","",""
"Weder-noch","2008","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2008","35-65","Hauptschule","","","",""
"Weder-noch","2008","35-65","Realschule","","","",""
"Weder-noch","2008","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2008","35-65","AkademikerIn","","","",""
"Weder-noch","2008","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2008","66 +","Hauptschule","","","",""
"Weder-noch","2008","66 +","Realschule","","","",""
"Weder-noch","2008","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2008","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2009","17-34","(noch) kein Abschluss","263","","",""
"Gesetzliche KV","2009","17-34","Hauptschule","617","0.978297978458692","0.966929061754984","0.9896668951624"
"Gesetzliche KV","2009","17-34","Realschule","1062","","",""
"Gesetzliche KV","2009","17-34","(Fach-)Abitur","811","0.903631621063238","0.884563093273277","0.922700148853199"
"Gesetzliche KV","2009","17-34","AkademikerIn","422","0.811179376843011","0.778047284749278","0.844311468936744"
"Gesetzliche KV","2009","35-65","(noch) kein Abschluss","88","0.950142845557479","0.905668212606374","0.994617478508584"
"Gesetzliche KV","2009","35-65","Hauptschule","2884","","",""
"Gesetzliche KV","2009","35-65","Realschule","2763","","",""
"Gesetzliche KV","2009","35-65","(Fach-)Abitur","746","0.846301254959083","0.822906938767168","0.869695571150998"
"Gesetzliche KV","2009","35-65","AkademikerIn","1648","","",""
"Gesetzliche KV","2009","66 +","(noch) kein Abschluss","54","1","1","1"
"Gesetzliche KV","2009","66 +","Hauptschule","2391","","",""
"Gesetzliche KV","2009","66 +","Realschule","487","0.89394523799962","0.868397553981527","0.919492922017713"
"Gesetzliche KV","2009","66 +","(Fach-)Abitur","137","","",""
"Gesetzliche KV","2009","66 +","AkademikerIn","577","0.713744928537426","0.683880454709044","0.743609402365809"
"Private KV","2009","17-34","(noch) kein Abschluss","73","0.149197389925195","0.111101908005298","0.187292871845092"
"Private KV","2009","17-34","Hauptschule","14","","",""
"Private KV","2009","17-34","Realschule","54","0.0519650197535981","0.0389428388842582","0.064987200622938"
"Private KV","2009","17-34","(Fach-)Abitur","109","","",""
"Private KV","2009","17-34","AkademikerIn","114","","",""
"Private KV","2009","35-65","(noch) kein Abschluss","4","0.0498571544425209","0.00538252149141565","0.0943317873936262"
"Private KV","2009","35-65","Hauptschule","201","","",""
"Private KV","2009","35-65","Realschule","369","0.118688395891292","0.107361625713511","0.130015166069073"
"Private KV","2009","35-65","(Fach-)Abitur","167","","",""
"Private KV","2009","35-65","AkademikerIn","967","0.328398776524207","0.310398932202594","0.346398620845821"
"Private KV","2009","66 +","(noch) kein Abschluss","","","",""
"Private KV","2009","66 +","Hauptschule","100","","",""
"Private KV","2009","66 +","Realschule","71","0.10605476200038","0.0805070779822869","0.131602446018473"
"Private KV","2009","66 +","(Fach-)Abitur","31","0.127272216745593","0.0768758003790117","0.177668633112174"
"Private KV","2009","66 +","AkademikerIn","303","0.286255071462574","0.256390597634191","0.316119545290956"
"Weder-noch","2009","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2009","17-34","Hauptschule","","","",""
"Weder-noch","2009","17-34","Realschule","","","",""
"Weder-noch","2009","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2009","17-34","AkademikerIn","","","",""
"Weder-noch","2009","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2009","35-65","Hauptschule","","","",""
"Weder-noch","2009","35-65","Realschule","","","",""
"Weder-noch","2009","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2009","35-65","AkademikerIn","","","",""
"Weder-noch","2009","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2009","66 +","Hauptschule","","","",""
"Weder-noch","2009","66 +","Realschule","","","",""
"Weder-noch","2009","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2009","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2010","17-34","(noch) kein Abschluss","467","0.842370977662337","0.811917525201584","0.87282443012309"
"Gesetzliche KV","2010","17-34","Hauptschule","1322","","",""
"Gesetzliche KV","2010","17-34","Realschule","1902","","",""
"Gesetzliche KV","2010","17-34","(Fach-)Abitur","1202","","",""
"Gesetzliche KV","2010","17-34","AkademikerIn","733","0.81178858006554","0.7864061407296","0.837171019401479"
"Gesetzliche KV","2010","35-65","(noch) kein Abschluss","165","","",""
"Gesetzliche KV","2010","35-65","Hauptschule","3611","0.946127028993944","0.93897604845608","0.953278009531809"
"Gesetzliche KV","2010","35-65","Realschule","3774","0.876304328785359","0.866374488125395","0.886234169445323"
"Gesetzliche KV","2010","35-65","(Fach-)Abitur","1328","","",""
"Gesetzliche KV","2010","35-65","AkademikerIn","2284","","",""
"Gesetzliche KV","2010","66 +","(noch) kein Abschluss","50","1","1","1"
"Gesetzliche KV","2010","66 +","Hauptschule","2220","","",""
"Gesetzliche KV","2010","66 +","Realschule","503","0.894316914745647","0.869297188221783","0.919336641269512"
"Gesetzliche KV","2010","66 +","(Fach-)Abitur","136","","",""
"Gesetzliche KV","2010","66 +","AkademikerIn","577","0.713918757459715","0.684327516784466","0.743509998134965"
"Private KV","2010","17-34","(noch) kein Abschluss","83","0.157629022337663","0.127175569876911","0.188082474798416"
"Private KV","2010","17-34","Hauptschule","27","","",""
"Private KV","2010","17-34","Realschule","79","0.0416698772259115","0.0328700421385331","0.05046971231329"
"Private KV","2010","17-34","(Fach-)Abitur","136","","",""
"Private KV","2010","17-34","AkademikerIn","178","","",""
"Private KV","2010","35-65","(noch) kein Abschluss","6","0.0680817737708149","0.0303285215312242","0.105835026010406"
"Private KV","2010","35-65","Hauptschule","218","","",""
"Private KV","2010","35-65","Realschule","449","0.123695671214641","0.113765830554677","0.133625511874605"
"Private KV","2010","35-65","(Fach-)Abitur","218","","",""
"Private KV","2010","35-65","AkademikerIn","1273","","",""
"Private KV","2010","66 +","(noch) kein Abschluss","","","",""
"Private KV","2010","66 +","Hauptschule","96","0.034598867268174","0.0271555992766538","0.0420421352596942"
"Private KV","2010","66 +","Realschule","77","0.105683085254353","0.0806633587304885","0.130702811778217"
"Private KV","2010","66 +","(Fach-)Abitur","34","0.137202718456824","0.0854826164774777","0.18892282043617"
"Private KV","2010","66 +","AkademikerIn","319","0.286081242540285","0.256490001865035","0.315672483215534"
"Weder-noch","2010","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2010","17-34","Hauptschule","","","",""
"Weder-noch","2010","17-34","Realschule","","","",""
"Weder-noch","2010","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2010","17-34","AkademikerIn","","","",""
"Weder-noch","2010","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2010","35-65","Hauptschule","","","",""
"Weder-noch","2010","35-65","Realschule","","","",""
"Weder-noch","2010","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2010","35-65","AkademikerIn","","","",""
"Weder-noch","2010","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2010","66 +","Hauptschule","","","",""
"Weder-noch","2010","66 +","Realschule","","","",""
"Weder-noch","2010","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2010","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2011","17-34","(noch) kein Abschluss","516","0.836090513436514","0.806444699901399","0.865736326971629"
"Gesetzliche KV","2011","17-34","Hauptschule","1282","","",""
"Gesetzliche KV","2011","17-34","Realschule","1871","","",""
"Gesetzliche KV","2011","17-34","(Fach-)Abitur","1303","","",""
"Gesetzliche KV","2011","17-34","AkademikerIn","733","0.810065509305555","0.784691520767088","0.835439497844022"
"Gesetzliche KV","2011","35-65","(noch) kein Abschluss","214","","",""
"Gesetzliche KV","2011","35-65","Hauptschule","4425","0.942398003714013","0.935708543442386","0.949087463985639"
"Gesetzliche KV","2011","35-65","Realschule","4676","0.886689560258538","0.878080943715054","0.895298176802023"
"Gesetzliche KV","2011","35-65","(Fach-)Abitur","1687","","",""
"Gesetzliche KV","2011","35-65","AkademikerIn","2711","","",""
"Gesetzliche KV","2011","66 +","(noch) kein Abschluss","73","0.995144537609853","0.979306892387905","1.0109821828318"
"Gesetzliche KV","2011","66 +","Hauptschule","2789","","",""
"Gesetzliche KV","2011","66 +","Realschule","653","0.87724772371481","0.853978745453365","0.900516701976254"
"Gesetzliche KV","2011","66 +","(Fach-)Abitur","191","","",""
"Gesetzliche KV","2011","66 +","AkademikerIn","699","0.679868645258164","0.6521730021258","0.707564288390528"
"Private KV","2011","17-34","(noch) kein Abschluss","83","0.163909486563486","0.134263673028371","0.193555300098602"
"Private KV","2011","17-34","Hauptschule","26","","",""
"Private KV","2011","17-34","Realschule","64","0.0316156695744438","0.0238194749009685","0.0394118642479192"
"Private KV","2011","17-34","(Fach-)Abitur","148","","",""
"Private KV","2011","17-34","AkademikerIn","185","","",""
"Private KV","2011","35-65","(noch) kein Abschluss","10","","",""
"Private KV","2011","35-65","Hauptschule","235","","",""
"Private KV","2011","35-65","Realschule","532","0.113310439741462","0.104701823197977","0.121919056284946"
"Private KV","2011","35-65","(Fach-)Abitur","246","","",""
"Private KV","2011","35-65","AkademikerIn","1479","","",""
"Private KV","2011","66 +","(noch) kein Abschluss","1","","",""
"Private KV","2011","66 +","Hauptschule","157","","",""
"Private KV","2011","66 +","Realschule","111","","",""
"Private KV","2011","66 +","(Fach-)Abitur","43","0.137984617102273","0.0937957358286906","0.182173498375856"
"Private KV","2011","66 +","AkademikerIn","391","0.320131354741836","0.292435711609472","0.3478269978742"
"Weder-noch","2011","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2011","17-34","Hauptschule","","","",""
"Weder-noch","2011","17-34","Realschule","","","",""
"Weder-noch","2011","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2011","17-34","AkademikerIn","","","",""
"Weder-noch","2011","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2011","35-65","Hauptschule","","","",""
"Weder-noch","2011","35-65","Realschule","","","",""
"Weder-noch","2011","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2011","35-65","AkademikerIn","","","",""
"Weder-noch","2011","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2011","66 +","Hauptschule","","","",""
"Weder-noch","2011","66 +","Realschule","","","",""
"Weder-noch","2011","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2011","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2012","17-34","(noch) kein Abschluss","523","0.864734096748779","0.837368310769977","0.892099882727582"
"Gesetzliche KV","2012","17-34","Hauptschule","1202","","",""
"Gesetzliche KV","2012","17-34","Realschule","1700","","",""
"Gesetzliche KV","2012","17-34","(Fach-)Abitur","1213","","",""
"Gesetzliche KV","2012","17-34","AkademikerIn","715","0.801918688399299","0.775450395472862","0.828386981325736"
"Gesetzliche KV","2012","35-65","(noch) kein Abschluss","207","","",""
"Gesetzliche KV","2012","35-65","Hauptschule","4306","0.948567237240434","0.94214080648813","0.954993667992739"
"Gesetzliche KV","2012","35-65","Realschule","4665","0.888783892607078","0.880217956180815","0.897349829033342"
"Gesetzliche KV","2012","35-65","(Fach-)Abitur","1725","","",""
"Gesetzliche KV","2012","35-65","AkademikerIn","2692","","",""
"Gesetzliche KV","2012","66 +","(noch) kein Abschluss","76","0.974064770330201","0.938791984867315","1.00933755579309"
"Gesetzliche KV","2012","66 +","Hauptschule","2739","","",""
"Gesetzliche KV","2012","66 +","Realschule","677","0.873916180376382","0.850985617288861","0.896846743463903"
"Gesetzliche KV","2012","66 +","(Fach-)Abitur","187","","",""
"Gesetzliche KV","2012","66 +","AkademikerIn","722","0.661280997345943","0.633867897360677","0.68869409733121"
"Private KV","2012","17-34","(noch) kein Abschluss","77","0.135265903251221","0.107900117272418","0.162631689230023"
"Private KV","2012","17-34","Hauptschule","18","","",""
"Private KV","2012","17-34","Realschule","58","0.0377493673521512","0.0288401901492305","0.0466585445550718"
"Private KV","2012","17-34","(Fach-)Abitur","141","","",""
"Private KV","2012","17-34","AkademikerIn","156","","",""
"Private KV","2012","35-65","(noch) kein Abschluss","7","0.0566259896126172","0.0256595652870831","0.0875924139381513"
"Private KV","2012","35-65","Hauptschule","232","","",""
"Private KV","2012","35-65","Realschule","510","0.111216107392922","0.102650170966658","0.119782043819185"
"Private KV","2012","35-65","(Fach-)Abitur","235","","",""
"Private KV","2012","35-65","AkademikerIn","1426","","",""
"Private KV","2012","66 +","(noch) kein Abschluss","2","","",""
"Private KV","2012","66 +","Hauptschule","163","","",""
"Private KV","2012","66 +","Realschule","128","","",""
"Private KV","2012","66 +","(Fach-)Abitur","46","0.163796748178308","0.116276500632738","0.211316995723877"
"Private KV","2012","66 +","AkademikerIn","423","0.338719002654057","0.31130590266879","0.366132102639323"
"Weder-noch","2012","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2012","17-34","Hauptschule","","","",""
"Weder-noch","2012","17-34","Realschule","","","",""
"Weder-noch","2012","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2012","17-34","AkademikerIn","","","",""
"Weder-noch","2012","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2012","35-65","Hauptschule","","","",""
"Weder-noch","2012","35-65","Realschule","","","",""
"Weder-noch","2012","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2012","35-65","AkademikerIn","","","",""
"Weder-noch","2012","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2012","66 +","Hauptschule","","","",""
"Weder-noch","2012","66 +","Realschule","","","",""
"Weder-noch","2012","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2012","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2013","17-34","(noch) kein Abschluss","751","0.881219018465171","0.859020785890696","0.903417251039647"
"Gesetzliche KV","2013","17-34","Hauptschule","1620","","",""
"Gesetzliche KV","2013","17-34","Realschule","1935","","",""
"Gesetzliche KV","2013","17-34","(Fach-)Abitur","1541","","",""
"Gesetzliche KV","2013","17-34","AkademikerIn","947","0.838611714806752","0.817008322036912","0.860215107576591"
"Gesetzliche KV","2013","35-65","(noch) kein Abschluss","397","0.924099883426013","0.898464675646536","0.949735091205491"
"Gesetzliche KV","2013","35-65","Hauptschule","4868","0.95176699770904","0.94586698473075","0.95766701068733"
"Gesetzliche KV","2013","35-65","Realschule","4536","0.895183517434566","0.886687055083452","0.903679979785679"
"Gesetzliche KV","2013","35-65","(Fach-)Abitur","2277","","",""
"Gesetzliche KV","2013","35-65","AkademikerIn","3149","0.65827840107353","0.644521482867349","0.672035319279711"
"Gesetzliche KV","2013","66 +","(noch) kein Abschluss","82","0.972493340059834","0.937307227154053","1.00767945296561"
"Gesetzliche KV","2013","66 +","Hauptschule","2565","","",""
"Gesetzliche KV","2013","66 +","Realschule","666","0.856679447673366","0.832352795760701","0.881006099586032"
"Gesetzliche KV","2013","66 +","(Fach-)Abitur","201","","",""
"Gesetzliche KV","2013","66 +","AkademikerIn","744","0.650707847219051","0.623390243753147","0.678025450684956"
"Private KV","2013","17-34","(noch) kein Abschluss","65","0.118780981534829","0.096582748960353","0.140979214109304"
"Private KV","2013","17-34","Hauptschule","18","","",""
"Private KV","2013","17-34","Realschule","52","0.0416624067466028","0.032876621223282","0.0504481922699235"
"Private KV","2013","17-34","(Fach-)Abitur","148","","",""
"Private KV","2013","17-34","AkademikerIn","167","","",""
"Private KV","2013","35-65","(noch) kein Abschluss","13","","",""
"Private KV","2013","35-65","Hauptschule","198","","",""
"Private KV","2013","35-65","Realschule","457","0.104816482565434","0.0963200202143209","0.113312944916548"
"Private KV","2013","35-65","(Fach-)Abitur","234","","",""
"Private KV","2013","35-65","AkademikerIn","1417","","",""
"Private KV","2013","66 +","(noch) kein Abschluss","1","","",""
"Private KV","2013","66 +","Hauptschule","151","","",""
"Private KV","2013","66 +","Realschule","131","","",""
"Private KV","2013","66 +","(Fach-)Abitur","48","0.153976374077147","0.109146583785157","0.198806164369138"
"Private KV","2013","66 +","AkademikerIn","426","0.349292152780949","0.321974549315044","0.376609756246853"
"Weder-noch","2013","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2013","17-34","Hauptschule","","","",""
"Weder-noch","2013","17-34","Realschule","","","",""
"Weder-noch","2013","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2013","17-34","AkademikerIn","","","",""
"Weder-noch","2013","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2013","35-65","Hauptschule","","","",""
"Weder-noch","2013","35-65","Realschule","","","",""
"Weder-noch","2013","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2013","35-65","AkademikerIn","","","",""
"Weder-noch","2013","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2013","66 +","Hauptschule","","","",""
"Weder-noch","2013","66 +","Realschule","","","",""
"Weder-noch","2013","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2013","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2014","17-34","(noch) kein Abschluss","543","0.91111781321159","0.888037786781725","0.934197839641454"
"Gesetzliche KV","2014","17-34","Hauptschule","1279","","",""
"Gesetzliche KV","2014","17-34","Realschule","1567","","",""
"Gesetzliche KV","2014","17-34","(Fach-)Abitur","1347","","",""
"Gesetzliche KV","2014","17-34","AkademikerIn","793","0.834388962221607","0.810700796248616","0.858077128194599"
"Gesetzliche KV","2014","35-65","(noch) kein Abschluss","329","0.912664988281012","0.88274338058154","0.942586595980485"
"Gesetzliche KV","2014","35-65","Hauptschule","4092","0.948784109536717","0.94217075278709","0.955397466286345"
"Gesetzliche KV","2014","35-65","Realschule","4060","0.902421675537312","0.893719625981924","0.9111237250927"
"Gesetzliche KV","2014","35-65","(Fach-)Abitur","1997","","",""
"Gesetzliche KV","2014","35-65","AkademikerIn","2855","","",""
"Gesetzliche KV","2014","66 +","(noch) kein Abschluss","70","0.967741553051527","0.92664358608589","1.00883952001716"
"Gesetzliche KV","2014","66 +","Hauptschule","2470","","",""
"Gesetzliche KV","2014","66 +","Realschule","675","0.866039630902588","0.842407455782494","0.889671806022682"
"Gesetzliche KV","2014","66 +","(Fach-)Abitur","202","","",""
"Gesetzliche KV","2014","66 +","AkademikerIn","742","0.637995359823068","0.610399053498372","0.665591666147764"
"Private KV","2014","17-34","(noch) kein Abschluss","41","0.0888821867884103","0.065802160358546","0.111962213218275"
"Private KV","2014","17-34","Hauptschule","15","","",""
"Private KV","2014","17-34","Realschule","38","0.0326347025514139","0.0239421834464825","0.0413272216563454"
"Private KV","2014","17-34","(Fach-)Abitur","133","","",""
"Private KV","2014","17-34","AkademikerIn","153","","",""
"Private KV","2014","35-65","(noch) kein Abschluss","13","","",""
"Private KV","2014","35-65","Hauptschule","176","","",""
"Private KV","2014","35-65","Realschule","407","0.0975783244626881","0.0888762749072998","0.106280374018076"
"Private KV","2014","35-65","(Fach-)Abitur","203","","",""
"Private KV","2014","35-65","AkademikerIn","1247","","",""
"Private KV","2014","66 +","(noch) kein Abschluss","1","","",""
"Private KV","2014","66 +","Hauptschule","158","","",""
"Private KV","2014","66 +","Realschule","123","","",""
"Private KV","2014","66 +","(Fach-)Abitur","48","0.160585366335256","0.115074056159963","0.206096676510549"
"Private KV","2014","66 +","AkademikerIn","423","0.362004640176932","0.334408333852236","0.389600946501628"
"Weder-noch","2014","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2014","17-34","Hauptschule","","","",""
"Weder-noch","2014","17-34","Realschule","","","",""
"Weder-noch","2014","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2014","17-34","AkademikerIn","","","",""
"Weder-noch","2014","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2014","35-65","Hauptschule","","","",""
"Weder-noch","2014","35-65","Realschule","","","",""
"Weder-noch","2014","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2014","35-65","AkademikerIn","","","",""
"Weder-noch","2014","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2014","66 +","Hauptschule","","","",""
"Weder-noch","2014","66 +","Realschule","","","",""
"Weder-noch","2014","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2014","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2015","17-34","(noch) kein Abschluss","486","0.909453469434986","0.884999666718161","0.93390727215181"
"Gesetzliche KV","2015","17-34","Hauptschule","1229","","",""
"Gesetzliche KV","2015","17-34","Realschule","1382","","",""
"Gesetzliche KV","2015","17-34","(Fach-)Abitur","1480","","",""
"Gesetzliche KV","2015","17-34","AkademikerIn","1013","","",""
"Gesetzliche KV","2015","35-65","(noch) kein Abschluss","367","0.939460270196067","0.915354910465148","0.963565629926986"
"Gesetzliche KV","2015","35-65","Hauptschule","3853","0.954530228456338","0.948082122964452","0.960978333948224"
"Gesetzliche KV","2015","35-65","Realschule","3928","0.899996675620133","0.891048501149686","0.908944850090581"
"Gesetzliche KV","2015","35-65","(Fach-)Abitur","2076","","",""
"Gesetzliche KV","2015","35-65","AkademikerIn","2894","","",""
"Gesetzliche KV","2015","66 +","(noch) kein Abschluss","57","0.958165116474366","0.906639457576033","1.0096907753727"
"Gesetzliche KV","2015","66 +","Hauptschule","2392","","",""
"Gesetzliche KV","2015","66 +","Realschule","694","0.861843677919721","0.838211389854515","0.885475965984928"
"Gesetzliche KV","2015","66 +","(Fach-)Abitur","203","","",""
"Gesetzliche KV","2015","66 +","AkademikerIn","737","0.6112533611889","0.583487177433304","0.639019544944496"
"Private KV","2015","17-34","(noch) kein Abschluss","43","0.0905465305650142","0.0660927278481897","0.115000333281839"
"Private KV","2015","17-34","Hauptschule","13","","",""
"Private KV","2015","17-34","Realschule","37","0.0437531126553687","0.0331105457785945","0.054395679532143"
"Private KV","2015","17-34","(Fach-)Abitur","142","","",""
"Private KV","2015","17-34","AkademikerIn","147","","",""
"Private KV","2015","35-65","(noch) kein Abschluss","9","0.0605397298039332","0.0364343700730142","0.0846450895348523"
"Private KV","2015","35-65","Hauptschule","157","","",""
"Private KV","2015","35-65","Realschule","390","0.100003324379867","0.0910551499094195","0.108951498850314"
"Private KV","2015","35-65","(Fach-)Abitur","196","","",""
"Private KV","2015","35-65","AkademikerIn","1164","","",""
"Private KV","2015","66 +","(noch) kein Abschluss","1","","",""
"Private KV","2015","66 +","Hauptschule","153","","",""
"Private KV","2015","66 +","Realschule","125","","",""
"Private KV","2015","66 +","(Fach-)Abitur","50","0.168679445500375","0.122536727566547","0.214822163434203"
"Private KV","2015","66 +","AkademikerIn","447","0.3887466388111","0.360980455055504","0.416512822566696"
"Weder-noch","2015","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2015","17-34","Hauptschule","","","",""
"Weder-noch","2015","17-34","Realschule","","","",""
