"ple0097","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2006","35-65","(Fach-)Abitur","884","0.86648012186713","0.846118940897057","0.886841302837203"
"Gesetzliche KV","2006","35-65","AkademikerIn","1944","0.657908262055409","0.641432430789729","0.674384093321089"
"Gesetzliche KV","2006","66 +","(noch) kein Abschluss","81","1","1","1"
"Gesetzliche KV","2006","66 +","Hauptschule","2692","0.961739876595722","0.954636030701089","0.968843722490356"
"Gesetzliche KV","2006","66 +","Realschule","460","0.905584899893349","0.880452628877181","0.930717170909516"
"Gesetzliche KV","2006","66 +","(Fach-)Abitur","162","0.875934570449265","0.82893667463477","0.922932466263761"
"Gesetzliche KV","2006","66 +","AkademikerIn","551","0.741115554395385","0.710590545984467","0.771640562806303"
"Private KV","2006","17-34","(noch) kein Abschluss","108","0.166777660038359","0.131295132084067","0.202260187992651"
"Private KV","2006","17-34","Hauptschule","24","","",""
"Private KV","2006","17-34","Realschule","80","0.0495331280104141","0.0387102986174155","0.0603559574034127"
"Private KV","2006","17-34","(Fach-)Abitur","150","0.115534488925683","0.0972097789189135","0.133859198932453"
"Private KV","2006","17-34","AkademikerIn","129","0.21956589273069","0.185612701742447","0.253519083718933"
"Private KV","2006","35-65","(noch) kein Abschluss","4","","",""
"Private KV","2006","35-65","Hauptschule","293","0.0610122514142895","0.0538272159974025","0.0681972868311766"
"Private KV","2006","35-65","Realschule","468","0.116937051561249","0.10648631086172","0.127387792260779"
"Private KV","2006","35-65","(Fach-)Abitur","188","0.13351987813287","0.113158697162797","0.153881059102943"
"Private KV","2006","35-65","AkademikerIn","1241","0.342091737944591","0.325615906678911","0.358567569210271"
"Private KV","2006","66 +","(noch) kein Abschluss","","","",""
"Private KV","2006","66 +","Hauptschule","109","0.0382601234042776","0.031156277509644","0.0453639692989111"
"Private KV","2006","66 +","Realschule","60","0.0944151001066514","0.0692828290904835","0.119547371122819"
"Private KV","2006","66 +","(Fach-)Abitur","27","","",""
"Private KV","2006","66 +","AkademikerIn","240","0.258884445604615","0.228359437193698","0.289409454015533"
"Weder-noch","2006","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2006","17-34","Hauptschule","","","",""
"Weder-noch","2006","17-34","Realschule","","","",""
"Weder-noch","2006","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2006","17-34","AkademikerIn","","","",""
"Weder-noch","2006","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2006","35-65","Hauptschule","","","",""
"Weder-noch","2006","35-65","Realschule","","","",""
"Weder-noch","2006","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2006","35-65","AkademikerIn","","","",""
"Weder-noch","2006","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2006","66 +","Hauptschule","","","",""
"Weder-noch","2006","66 +","Realschule","","","",""
"Weder-noch","2006","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2006","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2007","17-34","(noch) kein Abschluss","296","0.864634370031613","0.829775148771409","0.899493591291817"
"Gesetzliche KV","2007","17-34","Hauptschule","811","0.964285112586148","0.951682721177384","0.976887503994912"
"Gesetzliche KV","2007","17-34","Realschule","1289","0.958468899701428","0.947857469118202","0.969080330284654"
"Gesetzliche KV","2007","17-34","(Fach-)Abitur","955","0.877755007518509","0.858519320922718","0.8969906941143"
"Gesetzliche KV","2007","17-34","AkademikerIn","415","0.765994807175877","0.730579780030294","0.801409834321459"
"Gesetzliche KV","2007","35-65","(noch) kein Abschluss","109","0.958010809618859","0.921193705943102","0.994827913294617"
"Gesetzliche KV","2007","35-65","Hauptschule","3522","0.945536198812161","0.938280775476488","0.952791622147833"
"Gesetzliche KV","2007","35-65","Realschule","3029","0.886873950933524","0.876290726305991","0.897457175561056"
"Gesetzliche KV","2007","35-65","(Fach-)Abitur","840","0.856534169764991","0.835042546077886","0.878025793452096"
"Gesetzliche KV","2007","35-65","AkademikerIn","1841","0.667443636895758","0.65056510525755","0.684322168533966"
"Gesetzliche KV","2007","66 +","(noch) kein Abschluss","65","1","1","1"
"Gesetzliche KV","2007","66 +","Hauptschule","2570","0.961788570079301","0.954518349330374","0.969058790828227"
"Gesetzliche KV","2007","66 +","Realschule","476","0.900930261911068","0.875848044106268","0.926012479715867"
"Gesetzliche KV","2007","66 +","(Fach-)Abitur","158","0.869562229422261","0.821924671044655","0.917199787799866"
"Gesetzliche KV","2007","66 +","AkademikerIn","562","0.728775414072698","0.698120239440957","0.75943058870444"
"Private KV","2007","17-34","(noch) kein Abschluss","74","0.135365629968387","0.100506408708183","0.170224851228591"
"Private KV","2007","17-34","Hauptschule","22","","",""
"Private KV","2007","17-34","Realschule","69","0.0415311002985724","0.0309196697153464","0.0521425308817984"
"Private KV","2007","17-34","(Fach-)Abitur","159","0.122244992481491","0.1030093058857","0.141480679077282"
"Private KV","2007","17-34","AkademikerIn","134","0.234005192824123","0.198590165678541","0.269420219969706"
"Private KV","2007","35-65","(noch) kein Abschluss","5","","",""
"Private KV","2007","35-65","Hauptschule","236","0.0544638011878393","0.0472083778521669","0.0617192245235117"
"Private KV","2007","35-65","Realschule","412","0.113126049066476","0.102542824438944","0.123709273694008"
"Private KV","2007","35-65","(Fach-)Abitur","182","0.143465830235009","0.121974206547904","0.164957453922113"
"Private KV","2007","35-65","AkademikerIn","1152","0.332556363104242","0.315677831466034","0.34943489474245"
"Private KV","2007","66 +","(noch) kein Abschluss","","","",""
"Private KV","2007","66 +","Hauptschule","101","0.0382114299206995","0.0309412091717732","0.0454816506696257"
"Private KV","2007","66 +","Realschule","69","0.0990697380889324","0.0739875202841331","0.124151955893732"
"Private KV","2007","66 +","(Fach-)Abitur","34","0.13043777057774","0.0828002122001343","0.178075328955345"
"Private KV","2007","66 +","AkademikerIn","246","0.271224585927302","0.24056941129556","0.301879760559043"
"Weder-noch","2007","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2007","17-34","Hauptschule","","","",""
"Weder-noch","2007","17-34","Realschule","","","",""
"Weder-noch","2007","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2007","17-34","AkademikerIn","","","",""
"Weder-noch","2007","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2007","35-65","Hauptschule","","","",""
"Weder-noch","2007","35-65","Realschule","","","",""
"Weder-noch","2007","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2007","35-65","AkademikerIn","","","",""
"Weder-noch","2007","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2007","66 +","Hauptschule","","","",""
"Weder-noch","2007","66 +","Realschule","","","",""
"Weder-noch","2007","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2007","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2008","17-34","(noch) kein Abschluss","317","0.869780258832586","0.836422036463671","0.9031384812015"
"Gesetzliche KV","2008","17-34","Hauptschule","714","0.98980812212986","0.982502076290907","0.997114167968813"
"Gesetzliche KV","2008","17-34","Realschule","1201","0.957029033009409","0.945840618867853","0.968217447150965"
"Gesetzliche KV","2008","17-34","(Fach-)Abitur","869","0.902320579052318","0.883901632411237","0.9207395256934"
"Gesetzliche KV","2008","17-34","AkademikerIn","407","0.785286835915405","0.750128691792389","0.82044498003842"
"Gesetzliche KV","2008","35-65","(noch) kein Abschluss","95","0.95026959038736","0.907662436474511","0.99287674430021"
"Gesetzliche KV","2008","35-65","Hauptschule","3232","0.944624280471671","0.93699909402129","0.952249466922052"
"Gesetzliche KV","2008","35-65","Realschule","2892","0.882355929949258","0.871353383301713","0.893358476596804"
"Gesetzliche KV","2008","35-65","(Fach-)Abitur","808","0.855198933371119","0.833222893643436","0.877174973098802"
"Gesetzliche KV","2008","35-65","AkademikerIn","1742","0.676342701570111","0.658969348675727","0.693716054464496"
"Gesetzliche KV","2008","66 +","(noch) kein Abschluss","55","1","1","1"
"Gesetzliche KV","2008","66 +","Hauptschule","2516","0.960070936980642","0.95257383071921","0.967568043242074"
"Gesetzliche KV","2008","66 +","Realschule","478","0.890919123494815","0.864865976109183","0.916972270880447"
"Gesetzliche KV","2008","66 +","(Fach-)Abitur","151","0.882488892565523","0.83595887001639","0.929018915114656"
"Gesetzliche KV","2008","66 +","AkademikerIn","591","0.723913872364824","0.694155835014637","0.753671909715011"
"Private KV","2008","17-34","(noch) kein Abschluss","74","0.130219741167414","0.0968615187985002","0.163577963536329"
"Private KV","2008","17-34","Hauptschule","12","","",""
"Private KV","2008","17-34","Realschule","61","0.0429709669905911","0.0317825528490354","0.0541593811321468"
"Private KV","2008","17-34","(Fach-)Abitur","129","0.0976794209476818","0.0792604743066005","0.116098367588763"
"Private KV","2008","17-34","AkademikerIn","117","0.214713164084595","0.17955501996158","0.249871308207611"
"Private KV","2008","35-65","(noch) kein Abschluss","5","","",""
"Private KV","2008","35-65","Hauptschule","224","0.0553757195283292","0.0477505330779479","0.0630009059787104"
"Private KV","2008","35-65","Realschule","402","0.117644070050742","0.106641523403196","0.128646616698287"
"Private KV","2008","35-65","(Fach-)Abitur","177","0.144801066628881","0.122825026901198","0.166777106356564"
"Private KV","2008","35-65","AkademikerIn","1044","0.323657298429889","0.306283945535504","0.341030651324273"
"Private KV","2008","66 +","(noch) kein Abschluss","","","",""
"Private KV","2008","66 +","Hauptschule","104","0.0399290630193579","0.0324319567579262","0.0474261692807897"
"Private KV","2008","66 +","Realschule","72","0.109080876505185","0.0830277291195528","0.135134023890817"
"Private KV","2008","66 +","(Fach-)Abitur","33","0.117511107434477","0.0709810848853439","0.16404112998361"
"Private KV","2008","66 +","AkademikerIn","276","0.276086127635176","0.246328090284989","0.305844164985363"
"Weder-noch","2008","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2008","17-34","Hauptschule","","","",""
"Weder-noch","2008","17-34","Realschule","","","",""
"Weder-noch","2008","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2008","17-34","AkademikerIn","","","",""
"Weder-noch","2008","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2008","35-65","Hauptschule","","","",""
"Weder-noch","2008","35-65","Realschule","","","",""
"Weder-noch","2008","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2008","35-65","AkademikerIn","","","",""
"Weder-noch","2008","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2008","66 +","Hauptschule","","","",""
"Weder-noch","2008","66 +","Realschule","","","",""
"Weder-noch","2008","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2008","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2009","17-34","(noch) kein Abschluss","263","0.850802610074805","0.812707128154908","0.888898091994701"
"Gesetzliche KV","2009","17-34","Hauptschule","617","0.978297978458692","0.966929061754984","0.9896668951624"
"Gesetzliche KV","2009","17-34","Realschule","1062","0.948034980246402","0.935012799377062","0.961057161115742"
"Gesetzliche KV","2009","17-34","(Fach-)Abitur","811","0.903631621063238","0.884563093273277","0.922700148853199"
"Gesetzliche KV","2009","17-34","AkademikerIn","422","0.811179376843011","0.778047284749278","0.844311468936744"
"Gesetzliche KV","2009","35-65","(noch) kein Abschluss","88","0.950142845557479","0.905668212606374","0.994617478508584"
"Gesetzliche KV","2009","35-65","Hauptschule","2884","0.942002207507831","0.933754140149227","0.950250274866435"
"Gesetzliche KV","2009","35-65","Realschule","2763","0.881311604108708","0.869984833930927","0.892638374286489"
"Gesetzliche KV","2009","35-65","(Fach-)Abitur","746","0.846301254959083","0.822906938767168","0.869695571150998"
"Gesetzliche KV","2009","35-65","AkademikerIn","1648","0.671601223475793","0.653601379154179","0.689601067797406"
"Gesetzliche KV","2009","66 +","(noch) kein Abschluss","54","1","1","1"
"Gesetzliche KV","2009","66 +","Hauptschule","2391","0.963141921734507","0.955742927065842","0.970540916403173"
"Gesetzliche KV","2009","66 +","Realschule","487","0.89394523799962","0.868397553981527","0.919492922017713"
"Gesetzliche KV","2009","66 +","(Fach-)Abitur","137","0.872727783254407","0.822331366887825","0.923124199620988"
"Gesetzliche KV","2009","66 +","AkademikerIn","577","0.713744928537426","0.683880454709044","0.743609402365809"
"Private KV","2009","17-34","(noch) kein Abschluss","73","0.149197389925195","0.111101908005298","0.187292871845092"
"Private KV","2009","17-34","Hauptschule","14","","",""
"Private KV","2009","17-34","Realschule","54","0.0519650197535981","0.0389428388842582","0.064987200622938"
"Private KV","2009","17-34","(Fach-)Abitur","109","0.0963683789367617","0.0772998511468009","0.115436906726723"
"Private KV","2009","17-34","AkademikerIn","114","0.188820623156989","0.155688531063256","0.221952715250722"
"Private KV","2009","35-65","(noch) kein Abschluss","4","","",""
"Private KV","2009","35-65","Hauptschule","201","0.0579977924921689","0.0497497251335647","0.0662458598507732"
"Private KV","2009","35-65","Realschule","369","0.118688395891292","0.107361625713511","0.130015166069073"
"Private KV","2009","35-65","(Fach-)Abitur","167","0.153698745040917","0.130304428849002","0.177093061232832"
"Private KV","2009","35-65","AkademikerIn","967","0.328398776524207","0.310398932202594","0.346398620845821"
"Private KV","2009","66 +","(noch) kein Abschluss","","","",""
"Private KV","2009","66 +","Hauptschule","100","0.0368580782654927","0.0294590835968273","0.0442570729341581"
"Private KV","2009","66 +","Realschule","71","0.10605476200038","0.0805070779822869","0.131602446018473"
"Private KV","2009","66 +","(Fach-)Abitur","31","0.127272216745593","0.0768758003790117","0.177668633112174"
"Private KV","2009","66 +","AkademikerIn","303","0.286255071462574","0.256390597634191","0.316119545290956"
"Weder-noch","2009","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2009","17-34","Hauptschule","","","",""
"Weder-noch","2009","17-34","Realschule","","","",""
"Weder-noch","2009","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2009","17-34","AkademikerIn","","","",""
"Weder-noch","2009","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2009","35-65","Hauptschule","","","",""
"Weder-noch","2009","35-65","Realschule","","","",""
"Weder-noch","2009","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2009","35-65","AkademikerIn","","","",""
"Weder-noch","2009","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2009","66 +","Hauptschule","","","",""
"Weder-noch","2009","66 +","Realschule","","","",""
"Weder-noch","2009","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2009","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2010","17-34","(noch) kein Abschluss","467","0.842370977662337","0.811917525201584","0.87282443012309"
"Gesetzliche KV","2010","17-34","Hauptschule","1322","0.985387944154854","0.978984680266554","0.991791208043154"
"Gesetzliche KV","2010","17-34","Realschule","1902","0.958330122774088","0.94953028768671","0.967129957861467"
"Gesetzliche KV","2010","17-34","(Fach-)Abitur","1202","0.885511489331133","0.868450740573291","0.902572238088975"
"Gesetzliche KV","2010","17-34","AkademikerIn","733","0.81178858006554","0.7864061407296","0.837171019401479"
"Gesetzliche KV","2010","35-65","(noch) kein Abschluss","165","0.931918226229185","0.894164973989594","0.969671478468776"
"Gesetzliche KV","2010","35-65","Hauptschule","3611","0.946127028993944","0.93897604845608","0.953278009531809"
"Gesetzliche KV","2010","35-65","Realschule","3774","0.876304328785359","0.866374488125395","0.886234169445323"
"Gesetzliche KV","2010","35-65","(Fach-)Abitur","1328","0.859688147188062","0.842375598989809","0.877000695386316"
"Gesetzliche KV","2010","35-65","AkademikerIn","2284","0.660365822499205","0.644802434453539","0.67592921054487"
"Gesetzliche KV","2010","66 +","(noch) kein Abschluss","50","1","1","1"
"Gesetzliche KV","2010","66 +","Hauptschule","2220","0.965401132731826","0.957957864740306","0.972844400723346"
"Gesetzliche KV","2010","66 +","Realschule","503","0.894316914745647","0.869297188221783","0.919336641269512"
"Gesetzliche KV","2010","66 +","(Fach-)Abitur","136","0.862797281543176","0.81107717956383","0.914517383522522"
"Gesetzliche KV","2010","66 +","AkademikerIn","577","0.713918757459715","0.684327516784466","0.743509998134965"
"Private KV","2010","17-34","(noch) kein Abschluss","83","0.157629022337663","0.127175569876911","0.188082474798416"
"Private KV","2010","17-34","Hauptschule","27","","",""
"Private KV","2010","17-34","Realschule","79","0.0416698772259115","0.0328700421385331","0.05046971231329"
"Private KV","2010","17-34","(Fach-)Abitur","136","0.114488510668867","0.0974277619110254","0.131549259426709"
"Private KV","2010","17-34","AkademikerIn","178","0.18821141993446","0.162828980598521","0.2135938592704"
"Private KV","2010","35-65","(noch) kein Abschluss","6","","",""
"Private KV","2010","35-65","Hauptschule","218","0.0538729710060555","0.0467219904681913","0.0610239515439198"
"Private KV","2010","35-65","Realschule","449","0.123695671214641","0.113765830554677","0.133625511874605"
"Private KV","2010","35-65","(Fach-)Abitur","218","0.140311852811938","0.122999304613684","0.157624401010191"
"Private KV","2010","35-65","AkademikerIn","1273","0.339634177500795","0.32407078945513","0.355197565546461"
"Private KV","2010","66 +","(noch) kein Abschluss","","","",""
"Private KV","2010","66 +","Hauptschule","96","0.034598867268174","0.0271555992766538","0.0420421352596942"
"Private KV","2010","66 +","Realschule","77","0.105683085254353","0.0806633587304885","0.130702811778217"
"Private KV","2010","66 +","(Fach-)Abitur","34","0.137202718456824","0.0854826164774777","0.18892282043617"
"Private KV","2010","66 +","AkademikerIn","319","0.286081242540285","0.256490001865035","0.315672483215534"
"Weder-noch","2010","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2010","17-34","Hauptschule","","","",""
"Weder-noch","2010","17-34","Realschule","","","",""
"Weder-noch","2010","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2010","17-34","AkademikerIn","","","",""
"Weder-noch","2010","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2010","35-65","Hauptschule","","","",""
"Weder-noch","2010","35-65","Realschule","","","",""
"Weder-noch","2010","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2010","35-65","AkademikerIn","","","",""
"Weder-noch","2010","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2010","66 +","Hauptschule","","","",""
"Weder-noch","2010","66 +","Realschule","","","",""
"Weder-noch","2010","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2010","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2011","17-34","(noch) kein Abschluss","516","0.836090513436514","0.806444699901399","0.865736326971629"
"Gesetzliche KV","2011","17-34","Hauptschule","1282","0.977882007343112","0.969911971005486","0.985852043680738"
"Gesetzliche KV","2011","17-34","Realschule","1871","0.968384330425556","0.960588135752081","0.976180525099032"
"Gesetzliche KV","2011","17-34","(Fach-)Abitur","1303","0.895367143495281","0.879618287843697","0.911115999146865"
"Gesetzliche KV","2011","17-34","AkademikerIn","733","0.810065509305555","0.784691520767088","0.835439497844022"
"Gesetzliche KV","2011","35-65","(noch) kein Abschluss","214","0.928950761165773","0.895307340637591","0.962594181693954"
"Gesetzliche KV","2011","35-65","Hauptschule","4425","0.942398003714013","0.935708543442386","0.949087463985639"
"Gesetzliche KV","2011","35-65","Realschule","4676","0.886689560258538","0.878080943715054","0.895298176802023"
"Gesetzliche KV","2011","35-65","(Fach-)Abitur","1687","0.858197036887653","0.842645678774043","0.873748395001263"
"Gesetzliche KV","2011","35-65","AkademikerIn","2711","0.66259018098496","0.648273497097018","0.676906864872901"
"Gesetzliche KV","2011","66 +","(noch) kein Abschluss","73","0.995144537609853","0.979306892387905","1.0109821828318"
"Gesetzliche KV","2011","66 +","Hauptschule","2789","0.95229425749359","0.944597591639231","0.959990923347949"
"Gesetzliche KV","2011","66 +","Realschule","653","0.87724772371481","0.853978745453365","0.900516701976254"
"Gesetzliche KV","2011","66 +","(Fach-)Abitur","191","0.862015382897727","0.817826501624144","0.906204264171309"
"Gesetzliche KV","2011","66 +","AkademikerIn","699","0.679868645258164","0.6521730021258","0.707564288390528"
"Private KV","2011","17-34","(noch) kein Abschluss","83","0.163909486563486","0.134263673028371","0.193555300098602"
"Private KV","2011","17-34","Hauptschule","26","","",""
"Private KV","2011","17-34","Realschule","64","0.0316156695744438","0.0238194749009685","0.0394118642479192"
"Private KV","2011","17-34","(Fach-)Abitur","148","0.104632856504719","0.0888840008531349","0.120381712156303"
"Private KV","2011","17-34","AkademikerIn","185","0.189934490694445","0.164560502155978","0.215308479232912"
"Private KV","2011","35-65","(noch) kein Abschluss","10","","",""
"Private KV","2011","35-65","Hauptschule","235","0.0576019962859871","0.0509125360143607","0.0642914565576135"
"Private KV","2011","35-65","Realschule","532","0.113310439741462","0.104701823197977","0.121919056284946"
"Private KV","2011","35-65","(Fach-)Abitur","246","0.141802963112347","0.126251604998737","0.157354321225957"
"Private KV","2011","35-65","AkademikerIn","1479","0.33740981901504","0.323093135127099","0.351726502902982"
"Private KV","2011","66 +","(noch) kein Abschluss","1","","",""
"Private KV","2011","66 +","Hauptschule","157","0.04770574250641","0.0400090766520514","0.0554024083607687"
"Private KV","2011","66 +","Realschule","111","0.12275227628519","0.0994832980237455","0.146021254546635"
"Private KV","2011","66 +","(Fach-)Abitur","43","0.137984617102273","0.0937957358286906","0.182173498375856"
"Private KV","2011","66 +","AkademikerIn","391","0.320131354741836","0.292435711609472","0.3478269978742"
"Weder-noch","2011","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2011","17-34","Hauptschule","","","",""
"Weder-noch","2011","17-34","Realschule","","","",""
"Weder-noch","2011","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2011","17-34","AkademikerIn","","","",""
"Weder-noch","2011","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2011","35-65","Hauptschule","","","",""
"Weder-noch","2011","35-65","Realschule","","","",""
"Weder-noch","2011","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2011","35-65","AkademikerIn","","","",""
"Weder-noch","2011","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2011","66 +","Hauptschule","","","",""
"Weder-noch","2011","66 +","Realschule","","","",""
"Weder-noch","2011","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2011","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2012","17-34","(noch) kein Abschluss","523","0.864734096748779","0.837368310769977","0.892099882727582"
"Gesetzliche KV","2012","17-34","Hauptschule","1202","0.989183658186518","0.983379398380417","0.994987917992619"
"Gesetzliche KV","2012","17-34","Realschule","1700","0.962250632647849","0.953341455444928","0.971159809850769"
"Gesetzliche KV","2012","17-34","(Fach-)Abitur","1213","0.889055661464672","0.872327207429364","0.905784115499981"
"Gesetzliche KV","2012","17-34","AkademikerIn","715","0.801918688399299","0.775450395472862","0.828386981325736"
"Gesetzliche KV","2012","35-65","(noch) kein Abschluss","207","0.943374010387383","0.912407586061849","0.974340434712917"
"Gesetzliche KV","2012","35-65","Hauptschule","4306","0.948567237240434","0.94214080648813","0.954993667992739"
"Gesetzliche KV","2012","35-65","Realschule","4665","0.888783892607078","0.880217956180815","0.897349829033342"
"Gesetzliche KV","2012","35-65","(Fach-)Abitur","1725","0.873582128204379","0.858869977563796","0.888294278844961"
"Gesetzliche KV","2012","35-65","AkademikerIn","2692","0.661550908233903","0.647098732580802","0.676003083887005"
"Gesetzliche KV","2012","66 +","(noch) kein Abschluss","76","0.974064770330201","0.938791984867315","1.00933755579309"
"Gesetzliche KV","2012","66 +","Hauptschule","2739","0.948760046020164","0.940738059161068","0.956782032879259"
"Gesetzliche KV","2012","66 +","Realschule","677","0.873916180376382","0.850985617288861","0.896846743463903"
"Gesetzliche KV","2012","66 +","(Fach-)Abitur","187","0.836203251821692","0.788683004276123","0.883723499367262"
"Gesetzliche KV","2012","66 +","AkademikerIn","722","0.661280997345943","0.633867897360677","0.68869409733121"
"Private KV","2012","17-34","(noch) kein Abschluss","77","0.135265903251221","0.107900117272418","0.162631689230023"
"Private KV","2012","17-34","Hauptschule","18","","",""
"Private KV","2012","17-34","Realschule","58","0.0377493673521512","0.0288401901492305","0.0466585445550718"
"Private KV","2012","17-34","(Fach-)Abitur","141","0.110944338535328","0.0942158845000195","0.127672792570636"
"Private KV","2012","17-34","AkademikerIn","156","0.198081311600701","0.171613018674264","0.224549604527138"
"Private KV","2012","35-65","(noch) kein Abschluss","7","","",""
"Private KV","2012","35-65","Hauptschule","232","0.0514327627595659","0.0450063320072615","0.0578591935118704"
"Private KV","2012","35-65","Realschule","510","0.111216107392922","0.102650170966658","0.119782043819185"
"Private KV","2012","35-65","(Fach-)Abitur","235","0.126417871795621","0.111705721155039","0.141130022436204"
"Private KV","2012","35-65","AkademikerIn","1426","0.338449091766097","0.323996916112995","0.352901267419198"
"Private KV","2012","66 +","(noch) kein Abschluss","2","","",""
"Private KV","2012","66 +","Hauptschule","163","0.0512399539798362","0.0432179671207406","0.0592619408389319"
"Private KV","2012","66 +","Realschule","128","0.126083819623618","0.103153256536097","0.149014382711139"
"Private KV","2012","66 +","(Fach-)Abitur","46","0.163796748178308","0.116276500632738","0.211316995723877"
"Private KV","2012","66 +","AkademikerIn","423","0.338719002654057","0.31130590266879","0.366132102639323"
"Weder-noch","2012","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2012","17-34","Hauptschule","","","",""
"Weder-noch","2012","17-34","Realschule","","","",""
"Weder-noch","2012","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2012","17-34","AkademikerIn","","","",""
"Weder-noch","2012","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2012","35-65","Hauptschule","","","",""
"Weder-noch","2012","35-65","Realschule","","","",""
"Weder-noch","2012","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2012","35-65","AkademikerIn","","","",""
"Weder-noch","2012","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2012","66 +","Hauptschule","","","",""
"Weder-noch","2012","66 +","Realschule","","","",""
"Weder-noch","2012","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2012","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2013","17-34","(noch) kein Abschluss","751","0.881219018465171","0.859020785890696","0.903417251039647"
"Gesetzliche KV","2013","17-34","Hauptschule","1620","0.989871395275147","0.985022360028157","0.994720430522137"
"Gesetzliche KV","2013","17-34","Realschule","1935","0.958337593253397","0.949551807730076","0.967123378776718"
"Gesetzliche KV","2013","17-34","(Fach-)Abitur","1541","0.884409256135739","0.869160955879573","0.899657556391905"
"Gesetzliche KV","2013","17-34","AkademikerIn","947","0.838611714806752","0.817008322036912","0.860215107576591"
"Gesetzliche KV","2013","35-65","(noch) kein Abschluss","397","0.924099883426013","0.898464675646536","0.949735091205491"
"Gesetzliche KV","2013","35-65","Hauptschule","4868","0.95176699770904","0.94586698473075","0.95766701068733"
"Gesetzliche KV","2013","35-65","Realschule","4536","0.895183517434566","0.886687055083452","0.903679979785679"
"Gesetzliche KV","2013","35-65","(Fach-)Abitur","2277","0.893427116296962","0.881357939251821","0.905496293342103"
"Gesetzliche KV","2013","35-65","AkademikerIn","3149","0.65827840107353","0.644521482867349","0.672035319279711"
"Gesetzliche KV","2013","66 +","(noch) kein Abschluss","82","0.972493340059834","0.937307227154053","1.00767945296561"
"Gesetzliche KV","2013","66 +","Hauptschule","2565","0.94536693556892","0.936819984981157","0.953913886156684"
"Gesetzliche KV","2013","66 +","Realschule","666","0.856679447673366","0.832352795760701","0.881006099586032"
"Gesetzliche KV","2013","66 +","(Fach-)Abitur","201","0.846023625922853","0.801193835630862","0.890853416214843"
"Gesetzliche KV","2013","66 +","AkademikerIn","744","0.650707847219051","0.623390243753147","0.678025450684956"
"Private KV","2013","17-34","(noch) kein Abschluss","65","0.118780981534829","0.096582748960353","0.140979214109304"
"Private KV","2013","17-34","Hauptschule","18","","",""
"Private KV","2013","17-34","Realschule","52","0.0416624067466028","0.032876621223282","0.0504481922699235"
"Private KV","2013","17-34","(Fach-)Abitur","148","0.115590743864261","0.100342443608095","0.130839044120427"
"Private KV","2013","17-34","AkademikerIn","167","0.161388285193248","0.139784892423409","0.182991677963088"
"Private KV","2013","35-65","(noch) kein Abschluss","13","","",""
