year,ple0097,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2007,Statutory health insurance,vocational + Abi,female,0.037636299683432996,25385,0.03529508864453177,0.03997751072233422
2007,Statutory health insurance,higher vocational,female,0.03353265330050416,25385,0.03131805460601186,0.03574725199499646
2007,Statutory health insurance,vocational + Abi,male,0.023156290303669832,25385,0.02130610800163711,0.025006472605702552
2007,Statutory health insurance,inadequately,female,0.007972798686833158,25385,0.006878754968335489,0.009066842405330826
2007,Statutory health insurance,in school,female,0.007972798686833158,25385,0.006878754968335489,0.009066842405330826
2007,Statutory health insurance,in school,male,0.007503810528784148,25385,0.006442181362895646,0.00856543969467265
2007,Statutory health insurance,inadequately,male,0.004338140461953336,25385,0.0035296493910480712,0.0051466315328586
2007,Private health insurance,higher education,male,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Private health insurance,higher education,female,0.2082758620689655,25385,0.2032804203008926,0.2132713038370384
2007,Private health insurance,middle vocational,male,0.17379310344827587,25385,0.16913157687085367,0.17845463002569806
2007,Private health insurance,middle vocational,female,0.12689655172413794,25385,0.12280182191982346,0.1309912815284524
2007,Private health insurance,higher vocational,male,0.05586206896551724,25385,0.05303690460647022,0.05868723332456427
2007,Private health insurance,higher vocational,female,0.021724137931034483,25385,0.019930769864705548,0.02351750599736342
2007,Private health insurance,vocational + Abi,male,0.021724137931034483,25385,0.019930769864705548,0.02351750599736342
2007,Private health insurance,vocational + Abi,female,0.019655172413793102,25385,0.017947536235512613,0.021362808592073592
2007,Private health insurance,general elementary,female,0.01793103448275862,25385,0.01629857972532248,0.01956348924019476
2007,Private health insurance,in school,female,0.014137931034482758,25385,0.012685590376134762,0.015590271692830754
2007,Private health insurance,in school,male,0.010689655172413793,25385,0.009424582103128076,0.011954728241699509
2007,Private health insurance,general elementary,male,0.007931034482758621,25385,0.006839837042500721,0.009022231923016521
2007,Private health insurance,inadequately,male,0.0010344827586206897,25385,0.0006390211172734321,0.0014299443999679473
2007,Private health insurance,inadequately,female,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2008,Statutory health insurance,middle vocational,female,0.29461861268822515,23673,0.2888113494813714,0.3004258758950789
2008,Statutory health insurance,middle vocational,male,0.25333251049123673,23673,0.24779214383491127,0.2588728771475622
2008,Statutory health insurance,higher education,male,0.08763268328807702,23673,0.08403065319399042,0.09123471338216363
2008,Statutory health insurance,general elementary,female,0.08238706492224142,23673,0.07888447977772856,0.08588965006675428
2008,Statutory health insurance,higher education,female,0.08146136756356455,23673,0.0779767591244657,0.0849459760026634
2008,Statutory health insurance,higher vocational,male,0.04122438903974327,23673,0.03869179823735248,0.043756979842134065
2008,Statutory health insurance,general elementary,male,0.03758331276228092,23673,0.035160563200675586,0.04000606232388625
2008,Statutory health insurance,vocational + Abi,female,0.037521599605035795,23673,0.03510076236972313,0.03994243684034846
2008,Statutory health insurance,higher vocational,female,0.03233769439644532,23673,0.03008425511557282,0.03459113367731782
2008,Statutory health insurance,vocational + Abi,male,0.023327573438657122,23673,0.021404753271909428,0.025250393605404816
2008,Statutory health insurance,in school,female,0.008824981486052827,23673,0.007633570782161715,0.01001639218994394
2008,Statutory health insurance,in school,male,0.008701555171562576,23673,0.00751843169034635,0.009884678652778802
2008,Statutory health insurance,inadequately,female,0.006850160454208837,23673,0.005799440009320973,0.007900880899096702
2008,Statutory health insurance,inadequately,male,0.004196494692668477,23673,0.0033730023091214038,0.0050199870762155496
2008,Private health insurance,higher education,male,0.3168679107208196,23673,0.31094110221347554,0.32279471922816366
2008,Private health insurance,higher education,female,0.20892791803878522,23673,0.20374903992932245,0.21410679614824799
2008,Private health insurance,middle vocational,male,0.18111964873765093,23673,0.1762137064927745,0.18602559098252736
2008,Private health insurance,middle vocational,female,0.12403951701427003,23673,0.11984046056778737,0.12823857346075268
2008,Private health insurance,higher vocational,male,0.05854372484449323,23673,0.05555304671317407,0.06153440297581239
2008,Private health insurance,higher vocational,female,0.021587998536406878,23673,0.019736614571618776,0.02343938250119498
2008,Private health insurance,vocational + Abi,male,0.020856201975850714,23673,0.019035787530768476,0.022676616420932952
2008,Private health insurance,vocational + Abi,female,0.017197219173069888,23673,0.0155410994711835,0.01885333887495628
2008,Private health insurance,general elementary,female,0.015733626051957557,23673,0.014148367304129762,0.017318884799785352
2008,Private health insurance,in school,female,0.01500182949140139,23673,0.013453300834587076,0.016550358148215705
2008,Private health insurance,in school,male,0.010976948408342482,23673,0.009649635124629465,0.012304261692055498
2008,Private health insurance,general elementary,male,0.007317965605561654,23673,0.006232215987337791,0.008403715223785517
2008,Private health insurance,inadequately,male,0.0010976948408342481,23673,0.000675870398054912,0.0015195192836135842
2008,Private health insurance,inadequately,female,0.0007317965605561653,23673,0.00038731527079140796,0.0010762778503209227
2009,Statutory health insurance,middle vocational,female,0.2966595970307529,21983,0.29062115953021667,0.30269803453128913
2009,Statutory health insurance,middle vocational,male,0.2520546129374337,21983,0.24631483804187296,0.25779438783299446
2009,Statutory health insurance,higher education,male,0.08980646871686108,21983,0.08602697808115331,0.09358595935256886
2009,Statutory health insurance,higher education,female,0.08563096500530222,21983,0.08193192723639374,0.0893300027742107
2009,Statutory health insurance,general elementary,female,0.07920201484623542,21983,0.07563205865651768,0.08277197103595316
2009,Statutory health insurance,higher vocational,male,0.04188759278897137,21983,0.03923931508048788,0.04453587049745486
2009,Statutory health insurance,vocational + Abi,female,0.03757953340402969,21983,0.03506550194330385,0.04009356486475553
2009,Statutory health insurance,general elementary,male,0.03585630965005302,21983,0.033398398000445834,0.03831422129966021
2009,Statutory health insurance,higher vocational,female,0.03274125132555673,21983,0.030388740874668453,0.035093761776445014
2009,Statutory health insurance,vocational + Abi,male,0.02200424178154825,21983,0.0200649896336358,0.023943493929460703
2009,Statutory health insurance,in school,male,0.008947507953340404,21983,0.007702672447726782,0.010192343458954025
2009,Statutory health insurance,in school,female,0.006892895015906681,21983,0.005799161632999264,0.007986628398814097
2009,Statutory health insurance,inadequately,female,0.006495227995758218,21983,0.00543330073364544,0.0075571552578709966
2009,Statutory health insurance,inadequately,male,0.0042417815482502655,21983,0.0033826420408438074,0.005100921055656724
2009,Private health insurance,higher education,male,0.3206816421378776,21983,0.3145116257665055,0.3268516585092497
2009,Private health insurance,higher education,female,0.21533694810224632,21983,0.2099030252310072,0.22077087097348544
2009,Private health insurance,middle vocational,male,0.18048024786986833,21983,0.17539622912074015,0.1855642666189965
2009,Private health insurance,middle vocational,female,0.11890007745933386,21983,0.11462133406459865,0.12317882085406906
2009,Private health insurance,higher vocational,male,0.05731990704879938,21983,0.054247013624290547,0.06039280047330821
2009,Private health insurance,vocational + Abi,male,0.021688613477924088,21983,0.019763009208914252,0.023614217746933924
2009,Private health insurance,higher vocational,female,0.020914020139426802,21983,0.019022365855845654,0.02280567442300795
2009,Private health insurance,vocational + Abi,female,0.015879163439194422,21983,0.014226628637332556,0.017531698241056288
2009,Private health insurance,in school,female,0.015491866769945779,21983,0.013859288084159677,0.01712444545573188
2009,Private health insurance,general elementary,female,0.013942680092951201,21983,0.01239266187182919,0.015492698314073213
2009,Private health insurance,in school,male,0.012393493415956624,21983,0.01093097469877627,0.013856012133136976
2009,Private health insurance,general elementary,male,0.005809450038729667,21983,0.004804799740874842,0.006814100336584492
2009,Private health insurance,inadequately,male,0.0011618900077459333,21983,0.0007115478006857615,0.001612232214806105
2010,Statutory health insurance,middle vocational,female,0.2996179467084639,35837,0.29487507186719203,0.3043608215497358
2010,Statutory health insurance,middle vocational,male,0.23079937304075235,35837,0.22643695405127073,0.23516179203023396
2010,Statutory health insurance,higher education,female,0.09159482758620689,35837,0.08860830693633931,0.09458134823607448
2010,Statutory health insurance,higher education,male,0.0844435736677116,35837,0.08156474308364893,0.08732240425177427
2010,Statutory health insurance,general elementary,female,0.078467868338558,35837,0.07568372611547171,0.08125201056164429
2010,Statutory health insurance,vocational + Abi,female,0.05167515673981191,35837,0.049383182599698996,0.05396713087992483
2010,Statutory health insurance,general elementary,male,0.038205329153605014,35837,0.03622063585159769,0.04019002245561234
2010,Statutory health insurance,higher vocational,male,0.038156347962382445,35837,0.03617287680364294,0.04013981912112195
2010,Statutory health insurance,higher vocational,female,0.029045846394984327,35837,0.027307118474266458,0.030784574315702196
2010,Statutory health insurance,vocational + Abi,male,0.025323275862068964,35837,0.023696676908677657,0.02694987481546027
2010,Statutory health insurance,inadequately,female,0.010139106583072101,35837,0.009101871552839352,0.01117634161330485
2010,Statutory health insurance,in school,male,0.008865595611285266,35837,0.007895062218108876,0.009836129004461656
2010,Statutory health insurance,in school,female,0.007494122257053292,35837,0.00660119274170796,0.008387051772398622
2010,Statutory health insurance,inadequately,male,0.006171630094043887,35837,0.005360770075388311,0.0069824901126994635
2010,Private health insurance,higher education,male,0.3246875,35837,0.3198393569365183,0.3295356430634817
2010,Private health insurance,higher education,female,0.2284375,35837,0.22409080164149853,0.23278419835850145
2010,Private health insurance,middle vocational,male,0.17125,35837,0.1673495267050591,0.17515047329494093
2010,Private health insurance,middle vocational,female,0.1121875,35837,0.10891994346203149,0.1154550565379685
2010,Private health insurance,higher vocational,male,0.05625,35837,0.053864496853575514,0.05863550314642449
2010,Private health insurance,vocational + Abi,male,0.025,35837,0.023383548940610375,0.026616451059389628
2010,Private health insurance,higher vocational,female,0.01875,35837,0.017345632666564196,0.020154367333435803
2010,Private health insurance,vocational + Abi,female,0.0175,35837,0.01614238836324525,0.018857611636754753
2010,Private health insurance,in school,male,0.0140625,35837,0.012843380695268844,0.015281619304731157
2010,Private health insurance,general elementary,female,0.0128125,35837,0.011648087092337306,0.013976912907662693
2010,Private health insurance,in school,female,0.01125,35837,0.01015803238750616,0.01234196761249384
2010,Private health insurance,general elementary,male,0.005625,35837,0.004850669065083473,0.006399330934916527
2010,Private health insurance,inadequately,male,0.0015625,35837,0.001153558954374774,0.0019714410456252262
2010,Private health insurance,inadequately,female,0.000625,35837,0.0003662415760749569,0.0008837584239250432
2011,Statutory health insurance,middle vocational,female,0.3041159806698884,41903,0.2997112276141372,0.30852073372563954
2011,Statutory health insurance,middle vocational,male,0.228920179970005,41903,0.22489740980145878,0.2329429501385512
2011,Statutory health insurance,higher education,female,0.08877687052157973,41903,0.0860535685772009,0.09150017246595857
2011,Statutory health insurance,higher education,male,0.08381936343942677,41903,0.08116600302003045,0.08647272385882308
2011,Statutory health insurance,general elementary,female,0.08111148141976338,41903,0.07849747835665212,0.08372548448287463
2011,Statutory health insurance,vocational + Abi,female,0.05286618896850525,41903,0.05072365268621205,0.05500872525079845
2011,Statutory health insurance,higher vocational,male,0.03882686218963506,41903,0.036977165699389976,0.04067655867988015
2011,Statutory health insurance,general elementary,male,0.03770204965839027,41903,0.03587827669234771,0.03952582262443283
2011,Statutory health insurance,higher vocational,female,0.026912181303116147,41903,0.0253627084176045,0.028461654188627793
2011,Statutory health insurance,vocational + Abi,male,0.024120979836693885,41903,0.022651955547948688,0.025590004125439082
2011,Statutory health insurance,inadequately,female,0.010081653057823697,41903,0.00912512200492189,0.011038184110725503
2011,Statutory health insurance,in school,female,0.008206965505749042,41903,0.007343121460522558,0.009070809550975525
2011,Statutory health insurance,in school,male,0.008040326612231296,41903,0.007185225705764035,0.008895427518698555
2011,Statutory health insurance,inadequately,male,0.006498916847192135,41903,0.0057295416607986635,0.007268292033585606
2011,Private health insurance,higher education,male,0.318486718540381,41903,0.31402588170866946,0.3229475553720926
2011,Private health insurance,higher education,female,0.2328950898846257,41903,0.22884801667718702,0.2369421630920644
2011,Private health insurance,middle vocational,male,0.17520794204453985,41903,0.17156809911957072,0.17884778496950898
2011,Private health insurance,middle vocational,female,0.11430104641803059,41903,0.11125454291484624,0.11734754992121493
2011,Private health insurance,higher vocational,male,0.05580896163133888,41903,0.053611023714996243,0.05800689954768152
2011,Private health insurance,vocational + Abi,male,0.02280654682049906,41903,0.02137714755787737,0.024235946083120755
2011,Private health insurance,vocational + Abi,female,0.0174403005097934,41903,0.016186899707234016,0.018693701312352786
2011,Private health insurance,higher vocational,female,0.016903675878722834,41903,0.015669371904425845,0.018137979853019823
2011,Private health insurance,general elementary,female,0.015025489669975852,41903,0.013860665628017223,0.01619031371193448
2011,Private health insurance,in school,female,0.011000804936946607,41903,0.010002085012933393,0.01199952486095982
2011,Private health insurance,in school,male,0.011000804936946607,41903,0.010002085012933393,0.01199952486095982
2011,Private health insurance,general elementary,male,0.00697612020391736,41903,0.006179189908924002,0.007773050498910718
2011,Private health insurance,inadequately,male,0.0010732492621411322,41903,0.0007597398137500111,0.0013867587105322533
2011,Private health insurance,inadequately,female,0.0010732492621411322,41903,0.0007597398137500111,0.0013867587105322533
2012,Statutory health insurance,middle vocational,female,0.30132970814393134,40229,0.29684593566720924,0.30581348062065344
2012,Statutory health insurance,middle vocational,male,0.229661412974213,40229,0.2255511340389743,0.23377169190945168
2012,Statutory health insurance,higher education,female,0.09087047028335953,40229,0.08806173556307671,0.09367920500364234
2012,Statutory health insurance,higher education,male,0.08454054972598667,40229,0.08182199210393691,0.08725910734803642
2012,Statutory health insurance,general elementary,female,0.0790602829347041,40229,0.0764234583670213,0.0816971075023869
2012,Statutory health insurance,vocational + Abi,female,0.0523386719911636,40229,0.05016234383163561,0.054515000150691585
2012,Statutory health insurance,general elementary,male,0.03980627894133141,40229,0.03789580255288468,0.04171675532977814
2012,Statutory health insurance,higher vocational,male,0.03882917711032754,40229,0.03694133427657115,0.04071701994408393
2012,Statutory health insurance,higher vocational,female,0.026126853307277285,40229,0.024568086311912554,0.027685620302642017
2012,Statutory health insurance,vocational + Abi,male,0.024554993840010197,40229,0.023042624855292237,0.026067362824728157
2012,Statutory health insurance,inadequately,female,0.009516122180211565,40229,0.008567397577685466,0.010464846782737663
2012,Statutory health insurance,in school,female,0.009218743362079953,40229,0.008284820071171935,0.01015266665298797
2012,Statutory health insurance,in school,male,0.007519435829899316,40229,0.006675246056313091,0.00836362560348554
2012,Statutory health insurance,inadequately,male,0.006627299375504482,40229,0.005834413177759418,0.007420185573249546
2012,Private health insurance,higher education,male,0.31655665566556657,40229,0.3120113464171434,0.32110196491398973
2012,Private health insurance,higher education,female,0.23487348734873487,40229,0.23073091524390535,0.23901605945356438
2012,Private health insurance,middle vocational,male,0.1705170517051705,40229,0.16684190997950124,0.17419219343083978
2012,Private health insurance,middle vocational,female,0.11248624862486249,40229,0.10939862955239121,0.11557386769733377
2012,Private health insurance,higher vocational,male,0.05638063806380638,40229,0.05412665905176991,0.05863461707584285
2012,Private health insurance,vocational + Abi,male,0.02392739273927393,40229,0.022433995981177863,0.025420789497369995
2012,Private health insurance,higher vocational,female,0.019801980198019802,40229,0.01844054280676788,0.021163417589271726
2012,Private health insurance,vocational + Abi,female,0.017326732673267328,40229,0.016051617654482667,0.01860184769205199
2012,Private health insurance,general elementary,female,0.014026402640264026,40229,0.012877211560432783,0.01517559372009527
2012,Private health insurance,in school,male,0.012376237623762377,40229,0.011295857619396308,0.013456617628128446
2012,Private health insurance,general elementary,male,0.01155115511551155,40229,0.010506972977480745,0.012595337253542355
2012,Private health insurance,in school,female,0.008525852585258526,40229,0.007627398144337286,0.009424307026179767
2012,Private health insurance,inadequately,female,0.0011001100110011,40229,0.000776169327781736,0.0014240506942204642
2012,Private health insurance,inadequately,male,0.00055005500550055,40229,0.0003209312930130959,0.0007791787179880042
2013,Statutory health insurance,middle vocational,female,0.2802887158944902,44486,0.2761149666302627,0.28446246515871776
2013,Statutory health insurance,middle vocational,male,0.2175950419469428,44486,0.21376075432757805,0.22142932956630754
2013,Statutory health insurance,higher education,female,0.09704481898571536,44486,0.0942939895250526,0.09979564844637813
2013,Statutory health insurance,higher education,male,0.08585896757614693,44486,0.08325555004391312,0.08846238510838074
2013,Statutory health insurance,general elementary,female,0.08480084649686342,44486,0.08221202389715748,0.08738966909656937
2013,Statutory health insurance,vocational + Abi,female,0.05509787619983372,44486,0.05297753752654662,0.05721821487312083
2013,Statutory health insurance,general elementary,male,0.051545612576524825,44486,0.04949091234370189,0.05360031280934776
2013,Statutory health insurance,higher vocational,male,0.03295291361197188,44486,0.03129403307062091,0.034611794153322856
2013,Statutory health insurance,vocational + Abi,male,0.028682639256292043,44486,0.027131558093498067,0.030233720419086018
2013,Statutory health insurance,higher vocational,female,0.021993802433678482,44486,0.020630898152275173,0.02335670671508179
2013,Statutory health insurance,inadequately,female,0.013302093568135439,44486,0.01223746897287183,0.014366718163399048
2013,Statutory health insurance,in school,female,0.010883531101201722,44486,0.009919362419787655,0.01184769978261579
2013,Statutory health insurance,inadequately,male,0.01001436021464742,44486,0.009089086031939557,0.010939634397355283
2013,Statutory health insurance,in school,male,0.00993878013755574,44486,0.009016968982794835,0.010860591292316646
2013,Private health insurance,higher education,male,0.32730866986726914,44486,0.3229482223625835,0.33166911737195476
2013,Private health insurance,higher education,female,0.24032759107596724,44486,0.2363569613838698,0.24429822076806468
2013,Private health insurance,middle vocational,male,0.16266591358373342,44486,0.1592363247507739,0.16609550241669294
2013,Private health insurance,middle vocational,female,0.10844394238915561,44486,0.10555445123692692,0.11133343354138431
2013,Private health insurance,higher vocational,male,0.05591640779440836,44486,0.053781302736944155,0.058051512851872565
2013,Private health insurance,vocational + Abi,male,0.024851736797514828,44486,0.02340510471930053,0.026298368875729127
2013,Private health insurance,higher vocational,female,0.020615645297938436,44486,0.01929520296169266,0.021936087634184212
2013,Private health insurance,vocational + Abi,female,0.015532335498446766,44486,0.01438322047670368,0.01668145052018985
2013,Private health insurance,general elementary,female,0.013555492798644452,44486,0.012480913728746556,0.014630071868542347
2013,Private health insurance,in school,male,0.011013837898898616,44486,0.010043978363033038,0.011983697434764193
2013,Private health insurance,general elementary,male,0.009884213499011578,44486,0.008964910993222927,0.010803516004800229
2013,Private health insurance,in school,female,0.006212934199378707,44486,0.005482738216010656,0.0069431301827467574
2013,Private health insurance,inadequately,female,0.001976842699802316,44486,0.0015640797015614304,0.0023896056980432013
2013,Private health insurance,inadequately,male,0.0016944365998305564,44486,0.001312238256621484,0.002076634943039629
2014,Statutory health insurance,middle vocational,female,0.2810561681598897,38694,0.2765771966581493,0.28553513966163013
2014,Statutory health insurance,middle vocational,male,0.2207960027567195,38694,0.21666309752487473,0.2249289079885643
2014,Statutory health insurance,higher education,female,0.10049104066161269,38694,0.09749532440456207,0.1034867569186633
2014,Statutory health insurance,higher education,male,0.0886026878015162,38694,0.08577122032344496,0.09143415527958744
2014,Statutory health insurance,general elementary,female,0.08041867677463818,38694,0.0777090605120932,0.08312829303718317
2014,Statutory health insurance,vocational + Abi,female,0.053583735354927636,38694,0.05133989555016062,0.05582757515969465
2014,Statutory health insurance,general elementary,male,0.049362508614748446,38694,0.04720406683900265,0.051520950390494244
2014,Statutory health insurance,higher vocational,male,0.03454514128187457,38694,0.032725466692199834,0.0363648158715493
2014,Statutory health insurance,vocational + Abi,male,0.029203997243280495,38694,0.02752627757143893,0.03088171691512206
2014,Statutory health insurance,higher vocational,female,0.023345968297725707,38694,0.021841404606526525,0.02485053198892489
2014,Statutory health insurance,inadequately,female,0.012362164024810475,38694,0.01126118164609063,0.01346314640353032
2014,Statutory health insurance,in school,female,0.008916264645072364,38694,0.00797960694573192,0.009852922344412807
2014,Statutory health insurance,inadequately,male,0.008830117160578911,38694,0.007897954850229667,0.009762279470928156
2014,Statutory health insurance,in school,male,0.0084855272226051,38694,0.007571575612778748,0.009399478832431453
2014,Private health insurance,higher education,male,0.3258003766478343,38694,0.32113051190947467,0.3304702413861939
2014,Private health insurance,higher education,female,0.24639045825486502,38694,0.24209687988271839,0.25068403662701166
2014,Private health insurance,middle vocational,male,0.16227244193345888,38694,0.1585987050823713,0.16594617878454646
2014,Private health insurance,middle vocational,female,0.10734463276836158,38694,0.10426026372740375,0.1104290018093194
2014,Private health insurance,higher vocational,male,0.05649717514124294,38694,0.054196691089119724,0.05879765919336615
2014,Private health insurance,higher vocational,female,0.021343377275580666,38694,0.01990331591379344,0.02278343863736789
2014,Private health insurance,vocational + Abi,male,0.02102950408035154,38694,0.01959984141850713,0.022459166742195946
2014,Private health insurance,vocational + Abi,female,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Private health insurance,general elementary,female,0.014752040175768989,38694,0.013550791081980844,0.015953289269557136
2014,Private health insurance,general elementary,male,0.01224105461393597,38694,0.011145411379802427,0.013336697848069512
2014,Private health insurance,in school,female,0.007532956685499058,38694,0.006671417490916389,0.008394495880081728
2014,Private health insurance,in school,male,0.004708097928436911,38694,0.004026022763397829,0.005390173093475993
2014,Private health insurance,inadequately,male,0.001569365976145637,38694,0.0011749492508722524,0.0019637827014190217
2014,Private health insurance,inadequately,female,0.001569365976145637,38694,0.0011749492508722524,0.0019637827014190217
2015,Statutory health insurance,middle vocational,female,0.27583057923117066,38036,0.27133899086021546,0.28032216760212586
2015,Statutory health insurance,middle vocational,male,0.2155592276917725,38036,0.21142664035334327,0.21969181503020171
2015,Statutory health insurance,higher education,female,0.106931640285267,38036,0.10382597878757546,0.11003730178295854
2015,Statutory health insurance,higher education,male,0.09501652461297617,38036,0.09206953539252928,0.09796351383342307
2015,Statutory health insurance,general elementary,female,0.07544790398330144,38036,0.07279361664525329,0.07810219132134959
2015,Statutory health insurance,vocational + Abi,female,0.056270655766220215,38036,0.05395473674476013,0.0585865747876803
2015,Statutory health insurance,general elementary,male,0.04926943816315881,38036,0.04709435340879688,0.051444522917520746
2015,Statutory health insurance,higher vocational,male,0.033788484953905025,38036,0.031972638526537187,0.03560433138127286
2015,Statutory health insurance,vocational + Abi,male,0.032309966950774045,38036,0.03053293579201221,0.03408699810953588
2015,Statutory health insurance,higher vocational,female,0.022438684988693686,38036,0.020950251762165365,0.023927118215222008
2015,Statutory health insurance,inadequately,female,0.01356757696990781,38036,0.012404941767778772,0.014730212172036848
2015,Statutory health insurance,inadequately,male,0.009088537136893372,38036,0.008134812347068606,0.010042261926718138
2015,Statutory health insurance,in school,female,0.007914419899112889,38036,0.007023901771254565,0.008804938026971212
2015,Statutory health insurance,in school,male,0.006566359366846408,38036,0.005754668971820041,0.007378049761872775
2015,Private health insurance,higher education,male,0.32479740680713126,38036,0.3200910811044099,0.3295037325098526
2015,Private health insurance,higher education,female,0.24505672609400325,38036,0.24073408551964293,0.24937936666836358
2015,Private health insurance,middle vocational,male,0.16110210696920582,38036,0.15740753769606236,0.16479667624234928
2015,Private health insurance,middle vocational,female,0.10988654781199352,38036,0.10674348109924306,0.11302961452474397
2015,Private health insurance,higher vocational,male,0.05478119935170178,38036,0.05249433399362696,0.0570680647097766
2015,Private health insurance,higher vocational,female,0.022690437601296597,38036,0.021193870610695536,0.024187004591897657
2015,Private health insurance,vocational + Abi,male,0.021717990275526743,38036,0.02025311549332704,0.023182865057726446
2015,Private health insurance,vocational + Abi,female,0.016855753646677473,38036,0.015562030463690873,0.01814947682966407
2015,Private health insurance,general elementary,female,0.014910858995137763,38036,0.013692857701656829,0.016128860288618697
2015,Private health insurance,general elementary,male,0.011993517017828201,38036,0.01089953085981522,0.013087503175841182
2015,Private health insurance,in school,female,0.007779578606158833,38036,0.006896619135299301,0.008662538077018365
2015,Private health insurance,in school,male,0.005510534846029173,38036,0.004766564505759718,0.006254505186298628
2015,Private health insurance,inadequately,male,0.0019448946515397082,38036,0.0015021187731745766,0.0023876705299048398
2015,Private health insurance,inadequately,female,0.0009724473257698541,38036,0.000659205008434036,0.0012856896431056722
2016,Statutory health insurance,middle vocational,female,0.2767020612117427,41132,0.27237860595660596,0.2810255164668794
2016,Statutory health insurance,middle vocational,male,0.2160188343823572,41132,0.21204175021940316,0.21999591854531123
2016,Statutory health insurance,higher education,female,0.10815355787248354,41132,0.10515210447067032,0.11115501127429676
2016,Statutory health insurance,higher education,male,0.09498870897996445,41132,0.09215517027626832,0.09782224768366057
2016,Statutory health insurance,general elementary,female,0.07380002882813626,41132,0.07127336882767106,0.07632668882860145
2016,Statutory health insurance,vocational + Abi,female,0.05876135107865277,41132,0.05648854741865359,0.061034154738651945
2016,Statutory health insurance,general elementary,male,0.046797674530341615,41132,0.044756543708750714,0.04883880535193252
2016,Statutory health insurance,higher vocational,male,0.034017200787969055,41132,0.03226533778447471,0.0357690637914634
2016,Statutory health insurance,vocational + Abi,male,0.033632825637822515,41132,0.0318905417501144,0.03537510952553063
2016,Statutory health insurance,higher vocational,female,0.02335079037140249,41132,0.02189135034903851,0.024810230393766466
2016,Statutory health insurance,inadequately,female,0.01133906692932302,41132,0.01031582458545766,0.01236230927318838
2016,Statutory health insurance,inadequately,male,0.008312112621918994,41132,0.007434688900309816,0.009189536343528171
2016,Statutory health insurance,in school,female,0.008119925046845722,41132,0.007252620244610242,0.0089872298490812
2016,Statutory health insurance,in school,male,0.006005861721039734,41132,0.005259162438850148,0.006752561003229321
2016,Private health insurance,higher education,male,0.3330985915492958,41132,0.32854364407460285,0.3376535390239887
2016,Private health insurance,higher education,female,0.2535211267605634,41132,0.2493169400369417,0.2577253134841851
2016,Private health insurance,middle vocational,male,0.1563380281690141,41132,0.15282822542108115,0.15984783091694704
2016,Private health insurance,middle vocational,female,0.1045774647887324,41132,0.10162013864577008,0.10753479093169471
2016,Private health insurance,higher vocational,male,0.05316901408450704,41132,0.05100065256018455,0.05533737560882953
2016,Private health insurance,higher vocational,female,0.02147887323943662,41132,0.020077812354159237,0.022879934124714
2016,Private health insurance,vocational + Abi,male,0.01795774647887324,41132,0.016674360876311987,0.019241132081434492
2016,Private health insurance,vocational + Abi,female,0.016549295774647886,41132,0.01531638339154767,0.017782208157748104
2016,Private health insurance,general elementary,female,0.014788732394366197,41132,0.013622201304195792,0.0159552634845366
2016,Private health insurance,general elementary,male,0.011267605633802818,41132,0.0102475558723263,0.012287655395279335
2016,Private health insurance,in school,female,0.008450704225352112,41132,0.007566057724904846,0.009335350725799376
2016,Private health insurance,in school,male,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Private health insurance,inadequately,male,0.001056338028169014,41132,0.0007424042021250759,0.001370271854212952
2016,Private health insurance,inadequately,female,0.0007042253521126761,41132,0.00044785428497132277,0.0009605964192540295
2017,Statutory health insurance,middle vocational,female,0.2748975906267894,45410,0.2707911508198928,0.27900403043368605
2017,Statutory health insurance,middle vocational,male,0.21860547064264635,45410,0.21480404923066135,0.22240689205463135
2017,Statutory health insurance,higher education,female,0.10848786503986257,45410,0.10562741391713612,0.11134831616258903
2017,Statutory health insurance,higher education,male,0.09738801039510196,45410,0.09466101995064113,0.10011500083956279
2017,Statutory health insurance,general elementary,female,0.07188477293749725,45410,0.06950902849493523,0.07426051738005926
2017,Statutory health insurance,vocational + Abi,female,0.05884684843412765,45410,0.05668227623955253,0.061011420628702774
2017,Statutory health insurance,general elementary,male,0.04479584195921244,45410,0.04289324291412512,0.04669844100429976
2017,Statutory health insurance,higher vocational,male,0.03382812844117517,45410,0.03216530361234523,0.035490953270005114
2017,Statutory health insurance,vocational + Abi,male,0.03316742280755847,45410,0.03152035369995345,0.0348144919151635
2017,Statutory health insurance,higher vocational,female,0.022904461965379024,45410,0.02152849222672538,0.024280431704032667
2017,Statutory health insurance,inadequately,female,0.01154032506717174,45410,0.010557969253270053,0.012522680881073426
2017,Statutory health insurance,in school,female,0.008104655772364886,45410,0.00727998513203197,0.008929326412697803
2017,Statutory health insurance,inadequately,male,0.008060608730123773,45410,0.007238163835168221,0.008883053625079324
2017,Statutory health insurance,in school,male,0.007487997180989296,45410,0.006695074135605092,0.0082809202263735
2017,Private health insurance,higher education,male,0.3267170762444864,45410,0.3224032262702889,0.33103092621868396
2017,Private health insurance,higher education,female,0.24889729048519219,45410,0.2449204326218658,0.25287414834851857
2017,Private health insurance,middle vocational,male,0.15689981096408318,45410,0.15355454136412025,0.1602450805640461
