year,pgisced97,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,male,Private health insurance,0.02142888282971427,454,24933,0.021394086896585077,0.021463678762843462
2018,Upper Secondary Level,female,Statutory health insurance,0.238208519145968,6011,24933,0.23810615939367039,0.2383108788982656
2018,Upper Secondary Level,female,Private health insurance,0.013860358596523122,323,24933,0.013832266188497333,0.013888451004548911
2018,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.032424669285987806,734,24933,0.0323821082003847,0.03246723037159091
2018,Post-secondary Non-tertiary Level,male,Private health insurance,0.0033758424562636102,58,24933,0.003361904813907736,0.0033897800986194843
2018,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.04317449067591027,1289,24933,0.043125652154191875,0.04322332919762866
2018,Post-secondary Non-tertiary Level,female,Private health insurance,0.0017960110431170682,49,24933,0.001785836927286985,0.0018061851589471515
2018,First Stage of Tertiary Education,male,Statutory health insurance,0.03385597060428006,724,24933,0.03381251246800266,0.033899428740557465
2018,First Stage of Tertiary Education,male,Private health insurance,0.008012629875110271,154,24933,0.00799120722778449,0.008034052522436053
2018,First Stage of Tertiary Education,female,Statutory health insurance,0.02072345618512988,511,24933,0.020689225444523767,0.020757686925735996
2018,First Stage of Tertiary Education,female,Private health insurance,0.002324019134326292,64,24933,0.0023124487673446387,0.002335589501307945
2018,Second Stage of Tertiary Education,male,Statutory health insurance,0.08677137931792685,2183,24933,0.08670373823791538,0.08683902039793831
2018,Second Stage of Tertiary Education,male,Private health insurance,0.03900166024544821,970,24933,0.03895514070756651,0.03904817978332991
2018,Second Stage of Tertiary Education,female,Statutory health insurance,0.08326370786931685,2437,24933,0.08319732093534139,0.0833300948032923
2018,Second Stage of Tertiary Education,female,Private health insurance,0.028117686858856454,763,24933,0.028077965036929702,0.028157408680783206
2019,Pre-primary Level,male,Statutory health insurance,0.004189652691518812,150,25044,0.0041741054525608725,0.004205199930476752
2019,Pre-primary Level,female,Statutory health insurance,0.004414086764180915,142,25044,0.004398130333526367,0.004430043194835463
2019,Primary Level,male,Statutory health insurance,0.007276630358061405,166,25044,0.007256172732532323,0.0072970879835904875
2019,Primary Level,female,Statutory health insurance,0.010900004610695473,214,25044,0.010875012128832282,0.010924997092558664
2019,Lower Secondary Level,male,Statutory health insurance,0.042679920455532795,928,25044,0.04263126670436706,0.04272857420669853
2019,Lower Secondary Level,male,Private health insurance,0.0013142263208397948,63,25044,0.0013055061406923312,0.0013229465009872584
2019,Lower Secondary Level,female,Statutory health insurance,0.059118272918998405,1385,25044,0.05906150482263867,0.059175041015358136
2019,Lower Secondary Level,female,Private health insurance,0.0016762288500090012,35,25044,0.0016663824311457117,0.0016860752688722907
2019,Upper Secondary Level,male,Statutory health insurance,0.20477849199109593,4451,25044,0.20468136002625575,0.20487562395593611
2019,Upper Secondary Level,male,Private health insurance,0.02090816988299839,606,25044,0.020873731268715102,0.02094260849728168
2019,Upper Secondary Level,female,Statutory health insurance,0.23792209640662218,5674,25044,0.2378196036866785,0.23802458912656585
2019,Upper Secondary Level,female,Private health insurance,0.01357126033936757,389,25044,0.01354341074370446,0.013599109935030681
2019,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.031634578390133034,697,25044,0.031592449830892724,0.03167670694937334
2019,Post-secondary Non-tertiary Level,male,Private health insurance,0.0032933489767502603,132,25044,0.00327955852479967,0.0033071394287008506
2019,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.04642566781617929,1272,25044,0.046375023314652486,0.04647631231770609
2019,Post-secondary Non-tertiary Level,female,Private health insurance,0.0019759142529977283,73,25044,0.0019652254147979127,0.001986603091197544
2019,First Stage of Tertiary Education,male,Statutory health insurance,0.03368237751816839,773,25044,0.033638952774419605,0.033725802261917175
2019,First Stage of Tertiary Education,male,Private health insurance,0.00828106919540543,303,25044,0.008259256293143346,0.008302882097667514
2019,First Stage of Tertiary Education,female,Statutory health insurance,0.020947348322270454,514,25044,0.020912878146649595,0.020981818497891314
2019,First Stage of Tertiary Education,female,Private health insurance,0.0022434026676703225,71,25044,0.002232014814343107,0.002254790520997538
2019,Second Stage of Tertiary Education,male,Statutory health insurance,0.0894144229165502,2322,25044,0.08934574136185264,0.08948310447124777
2019,Second Stage of Tertiary Education,male,Private health insurance,0.04033040371480441,1341,25044,0.04028305010431069,0.04037775732529813
2019,Second Stage of Tertiary Education,female,Statutory health insurance,0.0844625602275056,2459,25044,0.08439562632910592,0.08452949412590528
2019,Second Stage of Tertiary Education,female,Private health insurance,0.02855986441164417,884,25044,0.02851977201328843,0.02859995680999991
2020,Pre-primary Level,male,Statutory health insurance,0.0043638149386624175,157,27389,0.004347988765280776,0.004379641112044059
2020,Pre-primary Level,female,Statutory health insurance,0.0032506286676030915,142,27389,0.0032369617968710297,0.0032642955383351533
2020,Primary Level,male,Statutory health insurance,0.007726983713576212,790,27389,0.007705959826750423,0.007748007600402
2020,Primary Level,female,Statutory health insurance,0.010414791344293546,669,27389,0.010390416362203314,0.010439166326383779
2020,Lower Secondary Level,male,Statutory health insurance,0.0439041563460952,1345,27389,0.04385496417912516,0.04395334851306524
2020,Lower Secondary Level,male,Private health insurance,0.0014432354805843418,47,27389,0.0014341206752368609,0.0014523502859318227
2020,Lower Secondary Level,female,Statutory health insurance,0.05815045248637828,1587,27389,0.05809426239519393,0.05820664257756264
2020,Lower Secondary Level,female,Private health insurance,0.002096115584588572,37,27389,0.002085134521391571,0.0021070966477855727
2020,Upper Secondary Level,male,Statutory health insurance,0.2011140046829049,4641,27389,0.2010177646014616,0.20121024476434823
2020,Upper Secondary Level,male,Private health insurance,0.019875798548817682,504,27389,0.01984228694056191,0.019909310157073454
2020,Upper Secondary Level,female,Statutory health insurance,0.23623352549076132,5665,27389,0.23613153880423185,0.2363355121772908
2020,Upper Secondary Level,female,Private health insurance,0.01244591253112189,337,27389,0.012419293868085443,0.012472531194158335
2020,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.03196963041801238,837,27389,0.031927392187113955,0.032011868648910806
2020,Post-secondary Non-tertiary Level,male,Private health insurance,0.003259110360353991,104,27389,0.003245425729341633,0.003272794991366349
2020,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.047739339028315196,1343,27389,0.04768814626845464,0.04779053178817575
2020,Post-secondary Non-tertiary Level,female,Private health insurance,0.0018638146539184817,60,27389,0.0018534587340325733,0.0018741705738043902
2020,First Stage of Tertiary Education,male,Statutory health insurance,0.033541066997407255,682,27389,0.03349783825909431,0.0335842957357202
2020,First Stage of Tertiary Education,male,Private health insurance,0.008227976975380557,240,27389,0.008206287708068624,0.00824966624269249
2020,First Stage of Tertiary Education,female,Statutory health insurance,0.02086244626550106,477,27389,0.02082813024723443,0.020896762283767686
2020,First Stage of Tertiary Education,female,Private health insurance,0.0023138581843333682,65,27389,0.002302322117601613,0.0023253942510651237
2020,Second Stage of Tertiary Education,male,Statutory health insurance,0.09258681984524042,2844,27389,0.0925172262062303,0.09265641348425054
2020,Second Stage of Tertiary Education,male,Private health insurance,0.03995578633622456,1184,27389,0.03990876143639196,0.040002811236057166
2020,Second Stage of Tertiary Education,female,Statutory health insurance,0.08725038564949593,2795,27389,0.08718262899919067,0.08731814229980119
2020,Second Stage of Tertiary Education,female,Private health insurance,0.029410345470429373,837,27389,0.029369779645424424,0.029450911295434323
