year,pgisced97,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Pre-primary Level,male,Statutory health insurance,0.7076923076923077,27321,0.702299062867829,0.7130855525167865
2006,Pre-primary Level,male,Private health insurance,0.2923076923076923,27321,0.2869144474832135,0.29770093713217116
2006,Pre-primary Level,female,Statutory health insurance,0.7563451776649747,27321,0.7512547379044235,0.7614356174255258
2006,Pre-primary Level,female,Private health insurance,0.2436548223350254,27321,0.23856438257447427,0.2487452620955765
2006,Primary Level,male,Statutory health insurance,0.968421052631579,27321,0.9663473870878028,0.9704947181753552
2006,Primary Level,male,Private health insurance,0.031578947368421054,27321,0.029505281824644874,0.03365261291219723
2006,Primary Level,female,Statutory health insurance,1.0,27321,1.0,1.0
2006,Lower Secondary Level,male,Statutory health insurance,0.9711286089238845,27321,0.9691430626877839,0.9731141551599851
2006,Lower Secondary Level,male,Private health insurance,0.028871391076115485,27321,0.02688584484001488,0.03085693731221609
2006,Lower Secondary Level,female,Statutory health insurance,0.9688418577307466,27321,0.9667816073618379,0.9709021080996553
2006,Lower Secondary Level,female,Private health insurance,0.03115814226925338,27321,0.02909789190034467,0.033218392638162085
2006,Upper Secondary Level,male,Statutory health insurance,0.8929804372842347,27321,0.8893147084625515,0.896646166105918
2006,Upper Secondary Level,male,Private health insurance,0.10701956271576525,27321,0.10335383389408205,0.11068529153744845
2006,Upper Secondary Level,female,Statutory health insurance,0.9281011781011781,27321,0.9250380417811123,0.9311643144212439
2006,Upper Secondary Level,female,Private health insurance,0.0718988218988219,27321,0.06883568557875608,0.07496195821888771
2006,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.8577405857740585,27321,0.8535984315600587,0.8618827399880584
2006,Post-secondary Non-tertiary Level,male,Private health insurance,0.14225941422594143,27321,0.13811726001194152,0.14640156843994134
2006,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9275956284153005,27321,0.924522579192968,0.9306686776376331
2006,Post-secondary Non-tertiary Level,female,Private health insurance,0.07240437158469945,27321,0.06933132236236687,0.07547742080703203
2006,First Stage of Tertiary Education,male,Statutory health insurance,0.8131041890440387,27321,0.8084816492493363,0.8177267288387411
2006,First Stage of Tertiary Education,male,Private health insurance,0.18689581095596133,27321,0.182273271161259,0.19151835075066367
2006,First Stage of Tertiary Education,female,Statutory health insurance,0.905848787446505,27321,0.9023858185714237,0.9093117563215862
2006,First Stage of Tertiary Education,female,Private health insurance,0.09415121255349501,27321,0.09068824367841377,0.09761418142857625
2006,Second Stage of Tertiary Education,male,Statutory health insurance,0.6091772151898734,27321,0.6033913336346558,0.6149630967450911
2006,Second Stage of Tertiary Education,male,Private health insurance,0.39082278481012656,27321,0.38503690325490897,0.39660866636534414
2006,Second Stage of Tertiary Education,female,Statutory health insurance,0.6919266963843487,27321,0.6864519393261198,0.6974014534425775
2006,Second Stage of Tertiary Education,female,Private health insurance,0.30807330361565133,27321,0.3025985465574224,0.31354806067388025
2007,Pre-primary Level,male,Statutory health insurance,0.8050314465408805,25385,0.8001577756938305,0.8099051173879306
2007,Pre-primary Level,male,Private health insurance,0.1949685534591195,25385,0.19009488261206944,0.19984222430616957
2007,Pre-primary Level,female,Statutory health insurance,0.768361581920904,25385,0.7631717223863408,0.7735514414554672
2007,Pre-primary Level,female,Private health insurance,0.23163841807909605,25385,0.22644855854453289,0.2368282776136592
2007,Primary Level,male,Statutory health insurance,0.961038961038961,25385,0.9586585429077953,0.9634193791701268
2007,Primary Level,male,Private health insurance,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Primary Level,female,Statutory health insurance,0.9927007299270073,25385,0.991653561897577,0.9937478979564376
2007,Primary Level,female,Private health insurance,0.0072992700729927005,25385,0.006252102043562384,0.008346438102423017
2007,Lower Secondary Level,male,Statutory health insurance,0.9660766961651918,25385,0.9638496851680151,0.9683037071623685
2007,Lower Secondary Level,male,Private health insurance,0.03392330383480826,25385,0.031696292837631534,0.036150314831984984
2007,Lower Secondary Level,female,Statutory health insurance,0.9653794940079894,25385,0.9631305262578996,0.9676284617580792
2007,Lower Secondary Level,female,Private health insurance,0.03462050599201065,25385,0.03237153824192084,0.03686947374210046
2007,Upper Secondary Level,male,Statutory health insurance,0.8956953642384106,25385,0.8919352637103978,0.8994554647664234
2007,Upper Secondary Level,male,Private health insurance,0.10430463576158941,25385,0.10054453523357663,0.10806473628960218
2007,Upper Secondary Level,female,Statutory health insurance,0.9315221436546334,25385,0.9284151586488928,0.934629128660374
2007,Upper Secondary Level,female,Private health insurance,0.06847785634536659,25385,0.06537087133962605,0.07158484135110713
2007,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.8624454148471615,25385,0.8582082941823713,0.8666825355119517
2007,Post-secondary Non-tertiary Level,male,Private health insurance,0.13755458515283842,25385,0.1333174644880482,0.14179170581762862
2007,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9184549356223176,25385,0.9150883066725997,0.9218215645720356
2007,Post-secondary Non-tertiary Level,female,Private health insurance,0.0815450643776824,25385,0.0781784354279645,0.0849116933274003
2007,First Stage of Tertiary Education,male,Statutory health insurance,0.8159090909090909,25385,0.8111414389439918,0.82067674287419
2007,First Stage of Tertiary Education,male,Private health insurance,0.18409090909090908,25385,0.17932325712580996,0.1888585610560082
2007,First Stage of Tertiary Education,female,Statutory health insurance,0.9007874015748032,25385,0.8971098222317622,0.9044649809178442
2007,First Stage of Tertiary Education,female,Private health insurance,0.09921259842519685,25385,0.09553501908215585,0.10289017776823785
2007,Second Stage of Tertiary Education,male,Statutory health insurance,0.6102477950440991,25385,0.6042482973970852,0.616247292691113
2007,Second Stage of Tertiary Education,male,Private health insurance,0.3897522049559009,25385,0.383752707308887,0.3957517026029148
2007,Second Stage of Tertiary Education,female,Statutory health insurance,0.6932453021838497,25385,0.6875723833960802,0.6989182209716193
2007,Second Stage of Tertiary Education,female,Private health insurance,0.30675469781615033,25385,0.30108177902838085,0.3124276166039198
2008,Pre-primary Level,male,Statutory health insurance,0.8245614035087719,23673,0.8197162951355458,0.8294065118819981
2008,Pre-primary Level,male,Private health insurance,0.17543859649122806,23673,0.17059348811800196,0.18028370486445416
2008,Pre-primary Level,female,Statutory health insurance,0.7771739130434783,23673,0.7718727453039455,0.7824750807830111
2008,Pre-primary Level,female,Private health insurance,0.22282608695652173,23673,0.21752491921698894,0.22812725469605452
2008,Primary Level,male,Statutory health insurance,0.9577464788732394,23673,0.9551838473904353,0.9603091103560435
2008,Primary Level,male,Private health insurance,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,Primary Level,female,Statutory health insurance,0.9823008849557522,23673,0.9806212014170457,0.9839805684944587
2008,Primary Level,female,Private health insurance,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Lower Secondary Level,male,Statutory health insurance,0.9682034976152624,23673,0.9659683695025173,0.9704386257280074
2008,Lower Secondary Level,male,Private health insurance,0.03179650238473768,23673,0.02956137427199256,0.0340316304974828
2008,Lower Secondary Level,female,Statutory health insurance,0.9687953555878084,23673,0.9665804507824243,0.9710102603931925
2008,Lower Secondary Level,female,Private health insurance,0.031204644412191583,23673,0.028989739606807438,0.03341954921757573
2008,Upper Secondary Level,male,Statutory health insurance,0.8923913043478261,23673,0.8884437258856175,0.8963388828100347
2008,Upper Secondary Level,male,Private health insurance,0.10760869565217392,23673,0.10366111718996536,0.11155627411438247
2008,Upper Secondary Level,female,Statutory health insurance,0.9336984158028555,23673,0.9305288871220866,0.9368679444836244
2008,Upper Secondary Level,female,Private health insurance,0.06630158419714453,23673,0.0631320555163756,0.06947111287791347
2008,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.8689655172413793,23673,0.8646669522921182,0.8732640821906403
2008,Post-secondary Non-tertiary Level,male,Private health insurance,0.1310344827586207,23673,0.1267359178093596,0.1353330477078818
2008,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9282442748091603,23673,0.9249566000991116,0.9315319495192089
2008,Post-secondary Non-tertiary Level,female,Private health insurance,0.0717557251908397,23673,0.068468050480791,0.07504339990088839
2008,First Stage of Tertiary Education,male,Statutory health insurance,0.8067632850241546,23673,0.8017335244991767,0.8117930455491326
2008,First Stage of Tertiary Education,male,Private health insurance,0.1932367149758454,23673,0.18820695445086746,0.19826647550082335
2008,First Stage of Tertiary Education,female,Statutory health insurance,0.8987993138936535,23673,0.8949573567430619,0.9026412710442452
2008,First Stage of Tertiary Education,female,Private health insurance,0.10120068610634649,23673,0.09735872895575483,0.10504264325693814
2008,Second Stage of Tertiary Education,male,Statutory health insurance,0.621172353455818,23673,0.6149928110840372,0.6273518958275988
2008,Second Stage of Tertiary Education,male,Private health insurance,0.378827646544182,23673,0.37264810417240124,0.38500718891596275
2008,Second Stage of Tertiary Education,female,Statutory health insurance,0.6980433632998414,23673,0.6921948845913773,0.7038918420083055
2008,Second Stage of Tertiary Education,female,Private health insurance,0.30195663670015865,23673,0.29610815799169454,0.30780511540862276
2009,Pre-primary Level,male,Statutory health insurance,0.8083832335329342,21983,0.803180423205161,0.8135860438607073
2009,Pre-primary Level,male,Private health insurance,0.19161676646706588,21983,0.18641395613929274,0.19681957679483902
2009,Pre-primary Level,female,Statutory health insurance,0.7222222222222222,21983,0.7163011989967787,0.7281432454476657
2009,Pre-primary Level,female,Private health insurance,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Primary Level,male,Statutory health insurance,0.9552238805970149,21983,0.9524899442236567,0.9579578169703731
2009,Primary Level,male,Private health insurance,0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,Primary Level,female,Statutory health insurance,1.0,21983,1.0,1.0
2009,Lower Secondary Level,male,Statutory health insurance,0.9730215827338129,21983,0.9708797672104537,0.9751633982571721
2009,Lower Secondary Level,male,Private health insurance,0.02697841726618705,21983,0.024836601742827816,0.029120232789546282
2009,Lower Secondary Level,female,Statutory health insurance,0.9707554833468724,21983,0.9685281268068223,0.9729828398869226
2009,Lower Secondary Level,female,Private health insurance,0.02924451665312754,21983,0.027017160113077386,0.031471873193177693
2009,Upper Secondary Level,male,Statutory health insurance,0.8908409463574608,21983,0.8867186182297173,0.8949632744852043
2009,Upper Secondary Level,male,Private health insurance,0.10915905364253924,21983,0.10503672551479576,0.11328138177028271
2009,Upper Secondary Level,female,Statutory health insurance,0.9358143424628894,21983,0.9325744810215415,0.9390542039042373
2009,Upper Secondary Level,female,Private health insurance,0.0641856575371106,21983,0.06094579609576268,0.06742551897845851
2009,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.8556701030927835,21983,0.8510244805421904,0.8603157256433765
2009,Post-secondary Non-tertiary Level,male,Private health insurance,0.14432989690721648,21983,0.13968427435662334,0.14897551945780962
2009,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9325657894736842,21983,0.9292507212547358,0.9358808576926325
2009,Post-secondary Non-tertiary Level,female,Private health insurance,0.06743421052631579,21983,0.06411914230736743,0.07074927874526415
2009,First Stage of Tertiary Education,male,Statutory health insurance,0.8102564102564103,21983,0.8050730978462894,0.8154397226665311
2009,First Stage of Tertiary Education,male,Private health insurance,0.18974358974358974,21983,0.1845602773334689,0.19492690215371059
2009,First Stage of Tertiary Education,female,Statutory health insurance,0.9014598540145985,21983,0.8975198888020337,0.9053998192271633
2009,First Stage of Tertiary Education,female,Private health insurance,0.09854014598540146,21983,0.09460018077283668,0.10248011119796625
2009,Second Stage of Tertiary Education,male,Statutory health insurance,0.6207054512139258,21983,0.6142912338713845,0.6271196685564672
2009,Second Stage of Tertiary Education,male,Private health insurance,0.3792945487860742,21983,0.3728803314435329,0.38570876612861554
2009,Second Stage of Tertiary Education,female,Statutory health insurance,0.6991341991341992,21983,0.6930713148815251,0.7051970833868733
2009,Second Stage of Tertiary Education,female,Private health insurance,0.3008658008658009,21983,0.2948029166131268,0.306928685118475
2010,Pre-primary Level,male,Statutory health insurance,0.8008849557522124,35837,0.7967504142739721,0.8050194972304527
2010,Pre-primary Level,male,Private health insurance,0.19911504424778761,35837,0.19498050276954726,0.20324958572602797
2010,Pre-primary Level,female,Statutory health insurance,0.8095238095238095,35837,0.80545820239115,0.8135894166564691
2010,Pre-primary Level,female,Private health insurance,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Primary Level,male,Statutory health insurance,0.9618320610687023,35837,0.9598483006207722,0.9638158215166325
2010,Primary Level,male,Private health insurance,0.03816793893129771,35837,0.03618417848336758,0.04015169937922784
2010,Primary Level,female,Statutory health insurance,0.9904306220095693,35837,0.9894226600725343,0.9914385839466043
2010,Primary Level,female,Private health insurance,0.009569377990430622,35837,0.008561416053395571,0.010577339927465672
2010,Lower Secondary Level,male,Statutory health insurance,0.9774436090225563,35837,0.9759062655416952,0.9789809525034174
2010,Lower Secondary Level,male,Private health insurance,0.022556390977443608,35837,0.021019047496582458,0.024093734458304757
2010,Lower Secondary Level,female,Statutory health insurance,0.9750456482045039,35837,0.9734306357761188,0.976660660632889
2010,Lower Secondary Level,female,Private health insurance,0.024954351795496044,35837,0.023339339367110967,0.02656936422388112
2010,Upper Secondary Level,male,Statutory health insurance,0.8958174904942966,35837,0.8926545033702269,0.8989804776183663
2010,Upper Secondary Level,male,Private health insurance,0.10418250950570342,35837,0.10101952238163375,0.10734549662977308
2010,Upper Secondary Level,female,Statutory health insurance,0.9445645460160593,35837,0.9421953561165115,0.9469337359156071
2010,Upper Secondary Level,female,Private health insurance,0.0554354539839407,35837,0.053066264084392904,0.0578046438834885
2010,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.8659966499162479,35837,0.8624696440506477,0.8695236557818481
2010,Post-secondary Non-tertiary Level,male,Private health insurance,0.13400335008375208,35837,0.13047634421815194,0.13753035594935223
2010,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9495949594959496,35837,0.9473298122823414,0.9518601067095579
2010,Post-secondary Non-tertiary Level,female,Private health insurance,0.050405040504050404,35837,0.04813989329044209,0.05267018771765872
2010,First Stage of Tertiary Education,male,Statutory health insurance,0.8123044838373306,35837,0.8082617362907472,0.816347231383914
2010,First Stage of Tertiary Education,male,Private health insurance,0.18769551616266944,35837,0.18365276861608604,0.19173826370925284
2010,First Stage of Tertiary Education,female,Statutory health insurance,0.9081163859111792,35837,0.9051256364125034,0.9111071354098549
2010,First Stage of Tertiary Education,female,Private health insurance,0.09188361408882083,35837,0.0888928645901451,0.09487436358749655
2010,Second Stage of Tertiary Education,male,Statutory health insurance,0.6239594643503439,35837,0.6189442930955281,0.6289746356051596
2010,Second Stage of Tertiary Education,male,Private health insurance,0.37604053564965617,35837,0.37102536439484035,0.381055706904472
2010,Second Stage of Tertiary Education,female,Statutory health insurance,0.7189542483660131,35837,0.7143002161249399,0.7236082806070863
2010,Second Stage of Tertiary Education,female,Private health insurance,0.28104575163398693,35837,0.27639171939291374,0.2856997838750601
2011,Pre-primary Level,male,Statutory health insurance,0.8247863247863247,41903,0.8211464349608086,0.8284262146118408
2011,Pre-primary Level,male,Private health insurance,0.1752136752136752,41903,0.1715737853881591,0.1788535650391913
2011,Pre-primary Level,female,Statutory health insurance,0.8277310924369747,41903,0.8241154822838644,0.831346702590085
2011,Pre-primary Level,female,Private health insurance,0.1722689075630252,41903,0.1686532974099149,0.17588451771613553
2011,Primary Level,male,Statutory health insurance,0.975,41903,0.9735051217431535,0.9764948782568464
2011,Primary Level,male,Private health insurance,0.025,41903,0.02350512174315359,0.02649487825684641
2011,Primary Level,female,Statutory health insurance,0.983739837398374,41903,0.9825288598692837,0.9849508149274643
2011,Primary Level,female,Private health insurance,0.016260162601626018,41903,0.01504918507253579,0.017471140130716246
2011,Lower Secondary Level,male,Statutory health insurance,0.9721329046087889,41903,0.9705569555083327,0.9737088537092451
2011,Lower Secondary Level,male,Private health insurance,0.027867095391211148,41903,0.026291146290754956,0.02944304449166734
2011,Lower Secondary Level,female,Statutory health insurance,0.9720419370943585,41903,0.9704634917341369,0.97362038245458
2011,Lower Secondary Level,female,Private health insurance,0.027958062905641536,41903,0.026379617545420016,0.029536508265863057
2011,Upper Secondary Level,male,Statutory health insurance,0.8937865972674041,41903,0.8908364744738267,0.8967367200609814
2011,Upper Secondary Level,male,Private health insurance,0.10621340273259597,41903,0.10326327993901861,0.10916352552617332
2011,Upper Secondary Level,female,Statutory health insurance,0.9448615066010873,41903,0.9426760356479731,0.9470469775542014
2011,Upper Secondary Level,female,Private health insurance,0.05513849339891276,41903,0.05295302244579857,0.057323964352026954
2011,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.8719879518072289,41903,0.8687889522627148,0.875186951351743
2011,Post-secondary Non-tertiary Level,male,Private health insurance,0.1280120481927711,41903,0.12481304864825696,0.13121104773728523
2011,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9512743628185907,41903,0.9492129490489344,0.953335776588247
2011,Post-secondary Non-tertiary Level,female,Private health insurance,0.04872563718140929,41903,0.046664223411753025,0.05078705095106556
2011,First Stage of Tertiary Education,male,Statutory health insurance,0.8175438596491228,41903,0.8138458479121392,0.8212418713861064
2011,First Stage of Tertiary Education,male,Private health insurance,0.1824561403508772,41903,0.17875812861389362,0.1861541520878608
2011,First Stage of Tertiary Education,female,Statutory health insurance,0.9111424541607899,41903,0.9084180357187238,0.9138668726028559
2011,First Stage of Tertiary Education,female,Private health insurance,0.08885754583921016,41903,0.08613312739714407,0.09158196428127624
2011,Second Stage of Tertiary Education,male,Statutory health insurance,0.6289465457955611,41903,0.6243210464858512,0.633572045105271
2011,Second Stage of Tertiary Education,male,Private health insurance,0.37105345420443886,41903,0.36642795489472896,0.37567895351414876
2011,Second Stage of Tertiary Education,female,Statutory health insurance,0.7105701900633544,41903,0.7062280019455913,0.7149123781811175
2011,Second Stage of Tertiary Education,female,Private health insurance,0.2894298099366455,41903,0.2850876218188824,0.2937719980544086
2012,Pre-primary Level,male,Statutory health insurance,0.7972972972972973,40229,0.7933688008168032,0.8012257937777914
2012,Pre-primary Level,male,Private health insurance,0.20270270270270271,40229,0.19877420622220857,0.20663119918319686
2012,Pre-primary Level,female,Statutory health insurance,0.875,40229,0.871768192490145,0.878231807509855
2012,Pre-primary Level,female,Private health insurance,0.125,40229,0.121768192490145,0.128231807509855
2012,Primary Level,male,Statutory health insurance,0.9873417721518988,40229,0.9862493093385094,0.9884342349652881
2012,Primary Level,male,Private health insurance,0.012658227848101266,40229,0.011565765034711848,0.013750690661490683
2012,Primary Level,female,Statutory health insurance,0.9824561403508771,40229,0.9811732025231112,0.983739078178643
2012,Primary Level,female,Private health insurance,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,Lower Secondary Level,male,Statutory health insurance,0.9570990806945863,40229,0.9551189301861616,0.959079231203011
2012,Lower Secondary Level,male,Private health insurance,0.04290091930541369,40229,0.040920768796988964,0.044881069813838416
2012,Lower Secondary Level,female,Statutory health insurance,0.9733263598326359,40229,0.9717518084433355,0.9749009112219363
2012,Lower Secondary Level,female,Private health insurance,0.026673640167364017,40229,0.025099088778063623,0.02824819155666441
2012,Upper Secondary Level,male,Statutory health insurance,0.897112512446067,40229,0.8941436423802946,0.9000813825118394
2012,Upper Secondary Level,male,Private health insurance,0.10288748755393295,40229,0.09991861748816055,0.10585635761970535
2012,Upper Secondary Level,female,Statutory health insurance,0.9454812050119968,40229,0.9432625691589066,0.9476998408650871
2012,Upper Secondary Level,female,Private health insurance,0.0545187949880032,40229,0.052300159134912934,0.05673743084109347
2012,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.869172932330827,40229,0.8658776824499825,0.8724681822116716
2012,Post-secondary Non-tertiary Level,male,Private health insurance,0.13082706766917293,40229,0.12753181778832842,0.13412231755001744
2012,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9513513513513514,40229,0.9492490628591778,0.953453639843525
2012,Post-secondary Non-tertiary Level,female,Private health insurance,0.04864864864864865,40229,0.04654636015647501,0.050750937140822294
2012,First Stage of Tertiary Education,male,Statutory health insurance,0.8168007149240393,40229,0.8130205878919963,0.8205808419560823
2012,First Stage of Tertiary Education,male,Private health insurance,0.18319928507596067,40229,0.1794191580439177,0.18697941210800365
2012,First Stage of Tertiary Education,female,Statutory health insurance,0.8951965065502183,40229,0.8922033218142784,0.8981896912861582
2012,First Stage of Tertiary Education,female,Private health insurance,0.10480349344978165,40229,0.1018103087138418,0.10779667818572151
2012,Second Stage of Tertiary Education,male,Statutory health insurance,0.6335561922954474,40229,0.6288476907597387,0.638264693831156
2012,Second Stage of Tertiary Education,male,Private health insurance,0.3664438077045527,40229,0.36173530616884403,0.3711523092402614
2012,Second Stage of Tertiary Education,female,Statutory health insurance,0.7146675576344804,40229,0.7102547594728129,0.7190803557961479
2012,Second Stage of Tertiary Education,female,Private health insurance,0.2853324423655195,40229,0.280919644203852,0.28974524052718703
2013,Pre-primary Level,male,Statutory health insurance,0.8737864077669902,44486,0.870700378085721,0.8768724374482595
2013,Pre-primary Level,male,Private health insurance,0.1262135922330097,44486,0.12312756255174051,0.1292996219142789
2013,Pre-primary Level,female,Statutory health insurance,0.9299363057324841,44486,0.9275642902977415,0.9323083211672267
2013,Pre-primary Level,female,Private health insurance,0.07006369426751592,44486,0.06769167883277324,0.0724357097022586
2013,Primary Level,male,Statutory health insurance,0.977859778597786,44486,0.9764924475861647,0.9792271096094072
2013,Primary Level,male,Private health insurance,0.02214022140221402,44486,0.020772890390592828,0.023507552413835214
2013,Primary Level,female,Statutory health insurance,0.9805013927576601,44486,0.979216489897728,0.9817862956175922
2013,Primary Level,female,Private health insurance,0.019498607242339833,44486,0.018213704382407703,0.020783510102271963
2013,Lower Secondary Level,male,Statutory health insurance,0.9750712250712251,44486,0.9736224097464855,0.9765200403959647
2013,Lower Secondary Level,male,Private health insurance,0.02492877492877493,44486,0.023479959604035303,0.026377590253514556
2013,Lower Secondary Level,female,Statutory health insurance,0.9790849673202614,44486,0.9777551748863584,0.9804147597541644
2013,Lower Secondary Level,female,Private health insurance,0.02091503267973856,44486,0.019585240245835585,0.022244825113641536
2013,Upper Secondary Level,male,Statutory health insurance,0.9090765588003157,44486,0.9064048903964764,0.9117482272041549
2013,Upper Secondary Level,male,Private health insurance,0.09092344119968429,44486,0.088251772795845,0.09359510960352359
2013,Upper Secondary Level,female,Statutory health insurance,0.9507755415972311,44486,0.9487651814498109,0.9527859017446513
2013,Upper Secondary Level,female,Private health insurance,0.04922445840276887,44486,0.04721409825534867,0.051234818550189076
2013,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.8961038961038961,44486,0.8932684381850107,0.8989393540227815
2013,Post-secondary Non-tertiary Level,male,Private health insurance,0.1038961038961039,44486,0.10106064597721848,0.10673156181498933
2013,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9636483807005949,44486,0.9619091164464117,0.965387644954778
2013,Post-secondary Non-tertiary Level,female,Private health insurance,0.036351619299405155,44486,0.03461235504522198,0.03809088355358833
2013,First Stage of Tertiary Education,male,Statutory health insurance,0.8149532710280374,44486,0.8113445654366139,0.8185619766194608
2013,First Stage of Tertiary Education,male,Private health insurance,0.18504672897196262,44486,0.18143802338053916,0.18865543456338607
2013,First Stage of Tertiary Education,female,Statutory health insurance,0.8885496183206106,44486,0.8856252907757138,0.8914739458655074
2013,First Stage of Tertiary Education,female,Private health insurance,0.11145038167938931,44486,0.10852605413449246,0.11437470922428616
2013,Second Stage of Tertiary Education,male,Statutory health insurance,0.6621976100262315,44486,0.6578025019788275,0.6665927180736354
2013,Second Stage of Tertiary Education,male,Private health insurance,0.3378023899737686,44486,0.33340728192636465,0.34219749802117255
2013,Second Stage of Tertiary Education,female,Statutory health insurance,0.7510968119333138,44486,0.747078833682981,0.7551147901836466
2013,Second Stage of Tertiary Education,female,Private health insurance,0.24890318806668615,44486,0.24488520981635342,0.2529211663170189
2014,Pre-primary Level,male,Statutory health insurance,0.9248826291079812,38694,0.9222563083960156,0.9275089498199469
2014,Pre-primary Level,male,Private health insurance,0.07511737089201878,38694,0.07249105018005315,0.07774369160398441
2014,Pre-primary Level,female,Statutory health insurance,0.8961038961038961,38694,0.8930636196824545,0.8991441725253376
2014,Pre-primary Level,female,Private health insurance,0.1038961038961039,38694,0.1008558274746623,0.1069363803175455
2014,Primary Level,male,Statutory health insurance,0.9761904761904762,38694,0.9746714093081014,0.977709543072851
2014,Primary Level,male,Private health insurance,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Primary Level,female,Statutory health insurance,0.9828767123287672,38694,0.9815840730252612,0.9841693516322731
2014,Primary Level,female,Private health insurance,0.017123287671232876,38694,0.015830648367726942,0.01841592697473881
2014,Lower Secondary Level,male,Statutory health insurance,0.9670886075949368,38694,0.9653109810794618,0.9688662341104117
2014,Lower Secondary Level,male,Private health insurance,0.03291139240506329,38694,0.031133765889588348,0.03468901892053824
2014,Lower Secondary Level,female,Statutory health insurance,0.9754440961337513,38694,0.9739019930266682,0.9769861992408343
2014,Lower Secondary Level,female,Private health insurance,0.024555903866248695,38694,0.023013800759165638,0.026098006973331752
2014,Upper Secondary Level,male,Statutory health insurance,0.9083820662768031,38694,0.9055075896614231,0.911256542892183
2014,Upper Secondary Level,male,Private health insurance,0.09161793372319688,38694,0.08874345710781688,0.09449241033857687
2014,Upper Secondary Level,female,Statutory health insurance,0.9501965923984272,38694,0.9480290354261572,0.9523641493706972
2014,Upper Secondary Level,female,Private health insurance,0.04980340760157274,38694,0.04763585062930277,0.051970964573842704
2014,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.9100671140939597,38694,0.9072165537884233,0.9129176743994961
2014,Post-secondary Non-tertiary Level,male,Private health insurance,0.08993288590604027,38694,0.0870823256005038,0.09278344621157675
2014,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9583975346687211,38694,0.9564079307148529,0.9603871386225894
2014,Post-secondary Non-tertiary Level,female,Private health insurance,0.04160246533127889,38694,0.03961286137741062,0.04359206928514716
2014,First Stage of Tertiary Education,male,Statutory health insurance,0.8167006109979633,38694,0.8128454172711965,0.8205558047247301
2014,First Stage of Tertiary Education,male,Private health insurance,0.18329938900203666,38694,0.17944419527526984,0.18715458272880348
2014,First Stage of Tertiary Education,female,Statutory health insurance,0.8885245901639345,38694,0.8853887167561871,0.8916604635716818
2014,First Stage of Tertiary Education,female,Private health insurance,0.11147540983606558,38694,0.10833953642831824,0.11461128324381291
2014,Second Stage of Tertiary Education,male,Statutory health insurance,0.6646203554119547,38694,0.6599161158825055,0.669324594941404
2014,Second Stage of Tertiary Education,male,Private health insurance,0.33537964458804526,38694,0.330675405058596,0.3400838841174945
2014,Second Stage of Tertiary Education,female,Statutory health insurance,0.7482360487491982,38694,0.7439114049285315,0.752560692569865
2014,Second Stage of Tertiary Education,female,Private health insurance,0.2517639512508018,38694,0.247439307430135,0.2560885950714686
2015,Pre-primary Level,male,Statutory health insurance,0.8988095238095238,38036,0.8957786887343206,0.901840358884727
2015,Pre-primary Level,male,Private health insurance,0.10119047619047619,38036,0.098159641115273,0.10422131126567938
2015,Pre-primary Level,female,Statutory health insurance,0.8840579710144928,38036,0.8808404642231923,0.8872754778057933
2015,Pre-primary Level,female,Private health insurance,0.11594202898550725,38036,0.1127245221942068,0.1191595357768077
2015,Primary Level,male,Statutory health insurance,0.9720930232558139,38036,0.9704377528124549,0.9737482936991729
2015,Primary Level,male,Private health insurance,0.027906976744186046,38036,0.026251706300827064,0.029562247187545028
2015,Primary Level,female,Statutory health insurance,0.9904761904761905,38036,0.9895001091086789,0.9914522718437021
2015,Primary Level,female,Private health insurance,0.009523809523809525,38036,0.008547728156297923,0.010499890891321126
2015,Lower Secondary Level,male,Statutory health insurance,0.9683760683760684,38036,0.9666173811579387,0.970134755594198
2015,Lower Secondary Level,male,Private health insurance,0.03162393162393162,38036,0.02986524440580192,0.033382618842061326
