year,pgisced97,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.83904,579,664,0.81106,0.86701
2011,Post-secondary Non-tertiary Level,male,Private health insurance,0.15615,85,664,0.12852,0.18379
2011,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.94949,1268,1334,0.93773,0.96124
2011,Post-secondary Non-tertiary Level,female,Private health insurance,0.04920,66,1334,0.03759,0.06081
2011,First Stage of Tertiary Education,male,Statutory health insurance,0.81344,931,1139,0.79081,0.83608
2011,First Stage of Tertiary Education,male,Private health insurance,0.18127,208,1139,0.15888,0.20365
2011,First Stage of Tertiary Education,female,Statutory health insurance,0.92497,643,705,0.90551,0.94443
2011,First Stage of Tertiary Education,female,Private health insurance,0.06835,62,705,0.04971,0.08699
2011,Second Stage of Tertiary Education,male,Statutory health insurance,0.64991,2012,3199,0.63338,0.66644
2011,Second Stage of Tertiary Education,male,Private health insurance,0.34529,1187,3199,0.32881,0.36177
2011,Second Stage of Tertiary Education,female,Statutory health insurance,0.73898,2131,2999,0.72326,0.75470
2011,Second Stage of Tertiary Education,female,Private health insurance,0.25923,868,2999,0.24354,0.27491
2012,Pre-primary Level,male,Statutory health insurance,0.43948,177,222,0.37404,0.50491
2012,Pre-primary Level,male,Private health insurance,0.13497,45,222,0.08992,0.18002
2012,Pre-primary Level,female,Statutory health insurance,0.50270,217,248,0.44035,0.56506
2012,Pre-primary Level,female,Private health insurance,0.04809,31,248,0.02141,0.07477
2012,Primary Level,male,Statutory health insurance,0.94149,156,156,0.90454,0.97844
2012,Primary Level,female,Statutory health insurance,0.97573,224,224,0.95554,0.99593
2012,Lower Secondary Level,male,Statutory health insurance,0.93589,937,979,0.92054,0.95124
2012,Lower Secondary Level,male,Private health insurance,0.03616,42,979,0.02446,0.04787
2012,Lower Secondary Level,female,Statutory health insurance,0.96128,1865,1916,0.95264,0.96992
2012,Lower Secondary Level,female,Private health insurance,0.02426,51,1916,0.01737,0.03115
2012,Upper Secondary Level,male,Statutory health insurance,0.90310,5407,6027,0.89563,0.91057
2012,Upper Secondary Level,male,Private health insurance,0.09559,620,6027,0.08816,0.10301
2012,Upper Secondary Level,female,Statutory health insurance,0.94256,7093,7502,0.93729,0.94782
2012,Upper Secondary Level,female,Private health insurance,0.05561,409,7502,0.05043,0.06080
2012,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.85429,578,665,0.82746,0.88113
2012,Post-secondary Non-tertiary Level,male,Private health insurance,0.14548,87,665,0.11866,0.17229
2012,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.94766,1231,1295,0.93553,0.95980
2012,Post-secondary Non-tertiary Level,female,Private health insurance,0.05108,64,1295,0.03908,0.06307
2012,First Stage of Tertiary Education,male,Statutory health insurance,0.80053,913,1118,0.77710,0.82397
2012,First Stage of Tertiary Education,male,Private health insurance,0.19637,205,1118,0.17307,0.21967
2012,First Stage of Tertiary Education,female,Statutory health insurance,0.91151,612,683,0.89019,0.93282
2012,First Stage of Tertiary Education,female,Private health insurance,0.08735,71,683,0.06616,0.10854
2012,Second Stage of Tertiary Education,male,Statutory health insurance,0.64927,1990,3141,0.63258,0.66596
2012,Second Stage of Tertiary Education,male,Private health insurance,0.34869,1151,3141,0.33202,0.36536
2012,Second Stage of Tertiary Education,female,Statutory health insurance,0.72960,2139,2993,0.71369,0.74552
2012,Second Stage of Tertiary Education,female,Private health insurance,0.26915,854,2993,0.25325,0.28504
2013,Pre-primary Level,male,Statutory health insurance,0.47649,270,309,0.42071,0.53227
2013,Pre-primary Level,male,Private health insurance,0.10696,39,309,0.07245,0.14148
2013,Pre-primary Level,female,Statutory health insurance,0.53546,292,292,0.47816,0.59277
2013,Primary Level,male,Statutory health insurance,0.92982,265,265,0.89901,0.96064
2013,Primary Level,female,Statutory health insurance,0.97136,352,352,0.95390,0.98881
2013,Lower Secondary Level,male,Statutory health insurance,0.94714,1369,1404,0.93544,0.95885
2013,Lower Secondary Level,male,Private health insurance,0.02677,35,1404,0.01833,0.03522
2013,Lower Secondary Level,female,Statutory health insurance,0.96037,2250,2298,0.95240,0.96835
2013,Lower Secondary Level,female,Private health insurance,0.02761,48,2298,0.02091,0.03431
2013,Upper Secondary Level,male,Statutory health insurance,0.90252,5761,6337,0.89522,0.90983
2013,Upper Secondary Level,male,Private health insurance,0.09584,576,6337,0.08859,0.10309
2013,Upper Secondary Level,female,Statutory health insurance,0.94222,7418,7802,0.93705,0.94740
2013,Upper Secondary Level,female,Private health insurance,0.05725,384,7802,0.05210,0.06241
2013,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.86914,758,846,0.84640,0.89188
2013,Post-secondary Non-tertiary Level,male,Private health insurance,0.13001,88,846,0.10733,0.15268
2013,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.95144,1456,1512,0.94061,0.96228
2013,Post-secondary Non-tertiary Level,female,Private health insurance,0.04479,56,1512,0.03436,0.05522
2013,First Stage of Tertiary Education,male,Statutory health insurance,0.79763,871,1069,0.77353,0.82172
2013,First Stage of Tertiary Education,male,Private health insurance,0.20011,198,1069,0.17612,0.22411
2013,First Stage of Tertiary Education,female,Statutory health insurance,0.91239,580,652,0.89067,0.93411
2013,First Stage of Tertiary Education,female,Private health insurance,0.08761,72,652,0.06589,0.10933
2013,Second Stage of Tertiary Education,male,Statutory health insurance,0.65297,2272,3431,0.63703,0.66890
2013,Second Stage of Tertiary Education,male,Private health insurance,0.34452,1159,3431,0.32862,0.36043
2013,Second Stage of Tertiary Education,female,Statutory health insurance,0.73187,2568,3419,0.71702,0.74673
2013,Second Stage of Tertiary Education,female,Private health insurance,0.26599,851,3419,0.25117,0.28080
2014,Pre-primary Level,male,Statutory health insurance,0.48141,197,197,0.41146,0.55136
2014,Pre-primary Level,female,Statutory health insurance,0.48838,207,207,0.42012,0.55664
2014,Primary Level,male,Statutory health insurance,0.91903,205,205,0.88159,0.95646
2014,Primary Level,female,Statutory health insurance,0.96248,287,287,0.94046,0.98451
2014,Lower Secondary Level,male,Statutory health insurance,0.93783,1146,1185,0.92407,0.95158
2014,Lower Secondary Level,male,Private health insurance,0.03066,39,1185,0.02084,0.04048
2014,Lower Secondary Level,female,Statutory health insurance,0.95723,1871,1918,0.94818,0.96629
2014,Lower Secondary Level,female,Private health insurance,0.02671,47,1918,0.01949,0.03393
2014,Upper Secondary Level,male,Statutory health insurance,0.90449,5128,5645,0.89682,0.91216
2014,Upper Secondary Level,male,Private health insurance,0.09298,517,5645,0.08540,0.10055
2014,Upper Secondary Level,female,Statutory health insurance,0.94297,6526,6868,0.93748,0.94845
2014,Upper Secondary Level,female,Private health insurance,0.05437,342,6868,0.04901,0.05973
2014,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.89525,677,744,0.87323,0.91727
2014,Post-secondary Non-tertiary Level,male,Private health insurance,0.10055,67,744,0.07893,0.12218
2014,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.95435,1242,1296,0.94298,0.96572
2014,Post-secondary Non-tertiary Level,female,Private health insurance,0.04073,54,1296,0.02996,0.05149
2014,First Stage of Tertiary Education,male,Statutory health insurance,0.80726,801,981,0.78257,0.83196
2014,First Stage of Tertiary Education,male,Private health insurance,0.19223,180,981,0.16756,0.21690
2014,First Stage of Tertiary Education,female,Statutory health insurance,0.90614,539,607,0.88292,0.92936
2014,First Stage of Tertiary Education,female,Private health insurance,0.08706,68,607,0.06462,0.10951
2014,Second Stage of Tertiary Education,male,Statutory health insurance,0.65599,2057,3095,0.63925,0.67273
2014,Second Stage of Tertiary Education,male,Private health insurance,0.34187,1038,3095,0.32516,0.35858
2014,Second Stage of Tertiary Education,female,Statutory health insurance,0.73004,2333,3118,0.71446,0.74563
2014,Second Stage of Tertiary Education,female,Private health insurance,0.26536,785,3118,0.24986,0.28086
2015,Pre-primary Level,male,Statutory health insurance,0.50649,151,151,0.42648,0.58650
2015,Pre-primary Level,female,Statutory health insurance,0.43914,183,183,0.36704,0.51124
2015,Primary Level,male,Statutory health insurance,0.91787,209,209,0.88056,0.95519
2015,Primary Level,female,Statutory health insurance,0.97674,312,312,0.95998,0.99349
2015,Lower Secondary Level,male,Statutory health insurance,0.94442,1133,1170,0.93129,0.95755
2015,Lower Secondary Level,male,Private health insurance,0.02561,37,1170,0.01656,0.03467
2015,Lower Secondary Level,female,Statutory health insurance,0.94915,1741,1787,0.93896,0.95934
2015,Lower Secondary Level,female,Private health insurance,0.03075,46,1787,0.02274,0.03876
2015,Upper Secondary Level,male,Statutory health insurance,0.90060,4959,5456,0.89266,0.90854
2015,Upper Secondary Level,male,Private health insurance,0.09685,497,5456,0.08901,0.10470
2015,Upper Secondary Level,female,Statutory health insurance,0.94110,6343,6682,0.93546,0.94675
2015,Upper Secondary Level,female,Private health insurance,0.05610,339,6682,0.05058,0.06162
2015,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.87260,742,809,0.84961,0.89559
2015,Post-secondary Non-tertiary Level,male,Private health insurance,0.12721,67,809,0.10424,0.15019
2015,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.95890,1293,1346,0.94829,0.96951
2015,Post-secondary Non-tertiary Level,female,Private health insurance,0.04110,53,1346,0.03049,0.05171
2015,First Stage of Tertiary Education,male,Statutory health insurance,0.81640,776,945,0.79170,0.84110
2015,First Stage of Tertiary Education,male,Private health insurance,0.18324,169,945,0.15856,0.20792
2015,First Stage of Tertiary Education,female,Statutory health insurance,0.89546,513,582,0.87059,0.92034
2015,First Stage of Tertiary Education,female,Private health insurance,0.10454,69,582,0.07966,0.12941
2015,Second Stage of Tertiary Education,male,Statutory health insurance,0.65896,2185,3187,0.64250,0.67542
2015,Second Stage of Tertiary Education,male,Private health insurance,0.33735,1002,3187,0.32093,0.35376
2015,Second Stage of Tertiary Education,female,Statutory health insurance,0.73689,2459,3215,0.72166,0.75211
2015,Second Stage of Tertiary Education,female,Private health insurance,0.26123,756,3215,0.24604,0.27642
2016,Pre-primary Level,male,Statutory health insurance,0.40415,125,125,0.31778,0.49053
2016,Pre-primary Level,female,Statutory health insurance,0.43608,169,169,0.36109,0.51107
2016,Primary Level,male,Statutory health insurance,0.81747,173,173,0.75974,0.87520
2016,Primary Level,female,Statutory health insurance,0.92130,236,236,0.88687,0.95573
2016,Lower Secondary Level,male,Statutory health insurance,0.93111,975,1007,0.91546,0.94676
2016,Lower Secondary Level,male,Private health insurance,0.02776,32,1007,0.01761,0.03791
2016,Lower Secondary Level,female,Statutory health insurance,0.93961,1540,1582,0.92786,0.95135
2016,Lower Secondary Level,female,Private health insurance,0.03000,42,1582,0.02159,0.03841
2016,Upper Secondary Level,male,Statutory health insurance,0.89951,4498,4942,0.89113,0.90790
2016,Upper Secondary Level,male,Private health insurance,0.09492,444,4942,0.08675,0.10309
2016,Upper Secondary Level,female,Statutory health insurance,0.94524,5758,6055,0.93951,0.95097
2016,Upper Secondary Level,female,Private health insurance,0.05158,297,6055,0.04600,0.05715
2016,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.91796,700,751,0.89832,0.93760
2016,Post-secondary Non-tertiary Level,male,Private health insurance,0.07934,51,751,0.06000,0.09869
2016,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.96797,1222,1270,0.95828,0.97766
2016,Post-secondary Non-tertiary Level,female,Private health insurance,0.03066,48,1270,0.02118,0.04015
2016,First Stage of Tertiary Education,male,Statutory health insurance,0.81154,706,857,0.78534,0.83773
2016,First Stage of Tertiary Education,male,Private health insurance,0.18766,151,857,0.16150,0.21382
2016,First Stage of Tertiary Education,female,Statutory health insurance,0.89195,483,543,0.86581,0.91808
2016,First Stage of Tertiary Education,female,Private health insurance,0.10805,60,543,0.08192,0.13419
2016,Second Stage of Tertiary Education,male,Statutory health insurance,0.65751,1977,2923,0.64031,0.67472
2016,Second Stage of Tertiary Education,male,Private health insurance,0.33383,946,2923,0.31673,0.35093
2016,Second Stage of Tertiary Education,female,Statutory health insurance,0.73857,2251,2971,0.72276,0.75437
2016,Second Stage of Tertiary Education,female,Private health insurance,0.25588,720,2971,0.24018,0.27157
2017,Pre-primary Level,male,Statutory health insurance,0.46418,170,170,0.38899,0.53937
2017,Pre-primary Level,female,Statutory health insurance,0.47413,184,216,0.40738,0.54087
2017,Pre-primary Level,female,Private health insurance,0.09813,32,216,0.05837,0.13790
2017,Primary Level,male,Statutory health insurance,0.79417,183,183,0.73543,0.85291
2017,Primary Level,female,Statutory health insurance,0.89823,262,262,0.86155,0.93491
2017,Lower Secondary Level,male,Statutory health insurance,0.92320,1018,1056,0.90713,0.93927
2017,Lower Secondary Level,male,Private health insurance,0.02427,38,1056,0.01498,0.03355
2017,Lower Secondary Level,female,Statutory health insurance,0.94892,1637,1681,0.93839,0.95944
2017,Lower Secondary Level,female,Private health insurance,0.02787,44,1681,0.02000,0.03574
2017,Upper Secondary Level,male,Statutory health insurance,0.89504,4966,5464,0.88692,0.90317
2017,Upper Secondary Level,male,Private health insurance,0.09714,498,5464,0.08929,0.10500
2017,Upper Secondary Level,female,Statutory health insurance,0.94217,6243,6582,0.93653,0.94781
2017,Upper Secondary Level,female,Private health insurance,0.05269,339,6582,0.04730,0.05809
2017,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.90577,753,815,0.88570,0.92584
2017,Post-secondary Non-tertiary Level,male,Private health insurance,0.08826,62,815,0.06878,0.10775
2017,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.95892,1333,1393,0.94850,0.96935
2017,Post-secondary Non-tertiary Level,female,Private health insurance,0.03944,60,1393,0.02921,0.04967
2017,First Stage of Tertiary Education,male,Statutory health insurance,0.80452,764,938,0.77913,0.82991
2017,First Stage of Tertiary Education,male,Private health insurance,0.19072,174,938,0.16557,0.21588
2017,First Stage of Tertiary Education,female,Statutory health insurance,0.87643,516,586,0.84976,0.90310
2017,First Stage of Tertiary Education,female,Private health insurance,0.11463,70,586,0.08881,0.14045
2017,Second Stage of Tertiary Education,male,Statutory health insurance,0.66878,2211,3248,0.65259,0.68497
2017,Second Stage of Tertiary Education,male,Private health insurance,0.32107,1037,3248,0.30501,0.33713
2017,Second Stage of Tertiary Education,female,Statutory health insurance,0.74086,2463,3253,0.72580,0.75592
2017,Second Stage of Tertiary Education,female,Private health insurance,0.25287,790,3253,0.23793,0.26781
2018,Pre-primary Level,male,Statutory health insurance,0.43269,139,139,0.35003,0.51535
2018,Pre-primary Level,female,Statutory health insurance,0.52781,168,168,0.45209,0.60352
2018,Primary Level,male,Statutory health insurance,0.79511,206,206,0.73986,0.85037
2018,Primary Level,female,Statutory health insurance,0.89288,280,280,0.85659,0.92917
2018,Lower Secondary Level,male,Statutory health insurance,0.92698,1037,1074,0.91142,0.94255
2018,Lower Secondary Level,male,Private health insurance,0.02275,37,1074,0.01383,0.03168
2018,Lower Secondary Level,female,Statutory health insurance,0.94217,1583,1623,0.93082,0.95353
2018,Lower Secondary Level,female,Private health insurance,0.02958,40,1623,0.02134,0.03783
2018,Upper Secondary Level,male,Statutory health insurance,0.90122,4729,5183,0.89310,0.90934
2018,Upper Secondary Level,male,Private health insurance,0.09273,454,5183,0.08483,0.10063
2018,Upper Secondary Level,female,Statutory health insurance,0.94072,6013,6337,0.93490,0.94653
2018,Upper Secondary Level,female,Private health insurance,0.05495,324,6337,0.04934,0.06056
2018,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.90138,734,792,0.88060,0.92216
2018,Post-secondary Non-tertiary Level,male,Private health insurance,0.09422,58,792,0.07386,0.11458
2018,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.95856,1286,1335,0.94787,0.96926
2018,Post-secondary Non-tertiary Level,female,Private health insurance,0.03960,49,1335,0.02913,0.05006
2018,First Stage of Tertiary Education,male,Statutory health insurance,0.80648,719,873,0.78026,0.83270
2018,First Stage of Tertiary Education,male,Private health insurance,0.19213,154,873,0.16598,0.21828
2018,First Stage of Tertiary Education,female,Statutory health insurance,0.89873,507,571,0.87396,0.92350
2018,First Stage of Tertiary Education,female,Private health insurance,0.10127,64,571,0.07650,0.12604
2018,Second Stage of Tertiary Education,male,Statutory health insurance,0.68425,2183,3153,0.66802,0.70048
2018,Second Stage of Tertiary Education,male,Private health insurance,0.30568,970,3153,0.28959,0.32176
2018,Second Stage of Tertiary Education,female,Statutory health insurance,0.74390,2437,3199,0.72877,0.75903
2018,Second Stage of Tertiary Education,female,Private health insurance,0.25225,762,3199,0.23720,0.26731
2019,Pre-primary Level,male,Statutory health insurance,0.50576,150,150,0.42548,0.58604
2019,Pre-primary Level,female,Statutory health insurance,0.55391,142,142,0.47186,0.63596
2019,Primary Level,male,Statutory health insurance,0.78021,166,166,0.71703,0.84340
2019,Primary Level,female,Statutory health insurance,0.88874,214,214,0.84651,0.93097
2019,Lower Secondary Level,male,Statutory health insurance,0.91025,930,993,0.89246,0.92804
2019,Lower Secondary Level,male,Private health insurance,0.02854,63,993,0.01818,0.03890
2019,Lower Secondary Level,female,Statutory health insurance,0.93831,1389,1424,0.92581,0.95081
2019,Lower Secondary Level,female,Private health insurance,0.02554,35,1424,0.01734,0.03373
2019,Upper Secondary Level,male,Statutory health insurance,0.90084,4454,5061,0.89260,0.90907
2019,Upper Secondary Level,male,Private health insurance,0.09405,607,5061,0.08601,0.10209
2019,Upper Secondary Level,female,Statutory health insurance,0.94279,5679,6069,0.93694,0.94863
2019,Upper Secondary Level,female,Private health insurance,0.05433,390,6069,0.04863,0.06004
2019,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.89839,697,829,0.87781,0.91897
2019,Post-secondary Non-tertiary Level,male,Private health insurance,0.09360,132,829,0.07376,0.11344
2019,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.95675,1269,1342,0.94586,0.96764
2019,Post-secondary Non-tertiary Level,female,Private health insurance,0.04030,73,1342,0.02977,0.05082
2019,First Stage of Tertiary Education,male,Statutory health insurance,0.78858,768,1071,0.76412,0.81305
2019,First Stage of Tertiary Education,male,Private health insurance,0.19606,303,1071,0.17227,0.21985
2019,First Stage of Tertiary Education,female,Statutory health insurance,0.90162,509,580,0.87736,0.92588
2019,First Stage of Tertiary Education,female,Private health insurance,0.09838,71,580,0.07412,0.12264
2019,Second Stage of Tertiary Education,male,Statutory health insurance,0.68231,2322,3663,0.66723,0.69739
2019,Second Stage of Tertiary Education,male,Private health insurance,0.30507,1341,3663,0.29015,0.31998
2019,Second Stage of Tertiary Education,female,Statutory health insurance,0.74084,2459,3342,0.72599,0.75570
2019,Second Stage of Tertiary Education,female,Private health insurance,0.25207,883,3342,0.23734,0.26679
2020,Pre-primary Level,male,Statutory health insurance,0.44676,157,157,0.36874,0.52478
2020,Pre-primary Level,female,Statutory health insurance,0.37203,142,142,0.29225,0.45181
2020,Primary Level,male,Statutory health insurance,0.89355,790,790,0.87203,0.91507
2020,Primary Level,female,Statutory health insurance,0.95203,669,669,0.93582,0.96824
2020,Lower Secondary Level,male,Statutory health insurance,0.93020,1348,1394,0.91682,0.94358
2020,Lower Secondary Level,male,Private health insurance,0.03050,46,1394,0.02147,0.03953
2020,Lower Secondary Level,female,Statutory health insurance,0.93898,1593,1630,0.92736,0.95061
2020,Lower Secondary Level,female,Private health insurance,0.03399,37,1630,0.02519,0.04279
2020,Upper Secondary Level,male,Statutory health insurance,0.90337,4645,5149,0.89530,0.91144
2020,Upper Secondary Level,male,Private health insurance,0.08921,504,5149,0.08142,0.09699
2020,Upper Secondary Level,female,Statutory health insurance,0.94588,5667,6005,0.94015,0.95160
2020,Upper Secondary Level,female,Private health insurance,0.05020,338,6005,0.04467,0.05572
2020,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.90625,834,938,0.88758,0.92491
2020,Post-secondary Non-tertiary Level,male,Private health insurance,0.09270,104,938,0.07413,0.11127
2020,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.96097,1340,1400,0.95082,0.97111
2020,Post-secondary Non-tertiary Level,female,Private health insurance,0.03736,60,1400,0.02742,0.04729
2020,First Stage of Tertiary Education,male,Statutory health insurance,0.79997,678,918,0.77408,0.82586
2020,First Stage of Tertiary Education,male,Private health insurance,0.19851,240,918,0.17269,0.22432
2020,First Stage of Tertiary Education,female,Statutory health insurance,0.89394,472,537,0.86788,0.92001
2020,First Stage of Tertiary Education,female,Private health insurance,0.10088,65,537,0.07538,0.12638
2020,Second Stage of Tertiary Education,male,Statutory health insurance,0.69594,2844,4029,0.68173,0.71014
2020,Second Stage of Tertiary Education,male,Private health insurance,0.30039,1185,4029,0.28624,0.31455
2020,Second Stage of Tertiary Education,female,Statutory health insurance,0.74487,2795,3631,0.73069,0.75905
2020,Second Stage of Tertiary Education,female,Private health insurance,0.25245,836,3631,0.23832,0.26658
2022,Pre-primary Level,male,Statutory health insurance,0.47520,112,112,0.38229,0.56810
2022,Pre-primary Level,female,Statutory health insurance,0.53259,143,143,0.45053,0.61466
2022,Primary Level,male,Statutory health insurance,0.69247,150,150,0.61837,0.76656
2022,Primary Level,female,Statutory health insurance,0.74354,138,138,0.67042,0.81666
2022,Lower Secondary Level,male,Statutory health insurance,0.89512,642,680,0.87208,0.91817
2022,Lower Secondary Level,male,Private health insurance,0.04530,38,680,0.02966,0.06094
2022,Lower Secondary Level,female,Statutory health insurance,0.93993,853,853,0.92397,0.95588
2022,Upper Secondary Level,male,Statutory health insurance,0.87589,3523,3981,0.86565,0.88614
2022,Upper Secondary Level,male,Private health insurance,0.11025,458,3981,0.10052,0.11998
2022,Upper Secondary Level,female,Statutory health insurance,0.93525,4573,4862,0.92833,0.94217
2022,Upper Secondary Level,female,Private health insurance,0.05814,289,4862,0.05156,0.06472
2022,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.93512,755,828,0.91834,0.95191
2022,Post-secondary Non-tertiary Level,male,Private health insurance,0.05404,73,828,0.03863,0.06945
2022,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.96555,1261,1309,0.95566,0.97543
2022,Post-secondary Non-tertiary Level,female,Private health insurance,0.03336,48,1309,0.02363,0.04310
2022,First Stage of Tertiary Education,male,Statutory health insurance,0.79861,664,857,0.77175,0.82548
2022,First Stage of Tertiary Education,male,Private health insurance,0.18943,193,857,0.16318,0.21568
2022,First Stage of Tertiary Education,female,Statutory health insurance,0.86196,419,494,0.83151,0.89241
2022,First Stage of Tertiary Education,female,Private health insurance,0.13625,75,494,0.10596,0.16653
2022,Second Stage of Tertiary Education,male,Statutory health insurance,0.70032,3161,4259,0.68656,0.71408
2022,Second Stage of Tertiary Education,male,Private health insurance,0.28399,1098,4259,0.27044,0.29753
2022,Second Stage of Tertiary Education,female,Statutory health insurance,0.74504,3227,4059,0.73163,0.75845
2022,Second Stage of Tertiary Education,female,Private health insurance,0.24512,832,4059,0.23189,0.25836
