year,pgisced97,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,female,Private health insurance,0.02476,56,27699,0.02462,0.02489
2011,Upper Secondary Level,male,Statutory health insurance,0.89552,5495,27699,0.89537,0.89567
2011,Upper Secondary Level,male,Private health insurance,0.10448,653,27699,0.10433,0.10463
2011,Upper Secondary Level,female,Statutory health insurance,0.94269,7300,27699,0.94258,0.94280
2011,Upper Secondary Level,female,Private health insurance,0.05731,426,27699,0.05720,0.05742
2011,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.84354,579,27699,0.84302,0.84407
2011,Post-secondary Non-tertiary Level,male,Private health insurance,0.15646,85,27699,0.15593,0.15698
2011,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.95069,1269,27699,0.95042,0.95095
2011,Post-secondary Non-tertiary Level,female,Private health insurance,0.04931,65,27699,0.04905,0.04958
2011,First Stage of Tertiary Education,male,Statutory health insurance,0.81801,932,27699,0.81756,0.81846
2011,First Stage of Tertiary Education,male,Private health insurance,0.18199,208,27699,0.18154,0.18244
2011,First Stage of Tertiary Education,female,Statutory health insurance,0.93113,646,27699,0.93075,0.93152
2011,First Stage of Tertiary Education,female,Private health insurance,0.06887,63,27699,0.06848,0.06925
2011,Second Stage of Tertiary Education,male,Statutory health insurance,0.65386,2012,27699,0.65350,0.65421
2011,Second Stage of Tertiary Education,male,Private health insurance,0.34614,1187,27699,0.34579,0.34650
2011,Second Stage of Tertiary Education,female,Statutory health insurance,0.74000,2131,27699,0.73964,0.74036
2011,Second Stage of Tertiary Education,female,Private health insurance,0.26000,868,27699,0.25964,0.26036
2012,Pre-primary Level,male,Statutory health insurance,0.76367,177,27169,0.76238,0.76496
2012,Pre-primary Level,male,Private health insurance,0.23633,45,27169,0.23504,0.23762
2012,Pre-primary Level,female,Statutory health insurance,0.91121,217,27169,0.91034,0.91208
2012,Pre-primary Level,female,Private health insurance,0.08879,31,27169,0.08792,0.08966
2012,Primary Level,male,Statutory health insurance,1.00000,156,27169,1.00000,1.00000
2012,Primary Level,female,Statutory health insurance,1.00000,224,27169,1.00000,1.00000
2012,Lower Secondary Level,male,Statutory health insurance,0.96267,937,27169,0.96245,0.96289
2012,Lower Secondary Level,male,Private health insurance,0.03733,42,27169,0.03711,0.03755
2012,Lower Secondary Level,female,Statutory health insurance,0.97533,1861,27169,0.97520,0.97547
2012,Lower Secondary Level,female,Private health insurance,0.02467,51,27169,0.02453,0.02480
2012,Upper Secondary Level,male,Statutory health insurance,0.90428,5406,27169,0.90414,0.90443
2012,Upper Secondary Level,male,Private health insurance,0.09572,620,27169,0.09557,0.09586
2012,Upper Secondary Level,female,Statutory health insurance,0.94422,7093,27169,0.94411,0.94433
2012,Upper Secondary Level,female,Private health insurance,0.05578,409,27169,0.05567,0.05589
2012,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.85547,578,27169,0.85496,0.85598
2012,Post-secondary Non-tertiary Level,male,Private health insurance,0.14453,87,27169,0.14402,0.14504
2012,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.94891,1232,27169,0.94864,0.94918
2012,Post-secondary Non-tertiary Level,female,Private health insurance,0.05109,63,27169,0.05082,0.05136
2012,First Stage of Tertiary Education,male,Statutory health insurance,0.80344,914,27169,0.80298,0.80390
2012,First Stage of Tertiary Education,male,Private health insurance,0.19656,205,27169,0.19610,0.19702
2012,First Stage of Tertiary Education,female,Statutory health insurance,0.91245,615,27169,0.91202,0.91288
2012,First Stage of Tertiary Education,female,Private health insurance,0.08755,72,27169,0.08712,0.08798
2012,Second Stage of Tertiary Education,male,Statutory health insurance,0.65111,1990,27169,0.65076,0.65146
2012,Second Stage of Tertiary Education,male,Private health insurance,0.34889,1151,27169,0.34854,0.34924
2012,Second Stage of Tertiary Education,female,Statutory health insurance,0.73027,2139,27169,0.72992,0.73062
2012,Second Stage of Tertiary Education,female,Private health insurance,0.26973,854,27169,0.26938,0.27008
2013,Pre-primary Level,male,Statutory health insurance,0.81547,270,29988,0.81435,0.81659
2013,Pre-primary Level,male,Private health insurance,0.18453,39,29988,0.18341,0.18565
2013,Pre-primary Level,female,Statutory health insurance,1.00000,292,29988,1.00000,1.00000
2013,Primary Level,male,Statutory health insurance,1.00000,265,29988,1.00000,1.00000
2013,Primary Level,female,Statutory health insurance,1.00000,352,29988,1.00000,1.00000
2013,Lower Secondary Level,male,Statutory health insurance,0.97273,1369,29988,0.97254,0.97291
2013,Lower Secondary Level,male,Private health insurance,0.02727,35,29988,0.02709,0.02746
2013,Lower Secondary Level,female,Statutory health insurance,0.97204,2247,29988,0.97190,0.97219
2013,Lower Secondary Level,female,Private health insurance,0.02796,48,29988,0.02781,0.02810
2013,Upper Secondary Level,male,Statutory health insurance,0.90387,5759,29988,0.90373,0.90402
2013,Upper Secondary Level,male,Private health insurance,0.09613,576,29988,0.09598,0.09627
2013,Upper Secondary Level,female,Statutory health insurance,0.94267,7417,29988,0.94256,0.94278
2013,Upper Secondary Level,female,Private health insurance,0.05733,384,29988,0.05722,0.05744
2013,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.87046,759,29988,0.86999,0.87092
2013,Post-secondary Non-tertiary Level,male,Private health insurance,0.12954,88,29988,0.12908,0.13001
2013,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.95474,1458,29988,0.95449,0.95500
2013,Post-secondary Non-tertiary Level,female,Private health insurance,0.04526,55,29988,0.04500,0.04551
2013,First Stage of Tertiary Education,male,Statutory health insurance,0.80047,872,29988,0.79999,0.80094
2013,First Stage of Tertiary Education,male,Private health insurance,0.19953,198,29988,0.19906,0.20001
2013,First Stage of Tertiary Education,female,Statutory health insurance,0.91208,582,29988,0.91163,0.91253
2013,First Stage of Tertiary Education,female,Private health insurance,0.08792,73,29988,0.08747,0.08837
2013,Second Stage of Tertiary Education,male,Statutory health insurance,0.65416,2272,29988,0.65381,0.65450
2013,Second Stage of Tertiary Education,male,Private health insurance,0.34584,1159,29988,0.34550,0.34619
2013,Second Stage of Tertiary Education,female,Statutory health insurance,0.73450,2568,29988,0.73415,0.73485
2013,Second Stage of Tertiary Education,female,Private health insurance,0.26550,851,29988,0.26515,0.26585
2014,Pre-primary Level,male,Statutory health insurance,1.00000,197,26353,1.00000,1.00000
2014,Pre-primary Level,female,Statutory health insurance,1.00000,207,26353,1.00000,1.00000
2014,Primary Level,male,Statutory health insurance,1.00000,205,26353,1.00000,1.00000
2014,Primary Level,female,Statutory health insurance,1.00000,287,26353,1.00000,1.00000
2014,Lower Secondary Level,male,Statutory health insurance,0.96813,1146,26353,0.96793,0.96832
2014,Lower Secondary Level,male,Private health insurance,0.03187,39,26353,0.03168,0.03207
2014,Lower Secondary Level,female,Statutory health insurance,0.97335,1867,26353,0.97320,0.97349
2014,Lower Secondary Level,female,Private health insurance,0.02665,47,26353,0.02651,0.02680
2014,Upper Secondary Level,male,Statutory health insurance,0.90682,5126,26353,0.90668,0.90696
2014,Upper Secondary Level,male,Private health insurance,0.09318,517,26353,0.09304,0.09332
2014,Upper Secondary Level,female,Statutory health insurance,0.94544,6525,26353,0.94534,0.94555
2014,Upper Secondary Level,female,Private health insurance,0.05456,342,26353,0.05445,0.05466
2014,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.89904,678,26353,0.89864,0.89945
2014,Post-secondary Non-tertiary Level,male,Private health insurance,0.10096,67,26353,0.10055,0.10136
2014,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.95879,1244,26353,0.95855,0.95903
2014,Post-secondary Non-tertiary Level,female,Private health insurance,0.04121,54,26353,0.04097,0.04145
2014,First Stage of Tertiary Education,male,Statutory health insurance,0.80864,802,26353,0.80818,0.80910
2014,First Stage of Tertiary Education,male,Private health insurance,0.19136,180,26353,0.19090,0.19182
2014,First Stage of Tertiary Education,female,Statutory health insurance,0.91234,542,26353,0.91189,0.91279
2014,First Stage of Tertiary Education,female,Private health insurance,0.08766,68,26353,0.08721,0.08811
2014,Second Stage of Tertiary Education,male,Statutory health insurance,0.65693,2057,26353,0.65659,0.65726
2014,Second Stage of Tertiary Education,male,Private health insurance,0.34307,1038,26353,0.34274,0.34341
2014,Second Stage of Tertiary Education,female,Statutory health insurance,0.73494,2333,26353,0.73460,0.73527
2014,Second Stage of Tertiary Education,female,Private health insurance,0.26506,785,26353,0.26473,0.26540
2015,Pre-primary Level,male,Statutory health insurance,1.00000,151,26034,1.00000,1.00000
2015,Pre-primary Level,female,Statutory health insurance,1.00000,183,26034,1.00000,1.00000
2015,Primary Level,male,Statutory health insurance,1.00000,209,26034,1.00000,1.00000
2015,Primary Level,female,Statutory health insurance,1.00000,312,26034,1.00000,1.00000
2015,Lower Secondary Level,male,Statutory health insurance,0.97388,1133,26034,0.97370,0.97406
2015,Lower Secondary Level,male,Private health insurance,0.02612,37,26034,0.02594,0.02630
2015,Lower Secondary Level,female,Statutory health insurance,0.96883,1737,26034,0.96867,0.96899
2015,Lower Secondary Level,female,Private health insurance,0.03117,46,26034,0.03101,0.03133
2015,Upper Secondary Level,male,Statutory health insurance,0.90308,4957,26034,0.90293,0.90322
2015,Upper Secondary Level,male,Private health insurance,0.09692,497,26034,0.09678,0.09707
2015,Upper Secondary Level,female,Statutory health insurance,0.94380,6343,26034,0.94369,0.94391
2015,Upper Secondary Level,female,Private health insurance,0.05620,339,26034,0.05609,0.05631
2015,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.87392,743,26034,0.87348,0.87436
2015,Post-secondary Non-tertiary Level,male,Private health insurance,0.12608,67,26034,0.12564,0.12652
2015,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.95838,1294,26034,0.95814,0.95862
2015,Post-secondary Non-tertiary Level,female,Private health insurance,0.04162,52,26034,0.04138,0.04186
2015,First Stage of Tertiary Education,male,Statutory health insurance,0.81789,777,26034,0.81745,0.81834
2015,First Stage of Tertiary Education,male,Private health insurance,0.18211,169,26034,0.18166,0.18255
2015,First Stage of Tertiary Education,female,Statutory health insurance,0.89519,516,26034,0.89471,0.89567
2015,First Stage of Tertiary Education,female,Private health insurance,0.10481,70,26034,0.10433,0.10529
2015,Second Stage of Tertiary Education,male,Statutory health insurance,0.66121,2185,26034,0.66087,0.66154
2015,Second Stage of Tertiary Education,male,Private health insurance,0.33879,1002,26034,0.33846,0.33913
2015,Second Stage of Tertiary Education,female,Statutory health insurance,0.73991,2459,26034,0.73958,0.74023
2015,Second Stage of Tertiary Education,female,Private health insurance,0.26009,756,26034,0.25977,0.26042
2016,Pre-primary Level,male,Statutory health insurance,1.00000,125,23604,1.00000,1.00000
2016,Pre-primary Level,female,Statutory health insurance,1.00000,169,23604,1.00000,1.00000
2016,Primary Level,male,Statutory health insurance,1.00000,173,23604,1.00000,1.00000
2016,Primary Level,female,Statutory health insurance,1.00000,236,23604,1.00000,1.00000
2016,Lower Secondary Level,male,Statutory health insurance,0.97144,974,23604,0.97125,0.97163
2016,Lower Secondary Level,male,Private health insurance,0.02856,32,23604,0.02837,0.02875
2016,Lower Secondary Level,female,Statutory health insurance,0.96931,1536,23604,0.96915,0.96947
2016,Lower Secondary Level,female,Private health insurance,0.03069,42,23604,0.03053,0.03085
2016,Upper Secondary Level,male,Statutory health insurance,0.90500,4496,23604,0.90486,0.90515
2016,Upper Secondary Level,male,Private health insurance,0.09500,444,23604,0.09485,0.09514
2016,Upper Secondary Level,female,Statutory health insurance,0.94840,5759,23604,0.94829,0.94850
2016,Upper Secondary Level,female,Private health insurance,0.05160,297,23604,0.05150,0.05171
2016,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.92173,700,23604,0.92138,0.92207
2016,Post-secondary Non-tertiary Level,male,Private health insurance,0.07827,51,23604,0.07793,0.07862
2016,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.96922,1223,23604,0.96902,0.96942
2016,Post-secondary Non-tertiary Level,female,Private health insurance,0.03078,47,23604,0.03058,0.03098
2016,First Stage of Tertiary Education,male,Statutory health insurance,0.81352,708,23604,0.81307,0.81398
2016,First Stage of Tertiary Education,male,Private health insurance,0.18648,151,23604,0.18602,0.18693
2016,First Stage of Tertiary Education,female,Statutory health insurance,0.89178,486,23604,0.89130,0.89227
2016,First Stage of Tertiary Education,female,Private health insurance,0.10822,61,23604,0.10773,0.10870
2016,Second Stage of Tertiary Education,male,Statutory health insurance,0.66241,1977,23604,0.66208,0.66274
2016,Second Stage of Tertiary Education,male,Private health insurance,0.33759,946,23604,0.33726,0.33792
2016,Second Stage of Tertiary Education,female,Statutory health insurance,0.74346,2251,23604,0.74314,0.74378
2016,Second Stage of Tertiary Education,female,Private health insurance,0.25654,720,23604,0.25622,0.25686
2017,Pre-primary Level,male,Statutory health insurance,1.00000,170,25847,1.00000,1.00000
2017,Pre-primary Level,female,Statutory health insurance,0.82871,184,25847,0.82753,0.82989
2017,Pre-primary Level,female,Private health insurance,0.17129,32,25847,0.17011,0.17247
2017,Primary Level,male,Statutory health insurance,1.00000,183,25847,1.00000,1.00000
2017,Primary Level,female,Statutory health insurance,1.00000,262,25847,1.00000,1.00000
2017,Lower Secondary Level,male,Statutory health insurance,0.97440,1017,25847,0.97421,0.97458
2017,Lower Secondary Level,male,Private health insurance,0.02560,38,25847,0.02542,0.02579
2017,Lower Secondary Level,female,Statutory health insurance,0.97161,1632,25847,0.97146,0.97176
2017,Lower Secondary Level,female,Private health insurance,0.02839,44,25847,0.02824,0.02854
2017,Upper Secondary Level,male,Statutory health insurance,0.90242,4963,25847,0.90227,0.90257
2017,Upper Secondary Level,male,Private health insurance,0.09758,498,25847,0.09743,0.09773
2017,Upper Secondary Level,female,Statutory health insurance,0.94709,6241,25847,0.94698,0.94720
2017,Upper Secondary Level,female,Private health insurance,0.05291,339,25847,0.05280,0.05302
2017,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.91166,753,25847,0.91129,0.91203
2017,Post-secondary Non-tertiary Level,male,Private health insurance,0.08834,62,25847,0.08797,0.08871
2017,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.96044,1336,25847,0.96022,0.96067
2017,Post-secondary Non-tertiary Level,female,Private health insurance,0.03956,59,25847,0.03933,0.03978
2017,First Stage of Tertiary Education,male,Statutory health insurance,0.80969,768,25847,0.80922,0.81015
2017,First Stage of Tertiary Education,male,Private health insurance,0.19031,174,25847,0.18985,0.19078
2017,First Stage of Tertiary Education,female,Statutory health insurance,0.88485,520,25847,0.88434,0.88536
2017,First Stage of Tertiary Education,female,Private health insurance,0.11515,71,25847,0.11464,0.11566
2017,Second Stage of Tertiary Education,male,Statutory health insurance,0.67512,2211,25847,0.67480,0.67544
2017,Second Stage of Tertiary Education,male,Private health insurance,0.32488,1037,25847,0.32456,0.32520
2017,Second Stage of Tertiary Education,female,Statutory health insurance,0.74650,2463,25847,0.74618,0.74682
2017,Second Stage of Tertiary Education,female,Private health insurance,0.25350,790,25847,0.25318,0.25382
2018,Pre-primary Level,male,Statutory health insurance,1.00000,139,24933,1.00000,1.00000
2018,Pre-primary Level,female,Statutory health insurance,1.00000,168,24933,1.00000,1.00000
2018,Primary Level,male,Statutory health insurance,1.00000,206,24933,1.00000,1.00000
2018,Primary Level,female,Statutory health insurance,1.00000,280,24933,1.00000,1.00000
2018,Lower Secondary Level,male,Statutory health insurance,0.97621,1037,24933,0.97604,0.97639
2018,Lower Secondary Level,male,Private health insurance,0.02379,37,24933,0.02361,0.02396
2018,Lower Secondary Level,female,Statutory health insurance,0.96942,1578,24933,0.96926,0.96958
2018,Lower Secondary Level,female,Private health insurance,0.03058,40,24933,0.03042,0.03074
2018,Upper Secondary Level,male,Statutory health insurance,0.90672,4724,24933,0.90657,0.90687
2018,Upper Secondary Level,male,Private health insurance,0.09328,454,24933,0.09313,0.09343
2018,Upper Secondary Level,female,Statutory health insurance,0.94501,6011,24933,0.94490,0.94512
2018,Upper Secondary Level,female,Private health insurance,0.05499,323,24933,0.05488,0.05510
2018,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.90570,734,24933,0.90533,0.90608
2018,Post-secondary Non-tertiary Level,male,Private health insurance,0.09430,58,24933,0.09392,0.09467
2018,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.96006,1289,24933,0.95984,0.96028
2018,Post-secondary Non-tertiary Level,female,Private health insurance,0.03994,49,24933,0.03972,0.04016
2018,First Stage of Tertiary Education,male,Statutory health insurance,0.80862,724,24933,0.80816,0.80909
2018,First Stage of Tertiary Education,male,Private health insurance,0.19138,154,24933,0.19091,0.19184
2018,First Stage of Tertiary Education,female,Statutory health insurance,0.89916,511,24933,0.89869,0.89964
2018,First Stage of Tertiary Education,female,Private health insurance,0.10084,64,24933,0.10036,0.10131
2018,Second Stage of Tertiary Education,male,Statutory health insurance,0.68990,2183,24933,0.68959,0.69022
2018,Second Stage of Tertiary Education,male,Private health insurance,0.31010,970,24933,0.30978,0.31041
2018,Second Stage of Tertiary Education,female,Statutory health insurance,0.74755,2437,24933,0.74724,0.74787
2018,Second Stage of Tertiary Education,female,Private health insurance,0.25245,763,24933,0.25213,0.25276
2019,Pre-primary Level,male,Statutory health insurance,1.00000,150,25044,1.00000,1.00000
2019,Pre-primary Level,female,Statutory health insurance,1.00000,142,25044,1.00000,1.00000
2019,Primary Level,male,Statutory health insurance,1.00000,166,25044,1.00000,1.00000
2019,Primary Level,female,Statutory health insurance,1.00000,214,25044,1.00000,1.00000
2019,Lower Secondary Level,male,Statutory health insurance,0.97013,928,25044,0.96993,0.97032
2019,Lower Secondary Level,male,Private health insurance,0.02987,63,25044,0.02968,0.03007
2019,Lower Secondary Level,female,Statutory health insurance,0.97243,1385,25044,0.97227,0.97259
2019,Lower Secondary Level,female,Private health insurance,0.02757,35,25044,0.02741,0.02773
2019,Upper Secondary Level,male,Statutory health insurance,0.90736,4451,25044,0.90721,0.90750
2019,Upper Secondary Level,male,Private health insurance,0.09264,606,25044,0.09250,0.09279
2019,Upper Secondary Level,female,Statutory health insurance,0.94604,5674,25044,0.94593,0.94615
2019,Upper Secondary Level,female,Private health insurance,0.05396,389,25044,0.05385,0.05407
2019,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.90571,697,25044,0.90533,0.90609
2019,Post-secondary Non-tertiary Level,male,Private health insurance,0.09429,132,25044,0.09391,0.09467
2019,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.95918,1272,25044,0.95896,0.95939
2019,Post-secondary Non-tertiary Level,female,Private health insurance,0.04082,73,25044,0.04061,0.04104
2019,First Stage of Tertiary Education,male,Statutory health insurance,0.80266,773,25044,0.80219,0.80313
2019,First Stage of Tertiary Education,male,Private health insurance,0.19734,303,25044,0.19687,0.19781
2019,First Stage of Tertiary Education,female,Statutory health insurance,0.90326,514,25044,0.90280,0.90373
2019,First Stage of Tertiary Education,female,Private health insurance,0.09674,71,25044,0.09627,0.09720
2019,Second Stage of Tertiary Education,male,Statutory health insurance,0.68916,2322,25044,0.68885,0.68947
2019,Second Stage of Tertiary Education,male,Private health insurance,0.31084,1341,25044,0.31053,0.31115
2019,Second Stage of Tertiary Education,female,Statutory health insurance,0.74731,2459,25044,0.74700,0.74762
2019,Second Stage of Tertiary Education,female,Private health insurance,0.25269,884,25044,0.25238,0.25300
2020,Pre-primary Level,male,Statutory health insurance,1.00000,157,27389,1.00000,1.00000
2020,Pre-primary Level,female,Statutory health insurance,1.00000,142,27389,1.00000,1.00000
2020,Primary Level,male,Statutory health insurance,1.00000,790,27389,1.00000,1.00000
2020,Primary Level,female,Statutory health insurance,1.00000,669,27389,1.00000,1.00000
2020,Lower Secondary Level,male,Statutory health insurance,0.96817,1345,27389,0.96798,0.96837
2020,Lower Secondary Level,male,Private health insurance,0.03183,47,27389,0.03163,0.03202
2020,Lower Secondary Level,female,Statutory health insurance,0.96521,1587,27389,0.96503,0.96539
2020,Lower Secondary Level,female,Private health insurance,0.03479,37,27389,0.03461,0.03497
2020,Upper Secondary Level,male,Statutory health insurance,0.91006,4641,27389,0.90991,0.91021
2020,Upper Secondary Level,male,Private health insurance,0.08994,504,27389,0.08979,0.09009
2020,Upper Secondary Level,female,Statutory health insurance,0.94995,5665,27389,0.94985,0.95006
2020,Upper Secondary Level,female,Private health insurance,0.05005,337,27389,0.04994,0.05015
2020,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.90749,837,27389,0.90712,0.90786
2020,Post-secondary Non-tertiary Level,male,Private health insurance,0.09251,104,27389,0.09214,0.09288
2020,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.96243,1343,27389,0.96222,0.96263
2020,Post-secondary Non-tertiary Level,female,Private health insurance,0.03757,60,27389,0.03737,0.03778
2020,First Stage of Tertiary Education,male,Statutory health insurance,0.80301,682,27389,0.80255,0.80348
2020,First Stage of Tertiary Education,male,Private health insurance,0.19699,240,27389,0.19652,0.19745
2020,First Stage of Tertiary Education,female,Statutory health insurance,0.90016,477,27389,0.89969,0.90064
2020,First Stage of Tertiary Education,female,Private health insurance,0.09984,65,27389,0.09936,0.10031
2020,Second Stage of Tertiary Education,male,Statutory health insurance,0.69854,2844,27389,0.69824,0.69885
2020,Second Stage of Tertiary Education,male,Private health insurance,0.30146,1184,27389,0.30115,0.30176
2020,Second Stage of Tertiary Education,female,Statutory health insurance,0.74790,2795,27389,0.74759,0.74820
2020,Second Stage of Tertiary Education,female,Private health insurance,0.25210,837,27389,0.25180,0.25241
