year,pgisced97,sex,ple0097,proportion,n,lower_confidence,upper_confidence
2005,higher education,maennlich,Private KV,0.04396697503232866,25520,0.041451526260993264,0.046482423803664054
2005,higher vocational,maennlich,Gesetzliche KV,0.035611260320302394,25520,0.033337548215945034,0.037884972424659755
2005,general elemantary,maennlich,Gesetzliche KV,0.03541231473192082,25520,0.033144728817754626,0.03767990064608702
2005,vocational + Abi,weiblich,Gesetzliche KV,0.030289465831095194,25520,0.02818674024008429,0.0323921914221061
2005,higher vocational,weiblich,Gesetzliche KV,0.02954341987466428,25520,0.02746595268143021,0.031620887067898354
2005,higher education,weiblich,Private KV,0.028797373918233362,25520,0.0267455168573639,0.030849230979102825
2005,middle vocational,maennlich,Private KV,0.025266089724460362,25520,0.02334065947319428,0.027191519975726445
2005,vocational + Abi,maennlich,Gesetzliche KV,0.019596140455585397,25520,0.017895535210287705,0.02129674570088309
2005,middle vocational,weiblich,Private KV,0.018452203322391326,25520,0.016801018916949077,0.020103387727833575
2005,higher vocational,maennlich,Private KV,0.008057296329453895,25520,0.006960430017683404,0.009154162641224386
2005,in school,weiblich,Gesetzliche KV,0.007360986770118373,25520,0.0063122187767335825,0.008409754763503162
2005,inadequately,weiblich,Gesetzliche KV,0.007012831990450612,25520,0.005988986853772484,0.00803667712712874
2005,-1,maennlich,Gesetzliche KV,0.006963095593355217,25520,0.0059428620238605725,0.007983329162849861
2005,-1,weiblich,Gesetzliche KV,0.006863622799164429,25520,0.005850652095281785,0.007876593503047072
2005,in school,maennlich,Gesetzliche KV,0.006664677210782851,25520,0.005666395220995315,0.007662959200570387
2005,inadequately,maennlich,Gesetzliche KV,0.004774694121157864,25520,0.003928930075354704,0.005620458166961023
2005,higher vocational,weiblich,Private KV,0.003282602208296031,25520,0.002580806214878009,0.003984398201714053
2005,vocational + Abi,maennlich,Private KV,0.0032328658112006367,25520,0.002536389370390639,0.003929342252010634
2005,vocational + Abi,weiblich,Private KV,0.0026360290460559037,25520,0.0020069319654187796,0.0032651261266930277
2005,in school,weiblich,Private KV,0.0022381378692927483,25520,0.0016583453548853202,0.0028179303837001764
2005,in school,maennlich,Private KV,0.0021386650751019595,25520,0.0015718750187372322,0.0027054551314666868
2005,general elemantary,weiblich,Private KV,0.0019894558838157764,25520,0.0014427541418022358,0.002536157625829317
2005,general elemantary,maennlich,Private KV,0.0007460459564309161,25520,0.0004110523915425332,0.001081039521319299
2005,-1,maennlich,Private KV,0.0007460459564309161,25520,0.0004110523915425332,0.001081039521319299
2005,-1,weiblich,Private KV,0.0005471003680493385,25520,0.00026020046204766454,0.0008340002740510125
2005,inadequately,maennlich,Private KV,0.00014920919128618324,25520,-6.49219191769634e-07,0.0002990676017641361
2005,inadequately,weiblich,Private KV,4.973639709539441e-05,25520,-3.67887003020675e-05,0.00013626149449285632
2006,middle vocational,weiblich,Gesetzliche KV,0.24617434860530307,27321,0.24106618697879936,0.25128251023180675
2006,middle vocational,maennlich,Gesetzliche KV,0.21396075547998714,27321,0.2090978374193872,0.21882367354058707
2006,general elemantary,weiblich,Gesetzliche KV,0.07554799871329443,27321,0.07241426967960284,0.07868172774698602
2006,higher education,maennlich,Gesetzliche KV,0.07076880658057993,27321,0.06772798735965552,0.07380962580150435
2006,higher education,weiblich,Gesetzliche KV,0.06419741739809752,27321,0.061290995386320976,0.06710383940987406
2006,higher education,maennlich,Private KV,0.04540232526078765,27321,0.042933689535878415,0.04787096098569688
2006,higher vocational,maennlich,Gesetzliche KV,0.034787004273700656,27321,0.032614163654942026,0.036959844892459286
2006,general elemantary,maennlich,Gesetzliche KV,0.03373006755204264,27321,0.03158931922123268,0.035870815882852604
2006,vocational + Abi,weiblich,Gesetzliche KV,0.03120261017416479,27321,0.029140937482637772,0.03326428286569181
2006,higher vocational,weiblich,Gesetzliche KV,0.029180644271862507,27321,0.027184810224261648,0.031176478319463366
2006,higher education,weiblich,Private KV,0.028583245255273195,27321,0.026607338989229696,0.030559151521316694
2006,middle vocational,maennlich,Private KV,0.025642203942833508,27321,0.0237678798707452,0.027516528014921816
2006,middle vocational,weiblich,Private KV,0.019070814760351086,27321,0.01744896273438754,0.020692666786314633
2006,vocational + Abi,maennlich,Gesetzliche KV,0.018841045907816736,27321,0.017228804892482356,0.020453286923151116
2006,higher vocational,maennlich,Private KV,0.007995956068195396,27321,0.006939869068215596,0.009052043068175196
2006,-1,maennlich,Gesetzliche KV,0.006984973117044254,27321,0.005997402737663842,0.007972543496424666
2006,-1,weiblich,Gesetzliche KV,0.006939019346537383,27321,0.005954680139300834,0.007923358553773933
2006,inadequately,weiblich,Gesetzliche KV,0.006571389182482423,27321,0.005613302724408155,0.007529475640556691
2006,in school,weiblich,Gesetzliche KV,0.006571389182482423,27321,0.005613302724408155,0.007529475640556691
2006,in school,maennlich,Gesetzliche KV,0.005836128854372501,27321,0.004932897094789963,0.006739360613955039
2006,inadequately,maennlich,Gesetzliche KV,0.004227746886632048,27321,0.0034583644373243367,0.00499712933593976
2006,vocational + Abi,maennlich,Private KV,0.003124856394467166,27321,0.0024630313595460146,0.0037866814293883175
2006,higher vocational,weiblich,Private KV,0.0030329488534534257,27321,0.0023808991199338364,0.003684998586973015
2006,in school,maennlich,Private KV,0.002435549836864115,27321,0.0018510602638138873,0.0030200394099143425
2006,general elemantary,weiblich,Private KV,0.002435549836864115,27321,0.0018510602638138873,0.0030200394099143425
2006,vocational + Abi,weiblich,Private KV,0.002435549836864115,27321,0.0018510602638138873,0.0030200394099143425
2006,in school,weiblich,Private KV,0.0021598272138228943,27321,0.0016093393200762353,0.0027103151075695536
2006,general elemantary,maennlich,Private KV,0.001010982951151142,27321,0.0006341403017607759,0.0013878256005415079
2006,-1,maennlich,Private KV,0.0005973990165893112,27321,0.0003076578095176105,0.0008871402236610118
2006,-1,weiblich,Private KV,0.0004135839345618308,27321,0.00017248250870919267,0.0006546853604144689
2006,inadequately,maennlich,Private KV,0.00013786131152061028,27321,-1.3578585046388869e-06,0.00027708048154585947
2007,middle vocational,weiblich,Gesetzliche KV,0.24673468381881808,25385,0.2414312570724437,0.2520381105651925
2007,middle vocational,maennlich,Gesetzliche KV,0.21331756124008083,25385,0.20827814164676633,0.21835698083339533
2007,higher education,maennlich,Gesetzliche KV,0.07161516092463897,25385,0.06844315497400888,0.07478716687526907
2007,general elemantary,weiblich,Gesetzliche KV,0.07146729755039677,25385,0.06829831557126972,0.07463627952952381
2007,higher education,weiblich,Gesetzliche KV,0.06727783528020109,25385,0.0641962113303623,0.07035945923003989
2007,higher education,maennlich,Private KV,0.045739070432253934,25385,0.043169001771290474,0.04830913909321739
2007,higher vocational,maennlich,Gesetzliche KV,0.035388634235299914,25385,0.03311575910867818,0.03766150936192165
2007,general elemantary,maennlich,Gesetzliche KV,0.03228350337621371,25385,0.03010914118039512,0.0344578655720323
2007,vocational + Abi,weiblich,Gesetzliche KV,0.031642762087830845,25385,0.02948937312897483,0.03379615104668686
2007,higher education,weiblich,Private KV,0.029769826014096307,25385,0.027679119731916706,0.03186053229627591
2007,higher vocational,weiblich,Gesetzliche KV,0.02819261668884617,25385,0.02615639397353843,0.030228839404153912
2007,middle vocational,maennlich,Private KV,0.024841046872689634,25385,0.022926393589192913,0.026755700156186356
2007,vocational + Abi,maennlich,Gesetzliche KV,0.019468677608556362,25385,0.01776900040359634,0.021168354813516383
2007,middle vocational,weiblich,Private KV,0.018137907240376557,25385,0.016496235499704085,0.01977957898104903
2007,higher vocational,maennlich,Private KV,0.007984622209078812,25385,0.0068897740917387255,0.009079470326418898
2007,-1,maennlich,Gesetzliche KV,0.007639607669180344,25385,0.006568488660621317,0.00871072667773937
2007,-1,weiblich,Gesetzliche KV,0.007343880920695944,25385,0.006293541385868824,0.008394220455523065
2007,in school,weiblich,Gesetzliche KV,0.006703139632313076,25385,0.005699342034650697,0.007706937229975456
2007,inadequately,weiblich,Gesetzliche KV,0.006703139632313076,25385,0.005699342034650697,0.007706937229975456
2007,in school,maennlich,Gesetzliche KV,0.0063088373010005425,25385,0.005334817322443645,0.00728285727955744
2007,inadequately,maennlich,Gesetzliche KV,0.0036472965646409386,25385,0.002905713884758246,0.0043888792445236306
2007,vocational + Abi,maennlich,Private KV,0.0031051308590862043,25385,0.002420695998502258,0.0037895657196701507
2007,higher vocational,weiblich,Private KV,0.0031051308590862043,25385,0.002420695998502258,0.0037895657196701507
2007,vocational + Abi,weiblich,Private KV,0.002809404110601804,25385,0.0021582801437412024,0.0034605280774624055
2007,general elemantary,weiblich,Private KV,0.0025629651535314705,25385,0.001940977759253646,0.003184952547809295
2007,in school,weiblich,Private KV,0.002020799447976736,25385,0.0014683534398674826,0.0025732454560859898
2007,in school,maennlich,Private KV,0.001527921533836069,25385,0.0010474297391547143,0.0020084133285174235
2007,general elemantary,maennlich,Private KV,0.0011336192025235348,25385,0.0007196626299153261,0.0015475757751317435
2007,-1,maennlich,Private KV,0.0006900290797969343,25385,0.00036699280410110207,0.0010130653554927666
2007,-1,weiblich,Private KV,0.0006407412883828676,25385,0.00032944806769079983,0.0009520345090749355
2007,inadequately,maennlich,Private KV,0.0001478633742422002,25385,-1.7139235912976816e-06,0.0002974406720756981
2007,inadequately,weiblich,Private KV,4.928779141406674e-05,25385,-3.7074958698699215e-05,0.0001356505415268327
2008,middle vocational,weiblich,Gesetzliche KV,0.24771689497716895,23673,0.2422177155463291,0.2532160744080088
2008,middle vocational,maennlich,Gesetzliche KV,0.2130033208800332,23673,0.2077876634416855,0.2182189783183809
2008,higher education,maennlich,Gesetzliche KV,0.07368202573682026,23673,0.07035397263965909,0.07701007883398142
2008,general elemantary,weiblich,Gesetzliche KV,0.06927148194271482,23673,0.06603689989203157,0.07250606399339807
2008,higher education,weiblich,Gesetzliche KV,0.0684931506849315,23673,0.06527544720122798,0.07171085416863503
2008,higher education,maennlich,Private KV,0.044935657949356576,23673,0.04229664640424807,0.04757466949446508
2008,higher vocational,maennlich,Gesetzliche KV,0.03466168534661685,23673,0.03233148087152894,0.03699188982170476
2008,general elemantary,maennlich,Gesetzliche KV,0.03160024906600249,23673,0.029371803604803244,0.03382869452720174
2008,vocational + Abi,weiblich,Gesetzliche KV,0.0315483603154836,23673,0.02932168554754635,0.033775035083420855
2008,higher education,weiblich,Private KV,0.029628476546284765,23673,0.027468479762216568,0.03178847333035296
2008,higher vocational,weiblich,Gesetzliche KV,0.02718970527189705,23673,0.02511791518258713,0.029261495361206973
2008,middle vocational,maennlich,Private KV,0.025684931506849314,23673,0.023669730655709723,0.027700132357988905
2008,vocational + Abi,maennlich,Gesetzliche KV,0.019613947696139476,23673,0.017847460512946882,0.02138043487933207
2008,middle vocational,weiblich,Private KV,0.017590286425902865,23673,0.015915682126590447,0.019264890725215283
2008,-1,weiblich,Gesetzliche KV,0.008405977584059776,23673,0.007242948738938729,0.009569006429180824
2008,higher vocational,maennlich,Private KV,0.008302200083022002,23673,0.007146312242867758,0.009458087923176244
2008,-1,maennlich,Gesetzliche KV,0.007575757575757576,23673,0.006471192928843518,0.008680322222671634
2008,in school,weiblich,Gesetzliche KV,0.007420091324200913,23673,0.006326848116836505,0.00851333453156532
2008,in school,maennlich,Gesetzliche KV,0.007316313823163138,23673,0.006230685844200983,0.008401941802125293
2008,inadequately,weiblich,Gesetzliche KV,0.005759651307596513,23673,0.004795659795118461,0.006723642820074564
2008,inadequately,maennlich,Gesetzliche KV,0.0035284350352843504,23673,0.002773076848952208,0.004283793221616493
2008,higher vocational,weiblich,Private KV,0.0030614362806143628,23673,0.002357673601084083,0.0037651989601446426
2008,vocational + Abi,maennlich,Private KV,0.002957658779576588,23673,0.002265891115468373,0.0036494264436848028
2008,vocational + Abi,weiblich,Private KV,0.002438771274387713,23673,0.001810445697690161,0.003067096851085265
2008,general elemantary,weiblich,Private KV,0.0022312162723121627,23673,0.0016301598903358532,0.002832272654288472
2008,in school,weiblich,Private KV,0.002127438771274388,23673,0.0015404963522713559,0.0027143811902774198
2008,in school,maennlich,Private KV,0.001556662515566625,23673,0.0010544490328796843,0.0020588759982535657
2008,general elemantary,maennlich,Private KV,0.0010377750103777502,23673,0.0006276128804808742,0.0014479371402746262
2008,-1,maennlich,Private KV,0.0008821087588210876,23673,0.0005039284976056577,0.0012602890200365175
2008,-1,weiblich,Private KV,0.0005188875051888751,23673,0.00022878376729954756,0.0008089912430782026
2008,inadequately,maennlich,Private KV,0.00015566625155666251,23673,-3.2589793284664543e-06,0.0003145914824417915
2008,inadequately,weiblich,Private KV,0.00010377750103777501,23673,-2.5987773675170228e-05,0.00023354277575072025
2009,middle vocational,weiblich,Gesetzliche KV,0.24873575993331482,21983,0.24302126221869166,0.25445025764793794
2009,middle vocational,maennlich,Gesetzliche KV,0.21133648235621005,21983,0.2059395657870667,0.2167333989253534
2009,higher education,maennlich,Gesetzliche KV,0.07529869408168936,21983,0.07181044853065048,0.07878693963272825
2009,higher education,weiblich,Gesetzliche KV,0.07179772158933037,21983,0.06838509132596388,0.07521035185269687
2009,general elemantary,weiblich,Gesetzliche KV,0.06640733537093638,21983,0.06311579387972409,0.06969887686214866
2009,higher education,maennlich,Private KV,0.04601278132814671,21983,0.043243142670022626,0.04878241998627079
2009,higher vocational,maennlich,Gesetzliche KV,0.0351208669074743,21983,0.032687365161472706,0.03755436865347589
2009,vocational + Abi,weiblich,Gesetzliche KV,0.0315087524312309,21983,0.02919947534928884,0.03381802951317296
2009,higher education,weiblich,Private KV,0.030897471519866628,21983,0.028609982990108924,0.03318496004962433
2009,general elemantary,maennlich,Gesetzliche KV,0.030063906640733537,21983,0.02780651527916184,0.03232129800230524
2009,higher vocational,weiblich,Gesetzliche KV,0.027452070019449847,21983,0.025292060588875006,0.029612079450024687
2009,middle vocational,maennlich,Private KV,0.025896082245068074,21983,0.023796503008309863,0.027995661481826285
2009,vocational + Abi,maennlich,Gesetzliche KV,0.018449569324812447,21983,0.01667062639086616,0.020228512258758734
2009,middle vocational,weiblich,Private KV,0.017060294526257295,21983,0.015348430392249385,0.018772158660265204
2009,-1,maennlich,Gesetzliche KV,0.008669074742984163,21983,0.007443588917591877,0.009894560568376448
2009,higher vocational,maennlich,Private KV,0.008224506807446514,21983,0.007030589604450626,0.0094184240104424
2009,-1,weiblich,Gesetzliche KV,0.00783550986385107,21983,0.00666994066594955,0.00900107906175259
2009,in school,maennlich,Gesetzliche KV,0.0075020839121978326,21983,0.006361392027206733,0.008642775797188933
2009,in school,weiblich,Gesetzliche KV,0.005779383161989442,21983,0.004777320874246246,0.006781445449732637
2009,inadequately,weiblich,Gesetzliche KV,0.005445957210336205,21983,0.004473066856712406,0.006418847563960003
2009,inadequately,maennlich,Gesetzliche KV,0.0035565434843011948,21983,0.0027695828966503794,0.00434350407195201
2009,vocational + Abi,maennlich,Private KV,0.0031119755487635454,21983,0.0023756771282314086,0.003848273969295682
2009,higher vocational,weiblich,Private KV,0.003000833564879133,21983,0.0022777625654346735,0.0037239045643235927
2009,vocational + Abi,weiblich,Private KV,0.002278410669630453,21983,0.0016481310283037046,0.002908690310957201
2009,in school,weiblich,Private KV,0.0022228396776882466,21983,0.0016002764847787958,0.0028454028705976976
2009,general elemantary,weiblich,Private KV,0.002000555709919422,21983,0.001409874622095339,0.002591236797743505
2009,in school,maennlich,Private KV,0.0017782717421505974,21983,0.0012213102563271177,0.002335233227974077
2009,-1,maennlich,Private KV,0.0008891358710752987,21983,0.0004951292699839477,0.0012831424721666497
2009,general elemantary,maennlich,Private KV,0.0008335648791330926,21983,0.00045205901873194594,0.0012150707395342391
2009,-1,weiblich,Private KV,0.000666851903306474,21983,0.0003255942220268673,0.0010081095845860806
2009,inadequately,maennlich,Private KV,0.0001667129758266185,21983,-3.958557007894105e-06,0.0003373845086611311
2010,middle vocational,weiblich,Gesetzliche KV,0.25560987840040117,35837,0.25109361393632557,0.2601261428644768
2010,middle vocational,maennlich,Gesetzliche KV,0.19689941916342818,35837,0.1927822620951268,0.20101657623172955
2010,higher education,weiblich,Gesetzliche KV,0.07814132297020601,35837,0.07536248770432365,0.08092015823608838
2010,higher education,maennlich,Gesetzliche KV,0.07204044962600811,35837,0.06936348286787235,0.07471741638414388
2010,general elemantary,weiblich,Gesetzliche KV,0.06694245957126739,35837,0.06435487058491912,0.06953004855761566
2010,vocational + Abi,weiblich,Gesetzliche KV,0.04408507793238895,35837,0.041959653468793344,0.04621050239598456
2010,higher education,maennlich,Private KV,0.04341648907275083,35837,0.04130650564809173,0.045526472497409924
2010,general elemantary,maennlich,Gesetzliche KV,0.032593706907358654,35837,0.030755215603118242,0.03443219821159907
2010,higher vocational,maennlich,Gesetzliche KV,0.032551920103631275,35837,0.03071456801680003,0.03438927219046252
2010,higher education,weiblich,Private KV,0.030546153524716894,35837,0.028764463772089525,0.03232784327734426
2010,higher vocational,weiblich,Gesetzliche KV,0.024779574610338057,35837,0.02317008356161764,0.026389065659058474
2010,middle vocational,maennlich,Private KV,0.022899168442605825,35837,0.021350459538388555,0.024447877346823094
2010,vocational + Abi,maennlich,Gesetzliche KV,0.021603777527056955,35837,0.02009851420411633,0.02310904084999758
2010,middle vocational,weiblich,Private KV,0.015001462538130459,35837,0.013742899880687099,0.01626002519557382
2010,inadequately,weiblich,Gesetzliche KV,0.008649868371568259,35837,0.007691111407236779,0.009608625335899738
2010,in school,maennlich,Gesetzliche KV,0.007563411474656304,35837,0.006666394842490597,0.00846042810682201
2010,higher vocational,maennlich,Private KV,0.00752162467092892,35837,0.0066270705852034565,0.008416178756654385
2010,in school,weiblich,Gesetzliche KV,0.006393380970289583,35837,0.005568174208390124,0.0072185877321890414
2010,-1,weiblich,Gesetzliche KV,0.006268020559107434,35837,0.005450892568930091,0.007085148549284777
2010,-1,maennlich,Gesetzliche KV,0.006142660147925285,35837,0.005333693686603863,0.006951626609246708
2010,inadequately,maennlich,Gesetzliche KV,0.0052651372696502444,35837,0.004515849288001318,0.006014425251299171
2010,vocational + Abi,maennlich,Private KV,0.0033429442981906315,35837,0.0027453207647705293,0.003940567831610733
2010,higher vocational,weiblich,Private KV,0.0025072082236429734,35837,0.001989434111271661,0.0030249823360142857
2010,vocational + Abi,weiblich,Private KV,0.002340061008733442,35837,0.001839801784993115,0.002840320232473769
2010,in school,maennlich,Private KV,0.00188040616773223,35837,0.0014318597711408634,0.002328952564323597
2010,general elemantary,weiblich,Private KV,0.0017132589528226986,35837,0.0012850759687801302,0.0021414419368652672
2010,in school,weiblich,Private KV,0.001504324934185784,35837,0.0011030572652331965,0.0019055926031383717
2010,general elemantary,maennlich,Private KV,0.000752162467092892,35837,0.00046831652771047735,0.0010360084064753067
2010,-1,maennlich,Private KV,0.00041786803727382894,35837,0.0002062663790360816,0.0006294696955115763
2010,-1,weiblich,Private KV,0.00033429442981906316,35837,0.0001450242412241475,0.0005235646184139788
2010,inadequately,maennlich,Private KV,0.00020893401863691447,35837,5.929341459649611e-05,0.00035857462267733283
2010,inadequately,weiblich,Private KV,8.357360745476579e-05,35837,-1.107335356024134e-05,0.00017822056846977292
2011,middle vocational,weiblich,Gesetzliche KV,0.2579323016041269,41903,0.25374332298786034,0.26212128022039344
2011,middle vocational,maennlich,Gesetzliche KV,0.1941558900431065,41903,0.19036854985790863,0.19794323022830435
2011,higher education,weiblich,Gesetzliche KV,0.07529503215320472,41903,0.07276853816106565,0.0778215261453438
2011,higher education,maennlich,Gesetzliche KV,0.07109038230513745,41903,0.068629869284964,0.0735508953253109
2011,general elemantary,weiblich,Gesetzliche KV,0.0687937248251007,41903,0.06637029263478844,0.07121715701541295
2011,vocational + Abi,weiblich,Gesetzliche KV,0.04483782064871741,41903,0.04285631954070902,0.04681932175672579
2011,higher education,maennlich,Private KV,0.041940498904671046,41903,0.0400211826112252,0.043859815198116894
2011,higher vocational,maennlich,Gesetzliche KV,0.03293053494452689,41903,0.031221850990162815,0.03463921889889097
2011,general elemantary,maennlich,Gesetzliche KV,0.031976538760511625,41903,0.030291956664122596,0.03366112085690065
2011,higher education,weiblich,Private KV,0.030669210656490708,41903,0.029018310472227693,0.03232011084075372
2011,middle vocational,maennlich,Private KV,0.02307257437636916,41903,0.021635058363348714,0.024510090389389606
2011,higher vocational,weiblich,Gesetzliche KV,0.022825242032365203,41903,0.021395270707958894,0.024255213356771513
2011,vocational + Abi,maennlich,Gesetzliche KV,0.020457918168327326,41903,0.019102492266574643,0.02181334407008001
2011,middle vocational,weiblich,Private KV,0.01505193979224083,41903,0.013886106605755268,0.016217772978726393
2011,-1,maennlich,Gesetzliche KV,0.010458624832167338,41903,0.009484560178847481,0.011432689485487195
2011,inadequately,weiblich,Gesetzliche KV,0.00855063246413681,41903,0.007669039932133437,0.009432224996140182
2011,-1,weiblich,Gesetzliche KV,0.008091300968129461,41903,0.007233515784910395,0.008949086151348528
2011,higher vocational,maennlich,Private KV,0.0073493039361175886,41903,0.006531489367605655,0.008167118504629523
2011,in school,weiblich,Gesetzliche KV,0.00696063882411137,41903,0.006164587087412399,0.007756690560810341
2011,in school,maennlich,Gesetzliche KV,0.0068193060561091085,41903,0.006031321440506653,0.007607290671711564
2011,inadequately,maennlich,Gesetzliche KV,0.005511977952088192,41903,0.004803074604625995,0.006220881299550388
2011,vocational + Abi,maennlich,Private KV,0.003003321320048053,41903,0.0024793816669583823,0.0035272609731377236
2011,vocational + Abi,weiblich,Private KV,0.0022966574800367466,41903,0.001838323198938697,0.0027549917611347963
2011,higher vocational,weiblich,Private KV,0.0022259910960356157,41903,0.0017747472234480545,0.002677234968623177
2011,general elemantary,weiblich,Private KV,0.0019786587520316586,41903,0.0015531692227486052,0.002404148281314712
2011,in school,weiblich,Private KV,0.0014486608720231785,41903,0.0010844926237018701,0.001812829120344487
2011,in school,maennlich,Private KV,0.0014486608720231785,41903,0.0010844926237018701,0.001812829120344487
2011,-1,maennlich,Private KV,0.0012719949120203519,41903,0.0009307235749731141,0.0016132662490675896
2011,general elemantary,maennlich,Private KV,0.0009186629920146986,41903,0.0006285868259338593,0.0012087391580955379
2011,-1,weiblich,Private KV,0.00035333192000565333,41903,0.00017338342824160864,0.000533280411769698
2011,inadequately,maennlich,Private KV,0.00014133276800226132,41903,2.7511281530551396e-05,0.00025515425447397125
2011,inadequately,weiblich,Private KV,0.00014133276800226132,41903,2.7511281530551396e-05,0.00025515425447397125
2012,middle vocational,weiblich,Gesetzliche KV,0.2570952191090652,40229,0.25282450962236425,0.26136592859576613
2012,middle vocational,maennlich,Gesetzliche KV,0.1959476602993947,40229,0.19206884898395687,0.19982647161483252
2012,higher education,weiblich,Gesetzliche KV,0.07753089999637537,40229,0.07491753674872047,0.08014426324403028
2012,higher education,maennlich,Gesetzliche KV,0.07213019681757223,40229,0.06960213009498072,0.07465826354016374
2012,general elemantary,weiblich,Gesetzliche KV,0.0674544202399507,40229,0.06500351402157985,0.06990532645832155
2012,vocational + Abi,weiblich,Gesetzliche KV,0.04465547863278843,40229,0.04263709444229631,0.04667386282328055
2012,higher education,maennlich,Private KV,0.041719525898002825,40229,0.039765625350720896,0.043673426445284755
2012,general elemantary,maennlich,Gesetzliche KV,0.03396281126535938,40229,0.03219276266353729,0.03573285986718148
2012,higher vocational,maennlich,Gesetzliche KV,0.03312914567400051,40229,0.03138020207015511,0.03487808927784591
2012,higher education,weiblich,Private KV,0.030954365870455615,40229,0.02926190154512559,0.03264683019578564
2012,middle vocational,maennlich,Private KV,0.02247272463663054,40229,0.021024357173671994,0.023921092099589085
2012,higher vocational,weiblich,Gesetzliche KV,0.022291492986335135,40229,0.02084884382347955,0.02373414214919072
2012,vocational + Abi,maennlich,Gesetzliche KV,0.02095037877414912,40229,0.019550840614888904,0.022349916933409333
2012,middle vocational,weiblich,Private KV,0.014824748994164342,40229,0.013643784409976666,0.016005713578352017
2012,inadequately,weiblich,Gesetzliche KV,0.00811917793323426,40229,0.007242233190183501,0.008996122676285022
2012,in school,weiblich,Gesetzliche KV,0.007865453622820689,40229,0.007002209508073679,0.008728697737567698
2012,higher vocational,maennlich,Private KV,0.007430497662111711,40229,0.006591277581091759,0.008269717743131663
2012,-1,maennlich,Gesetzliche KV,0.0073580050019935485,40229,0.006522858215295437,0.00819315178869166
2012,-1,weiblich,Gesetzliche KV,0.006778063721048244,40229,0.005976270411790821,0.007579857030305667
2012,in school,maennlich,Gesetzliche KV,0.006415600420457429,40229,0.005635397649607916,0.007195803191306941
2012,inadequately,maennlich,Gesetzliche KV,0.005654427489216717,40229,0.0049216882579626005,0.006387166720470833
2012,vocational + Abi,maennlich,Private KV,0.003153430715140092,40229,0.002605542121854795,0.003701319308425389
2012,higher vocational,weiblich,Private KV,0.002609735764253869,40229,0.002111175934067712,0.0031082955944400264
2012,vocational + Abi,weiblich,Private KV,0.0022835187937221358,40229,0.0018170825158050148,0.0027499550716392567
2012,general elemantary,weiblich,Private KV,0.0018485628330131574,40229,0.001428802129128406,0.002268323536897909
2012,in school,maennlich,Private KV,0.0016310848526586684,40229,0.001236745376364225,0.0020254243289531118
2012,general elemantary,maennlich,Private KV,0.0015223458624814238,40229,0.0011413569883697767,0.0019033347365930708
2012,in school,weiblich,Private KV,0.001123636231831527,40229,0.0007962539371547627,0.0014510185265082913
2012,-1,weiblich,Private KV,0.0004349559607089782,40229,0.00023119798085952282,0.0006387139405584336
2012,-1,maennlich,Private KV,0.0004349559607089782,40229,0.00023119798085952282,0.0006387139405584336
2012,inadequately,weiblich,Private KV,0.00014498532023632607,40229,2.732853350305985e-05,0.0002626421069695923
2012,inadequately,maennlich,Private KV,7.249266011816304e-05,40229,-1.0706267562634092e-05,0.00015569158779896018
2013,middle vocational,weiblich,Gesetzliche KV,0.24275848525513044,44486,0.2387742148102716,0.24674275569998927
2013,middle vocational,maennlich,Gesetzliche KV,0.18845939842241352,44486,0.18482520181082573,0.1920935950340013
2013,higher education,weiblich,Gesetzliche KV,0.08405066605570648,44486,0.08147226364911664,0.08662906846229632
2013,higher education,maennlich,Gesetzliche KV,0.07436258305240075,44486,0.07192453603338599,0.07680063007141551
2013,general elemantary,weiblich,Gesetzliche KV,0.07344614276830426,44486,0.07102196634542314,0.07587031919118538
2013,vocational + Abi,weiblich,Gesetzliche KV,0.04772035479330999,44486,0.04573938216275586,0.049701327423864114
2013,general elemantary,maennlich,Gesetzliche KV,0.04464373383955749,44486,0.042724590885103,0.046562876794011984
2013,higher education,maennlich,Private KV,0.03793408175956534,44486,0.036158823281235646,0.03970934023789504
2013,higher vocational,maennlich,Gesetzliche KV,0.02854056884757634,44486,0.026993220699530827,0.030087916995621855
2013,higher education,weiblich,Private KV,0.027853238634503976,44486,0.02632409542861228,0.029382381840395672
2013,vocational + Abi,maennlich,Gesetzliche KV,0.024842077701044088,44486,0.02339571961735692,0.026288435784731255
2013,higher vocational,weiblich,Gesetzliche KV,0.01904886590514843,44486,0.01777857659993432,0.020319155210362542
2013,middle vocational,maennlich,Private KV,0.01885248584427061,44486,0.017588634897220547,0.020116336791320674
2013,middle vocational,weiblich,Private KV,0.012568323896180407,44486,0.011533094484288091,0.013603553308072723
2013,inadequately,weiblich,Gesetzliche KV,0.011520963571498706,44486,0.010529281353408389,0.012512645789589024
2013,in school,weiblich,Gesetzliche KV,0.009426242922135305,44486,0.00852828266518462,0.01032420317908599
2013,inadequately,maennlich,Gesetzliche KV,0.008673452688770334,44486,0.00781176722270843,0.00953513815483224
2013,in school,maennlich,Gesetzliche KV,0.008607992668477726,44486,0.0077495366624185736,0.00946644867453688
2013,-1,maennlich,Gesetzliche KV,0.00854253264818512,44486,0.007687318729806378,0.009397746566563862
2013,-1,weiblich,Gesetzliche KV,0.008378882597453605,44486,0.00753183009729808,0.00922593509760913
2013,higher vocational,maennlich,Private KV,0.006480542008968023,44486,0.005734886473451054,0.007226197544484992
