"ple0097","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2008","2","Ostdeutschland","35","0.0328964117389823","0.0230203608922571","0.0427724625857074"
"Private KV","2008","3","Westdeutschland","214","0.0683249239564948","0.0588064250138879","0.0778434228991017"
"Private KV","2008","3","Ostdeutschland","45","0.0463647849693183","0.0335357642266938","0.0591938057119427"
"Private KV","2008","4","Westdeutschland","540","0.136556655586099","0.124794630196081","0.148318680976117"
"Private KV","2008","4","Ostdeutschland","75","0.087277045839838","0.0680060574188547","0.106548034260821"
"Private KV","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1453","0.377581522006879","0.361732383541007","0.393430660472751"
"Private KV","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","153","0.276222964136511","0.236181253321339","0.316264674951684"
"Weder-noch","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weder-noch","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weder-noch","2008","2","Westdeutschland","","","",""
"Weder-noch","2008","2","Ostdeutschland","","","",""
"Weder-noch","2008","3","Westdeutschland","","","",""
"Weder-noch","2008","3","Ostdeutschland","","","",""
"Weder-noch","2008","4","Westdeutschland","","","",""
"Weder-noch","2008","4","Ostdeutschland","","","",""
"Weder-noch","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weder-noch","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gesetzliche KV","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1911","0.976563197098527","0.969887695427747","0.983238698769306"
"Gesetzliche KV","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","968","0.956714672162189","0.944133339869633","0.969296004454746"
"Gesetzliche KV","2009","2","Westdeutschland","2345","0.965764053425423","0.958556541866429","0.972971564984417"
"Gesetzliche KV","2009","2","Ostdeutschland","1194","0.969895217583881","0.960314619016724","0.979475816151037"
"Gesetzliche KV","2009","3","Westdeutschland","2131","0.920337660317032","0.909383182711782","0.931292137922281"
"Gesetzliche KV","2009","3","Ostdeutschland","978","0.953671157145859","0.940809424991082","0.966532889300636"
"Gesetzliche KV","2009","4","Westdeutschland","2625","0.856682159090738","0.844408712221333","0.868955605960142"
"Gesetzliche KV","2009","4","Ostdeutschland","736","0.913963256539677","0.894592057616838","0.933334455462515"
"Gesetzliche KV","2009","5 Einkommensstärkstes Quintil","Westdeutschland","2169","0.648950862506554","0.633269855127784","0.664631869885325"
"Gesetzliche KV","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","328","0.750376879491546","0.711739585902883","0.78901417308021"
"Private KV","2009","1 Einkommensschwächstes Quintil","Westdeutschland","62","0.023436802901473","0.0167613012306936","0.0301123045722524"
"Private KV","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","37","0.0432853278378107","0.0307039955452545","0.055866660130367"
"Private KV","2009","2","Westdeutschland","100","0.0342359465745767","0.0270284350155829","0.0414434581335706"
"Private KV","2009","2","Ostdeutschland","28","","",""
"Private KV","2009","3","Westdeutschland","216","0.0796623396829684","0.0687078620777189","0.0906168172882179"
"Private KV","2009","3","Ostdeutschland","48","0.0463288428541413","0.0334671106993644","0.0591905750089183"
"Private KV","2009","4","Westdeutschland","506","0.143317840909262","0.131044394039858","0.155591287778667"
"Private KV","2009","4","Ostdeutschland","69","0.0860367434603233","0.0666655445374849","0.105407942383162"
"Private KV","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1390","0.351049137493446","0.335368130114675","0.366730144872216"
"Private KV","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","154","0.249623120508454","0.21098582691979","0.288260414097117"
"Weder-noch","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weder-noch","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weder-noch","2009","2","Westdeutschland","","","",""
"Weder-noch","2009","2","Ostdeutschland","","","",""
"Weder-noch","2009","3","Westdeutschland","","","",""
"Weder-noch","2009","3","Ostdeutschland","","","",""
"Weder-noch","2009","4","Westdeutschland","","","",""
"Weder-noch","2009","4","Ostdeutschland","","","",""
"Weder-noch","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weder-noch","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gesetzliche KV","2010","1 Einkommensschwächstes Quintil","Westdeutschland","3203","0.971797270205571","0.966146312873991","0.977448227537151"
"Gesetzliche KV","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","1346","0.960696263314364","0.950480974203851","0.970911552424877"
"Gesetzliche KV","2010","2","Westdeutschland","3866","0.961214302619531","0.955256690339967","0.967171914899095"
"Gesetzliche KV","2010","2","Ostdeutschland","1437","0.970297805803335","0.961677915320549","0.978917696286121"
"Gesetzliche KV","2010","3","Westdeutschland","2852","0.933456262807689","0.924691343016684","0.942221182598694"
"Gesetzliche KV","2010","3","Ostdeutschland","1058","0.951539134118184","0.93895735780511","0.964120910431259"
"Gesetzliche KV","2010","4","Westdeutschland","3213","0.868332834148445","0.857586340566441","0.879079327730448"
"Gesetzliche KV","2010","4","Ostdeutschland","840","0.925392979370531","0.908505704767255","0.942280253973806"
"Gesetzliche KV","2010","5 Einkommensstärkstes Quintil","Westdeutschland","2526","0.657932469385725","0.643622603530004","0.672242335241447"
"Gesetzliche KV","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","372","0.719150811939944","0.681210553723283","0.757091070156606"
"Private KV","2010","1 Einkommensschwächstes Quintil","Westdeutschland","94","0.0282027297944291","0.0225517724628495","0.0338536871260087"
"Private KV","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","44","0.0393037366856364","0.0290884475751233","0.0495190257961494"
"Private KV","2010","2","Westdeutschland","169","0.0387856973804686","0.0328280851009047","0.0447433096600325"
"Private KV","2010","2","Ostdeutschland","53","0.0297021941966646","0.0210823037138785","0.0383220846794508"
"Private KV","2010","3","Westdeutschland","254","0.066543737192311","0.0577788174013063","0.0753086569833157"
"Private KV","2010","3","Ostdeutschland","61","0.0484608658818158","0.0358790895687412","0.0610426421948904"
"Private KV","2010","4","Westdeutschland","590","0.131667165851556","0.120920672269552","0.142413659433559"
"Private KV","2010","4","Ostdeutschland","90","0.0746070206294692","0.0577197460261937","0.0914942952327447"
"Private KV","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1696","0.342067530614275","0.327757664758553","0.356377396469996"
"Private KV","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","167","0.280849188060056","0.242908929843394","0.318789446276717"
"Weder-noch","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weder-noch","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weder-noch","2010","2","Westdeutschland","","","",""
"Weder-noch","2010","2","Ostdeutschland","","","",""
"Weder-noch","2010","3","Westdeutschland","","","",""
"Weder-noch","2010","3","Ostdeutschland","","","",""
"Weder-noch","2010","4","Westdeutschland","","","",""
"Weder-noch","2010","4","Ostdeutschland","","","",""
"Weder-noch","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weder-noch","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gesetzliche KV","2011","1 Einkommensschwächstes Quintil","Westdeutschland","3558","0.973222536011207","0.967993290563454","0.978451781458959"
"Gesetzliche KV","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","1520","0.970004631701412","0.961564472809064","0.97844479059376"
"Gesetzliche KV","2011","2","Westdeutschland","4388","0.964780718286451","0.959428167605232","0.970133268967669"
"Gesetzliche KV","2011","2","Ostdeutschland","1558","0.973360108230288","0.965491950297215","0.981228266163361"
"Gesetzliche KV","2011","3","Westdeutschland","3553","0.928225768715793","0.920063008807653","0.936388528623932"
"Gesetzliche KV","2011","3","Ostdeutschland","1224","0.945314894512509","0.932917237658008","0.957712551367011"
"Gesetzliche KV","2011","4","Westdeutschland","3964","0.858165954429968","0.848214032129993","0.868117876729943"
"Gesetzliche KV","2011","4","Ostdeutschland","1034","0.92656576819778","0.911370363144925","0.941761173250635"
"Gesetzliche KV","2011","5 Einkommensstärkstes Quintil","Westdeutschland","3247","0.66480975931499","0.652006397072772","0.677613121557208"
"Gesetzliche KV","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","485","0.72255581608852","0.689411230361002","0.755700401816039"
"Private KV","2011","1 Einkommensschwächstes Quintil","Westdeutschland","103","0.026777463988793","0.0215482185410405","0.0320067094365456"
"Private KV","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","49","0.0299953682985879","0.0215552094062399","0.038435527190936"
"Private KV","2011","2","Westdeutschland","168","0.0352192817135492","0.0298667310323308","0.0405718323947676"
"Private KV","2011","2","Ostdeutschland","51","0.026639891769712","0.0187717338366389","0.034508049702785"
"Private KV","2011","3","Westdeutschland","288","0.0717742312842074","0.0636114713760678","0.0799369911923469"
"Private KV","2011","3","Ostdeutschland","68","0.0546851054874906","0.0422874486329891","0.067082762341992"
"Private KV","2011","4","Westdeutschland","757","0.141834045570032","0.131882123270057","0.151785967870008"
"Private KV","2011","4","Ostdeutschland","98","0.07343423180222","0.0582388267493645","0.0886296368550755"
"Private KV","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1975","0.33519024068501","0.322386878442792","0.347993602927228"
"Private KV","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","216","0.27744418391148","0.244299598183961","0.310588769638998"
"Weder-noch","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weder-noch","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weder-noch","2011","2","Westdeutschland","","","",""
"Weder-noch","2011","2","Ostdeutschland","","","",""
"Weder-noch","2011","3","Westdeutschland","","","",""
"Weder-noch","2011","3","Ostdeutschland","","","",""
"Weder-noch","2011","4","Westdeutschland","","","",""
"Weder-noch","2011","4","Ostdeutschland","","","",""
"Weder-noch","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weder-noch","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gesetzliche KV","2012","1 Einkommensschwächstes Quintil","Westdeutschland","3041","0.974146703145271","0.968580843533449","0.979712562757094"
"Gesetzliche KV","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","1353","0.970652455031915","0.961770110238908","0.979534799824921"
"Gesetzliche KV","2012","2","Westdeutschland","4043","0.956483366116634","0.950311095422721","0.962655636810546"
"Gesetzliche KV","2012","2","Ostdeutschland","1480","0.976560209530592","0.968949264589419","0.984171154471766"
"Gesetzliche KV","2012","3","Westdeutschland","3631","0.932084117189709","0.924209897537756","0.939958336841662"
"Gesetzliche KV","2012","3","Ostdeutschland","1267","0.94668138137934","0.934588836956163","0.958773925802516"
"Gesetzliche KV","2012","4","Westdeutschland","4099","0.887935746795136","0.878979192574414","0.896892301015858"
"Gesetzliche KV","2012","4","Ostdeutschland","1062","0.936368618789059","0.922309667969362","0.950427569608757"
"Gesetzliche KV","2012","5 Einkommensstärkstes Quintil","Westdeutschland","3423","0.668399883481439","0.655868649059991","0.680931117902888"
"Gesetzliche KV","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","531","0.714134883569234","0.682262822715826","0.746006944422643"
"Private KV","2012","1 Einkommensschwächstes Quintil","Westdeutschland","82","0.0258532968547285","0.020287437242906","0.031419156466551"
"Private KV","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","34","0.0293475449680855","0.0204652001750788","0.0382298897610923"
"Private KV","2012","2","Westdeutschland","154","0.0435166338833661","0.0373443631894536","0.0496889045772786"
"Private KV","2012","2","Ostdeutschland","38","0.0234397904694075","0.0158288455282343","0.0310507354105808"
"Private KV","2012","3","Westdeutschland","291","0.0679158828102913","0.0600416631583384","0.0757901024622443"
"Private KV","2012","3","Ostdeutschland","59","0.0533186186206604","0.0412260741974836","0.0654111630438372"
"Private KV","2012","4","Westdeutschland","666","0.112064253204864","0.103107698984142","0.121020807425586"
"Private KV","2012","4","Ostdeutschland","96","0.0636313812109405","0.0495724303912427","0.0776903320306382"
"Private KV","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1999","0.331600116518561","0.319068882097112","0.344131350940009"
"Private KV","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","241","0.285865116430766","0.253993055577357","0.317737177284174"
"Weder-noch","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weder-noch","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weder-noch","2012","2","Westdeutschland","","","",""
"Weder-noch","2012","2","Ostdeutschland","","","",""
"Weder-noch","2012","3","Westdeutschland","","","",""
"Weder-noch","2012","3","Ostdeutschland","","","",""
"Weder-noch","2012","4","Westdeutschland","","","",""
"Weder-noch","2012","4","Ostdeutschland","","","",""
"Weder-noch","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weder-noch","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gesetzliche KV","2013","1 Einkommensschwächstes Quintil","Westdeutschland","4083","0.973779152595904","0.968928661169187","0.97862964402262"
"Gesetzliche KV","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","1315","0.971933618882116","0.963110196442769","0.980757041321463"
"Gesetzliche KV","2013","2","Westdeutschland","4607","0.967580918670411","0.962543167234828","0.972618670105995"
"Gesetzliche KV","2013","2","Ostdeutschland","1446","0.981463109080611","0.974586627069447","0.988339591091775"
"Gesetzliche KV","2013","3","Westdeutschland","4121","0.925844450419122","0.918082854030532","0.933606046807713"
"Gesetzliche KV","2013","3","Ostdeutschland","1170","0.951237623570383","0.939177077063966","0.9632981700768"
"Gesetzliche KV","2013","4","Westdeutschland","4622","0.877151630581227","0.86829567491397","0.886007586248484"
"Gesetzliche KV","2013","4","Ostdeutschland","1124","0.943495896424065","0.930502350280435","0.956489442567696"
"Gesetzliche KV","2013","5 Einkommensstärkstes Quintil","Westdeutschland","3904","0.678909621709669","0.66699302738739","0.690826216031948"
"Gesetzliche KV","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","607","0.764755006707039","0.73608871920983","0.793421294204247"
"Private KV","2013","1 Einkommensschwächstes Quintil","Westdeutschland","86","0.0262208474040964","0.02137035597738","0.0310713388308128"
"Private KV","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","31","0.028066381117884","0.0192429586785374","0.0368898035572307"
"Private KV","2013","2","Westdeutschland","141","0.0324190813295887","0.0273813298940052","0.0374568327651721"
"Private KV","2013","2","Ostdeutschland","32","0.0185368909193889","0.0116604089082252","0.0254133729305525"
"Private KV","2013","3","Westdeutschland","257","0.0741555495808778","0.0663939531922875","0.081917145969468"
"Private KV","2013","3","Ostdeutschland","55","0.0487623764296167","0.0367018299231997","0.0608229229360337"
"Private KV","2013","4","Westdeutschland","656","0.122848369418773","0.113992413751516","0.13170432508603"
"Private KV","2013","4","Ostdeutschland","89","0.0565041035759347","0.0435105574323043","0.0694976497195651"
"Private KV","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1993","0.321090378290331","0.309173783968052","0.33300697261261"
"Private KV","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","234","0.235244993292961","0.206578705795753","0.26391128079017"
"Weder-noch","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weder-noch","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weder-noch","2013","2","Westdeutschland","","","",""
"Weder-noch","2013","2","Ostdeutschland","","","",""
"Weder-noch","2013","3","Westdeutschland","","","",""
"Weder-noch","2013","3","Ostdeutschland","","","",""
"Weder-noch","2013","4","Westdeutschland","","","",""
"Weder-noch","2013","4","Ostdeutschland","","","",""
"Weder-noch","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weder-noch","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gesetzliche KV","2014","1 Einkommensschwächstes Quintil","Westdeutschland","3079","0.968394582520275","0.962287104286386","0.974502060754165"
"Gesetzliche KV","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","984","0.972737328131509","0.96271401927759","0.982760636985429"
"Gesetzliche KV","2014","2","Westdeutschland","3764","0.962653227880858","0.956684006603196","0.96862244915852"
"Gesetzliche KV","2014","2","Ostdeutschland","1308","0.981408928894342","0.974171284474735","0.988646573313949"
"Gesetzliche KV","2014","3","Westdeutschland","3457","0.939125508256194","0.931388844405026","0.946862172107361"
"Gesetzliche KV","2014","3","Ostdeutschland","1136","0.964879821922082","0.95436323474111","0.975396409103055"
"Gesetzliche KV","2014","4","Westdeutschland","4373","0.889372369864797","0.880595130541386","0.898149609188207"
"Gesetzliche KV","2014","4","Ostdeutschland","1159","0.935594060206376","0.921942132433345","0.949245987979407"
"Gesetzliche KV","2014","5 Einkommensstärkstes Quintil","Westdeutschland","3940","0.697692742720487","0.685913015256496","0.709472470184478"
"Gesetzliche KV","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","593","0.812360857793767","0.785306370273163","0.839415345314371"
"Private KV","2014","1 Einkommensschwächstes Quintil","Westdeutschland","73","0.0316054174797246","0.025497939245835","0.0377128957136142"
"Private KV","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","30","0.0272626718684904","0.0172393630145712","0.0372859807224096"
"Private KV","2014","2","Westdeutschland","112","0.0373467721191419","0.0313775508414795","0.0433159933968042"
"Private KV","2014","2","Ostdeutschland","30","0.0185910711056582","0.0113534266860511","0.0258287155252652"
"Private KV","2014","3","Westdeutschland","212","0.0608744917438063","0.0531378278926385","0.0686111555949741"
"Private KV","2014","3","Ostdeutschland","41","0.0351201780779176","0.0246035908969453","0.0456367652588899"
"Private KV","2014","4","Westdeutschland","533","0.110627630135203","0.101850390811793","0.119404869458613"
"Private KV","2014","4","Ostdeutschland","83","0.0644059397936242","0.050754012020593","0.0780578675666554"
"Private KV","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1899","0.302307257279513","0.290527529815522","0.314086984743504"
"Private KV","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","207","0.187639142206233","0.160584654685629","0.214693629726837"
"Weder-noch","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weder-noch","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weder-noch","2014","2","Westdeutschland","","","",""
"Weder-noch","2014","2","Ostdeutschland","","","",""
"Weder-noch","2014","3","Westdeutschland","","","",""
"Weder-noch","2014","3","Ostdeutschland","","","",""
"Weder-noch","2014","4","Westdeutschland","","","",""
"Weder-noch","2014","4","Ostdeutschland","","","",""
"Weder-noch","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weder-noch","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gesetzliche KV","2015","1 Einkommensschwächstes Quintil","Westdeutschland","3119","0.967757030741209","0.96162616912376","0.973887892358658"
"Gesetzliche KV","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","972","0.986362231697442","0.979133870991271","0.993590592403613"
"Gesetzliche KV","2015","2","Westdeutschland","3479","0.961475243449761","0.95516110905266","0.967789377846861"
"Gesetzliche KV","2015","2","Ostdeutschland","1076","0.982797597425168","0.975106762010316","0.990488432840021"
"Gesetzliche KV","2015","3","Westdeutschland","3451","0.948796176691164","0.941604130223414","0.955988223158915"
"Gesetzliche KV","2015","3","Ostdeutschland","1119","0.959919168413196","0.948646053669723","0.971192283156669"
"Gesetzliche KV","2015","4","Westdeutschland","4301","0.886632273745827","0.877716058887763","0.895548488603891"
"Gesetzliche KV","2015","4","Ostdeutschland","1197","0.940842616472334","0.927862450395645","0.953822782549022"
"Gesetzliche KV","2015","5 Einkommensstärkstes Quintil","Westdeutschland","4232","0.710944486559141","0.699571228848565","0.722317744269717"
"Gesetzliche KV","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","653","0.796414733705697","0.769765108260806","0.823064359150588"
"Private KV","2015","1 Einkommensschwächstes Quintil","Westdeutschland","70","0.0322429692587907","0.0261121076413416","0.0383738308762398"
"Private KV","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","17","","",""
"Private KV","2015","2","Westdeutschland","90","0.0385247565502394","0.0322106221531391","0.0448388909473397"
"Private KV","2015","2","Ostdeutschland","22","","",""
"Private KV","2015","3","Westdeutschland","157","0.0512038233088359","0.0440117768410853","0.0583958697765864"
"Private KV","2015","3","Ostdeutschland","44","0.0400808315868041","0.0288077168433311","0.0513539463302772"
"Private KV","2015","4","Westdeutschland","556","0.113367726254173","0.104451511396109","0.122283941112237"
"Private KV","2015","4","Ostdeutschland","72","0.0591573835276663","0.0461772174509777","0.0721375496043549"
"Private KV","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1871","0.289055513440859","0.277682255730283","0.300428771151435"
"Private KV","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","224","0.203585266294303","0.176935640849412","0.230234891739194"
"Weder-noch","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weder-noch","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weder-noch","2015","2","Westdeutschland","","","",""
"Weder-noch","2015","2","Ostdeutschland","","","",""
"Weder-noch","2015","3","Westdeutschland","","","",""
"Weder-noch","2015","3","Ostdeutschland","","","",""
"Weder-noch","2015","4","Westdeutschland","","","",""
"Weder-noch","2015","4","Ostdeutschland","","","",""
"Weder-noch","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weder-noch","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gesetzliche KV","2016","1 Einkommensschwächstes Quintil","Westdeutschland","2378","0.969170469295048","0.962301990215066","0.97603894837503"
"Gesetzliche KV","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","840","0.979179361294787","0.969586206318333","0.98877251627124"
"Gesetzliche KV","2016","2","Westdeutschland","3023","0.96320994905234","0.956588653659664","0.969831244445015"
"Gesetzliche KV","2016","2","Ostdeutschland","904","0.982391436954188","0.973924770199824","0.990858103708553"
"Gesetzliche KV","2016","3","Westdeutschland","2968","0.95074316877998","0.943132686013308","0.958353651546653"
"Gesetzliche KV","2016","3","Ostdeutschland","1041","0.962001988054017","0.950556900467199","0.973447075640835"
"Gesetzliche KV","2016","4","Westdeutschland","4201","0.910770232389131","0.902583555619028","0.918956909159234"
"Gesetzliche KV","2016","4","Ostdeutschland","1212","0.957641939960849","0.946604142302163","0.968679737619534"
"Gesetzliche KV","2016","5 Einkommensstärkstes Quintil","Westdeutschland","4138","0.714651952372738","0.703150607280018","0.726153297465458"
"Gesetzliche KV","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","667","0.772853454839898","0.74540371595787","0.800303193721925"
"Private KV","2016","1 Einkommensschwächstes Quintil","Westdeutschland","55","0.0308295307049518","0.0239610516249698","0.0376980097849338"
"Private KV","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","11","","",""
"Private KV","2016","2","Westdeutschland","82","0.0367900509476605","0.030168755554985","0.043411346340336"
"Private KV","2016","2","Ostdeutschland","23","","",""
"Private KV","2016","3","Westdeutschland","138","0.0492568312200197","0.0416463484533472","0.0568673139866922"
"Private KV","2016","3","Ostdeutschland","31","0.037998011945983","0.0265529243591649","0.0494430995328011"
"Private KV","2016","4","Westdeutschland","457","0.0892297676108692","0.0810430908407664","0.0974164443809719"
"Private KV","2016","4","Ostdeutschland","67","0.0423580600391514","0.0313202623804662","0.0533958576978367"
"Private KV","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1784","0.285348047627262","0.273846702534542","0.296849392719981"
"Private KV","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","228","0.227146545160102","0.199696806278075","0.25459628404213"
"Weder-noch","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weder-noch","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weder-noch","2016","2","Westdeutschland","","","",""
"Weder-noch","2016","2","Ostdeutschland","","","",""
"Weder-noch","2016","3","Westdeutschland","","","",""
"Weder-noch","2016","3","Ostdeutschland","","","",""
"Weder-noch","2016","4","Westdeutschland","","","",""
"Weder-noch","2016","4","Ostdeutschland","","","",""
"Weder-noch","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weder-noch","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gesetzliche KV","2017","1 Einkommensschwächstes Quintil","Westdeutschland","2206","0.974187210594268","0.967646501960914","0.980727919227622"
"Gesetzliche KV","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","812","0.96660536314082","0.954382526493016","0.978828199788623"
"Gesetzliche KV","2017","2","Westdeutschland","2858","0.964145657381392","0.957426067218858","0.970865247543927"
"Gesetzliche KV","2017","2","Ostdeutschland","983","0.978221460857132","0.969210921445056","0.987232000269209"
"Gesetzliche KV","2017","3","Westdeutschland","3294","0.958319358973745","0.951624106371941","0.965014611575549"
"Gesetzliche KV","2017","3","Ostdeutschland","1049","0.98292499957369","0.975198607093552","0.990651392053828"
"Gesetzliche KV","2017","4","Westdeutschland","4564","0.91229760130209","0.904501533338033","0.920093669266146"
"Gesetzliche KV","2017","4","Ostdeutschland","1413","0.95167885596842","0.940779359853107","0.962578352083734"
"Gesetzliche KV","2017","5 Einkommensstärkstes Quintil","Westdeutschland","5163","0.723679548543535","0.713369784441643","0.733989312645426"
"Gesetzliche KV","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","936","0.816164484003672","0.794025994521705","0.838302973485639"
"Private KV","2017","1 Einkommensschwächstes Quintil","Westdeutschland","52","0.0258127894057321","0.019272080772378","0.0323534980390863"
"Private KV","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","18","","",""
"Private KV","2017","2","Westdeutschland","83","0.0358543426186076","0.0291347524560732","0.042573932781142"
"Private KV","2017","2","Ostdeutschland","25","","",""
"Private KV","2017","3","Westdeutschland","129","0.0416806410262548","0.0349853884244506","0.048375893628059"
"Private KV","2017","3","Ostdeutschland","31","0.0170750004263099","0.00934860794617221","0.0248013929064477"
"Private KV","2017","4","Westdeutschland","493","0.0877023986979105","0.0799063307338542","0.0954984666619667"
"Private KV","2017","4","Ostdeutschland","74","0.0483211440315799","0.0374216479162663","0.0592206401468934"
"Private KV","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2064","0.276320451456465","0.266010687354574","0.286630215558357"
"Private KV","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","240","0.183835515996328","0.161697026514361","0.205974005478295"
"Weder-noch","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weder-noch","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weder-noch","2017","2","Westdeutschland","","","",""
"Weder-noch","2017","2","Ostdeutschland","","","",""
"Weder-noch","2017","3","Westdeutschland","","","",""
"Weder-noch","2017","3","Ostdeutschland","","","",""
"Weder-noch","2017","4","Westdeutschland","","","",""
"Weder-noch","2017","4","Ostdeutschland","","","",""
"Weder-noch","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weder-noch","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gesetzliche KV","2018","1 Einkommensschwächstes Quintil","Westdeutschland","2020","0.968772528245592","0.961272511173243","0.976272545317942"
"Gesetzliche KV","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","772","0.963676424419049","0.95059675608677","0.976756092751328"
"Gesetzliche KV","2018","2","Westdeutschland","2485","0.97648155882465","0.970597396179965","0.982365721469335"
"Gesetzliche KV","2018","2","Ostdeutschland","848","0.97738918461839","0.967505245098458","0.987273124138322"
"Gesetzliche KV","2018","3","Westdeutschland","2987","0.95061977929928","0.943010058489777","0.958229500108784"
"Gesetzliche KV","2018","3","Ostdeutschland","1031","0.977826973885227","0.968933377905229","0.986720569865224"
