year,quintil_oecd,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,West,Statutory health insurance,0.60873,2648,3975,0.59355,0.62390
2017,5th Quintile,West,Private health insurance,0.28737,1327,3975,0.27330,0.30144
2017,5th Quintile,East,Statutory health insurance,0.61697,407,567,0.57692,0.65701
2017,5th Quintile,East,Private health insurance,0.22422,160,567,0.18986,0.25858
2018,1st Quintile,West,Statutory health insurance,0.73817,3389,3465,0.72353,0.75281
2018,1st Quintile,West,Private health insurance,0.02430,76,3465,0.01918,0.02943
2018,1st Quintile,East,Statutory health insurance,0.76204,1246,1246,0.73838,0.78569
2018,2nd Quintile,West,Statutory health insurance,0.78228,3571,3703,0.76899,0.79558
2018,2nd Quintile,West,Private health insurance,0.02916,132,3703,0.02374,0.03458
2018,2nd Quintile,East,Statutory health insurance,0.83088,1382,1418,0.81137,0.85040
2018,2nd Quintile,East,Private health insurance,0.01365,36,1418,0.00761,0.01969
2018,3rd Quintile,West,Statutory health insurance,0.77107,3396,3673,0.75748,0.78466
2018,3rd Quintile,West,Private health insurance,0.06540,277,3673,0.05741,0.07340
2018,3rd Quintile,East,Statutory health insurance,0.81009,1017,1066,0.78653,0.83364
2018,3rd Quintile,East,Private health insurance,0.03110,49,1066,0.02068,0.04153
2018,4th Quintile,West,Statutory health insurance,0.73892,3261,3884,0.72511,0.75274
2018,4th Quintile,West,Private health insurance,0.12381,623,3884,0.11345,0.13417
2018,4th Quintile,East,Statutory health insurance,0.80952,745,818,0.78259,0.83645
2018,4th Quintile,East,Private health insurance,0.08780,73,818,0.06840,0.10721
2018,5th Quintile,West,Statutory health insurance,0.62132,3029,4459,0.60708,0.63555
2018,5th Quintile,West,Private health insurance,0.27773,1430,4459,0.26458,0.29088
2018,5th Quintile,East,Statutory health insurance,0.62560,437,601,0.58687,0.66432
2018,5th Quintile,East,Private health insurance,0.23286,164,601,0.19904,0.26668
2019,1st Quintile,West,Statutory health insurance,0.72066,3161,3235,0.70520,0.73613
2019,1st Quintile,West,Private health insurance,0.02466,74,3235,0.01931,0.03000
2019,1st Quintile,East,Statutory health insurance,0.77736,1181,1181,0.75362,0.80110
2019,2nd Quintile,West,Statutory health insurance,0.77950,3348,3481,0.76573,0.79328
2019,2nd Quintile,West,Private health insurance,0.02973,133,3481,0.02408,0.03537
2019,2nd Quintile,East,Statutory health insurance,0.81771,1253,1253,0.79633,0.83910
2019,3rd Quintile,West,Statutory health insurance,0.76965,3072,3351,0.75539,0.78390
2019,3rd Quintile,West,Private health insurance,0.06886,279,3351,0.06028,0.07743
2019,3rd Quintile,East,Statutory health insurance,0.80932,1016,1068,0.78575,0.83289
2019,3rd Quintile,East,Private health insurance,0.02985,52,1068,0.01964,0.04006
2019,4th Quintile,West,Statutory health insurance,0.72291,2965,3508,0.70810,0.73772
2019,4th Quintile,West,Private health insurance,0.12221,543,3508,0.11137,0.13305
2019,4th Quintile,East,Statutory health insurance,0.82135,673,748,0.79388,0.84882
2019,4th Quintile,East,Private health insurance,0.07638,75,748,0.05733,0.09542
2019,5th Quintile,West,Statutory health insurance,0.62849,2847,4197,0.61387,0.64311
2019,5th Quintile,West,Private health insurance,0.27245,1350,4197,0.25898,0.28592
2019,5th Quintile,East,Statutory health insurance,0.67077,454,613,0.63354,0.70801
2019,5th Quintile,East,Private health insurance,0.20179,159,613,0.16999,0.23358
2020,1st Quintile,West,Statutory health insurance,0.75564,5027,5119,0.74387,0.76741
2020,1st Quintile,West,Private health insurance,0.02868,92,5119,0.02411,0.03325
2020,1st Quintile,East,Statutory health insurance,0.81979,1427,1427,0.79984,0.83974
2020,2nd Quintile,West,Statutory health insurance,0.76718,3350,3488,0.75315,0.78121
2020,2nd Quintile,West,Private health insurance,0.02983,138,3488,0.02419,0.03548
2020,2nd Quintile,East,Statutory health insurance,0.83319,1304,1339,0.81322,0.85317
2020,2nd Quintile,East,Private health insurance,0.01265,35,1339,0.00666,0.01864
2020,3rd Quintile,West,Statutory health insurance,0.76269,2963,3273,0.74811,0.77726
2020,3rd Quintile,West,Private health insurance,0.07717,310,3273,0.06803,0.08632
2020,3rd Quintile,East,Statutory health insurance,0.78236,934,978,0.75649,0.80824
2020,3rd Quintile,East,Private health insurance,0.04186,44,978,0.02930,0.05442
2020,4th Quintile,West,Statutory health insurance,0.72311,3052,3680,0.70865,0.73757
2020,4th Quintile,West,Private health insurance,0.12401,628,3680,0.11336,0.13466
2020,4th Quintile,East,Statutory health insurance,0.80273,743,834,0.77571,0.82976
2020,4th Quintile,East,Private health insurance,0.06456,91,834,0.04787,0.08125
2020,5th Quintile,West,Statutory health insurance,0.61251,3255,5073,0.59910,0.62592
2020,5th Quintile,West,Private health insurance,0.26959,1818,5073,0.25738,0.28181
2020,5th Quintile,East,Statutory health insurance,0.65731,568,875,0.62585,0.68878
2020,5th Quintile,East,Private health insurance,0.20914,307,875,0.18218,0.23610
2022,1st Quintile,West,Statutory health insurance,0.72154,2050,2136,0.70252,0.74055
2022,1st Quintile,West,Private health insurance,0.02577,86,2136,0.01905,0.03250
2022,1st Quintile,East,Statutory health insurance,0.75799,716,716,0.72660,0.78939
2022,2nd Quintile,West,Statutory health insurance,0.77357,2016,2113,0.75572,0.79142
2022,2nd Quintile,West,Private health insurance,0.04080,97,2113,0.03236,0.04924
2022,2nd Quintile,East,Statutory health insurance,0.84486,816,816,0.82001,0.86972
2022,3rd Quintile,West,Statutory health insurance,0.74759,2004,2220,0.72951,0.76566
2022,3rd Quintile,West,Private health insurance,0.08543,216,2220,0.07380,0.09706
2022,3rd Quintile,East,Statutory health insurance,0.82535,620,654,0.79623,0.85447
2022,3rd Quintile,East,Private health insurance,0.03785,34,654,0.02321,0.05248
2022,4th Quintile,West,Statutory health insurance,0.70211,2022,2518,0.68424,0.71998
2022,4th Quintile,West,Private health insurance,0.15394,496,2518,0.13984,0.16803
2022,4th Quintile,East,Statutory health insurance,0.67521,475,561,0.63643,0.71400
2022,4th Quintile,East,Private health insurance,0.12092,86,561,0.09392,0.14792
2022,5th Quintile,West,Statutory health insurance,0.59466,2151,3362,0.57806,0.61126
2022,5th Quintile,West,Private health insurance,0.28599,1211,3362,0.27072,0.30127
2022,5th Quintile,East,Statutory health insurance,0.69318,415,623,0.65694,0.72943
2022,5th Quintile,East,Private health insurance,0.19051,208,623,0.15965,0.22137
