year,quintil_oecd,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,East,Statutory health insurance,0.94327,648,22742,0.94291,0.94362
2017,4th Quintile,East,Private health insurance,0.05673,67,22742,0.05638,0.05709
2017,5th Quintile,West,Statutory health insurance,0.67665,2640,22742,0.67638,0.67692
2017,5th Quintile,West,Private health insurance,0.32335,1337,22742,0.32308,0.32362
2017,5th Quintile,East,Statutory health insurance,0.71104,403,22742,0.71016,0.71192
2017,5th Quintile,East,Private health insurance,0.28896,163,22742,0.28808,0.28984
2018,1st Quintile,West,Statutory health insurance,0.96998,3347,24334,0.96987,0.97009
2018,1st Quintile,West,Private health insurance,0.03002,72,24334,0.02991,0.03013
2018,1st Quintile,East,Statutory health insurance,1.00000,1232,24334,1.00000,1.00000
2018,2nd Quintile,West,Statutory health insurance,0.96332,3683,24334,0.96320,0.96344
2018,2nd Quintile,West,Private health insurance,0.03668,133,24334,0.03656,0.03680
2018,2nd Quintile,East,Statutory health insurance,0.98267,1394,24334,0.98252,0.98282
2018,2nd Quintile,East,Private health insurance,0.01733,33,24334,0.01718,0.01748
2018,3rd Quintile,West,Statutory health insurance,0.92213,3363,24334,0.92197,0.92229
2018,3rd Quintile,West,Private health insurance,0.07787,284,24334,0.07771,0.07803
2018,3rd Quintile,East,Statutory health insurance,0.96497,1053,24334,0.96474,0.96519
2018,3rd Quintile,East,Private health insurance,0.03503,53,24334,0.03481,0.03526
2018,4th Quintile,West,Statutory health insurance,0.85512,3215,24334,0.85492,0.85532
2018,4th Quintile,West,Private health insurance,0.14488,621,24334,0.14468,0.14508
2018,4th Quintile,East,Statutory health insurance,0.89376,696,24334,0.89331,0.89421
2018,4th Quintile,East,Private health insurance,0.10624,72,24334,0.10579,0.10669
2018,5th Quintile,West,Statutory health insurance,0.69051,3038,24334,0.69027,0.69076
2018,5th Quintile,West,Private health insurance,0.30949,1428,24334,0.30924,0.30973
2018,5th Quintile,East,Statutory health insurance,0.73935,452,24334,0.73857,0.74013
2018,5th Quintile,East,Private health insurance,0.26065,165,24334,0.25987,0.26143
2019,1st Quintile,West,Statutory health insurance,0.96573,3161,22633,0.96561,0.96585
2019,1st Quintile,West,Private health insurance,0.03427,75,22633,0.03415,0.03439
2019,1st Quintile,East,Statutory health insurance,1.00000,1137,22633,1.00000,1.00000
2019,2nd Quintile,West,Statutory health insurance,0.96136,3307,22633,0.96124,0.96148
2019,2nd Quintile,West,Private health insurance,0.03864,134,22633,0.03852,0.03876
2019,2nd Quintile,East,Statutory health insurance,1.00000,1283,22633,1.00000,1.00000
2019,3rd Quintile,West,Statutory health insurance,0.92504,3142,22633,0.92489,0.92520
2019,3rd Quintile,West,Private health insurance,0.07496,273,22633,0.07480,0.07511
2019,3rd Quintile,East,Statutory health insurance,0.96080,1037,22633,0.96056,0.96104
2019,3rd Quintile,East,Private health insurance,0.03920,51,22633,0.03896,0.03944
2019,4th Quintile,West,Statutory health insurance,0.85282,2954,22633,0.85261,0.85302
2019,4th Quintile,West,Private health insurance,0.14718,555,22633,0.14698,0.14739
2019,4th Quintile,East,Statutory health insurance,0.92137,673,22633,0.92100,0.92174
2019,4th Quintile,East,Private health insurance,0.07863,76,22633,0.07826,0.07900
2019,5th Quintile,West,Statutory health insurance,0.69784,2828,22633,0.69759,0.69809
2019,5th Quintile,West,Private health insurance,0.30216,1342,22633,0.30191,0.30241
2019,5th Quintile,East,Statutory health insurance,0.76097,447,22633,0.76022,0.76172
2019,5th Quintile,East,Private health insurance,0.23903,158,22633,0.23828,0.23978
2020,1st Quintile,West,Statutory health insurance,0.96104,5059,26060,0.96092,0.96117
2020,1st Quintile,West,Private health insurance,0.03896,103,26060,0.03883,0.03908
2020,1st Quintile,East,Statutory health insurance,1.00000,1432,26060,1.00000,1.00000
2020,2nd Quintile,West,Statutory health insurance,0.96250,3256,26060,0.96238,0.96262
2020,2nd Quintile,West,Private health insurance,0.03750,138,26060,0.03738,0.03762
2020,2nd Quintile,East,Statutory health insurance,1.00000,1275,26060,1.00000,1.00000
2020,3rd Quintile,West,Statutory health insurance,0.91203,3045,26060,0.91187,0.91220
2020,3rd Quintile,West,Private health insurance,0.08797,302,26060,0.08780,0.08813
2020,3rd Quintile,East,Statutory health insurance,0.95945,989,26060,0.95921,0.95969
2020,3rd Quintile,East,Private health insurance,0.04055,54,26060,0.04031,0.04079
2020,4th Quintile,West,Statutory health insurance,0.85753,2994,26060,0.85733,0.85773
2020,4th Quintile,West,Private health insurance,0.14247,613,26060,0.14227,0.14267
2020,4th Quintile,East,Statutory health insurance,0.89989,708,26060,0.89948,0.90031
2020,4th Quintile,East,Private health insurance,0.10011,100,26060,0.09969,0.10052
2020,5th Quintile,West,Statutory health insurance,0.69130,3291,26060,0.69105,0.69155
2020,5th Quintile,West,Private health insurance,0.30870,1830,26060,0.30845,0.30895
2020,5th Quintile,East,Statutory health insurance,0.76738,572,26060,0.76668,0.76808
2020,5th Quintile,East,Private health insurance,0.23262,299,26060,0.23192,0.23332
