year,quintil_oecd,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,West,Statutory health insurance,0.67931,2648,3975,0.66479,0.69382
2017,5th Quintile,West,Private health insurance,0.32069,1327,3975,0.30618,0.33521
2017,5th Quintile,East,Statutory health insurance,0.73344,407,567,0.69702,0.76987
2017,5th Quintile,East,Private health insurance,0.26656,160,567,0.23013,0.30298
2018,1st Quintile,West,Statutory health insurance,0.96813,3389,3465,0.96228,0.97398
2018,1st Quintile,West,Private health insurance,0.03187,76,3465,0.02602,0.03772
2018,1st Quintile,East,Statutory health insurance,0.96544,1246,1246,0.95529,0.97559
2018,2nd Quintile,West,Statutory health insurance,0.96406,3571,3703,0.95807,0.97006
2018,2nd Quintile,West,Private health insurance,0.03594,132,3703,0.02994,0.04193
2018,2nd Quintile,East,Statutory health insurance,0.98384,1382,1418,0.97728,0.99041
2018,2nd Quintile,East,Private health insurance,0.01616,36,1418,0.00959,0.02272
2018,3rd Quintile,West,Statutory health insurance,0.92181,3396,3673,0.91313,0.93049
2018,3rd Quintile,West,Private health insurance,0.07819,277,3673,0.06951,0.08687
2018,3rd Quintile,East,Statutory health insurance,0.96303,1017,1066,0.95169,0.97436
2018,3rd Quintile,East,Private health insurance,0.03697,49,1066,0.02564,0.04831
2018,4th Quintile,West,Statutory health insurance,0.85649,3261,3884,0.84547,0.86752
2018,4th Quintile,West,Private health insurance,0.14351,623,3884,0.13248,0.15453
2018,4th Quintile,East,Statutory health insurance,0.90215,745,818,0.88178,0.92252
2018,4th Quintile,East,Private health insurance,0.09785,73,818,0.07748,0.11822
2018,5th Quintile,West,Statutory health insurance,0.69108,3029,4459,0.67752,0.70465
2018,5th Quintile,West,Private health insurance,0.30892,1430,4459,0.29535,0.32248
2018,5th Quintile,East,Statutory health insurance,0.72875,437,601,0.69317,0.76432
2018,5th Quintile,East,Private health insurance,0.27125,164,601,0.23568,0.30683
2019,1st Quintile,West,Statutory health insurance,0.96692,3161,3235,0.96075,0.97308
2019,1st Quintile,West,Private health insurance,0.03308,74,3235,0.02692,0.03925
2019,1st Quintile,East,Statutory health insurance,0.97020,1181,1181,0.96050,0.97990
2019,2nd Quintile,West,Statutory health insurance,0.96327,3348,3481,0.95702,0.96952
2019,2nd Quintile,West,Private health insurance,0.03673,133,3481,0.03048,0.04298
2019,2nd Quintile,East,Statutory health insurance,0.98111,1253,1253,0.97356,0.98865
2019,3rd Quintile,West,Statutory health insurance,0.91788,3072,3351,0.90859,0.92718
2019,3rd Quintile,West,Private health insurance,0.08212,279,3351,0.07282,0.09141
2019,3rd Quintile,East,Statutory health insurance,0.96443,1016,1068,0.95332,0.97555
2019,3rd Quintile,East,Private health insurance,0.03557,52,1068,0.02445,0.04668
2019,4th Quintile,West,Statutory health insurance,0.85539,2965,3508,0.84375,0.86703
2019,4th Quintile,West,Private health insurance,0.14461,543,3508,0.13297,0.15625
2019,4th Quintile,East,Statutory health insurance,0.91492,673,748,0.89492,0.93493
2019,4th Quintile,East,Private health insurance,0.08508,75,748,0.06507,0.10508
2019,5th Quintile,West,Statutory health insurance,0.69759,2847,4197,0.68370,0.71149
2019,5th Quintile,West,Private health insurance,0.30241,1350,4197,0.28851,0.31630
2019,5th Quintile,East,Statutory health insurance,0.76874,454,613,0.73534,0.80215
2019,5th Quintile,East,Private health insurance,0.23126,159,613,0.19785,0.26466
2020,1st Quintile,West,Statutory health insurance,0.96343,5027,5119,0.95829,0.96857
2020,1st Quintile,West,Private health insurance,0.03657,92,5119,0.03143,0.04171
2020,1st Quintile,East,Statutory health insurance,0.98114,1427,1427,0.97408,0.98820
2020,2nd Quintile,West,Statutory health insurance,0.96257,3350,3488,0.95627,0.96887
2020,2nd Quintile,West,Private health insurance,0.03743,138,3488,0.03113,0.04373
2020,2nd Quintile,East,Statutory health insurance,0.98504,1304,1339,0.97854,0.99155
2020,2nd Quintile,East,Private health insurance,0.01496,35,1339,0.00845,0.02146
2020,3rd Quintile,West,Statutory health insurance,0.90811,2963,3273,0.89821,0.91801
2020,3rd Quintile,West,Private health insurance,0.09189,310,3273,0.08199,0.10179
2020,3rd Quintile,East,Statutory health insurance,0.94921,934,978,0.93544,0.96298
2020,3rd Quintile,East,Private health insurance,0.05079,44,978,0.03702,0.06456
2020,4th Quintile,West,Statutory health insurance,0.85361,3052,3680,0.84219,0.86504
2020,4th Quintile,West,Private health insurance,0.14639,628,3680,0.13496,0.15781
2020,4th Quintile,East,Statutory health insurance,0.92556,743,834,0.90773,0.94338
2020,4th Quintile,East,Private health insurance,0.07444,91,834,0.05662,0.09227
2020,5th Quintile,West,Statutory health insurance,0.69437,3255,5073,0.68170,0.70705
2020,5th Quintile,West,Private health insurance,0.30563,1818,5073,0.29295,0.31830
2020,5th Quintile,East,Statutory health insurance,0.75863,568,875,0.73026,0.78700
2020,5th Quintile,East,Private health insurance,0.24137,307,875,0.21300,0.26974
2022,1st Quintile,West,Statutory health insurance,0.96551,2050,2136,0.95777,0.97325
2022,1st Quintile,West,Private health insurance,0.03449,86,2136,0.02675,0.04223
2022,1st Quintile,East,Statutory health insurance,0.96664,716,716,0.95348,0.97980
2022,2nd Quintile,West,Statutory health insurance,0.94990,2016,2113,0.94059,0.95920
2022,2nd Quintile,West,Private health insurance,0.05010,97,2113,0.04080,0.05941
2022,2nd Quintile,East,Statutory health insurance,0.97810,816,816,0.96805,0.98815
2022,3rd Quintile,West,Statutory health insurance,0.89744,2004,2220,0.88482,0.91006
2022,3rd Quintile,West,Private health insurance,0.10256,216,2220,0.08994,0.11518
2022,3rd Quintile,East,Statutory health insurance,0.95616,620,654,0.94045,0.97186
2022,3rd Quintile,East,Private health insurance,0.04384,34,654,0.02814,0.05955
2022,4th Quintile,West,Statutory health insurance,0.82018,2022,2518,0.80517,0.83518
2022,4th Quintile,West,Private health insurance,0.17982,496,2518,0.16482,0.19483
2022,4th Quintile,East,Statutory health insurance,0.84812,475,561,0.81839,0.87784
2022,4th Quintile,East,Private health insurance,0.15188,86,561,0.12216,0.18161
2022,5th Quintile,West,Statutory health insurance,0.67525,2151,3362,0.65942,0.69108
2022,5th Quintile,West,Private health insurance,0.32475,1211,3362,0.30892,0.34058
2022,5th Quintile,East,Statutory health insurance,0.78442,415,623,0.75210,0.81673
2022,5th Quintile,East,Private health insurance,0.21558,208,623,0.18327,0.24790
