year,quintil_oecd,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,West,Private health insurance,0.07257346393588603,35837,0.06988738399733577,0.07525954387443629
2010,3rd Quintile,East,Statutory health insurance,0.9558665231431647,35837,0.9537399861344418,0.9579930601518876
2010,3rd Quintile,East,Private health insurance,0.04413347685683531,35837,0.04200693984811237,0.046260013865558246
2010,4th Quintile,West,Statutory health insurance,0.8322796578653775,35837,0.8284113791526391,0.8361479365781159
2010,4th Quintile,West,Private health insurance,0.16772034213462253,35837,0.1638520634218841,0.17158862084736096
2010,4th Quintile,East,Statutory health insurance,0.8908355795148248,35837,0.8876068654771614,0.8940642935524883
2010,4th Quintile,East,Private health insurance,0.1091644204851752,35837,0.10593570644751174,0.11239313452283867
2010,5th Quintile,West,Statutory health insurance,0.6350210970464135,35837,0.6300366360073161,0.640005558085511
2010,5th Quintile,West,Private health insurance,0.3649789029535865,35837,0.359994441914489,0.369963363992684
2010,5th Quintile,East,Statutory health insurance,0.742320819112628,35837,0.7377926177181754,0.7468490205070807
2010,5th Quintile,East,Private health insurance,0.257679180887372,35837,0.2531509794929194,0.2622073822818246
2011,1st Quintile,West,Statutory health insurance,0.9778481012658228,41903,0.9764388945961578,0.9792573079354877
2011,1st Quintile,West,Private health insurance,0.022151898734177215,41903,0.02074269206451226,0.02356110540384217
2011,1st Quintile,East,Statutory health insurance,0.9815225424981523,41903,0.9802330917509916,0.982811993245313
2011,1st Quintile,East,Private health insurance,0.018477457501847747,41903,0.017188006754687072,0.01976690824900842
2011,2nd Quintile,West,Statutory health insurance,0.9615137908915972,41903,0.9596719002583901,0.9633556815248042
2011,2nd Quintile,West,Private health insurance,0.03848620910840282,41903,0.03664431847519573,0.04032809974160991
2011,2nd Quintile,East,Statutory health insurance,0.9770992366412213,41903,0.9756669569649596,0.978531516317483
2011,2nd Quintile,East,Private health insurance,0.022900763358778626,41903,0.021468483682516894,0.024333043035040358
2011,3rd Quintile,West,Statutory health insurance,0.9213223140495868,41903,0.9187444198056832,0.9239002082934903
2011,3rd Quintile,West,Private health insurance,0.07867768595041322,41903,0.07609979170650963,0.0812555801943168
2011,3rd Quintile,East,Statutory health insurance,0.9316479400749064,41903,0.9292317269970475,0.9340641531527653
2011,3rd Quintile,East,Private health insurance,0.06835205992509363,41903,0.06593584684723476,0.0707682730029525
2011,4th Quintile,West,Statutory health insurance,0.8164459501077919,41903,0.8127393202650138,0.8201525799505699
2011,4th Quintile,West,Private health insurance,0.1835540498922082,41903,0.1798474200494301,0.18726067973498628
2011,4th Quintile,East,Statutory health insurance,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,4th Quintile,East,Private health insurance,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,5th Quintile,West,Statutory health insurance,0.6318407960199005,41903,0.6272227827575936,0.6364588092822074
2011,5th Quintile,West,Private health insurance,0.3681592039800995,41903,0.36354119071779256,0.3727772172424064
2011,5th Quintile,East,Statutory health insurance,0.7040280210157618,41903,0.6996572929828875,0.7083987490486361
2011,5th Quintile,East,Private health insurance,0.29597197898423816,41903,0.2916012509513638,0.3003427070171125
2012,1st Quintile,West,Statutory health insurance,0.9768108389786347,40229,0.9753401047297726,0.9782815732274969
2012,1st Quintile,West,Private health insurance,0.023189161021365295,40229,0.021718426772503116,0.024659895270227473
2012,1st Quintile,East,Statutory health insurance,0.9812176165803109,40229,0.9798910028980674,0.9825442302625544
2012,1st Quintile,East,Private health insurance,0.01878238341968912,40229,0.017455769737445614,0.020108997101932626
2012,2nd Quintile,West,Statutory health insurance,0.9578976334617502,40229,0.9559351804956108,0.9598600864278896
2012,2nd Quintile,West,Private health insurance,0.042102366538249864,40229,0.04013991357211042,0.044064819504389306
2012,2nd Quintile,East,Statutory health insurance,0.9768875192604006,40229,0.9754191610550687,0.9783558774657326
2012,2nd Quintile,East,Private health insurance,0.023112480739599383,40229,0.021644122534267427,0.02458083894493134
2012,3rd Quintile,West,Statutory health insurance,0.9129834254143646,40229,0.9102290769042602,0.915737773924469
2012,3rd Quintile,West,Private health insurance,0.08701657458563536,40229,0.08426222607553102,0.0897709230957397
2012,3rd Quintile,East,Statutory health insurance,0.9566666666666667,40229,0.9546770114606877,0.9586563218726456
2012,3rd Quintile,East,Private health insurance,0.043333333333333335,40229,0.04134367812735439,0.04532298853931228
2012,4th Quintile,West,Statutory health insurance,0.8196419167983149,40229,0.8158846992811387,0.823399134315491
2012,4th Quintile,West,Private health insurance,0.1803580832016851,40229,0.17660086568450895,0.18411530071886123
2012,4th Quintile,East,Statutory health insurance,0.877319587628866,40229,0.8741136654259982,0.8805255098317337
2012,4th Quintile,East,Private health insurance,0.12268041237113401,40229,0.11947449016826625,0.12588633457400178
2012,5th Quintile,West,Statutory health insurance,0.6324635117204777,40229,0.6277520635158086,0.6371749599251467
2012,5th Quintile,West,Private health insurance,0.36753648827952234,40229,0.36282504007485333,0.37224793648419136
2012,5th Quintile,East,Statutory health insurance,0.7219917012448133,40229,0.7176136440014128,0.7263697584882137
2012,5th Quintile,East,Private health insurance,0.27800829875518673,40229,0.2736302415117863,0.2823863559985872
2013,1st Quintile,West,Statutory health insurance,0.9759497130363487,44486,0.9745260138255805,0.9773734122471169
2013,1st Quintile,West,Private health insurance,0.02405028696365127,44486,0.022626587752883016,0.025473986174419525
2013,1st Quintile,East,Statutory health insurance,0.9836280288146693,44486,0.9824487667550511,0.9848072908742874
2013,1st Quintile,East,Private health insurance,0.016371971185330715,44486,0.01519270912571256,0.01755123324494887
2013,2nd Quintile,West,Statutory health insurance,0.9601962922573609,44486,0.9583795799041022,0.9620130046106197
2013,2nd Quintile,West,Private health insurance,0.03980370774263904,44486,0.0379869953893803,0.04162042009589778
2013,2nd Quintile,East,Statutory health insurance,0.9710716633793557,44486,0.9695141500773864,0.972629176681325
2013,2nd Quintile,East,Private health insurance,0.028928336620644313,44486,0.027370823318674995,0.03048584992261363
2013,3rd Quintile,West,Statutory health insurance,0.9134360063728093,44486,0.9108229300292952,0.9160490827163235
2013,3rd Quintile,West,Private health insurance,0.08656399362719065,44486,0.0839509172836765,0.0891770699707048
2013,3rd Quintile,East,Statutory health insurance,0.9482758620689655,44486,0.9462178004612789,0.9503339236766521
2013,3rd Quintile,East,Private health insurance,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,4th Quintile,West,Statutory health insurance,0.8224719101123595,44486,0.8189210098831395,0.8260228103415795
2013,4th Quintile,West,Private health insurance,0.17752808988764046,44486,0.17397718965842046,0.18107899011686046
2013,4th Quintile,East,Statutory health insurance,0.8891428571428571,44486,0.8862253494812807,0.8920603648044335
2013,4th Quintile,East,Private health insurance,0.11085714285714286,44486,0.1079396351955665,0.11377465051871923
2013,5th Quintile,West,Statutory health insurance,0.6491592277351048,44486,0.6447244175199351,0.6535940379502745
2013,5th Quintile,West,Private health insurance,0.3508407722648952,44486,0.3464059620497255,0.35527558248006486
2013,5th Quintile,East,Statutory health insurance,0.6939721792890263,44486,0.6896896940217899,0.6982546645562627
2013,5th Quintile,East,Private health insurance,0.30602782071097373,44486,0.3017453354437373,0.3103103059782102
2014,1st Quintile,West,Statutory health insurance,0.9801006404391582,38694,0.9787091214288168,0.9814921594494996
2014,1st Quintile,West,Private health insurance,0.01989935956084172,38694,0.018507840550500365,0.021290878571183072
2014,1st Quintile,East,Statutory health insurance,0.9837340876944838,38694,0.9824736762693167,0.9849944991196509
2014,1st Quintile,East,Private health insurance,0.016265912305516265,38694,0.015005500880349194,0.017526323730683337
2014,2nd Quintile,West,Statutory health insurance,0.9648093841642229,38694,0.9629734020304351,0.9666453662980107
2014,2nd Quintile,West,Private health insurance,0.03519061583577713,38694,0.0333546337019894,0.03702659796956486
2014,2nd Quintile,East,Statutory health insurance,0.9689265536723164,38694,0.9671976356625737,0.9706554716820591
2014,2nd Quintile,East,Private health insurance,0.031073446327683617,38694,0.029344528317940842,0.03280236433742639
2014,3rd Quintile,West,Statutory health insurance,0.9216867469879518,38694,0.9190097766365328,0.9243637173393708
2014,3rd Quintile,West,Private health insurance,0.0783132530120482,38694,0.07563628266062923,0.08099022336346716
2014,3rd Quintile,East,Statutory health insurance,0.9560439560439561,38694,0.9540013599957422,0.95808655209217
2014,3rd Quintile,East,Private health insurance,0.04395604395604396,38694,0.04191344790783002,0.0459986400042579
2014,4th Quintile,West,Statutory health insurance,0.8438898045679303,38694,0.8402732688272395,0.847506340308621
2014,4th Quintile,West,Private health insurance,0.1561101954320697,38694,0.15249365969137899,0.1597267311727604
2014,4th Quintile,East,Statutory health insurance,0.8977777777777778,38694,0.894759276650936,0.9007962789046196
2014,4th Quintile,East,Private health insurance,0.10222222222222223,38694,0.09920372109538048,0.10524072334906398
2014,5th Quintile,West,Statutory health insurance,0.6575949367088607,38694,0.6528668701998372,0.6623230032178842
2014,5th Quintile,West,Private health insurance,0.34240506329113923,38694,0.3376769967821158,0.34713312980016264
2014,5th Quintile,East,Statutory health insurance,0.7264437689969605,38694,0.7220019734441955,0.7308855645497255
2014,5th Quintile,East,Private health insurance,0.2735562310030395,38694,0.2691144354502745,0.27799802655580447
2015,1st Quintile,West,Statutory health insurance,0.9747340425531915,38036,0.9731569049042736,0.9763111802021094
2015,1st Quintile,West,Private health insurance,0.02526595744680851,38036,0.02368881979789066,0.026843095095726358
2015,1st Quintile,East,Statutory health insurance,0.9812792511700468,38036,0.9799171274110735,0.98264137492902
2015,1st Quintile,East,Private health insurance,0.0187207488299532,38036,0.01735862507097991,0.02008287258892649
2015,2nd Quintile,West,Statutory health insurance,0.9635883905013193,38036,0.9617059365136454,0.9654708444889931
2015,2nd Quintile,West,Private health insurance,0.03641160949868074,38036,0.03452915551100692,0.03829406348635456
2015,2nd Quintile,East,Statutory health insurance,0.9732798931195725,38036,0.971659215543507,0.9749005706956381
2015,2nd Quintile,East,Private health insurance,0.026720106880427523,38036,0.02509942930436203,0.028340784456493014
2015,3rd Quintile,West,Statutory health insurance,0.9223351576752671,38036,0.9196453869275812,0.9250249284229529
2015,3rd Quintile,West,Private health insurance,0.07766484232473286,38036,0.07497507157704701,0.08035461307241872
2015,3rd Quintile,East,Statutory health insurance,0.9483253588516747,38036,0.9461006352166118,0.9505500824867376
2015,3rd Quintile,East,Private health insurance,0.05167464114832536,38036,0.04944991751326251,0.05389936478338821
2015,4th Quintile,West,Statutory health insurance,0.8352012226184412,38036,0.831472747876223,0.8389296973606594
2015,4th Quintile,West,Private health insurance,0.16479877738155885,38036,0.16107030263934066,0.16852725212377703
2015,4th Quintile,East,Statutory health insurance,0.8957345971563981,38036,0.8926633240335622,0.8988058702792341
2015,4th Quintile,East,Private health insurance,0.10426540284360189,38036,0.101194129720766,0.10733667596643778
2015,5th Quintile,West,Statutory health insurance,0.662829311489927,38036,0.658078318264977,0.667580304714877
2015,5th Quintile,West,Private health insurance,0.33717068851007304,38036,0.33241969528512305,0.341921681735023
2015,5th Quintile,East,Statutory health insurance,0.7118353344768439,38036,0.7072836852425546,0.7163869837111332
2015,5th Quintile,East,Private health insurance,0.2881646655231561,38036,0.2836130162888668,0.2927163147574454
2016,1st Quintile,West,Statutory health insurance,0.9781508126831868,41132,0.976737993081259,0.9795636322851147
2016,1st Quintile,West,Private health insurance,0.021849187316813217,41132,0.020436367714885374,0.02326200691874106
2016,1st Quintile,East,Statutory health insurance,0.9841772151898734,41132,0.9829712236204294,0.9853832067593175
2016,1st Quintile,East,Private health insurance,0.015822784810126583,41132,0.014616793240682588,0.01702877637957058
2016,2nd Quintile,West,Statutory health insurance,0.9686759673598315,41132,0.9669925404922092,0.9703593942274539
2016,2nd Quintile,West,Private health insurance,0.03132403264016847,41132,0.029640605772546125,0.03300745950779081
2016,2nd Quintile,East,Statutory health insurance,0.977810650887574,41132,0.9763871235194586,0.9792341782556895
2016,2nd Quintile,East,Private health insurance,0.022189349112426034,41132,0.0207658217443106,0.02361287648054147
2016,3rd Quintile,West,Statutory health insurance,0.9229050279329609,41132,0.9203271776451457,0.9254828782207761
2016,3rd Quintile,West,Private health insurance,0.07709497206703911,41132,0.07451712177922384,0.07967282235485437
2016,3rd Quintile,East,Statutory health insurance,0.9442896935933147,41132,0.9420730975373751,0.9465062896492543
2016,3rd Quintile,East,Private health insurance,0.055710306406685235,41132,0.053493710350745606,0.057926902462624864
2016,4th Quintile,West,Statutory health insurance,0.8402397706541569,41132,0.8366989648179585,0.8437805764903553
2016,4th Quintile,West,Private health insurance,0.1597602293458431,41132,0.15621942350964463,0.1633010351820416
2016,4th Quintile,East,Statutory health insurance,0.8841544607190412,41132,0.8810615321737891,0.8872473892642934
2016,4th Quintile,East,Private health insurance,0.11584553928095873,41132,0.11275261073570664,0.11893846782621081
2016,5th Quintile,West,Statutory health insurance,0.6643916215580137,41132,0.6598281575612659,0.6689550855547615
2016,5th Quintile,West,Private health insurance,0.3356083784419864,41132,0.33104491444523865,0.3401718424387341
2016,5th Quintile,East,Statutory health insurance,0.7189655172413794,41132,0.7146214154421056,0.7233096190406532
2016,5th Quintile,East,Private health insurance,0.2810344827586207,41132,0.27669038095934695,0.28537858455789444
2017,1st Quintile,West,Statutory health insurance,0.979861910241657,45410,0.9785698823340666,0.9811539381492475
2017,1st Quintile,West,Private health insurance,0.020138089758342925,45410,0.018846061850752546,0.021430117665933304
2017,1st Quintile,East,Statutory health insurance,0.9839797639123102,45410,0.9828249610281465,0.9851345667964739
2017,1st Quintile,East,Private health insurance,0.016020236087689713,45410,0.014865433203526054,0.017175038971853372
2017,2nd Quintile,West,Statutory health insurance,0.9697139652271453,45410,0.9681377215634334,0.9712902088908572
2017,2nd Quintile,West,Private health insurance,0.03028603477285474,45410,0.02870979110914284,0.03186227843656664
2017,2nd Quintile,East,Statutory health insurance,0.9804381846635368,45410,0.9791644029600545,0.9817119663670192
2017,2nd Quintile,East,Private health insurance,0.019561815336463225,45410,0.018288033632980906,0.020835597039945544
2017,3rd Quintile,West,Statutory health insurance,0.9220129487934079,45410,0.9195465682807863,0.9244793293060295
2017,3rd Quintile,West,Private health insurance,0.0779870512065921,45410,0.07552067069397045,0.08045343171921376
2017,3rd Quintile,East,Statutory health insurance,0.9435084241823588,45410,0.9413849594313876,0.9456318889333301
2017,3rd Quintile,East,Private health insurance,0.05649157581764123,45410,0.05436811106666993,0.058615040568612525
2017,4th Quintile,West,Statutory health insurance,0.8298755186721992,45410,0.8264195467611665,0.833331490583232
2017,4th Quintile,West,Private health insurance,0.17012448132780084,45410,0.1666685094167681,0.17358045323883356
2017,4th Quintile,East,Statutory health insurance,0.9062937062937063,45410,0.9036133089252164,0.9089741036621962
2017,4th Quintile,East,Private health insurance,0.0937062937062937,45410,0.0910258963378038,0.0963866910747836
2017,5th Quintile,West,Statutory health insurance,0.663816947447825,45410,0.6594719212783557,0.6681619736172943
2017,5th Quintile,West,Private health insurance,0.336183052552175,45410,0.33183802638270576,0.34052807872164426
2017,5th Quintile,East,Statutory health insurance,0.7120141342756183,45410,0.7078491802247556,0.716179088326481
2017,5th Quintile,East,Private health insurance,0.2879858657243816,45410,0.28382091167351897,0.29215081977524426
2018,1st Quintile,West,Statutory health insurance,0.9789412108803743,43121,0.9775860006762505,0.9802964210844982
2018,1st Quintile,West,Private health insurance,0.02105878911962562,43121,0.019703578915501736,0.022413999323749503
2018,1st Quintile,East,Statutory health insurance,0.9785544082605242,43121,0.9771870788185576,0.9799217377024908
2018,1st Quintile,East,Private health insurance,0.021445591739475776,43121,0.020078262297509135,0.022812921181442417
2018,2nd Quintile,West,Statutory health insurance,0.965146750524109,43121,0.9634156193654395,0.9668778816827786
2018,2nd Quintile,West,Private health insurance,0.03485324947589098,43121,0.03312211831722149,0.03658438063456047
2018,2nd Quintile,East,Statutory health insurance,0.9768745620182201,43121,0.9754559094678327,0.9782932145686075
2018,2nd Quintile,East,Private health insurance,0.023125437981779958,43121,0.02170678543139256,0.024544090532167356
2018,3rd Quintile,West,Statutory health insurance,0.9221277762544557,43121,0.9195984869949847,0.9246570655139268
2018,3rd Quintile,West,Private health insurance,0.07787222374554428,43121,0.07534293448607322,0.08040151300501534
2018,3rd Quintile,East,Statutory health insurance,0.9520795660036167,43121,0.9500634818649639,0.9540956501422694
2018,3rd Quintile,East,Private health insurance,0.04792043399638336,43121,0.04590434985773065,0.04993651813503608
2018,4th Quintile,West,Statutory health insurance,0.8381126173096975,43121,0.8346359002415159,0.8415893343778792
2018,4th Quintile,West,Private health insurance,0.1618873826903024,43121,0.15841066562212075,0.16536409975848404
2018,4th Quintile,East,Statutory health insurance,0.90625,43121,0.9034988054187254,0.9090011945812746
2018,4th Quintile,East,Private health insurance,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,5th Quintile,West,Statutory health insurance,0.6802507836990596,43121,0.6758487746681557,0.6846527927299634
2018,5th Quintile,West,Private health insurance,0.31974921630094044,43121,0.3153472072700366,0.32415122533184426
2018,5th Quintile,East,Statutory health insurance,0.7325769854132901,43121,0.7283992812309247,0.7367546895956555
2018,5th Quintile,East,Private health insurance,0.26742301458670986,43121,0.26324531040434446,0.27160071876907527
2019,1st Quintile,West,Statutory health insurance,0.9768232385661311,42417,0.9753913129333246,0.9782551641989375
2019,1st Quintile,West,Private health insurance,0.023176761433868973,42417,0.02174483580106255,0.024608687066675395
2019,1st Quintile,East,Statutory health insurance,0.9852686308492201,42417,0.9841221020159715,0.9864151596824687
2019,1st Quintile,East,Private health insurance,0.014731369150779897,42417,0.013584840317531278,0.015877897984028517
2019,2nd Quintile,West,Statutory health insurance,0.9610578320255739,42417,0.9592167593994299,0.962898904651718
2019,2nd Quintile,West,Private health insurance,0.03894216797442604,42417,0.03710109534828201,0.04078324060057007
2019,2nd Quintile,East,Statutory health insurance,0.9771515613099772,42417,0.9757295752916528,0.9785735473283015
2019,2nd Quintile,East,Private health insurance,0.02284843869002285,42417,0.02142645267169853,0.02427042470834717
2019,3rd Quintile,West,Statutory health insurance,0.9200585651537335,42417,0.9174776138971269,0.9226395164103401
2019,3rd Quintile,West,Private health insurance,0.07994143484626647,42417,0.07736048358965984,0.08252238610287309
2019,3rd Quintile,East,Statutory health insurance,0.953125,42417,0.9511134461298042,0.9551365538701958
2019,3rd Quintile,East,Private health insurance,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,4th Quintile,West,Statutory health insurance,0.8418352807067541,42417,0.8383626830681131,0.845307878345395
2019,4th Quintile,West,Private health insurance,0.15816471929324594,42417,0.15469212165460497,0.1616373169318869
2019,4th Quintile,East,Statutory health insurance,0.8985313751668892,42417,0.8956578261658907,0.9014049241678876
2019,4th Quintile,East,Private health insurance,0.10146862483311081,42417,0.09859507583211231,0.1043421738341093
2019,5th Quintile,West,Statutory health insurance,0.6781774580335731,42417,0.6737314934145501,0.6826234226525961
2019,5th Quintile,West,Private health insurance,0.32182254196642684,42417,0.3173765773474039,0.3262685065854498
2019,5th Quintile,East,Statutory health insurance,0.7388429752066116,42417,0.7346626215245775,0.7430233288886456
2019,5th Quintile,East,Private health insurance,0.2611570247933884,42417,0.2569766711113543,0.26533737847542255
2020,1st Quintile,West,Statutory health insurance,0.980046493607129,42741,0.9787207281975436,0.9813722590167144
2020,1st Quintile,West,Private health insurance,0.01995350639287098,42741,0.018627740983285557,0.021279271802456406
2020,1st Quintile,East,Statutory health insurance,0.984869325997249,42741,0.9837120094179328,0.9860266425765651
2020,1st Quintile,East,Private health insurance,0.015130674002751032,42741,0.013973357423434874,0.016287990582067192
2020,2nd Quintile,West,Statutory health insurance,0.9593400117855039,42741,0.95746759021686,0.9612124333541477
2020,2nd Quintile,West,Private health insurance,0.04065998821449617,42741,0.03878756664585227,0.042532409783140074
2020,2nd Quintile,East,Statutory health insurance,0.9815242494226328,42741,0.980247559900802,0.9828009389444636
2020,2nd Quintile,East,Private health insurance,0.018475750577367205,42741,0.017199061055536417,0.019752440099197993
2020,3rd Quintile,West,Statutory health insurance,0.9097699432327457,42741,0.9070536594580273,0.9124862270074642
2020,3rd Quintile,West,Private health insurance,0.09023005676725426,42741,0.08751377299253582,0.0929463405419727
2020,3rd Quintile,East,Statutory health insurance,0.9482262703739214,42741,0.9461256651115587,0.950326875636284
2020,3rd Quintile,East,Private health insurance,0.05177372962607862,42741,0.049673124363715966,0.05387433488844127
2020,4th Quintile,West,Statutory health insurance,0.8300526753534794,42741,0.8264919069728273,0.8336134437341315
2020,4th Quintile,West,Private health insurance,0.16994732464652065,42741,0.1663865562658686,0.1735080930271727
2020,4th Quintile,East,Statutory health insurance,0.8762376237623762,42741,0.8731155799026248,0.8793596676221277
2020,4th Quintile,East,Private health insurance,0.12376237623762376,42741,0.12064033237787226,0.12688442009737527
2020,5th Quintile,West,Statutory health insurance,0.642647920328061,42741,0.6381046514270589,0.647191189229063
2020,5th Quintile,West,Private health insurance,0.35735207967193905,42741,0.352808810770937,0.3618953485729411
2020,5th Quintile,East,Statutory health insurance,0.6567164179104478,42741,0.6522150015464233,0.6612178342744722
2020,5th Quintile,East,Private health insurance,0.34328358208955223,42741,0.33878216572552783,0.34778499845357663
