year,quintil_oecd,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,East,Statutory health insurance,0.03943732685666218,1100,25620,0.03938859480446106,0.0394860589088633
2013,3rd Quintile,East,Private health insurance,0.0018590911358955904,60,25620,0.001848305534138534,0.0018698767376526468
2013,4th Quintile,West,Statutory health insurance,0.1501997277173126,3294,25620,0.15011027549832234,0.15028917993630286
2013,4th Quintile,West,Private health insurance,0.03008866439983059,711,25620,0.030045891806225654,0.030131436993435526
2013,4th Quintile,East,Statutory health insurance,0.02921715690714053,778,25620,0.029174989379789695,0.029259324434491366
2013,4th Quintile,East,Private health insurance,0.003087745708935434,97,25620,0.0030738542665075474,0.0031016371513633207
2013,5th Quintile,West,Statutory health insurance,0.13523415239651557,3127,25620,0.13514852937110497,0.13531977542192616
2013,5th Quintile,West,Private health insurance,0.06784807297606849,1690,25620,0.06778510637913861,0.06791103957299836
2013,5th Quintile,East,Statutory health insurance,0.015188497143727329,449,25620,0.015157875248168017,0.015219119039286641
2013,5th Quintile,East,Private health insurance,0.0052916209200732575,198,25620,0.005273455712570374,0.005309786127576141
2014,1st Quintile,West,Statutory health insurance,0.1398361792138508,4285,26983,0.13975322596808282,0.1399191324596188
2014,1st Quintile,West,Private health insurance,0.004195384490284919,87,26983,0.004179924615403868,0.00421084436516597
2014,1st Quintile,East,Statutory health insurance,0.0427188772276899,1391,26983,0.04267050872032099,0.0427672457350588
2014,2nd Quintile,West,Statutory health insurance,0.14484406139632713,3948,26983,0.14475988195714,0.14492824083551425
2014,2nd Quintile,West,Private health insurance,0.0055895005423206015,144,26983,0.005571668447078718,0.005607332637562485
2014,2nd Quintile,East,Statutory health insurance,0.04263059176355382,1372,26983,0.04258227103466301,0.042678912492444626
2014,2nd Quintile,East,Private health insurance,0.0014214864118892291,44,26983,0.0014124749450683503,0.001430497878710108
2014,3rd Quintile,West,Statutory health insurance,0.14895716593143074,3672,26983,0.1488720051901311,0.14904232667273037
2014,3rd Quintile,West,Private health insurance,0.012345863417963603,312,26983,0.01231945172738561,0.012372275108541596
2014,3rd Quintile,East,Statutory health insurance,0.03754176290934578,1131,26983,0.03749629747950628,0.03758722833918528
2014,3rd Quintile,East,Private health insurance,0.0013902616968203868,52,26983,0.001381349614273001,0.0013991737793677727
2014,4th Quintile,West,Statutory health insurance,0.1463031823508556,3584,26983,0.14621865218115218,0.14638771252055902
2014,4th Quintile,West,Private health insurance,0.02765047268397171,663,26983,0.02761125377509296,0.027689691592850462
2014,4th Quintile,East,Statutory health insurance,0.02857037214358204,808,26983,0.02853052505049844,0.028610219236665638
2014,4th Quintile,East,Private health insurance,0.0025311426499311945,92,26983,0.0025191244062180355,0.0025431608936443534
2014,5th Quintile,West,Statutory health insurance,0.130655928471359,3117,26983,0.1305753176341231,0.1307365393085949
2014,5th Quintile,West,Private health insurance,0.061840024738985803,1623,26983,0.06178241362130028,0.061897635856671324
2014,5th Quintile,East,Statutory health insurance,0.016557783422725205,478,26983,0.01652726173492361,0.0165883051105268
2014,5th Quintile,East,Private health insurance,0.004419958537112566,180,26983,0.0044040920708842395,0.004435825003340893
2015,1st Quintile,West,Statutory health insurance,0.13445075622540378,3665,25057,0.13436875713206675,0.13453275531874082
2015,1st Quintile,West,Private health insurance,0.005802206340178998,95,25057,0.005783949966466035,0.0058204627138919605
2015,1st Quintile,East,Statutory health insurance,0.04281549394523394,1258,25057,0.04276683307801591,0.042864154812451975
2015,2nd Quintile,West,Statutory health insurance,0.14127795277987626,3652,25057,0.14119422973042003,0.14136167582933248
2015,2nd Quintile,West,Private health insurance,0.0057364437728802025,138,25057,0.005718290553076593,0.005754596992683812
2015,2nd Quintile,East,Statutory health insurance,0.046649413507122456,1457,25057,0.04659872249668794,0.04670010451755697
2015,2nd Quintile,East,Private health insurance,0.0012910226359156476,40,25057,0.0012823915002991907,0.0012996537715321045
2015,3rd Quintile,West,Statutory health insurance,0.15010065885681104,3539,25057,0.150014805638331,0.15018651207529107
2015,3rd Quintile,West,Private health insurance,0.011078020363890748,298,25057,0.011052861349154506,0.01110317937862699
2015,3rd Quintile,East,Statutory health insurance,0.036137249798206615,991,25057,0.036092389032467774,0.036182110563945456
2015,3rd Quintile,East,Private health insurance,0.0018965017009233824,54,25057,0.001886043765824499,0.0019069596360222656
2015,4th Quintile,West,Statutory health insurance,0.14869317149749797,3279,25057,0.14860765102218385,0.1487786919728121
2015,4th Quintile,West,Private health insurance,0.02815411829257438,647,25057,0.02811435785090824,0.02819387873424052
2015,4th Quintile,East,Statutory health insurance,0.028263755408972777,756,25057,0.028223919872611754,0.0283035909453338
2015,4th Quintile,East,Private health insurance,0.002630138570960014,88,25057,0.0026178274111029113,0.0026424497308171163
2015,5th Quintile,West,Statutory health insurance,0.1320637994910152,2994,25057,0.13198241955756554,0.13214517942446488
2015,5th Quintile,West,Private health insurance,0.06485635121633812,1523,25057,0.06479715459017343,0.06491554784250281
2015,5th Quintile,East,Statutory health insurance,0.013760170482669625,415,25057,0.013732168762496989,0.013788172202842262
2015,5th Quintile,East,Private health insurance,0.004342775113528845,168,25057,0.004326969180767634,0.004358581046290056
2016,1st Quintile,West,Statutory health insurance,0.1343702233548828,3671,24192,0.13428911013657094,0.13445133657319466
2016,1st Quintile,West,Private health insurance,0.004214855423931731,82,24192,0.004199447356066422,0.0042302634917970395
2016,1st Quintile,East,Statutory health insurance,0.04259221338924993,1244,24192,0.042544186152249606,0.04264024062625025
2016,2nd Quintile,West,Statutory health insurance,0.14556841765557552,3680,24192,0.14548454000699174,0.1456522953041593
2016,2nd Quintile,West,Private health insurance,0.005641581883400905,119,24192,0.005623768519279028,0.005659395247522782
2016,2nd Quintile,East,Statutory health insurance,0.044635061683095126,1322,24192,0.044585948651907736,0.044684174714282515
2016,3rd Quintile,West,Statutory health insurance,0.14925895089178126,3304,24192,0.1491742002673724,0.1493437015161901
2016,3rd Quintile,West,Private health insurance,0.010941989865779291,276,24192,0.010917247965260349,0.010966731766298234
2016,3rd Quintile,East,Statutory health insurance,0.03768350205926689,1017,24192,0.03763821140297481,0.03772879271555897
2016,3rd Quintile,East,Private health insurance,0.00206275383735889,60,24192,0.002051963144331661,0.0020735445303861192
2016,4th Quintile,West,Statutory health insurance,0.15272203456615183,3224,24192,0.1526364810572135,0.15280758807509015
2016,4th Quintile,West,Private health insurance,0.02657968931860049,613,24192,0.026541433352670934,0.026617945284530046
2016,4th Quintile,East,Statutory health insurance,0.026780780394024047,664,24192,0.026742383952889196,0.026819176835158897
2016,4th Quintile,East,Private health insurance,0.0024234221782654082,87,24192,0.0024117282161935107,0.0024351161403373058
2016,5th Quintile,West,Statutory health insurance,0.13202219393066528,2823,24192,0.131941683564278,0.13210270429705256
2016,5th Quintile,West,Private health insurance,0.06362488481907368,1426,24192,0.06356683345136388,0.06368293618678347
2016,5th Quintile,East,Statutory health insurance,0.013989076864359712,417,24192,0.013961144389838564,0.01401700933888086
2016,5th Quintile,East,Private health insurance,0.004888367884537153,163,24192,0.004871779967197512,0.004904955801876794
2017,1st Quintile,West,Statutory health insurance,0.13547109364125157,3406,22742,0.13538331768176434,0.1355588696007388
2017,1st Quintile,West,Private health insurance,0.004072537750470166,70,22742,0.004056203134786673,0.00408887236615366
2017,1st Quintile,East,Statutory health insurance,0.04159071299632628,1167,22742,0.041539505186996915,0.041641920805655645
2017,2nd Quintile,West,Statutory health insurance,0.149341001487897,3458,22742,0.1492495838937835,0.1494324190820105
2017,2nd Quintile,West,Private health insurance,0.004790859398968832,108,22742,0.004773149079372426,0.004808569718565237
2017,2nd Quintile,East,Statutory health insurance,0.04431667648230503,1253,22742,0.04426389238448485,0.044369460580125204
2017,3rd Quintile,West,Statutory health insurance,0.14861554294414966,3133,22742,0.14852430878315934,0.14870677710514
2017,3rd Quintile,West,Private health insurance,0.013487243062001632,265,22742,0.013457657797758742,0.013516828326244523
2017,3rd Quintile,East,Statutory health insurance,0.03725874395771324,952,22742,0.03721016687786887,0.03730732103755761
2017,3rd Quintile,East,Private health insurance,0.0018418928095165776,57,22742,0.0018308952998317182,0.001852890319201437
2017,4th Quintile,West,Statutory health insurance,0.15278117353633228,3000,22742,0.15268889616226167,0.15287345091040289
2017,4th Quintile,West,Private health insurance,0.02781601575379321,615,22742,0.027773837926851234,0.02785819358073519
2017,4th Quintile,East,Statutory health insurance,0.02578755675886639,648,22742,0.025746903586421344,0.025828209931311435
2017,4th Quintile,East,Private health insurance,0.0015510505858799355,67,22742,0.0015409571641215032,0.0015611440076383678
2017,5th Quintile,West,Statutory health insurance,0.13109210349613723,2640,22742,0.13100553943048796,0.1311786675617865
2017,5th Quintile,West,Private health insurance,0.06264418169766696,1337,22742,0.06258202969635378,0.06270633369898014
2017,5th Quintile,East,Statutory health insurance,0.012472748223482294,403,22742,0.01244428276848259,0.012501213678481999
2017,5th Quintile,East,Private health insurance,0.005068865417241671,163,22742,0.005050651037000025,0.005087079797483318
2018,1st Quintile,West,Statutory health insurance,0.12968390935245275,3347,24334,0.12960299838352846,0.12976482032137704
2018,1st Quintile,West,Private health insurance,0.00401380713721504,72,24334,0.003998579561839252,0.004029034712590828
2018,1st Quintile,East,Statutory health insurance,0.04226486684705729,1232,24334,0.04221641187910663,0.04231332181500795
2018,2nd Quintile,West,Statutory health insurance,0.1446428967923128,3683,24334,0.1445581841677757,0.1447276094168499
2018,2nd Quintile,West,Private health insurance,0.005507760534503629,133,24334,0.0054899361692674516,0.005525584899739807
2018,2nd Quintile,East,Statutory health insurance,0.04293816090858854,1394,24334,0.042889338683564204,0.04298698313361288
2018,2nd Quintile,East,Private health insurance,0.0007573157599073544,33,24334,0.0007506905470726955,0.0007639409727420134
2018,3rd Quintile,West,Statutory health insurance,0.15165298869072663,3363,24334,0.151566603737511,0.15173937364394227
2018,3rd Quintile,West,Private health insurance,0.01280575942590665,284,24334,0.012778680600359521,0.012832838251453779
2018,3rd Quintile,East,Statutory health insurance,0.037030331329723117,1053,24334,0.03698485232503941,0.03707581033440682
2018,3rd Quintile,East,Private health insurance,0.0013444010763764744,53,24334,0.0013355764130612222,0.0013532257396917267
2018,4th Quintile,West,Statutory health insurance,0.15627027954043948,3215,24334,0.15618282835181063,0.15635773072906833
2018,4th Quintile,West,Private health insurance,0.02647682066466439,621,24334,0.026438154427213038,0.026515486902115745
2018,4th Quintile,East,Statutory health insurance,0.02432727763941788,696,24334,0.024290173301549645,0.024364381977286118
2018,4th Quintile,East,Private health insurance,0.0028918695507903934,72,24334,0.002878936936458414,0.0029048021651223725
2018,5th Quintile,West,Statutory health insurance,0.13749448947844173,3038,24334,0.1374115522660564,0.13757742669082706
2018,5th Quintile,West,Private health insurance,0.0616243928809169,1428,24334,0.061566477951648595,0.06168230781018521
2018,5th Quintile,East,Statutory health insurance,0.013509889713308321,452,24334,0.013482086299837484,0.013537693126779158
2018,5th Quintile,East,Private health insurance,0.00476278267725063,165,24334,0.004746201340658163,0.004779364013843096
2019,1st Quintile,West,Statutory health insurance,0.13735887456775708,3161,22633,0.13727570799214006,0.1374420411433741
2019,1st Quintile,West,Private health insurance,0.0048741710521988555,75,22633,0.004857344514577779,0.004890997589819932
2019,1st Quintile,East,Statutory health insurance,0.03949894314132547,1137,22633,0.03945188367045155,0.039546002612199385
2019,2nd Quintile,West,Statutory health insurance,0.14759958183816532,3307,22633,0.14751388401921595,0.1476852796571147
2019,2nd Quintile,West,Private health insurance,0.005932525515326516,134,22633,0.005913971704771745,0.005951079325881287
2019,2nd Quintile,East,Statutory health insurance,0.04328818562669437,1283,22633,0.04323901784228466,0.043337353411104076
2019,3rd Quintile,West,Statutory health insurance,0.1533044068158849,3142,22633,0.15321736131119007,0.1533914523205797
2019,3rd Quintile,West,Private health insurance,0.012422328924247031,273,22633,0.012395568529114175,0.012449089319379887
2019,3rd Quintile,East,Statutory health insurance,0.03676556041599092,1037,22633,0.036720093868775186,0.03681102696320665
2019,3rd Quintile,East,Private health insurance,0.0015001188512231345,51,22633,0.0014907681921775189,0.00150946951026875
2019,4th Quintile,West,Statutory health insurance,0.14944186005261995,2954,22633,0.14935572230462565,0.14952799780061424
2019,4th Quintile,West,Private health insurance,0.025791080402335444,555,22633,0.025752783275166214,0.025829377529504673
2019,4th Quintile,East,Statutory health insurance,0.028569065404305045,673,22633,0.0285288160090309,0.02860931479957919
2019,4th Quintile,East,Private health insurance,0.002438217168277981,76,22633,0.0024263016901913364,0.0024501326463646253
2019,5th Quintile,West,Statutory health insurance,0.1341450378276352,2828,22633,0.13406269699397338,0.13422737866129703
2019,5th Quintile,West,Private health insurance,0.058083511598265344,1342,22633,0.05802699994529637,0.05814002325123432
2019,5th Quintile,East,Statutory health insurance,0.014448186623007491,447,22633,0.014419356149152069,0.014477017096862914
2019,5th Quintile,East,Private health insurance,0.004538344174739926,158,22633,0.004522104910045212,0.004554583439434641
2020,1st Quintile,West,Statutory health insurance,0.1374132450746557,5059,26060,0.137331331129298,0.13749515902001339
2020,1st Quintile,West,Private health insurance,0.005569955385093741,103,26060,0.005552247971535512,0.00558766279865197
2020,1st Quintile,East,Statutory health insurance,0.03997687121315701,1432,26060,0.03993026032244378,0.04002348210387024
2020,2nd Quintile,West,Statutory health insurance,0.14341405691118003,3256,26060,0.14333066508473816,0.1434974487376219
2020,2nd Quintile,West,Private health insurance,0.005587711813196936,138,26060,0.005569976355760595,0.0056054472706332775
2020,2nd Quintile,East,Statutory health insurance,0.04555023482923689,1275,26060,0.04550062542616153,0.045599844232312246
2020,3rd Quintile,West,Statutory health insurance,0.15019560916138797,3045,26060,0.15011060694355652,0.15028061137921941
2020,3rd Quintile,West,Private health insurance,0.014486454086959137,302,26060,0.014458025550659176,0.014514882623259099
2020,3rd Quintile,East,Statutory health insurance,0.03619954232389911,989,26060,0.036155100972421146,0.036243983675377074
2020,3rd Quintile,East,Private health insurance,0.0015300622985397706,54,26060,0.0015207626998560088,0.0015393618972235324
2020,4th Quintile,West,Statutory health insurance,0.15097826846408105,2994,26060,0.15089308431746065,0.15106345261070145
2020,4th Quintile,West,Private health insurance,0.025084029235752058,613,26060,0.02504682225795017,0.025121236213553944
2020,4th Quintile,East,Statutory health insurance,0.026756848506696684,708,26060,0.026718453892179615,0.026795243121213754
2020,4th Quintile,East,Private health insurance,0.0029764868532930885,100,26060,0.002963525604764582,0.002989448101821595
2020,5th Quintile,West,Statutory health insurance,0.13387925981074186,3291,26060,0.13379824059703338,0.13396027902445035
2020,5th Quintile,West,Private health insurance,0.05978252173712445,1830,26060,0.05972611338289556,0.05983893009135334
2020,5th Quintile,East,Statutory health insurance,0.015822543702524047,572,26060,0.015792853236668104,0.01585223416837999
2020,5th Quintile,East,Private health insurance,0.00479629859248047,299,26060,0.004779860506377735,0.004812736678583205
