year,quintil_oecd,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,4th Quintile,West,Statutory health insurance,0.8874458874458875,35837,0.8841736721332588,0.8907181027585162
2010,4th Quintile,West,Private health insurance,0.11255411255411256,35837,0.10928189724148386,0.11582632786674125
2010,4th Quintile,East,Statutory health insurance,0.923407917383821,35837,0.9206544560367432,0.9261613787308988
2010,4th Quintile,East,Private health insurance,0.076592082616179,35837,0.07383862126910122,0.07934554396325678
2010,5th Quintile,West,Statutory health insurance,0.6636668061950607,35837,0.6587752149166312,0.6685583974734902
2010,5th Quintile,West,Private health insurance,0.3363331938049393,35837,0.33144160252650984,0.3412247850833688
2010,5th Quintile,East,Statutory health insurance,0.7846715328467153,35837,0.7804156964837914,0.7889273692096392
2010,5th Quintile,East,Private health insurance,0.21532846715328466,35837,0.21107263079036076,0.21958430351620856
2011,1st Quintile,West,Statutory health insurance,0.9747508305647841,41903,0.9732487131947625,0.9762529479348057
2011,1st Quintile,West,Private health insurance,0.02524916943521595,41903,0.023747052065194393,0.026751286805237504
2011,1st Quintile,East,Statutory health insurance,0.979108635097493,41903,0.97773922867399,0.980478041520996
2011,1st Quintile,East,Private health insurance,0.020891364902506964,41903,0.019521958479003898,0.02226077132601003
2011,2nd Quintile,West,Statutory health insurance,0.9768370607028753,41903,0.9753967990042895,0.9782773224014611
2011,2nd Quintile,West,Private health insurance,0.0231629392971246,41903,0.021722677598538815,0.024603200995710384
2011,2nd Quintile,East,Statutory health insurance,0.9854791868344628,41903,0.9843337986205253,0.9866245750484003
2011,2nd Quintile,East,Private health insurance,0.01452081316553727,41903,0.013375424951599792,0.015666201379474748
2011,3rd Quintile,West,Statutory health insurance,0.9525455688246386,41903,0.9505098641242505,0.9545812735250266
2011,3rd Quintile,West,Private health insurance,0.04745443117536141,41903,0.04541872647497336,0.049490135875749464
2011,3rd Quintile,East,Statutory health insurance,0.966373098478783,41903,0.964647064445297,0.9680991325122691
2011,3rd Quintile,East,Private health insurance,0.03362690152121697,41903,0.03190086748773088,0.03535293555470306
2011,4th Quintile,West,Statutory health insurance,0.876919327321472,41903,0.873773692784141,0.8800649618588031
2011,4th Quintile,West,Private health insurance,0.1230806726785279,41903,0.11993503814119685,0.12622630721585895
2011,4th Quintile,East,Statutory health insurance,0.9096138044371405,41903,0.9068683572887298,0.9123592515855511
2011,4th Quintile,East,Private health insurance,0.09038619556285948,41903,0.08764074841444881,0.09313164271127015
2011,5th Quintile,West,Statutory health insurance,0.6667275050191641,41903,0.6622140674959125,0.6712409425424157
2011,5th Quintile,West,Private health insurance,0.33327249498083594,41903,0.32875905745758427,0.3377859325040876
2011,5th Quintile,East,Statutory health insurance,0.7468208092485549,41903,0.7426573365435293,0.7509842819535805
2011,5th Quintile,East,Private health insurance,0.25317919075144507,41903,0.2490157180464195,0.2573426634564706
2012,1st Quintile,West,Statutory health insurance,0.9742120343839542,40229,0.9726631402354671,0.9757609285324413
2012,1st Quintile,West,Private health insurance,0.025787965616045846,40229,0.02423907146755867,0.027336859764533022
2012,1st Quintile,East,Statutory health insurance,0.9829619921363041,40229,0.9816973599739403,0.9842266242986679
2012,1st Quintile,East,Private health insurance,0.01703800786369594,40229,0.015773375701332092,0.018302640026059785
2012,2nd Quintile,West,Statutory health insurance,0.9778316591617596,40229,0.9763929099623767,0.9792704083611425
2012,2nd Quintile,West,Private health insurance,0.02216834083824039,40229,0.020729591638857455,0.023607090037623322
2012,2nd Quintile,East,Statutory health insurance,0.9839622641509433,40229,0.9827346915051242,0.9851898367967625
2012,2nd Quintile,East,Private health insurance,0.016037735849056604,40229,0.014810163203237456,0.01726530849487575
2012,3rd Quintile,West,Statutory health insurance,0.9461126005361931,40229,0.9439061129985915,0.9483190880737946
2012,3rd Quintile,West,Private health insurance,0.05388739946380697,40229,0.05168091192620539,0.05609388700140854
2012,3rd Quintile,East,Statutory health insurance,0.9681923972071373,40229,0.9664775210724788,0.9699072733417959
2012,3rd Quintile,East,Private health insurance,0.03180760279286268,40229,0.030092726658204123,0.03352247892752124
2012,4th Quintile,West,Statutory health insurance,0.8826718716113642,40229,0.8795271140666563,0.8858166291560721
2012,4th Quintile,West,Private health insurance,0.11732812838863588,40229,0.11418337084392802,0.12047288593334374
2012,4th Quintile,East,Statutory health insurance,0.9372413793103448,40229,0.9348713764231726,0.9396113821975169
2012,4th Quintile,East,Private health insurance,0.06275862068965517,40229,0.060388617802482975,0.06512862357682736
2012,5th Quintile,West,Statutory health insurance,0.6812606738084148,40229,0.6767070102752802,0.6858143373415494
2012,5th Quintile,West,Private health insurance,0.3187393261915852,40229,0.3141856626584506,0.32329298972471976
2012,5th Quintile,East,Statutory health insurance,0.7710638297872341,40229,0.7669581145445121,0.775169545029956
2012,5th Quintile,East,Private health insurance,0.22893617021276597,40229,0.22483045497004397,0.23304188545548796
2013,1st Quintile,West,Statutory health insurance,0.9722921914357683,44486,0.9707669314367116,0.973817451434825
2013,1st Quintile,West,Private health insurance,0.027707808564231738,44486,0.026182548565175025,0.02923306856328845
2013,1st Quintile,East,Statutory health insurance,0.9815602836879432,44486,0.9803100822358607,0.9828104851400258
2013,1st Quintile,East,Private health insurance,0.018439716312056736,44486,0.01718951485997424,0.019689917764139232
2013,2nd Quintile,West,Statutory health insurance,0.980022615906521,44486,0.9787223512692126,0.9813228805438293
2013,2nd Quintile,West,Private health insurance,0.01997738409347908,44486,0.018677119456170656,0.021277648730787503
2013,2nd Quintile,East,Statutory health insurance,0.9829706717123936,44486,0.9817683700942212,0.984172973330566
2013,2nd Quintile,East,Private health insurance,0.017029328287606435,44486,0.015827026669434037,0.018231629905778833
2013,3rd Quintile,West,Statutory health insurance,0.9501474135620477,44486,0.9481249358914655,0.9521698912326299
2013,3rd Quintile,West,Private health insurance,0.04985258643795229,44486,0.04783010876737018,0.0518750641085344
2013,3rd Quintile,East,Statutory health insurance,0.9722598105548038,44486,0.9707336849777082,0.9737859361318995
2013,3rd Quintile,East,Private health insurance,0.02774018944519621,44486,0.02621406386810054,0.029266315022291885
2013,4th Quintile,West,Statutory health insurance,0.8895522388059701,44486,0.8866394527986247,0.8924650248133156
2013,4th Quintile,West,Private health insurance,0.11044776119402985,44486,0.10753497518668435,0.11336054720137535
2013,4th Quintile,East,Statutory health insurance,0.9338028169014084,44486,0.9314923926363883,0.9361132411664286
2013,4th Quintile,East,Private health insurance,0.06619718309859154,44486,0.06388675883357141,0.06850760736361168
2013,5th Quintile,West,Statutory health insurance,0.6932967350476741,44486,0.6890116132585156,0.6975818568368326
2013,5th Quintile,West,Private health insurance,0.3067032649523259,44486,0.30241814316316745,0.3109883867414844
2013,5th Quintile,East,Statutory health insurance,0.7588785046728972,44486,0.7549034007918825,0.7628536085539119
2013,5th Quintile,East,Private health insurance,0.2411214953271028,44486,0.23714639144608812,0.2450965992081175
2014,1st Quintile,West,Statutory health insurance,0.9738916256157636,38694,0.9723027880876703,0.9754804631438568
2014,1st Quintile,West,Private health insurance,0.026108374384236452,38694,0.024519536856143234,0.02769721191232967
2014,1st Quintile,East,Statutory health insurance,0.9857954545454546,38694,0.984616379809645,0.9869745292812642
2014,1st Quintile,East,Private health insurance,0.014204545454545454,38694,0.013025470718735832,0.015383620190355076
2014,2nd Quintile,West,Statutory health insurance,0.9857142857142858,38694,0.9845318956734301,0.9868966757551414
2014,2nd Quintile,West,Private health insurance,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,2nd Quintile,East,Statutory health insurance,0.9803108808290155,38694,0.9789265837164354,0.9816951779415957
2014,2nd Quintile,East,Private health insurance,0.019689119170984457,38694,0.018304822058404266,0.02107341628356465
2014,3rd Quintile,West,Statutory health insurance,0.9585465711361311,38694,0.9565603797391913,0.9605327625330708
2014,3rd Quintile,West,Private health insurance,0.041453428863868984,38694,0.03946723746692915,0.04343962026080882
2014,3rd Quintile,East,Statutory health insurance,0.9632564841498559,38694,0.9613819403895965,0.9651310279101153
2014,3rd Quintile,East,Private health insurance,0.03674351585014409,38694,0.03486897208988462,0.038618059610403564
2014,4th Quintile,West,Statutory health insurance,0.8993380062305296,38694,0.8963400278594487,0.9023359846016106
2014,4th Quintile,West,Private health insurance,0.10066199376947041,38694,0.09766401539838945,0.10365997214055137
2014,4th Quintile,East,Statutory health insurance,0.9523809523809523,38694,0.9502590277170507,0.9545028770448539
2014,4th Quintile,East,Private health insurance,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,5th Quintile,West,Statutory health insurance,0.7158098933074685,38694,0.7113158465825052,0.7203039400324317
2014,5th Quintile,West,Private health insurance,0.28419010669253153,38694,0.27969605996756836,0.2886841534174947
2014,5th Quintile,East,Statutory health insurance,0.7888888888888889,38694,0.7848226047441452,0.7929551730336325
2014,5th Quintile,East,Private health insurance,0.2111111111111111,38694,0.2070448269663675,0.21517739525585472
2015,1st Quintile,West,Statutory health insurance,0.9710982658959537,38036,0.9694146144335736,0.9727819173583339
2015,1st Quintile,West,Private health insurance,0.028901734104046242,38036,0.02721808264166614,0.030585385566426343
2015,1st Quintile,East,Statutory health insurance,0.9851973684210527,38036,0.9839837288211212,0.9864110080209841
2015,1st Quintile,East,Private health insurance,0.014802631578947368,38036,0.013588991979015861,0.016016271178878876
2015,2nd Quintile,West,Statutory health insurance,0.9796488427773344,38036,0.9782298230875264,0.9810678624671425
2015,2nd Quintile,West,Private health insurance,0.020351157222665603,38036,0.01893213753285756,0.021770176912473647
2015,2nd Quintile,East,Statutory health insurance,0.9746416758544653,38036,0.9730617328676983,0.9762216188412323
2015,2nd Quintile,East,Private health insurance,0.025358324145534728,38036,0.023778381158767698,0.026938267132301758
2015,3rd Quintile,West,Statutory health insurance,0.9609018264840182,38036,0.9589538828035602,0.9628497701644763
2015,3rd Quintile,West,Private health insurance,0.039098173515981736,38036,0.03715022983552371,0.04104611719643976
2015,3rd Quintile,East,Statutory health insurance,0.9755911517925248,38036,0.9740403145503819,0.9771419890346676
2015,3rd Quintile,East,Private health insurance,0.02440884820747521,38036,0.022858010965332375,0.025959685449618047
2015,4th Quintile,West,Statutory health insurance,0.9052313883299798,38036,0.9022878431005565,0.9081749335594032
2015,4th Quintile,West,Private health insurance,0.09476861167002013,38036,0.09182506644059682,0.09771215689944343
2015,4th Quintile,East,Statutory health insurance,0.9453717754172989,38036,0.9430879205032872,0.9476556303313106
2015,4th Quintile,East,Private health insurance,0.054628224582701064,38036,0.05234436966868933,0.0569120794967128
2015,5th Quintile,West,Statutory health insurance,0.7202021620103889,38036,0.7156907962451287,0.7247135277756491
2015,5th Quintile,West,Private health insurance,0.2797978379896111,38036,0.2752864722243509,0.28430920375487134
2015,5th Quintile,East,Statutory health insurance,0.7850045167118338,38036,0.7808758540672837,0.7891331793563839
2015,5th Quintile,East,Private health insurance,0.21499548328816623,38036,0.21086682064361606,0.2191241459327164
2016,1st Quintile,West,Statutory health insurance,0.970879440885265,41132,0.9692544584734218,0.9725044232971082
2016,1st Quintile,West,Private health insurance,0.029120559114735003,41132,0.027495576702891808,0.0307455415265782
2016,1st Quintile,East,Statutory health insurance,0.9905660377358491,41132,0.9896318052989923,0.9915002701727058
2016,1st Quintile,East,Private health insurance,0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,2nd Quintile,West,Statutory health insurance,0.9842105263157894,41132,0.9830057844922643,0.9854152681393146
2016,2nd Quintile,West,Private health insurance,0.015789473684210527,41132,0.014584731860685402,0.016994215507735652
2016,2nd Quintile,East,Statutory health insurance,0.977110157367668,41132,0.9756648529663632,0.9785554617689729
2016,2nd Quintile,East,Private health insurance,0.022889842632331903,41132,0.021444538231027054,0.02433514703363675
2016,3rd Quintile,West,Statutory health insurance,0.9669499527856469,41132,0.9652223090165388,0.9686775965547549
2016,3rd Quintile,West,Private health insurance,0.033050047214353166,41132,0.03132240344524511,0.03477769098346122
2016,3rd Quintile,East,Statutory health insurance,0.9799126637554585,41132,0.9785567844957138,0.9812685430152032
2016,3rd Quintile,East,Private health insurance,0.020087336244541485,41132,0.01873145698479677,0.0214432155042862
2016,4th Quintile,West,Statutory health insurance,0.922541156606163,41132,0.9199577394653131,0.9251245737470128
2016,4th Quintile,West,Private health insurance,0.07745884339383706,41132,0.07487542625298718,0.08004226053468694
2016,4th Quintile,East,Statutory health insurance,0.9467930029154519,41132,0.9446239105187929,0.9489620953121108
2016,4th Quintile,East,Private health insurance,0.053206997084548104,41132,0.05103790468788918,0.05537608948120703
2016,5th Quintile,West,Statutory health insurance,0.7322210065645515,41132,0.7279416792852725,0.7365003338438304
2016,5th Quintile,West,Private health insurance,0.2677789934354486,41132,0.2634996661561697,0.27205832071472746
2016,5th Quintile,East,Statutory health insurance,0.7935153583617748,41132,0.7896034587310917,0.7974272579924578
2016,5th Quintile,East,Private health insurance,0.20648464163822525,41132,0.20257274200754224,0.21039654126890825
2017,1st Quintile,West,Statutory health insurance,0.9751506024096386,45410,0.9737188296365424,0.9765823751827347
2017,1st Quintile,West,Private health insurance,0.024849397590361446,45410,0.023417624817265354,0.026281170363457538
2017,1st Quintile,East,Statutory health insurance,0.9849462365591398,45410,0.9838262595011317,0.986066213617148
2017,1st Quintile,East,Private health insurance,0.015053763440860216,45410,0.013933786382852012,0.016173740498868418
2017,2nd Quintile,West,Statutory health insurance,0.9837810440952863,45410,0.982619218360476,0.9849428698300966
2017,2nd Quintile,West,Private health insurance,0.016218955904713634,45410,0.015057130169903333,0.017380781639523935
2017,2nd Quintile,East,Statutory health insurance,0.986404833836858,45410,0.9853397098227564,0.9874699578509595
2017,2nd Quintile,East,Private health insurance,0.013595166163141994,45410,0.012530042149040518,0.01466029017724347
2017,3rd Quintile,West,Statutory health insurance,0.9743503206209922,45410,0.9728962722405644,0.9758043690014201
2017,3rd Quintile,West,Private health insurance,0.02564967937900776,45410,0.024195630998579958,0.027103727759435564
2017,3rd Quintile,East,Statutory health insurance,0.98046875,45410,0.9791959439879907,0.9817415560120093
2017,3rd Quintile,East,Private health insurance,0.01953125,45410,0.018258443987990727,0.020804056012009273
2017,4th Quintile,West,Statutory health insurance,0.9261324041811847,45410,0.923726691029431,0.9285381173329385
2017,4th Quintile,West,Private health insurance,0.07386759581881533,45410,0.07146188266706155,0.07627330897056911
2017,4th Quintile,East,Statutory health insurance,0.9516369047619048,45410,0.9496636961499428,0.9536101133738667
2017,4th Quintile,East,Private health insurance,0.04836309523809524,45410,0.04638988662613332,0.05033630385005716
2017,5th Quintile,West,Statutory health insurance,0.7407605784681307,45410,0.7367299777926977,0.7447911791435637
2017,5th Quintile,West,Private health insurance,0.2592394215318693,45410,0.25520882085643626,0.26327002220730233
2017,5th Quintile,East,Statutory health insurance,0.8173153296266878,45410,0.8137612578394974,0.8208694014138783
2017,5th Quintile,East,Private health insurance,0.18268467037331215,45410,0.17913059858612168,0.18623874216050262
2018,1st Quintile,West,Statutory health insurance,0.9736408566721582,43121,0.9721287699488713,0.975152943395445
2018,1st Quintile,West,Private health insurance,0.026359143327841845,43121,0.024847056604554992,0.0278712300511287
2018,1st Quintile,East,Statutory health insurance,0.977924944812362,43121,0.9765381400622476,0.9793117495624765
2018,1st Quintile,East,Private health insurance,0.02207505518763797,43121,0.020688250437523516,0.023461859937752426
2018,2nd Quintile,West,Statutory health insurance,0.9827027027027027,43121,0.9814721170152454,0.9839332883901599
2018,2nd Quintile,West,Private health insurance,0.017297297297297298,43121,0.01606671160984,0.018527882984754596
2018,2nd Quintile,East,Statutory health insurance,0.9774436090225563,43121,0.9760421115400157,0.9788451065050969
2018,2nd Quintile,East,Private health insurance,0.022556390977443608,43121,0.021154893494903022,0.023957888459984193
2018,3rd Quintile,West,Statutory health insurance,0.9704861111111112,43121,0.968888689554965,0.9720835326672573
2018,3rd Quintile,West,Private health insurance,0.029513888888888888,43121,0.027916467332742747,0.03111131044503503
2018,3rd Quintile,East,Statutory health insurance,0.984573502722323,43121,0.9834102625429264,0.9857367429017196
2018,3rd Quintile,East,Private health insurance,0.015426497277676952,43121,0.014263257098280357,0.016589737457073546
2018,4th Quintile,West,Statutory health insurance,0.9308985266652833,43121,0.9285046240206416,0.933292429309925
2018,4th Quintile,West,Private health insurance,0.06910147333471675,43121,0.06670757069007512,0.07149537597935839
2018,4th Quintile,East,Statutory health insurance,0.9541047188106012,43121,0.9521295978456619,0.9560798397755406
2018,4th Quintile,East,Private health insurance,0.04589528118939883,43121,0.04392016022445946,0.04787040215433821
2018,5th Quintile,West,Statutory health insurance,0.7558746736292428,43121,0.7518201206929762,0.7599292265655093
2018,5th Quintile,West,Private health insurance,0.24412532637075718,43121,0.24007077343449068,0.24817987930702368
2018,5th Quintile,East,Statutory health insurance,0.8319148936170213,43121,0.8283853729775428,0.8354444142564998
2018,5th Quintile,East,Private health insurance,0.16808510638297872,43121,0.16455558574350015,0.17161462702245728
2019,1st Quintile,West,Statutory health insurance,0.9727822580645161,42417,0.9712337268525577,0.9743307892764745
2019,1st Quintile,West,Private health insurance,0.02721774193548387,42417,0.0256692107235255,0.02876627314744224
2019,1st Quintile,East,Statutory health insurance,0.9880382775119617,42417,0.9870036837798805,0.989072871244043
2019,1st Quintile,East,Private health insurance,0.011961722488038277,42417,0.010927128755957038,0.012996316220119517
2019,2nd Quintile,West,Statutory health insurance,0.9787104622871047,42417,0.9773367482761582,0.9800841762980511
2019,2nd Quintile,West,Private health insurance,0.021289537712895375,42417,0.01991582370194889,0.02266325172384186
2019,2nd Quintile,East,Statutory health insurance,0.9868173258003766,42417,0.9857318847574859,0.9879027668432674
2019,2nd Quintile,East,Private health insurance,0.013182674199623353,42417,0.012097233156732605,0.0142681152425141
2019,3rd Quintile,West,Statutory health insurance,0.9686495176848875,42417,0.9669911090766361,0.9703079262931389
2019,3rd Quintile,West,Private health insurance,0.03135048231511254,42417,0.029692073706861128,0.033008890923363954
2019,3rd Quintile,East,Statutory health insurance,0.9805924412665986,42417,0.9792795891098769,0.9819052934233203
2019,3rd Quintile,East,Private health insurance,0.01940755873340143,42417,0.018094706576679657,0.020720410890123206
2019,4th Quintile,West,Statutory health insurance,0.9378287900526064,42417,0.9355308296707837,0.9401267504344292
2019,4th Quintile,West,Private health insurance,0.06217120994739359,42417,0.05987324956557089,0.0644691703292163
2019,4th Quintile,East,Statutory health insurance,0.9632299927901946,42417,0.9614389830290181,0.9650210025513711
2019,4th Quintile,East,Private health insurance,0.03677000720980533,42417,0.034978997448628785,0.03856101697098188
2019,5th Quintile,West,Statutory health insurance,0.7662414363335696,42417,0.7622137774763619,0.7702690951907772
2019,5th Quintile,West,Private health insurance,0.23375856366643044,42417,0.22973090480922276,0.23778622252363812
2019,5th Quintile,East,Statutory health insurance,0.843358395989975,42417,0.8398994343633434,0.8468173576166066
2019,5th Quintile,East,Private health insurance,0.15664160401002505,42417,0.15318264238339346,0.16010056563665664
2020,1st Quintile,West,Statutory health insurance,0.9832167832167832,42741,0.9819989271172967,0.9844346393162696
2020,1st Quintile,West,Private health insurance,0.016783216783216783,42741,0.01556536068373035,0.018001072882703216
2020,1st Quintile,East,Statutory health insurance,0.9848993288590604,42741,0.9837431426696338,0.986055515048487
2020,1st Quintile,East,Private health insurance,0.015100671140939598,42741,0.013944484951512962,0.016256857330366234
2020,2nd Quintile,West,Statutory health insurance,0.9809976247030879,42741,0.979703215311408,0.9822920340947678
2020,2nd Quintile,West,Private health insurance,0.019002375296912115,42741,0.01770796590523218,0.02029678468859205
2020,2nd Quintile,East,Statutory health insurance,0.9876977152899824,42741,0.9866526615032704,0.9887427690766944
2020,2nd Quintile,East,Private health insurance,0.012302284710017574,42741,0.011257230923305519,0.01334733849672963
2020,3rd Quintile,West,Statutory health insurance,0.968722073279714,42741,0.9670718135248467,0.9703723330345814
2020,3rd Quintile,West,Private health insurance,0.03127792672028597,42741,0.029627666965418607,0.03292818647515333
2020,3rd Quintile,East,Statutory health insurance,0.9818401937046005,42741,0.9805742635609991,0.983106123848202
2020,3rd Quintile,East,Private health insurance,0.018159806295399514,42741,0.016893876151798107,0.01942573643900092
2020,4th Quintile,West,Statutory health insurance,0.9411024414799899,42741,0.9388704073655831,0.9433344755943966
2020,4th Quintile,West,Private health insurance,0.058897558520010065,42741,0.05666552440560326,0.06112959263441687
2020,4th Quintile,East,Statutory health insurance,0.9687721788502484,42741,0.9671231987954845,0.9704211589050122
2020,4th Quintile,East,Private health insurance,0.031227821149751596,42741,0.02957884109498777,0.03287680120451542
2020,5th Quintile,West,Statutory health insurance,0.7442841723089,42741,0.740148158991038,0.7484201856267619
2020,5th Quintile,West,Private health insurance,0.2557158276911,42741,0.25157981437323806,0.25985184100896197
2020,5th Quintile,East,Statutory health insurance,0.7957610789980732,42741,0.7919390468784829,0.7995831111176636
2020,5th Quintile,East,Private health insurance,0.20423892100192678,42741,0.20041688888233647,0.2080609531215171
