year,quintil_oecd,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,Private health insurance,0.029128229829559593,87,26983,0.02902224537518575,0.029234214283933437
2014,1st Quintile,East,Statutory health insurance,1.0,1391,26983,1.0,1.0
2014,2nd Quintile,West,Statutory health insurance,0.9628440590630953,3948,26983,0.962727417652465,0.9629607004737257
2014,2nd Quintile,West,Private health insurance,0.037155940936904774,144,26983,0.03703929952627439,0.03727258234753516
2014,2nd Quintile,East,Statutory health insurance,0.9677316832538982,1372,26983,0.9675303036611744,0.9679330628466221
2014,2nd Quintile,East,Private health insurance,0.03226831674610167,44,26983,0.03206693715337786,0.03246969633882548
2014,3rd Quintile,West,Statutory health insurance,0.9234616766482323,3672,26983,0.9233033475741413,0.9236200057223233
2014,3rd Quintile,West,Private health insurance,0.07653832335176759,312,26983,0.07637999427767662,0.07669665242585856
2014,3rd Quintile,East,Statutory health insurance,0.96429002316514,1131,26983,0.9640650772300873,0.9645149691001927
2014,3rd Quintile,East,Private health insurance,0.03570997683485983,52,26983,0.03548503089980705,0.035934922769912614
2014,4th Quintile,West,Statutory health insurance,0.8410469002307781,3584,26983,0.8408372183748167,0.8412565820867395
2014,4th Quintile,West,Private health insurance,0.15895309976922187,663,26983,0.15874341791326055,0.1591627816251832
2014,4th Quintile,East,Statutory health insurance,0.9186167404791773,808,26983,0.9182459086784321,0.9189875722799224
2014,4th Quintile,East,Private health insurance,0.08138325952082272,92,26983,0.08101242772007762,0.08175409132156781
2014,5th Quintile,West,Statutory health insurance,0.6787463647539034,3117,26983,0.6784917989846307,0.679000930523176
2014,5th Quintile,West,Private health insurance,0.3212536352460967,1623,26983,0.32099906947682405,0.3215082010153693
2014,5th Quintile,East,Statutory health insurance,0.7893024642225722,478,26983,0.7886290146041454,0.7899759138409991
2014,5th Quintile,East,Private health insurance,0.21069753577742772,180,26983,0.21002408615900092,0.21137098539585453
2015,1st Quintile,West,Statutory health insurance,0.9586304186803479,3665,25057,0.9585026007800542,0.9587582365806416
2015,1st Quintile,West,Private health insurance,0.04136958131965209,95,25057,0.04124176341935834,0.041497399219945844
2015,1st Quintile,East,Statutory health insurance,1.0,1258,25057,1.0,1.0
2015,2nd Quintile,West,Statutory health insurance,0.9609803943872827,3652,25057,0.9608589995258289,0.9611017892487365
2015,2nd Quintile,West,Private health insurance,0.03901960561271743,138,25057,0.038898210751263665,0.0391410004741712
2015,2nd Quintile,East,Statutory health insurance,0.9730702776240151,1457,25057,0.9728925648743738,0.9732479903736564
2015,2nd Quintile,East,Private health insurance,0.026929722375984882,40,25057,0.026752009626343557,0.027107435125626207
2015,3rd Quintile,West,Statutory health insurance,0.931268698704736,3539,25057,0.9311172231592745,0.9314201742501976
2015,3rd Quintile,West,Private health insurance,0.06873130129526392,298,25057,0.06857982574980237,0.06888277684072547
2015,3rd Quintile,East,Statutory health insurance,0.950136349264238,991,25057,0.9498680731820758,0.9504046253464001
2015,3rd Quintile,East,Private health insurance,0.04986365073576199,54,25057,0.04959537465359978,0.050131926817924194
2015,4th Quintile,West,Statutory health insurance,0.8407998317305574,3279,25057,0.840590709404871,0.8410089540562438
2015,4th Quintile,West,Private health insurance,0.15920016826944247,647,25057,0.15899104594375607,0.15940929059512887
2015,4th Quintile,East,Statutory health insurance,0.9148654238061272,756,25057,0.9144837636658442,0.9152470839464103
2015,4th Quintile,East,Private health insurance,0.08513457619387271,88,25057,0.08475291605358963,0.0855162363341558
2015,5th Quintile,West,Statutory health insurance,0.6706464473880972,2994,25057,0.6703918731540423,0.6709010216221521
2015,5th Quintile,West,Private health insurance,0.32935355261190286,1523,25057,0.3290989783778479,0.3296081268459578
2015,5th Quintile,East,Statutory health insurance,0.7601067135482743,415,25057,0.759343838793605,0.7608695883029436
2015,5th Quintile,East,Private health insurance,0.23989328645172567,168,25057,0.2391304116970564,0.24065616120639494
2016,1st Quintile,West,Statutory health insurance,0.9695865134899642,3671,24192,0.9694768045115317,0.9696962224683966
2016,1st Quintile,West,Private health insurance,0.03041348651003585,82,24192,0.03030377753160338,0.03052319548846832
2016,1st Quintile,East,Statutory health insurance,1.0,1244,24192,1.0,1.0
2016,2nd Quintile,West,Statutory health insurance,0.962690417957797,3680,24192,0.9625745035874386,0.9628063323281554
2016,2nd Quintile,West,Private health insurance,0.03730958204220291,119,24192,0.03719366767184455,0.037425496412561265
2016,2nd Quintile,East,Statutory health insurance,1.0,1322,24192,1.0,1.0
2016,3rd Quintile,West,Statutory health insurance,0.9316983420070029,3304,24192,0.9315484443745954,0.9318482396394103
2016,3rd Quintile,West,Private health insurance,0.0683016579929971,276,24192,0.06815176036058962,0.06845155562540459
2016,3rd Quintile,East,Statutory health insurance,0.9481019333563441,1017,24192,0.9478373094880909,0.9483665572245973
2016,3rd Quintile,East,Private health insurance,0.05189806664365601,60,24192,0.05163344277540276,0.05216269051190926
2016,4th Quintile,West,Statutory health insurance,0.8517599901287909,3224,24192,0.8515604073233107,0.851959572934271
2016,4th Quintile,West,Private health insurance,0.1482400098712091,613,24192,0.14804042706572892,0.1484395926766893
2016,4th Quintile,East,Statutory health insurance,0.9170180328578844,664,24192,0.9166341204533014,0.9174019452624674
2016,4th Quintile,East,Private health insurance,0.08298196714211549,87,24192,0.08259805473753251,0.08336587954669847
2016,5th Quintile,West,Statutory health insurance,0.6747976753567625,2823,24192,0.6745457911454693,0.6750495595680557
2016,5th Quintile,West,Private health insurance,0.3252023246432376,1426,24192,0.32495044043194443,0.3254542088545308
2016,5th Quintile,East,Statutory health insurance,0.7410471623908309,417,24192,0.7402888717817308,0.7418054529999311
2016,5th Quintile,East,Private health insurance,0.2589528376091692,163,24192,0.25819454700006905,0.25971112821826936
2017,1st Quintile,West,Statutory health insurance,0.9708153090911193,3406,22742,0.9706997368980296,0.9709308812842091
2017,1st Quintile,West,Private health insurance,0.029184690908880595,70,22742,0.02906911871579077,0.02930026310197042
2017,1st Quintile,East,Statutory health insurance,1.0,1167,22742,1.0,1.0
2017,2nd Quintile,West,Statutory health insurance,0.9689171377585238,3458,22742,0.9688037620230657,0.969030513493982
2017,2nd Quintile,West,Private health insurance,0.031082862241476248,108,22742,0.030969486506018176,0.03119623797693432
2017,2nd Quintile,East,Statutory health insurance,1.0,1253,22742,1.0,1.0
2017,3rd Quintile,West,Statutory health insurance,0.9167982031999756,3133,22742,0.9166222608057772,0.916974145594174
2017,3rd Quintile,West,Private health insurance,0.08320179680002436,265,22742,0.08302585440582597,0.08337773919422276
2017,3rd Quintile,East,Statutory health insurance,0.9528935341774213,952,22742,0.9526187238536489,0.9531683445011937
2017,3rd Quintile,East,Private health insurance,0.04710646582257876,57,22742,0.046831655498806385,0.04738127614635114
2017,4th Quintile,West,Statutory health insurance,0.8459775821366335,3000,22742,0.845759721679866,0.8461954425934011
2017,4th Quintile,West,Private health insurance,0.15402241786336654,615,22742,0.15380455740659907,0.154240278320134
2017,4th Quintile,East,Statutory health insurance,0.9432651939317603,648,22742,0.9429063414071179,0.9436240464564027
2017,4th Quintile,East,Private health insurance,0.05673480606823967,67,22742,0.05637595354359728,0.05709365859288206
2017,5th Quintile,West,Statutory health insurance,0.6766523027165469,2640,22742,0.6763797348267783,0.6769248706063155
2017,5th Quintile,West,Private health insurance,0.32334769728345325,1337,22742,0.3230751293936847,0.3236202651732218
2017,5th Quintile,East,Statutory health insurance,0.7110376775444432,403,22742,0.7101598794095552,0.7119154756793313
2017,5th Quintile,East,Private health insurance,0.28896232245555675,163,22742,0.2880845243206686,0.2898401205904449
2018,1st Quintile,West,Statutory health insurance,0.969978491461182,3347,24334,0.969866092794023,0.9700908901283409
2018,1st Quintile,West,Private health insurance,0.030021508538818076,72,24334,0.029909109871659095,0.030133907205977056
2018,1st Quintile,East,Statutory health insurance,1.0,1232,24334,1.0,1.0
2018,2nd Quintile,West,Statutory health insurance,0.9633184387430587,3683,24334,0.9632016042516973,0.96343527323442
2018,2nd Quintile,West,Private health insurance,0.036681561256941365,133,24334,0.03656472676558,0.03679839574830273
2018,2nd Quintile,East,Statutory health insurance,0.982668325931014,1394,24334,0.9825179662681143,0.9828186855939138
2018,2nd Quintile,East,Private health insurance,0.017331674068986034,33,24334,0.01718131440608621,0.01748203373188586
2018,3rd Quintile,West,Statutory health insurance,0.9221339115580227,3363,24334,0.9219747755224539,0.9222930475935915
2018,3rd Quintile,West,Private health insurance,0.0778660884419774,284,24334,0.07770695240640854,0.07802522447754626
2018,3rd Quintile,East,Statutory health insurance,0.9649665029022382,1053,24334,0.9647404547126653,0.965192551091811
2018,3rd Quintile,East,Private health insurance,0.03503349709776176,53,24334,0.03480744890818897,0.03525954528733455
2018,4th Quintile,West,Statutory health insurance,0.8551176974356997,3215,24334,0.8549193981187019,0.8553159967526974
2018,4th Quintile,West,Private health insurance,0.14488230256430046,621,24334,0.14468400324730274,0.14508060188129818
2018,4th Quintile,East,Statutory health insurance,0.8937560559637701,696,24334,0.8933062241341159,0.8942058877934242
2018,4th Quintile,East,Private health insurance,0.10624394403622994,72,24334,0.1057941122065758,0.10669377586588409
2018,5th Quintile,West,Statutory health insurance,0.690514570236987,3038,24334,0.6902650670181423,0.6907640734558318
2018,5th Quintile,West,Private health insurance,0.3094854297630128,1428,24334,0.30923592654416804,0.30973493298185756
2018,5th Quintile,East,Statutory health insurance,0.7393494188780266,452,24334,0.7385672887214833,0.74013154903457
2018,5th Quintile,East,Private health insurance,0.2606505811219734,165,24334,0.2598684509654301,0.26143271127851675
2019,1st Quintile,West,Statutory health insurance,0.9657310927221332,3161,22633,0.9656145504827311,0.9658476349615353
2019,1st Quintile,West,Private health insurance,0.0342689072778667,75,22633,0.03415236503846461,0.034385449517268796
2019,1st Quintile,East,Statutory health insurance,1.0,1137,22633,1.0,1.0
2019,2nd Quintile,West,Statutory health insurance,0.9613597076364783,3307,22633,0.9612408659153433,0.9614785493576132
2019,2nd Quintile,West,Private health insurance,0.03864029236352164,134,22633,0.038521450642386705,0.03875913408465658
2019,2nd Quintile,East,Statutory health insurance,1.0,1283,22633,1.0,1.0
2019,3rd Quintile,West,Statutory health insurance,0.925043301741453,3142,22633,0.9248870246406318,0.9251995788422742
2019,3rd Quintile,West,Private health insurance,0.07495669825854703,273,22633,0.07480042115772578,0.07511297535936828
2019,3rd Quintile,East,Statutory health insurance,0.9607972763073768,1037,22633,0.960557572646215,0.9610369799685385
2019,3rd Quintile,East,Private health insurance,0.039202723692623245,51,22633,0.038963020031461425,0.039442427353785066
2019,4th Quintile,West,Statutory health insurance,0.8528183095291654,2954,22633,0.8526138286727255,0.8530227903856052
2019,4th Quintile,West,Private health insurance,0.14718169047083465,555,22633,0.14697720961439484,0.14738617132727447
2019,4th Quintile,East,Statutory health insurance,0.9213663060421207,673,22633,0.9209969935253735,0.9217356185588679
2019,4th Quintile,East,Private health insurance,0.0786336939578794,76,22633,0.07826438144113224,0.07900300647462657
2019,5th Quintile,West,Statutory health insurance,0.6978413884319762,2828,22633,0.6975883466228089,0.6980944302411435
2019,5th Quintile,West,Private health insurance,0.3021586115680238,1342,22633,0.3019055697588565,0.3024116533771911
2019,5th Quintile,East,Statutory health insurance,0.7609703308580018,447,22633,0.7602225190181893,0.7617181426978143
2019,5th Quintile,East,Private health insurance,0.2390296691419983,158,22633,0.23828185730218576,0.23977748098181084
2020,1st Quintile,West,Statutory health insurance,0.9610446865982573,5059,26060,0.9609229405736746,0.96116643262284
2020,1st Quintile,West,Private health insurance,0.038955313401742714,103,26060,0.03883356737715997,0.03907705942632546
2020,1st Quintile,East,Statutory health insurance,1.0,1432,26060,1.0,1.0
2020,2nd Quintile,West,Statutory health insurance,0.9624990235952631,3256,26060,0.9623819206337989,0.9626161265567272
2020,2nd Quintile,West,Private health insurance,0.03750097640473697,138,26060,0.03738387344327278,0.037618079366201165
2020,2nd Quintile,East,Statutory health insurance,1.0,1275,26060,1.0,1.0
2020,3rd Quintile,West,Statutory health insurance,0.9120338074395328,3045,26060,0.9118677408106015,0.912199874068464
2020,3rd Quintile,West,Private health insurance,0.08796619256046719,302,26060,0.08780012593153594,0.08813225918939843
2020,3rd Quintile,East,Statutory health insurance,0.9594466384195873,989,26060,0.9592050228763358,0.9596882539628389
2020,3rd Quintile,East,Private health insurance,0.0405533615804126,54,26060,0.04031174603716112,0.04079497712366409
2020,4th Quintile,West,Statutory health insurance,0.8575275367670279,2994,26060,0.8573293391288753,0.8577257344051804
2020,4th Quintile,West,Private health insurance,0.14247246323297205,613,26060,0.14227426559481945,0.14267066087112465
2020,4th Quintile,East,Statutory health insurance,0.8998939467350052,708,26060,0.8994798076936262,0.9003080857763842
2020,4th Quintile,East,Private health insurance,0.10010605326499475,100,26060,0.09969191422361579,0.10052019230637371
2020,5th Quintile,West,Statutory health insurance,0.6913044935386575,3291,26060,0.691054735177521,0.691554251899794
2020,5th Quintile,West,Private health insurance,0.3086955064613424,1830,26060,0.3084457481002059,0.3089452648224789
2020,5th Quintile,East,Statutory health insurance,0.767382740317942,572,26060,0.766682677525102,0.7680828031107819
2020,5th Quintile,East,Private health insurance,0.23261725968205818,299,26060,0.23191719688921822,0.23331732247489814
