year,quintil_oecd,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,East,Private health insurance,0.028810408921933085,35837,0.027078532224355932,0.030542285619510237
2010,4th Quintile,West,Statutory health insurance,0.8753101736972705,35837,0.8718896961330058,0.8787306512615352
2010,4th Quintile,West,Private health insurance,0.12468982630272953,35837,0.12126934873846487,0.12811030386699418
2010,4th Quintile,East,Statutory health insurance,0.9181985294117647,35837,0.9153610083089792,0.9210360505145503
2010,4th Quintile,East,Private health insurance,0.0818014705882353,35837,0.07896394948544976,0.08463899169102083
2010,5th Quintile,West,Statutory health insurance,0.6576278659611993,35837,0.6527150606185189,0.6625406713038796
2010,5th Quintile,West,Private health insurance,0.3423721340388007,35837,0.3374593286961203,0.3472849393814811
2010,5th Quintile,East,Statutory health insurance,0.7748344370860927,35837,0.7705098396140593,0.7791590345581261
2010,5th Quintile,East,Private health insurance,0.2251655629139073,35837,0.22084096544187387,0.22949016038594072
2011,1st Quintile,West,Statutory health insurance,0.9751364463311097,41903,0.973645548757938,0.9766273439042815
2011,1st Quintile,West,Private health insurance,0.024863553668890235,41903,0.023372656095718456,0.026354451242062014
2011,1st Quintile,East,Statutory health insurance,0.980544747081712,41903,0.9792222775896424,0.9818672165737816
2011,1st Quintile,East,Private health insurance,0.019455252918287938,41903,0.01813278342621834,0.020777722410357535
2011,2nd Quintile,West,Statutory health insurance,0.9732926363983212,41903,0.9717489085410851,0.9748363642555573
2011,2nd Quintile,West,Private health insurance,0.02670736360167875,41903,0.025163635744442647,0.028251091458914853
2011,2nd Quintile,East,Statutory health insurance,0.9852534562211982,41903,0.9840993318322201,0.9864075806101763
2011,2nd Quintile,East,Private health insurance,0.014746543778801843,41903,0.013592419389823711,0.015900668167779974
2011,3rd Quintile,West,Statutory health insurance,0.9537750385208013,41903,0.9517645816171311,0.9557854954244714
2011,3rd Quintile,West,Private health insurance,0.046224961479198766,41903,0.044214504575528536,0.048235418382868996
2011,3rd Quintile,East,Statutory health insurance,0.9552590266875981,41903,0.9532795663608479,0.9572384870143483
2011,3rd Quintile,East,Private health insurance,0.044740973312401885,41903,0.042761512985651645,0.046720433639152126
2011,4th Quintile,West,Statutory health insurance,0.8671759487432232,41903,0.8639263818145141,0.8704255156719324
2011,4th Quintile,West,Private health insurance,0.13282405125677674,41903,0.12957448432806754,0.13607361818548594
2011,4th Quintile,East,Statutory health insurance,0.9127052722558341,41903,0.9100026036311746,0.9154079408804936
2011,4th Quintile,East,Private health insurance,0.08729472774416594,41903,0.08459205911950647,0.08999739636882541
2011,5th Quintile,West,Statutory health insurance,0.6580769230769231,41903,0.6535350389507745,0.6626188072030718
2011,5th Quintile,West,Private health insurance,0.34192307692307694,41903,0.3373811927969283,0.3464649610492256
2011,5th Quintile,East,Statutory health insurance,0.7333333333333333,41903,0.7290991603955749,0.7375675062710917
2011,5th Quintile,East,Private health insurance,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2012,1st Quintile,West,Statutory health insurance,0.9723814486711829,40229,0.9707800287284104,0.9739828686139554
2012,1st Quintile,West,Private health insurance,0.027618551328817093,40229,0.026017131386044525,0.02921997127158966
2012,1st Quintile,East,Statutory health insurance,0.9820143884892086,40229,0.9807156910548814,0.9833130859235358
2012,1st Quintile,East,Private health insurance,0.017985611510791366,40229,0.016686914076464162,0.01928430894511857
2012,2nd Quintile,West,Statutory health insurance,0.9800399201596807,40229,0.9786731689310273,0.981406671388334
2012,2nd Quintile,West,Private health insurance,0.01996007984031936,40229,0.018593328611665936,0.021326831068972787
2012,2nd Quintile,East,Statutory health insurance,0.9847806624888094,40229,0.9835843239785742,0.9859770009990445
2012,2nd Quintile,East,Private health insurance,0.01521933751119069,40229,0.014022999000955539,0.01641567602142584
2012,3rd Quintile,West,Statutory health insurance,0.9405812143227815,40229,0.9382710307620651,0.942891397883498
2012,3rd Quintile,West,Private health insurance,0.05941878567721848,40229,0.057108602116502094,0.06172896923793486
2012,3rd Quintile,East,Statutory health insurance,0.9679437060203284,40229,0.9662223600824472,0.9696650519582096
2012,3rd Quintile,East,Private health insurance,0.03205629397967162,40229,0.030334948041790367,0.03377763991755288
2012,4th Quintile,West,Statutory health insurance,0.8733709817549956,40229,0.8701212130528932,0.876620750457098
2012,4th Quintile,West,Private health insurance,0.12662901824500433,40229,0.123379249542902,0.12987878694710667
2012,4th Quintile,East,Statutory health insurance,0.9278206026629292,40229,0.9252917409306015,0.9303494643952569
2012,4th Quintile,East,Private health insurance,0.07217939733707078,40229,0.06965053560474313,0.07470825906939843
2012,5th Quintile,West,Statutory health insurance,0.671862046095175,40229,0.6672737150993622,0.6764503770909878
2012,5th Quintile,West,Private health insurance,0.3281379539048251,40229,0.32354962290901224,0.33272628490063794
2012,5th Quintile,East,Statutory health insurance,0.7638888888888888,40229,0.7597387774191027,0.768039000358675
2012,5th Quintile,East,Private health insurance,0.2361111111111111,40229,0.2319609996413249,0.2402612225808973
2013,1st Quintile,West,Statutory health insurance,0.9725714285714285,44486,0.971053655859128,0.9740892012837291
2013,1st Quintile,West,Private health insurance,0.027428571428571427,44486,0.025910798716270868,0.028946344140871987
2013,1st Quintile,East,Statutory health insurance,0.9820051413881749,44486,0.9807698327090258,0.9832404500673239
2013,1st Quintile,East,Private health insurance,0.017994858611825194,44486,0.016759549932676233,0.019230167290974154
2013,2nd Quintile,West,Statutory health insurance,0.9780996114447191,44486,0.9767395396137206,0.9794596832757176
2013,2nd Quintile,West,Private health insurance,0.02190038855528082,44486,0.020540316724282328,0.023260460386279314
2013,2nd Quintile,East,Statutory health insurance,0.9795737122557726,44486,0.9782592210760753,0.9808882034354699
2013,2nd Quintile,East,Private health insurance,0.020426287744227355,44486,0.019111796564530072,0.021740778923924637
2013,3rd Quintile,West,Statutory health insurance,0.9497206703910615,44486,0.9476900110322323,0.9517513297498906
2013,3rd Quintile,West,Private health insurance,0.05027932960893855,44486,0.04824867025010943,0.05230998896776767
2013,3rd Quintile,East,Statutory health insurance,0.9731363331094695,44486,0.9716338351763464,0.9746388310425925
2013,3rd Quintile,East,Private health insurance,0.026863666890530557,44486,0.0253611689574075,0.028366164823653613
2013,4th Quintile,West,Statutory health insurance,0.8769414575866189,44486,0.8738887473927867,0.8799941677804511
2013,4th Quintile,West,Private health insurance,0.12305854241338113,44486,0.12000583221954884,0.1261112526072134
2013,4th Quintile,East,Statutory health insurance,0.9273952095808383,44486,0.9249838640042288,0.9298065551574478
2013,4th Quintile,East,Private health insurance,0.07260479041916168,44486,0.07019344484255223,0.07501613599577113
2013,5th Quintile,West,Statutory health insurance,0.6882720756443496,44486,0.6839676786305893,0.6925764726581098
2013,5th Quintile,West,Private health insurance,0.31172792435565044,44486,0.30742352734189016,0.31603232136941073
2013,5th Quintile,East,Statutory health insurance,0.7502497502497503,44486,0.7462272110226165,0.7542722894768841
2013,5th Quintile,East,Private health insurance,0.24975024975024976,44486,0.24572771052311598,0.25377278897738353
2014,1st Quintile,West,Statutory health insurance,0.9756313690739921,38694,0.9740950101029205,0.9771677280450636
2014,1st Quintile,West,Private health insurance,0.024368630926007974,38694,0.022832271954936485,0.025904989897079463
2014,1st Quintile,East,Statutory health insurance,0.9839142091152815,38694,0.9826606809883229,0.98516773724224
2014,1st Quintile,East,Private health insurance,0.0160857908847185,38694,0.014832262757759942,0.017339319011677054
2014,2nd Quintile,West,Statutory health insurance,0.9847746650426309,38694,0.9835545911918798,0.985994738893382
2014,2nd Quintile,West,Private health insurance,0.015225334957369063,38694,0.014005261106617971,0.016445408808120156
2014,2nd Quintile,East,Statutory health insurance,0.9808795411089866,38694,0.9795149854608721,0.982244096757101
2014,2nd Quintile,East,Private health insurance,0.019120458891013385,38694,0.017755903242898927,0.020485014539127842
2014,3rd Quintile,West,Statutory health insurance,0.9552947052947053,38694,0.953235581656948,0.9573538289324626
2014,3rd Quintile,West,Private health insurance,0.044705294705294704,38694,0.04264617106753739,0.04676441834305202
2014,3rd Quintile,East,Statutory health insurance,0.9625629949604032,38694,0.960671525265581,0.9644544646552254
2014,3rd Quintile,East,Private health insurance,0.037437005039596835,38694,0.035545535344774615,0.039328474734419056
2014,4th Quintile,West,Statutory health insurance,0.8942307692307693,38694,0.8911664166358149,0.8972951218257237
2014,4th Quintile,West,Private health insurance,0.10576923076923077,38694,0.10270487817427634,0.1088335833641852
2014,4th Quintile,East,Statutory health insurance,0.9509578544061302,38694,0.948806065699924,0.9531096431123365
2014,4th Quintile,East,Private health insurance,0.04904214559386973,38694,0.046890356887663485,0.05119393430007598
2014,5th Quintile,West,Statutory health insurance,0.7051470588235295,38694,0.7006037020763859,0.709690415570673
2014,5th Quintile,West,Private health insurance,0.2948529411764706,38694,0.290309584429327,0.2993962979236142
2014,5th Quintile,East,Statutory health insurance,0.776036866359447,38694,0.771882893046866,0.7801908396720281
2014,5th Quintile,East,Private health insurance,0.223963133640553,38694,0.21980916032797196,0.22811710695313406
2015,1st Quintile,West,Statutory health insurance,0.9723404255319149,38036,0.9706922989262394,0.9739885521375904
2015,1st Quintile,West,Private health insurance,0.027659574468085105,38036,0.02601144786240967,0.029307701073760538
2015,1st Quintile,East,Statutory health insurance,0.9850299401197605,38036,0.9838095599661619,0.9862503202733591
2015,1st Quintile,East,Private health insurance,0.014970059880239521,38036,0.013749679726640868,0.016190440033838176
2015,2nd Quintile,West,Statutory health insurance,0.978156238430211,38036,0.9766872225848974,0.9796252542755247
2015,2nd Quintile,West,Private health insurance,0.021843761569788966,38036,0.020374745724475247,0.023312777415102685
2015,2nd Quintile,East,Statutory health insurance,0.9738493723849372,38036,0.9722455893890959,0.9754531553807785
2015,2nd Quintile,East,Private health insurance,0.02615062761506276,38036,0.02454684461922148,0.02775441061090404
2015,3rd Quintile,West,Statutory health insurance,0.9582282029716849,38036,0.9562175611761898,0.9602388447671799
2015,3rd Quintile,West,Private health insurance,0.041771797028315114,38036,0.03976115523282008,0.043782438823810145
2015,3rd Quintile,East,Statutory health insurance,0.9751318764129616,38036,0.97356688543855,0.9766968673873733
2015,3rd Quintile,East,Private health insurance,0.024868123587038434,38036,0.023303132612626832,0.026433114561450036
2015,4th Quintile,West,Statutory health insurance,0.8955676988463873,38036,0.8924942549736831,0.8986411427190916
2015,4th Quintile,West,Private health insurance,0.10443230115361263,38036,0.10135885728090835,0.1075057450263169
2015,4th Quintile,East,Statutory health insurance,0.9401103230890465,38036,0.9377256763719315,0.9424949698061615
2015,4th Quintile,East,Private health insurance,0.05988967691095351,38036,0.05750503019383846,0.06227432362806856
2015,5th Quintile,West,Statutory health insurance,0.7144128113879004,38036,0.7098733677356833,0.7189522550401174
2015,5th Quintile,West,Private health insurance,0.28558718861209964,38036,0.2810477449598826,0.2901266322643167
2015,5th Quintile,East,Statutory health insurance,0.7769156159068865,38036,0.7727317268227916,0.7810995049909815
2015,5th Quintile,East,Private health insurance,0.22308438409311349,38036,0.21890049500901848,0.2272682731772085
2016,1st Quintile,West,Statutory health insurance,0.9705079191698526,41132,0.968872916721625,0.9721429216180801
2016,1st Quintile,West,Private health insurance,0.02949208083014746,41132,0.027857078381919916,0.031127083278375007
2016,1st Quintile,East,Statutory health insurance,0.9911634756995582,41132,0.9902590361587726,0.9920679152403438
2016,1st Quintile,East,Private health insurance,0.008836524300441826,41132,0.007932084759656219,0.009740963841227433
2016,2nd Quintile,West,Statutory health insurance,0.9838241393612609,41132,0.9826049852900467,0.9850432934324751
2016,2nd Quintile,West,Private health insurance,0.016175860638739114,41132,0.014956706567524899,0.01739501470995333
2016,2nd Quintile,East,Statutory health insurance,0.9788639365918098,41132,0.977473857940274,0.9802540152433457
2016,2nd Quintile,East,Private health insurance,0.021136063408190225,41132,0.019745984756654414,0.022526142059726036
2016,3rd Quintile,West,Statutory health insurance,0.967713004484305,41132,0.9660047472714874,0.9694212616971225
2016,3rd Quintile,West,Private health insurance,0.03228699551569507,41132,0.030578738302877488,0.03399525272851265
2016,3rd Quintile,East,Statutory health insurance,0.9755274261603376,41132,0.9740341995407763,0.9770206527798989
2016,3rd Quintile,East,Private health insurance,0.024472573839662448,41132,0.022979347220101146,0.02596580045922375
2016,4th Quintile,West,Statutory health insurance,0.9133892112615517,41132,0.9106710194906211,0.9161074030324823
2016,4th Quintile,West,Private health insurance,0.08661078873844831,41132,0.08389259696751769,0.08932898050937893
2016,4th Quintile,East,Statutory health insurance,0.9430955993930197,41132,0.9408567909113635,0.9453344078746758
2016,4th Quintile,East,Private health insurance,0.05690440060698027,41132,0.05466559212532411,0.059143209088636434
2016,5th Quintile,West,Statutory health insurance,0.7262313860252004,41132,0.7219221975119744,0.7305405745384265
2016,5th Quintile,West,Private health insurance,0.27376861397479957,41132,0.26945942546157353,0.2780778024880256
2016,5th Quintile,East,Statutory health insurance,0.784331797235023,41132,0.7803570535469435,0.7883065409231025
2016,5th Quintile,East,Private health insurance,0.21566820276497695,41132,0.21169345907689752,0.21964294645305638
2017,1st Quintile,West,Statutory health insurance,0.9762550881953868,45410,0.974854703821636,0.9776554725691375
2017,1st Quintile,West,Private health insurance,0.023744911804613297,45410,0.022344527430862487,0.025145296178364106
2017,1st Quintile,East,Statutory health insurance,0.9844054580896686,45410,0.9832658549479651,0.9855450612313721
2017,1st Quintile,East,Private health insurance,0.015594541910331383,45410,0.014454938768627884,0.016734145052034882
2017,2nd Quintile,West,Statutory health insurance,0.9826673086181993,45410,0.9814669346277629,0.9838676826086357
2017,2nd Quintile,West,Private health insurance,0.017332691381800675,45410,0.016132317391364327,0.018533065372237024
2017,2nd Quintile,East,Statutory health insurance,0.9844851904090268,45410,0.9833484582698392,0.9856219225482145
2017,2nd Quintile,East,Private health insurance,0.015514809590973202,45410,0.01437807745178556,0.016651541730160844
2017,3rd Quintile,West,Statutory health insurance,0.9717348927875243,45410,0.970210560889481,0.9732592246855677
2017,3rd Quintile,West,Private health insurance,0.028265107212475632,45410,0.02674077531443225,0.029789439110519015
2017,3rd Quintile,East,Statutory health insurance,0.980188679245283,45410,0.9789069630371482,0.9814703954534177
2017,3rd Quintile,East,Private health insurance,0.01981132075471698,45410,0.018529604546582184,0.021093036962851777
2017,4th Quintile,West,Statutory health insurance,0.9187629817678283,45410,0.9162501752383202,0.9212757882973365
2017,4th Quintile,West,Private health insurance,0.0812370182321717,45410,0.07872421170266357,0.08374982476167984
2017,4th Quintile,East,Statutory health insurance,0.9475285171102662,45410,0.9454776471017081,0.9495793871188243
2017,4th Quintile,East,Private health insurance,0.05247148288973384,45410,0.05042061288117581,0.054522352898291875
2017,5th Quintile,West,Statutory health insurance,0.7335689045936395,45410,0.7295026624948325,0.7376351466924466
2017,5th Quintile,West,Private health insurance,0.2664310954063604,45410,0.2623648533075533,0.27049733750516747
2017,5th Quintile,East,Statutory health insurance,0.808124459809853,45410,0.8045026198657412,0.8117462997539648
2017,5th Quintile,East,Private health insurance,0.19187554019014694,45410,0.1882537002460352,0.19549738013425869
2018,1st Quintile,West,Statutory health insurance,0.9744168547780286,43121,0.9729265982901157,0.9759071112659415
2018,1st Quintile,West,Private health insurance,0.025583145221971408,43121,0.024092888734058498,0.02707340170988432
2018,1st Quintile,East,Statutory health insurance,0.9796747967479674,43121,0.9783429014804322,0.9810066920155026
2018,1st Quintile,East,Private health insurance,0.02032520325203252,43121,0.018993307984497314,0.021657098519567725
2018,2nd Quintile,West,Statutory health insurance,0.9819958847736625,43121,0.9807408597499383,0.9832509097973867
2018,2nd Quintile,West,Private health insurance,0.01800411522633745,43121,0.016749090202613212,0.019259140250061688
2018,2nd Quintile,East,Statutory health insurance,0.9790794979079498,43121,0.9777286492695543,0.9804303465463453
2018,2nd Quintile,East,Private health insurance,0.02092050209205021,43121,0.019569653453654634,0.022271350730445783
2018,3rd Quintile,West,Statutory health insurance,0.9692718770875084,43121,0.9676429468647708,0.970900807310246
2018,3rd Quintile,West,Private health insurance,0.03072812291249165,43121,0.02909919268975402,0.032357053135229276
2018,3rd Quintile,East,Statutory health insurance,0.9790575916230366,43121,0.9777060510392792,0.980409132206794
2018,3rd Quintile,East,Private health insurance,0.020942408376963352,43121,0.019590867793205895,0.02229394896072081
2018,4th Quintile,West,Statutory health insurance,0.9268892074544337,43121,0.9244321443077244,0.929346270601143
2018,4th Quintile,West,Private health insurance,0.07311079254556625,43121,0.07065372939885696,0.07556785569227555
2018,4th Quintile,East,Statutory health insurance,0.9547270306258322,43121,0.9527647064301102,0.9566893548215541
2018,4th Quintile,East,Private health insurance,0.045272969374167776,43121,0.04331064517844579,0.047235293569889765
2018,5th Quintile,West,Statutory health insurance,0.7486005722104739,43121,0.7445059024683894,0.7526952419525584
2018,5th Quintile,West,Private health insurance,0.25139942778952606,43121,0.24730475804744154,0.25549409753161056
2018,5th Quintile,East,Statutory health insurance,0.8234848484848485,43121,0.8198862742944656,0.8270834226752314
2018,5th Quintile,East,Private health insurance,0.1765151515151515,43121,0.17291657732476864,0.18011372570553438
2019,1st Quintile,West,Statutory health insurance,0.9725638599810785,42417,0.9710093029272258,0.9741184170349313
2019,1st Quintile,West,Private health insurance,0.027436140018921477,42417,0.025881582965068678,0.028990697072774275
2019,1st Quintile,East,Statutory health insurance,0.9890829694323144,42417,0.9880940640925909,0.990071874772038
2019,1st Quintile,East,Private health insurance,0.010917030567685589,42417,0.009928125227962072,0.011905935907409106
2019,2nd Quintile,West,Statutory health insurance,0.9804031354983203,42417,0.9790840232970202,0.9817222476996204
2019,2nd Quintile,West,Private health insurance,0.01959686450167973,42417,0.018277752300379597,0.020915976702979865
2019,2nd Quintile,East,Statutory health insurance,0.9862542955326461,42417,0.9851462335571071,0.9873623575081851
2019,2nd Quintile,East,Private health insurance,0.013745704467353952,42417,0.01263764249181489,0.014853766442893013
2019,3rd Quintile,West,Statutory health insurance,0.9647103950901419,42417,0.9629544619560501,0.9664663282242337
2019,3rd Quintile,West,Private health insurance,0.03528960490985807,42417,0.03353367177576622,0.03704553804394992
2019,3rd Quintile,East,Statutory health insurance,0.9813907933398629,42417,0.9801047043629201,0.9826768823168057
2019,3rd Quintile,East,Private health insurance,0.01860920666013712,42417,0.01732311768319428,0.019895295637079962
2019,4th Quintile,West,Statutory health insurance,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,4th Quintile,West,Private health insurance,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,4th Quintile,East,Statutory health insurance,0.9597701149425287,42417,0.9579001041885961,0.9616401256964614
2019,4th Quintile,East,Private health insurance,0.040229885057471264,42417,0.03835987430353859,0.042099895811403935
2019,5th Quintile,West,Statutory health insurance,0.7598118113160827,42417,0.7557463021881721,0.7638773204439933
2019,5th Quintile,West,Private health insurance,0.2401881886839173,42417,0.23612267955600674,0.24425369781182787
2019,5th Quintile,East,Statutory health insurance,0.8326474622770919,42417,0.8290949725615887,0.836199951992595
2019,5th Quintile,East,Private health insurance,0.1673525377229081,42417,0.1638000480074049,0.17090502743841127
2020,1st Quintile,West,Statutory health insurance,0.9838779956427015,42741,0.9826839693977035,0.9850720218876995
2020,1st Quintile,West,Private health insurance,0.016122004357298474,42741,0.014927978112300497,0.017316030602296452
2020,1st Quintile,East,Statutory health insurance,0.985553772070626,42741,0.9844225415198091,0.9866850026214429
2020,1st Quintile,East,Private health insurance,0.014446227929373997,42741,0.01331499737855714,0.015577458480190853
2020,2nd Quintile,West,Statutory health insurance,0.9800185873605948,42741,0.9786919140798704,0.9813452606413191
2020,2nd Quintile,West,Private health insurance,0.019981412639405203,42741,0.018654739358680904,0.0213080859201295
2020,2nd Quintile,East,Statutory health insurance,0.9884105960264901,42741,0.987395906964625,0.9894252850883551
2020,2nd Quintile,East,Private health insurance,0.011589403973509934,42741,0.010574714911644903,0.012604093035374965
2020,3rd Quintile,West,Statutory health insurance,0.968615649183147,42741,0.9669626750885043,0.9702686232777897
2020,3rd Quintile,West,Private health insurance,0.031384350816852966,42741,0.029731376722210233,0.0330373249114957
2020,3rd Quintile,East,Statutory health insurance,0.981672394043528,42741,0.9804007373240626,0.9829440507629934
2020,3rd Quintile,East,Private health insurance,0.018327605956471937,42741,0.01705594923700657,0.019599262675937302
2020,4th Quintile,West,Statutory health insurance,0.9342976219661682,42741,0.9319487091477324,0.9366465347846039
2020,4th Quintile,West,Private health insurance,0.06570237803383182,42741,0.06335346521539612,0.06805129085226752
2020,4th Quintile,East,Statutory health insurance,0.9640084685956246,42741,0.9622425352011125,0.9657744019901368
2020,4th Quintile,East,Private health insurance,0.03599153140437544,42741,0.03422559800986329,0.0377574647988876
2020,5th Quintile,West,Statutory health insurance,0.738265306122449,42741,0.7340978541012849,0.7424327581436131
2020,5th Quintile,West,Private health insurance,0.261734693877551,42741,0.25756724185638685,0.26590214589871514
2020,5th Quintile,East,Statutory health insurance,0.7876467585502808,42741,0.7837694628442434,0.7915240542563181
2020,5th Quintile,East,Private health insurance,0.21235324144971923,42741,0.20847594574368186,0.2162305371557566
