"ple0097","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2010","(noch) kein Abschluss","maennlich","","","",""
"Weder-noch","2010","(noch) kein Abschluss","weiblich","","","",""
"Weder-noch","2010","Hauptschule","maennlich","","","",""
"Weder-noch","2010","Hauptschule","weiblich","","","",""
"Weder-noch","2010","Realschule","maennlich","","","",""
"Weder-noch","2010","Realschule","weiblich","","","",""
"Weder-noch","2010","(Fach-)Abitur","maennlich","","","",""
"Weder-noch","2010","(Fach-)Abitur","weiblich","","","",""
"Weder-noch","2010","AkademikerIn","maennlich","","","",""
"Weder-noch","2010","AkademikerIn","weiblich","","","",""
"Gesetzliche KV","2011","(noch) kein Abschluss","maennlich","369","0.863496435347835","0.830623131766724","0.896369738928947"
"Gesetzliche KV","2011","(noch) kein Abschluss","weiblich","434","0.906701265681386","0.880627477697064","0.932775053665707"
"Gesetzliche KV","2011","Hauptschule","maennlich","3994","0.932003978343398","0.924450666686868","0.939557289999928"
"Gesetzliche KV","2011","Hauptschule","weiblich","4502","0.967648771082367","0.962561720911682","0.972735821253052"
"Gesetzliche KV","2011","Realschule","maennlich","2619","","",""
"Gesetzliche KV","2011","Realschule","weiblich","4581","0.939578802066103","0.932880780349932","0.946276823782275"
"Gesetzliche KV","2011","(Fach-)Abitur","maennlich","1183","","",""
"Gesetzliche KV","2011","(Fach-)Abitur","weiblich","1998","","",""
"Gesetzliche KV","2011","AkademikerIn","maennlich","2012","","",""
"Gesetzliche KV","2011","AkademikerIn","weiblich","2131","","",""
"Private KV","2011","(noch) kein Abschluss","maennlich","50","0.136503564652165","0.103630261071053","0.169376868233276"
"Private KV","2011","(noch) kein Abschluss","weiblich","44","0.0932987343186144","0.0672249463342925","0.119372522302936"
"Private KV","2011","Hauptschule","maennlich","273","","",""
"Private KV","2011","Hauptschule","weiblich","145","","",""
"Private KV","2011","Realschule","maennlich","427","0.137761313782847","0.125521902415153","0.15000072515054"
"Private KV","2011","Realschule","weiblich","280","","",""
"Private KV","2011","(Fach-)Abitur","maennlich","255","","",""
"Private KV","2011","(Fach-)Abitur","weiblich","182","","",""
"Private KV","2011","AkademikerIn","maennlich","1187","","",""
"Private KV","2011","AkademikerIn","weiblich","868","0.25969179596455","0.243999183341617","0.275384408587483"
"Weder-noch","2011","(noch) kein Abschluss","maennlich","","","",""
"Weder-noch","2011","(noch) kein Abschluss","weiblich","","","",""
"Weder-noch","2011","Hauptschule","maennlich","","","",""
"Weder-noch","2011","Hauptschule","weiblich","","","",""
"Weder-noch","2011","Realschule","maennlich","","","",""
"Weder-noch","2011","Realschule","weiblich","","","",""
"Weder-noch","2011","(Fach-)Abitur","maennlich","","","",""
"Weder-noch","2011","(Fach-)Abitur","weiblich","","","",""
"Weder-noch","2011","AkademikerIn","maennlich","","","",""
"Weder-noch","2011","AkademikerIn","weiblich","","","",""
"Gesetzliche KV","2012","(noch) kein Abschluss","maennlich","359","0.857758697269386","0.823948197650885","0.891569196887886"
"Gesetzliche KV","2012","(noch) kein Abschluss","weiblich","447","0.949250761155059","0.929656458342899","0.968845063967219"
"Gesetzliche KV","2012","Hauptschule","maennlich","3922","0.936472271884212","0.929091339411796","0.943853204356628"
"Gesetzliche KV","2012","Hauptschule","weiblich","4325","0.969394552337218","0.964342276949053","0.974446827725383"
"Gesetzliche KV","2012","Realschule","maennlich","2613","","",""
"Gesetzliche KV","2012","Realschule","weiblich","4429","0.938116199658422","0.931228570255613","0.945003829061231"
"Gesetzliche KV","2012","(Fach-)Abitur","maennlich","1178","","",""
"Gesetzliche KV","2012","(Fach-)Abitur","weiblich","1947","","",""
"Gesetzliche KV","2012","AkademikerIn","maennlich","1990","","",""
"Gesetzliche KV","2012","AkademikerIn","weiblich","2139","","",""
"Private KV","2012","(noch) kein Abschluss","maennlich","51","0.142241302730614","0.108430803112114","0.176051802349115"
"Private KV","2012","(noch) kein Abschluss","weiblich","35","0.0507492388449408","0.0311549360327806","0.070343541657101"
"Private KV","2012","Hauptschule","maennlich","273","","",""
"Private KV","2012","Hauptschule","weiblich","140","","",""
"Private KV","2012","Realschule","maennlich","424","0.136877780737575","0.12465335909711","0.14910220237804"
"Private KV","2012","Realschule","weiblich","272","","",""
"Private KV","2012","(Fach-)Abitur","maennlich","243","","",""
"Private KV","2012","(Fach-)Abitur","weiblich","179","","",""
"Private KV","2012","AkademikerIn","maennlich","1151","","",""
"Private KV","2012","AkademikerIn","weiblich","854","0.268984351683819","0.253098094937138","0.2848706084305"
"Weder-noch","2012","(noch) kein Abschluss","maennlich","","","",""
"Weder-noch","2012","(noch) kein Abschluss","weiblich","","","",""
"Weder-noch","2012","Hauptschule","maennlich","","","",""
"Weder-noch","2012","Hauptschule","weiblich","","","",""
"Weder-noch","2012","Realschule","maennlich","","","",""
"Weder-noch","2012","Realschule","weiblich","","","",""
"Weder-noch","2012","(Fach-)Abitur","maennlich","","","",""
"Weder-noch","2012","(Fach-)Abitur","weiblich","","","",""
"Weder-noch","2012","AkademikerIn","maennlich","","","",""
"Weder-noch","2012","AkademikerIn","weiblich","","","",""
"Gesetzliche KV","2013","(noch) kein Abschluss","maennlich","570","0.872131345901702","0.845845301250427","0.898417390552977"
"Gesetzliche KV","2013","(noch) kein Abschluss","weiblich","660","0.940684051215737","0.923046182273759","0.958321920157715"
"Gesetzliche KV","2013","Hauptschule","maennlich","4358","0.939101121455477","0.932189543458322","0.946012699452632"
"Gesetzliche KV","2013","Hauptschule","weiblich","4695","0.967618090762289","0.962621396915009","0.972614784609569"
"Gesetzliche KV","2013","Realschule","maennlich","2683","","",""
"Gesetzliche KV","2013","Realschule","weiblich","4454","0.934348149474629","0.927277958368964","0.941418340580294"
"Gesetzliche KV","2013","(Fach-)Abitur","maennlich","1593","","",""
"Gesetzliche KV","2013","(Fach-)Abitur","weiblich","2426","","",""
"Gesetzliche KV","2013","AkademikerIn","maennlich","2272","","",""
"Gesetzliche KV","2013","AkademikerIn","weiblich","2568","","",""
"Private KV","2013","(noch) kein Abschluss","maennlich","50","0.127868654098298","0.101582609447023","0.154154698749573"
"Private KV","2013","(noch) kein Abschluss","weiblich","29","","",""
"Private KV","2013","Hauptschule","maennlich","241","","",""
"Private KV","2013","Hauptschule","weiblich","126","","",""
"Private KV","2013","Realschule","maennlich","380","0.134082216945179","0.122015239166089","0.146149194724269"
"Private KV","2013","Realschule","weiblich","260","","",""
"Private KV","2013","(Fach-)Abitur","maennlich","260","","",""
"Private KV","2013","(Fach-)Abitur","weiblich","170","","",""
"Private KV","2013","AkademikerIn","maennlich","1159","","",""
"Private KV","2013","AkademikerIn","weiblich","851","0.264566712261853","0.24978115210787","0.279352272415835"
"Weder-noch","2013","(noch) kein Abschluss","maennlich","","","",""
"Weder-noch","2013","(noch) kein Abschluss","weiblich","","","",""
"Weder-noch","2013","Hauptschule","maennlich","","","",""
"Weder-noch","2013","Hauptschule","weiblich","","","",""
"Weder-noch","2013","Realschule","maennlich","","","",""
"Weder-noch","2013","Realschule","weiblich","","","",""
"Weder-noch","2013","(Fach-)Abitur","maennlich","","","",""
"Weder-noch","2013","(Fach-)Abitur","weiblich","","","",""
"Weder-noch","2013","AkademikerIn","maennlich","","","",""
"Weder-noch","2013","AkademikerIn","weiblich","","","",""
"Gesetzliche KV","2014","(noch) kein Abschluss","maennlich","432","0.90335370987352","0.8762931447414","0.930414275005641"
"Gesetzliche KV","2014","(noch) kein Abschluss","weiblich","510","0.934275882758248","0.913356269166825","0.955195496349671"
"Gesetzliche KV","2014","Hauptschule","maennlich","3769","0.933073120420672","0.925327958230771","0.940818282610572"
"Gesetzliche KV","2014","Hauptschule","weiblich","4072","0.96807623270078","0.962753911166739","0.973398554234822"
"Gesetzliche KV","2014","Realschule","maennlich","2407","","",""
"Gesetzliche KV","2014","Realschule","weiblich","3895","0.939129961521036","0.931834578207739","0.946425344834332"
"Gesetzliche KV","2014","(Fach-)Abitur","maennlich","1461","","",""
"Gesetzliche KV","2014","(Fach-)Abitur","weiblich","2085","","",""
"Gesetzliche KV","2014","AkademikerIn","maennlich","2057","","",""
"Gesetzliche KV","2014","AkademikerIn","weiblich","2333","","",""
"Private KV","2014","(noch) kein Abschluss","maennlich","26","","",""
"Private KV","2014","(noch) kein Abschluss","weiblich","29","","",""
"Private KV","2014","Hauptschule","maennlich","230","","",""
"Private KV","2014","Hauptschule","weiblich","119","","",""
"Private KV","2014","Realschule","maennlich","337","0.124140713889073","0.111803124104445","0.136478303673701"
"Private KV","2014","Realschule","weiblich","231","","",""
"Private KV","2014","(Fach-)Abitur","maennlich","223","","",""
"Private KV","2014","(Fach-)Abitur","weiblich","161","","",""
"Private KV","2014","AkademikerIn","maennlich","1038","","",""
"Private KV","2014","AkademikerIn","weiblich","785","0.263881654008096","0.248411720209934","0.279351587806257"
"Weder-noch","2014","(noch) kein Abschluss","maennlich","","","",""
"Weder-noch","2014","(noch) kein Abschluss","weiblich","","","",""
"Weder-noch","2014","Hauptschule","maennlich","","","",""
"Weder-noch","2014","Hauptschule","weiblich","","","",""
"Weder-noch","2014","Realschule","maennlich","","","",""
"Weder-noch","2014","Realschule","weiblich","","","",""
"Weder-noch","2014","(Fach-)Abitur","maennlich","","","",""
"Weder-noch","2014","(Fach-)Abitur","weiblich","","","",""
"Weder-noch","2014","AkademikerIn","maennlich","","","",""
"Weder-noch","2014","AkademikerIn","weiblich","","","",""
"Gesetzliche KV","2015","(noch) kein Abschluss","maennlich","393","0.914212990443436","0.88739813018175","0.941027850705122"
"Gesetzliche KV","2015","(noch) kein Abschluss","weiblich","517","0.938702091924833","0.918544652620131","0.958859531229536"
"Gesetzliche KV","2015","Hauptschule","maennlich","3640","0.940064148177591","0.932568192019466","0.947560104335715"
"Gesetzliche KV","2015","Hauptschule","weiblich","3834","0.965155236004582","0.959432655164197","0.970877816844968"
"Gesetzliche KV","2015","Realschule","maennlich","2306","","",""
"Gesetzliche KV","2015","Realschule","weiblich","3698","0.937044059294791","0.92944848325013","0.944639635339451"
"Gesetzliche KV","2015","(Fach-)Abitur","maennlich","1535","","",""
"Gesetzliche KV","2015","(Fach-)Abitur","weiblich","2224","","",""
"Gesetzliche KV","2015","AkademikerIn","maennlich","2185","","",""
"Gesetzliche KV","2015","AkademikerIn","weiblich","2459","","",""
"Private KV","2015","(noch) kein Abschluss","maennlich","26","","",""
"Private KV","2015","(noch) kein Abschluss","weiblich","27","","",""
"Private KV","2015","Hauptschule","maennlich","212","","",""
"Private KV","2015","Hauptschule","weiblich","111","","",""
"Private KV","2015","Realschule","maennlich","322","0.133042759821447","0.120058121052049","0.146027398590845"
"Private KV","2015","Realschule","weiblich","230","","",""
"Private KV","2015","(Fach-)Abitur","maennlich","225","","",""
"Private KV","2015","(Fach-)Abitur","weiblich","163","","",""
"Private KV","2015","AkademikerIn","maennlich","1002","","",""
"Private KV","2015","AkademikerIn","weiblich","756","0.258810645479501","0.243671085361382","0.273950205597619"
"Weder-noch","2015","(noch) kein Abschluss","maennlich","","","",""
"Weder-noch","2015","(noch) kein Abschluss","weiblich","","","",""
"Weder-noch","2015","Hauptschule","maennlich","","","",""
"Weder-noch","2015","Hauptschule","weiblich","","","",""
"Weder-noch","2015","Realschule","maennlich","","","",""
"Weder-noch","2015","Realschule","weiblich","","","",""
"Weder-noch","2015","(Fach-)Abitur","maennlich","","","",""
"Weder-noch","2015","(Fach-)Abitur","weiblich","","","",""
"Weder-noch","2015","AkademikerIn","maennlich","","","",""
"Weder-noch","2015","AkademikerIn","weiblich","","","",""
"Gesetzliche KV","2016","(noch) kein Abschluss","maennlich","333","0.907673915352361","0.877728661198897","0.937619169505826"
"Gesetzliche KV","2016","(noch) kein Abschluss","weiblich","443","0.925751870878458","0.902024384850866","0.949479356906049"
"Gesetzliche KV","2016","Hauptschule","maennlich","3273","0.938132251727268","0.930107183238907","0.946157320215629"
"Gesetzliche KV","2016","Hauptschule","weiblich","3434","0.968742171948133","0.963004182116611","0.974480161779656"
"Gesetzliche KV","2016","Realschule","maennlich","2107","","",""
"Gesetzliche KV","2016","Realschule","weiblich","3409","0.941149952122671","0.933483461156781","0.948816443088561"
"Gesetzliche KV","2016","(Fach-)Abitur","maennlich","1367","","",""
"Gesetzliche KV","2016","(Fach-)Abitur","weiblich","2009","","",""
"Gesetzliche KV","2016","AkademikerIn","maennlich","1977","","",""
"Gesetzliche KV","2016","AkademikerIn","weiblich","2251","","",""
"Private KV","2016","(noch) kein Abschluss","maennlich","26","","",""
"Private KV","2016","(noch) kein Abschluss","weiblich","26","","",""
"Private KV","2016","Hauptschule","maennlich","189","","",""
"Private KV","2016","Hauptschule","weiblich","99","0.0312578280518668","0.0255198382203442","0.0369958178833895"
"Private KV","2016","Realschule","maennlich","296","","",""
"Private KV","2016","Realschule","weiblich","211","","",""
"Private KV","2016","(Fach-)Abitur","maennlich","184","","",""
"Private KV","2016","(Fach-)Abitur","weiblich","137","","",""
"Private KV","2016","AkademikerIn","maennlich","946","0.33370874459799","0.316614514965664","0.350802974230316"
"Private KV","2016","AkademikerIn","weiblich","720","0.255097941772279","0.239423220406671","0.270772663137886"
"Weder-noch","2016","(noch) kein Abschluss","maennlich","","","",""
"Weder-noch","2016","(noch) kein Abschluss","weiblich","","","",""
"Weder-noch","2016","Hauptschule","maennlich","","","",""
"Weder-noch","2016","Hauptschule","weiblich","","","",""
"Weder-noch","2016","Realschule","maennlich","","","",""
"Weder-noch","2016","Realschule","weiblich","","","",""
"Weder-noch","2016","(Fach-)Abitur","maennlich","","","",""
"Weder-noch","2016","(Fach-)Abitur","weiblich","","","",""
"Weder-noch","2016","AkademikerIn","maennlich","","","",""
"Weder-noch","2016","AkademikerIn","weiblich","","","",""
"Gesetzliche KV","2017","(noch) kein Abschluss","maennlich","390","0.912823960423329","0.885909607144683","0.939738313701975"
"Gesetzliche KV","2017","(noch) kein Abschluss","weiblich","475","0.929894975807851","0.907757445777811","0.95203250583789"
"Gesetzliche KV","2017","Hauptschule","maennlich","3355","0.933065915064528","0.924854368747719","0.941277461381338"
"Gesetzliche KV","2017","Hauptschule","weiblich","3492","0.967792770878124","0.962020762897056","0.973564778859192"
"Gesetzliche KV","2017","Realschule","maennlich","2479","","",""
"Gesetzliche KV","2017","Realschule","weiblich","3879","0.937853211381017","0.93048225969487","0.945224163067165"
"Gesetzliche KV","2017","(Fach-)Abitur","maennlich","1534","","",""
"Gesetzliche KV","2017","(Fach-)Abitur","weiblich","2208","","",""
"Gesetzliche KV","2017","AkademikerIn","maennlich","2211","","",""
"Gesetzliche KV","2017","AkademikerIn","weiblich","2463","","",""
"Private KV","2017","(noch) kein Abschluss","maennlich","32","0.087176039576671","0.0602616862980248","0.114090392855317"
"Private KV","2017","(noch) kein Abschluss","weiblich","36","0.0701050241921494","0.0479674941621095","0.0922425542221893"
"Private KV","2017","Hauptschule","maennlich","203","","",""
"Private KV","2017","Hauptschule","weiblich","102","","",""
"Private KV","2017","Realschule","maennlich","326","0.1178898545508","0.10595598509775","0.12982372400385"
"Private KV","2017","Realschule","weiblich","242","","",""
"Private KV","2017","(Fach-)Abitur","maennlich","231","","",""
"Private KV","2017","(Fach-)Abitur","weiblich","165","","",""
"Private KV","2017","AkademikerIn","maennlich","1037","","",""
"Private KV","2017","AkademikerIn","weiblich","790","0.252300012341382","0.237374529758258","0.267225494924505"
"Weder-noch","2017","(noch) kein Abschluss","maennlich","","","",""
"Weder-noch","2017","(noch) kein Abschluss","weiblich","","","",""
"Weder-noch","2017","Hauptschule","maennlich","","","",""
"Weder-noch","2017","Hauptschule","weiblich","","","",""
"Weder-noch","2017","Realschule","maennlich","","","",""
"Weder-noch","2017","Realschule","weiblich","","","",""
"Weder-noch","2017","(Fach-)Abitur","maennlich","","","",""
"Weder-noch","2017","(Fach-)Abitur","weiblich","","","",""
"Weder-noch","2017","AkademikerIn","maennlich","","","",""
"Weder-noch","2017","AkademikerIn","weiblich","","","",""
"Gesetzliche KV","2018","(noch) kein Abschluss","maennlich","377","0.901890772270844","0.872884674349438","0.930896870192251"
"Gesetzliche KV","2018","(noch) kein Abschluss","weiblich","472","0.969972200665188","0.954892006410235","0.985052394920142"
"Gesetzliche KV","2018","Hauptschule","maennlich","3190","0.937955912823286","0.929813638682083","0.94609818696449"
"Gesetzliche KV","2018","Hauptschule","weiblich","3333","0.968067943959816","0.962176280721825","0.973959607197807"
"Gesetzliche KV","2018","Realschule","maennlich","2397","","",""
"Gesetzliche KV","2018","Realschule","weiblich","3750","0.943362039088292","0.93617537803678","0.950548700139805"
"Gesetzliche KV","2018","(Fach-)Abitur","maennlich","1478","","",""
"Gesetzliche KV","2018","(Fach-)Abitur","weiblich","2162","","",""
"Gesetzliche KV","2018","AkademikerIn","maennlich","2183","","",""
"Gesetzliche KV","2018","AkademikerIn","weiblich","2437","","",""
"Private KV","2018","(noch) kein Abschluss","maennlich","27","","",""
"Private KV","2018","(noch) kein Abschluss","weiblich","20","","",""
"Private KV","2018","Hauptschule","maennlich","182","","",""
"Private KV","2018","Hauptschule","weiblich","88","0.031932056040184","0.0260403928021929","0.0378237192781751"
"Private KV","2018","Realschule","maennlich","286","","",""
"Private KV","2018","Realschule","weiblich","224","","",""
"Private KV","2018","(Fach-)Abitur","maennlich","223","","",""
"Private KV","2018","(Fach-)Abitur","weiblich","159","","",""
"Private KV","2018","AkademikerIn","maennlich","970","0.306765285118658","0.290668862628171","0.322861707609145"
"Private KV","2018","AkademikerIn","weiblich","763","0.251554213388367","0.236520402817514","0.266588023959219"
"Weder-noch","2018","(noch) kein Abschluss","maennlich","","","",""
"Weder-noch","2018","(noch) kein Abschluss","weiblich","","","",""
"Weder-noch","2018","Hauptschule","maennlich","","","",""
"Weder-noch","2018","Hauptschule","weiblich","","","",""
"Weder-noch","2018","Realschule","maennlich","","","",""
"Weder-noch","2018","Realschule","weiblich","","","",""
"Weder-noch","2018","(Fach-)Abitur","maennlich","","","",""
"Weder-noch","2018","(Fach-)Abitur","weiblich","","","",""
"Weder-noch","2018","AkademikerIn","maennlich","","","",""
"Weder-noch","2018","AkademikerIn","weiblich","","","",""
"Gesetzliche KV","2019","(noch) kein Abschluss","maennlich","339","0.90556232764308","0.875684020157449","0.935440635128712"
"Gesetzliche KV","2019","(noch) kein Abschluss","weiblich","381","0.962076434519583","0.943473564618088","0.980679304421079"
"Gesetzliche KV","2019","Hauptschule","maennlich","2915","","",""
"Gesetzliche KV","2019","Hauptschule","weiblich","2947","","",""
"Gesetzliche KV","2019","Realschule","maennlich","2365","","",""
"Gesetzliche KV","2019","Realschule","weiblich","3652","0.943644935346562","0.936425955317513","0.95086391537561"
"Gesetzliche KV","2019","(Fach-)Abitur","maennlich","1450","","",""
"Gesetzliche KV","2019","(Fach-)Abitur","weiblich","2129","","",""
"Gesetzliche KV","2019","AkademikerIn","maennlich","2331","","",""
"Gesetzliche KV","2019","AkademikerIn","weiblich","2467","","",""
"Private KV","2019","(noch) kein Abschluss","maennlich","29","","",""
"Private KV","2019","(noch) kein Abschluss","weiblich","24","","",""
"Private KV","2019","Hauptschule","maennlich","255","","",""
"Private KV","2019","Hauptschule","weiblich","92","0.0315735735133692","0.0253566156172886","0.0377905314094497"
"Private KV","2019","Realschule","maennlich","463","0.11419002200618","0.102468264011438","0.125911780000922"
"Private KV","2019","Realschule","weiblich","268","","",""
"Private KV","2019","(Fach-)Abitur","maennlich","366","0.141634704393682","0.125598149161233","0.15767125962613"
"Private KV","2019","(Fach-)Abitur","weiblich","206","","",""
"Private KV","2019","AkademikerIn","maennlich","1344","","",""
"Private KV","2019","AkademikerIn","weiblich","887","0.252222206037736","0.237524671008967","0.266919741066505"
"Weder-noch","2019","(noch) kein Abschluss","maennlich","","","",""
"Weder-noch","2019","(noch) kein Abschluss","weiblich","","","",""
"Weder-noch","2019","Hauptschule","maennlich","","","",""
"Weder-noch","2019","Hauptschule","weiblich","","","",""
"Weder-noch","2019","Realschule","maennlich","","","",""
"Weder-noch","2019","Realschule","weiblich","","","",""
"Weder-noch","2019","(Fach-)Abitur","maennlich","","","",""
"Weder-noch","2019","(Fach-)Abitur","weiblich","","","",""
"Weder-noch","2019","AkademikerIn","maennlich","","","",""
"Weder-noch","2019","AkademikerIn","weiblich","","","",""
"Gesetzliche KV","2020","(noch) kein Abschluss","maennlich","993","0.908435181865955","0.890881428019822","0.925988935712088"
"Gesetzliche KV","2020","(noch) kein Abschluss","weiblich","841","0.955557435489612","0.941863873928399","0.969250997050826"
"Gesetzliche KV","2020","Hauptschule","maennlich","3200","0.938889888208615","0.930843199785291","0.94693657663194"
"Gesetzliche KV","2020","Hauptschule","weiblich","3038","0.966021740217847","0.959672690394109","0.972370790041585"
"Gesetzliche KV","2020","Realschule","maennlich","2211","","",""
"Gesetzliche KV","2020","Realschule","weiblich","3414","0.946062887667119","0.938726505116832","0.953399270217406"
"Gesetzliche KV","2020","(Fach-)Abitur","maennlich","1922","","",""
"Gesetzliche KV","2020","(Fach-)Abitur","weiblich","2491","","",""
"Gesetzliche KV","2020","AkademikerIn","maennlich","2855","","",""
"Gesetzliche KV","2020","AkademikerIn","weiblich","2810","","",""
"Private KV","2020","(noch) kein Abschluss","maennlich","44","0.0915648181340451","0.0740110642879122","0.109118571980178"
"Private KV","2020","(noch) kein Abschluss","weiblich","29","","",""
"Private KV","2020","Hauptschule","maennlich","204","","",""
"Private KV","2020","Hauptschule","weiblich","90","0.0339782597821533","0.0276292099584151","0.0403273096058915"
"Private KV","2020","Realschule","maennlich","367","0.103888671190637","0.0921106667400077","0.115666675641266"
"Private KV","2020","Realschule","weiblich","228","","",""
"Private KV","2020","(Fach-)Abitur","maennlich","311","0.141771141492475","0.127303451160396","0.156238831824553"
"Private KV","2020","(Fach-)Abitur","weiblich","175","","",""
"Private KV","2020","AkademikerIn","maennlich","1188","","",""
"Private KV","2020","AkademikerIn","weiblich","840","0.248870890333953","0.234844497234827","0.262897283433078"
"Weder-noch","2020","(noch) kein Abschluss","maennlich","","","",""
"Weder-noch","2020","(noch) kein Abschluss","weiblich","","","",""
"Weder-noch","2020","Hauptschule","maennlich","","","",""
"Weder-noch","2020","Hauptschule","weiblich","","","",""
"Weder-noch","2020","Realschule","maennlich","","","",""
"Weder-noch","2020","Realschule","weiblich","","","",""
"Weder-noch","2020","(Fach-)Abitur","maennlich","","","",""
"Weder-noch","2020","(Fach-)Abitur","weiblich","","","",""
"Weder-noch","2020","AkademikerIn","maennlich","","","",""
"Weder-noch","2020","AkademikerIn","weiblich","","","",""
