year,quintil_oecd,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,female,Statutory health insurance,0.82629,2784,2851,0.81238,0.84019
2016,2nd Quintile,female,Private health insurance,0.01999,67,2851,0.01485,0.02512
2016,3rd Quintile,male,Statutory health insurance,0.75385,1934,2108,0.73546,0.77225
2016,3rd Quintile,male,Private health insurance,0.06469,174,2108,0.05419,0.07520
2016,3rd Quintile,female,Statutory health insurance,0.80464,2362,2511,0.78913,0.82015
2016,3rd Quintile,female,Private health insurance,0.04705,149,2511,0.03876,0.05533
2016,4th Quintile,male,Statutory health insurance,0.71833,1811,2225,0.69964,0.73703
2016,4th Quintile,male,Private health insurance,0.14019,414,2225,0.12576,0.15462
2016,4th Quintile,female,Statutory health insurance,0.77190,2110,2403,0.75512,0.78868
2016,4th Quintile,female,Private health insurance,0.09555,293,2403,0.08379,0.10730
2016,5th Quintile,male,Statutory health insurance,0.56341,1479,2420,0.54364,0.58317
2016,5th Quintile,male,Private health insurance,0.33638,941,2420,0.31756,0.35521
2016,5th Quintile,female,Statutory health insurance,0.65478,1784,2445,0.63593,0.67363
2016,5th Quintile,female,Private health insurance,0.23393,661,2445,0.21715,0.25072
2017,1st Quintile,male,Statutory health insurance,0.71503,1897,1949,0.69498,0.73507
2017,1st Quintile,male,Private health insurance,0.03171,52,1949,0.02393,0.03950
2017,1st Quintile,female,Statutory health insurance,0.77488,2716,2756,0.75928,0.79047
2017,1st Quintile,female,Private health insurance,0.01384,40,2756,0.00947,0.01820
2017,2nd Quintile,male,Statutory health insurance,0.78129,2036,2108,0.76364,0.79894
2017,2nd Quintile,male,Private health insurance,0.02723,72,2108,0.02028,0.03418
2017,2nd Quintile,female,Statutory health insurance,0.81412,2620,2676,0.79937,0.82886
2017,2nd Quintile,female,Private health insurance,0.01922,56,2676,0.01402,0.02443
2017,3rd Quintile,male,Statutory health insurance,0.74024,1823,2011,0.72107,0.75941
2017,3rd Quintile,male,Private health insurance,0.07611,188,2011,0.06452,0.08771
2017,3rd Quintile,female,Statutory health insurance,0.80675,2259,2396,0.79094,0.82256
2017,3rd Quintile,female,Private health insurance,0.04273,137,2396,0.03463,0.05083
2017,4th Quintile,male,Statutory health insurance,0.72345,1686,2071,0.70419,0.74272
2017,4th Quintile,male,Private health insurance,0.14617,385,2071,0.13095,0.16139
2017,4th Quintile,female,Statutory health insurance,0.76570,1968,2277,0.74830,0.78310
2017,4th Quintile,female,Private health insurance,0.11584,309,2277,0.10269,0.12898
2017,5th Quintile,male,Statutory health insurance,0.55974,1405,2274,0.53933,0.58015
2017,5th Quintile,male,Private health insurance,0.32830,869,2274,0.30899,0.34760
2017,5th Quintile,female,Statutory health insurance,0.66484,1650,2268,0.64540,0.68427
2017,5th Quintile,female,Private health insurance,0.22949,618,2268,0.21218,0.24680
2018,1st Quintile,male,Statutory health insurance,0.70780,1926,1983,0.68777,0.72782
2018,1st Quintile,male,Private health insurance,0.03377,57,1983,0.02582,0.04172
2018,1st Quintile,female,Statutory health insurance,0.77637,2709,2756,0.76081,0.79193
2018,1st Quintile,female,Private health insurance,0.01719,47,2756,0.01234,0.02205
2018,2nd Quintile,male,Statutory health insurance,0.77502,2164,2251,0.75776,0.79227
2018,2nd Quintile,male,Private health insurance,0.03249,87,2251,0.02516,0.03981
2018,2nd Quintile,female,Statutory health insurance,0.80907,2789,2870,0.79468,0.82345
2018,2nd Quintile,female,Private health insurance,0.02000,81,2870,0.01488,0.02512
2018,3rd Quintile,male,Statutory health insurance,0.73650,1979,2166,0.71794,0.75506
2018,3rd Quintile,male,Private health insurance,0.07553,187,2166,0.06440,0.08666
2018,3rd Quintile,female,Statutory health insurance,0.81744,2434,2573,0.80251,0.83237
2018,3rd Quintile,female,Private health insurance,0.04376,139,2573,0.03586,0.05167
2018,4th Quintile,male,Statutory health insurance,0.73022,1859,2256,0.71191,0.74854
2018,4th Quintile,male,Private health insurance,0.13552,397,2256,0.12139,0.14965
2018,4th Quintile,female,Statutory health insurance,0.76759,2147,2446,0.75084,0.78433
2018,4th Quintile,female,Private health insurance,0.10168,299,2446,0.08970,0.11366
2018,5th Quintile,male,Statutory health insurance,0.59048,1620,2548,0.57138,0.60958
2018,5th Quintile,male,Private health insurance,0.30915,928,2548,0.29120,0.32710
2018,5th Quintile,female,Statutory health insurance,0.65812,1846,2512,0.63957,0.67668
2018,5th Quintile,female,Private health insurance,0.23295,666,2512,0.21642,0.24949
2019,1st Quintile,male,Statutory health insurance,0.70274,1824,1874,0.68204,0.72344
2019,1st Quintile,male,Private health insurance,0.02701,50,1874,0.01967,0.03435
2019,1st Quintile,female,Statutory health insurance,0.75973,2518,2563,0.74319,0.77628
2019,1st Quintile,female,Private health insurance,0.02226,45,2563,0.01655,0.02797
2019,2nd Quintile,male,Statutory health insurance,0.76386,2027,2108,0.74573,0.78200
2019,2nd Quintile,male,Private health insurance,0.03035,81,2108,0.02303,0.03768
2019,2nd Quintile,female,Statutory health insurance,0.80887,2574,2651,0.79390,0.82384
2019,2nd Quintile,female,Private health insurance,0.02356,77,2651,0.01778,0.02933
2019,3rd Quintile,male,Statutory health insurance,0.73642,1820,2016,0.71718,0.75566
2019,3rd Quintile,male,Private health insurance,0.08236,196,2016,0.07036,0.09436
2019,3rd Quintile,female,Statutory health insurance,0.81555,2268,2403,0.80004,0.83106
2019,3rd Quintile,female,Private health insurance,0.04239,135,2403,0.03433,0.05044
2019,4th Quintile,male,Statutory health insurance,0.72299,1671,2011,0.70342,0.74255
2019,4th Quintile,male,Private health insurance,0.13134,340,2011,0.11657,0.14610
2019,4th Quintile,female,Statutory health insurance,0.75117,1967,2245,0.73328,0.76906
2019,4th Quintile,female,Private health insurance,0.10007,278,2245,0.08765,0.11249
2019,5th Quintile,male,Statutory health insurance,0.59942,1541,2414,0.57987,0.61897
2019,5th Quintile,male,Private health insurance,0.29965,873,2414,0.28137,0.31793
2019,5th Quintile,female,Statutory health insurance,0.67200,1760,2396,0.65319,0.69080
2019,5th Quintile,female,Private health insurance,0.22675,636,2396,0.20998,0.24352
2020,1st Quintile,male,Statutory health insurance,0.74012,3126,3188,0.72489,0.75534
2020,1st Quintile,male,Private health insurance,0.03154,62,3188,0.02548,0.03761
2020,1st Quintile,female,Statutory health insurance,0.79344,3323,3375,0.77978,0.80710
2020,1st Quintile,female,Private health insurance,0.02131,52,3375,0.01644,0.02618
2020,2nd Quintile,male,Statutory health insurance,0.76054,2087,2182,0.74263,0.77845
2020,2nd Quintile,male,Private health insurance,0.03058,95,2182,0.02335,0.03780
2020,2nd Quintile,female,Statutory health insurance,0.80205,2565,2643,0.78686,0.81725
2020,2nd Quintile,female,Private health insurance,0.02195,78,2643,0.01636,0.02753
2020,3rd Quintile,male,Statutory health insurance,0.74953,1776,1982,0.73045,0.76861
2020,3rd Quintile,male,Private health insurance,0.08634,206,1982,0.07397,0.09871
2020,3rd Quintile,female,Statutory health insurance,0.78397,2121,2269,0.76703,0.80091
2020,3rd Quintile,female,Private health insurance,0.05491,148,2269,0.04553,0.06428
2020,4th Quintile,male,Statutory health insurance,0.70571,1751,2175,0.68655,0.72486
2020,4th Quintile,male,Private health insurance,0.13677,424,2175,0.12233,0.15122
2020,4th Quintile,female,Statutory health insurance,0.76293,2044,2339,0.74569,0.78017
2020,4th Quintile,female,Private health insurance,0.09451,295,2339,0.08265,0.10637
2020,5th Quintile,male,Statutory health insurance,0.58702,1789,3116,0.56973,0.60431
2020,5th Quintile,male,Private health insurance,0.29669,1327,3116,0.28065,0.31274
2020,5th Quintile,female,Statutory health insurance,0.65223,2034,2832,0.63469,0.66978
2020,5th Quintile,female,Private health insurance,0.22463,798,2832,0.20925,0.24000
2022,1st Quintile,male,Statutory health insurance,0.66945,1147,1206,0.64289,0.69601
2022,1st Quintile,male,Private health insurance,0.03929,59,1206,0.02832,0.05026
2022,1st Quintile,female,Statutory health insurance,0.77468,1613,1655,0.75455,0.79482
2022,1st Quintile,female,Private health insurance,0.01536,42,1655,0.00943,0.02128
2022,2nd Quintile,male,Statutory health insurance,0.74798,1224,1298,0.72436,0.77161
2022,2nd Quintile,male,Private health insurance,0.05547,74,1298,0.04301,0.06793
2022,2nd Quintile,female,Statutory health insurance,0.82315,1608,1654,0.80475,0.84154
2022,2nd Quintile,female,Private health insurance,0.01943,46,1654,0.01277,0.02608
2022,3rd Quintile,male,Statutory health insurance,0.71691,1190,1335,0.69273,0.74108
2022,3rd Quintile,male,Private health insurance,0.09503,145,1335,0.07929,0.11077
2022,3rd Quintile,female,Statutory health insurance,0.80114,1434,1539,0.78120,0.82109
2022,3rd Quintile,female,Private health insurance,0.06113,105,1539,0.04916,0.07310
2022,4th Quintile,male,Statutory health insurance,0.67114,1143,1477,0.64717,0.69511
2022,4th Quintile,male,Private health insurance,0.17667,334,1477,0.15722,0.19613
2022,4th Quintile,female,Statutory health insurance,0.72488,1354,1602,0.70300,0.74675
2022,4th Quintile,female,Private health insurance,0.12321,248,1602,0.10711,0.13931
2022,5th Quintile,male,Statutory health insurance,0.57243,1203,2082,0.55117,0.59369
2022,5th Quintile,male,Private health insurance,0.30382,879,2082,0.28406,0.32358
2022,5th Quintile,female,Statutory health insurance,0.64273,1363,1903,0.62120,0.66427
2022,5th Quintile,female,Private health insurance,0.24390,540,1903,0.22460,0.26320
