year,quintil_oecd,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,male,Statutory health insurance,0.9422827496757458,35837,0.9398682136769558,0.9446972856745357
2010,3rd Quintile,male,Private health insurance,0.05771725032425422,35837,0.0553027143254643,0.06013178632304414
2010,3rd Quintile,female,Statutory health insurance,0.9664933564413634,35837,0.9646301750097117,0.968356537873015
2010,3rd Quintile,female,Private health insurance,0.033506643558636626,35837,0.03164346212698501,0.03536982499028824
2010,4th Quintile,male,Statutory health insurance,0.85997171145686,35837,0.8563788520656862,0.8635645708480338
2010,4th Quintile,male,Private health insurance,0.14002828854314003,35837,0.13643542915196627,0.1436211479343138
2010,4th Quintile,female,Statutory health insurance,0.9114559561843907,35837,0.9085146667163889,0.9143972456523924
2010,4th Quintile,female,Private health insurance,0.0885440438156093,35837,0.08560275434760749,0.09148533328361112
2010,5th Quintile,male,Statutory health insurance,0.6151832460732984,35837,0.610145694752536,0.6202207973940609
2010,5th Quintile,male,Private health insurance,0.38481675392670156,35837,0.3797792026059391,0.389854305247464
2010,5th Quintile,female,Statutory health insurance,0.7348108521207489,35837,0.7302404343180923,0.7393812699234056
2010,5th Quintile,female,Private health insurance,0.2651891478792511,35837,0.2606187300765944,0.26975956568190773
2011,1st Quintile,male,Statutory health insurance,0.9650793650793651,41903,0.9633216191798257,0.9668371109789045
2011,1st Quintile,male,Private health insurance,0.03492063492063492,41903,0.03316288902109554,0.0366783808201743
2011,1st Quintile,female,Statutory health insurance,0.984406779661017,41903,0.9832204955357088,0.9855930637863252
2011,1st Quintile,female,Private health insurance,0.015593220338983051,41903,0.014406936213674828,0.016779504464291276
2011,2nd Quintile,male,Statutory health insurance,0.9654046997389034,41903,0.9636548660668819,0.9671545334109249
2011,2nd Quintile,male,Private health insurance,0.034595300261096605,41903,0.03284546658907513,0.03634513393311808
2011,2nd Quintile,female,Statutory health insurance,0.984820607175713,41903,0.9836499242702997,0.9859912900811262
2011,2nd Quintile,female,Private health insurance,0.01517939282428703,41903,0.014008709918873754,0.016350075729700306
2011,3rd Quintile,male,Statutory health insurance,0.9352766798418972,41903,0.9329209040233919,0.9376324556604025
2011,3rd Quintile,male,Private health insurance,0.06472332015810277,41903,0.06236754433959743,0.0670790959766081
2011,3rd Quintile,female,Statutory health insurance,0.9695390781563126,41903,0.9678936167775715,0.9711845395350537
2011,3rd Quintile,female,Private health insurance,0.030460921843687375,41903,0.028815460464946256,0.032106383222428495
2011,4th Quintile,male,Statutory health insurance,0.8452,41903,0.841736631239869,0.8486633687601309
2011,4th Quintile,male,Private health insurance,0.1548,41903,0.15133663123986899,0.158263368760131
2011,4th Quintile,female,Statutory health insurance,0.9068139963167587,41903,0.9040306454032755,0.909597347230242
2011,4th Quintile,female,Private health insurance,0.09318600368324126,41903,0.09040265276975798,0.09596935459672454
2011,5th Quintile,male,Statutory health insurance,0.6088264794383149,41903,0.6041538105906896,0.6134991482859402
2011,5th Quintile,male,Private health insurance,0.39117352056168503,41903,0.3865008517140598,0.39584618940931027
2011,5th Quintile,female,Statutory health insurance,0.7270306258322237,41903,0.7227651564612222,0.7312960952032251
2011,5th Quintile,female,Private health insurance,0.2729693741677763,41903,0.2687039047967748,0.27723484353877775
2012,1st Quintile,male,Statutory health insurance,0.9735099337748344,40229,0.9719406619819404,0.9750792055677284
2012,1st Quintile,male,Private health insurance,0.026490066225165563,40229,0.024920794432271548,0.028059338018059578
2012,1st Quintile,female,Statutory health insurance,0.9764150943396226,40229,0.9749321639448705,0.9778980247343747
2012,1st Quintile,female,Private health insurance,0.02358490566037736,40229,0.022101975265625292,0.02506783605512943
2012,2nd Quintile,male,Statutory health insurance,0.972189349112426,40229,0.9705825282610133,0.9737961699638388
2012,2nd Quintile,male,Private health insurance,0.027810650887573965,40229,0.02620383003616123,0.0294174717389867
2012,2nd Quintile,female,Statutory health insurance,0.9876695437731196,40229,0.9865911388629559,0.9887479486832832
2012,2nd Quintile,female,Private health insurance,0.012330456226880395,40229,0.011252051316716756,0.013408861137044033
2012,3rd Quintile,male,Statutory health insurance,0.9289785181937746,40229,0.9264684579034397,0.9314885784841096
2012,3rd Quintile,male,Private health insurance,0.07102148180622533,40229,0.06851142151589036,0.0735315420965603
2012,3rd Quintile,female,Statutory health insurance,0.9621318373071529,40229,0.9602665709254774,0.9639971036888284
2012,3rd Quintile,female,Private health insurance,0.037868162692847124,40229,0.03600289631117162,0.039733429074522625
2012,4th Quintile,male,Statutory health insurance,0.8495451364590623,40229,0.8460514590847562,0.8530388138333683
2012,4th Quintile,male,Private health insurance,0.1504548635409377,40229,0.14696118616663167,0.15394854091524374
2012,4th Quintile,female,Statutory health insurance,0.9193192562243934,40229,0.9166578903861548,0.921980622062632
2012,4th Quintile,female,Private health insurance,0.08068074377560668,40229,0.07801937793736806,0.08334210961384529
2012,5th Quintile,male,Statutory health insurance,0.6248934356351236,40229,0.6201622851039469,0.6296245861663002
2012,5th Quintile,male,Private health insurance,0.3751065643648764,40229,0.37037541383369976,0.379837714896053
2012,5th Quintile,female,Statutory health insurance,0.7455456570155902,40229,0.7412893934936416,0.7498019205375387
2012,5th Quintile,female,Private health insurance,0.2544543429844098,40229,0.25019807946246125,0.2587106065063583
2013,1st Quintile,male,Statutory health insurance,0.9650565262076053,44486,0.9633500359745094,0.9667630164407012
2013,1st Quintile,male,Private health insurance,0.03494347379239465,44486,0.03323698355929879,0.03664996402549051
2013,1st Quintile,female,Statutory health insurance,0.9819935691318328,44486,0.9807578705921534,0.9832292676715122
2013,1st Quintile,female,Private health insurance,0.0180064308681672,44486,0.016770732328487806,0.019242129407846597
2013,2nd Quintile,male,Statutory health insurance,0.9735182849936949,44486,0.972026213947849,0.9750103560395407
2013,2nd Quintile,male,Private health insurance,0.02648171500630517,44486,0.02498964396045939,0.02797378605215095
2013,2nd Quintile,female,Statutory health insurance,0.981864192323914,44486,0.9806241441578348,0.9831042404899931
2013,2nd Quintile,female,Private health insurance,0.018135807676086038,44486,0.016895759510006894,0.019375855842165182
2013,3rd Quintile,male,Statutory health insurance,0.9373379429559204,44486,0.9350858059066048,0.939590080005236
2013,3rd Quintile,male,Private health insurance,0.06266205704407951,44486,0.06040991999476391,0.0649141940933951
2013,3rd Quintile,female,Statutory health insurance,0.9713701431492843,44486,0.9698204477056952,0.9729198385928733
2013,3rd Quintile,female,Private health insurance,0.028629856850715747,44486,0.02708016140712668,0.03017955229430481
2013,4th Quintile,male,Statutory health insurance,0.8612967914438503,44486,0.8580848763149135,0.8645087065727871
2013,4th Quintile,male,Private health insurance,0.13870320855614973,44486,0.13549129342721286,0.1419151236850866
2013,4th Quintile,female,Statutory health insurance,0.910873440285205,44486,0.9082256902433195,0.9135211903270906
2013,4th Quintile,female,Private health insurance,0.08912655971479501,44486,0.08647880967290943,0.09177430975668059
2013,5th Quintile,male,Statutory health insurance,0.636144578313253,44486,0.6316737629672579,0.6406153936592481
2013,5th Quintile,male,Private health insurance,0.363855421686747,44486,0.35938460634075187,0.36832623703274214
2013,5th Quintile,female,Statutory health insurance,0.7554276746010986,44486,0.7514333395214833,0.7594220096807139
2013,5th Quintile,female,Private health insurance,0.2445723253989014,44486,0.24057799031928612,0.24856666047851667
2014,1st Quintile,male,Statutory health insurance,0.9704142011834319,38694,0.9687258822949459,0.9721025200719179
2014,1st Quintile,male,Private health insurance,0.029585798816568046,38694,0.02789747992808207,0.031274117705054026
2014,1st Quintile,female,Statutory health insurance,0.9824175824175824,38694,0.9811080338311727,0.983727131003992
2014,1st Quintile,female,Private health insurance,0.017582417582417582,38694,0.016272868996007956,0.01889196616882721
2014,2nd Quintile,male,Statutory health insurance,0.9772110689093869,38694,0.9757241392507233,0.9786979985680505
2014,2nd Quintile,male,Private health insurance,0.02278893109061313,38694,0.02130200143194954,0.02427586074927672
2014,2nd Quintile,female,Statutory health insurance,0.9887414555689585,38694,0.9876901795626118,0.9897927315753052
2014,2nd Quintile,female,Private health insurance,0.011258544431041415,38694,0.01020726842469475,0.01230982043738808
2014,3rd Quintile,male,Statutory health insurance,0.9471759447379114,38694,0.9449471736933646,0.9494047157824583
2014,3rd Quintile,male,Private health insurance,0.05282405526208858,38694,0.05059528421754167,0.055052826306635494
2014,3rd Quintile,female,Statutory health insurance,0.9655525238744884,38694,0.9637353314682383,0.9673697162807385
2014,3rd Quintile,female,Private health insurance,0.0344474761255116,38694,0.03263028371926148,0.03626466853176172
2014,4th Quintile,male,Statutory health insurance,0.8821178821178821,38694,0.8789048021414894,0.8853309620942749
2014,4th Quintile,male,Private health insurance,0.11788211788211789,38694,0.11466903790572516,0.12109519785851061
2014,4th Quintile,female,Statutory health insurance,0.9267216009417304,38694,0.9241250497632916,0.9293181521201692
2014,4th Quintile,female,Private health insurance,0.07327839905826956,38694,0.07068184787983077,0.07587495023670836
2014,5th Quintile,male,Statutory health insurance,0.6624040920716112,38694,0.6576922106998367,0.6671159734433857
2014,5th Quintile,male,Private health insurance,0.3375959079283887,38694,0.3328840265566143,0.34230778930016315
2014,5th Quintile,female,Statutory health insurance,0.7665408805031446,38694,0.7623257857680623,0.7707559752382269
2014,5th Quintile,female,Private health insurance,0.23345911949685536,38694,0.229244024761773,0.2376742142319377
2015,1st Quintile,male,Statutory health insurance,0.9643527204502814,38036,0.9624893903357773,0.9662160505647855
2015,1st Quintile,male,Private health insurance,0.03564727954971857,38036,0.033783949435214476,0.03751060966422267
2015,1st Quintile,female,Statutory health insurance,0.9838056680161943,38036,0.9825371552823693,0.9850741807500193
2015,1st Quintile,female,Private health insurance,0.016194331983805668,38036,0.014925819249980692,0.017462844717630644
2015,2nd Quintile,male,Statutory health insurance,0.9666884389288047,38036,0.9648850084422598,0.9684918694153497
2015,2nd Quintile,male,Private health insurance,0.033311561071195296,38036,0.03150813058465035,0.03511499155774024
2015,2nd Quintile,female,Statutory health insurance,0.98447789275635,38036,0.9832355627473468,0.9857202227653532
2015,2nd Quintile,female,Private health insurance,0.015522107243650047,38036,0.0142797772346469,0.016764437252653194
2015,3rd Quintile,male,Statutory health insurance,0.9537599252685661,38036,0.9516494150906671,0.9558704354464651
2015,3rd Quintile,male,Private health insurance,0.04624007473143391,38036,0.04412956455353495,0.048350584909332875
2015,3rd Quintile,female,Statutory health insurance,0.9698510715583001,38036,0.9681325811302497,0.9715695619863505
2015,3rd Quintile,female,Private health insurance,0.030148928441699963,38036,0.028430438013649594,0.03186741886975033
2015,4th Quintile,male,Statutory health insurance,0.8860803324099723,38036,0.8828873644911207,0.8892733003288239
2015,4th Quintile,male,Private health insurance,0.1139196675900277,38036,0.11072669967117604,0.11711263550887935
2015,4th Quintile,female,Statutory health insurance,0.9208308248043348,38036,0.9181173447312161,0.9235443048774534
2015,4th Quintile,female,Private health insurance,0.07916917519566526,38036,0.07645569512254656,0.08188265526878395
2015,5th Quintile,male,Statutory health insurance,0.6706462496755775,38036,0.6659230456202683,0.6753694537308867
2015,5th Quintile,male,Private health insurance,0.32935375032442255,38036,0.3246305462691133,0.3340769543797318
2015,5th Quintile,female,Statutory health insurance,0.7738398776134625,38036,0.769635591916624,0.778044163310301
2015,5th Quintile,female,Private health insurance,0.2261601223865375,38036,0.22195583668969904,0.23036440808337594
2016,1st Quintile,male,Statutory health insurance,0.9734597156398104,41132,0.9719063348301029,0.9750130964495178
2016,1st Quintile,male,Private health insurance,0.026540284360189573,41132,0.024986903550482092,0.028093665169897055
2016,1st Quintile,female,Statutory health insurance,0.9780068728522336,41132,0.9765895114439735,0.9794242342604937
2016,1st Quintile,female,Private health insurance,0.021993127147766325,41132,0.020575765739506247,0.023410488556026402
2016,2nd Quintile,male,Statutory health insurance,0.973424449506454,41132,0.9718700651471979,0.9749788338657102
2016,2nd Quintile,male,Private health insurance,0.026575550493545937,41132,0.025021166134289792,0.02812993485280208
2016,2nd Quintile,female,Statutory health insurance,0.9891950297136682,41132,0.9881959068231918,0.9901941526041447
2016,2nd Quintile,female,Private health insurance,0.010804970286331712,41132,0.009805847395855305,0.01180409317680812
2016,3rd Quintile,male,Statutory health insurance,0.9646590343454455,41132,0.9628746340693826,0.9664434346215085
2016,3rd Quintile,male,Private health insurance,0.0353409656545545,41132,0.03355656537849151,0.03712536593061749
2016,3rd Quintile,female,Statutory health insurance,0.9738199127330425,41132,0.9722768235456689,0.975363001920416
2016,3rd Quintile,female,Private health insurance,0.026180087266957558,41132,0.024636998079584013,0.027723176454331103
2016,4th Quintile,male,Statutory health insurance,0.903295907279971,41132,0.9004396086839496,0.9061522058759924
2016,4th Quintile,male,Private health insurance,0.09670409272002897,41132,0.09384779412400758,0.09956039131605036
2016,4th Quintile,female,Statutory health insurance,0.9342679127725857,41132,0.9318729951156395,0.9366628304295319
2016,4th Quintile,female,Private health insurance,0.06573208722741433,41132,0.06333716957046816,0.0681270048843605
2016,5th Quintile,male,Statutory health insurance,0.6816347124117054,41132,0.6771327189309286,0.6861367058924821
2016,5th Quintile,male,Private health insurance,0.31836528758829463,41132,0.3138632941075179,0.32286728106907137
2016,5th Quintile,female,Statutory health insurance,0.7846528623629719,41132,0.7806802655371925,0.7886254591887514
2016,5th Quintile,female,Private health insurance,0.215347137637028,41132,0.21137454081124857,0.21931973446280745
2017,1st Quintile,male,Statutory health insurance,0.9736842105263158,45410,0.9722119062082228,0.9751565148444088
2017,1st Quintile,male,Private health insurance,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,1st Quintile,female,Statutory health insurance,0.9817549956559514,45410,0.980524007524003,0.9829859837878997
2017,1st Quintile,female,Private health insurance,0.018245004344048653,45410,0.01701401621210027,0.019475992475997034
2017,2nd Quintile,male,Statutory health insurance,0.9787985865724381,45410,0.977473606353474,0.9801235667914022
2017,2nd Quintile,male,Private health insurance,0.02120141342756184,45410,0.01987643320859777,0.022526393646525908
2017,2nd Quintile,female,Statutory health insurance,0.9860943168077388,45410,0.9850172671830713,0.9871713664324064
2017,2nd Quintile,female,Private health insurance,0.013905683192261185,45410,0.012828633567593617,0.014982732816928752
2017,3rd Quintile,male,Statutory health insurance,0.9670872188699945,45410,0.9654462685493657,0.9687281691906233
2017,3rd Quintile,male,Private health insurance,0.03291278113000549,45410,0.03127183080937661,0.03455373145063437
2017,3rd Quintile,female,Statutory health insurance,0.9792656587473002,45410,0.9779550420282066,0.9805762754663938
2017,3rd Quintile,female,Private health insurance,0.020734341252699785,45410,0.019423724533606187,0.022044957971793382
2017,4th Quintile,male,Statutory health insurance,0.908214423447744,45410,0.9055588290860069,0.910870017809481
2017,4th Quintile,male,Private health insurance,0.09178557655225607,45410,0.08912998219051901,0.09444117091399312
2017,4th Quintile,female,Statutory health insurance,0.9400981996726677,45410,0.937915535757825,0.9422808635875104
2017,4th Quintile,female,Private health insurance,0.05990180032733224,45410,0.057719136412489526,0.06208446424217496
2017,5th Quintile,male,Statutory health insurance,0.6969246031746031,45410,0.692697444406041,0.7011517619431653
2017,5th Quintile,male,Private health insurance,0.3030753968253968,45410,0.29884823805683464,0.30730255559395897
2017,5th Quintile,female,Statutory health insurance,0.7892857142857143,45410,0.7855347370218768,0.7930366915495517
2017,5th Quintile,female,Private health insurance,0.21071428571428572,45410,0.2069633084504483,0.21446526297812313
2018,1st Quintile,male,Statutory health insurance,0.9727626459143969,43121,0.9712262697513132,0.9742990220774805
2018,1st Quintile,male,Private health insurance,0.027237354085603113,43121,0.025700977922519446,0.02877373024868678
2018,1st Quintile,female,Statutory health insurance,0.9780952380952381,43121,0.9767136725298803,0.979476803660596
2018,1st Quintile,female,Private health insurance,0.021904761904761906,43121,0.0205231963394041,0.023286327470119713
2018,2nd Quintile,male,Statutory health insurance,0.9739910313901345,43121,0.9724887520191559,0.9754933107611132
2018,2nd Quintile,male,Private health insurance,0.02600896860986547,43121,0.02450668923888681,0.02751124798084413
2018,2nd Quintile,female,Statutory health insurance,0.9864165588615783,43121,0.9853239952322329,0.9875091224909237
2018,2nd Quintile,female,Private health insurance,0.013583441138421734,43121,0.012490877509076329,0.01467600476776714
2018,3rd Quintile,male,Statutory health insurance,0.9627156371730662,43121,0.9609274044605823,0.96450386988555
2018,3rd Quintile,male,Private health insurance,0.03728436282693378,43121,0.035496130114449964,0.039072595539417596
2018,3rd Quintile,female,Statutory health insurance,0.9790866410584721,43121,0.9777360181314997,0.9804372639854445
2018,3rd Quintile,female,Private health insurance,0.020913358941527956,43121,0.019562736014555524,0.02226398186850039
2018,4th Quintile,male,Statutory health insurance,0.9216225507047096,43121,0.9190857650759496,0.9241593363334695
2018,4th Quintile,male,Private health insurance,0.07837744929529047,43121,0.07584066366653058,0.08091423492405037
2018,4th Quintile,female,Statutory health insurance,0.943325661680092,43121,0.9411432548453298,0.9455080685148542
2018,4th Quintile,female,Private health insurance,0.05667433831990794,43121,0.05449193148514574,0.05885674515467013
2018,5th Quintile,male,Statutory health insurance,0.7157096424702059,43121,0.7114520787307983,0.7199672062096134
2018,5th Quintile,male,Private health insurance,0.28429035752979415,43121,0.2800327937903866,0.2885479212692017
2018,5th Quintile,female,Statutory health insurance,0.801433389544688,43121,0.797668099060332,0.805198680029044
2018,5th Quintile,female,Private health insurance,0.19856661045531196,43121,0.19480131997095593,0.202331900939668
2019,1st Quintile,male,Statutory health insurance,0.975609756097561,42417,0.9741417352073981,0.9770777769877238
2019,1st Quintile,male,Private health insurance,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,1st Quintile,female,Statutory health insurance,0.9790454016298021,42417,0.9776823033071635,0.9804084999524407
2019,1st Quintile,female,Private health insurance,0.020954598370197905,42417,0.019591500047559267,0.022317696692836543
2019,2nd Quintile,male,Statutory health insurance,0.9732234809474768,42417,0.971687204243129,0.9747597576518245
2019,2nd Quintile,male,Private health insurance,0.026776519052523172,42417,0.025240242348175398,0.028312795756870946
2019,2nd Quintile,female,Statutory health insurance,0.9878310665712241,42417,0.9867876596948457,0.9888744734476025
2019,2nd Quintile,female,Private health insurance,0.012168933428775949,42417,0.011125526552397538,0.01321234030515436
2019,3rd Quintile,male,Statutory health insurance,0.9645301804604853,42417,0.9627699339302622,0.9662904269907084
2019,3rd Quintile,male,Private health insurance,0.03546981953951462,42417,0.033709573009291546,0.037230066069737694
2019,3rd Quintile,female,Statutory health insurance,0.9732805541810985,42417,0.9717458706130915,0.9748152377491055
2019,3rd Quintile,female,Private health insurance,0.026719445818901535,42417,0.025184762250894468,0.0282541293869086
2019,4th Quintile,male,Statutory health insurance,0.9236491777603759,42417,0.9211219378000189,0.9261764177207329
2019,4th Quintile,male,Private health insurance,0.07635082223962412,42417,0.0738235822792671,0.07887806219998116
2019,4th Quintile,female,Statutory health insurance,0.9532922478105741,42417,0.9512841095482344,0.9553003860729138
2019,4th Quintile,female,Private health insurance,0.04670775218942588,42417,0.044699613927086185,0.04871589045176558
2019,5th Quintile,male,Statutory health insurance,0.731175836030205,42417,0.7269566258156994,0.7353950462447105
2019,5th Quintile,male,Private health insurance,0.268824163969795,42417,0.2646049537552894,0.27304337418430064
2019,5th Quintile,female,Statutory health insurance,0.8085714285714286,42417,0.8048273179513942,0.812315539191463
2019,5th Quintile,female,Private health insurance,0.19142857142857142,42417,0.187684460808537,0.19517268204860583
2020,1st Quintile,male,Statutory health insurance,0.9819156061620897,42741,0.9806522587607768,0.9831789535634027
2020,1st Quintile,male,Private health insurance,0.01808439383791025,42741,0.01682104643659727,0.019347741239223226
2020,1st Quintile,female,Statutory health insurance,0.9866385372714487,42741,0.9855500088537599,0.9877270656891375
2020,1st Quintile,female,Private health insurance,0.013361462728551337,42741,0.012272934310862526,0.014449991146240147
2020,2nd Quintile,male,Statutory health insurance,0.9824561403508771,42741,0.981211474169178,0.9837008065325763
2020,2nd Quintile,male,Private health insurance,0.017543859649122806,42741,0.016299193467423614,0.018788525830822
2020,2nd Quintile,female,Statutory health insurance,0.9812889812889813,42741,0.9800043428598603,0.9825736197181024
2020,2nd Quintile,female,Private health insurance,0.018711018711018712,42741,0.017426380281897663,0.01999565714013976
2020,3rd Quintile,male,Statutory health insurance,0.9675370501058574,42741,0.9658568479994426,0.9692172522122723
2020,3rd Quintile,male,Private health insurance,0.032462949894142556,42741,0.030782747787727747,0.03414315200055737
2020,3rd Quintile,female,Statutory health insurance,0.9758426966292135,42741,0.9743870771237412,0.9772983161346859
2020,3rd Quintile,female,Private health insurance,0.024157303370786518,42741,0.02270168386531419,0.025612922876258847
2020,4th Quintile,male,Statutory health insurance,0.9250493096646942,42741,0.9225529681903605,0.927545651139028
2020,4th Quintile,male,Private health insurance,0.07495069033530571,42741,0.07245434886097196,0.07744703180963947
2020,4th Quintile,female,Statutory health insurance,0.9564336372847011,42741,0.954498388496815,0.9583688860725872
2020,4th Quintile,female,Private health insurance,0.04356636271529889,42741,0.04163111392741282,0.045501611503184956
2020,5th Quintile,male,Statutory health insurance,0.6902339776195321,42741,0.6858501972405877,0.6946177579984765
2020,5th Quintile,male,Private health insurance,0.30976602238046796,42741,0.30538224200152353,0.3141498027594124
2020,5th Quintile,female,Statutory health insurance,0.8032423208191126,42741,0.7994733491872854,0.8070112924509398
2020,5th Quintile,female,Private health insurance,0.19675767918088738,42741,0.19298870754906014,0.20052665081271462
