year,quintil_oecd,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,3rd Quintile,male,Statutory health insurance,0.9190366023794208,2012,25147,0.9188143308518305,0.919258873907011
2012,3rd Quintile,male,Private health insurance,0.08096339762057937,227,25147,0.08074112609298917,0.08118566914816958
2012,3rd Quintile,female,Statutory health insurance,0.9609627335666876,2441,25147,0.9608101366144594,0.9611153305189158
2012,3rd Quintile,female,Private health insurance,0.039037266433312394,140,25147,0.038884669481084114,0.039189863385540674
2012,4th Quintile,male,Statutory health insurance,0.8232028252224325,1802,25147,0.8229001210878821,0.8235055293569828
2012,4th Quintile,male,Private health insurance,0.17679717477756743,488,25147,0.17649447064301707,0.1770998789121178
2012,4th Quintile,female,Statutory health insurance,0.8850665096885527,2162,25147,0.884812889206027,0.8853201301710785
2012,4th Quintile,female,Private health insurance,0.11493349031144723,316,25147,0.11467986982892149,0.11518711079397297
2012,5th Quintile,male,Statutory health insurance,0.6179407855683822,1515,25147,0.617575202328443,0.6183063688083213
2012,5th Quintile,male,Private health insurance,0.3820592144316178,1098,25147,0.38169363119167865,0.3824247976715569
2012,5th Quintile,female,Statutory health insurance,0.7486213151853107,1867,25147,0.7482727061557172,0.7489699242149043
2012,5th Quintile,female,Private health insurance,0.25137868481468933,765,25147,0.2510300757850958,0.2517272938442829
2013,1st Quintile,male,Statutory health insurance,0.9644892909891047,1950,25645,0.9643213713307089,0.9646572106475005
2013,1st Quintile,male,Private health insurance,0.035510709010895286,55,25645,0.03534278935249946,0.03567862866929111
2013,1st Quintile,female,Statutory health insurance,0.9794585220819483,3123,25645,0.9793463299967805,0.979570714167116
2013,1st Quintile,female,Private health insurance,0.02054147791805178,58,25645,0.020429285832884045,0.020653670003219514
2013,2nd Quintile,male,Statutory health insurance,0.9440413428579856,2147,25645,0.9438453332110534,0.9442373525049178
2013,2nd Quintile,male,Private health insurance,0.05595865714201442,121,25645,0.05576264749508224,0.05615466678894661
2013,2nd Quintile,female,Statutory health insurance,0.975681942527332,2852,25645,0.9755618437134845,0.9758020413411794
2013,2nd Quintile,female,Private health insurance,0.024318057472667975,69,25645,0.024197958658820504,0.024438156286515446
2013,3rd Quintile,male,Statutory health insurance,0.9127341325002459,2031,25645,0.9125067089382738,0.9129615560622181
2013,3rd Quintile,male,Private health insurance,0.08726586749975411,234,25645,0.08703844393778201,0.08749329106172621
2013,3rd Quintile,female,Statutory health insurance,0.9577444446503071,2509,25645,0.9575870060875198,0.9579018832130943
2013,3rd Quintile,female,Private health insurance,0.042255555349692865,152,25645,0.04209811678690554,0.04241299391248019
2013,4th Quintile,male,Statutory health insurance,0.804460100482672,1848,25645,0.8041551961382962,0.8047650048270478
2013,4th Quintile,male,Private health insurance,0.19553989951732795,476,25645,0.1952349951729521,0.1958448038617038
2013,4th Quintile,female,Statutory health insurance,0.8832632925156417,2224,25645,0.8830169537515734,0.88350963127971
2013,4th Quintile,female,Private health insurance,0.11673670748435819,332,25645,0.11649036872028984,0.11698304624842654
2013,5th Quintile,male,Statutory health insurance,0.6272570844363466,1628,25645,0.6269057262660632,0.6276084426066301
2013,5th Quintile,male,Private health insurance,0.3727429155636534,1109,25645,0.37239155739337004,0.3730942737339368
2013,5th Quintile,female,Statutory health insurance,0.7244726583429028,1948,25645,0.7241271659391111,0.7248181507466944
2013,5th Quintile,female,Private health insurance,0.2755273416570972,779,25645,0.27518184925330547,0.2758728340608889
2014,1st Quintile,male,Statutory health insurance,0.9642455157080045,2302,27006,0.964091424896474,0.964399606519535
2014,1st Quintile,male,Private health insurance,0.03575448429199549,61,27006,0.035600393480464954,0.03590857510352603
2014,1st Quintile,female,Statutory health insurance,0.9811602054414985,3374,27006,0.9810595728194964,0.9812608380635006
2014,1st Quintile,female,Private health insurance,0.018839794558501488,49,27006,0.018739161936499365,0.01894042718050361
2014,2nd Quintile,male,Statutory health insurance,0.9536263374586667,2364,27006,0.9534585221790872,0.9537941527382461
2014,2nd Quintile,male,Private health insurance,0.04637366254133324,108,27006,0.04620584726175377,0.046541477820912704
2014,2nd Quintile,female,Statutory health insurance,0.9728144924095974,2956,27006,0.9726942524371314,0.9729347323820634
2014,2nd Quintile,female,Private health insurance,0.027185507590402686,80,27006,0.027065267617936723,0.02730574756286865
2014,3rd Quintile,male,Statutory health insurance,0.9113281388301964,2168,27006,0.9111103578097601,0.9115459198506326
2014,3rd Quintile,male,Private health insurance,0.0886718611698036,215,27006,0.08845408014936738,0.08888964219023983
2014,3rd Quintile,female,Statutory health insurance,0.9504389728612502,2635,27006,0.9502770344125042,0.9506009113099962
2014,3rd Quintile,female,Private health insurance,0.04956102713874972,149,27006,0.04939908869000371,0.049722965587495734
2014,4th Quintile,male,Statutory health insurance,0.8263414188152911,2033,27006,0.8260609108424967,0.8266219267880855
2014,4th Quintile,male,Private health insurance,0.1736585811847088,433,27006,0.1733780732119144,0.17393908915750322
2014,4th Quintile,female,Statutory health insurance,0.8802332297306023,2359,27006,0.879988524889963,0.8804779345712415
2014,4th Quintile,female,Private health insurance,0.11976677026939786,322,27006,0.11952206542875869,0.12001147511003703
2014,5th Quintile,male,Statutory health insurance,0.6431382010474609,1650,27006,0.6427987020326218,0.6434777000623
2014,5th Quintile,male,Private health insurance,0.35686179895253917,1065,27006,0.3565222999377,0.3572012979673783
2014,5th Quintile,female,Statutory health insurance,0.7427874514851811,1945,27006,0.7424561076381365,0.7431187953322257
2014,5th Quintile,female,Private health insurance,0.257212548514819,738,27006,0.25688120466777437,0.25754389236186365
2015,1st Quintile,male,Statutory health insurance,0.9489015448136449,2024,25081,0.9487198409143772,0.9490832487129125
2015,1st Quintile,male,Private health insurance,0.051098455186355064,71,25081,0.050916751287087475,0.051280159085622654
2015,1st Quintile,female,Statutory health insurance,0.9754679076846422,2899,25081,0.9753498384378545,0.9755859769314299
2015,1st Quintile,female,Private health insurance,0.02453209231535783,48,25081,0.024414023068570122,0.024650161562145535
2015,2nd Quintile,male,Statutory health insurance,0.9537004202284786,2196,25081,0.9535298730199953,0.9538709674369619
2015,2nd Quintile,male,Private health insurance,0.046299579771521306,98,25081,0.04612903256303804,0.04647012698000457
2015,2nd Quintile,female,Statutory health insurance,0.9723391941107189,2913,25081,0.9722188180072205,0.9724595702142173
2015,2nd Quintile,female,Private health insurance,0.027660805889281142,80,25081,0.027540429785782763,0.02778118199277952
2015,3rd Quintile,male,Statutory health insurance,0.9181174981367081,2057,25081,0.9179043812937543,0.9183306149796618
2015,3rd Quintile,male,Private health insurance,0.08188250186329199,201,25081,0.08166938502033819,0.0820956187062458
2015,3rd Quintile,female,Statutory health insurance,0.9503396757164836,2473,25081,0.950177422547674,0.9505019288852932
2015,3rd Quintile,female,Private health insurance,0.04966032428351645,151,25081,0.04949807111470687,0.04982257745232604
2015,4th Quintile,male,Statutory health insurance,0.8258568901548893,1860,25081,0.8255769262806522,0.8261368540291264
2015,4th Quintile,male,Private health insurance,0.17414310984511075,421,25081,0.17386314597087368,0.17442307371934782
2015,4th Quintile,female,Statutory health insurance,0.8788666037730767,2175,25081,0.8786207028977676,0.8791125046483858
2015,4th Quintile,female,Private health insurance,0.12113339622692336,314,25081,0.12088749535161432,0.1213792971022324
2015,5th Quintile,male,Statutory health insurance,0.6261340653278501,1555,25081,0.6257893644994909,0.6264787661562093
2015,5th Quintile,male,Private health insurance,0.3738659346721499,995,25081,0.3735212338437906,0.3742106355005092
2015,5th Quintile,female,Statutory health insurance,0.7367229022199694,1854,25081,0.7363901143561801,0.7370556900837587
2015,5th Quintile,female,Private health insurance,0.26327709778003056,696,25081,0.26294430991624124,0.2636098856438199
2016,1st Quintile,male,Statutory health insurance,0.9646847849135397,2037,24242,0.9645330334579596,0.9648365363691198
2016,1st Quintile,male,Private health insurance,0.035315215086460204,56,24242,0.0351634636308801,0.03546696654204031
2016,1st Quintile,female,Statutory health insurance,0.9768029153414488,2878,24242,0.976688856601347,0.9769169740815506
2016,1st Quintile,female,Private health insurance,0.023197084658551158,46,24242,0.023083025918449317,0.023311143398653
2016,2nd Quintile,male,Statutory health insurance,0.9601694279157618,2191,24242,0.9600153556052778,0.9603235002262457
2016,2nd Quintile,male,Private health insurance,0.03983057208423815,77,24242,0.03967649977375429,0.03998464439472202
2016,2nd Quintile,female,Statutory health insurance,0.973773462677521,2811,24242,0.9736564289144498,0.9738904964405921
2016,2nd Quintile,female,Private health insurance,0.026226537322479,72,24242,0.026109503559407794,0.026343571085550205
2016,3rd Quintile,male,Statutory health insurance,0.9204992557285758,1967,24242,0.9202908286308161,0.9207076828263355
2016,3rd Quintile,male,Private health insurance,0.07950074427142421,185,24242,0.07929231717366453,0.0797091713691839
2016,3rd Quintile,female,Statutory health insurance,0.9481240007331497,2354,24242,0.9479609587853481,0.9482870426809513
2016,3rd Quintile,female,Private health insurance,0.05187599926685025,151,24242,0.05171295731904867,0.052039041214651825
2016,4th Quintile,male,Statutory health insurance,0.8351740809598892,1785,24242,0.834901939801161,0.8354462221186174
2016,4th Quintile,male,Private health insurance,0.16482591904011068,410,24242,0.16455377788138253,0.16509806019883883
2016,4th Quintile,female,Statutory health insurance,0.8870673478674934,2103,24242,0.886833210683757,0.8873014850512299
2016,4th Quintile,female,Private health insurance,0.11293265213250664,290,24242,0.11269851494877024,0.11316678931624304
2016,5th Quintile,male,Statutory health insurance,0.6275273756234648,1459,24242,0.6271881054672644,0.6278666457796652
2016,5th Quintile,male,Private health insurance,0.3724726243765351,935,24242,0.37213335422033467,0.37281189453273555
2016,5th Quintile,female,Statutory health insurance,0.7418279409228621,1781,24242,0.7414982412258102,0.742157640619914
2016,5th Quintile,female,Private health insurance,0.2581720590771379,654,24242,0.25784235938008604,0.2585017587741898
2017,1st Quintile,male,Statutory health insurance,0.9647006048802678,1871,22786,0.9645356823396715,0.9648655274208641
2017,1st Quintile,male,Private health insurance,0.03529939511973226,46,22786,0.03513447257913594,0.035464317660328586
2017,1st Quintile,female,Statutory health insurance,0.9797538675893358,2702,22786,0.9796394194075859,0.9798683157710857
2017,1st Quintile,female,Private health insurance,0.020246132410664315,43,22786,0.02013168422891446,0.02036058059241417
2017,2nd Quintile,male,Statutory health insurance,0.9632380314051971,2067,22786,0.9630789240532643,0.96339713875713
2017,2nd Quintile,male,Private health insurance,0.03676196859480277,74,22786,0.03660286124286998,0.036921075946735556
2017,2nd Quintile,female,Statutory health insurance,0.9798037812706972,2644,22786,0.9796935772771309,0.9799139852642635
2017,2nd Quintile,female,Private health insurance,0.020196218729302738,59,22786,0.020086014735736426,0.02030642272286905
2017,3rd Quintile,male,Statutory health insurance,0.8993526873124568,1817,22786,0.8990977850144046,0.8996075896105089
2017,3rd Quintile,male,Private health insurance,0.10064731268754311,189,22786,0.10039241038949093,0.10090221498559529
2017,3rd Quintile,female,Statutory health insurance,0.9442735331342912,2268,22786,0.9440957790101401,0.9444512872584423
2017,3rd Quintile,female,Private health insurance,0.05572646686570881,133,22786,0.05554871274155771,0.055904220989859914
2017,4th Quintile,male,Statutory health insurance,0.8383528341199525,1689,22786,0.8380619569276898,0.8386437113122153
2017,4th Quintile,male,Private health insurance,0.16164716588004754,384,22786,0.16135628868778482,0.16193804307231027
2017,4th Quintile,female,Statutory health insurance,0.8797409148241337,1959,22786,0.8794804259597865,0.880001403688481
2017,4th Quintile,female,Private health insurance,0.12025908517586625,298,22786,0.119998596311519,0.1205195740402135
2017,5th Quintile,male,Statutory health insurance,0.6268244429693145,1402,22786,0.6264512194730909,0.6271976664655381
2017,5th Quintile,male,Private health insurance,0.37317555703068545,873,22786,0.37280233353446185,0.37354878052690904
2017,5th Quintile,female,Statutory health insurance,0.7372399137195222,1641,22786,0.7368843639990597,0.7375954634399848
2017,5th Quintile,female,Private health insurance,0.26276008628047764,627,22786,0.262404536560015,0.2631156360009403
2018,1st Quintile,male,Statutory health insurance,0.9580848767915854,1914,24361,0.957915556565641,0.9582541970175298
2018,1st Quintile,male,Private health insurance,0.041915123208414604,51,24361,0.04174580298247018,0.04208444343435903
2018,1st Quintile,female,Statutory health insurance,0.9782422002467489,2665,24361,0.9781289161973064,0.9783554842961915
2018,1st Quintile,female,Private health insurance,0.021757799753251095,48,24361,0.021644515703808525,0.021871083802693665
2018,2nd Quintile,male,Statutory health insurance,0.9571125075632265,2215,24361,0.9569488979429056,0.9572761171835474
2018,2nd Quintile,male,Private health insurance,0.04288749243677336,91,24361,0.042723882816452424,0.043051102057094295
2018,2nd Quintile,female,Statutory health insurance,0.9766406360988032,2862,24361,0.9765283214878051,0.9767529507098014
2018,2nd Quintile,female,Private health insurance,0.02335936390119676,75,24361,0.023247049290198593,0.023471678512194928
2018,3rd Quintile,male,Statutory health insurance,0.9064922088658318,1979,24361,0.9062648592565583,0.9067195584751053
2018,3rd Quintile,male,Private health insurance,0.09350779113416832,191,24361,0.09328044152489479,0.09373514074344186
2018,3rd Quintile,female,Statutory health insurance,0.9512069704109711,2437,24361,0.9510488788518875,0.9513650619700548
2018,3rd Quintile,female,Private health insurance,0.04879302958902891,146,24361,0.04863493802994526,0.048951121148112564
2018,4th Quintile,male,Statutory health insurance,0.8416564248776405,1802,24361,0.8413863931968953,0.8419264565583856
2018,4th Quintile,male,Private health insurance,0.15834357512235941,397,24361,0.15807354344161428,0.15861360680310455
2018,4th Quintile,female,Statutory health insurance,0.8789626349777152,2109,24361,0.8787189936537579,0.8792062763016725
2018,4th Quintile,female,Private health insurance,0.12103736502228475,296,24361,0.12079372369832746,0.12128100634624205
2018,5th Quintile,male,Statutory health insurance,0.6564295346409847,1638,24361,0.656096576234876,0.6567624930470934
2018,5th Quintile,male,Private health insurance,0.34357046535901514,926,24361,0.34323750695290645,0.34390342376512384
2018,5th Quintile,female,Statutory health insurance,0.739957739465721,1852,24361,0.7396226407474743,0.7402928381839676
2018,5th Quintile,female,Private health insurance,0.26004226053427903,667,24361,0.25970716181603243,0.26037735925252564
2019,1st Quintile,male,Statutory health insurance,0.9610894831417548,1806,22680,0.9609272434961615,0.961251722787348
2019,1st Quintile,male,Private health insurance,0.038910516858245196,50,22680,0.038748277212651935,0.03907275650383846
2019,1st Quintile,female,Statutory health insurance,0.9738365499729419,2492,22680,0.9737144505366241,0.9739586494092597
2019,1st Quintile,female,Private health insurance,0.02616345002705815,42,22680,0.02604135059074036,0.026285549463375937
2019,2nd Quintile,male,Statutory health insurance,0.9581541474179391,2013,22680,0.9579929668313958,0.9583153280044825
2019,2nd Quintile,male,Private health insurance,0.0418458525820609,85,22680,0.04168467199551752,0.04200703316860428
2019,2nd Quintile,female,Statutory health insurance,0.970298158053427,2577,22680,0.9701732178694245,0.9704230982374296
2019,2nd Quintile,female,Private health insurance,0.029701841946572972,79,22680,0.029576901762570364,0.02982678213057558
2019,3rd Quintile,male,Statutory health insurance,0.9095204709270263,1874,22680,0.9092973622731977,0.9097435795808548
2019,3rd Quintile,male,Private health insurance,0.09047952907297378,184,22680,0.09025642041914526,0.0907026377268023
2019,3rd Quintile,female,Statutory health insurance,0.9517077795532632,2305,22680,0.9515497956316329,0.9518657634748936
2019,3rd Quintile,female,Private health insurance,0.04829222044673683,140,22680,0.048134236525106476,0.04845020436836719
2019,4th Quintile,male,Statutory health insurance,0.8425733321907511,1651,22680,0.8422986634892365,0.8428480008922657
2019,4th Quintile,male,Private health insurance,0.15742666780924888,357,22680,0.1571519991077343,0.15770133651076346
2019,4th Quintile,female,Statutory health insurance,0.8834810046108935,1976,22680,0.8832401787759795,0.8837218304458075
2019,4th Quintile,female,Private health insurance,0.11651899538910661,274,22680,0.11627816955419261,0.11675982122402061
2019,5th Quintile,male,Statutory health insurance,0.6676964584251924,1538,22680,0.6673594047886906,0.6680335120616943
2019,5th Quintile,male,Private health insurance,0.3323035415748075,864,22680,0.33196648793830563,0.3326405952113094
2019,5th Quintile,female,Statutory health insurance,0.7455250330038641,1737,22680,0.7451875086946412,0.7458625573130869
2019,5th Quintile,female,Private health insurance,0.2544749669961358,636,22680,0.254137442686913,0.2548124913053586
2020,1st Quintile,male,Statutory health insurance,0.9584535968670487,3146,26098,0.9582858699501156,0.9586213237839818
2020,1st Quintile,male,Private health insurance,0.041546403132951264,66,26098,0.04137867621601818,0.04171413004988435
2020,1st Quintile,female,Statutory health insurance,0.9721723892958583,3340,26098,0.9720506045775186,0.9722941740141979
2020,1st Quintile,female,Private health insurance,0.027827610704141744,59,26098,0.02770582598580211,0.027949395422481378
2020,2nd Quintile,male,Statutory health insurance,0.9627027432241883,2025,26098,0.9625529964501081,0.9628524899982684
2020,2nd Quintile,male,Private health insurance,0.03729725677581189,88,26098,0.03714751000173175,0.03744700354989203
2020,2nd Quintile,female,Statutory health insurance,0.9730148966177932,2504,26098,0.9728956286718667,0.9731341645637196
2020,2nd Quintile,female,Private health insurance,0.0269851033822068,74,26098,0.026865835436280384,0.027104371328133217
2020,3rd Quintile,male,Statutory health insurance,0.9002984251134862,1833,26098,0.9000709804623781,0.9005258697645944
2020,3rd Quintile,male,Private health insurance,0.09970157488651381,215,26098,0.09947413023540568,0.09992901953762194
2020,3rd Quintile,female,Statutory health insurance,0.9402674503334404,2201,26098,0.9400927607586703,0.9404421399082105
2020,3rd Quintile,female,Private health insurance,0.05973254966655964,141,26098,0.05955786009178951,0.05990723924132976
2020,4th Quintile,male,Statutory health insurance,0.8395862845976926,1719,26098,0.8393172090814875,0.8398553601138976
2020,4th Quintile,male,Private health insurance,0.16041371540230745,420,26098,0.16014463988610236,0.16068279091851254
2020,4th Quintile,female,Statutory health insurance,0.8888630340613436,1983,26098,0.8886271368558348,0.8890989312668524
2020,4th Quintile,female,Private health insurance,0.11113696593865634,293,26098,0.1109010687331476,0.11137286314416507
2020,5th Quintile,male,Statutory health insurance,0.6617606583901572,1805,26098,0.6614301704207748,0.6620911463595396
2020,5th Quintile,male,Private health insurance,0.338239341609843,1324,26098,0.3379088536404606,0.3385698295792254
2020,5th Quintile,female,Statutory health insurance,0.7423159050314049,2058,26098,0.7419839187179809,0.7426478913448289
2020,5th Quintile,female,Private health insurance,0.2576840949685951,804,26098,0.2573521086551711,0.25801608128201914
