"ple0097","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2009","5 Einkommensstärkstes Quintil","weiblich","1359","0.731847109649788","0.712383518420924","0.751310700878653"
"Private KV","2009","1 Einkommensschwächstes Quintil","männlich","67","0.0446851032400983","0.0334924531829957","0.0558777532972008"
"Private KV","2009","1 Einkommensschwächstes Quintil","weiblich","32","0.0157881763407244","0.00980777684858242","0.0217685758328664"
"Private KV","2009","2","männlich","77","0.0457924792323062","0.0357639228886967","0.0558210355759157"
"Private KV","2009","2","weiblich","51","0.0227873931658077","0.0162441629244343","0.0293306234071811"
"Private KV","2009","3","männlich","159","0.0933676433626323","0.079062245259631","0.107673041465634"
"Private KV","2009","3","weiblich","105","0.0535317647262962","0.0430867401109317","0.0639767893416608"
"Private KV","2009","4","männlich","348","0.162987798210602","0.146652736093006","0.179322860328199"
"Private KV","2009","4","weiblich","227","0.104464328348926","0.0909647535767669","0.117963903121084"
"Private KV","2009","5 Einkommensstärkstes Quintil","männlich","913","0.407616136339753","0.386349806039268","0.428882466640238"
"Private KV","2009","5 Einkommensstärkstes Quintil","weiblich","631","0.268152890350212","0.248689299121347","0.287616481579076"
"Weder-noch","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weder-noch","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weder-noch","2009","2","männlich","","","",""
"Weder-noch","2009","2","weiblich","","","",""
"Weder-noch","2009","3","männlich","","","",""
"Weder-noch","2009","3","weiblich","","","",""
"Weder-noch","2009","4","männlich","","","",""
"Weder-noch","2009","4","weiblich","","","",""
"Weder-noch","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weder-noch","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gesetzliche KV","2010","1 Einkommensschwächstes Quintil","männlich","1817","0.956583247941628","0.947431782326813","0.965734713556443"
"Gesetzliche KV","2010","1 Einkommensschwächstes Quintil","weiblich","2732","0.979597370716031","0.974344019910814","0.984850721521249"
"Gesetzliche KV","2010","2","männlich","2266","0.95529446082974","0.947026626447097","0.963562295212384"
"Gesetzliche KV","2010","2","weiblich","3037","0.9697723298253","0.963769440840022","0.975775218810577"
"Gesetzliche KV","2010","3","männlich","1771","0.918993503599852","0.906914358436717","0.931072648762987"
"Gesetzliche KV","2010","3","weiblich","2139","0.954335201883516","0.945738037503291","0.962932366263741"
"Gesetzliche KV","2010","4","männlich","1864","0.841892716256306","0.826907228243344","0.856878204269268"
"Gesetzliche KV","2010","4","weiblich","2189","0.914909737748111","0.90387497586957","0.925944499626652"
"Gesetzliche KV","2010","5 Einkommensstärkstes Quintil","männlich","1248","0.594392370488938","0.574536165233465","0.614248575744411"
"Gesetzliche KV","2010","5 Einkommensstärkstes Quintil","weiblich","1650","0.736471914450162","0.718890614330216","0.754053214570108"
"Private KV","2010","1 Einkommensschwächstes Quintil","männlich","88","0.0434167520583723","0.0342652864435573","0.0525682176731873"
"Private KV","2010","1 Einkommensschwächstes Quintil","weiblich","50","0.0204026292839686","0.0151492784787515","0.0256559800891858"
"Private KV","2010","2","männlich","134","0.0447055391702595","0.0364377047876161","0.0529733735529029"
"Private KV","2010","2","weiblich","88","0.0302276701747002","0.0242247811894224","0.0362305591599781"
"Private KV","2010","3","männlich","189","0.0810064964001481","0.0689273512370132","0.093085641563283"
"Private KV","2010","3","weiblich","126","0.0456647981164841","0.0370676337362592","0.054261962496709"
"Private KV","2010","4","männlich","413","0.158107283743694","0.143121795730732","0.173092771756656"
"Private KV","2010","4","weiblich","267","0.0850902622518889","0.0740555003733481","0.0961250241304297"
"Private KV","2010","5 Einkommensstärkstes Quintil","männlich","1101","0.405607629511062","0.385751424255589","0.425463834766535"
"Private KV","2010","5 Einkommensstärkstes Quintil","weiblich","762","0.263528085549838","0.245946785429892","0.281109385669784"
"Weder-noch","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weder-noch","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weder-noch","2010","2","männlich","","","",""
"Weder-noch","2010","2","weiblich","","","",""
"Weder-noch","2010","3","männlich","","","",""
"Weder-noch","2010","3","weiblich","","","",""
"Weder-noch","2010","4","männlich","","","",""
"Weder-noch","2010","4","weiblich","","","",""
"Weder-noch","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weder-noch","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gesetzliche KV","2011","1 Einkommensschwächstes Quintil","männlich","2006","0.959765808757787","0.951377139670788","0.968154477844785"
"Gesetzliche KV","2011","1 Einkommensschwächstes Quintil","weiblich","3072","0.98296269690586","0.978423274626181","0.987502119185538"
"Gesetzliche KV","2011","2","männlich","2505","0.950790920146002","0.942538268167494","0.959043572124511"
"Gesetzliche KV","2011","2","weiblich","3441","0.979668893231283","0.975010596957565","0.984327189505"
"Gesetzliche KV","2011","3","männlich","2124","0.911720301544155","0.900223045231224","0.923217557857085"
"Gesetzliche KV","2011","3","weiblich","2653","0.950133316152716","0.942062222108388","0.958204410197044"
"Gesetzliche KV","2011","4","männlich","2267","0.8336104131837","0.819761151943488","0.847459674423913"
"Gesetzliche KV","2011","4","weiblich","2731","0.905218609616536","0.894865667034088","0.915571552198984"
"Gesetzliche KV","2011","5 Einkommensstärkstes Quintil","männlich","1668","0.609487505118767","0.59187051988917","0.627104490348364"
"Gesetzliche KV","2011","5 Einkommensstärkstes Quintil","weiblich","2064","0.737153131735167","0.721341054223149","0.752965209247185"
"Private KV","2011","1 Einkommensschwächstes Quintil","männlich","102","0.0402341912422135","0.0318455221552149","0.0486228603292121"
"Private KV","2011","1 Einkommensschwächstes Quintil","weiblich","50","0.0170373030941404","0.0124978808144622","0.0215767253738187"
"Private KV","2011","2","männlich","134","0.0492090798539976","0.0409564278754891","0.0574617318325061"
"Private KV","2011","2","weiblich","85","0.0203311067687174","0.0156728104950002","0.0249894030424346"
"Private KV","2011","3","männlich","215","0.0882796984558453","0.0767824421429151","0.0997769547687755"
"Private KV","2011","3","weiblich","141","0.0498666838472843","0.0417955898029561","0.0579377778916125"
"Private KV","2011","4","männlich","511","0.1663895868163","0.152540325576087","0.180238848056512"
"Private KV","2011","4","weiblich","344","0.0947813903834639","0.0844284478010161","0.105134332965912"
"Private KV","2011","5 Einkommensstärkstes Quintil","männlich","1278","0.390512494881233","0.372895509651636","0.40812948011083"
"Private KV","2011","5 Einkommensstärkstes Quintil","weiblich","913","0.262846868264833","0.247034790752815","0.278658945776851"
"Weder-noch","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weder-noch","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weder-noch","2011","2","männlich","","","",""
"Weder-noch","2011","2","weiblich","","","",""
"Weder-noch","2011","3","männlich","","","",""
"Weder-noch","2011","3","weiblich","","","",""
"Weder-noch","2011","4","männlich","","","",""
"Weder-noch","2011","4","weiblich","","","",""
"Weder-noch","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weder-noch","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gesetzliche KV","2012","1 Einkommensschwächstes Quintil","männlich","1767","0.960763890416741","0.951892524662964","0.969635256170518"
"Gesetzliche KV","2012","1 Einkommensschwächstes Quintil","weiblich","2627","0.983783068136406","0.978992064746282","0.98857407152653"
"Gesetzliche KV","2012","2","männlich","2290","0.940920387378902","0.931518936421146","0.950321838336659"
"Gesetzliche KV","2012","2","weiblich","3233","0.977350116332326","0.972273024654137","0.982427208010515"
"Gesetzliche KV","2012","3","männlich","2199","0.911402295852689","0.900059613265509","0.922744978439869"
"Gesetzliche KV","2012","3","weiblich","2699","0.957153104903533","0.949701174203587","0.964605035603478"
"Gesetzliche KV","2012","4","männlich","2361","0.872437238137925","0.860109247983941","0.884765228291908"
"Gesetzliche KV","2012","4","weiblich","2800","0.918947522920521","0.909355805000379","0.928539240840663"
"Gesetzliche KV","2012","5 Einkommensstärkstes Quintil","männlich","1745","0.618058754284936","0.600804495686433","0.635313012883438"
"Gesetzliche KV","2012","5 Einkommensstärkstes Quintil","weiblich","2209","0.732075972009714","0.716605105548495","0.747546838470933"
"Private KV","2012","1 Einkommensschwächstes Quintil","männlich","73","0.0392361095832593","0.0303647438294823","0.0481074753370363"
"Private KV","2012","1 Einkommensschwächstes Quintil","weiblich","43","0.0162169318635939","0.0114259284734701","0.0210079352537178"
"Private KV","2012","2","männlich","126","0.0590796126210975","0.0496781616633415","0.0684810635788536"
"Private KV","2012","2","weiblich","66","0.0226498836676741","0.0175727919894851","0.0277269753458631"
"Private KV","2012","3","männlich","212","0.0885977041473106","0.0772550215601306","0.0999403867344906"
"Private KV","2012","3","weiblich","138","0.0428468950964674","0.0353949643965218","0.050298825796413"
"Private KV","2012","4","männlich","452","0.127562761862075","0.115234771708092","0.139890752016059"
"Private KV","2012","4","weiblich","310","0.0810524770794794","0.0714607591593375","0.0906441949996213"
"Private KV","2012","5 Einkommensstärkstes Quintil","männlich","1301","0.381941245715064","0.364686987116562","0.399195504313567"
"Private KV","2012","5 Einkommensstärkstes Quintil","weiblich","939","0.267924027990286","0.252453161529067","0.283394894451505"
"Weder-noch","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weder-noch","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weder-noch","2012","2","männlich","","","",""
"Weder-noch","2012","2","weiblich","","","",""
"Weder-noch","2012","3","männlich","","","",""
"Weder-noch","2012","3","weiblich","","","",""
"Weder-noch","2012","4","männlich","","","",""
"Weder-noch","2012","4","weiblich","","","",""
"Weder-noch","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weder-noch","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gesetzliche KV","2013","1 Einkommensschwächstes Quintil","männlich","2212","0.955870651819516","0.9474624310819","0.964278872557131"
"Gesetzliche KV","2013","1 Einkommensschwächstes Quintil","weiblich","3186","0.987864024402976","0.984083919342076","0.991644129463876"
"Gesetzliche KV","2013","2","männlich","2610","0.961077833621809","0.953798677549404","0.968356989694213"
"Gesetzliche KV","2013","2","weiblich","3443","0.978693629669472","0.973919157910305","0.983468101428639"
"Gesetzliche KV","2013","3","männlich","2357","0.89938730621543","0.887730016600935","0.911044595829926"
"Gesetzliche KV","2013","3","weiblich","2934","0.959779587512249","0.95280106542722","0.966758109597278"
"Gesetzliche KV","2013","4","männlich","2629","0.866930281059683","0.854892094854962","0.878968467264405"
"Gesetzliche KV","2013","4","weiblich","3117","0.910233138386449","0.90067120901402","0.919795067758879"
"Gesetzliche KV","2013","5 Einkommensstärkstes Quintil","männlich","2019","0.637751040011727","0.621418608263593","0.65408347175986"
"Gesetzliche KV","2013","5 Einkommensstärkstes Quintil","weiblich","2492","0.742307651220981","0.727630223113645","0.756985079328318"
"Private KV","2013","1 Einkommensschwächstes Quintil","männlich","80","0.0441293481804841","0.0357211274428686","0.0525375689180997"
"Private KV","2013","1 Einkommensschwächstes Quintil","weiblich","37","0.0121359755970241","0.0083558705361243","0.0159160806579239"
"Private KV","2013","2","männlich","102","0.0389221663781913","0.031643010305787","0.0462013224505956"
"Private KV","2013","2","weiblich","71","0.0213063703305283","0.0165318985713615","0.0260808420896952"
"Private KV","2013","3","männlich","201","0.10061269378457","0.0889554041700741","0.112269983399065"
"Private KV","2013","3","weiblich","111","0.0402204124877508","0.0332418904027215","0.0471989345727801"
"Private KV","2013","4","männlich","429","0.133069718940317","0.121031532735595","0.145107905145038"
"Private KV","2013","4","weiblich","316","0.0897668616135506","0.0802049322411208","0.0993287909859804"
"Private KV","2013","5 Einkommensstärkstes Quintil","männlich","1308","0.362248959988273","0.34591652824014","0.378581391736407"
"Private KV","2013","5 Einkommensstärkstes Quintil","weiblich","919","0.257692348779019","0.243014920671682","0.272369776886355"
"Weder-noch","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weder-noch","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weder-noch","2013","2","männlich","","","",""
"Weder-noch","2013","2","weiblich","","","",""
"Weder-noch","2013","3","männlich","","","",""
"Weder-noch","2013","3","weiblich","","","",""
"Weder-noch","2013","4","männlich","","","",""
"Weder-noch","2013","4","weiblich","","","",""
"Weder-noch","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weder-noch","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gesetzliche KV","2014","1 Einkommensschwächstes Quintil","männlich","1715","0.961407961117357","0.952454624115101","0.970361298119612"
"Gesetzliche KV","2014","1 Einkommensschwächstes Quintil","weiblich","2348","0.976567321010032","0.970500055577659","0.982634586442405"
"Gesetzliche KV","2014","2","männlich","2179","0.950585074779033","0.941661421145304","0.959508728412761"
"Gesetzliche KV","2014","2","weiblich","2893","0.980634030557117","0.975659438721991","0.985608622392244"
"Gesetzliche KV","2014","3","männlich","2028","0.927241491229513","0.916330676042111","0.938152306416916"
"Gesetzliche KV","2014","3","weiblich","2565","0.959524093207313","0.952047563904697","0.967000622509929"
"Gesetzliche KV","2014","4","männlich","2524","0.865892696371213","0.853488111441687","0.878297281300738"
"Gesetzliche KV","2014","4","weiblich","3008","0.928438023561993","0.919574817265991","0.937301229857996"
"Gesetzliche KV","2014","5 Einkommensstärkstes Quintil","männlich","2073","0.671203203039921","0.655128765886149","0.687277640193693"
"Gesetzliche KV","2014","5 Einkommensstärkstes Quintil","weiblich","2460","0.750622443667616","0.735988977748467","0.765255909586765"
"Private KV","2014","1 Einkommensschwächstes Quintil","männlich","63","0.0385920388826433","0.0296387018803877","0.047545375884899"
"Private KV","2014","1 Einkommensschwächstes Quintil","weiblich","40","0.0234326789899682","0.0173654135575953","0.0294999444223412"
"Private KV","2014","2","männlich","87","0.0494149252209672","0.0404912715872387","0.0583385788546957"
"Private KV","2014","2","weiblich","55","0.0193659694428826","0.0143913776077564","0.0243405612780089"
"Private KV","2014","3","männlich","149","0.0727585087704866","0.0618476935830839","0.0836693239578893"
"Private KV","2014","3","weiblich","104","0.0404759067926868","0.0329993774900704","0.0479524360953032"
"Private KV","2014","4","männlich","375","0.134107303628787","0.121702718699262","0.146511888558313"
"Private KV","2014","4","weiblich","241","0.0715619764380065","0.0626987701420041","0.0804251827340089"
"Private KV","2014","5 Einkommensstärkstes Quintil","männlich","1208","0.328796796960079","0.312722359806307","0.344871234113851"
"Private KV","2014","5 Einkommensstärkstes Quintil","weiblich","898","0.249377556332384","0.234744090413235","0.264011022251533"
"Weder-noch","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weder-noch","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weder-noch","2014","2","männlich","","","",""
"Weder-noch","2014","2","weiblich","","","",""
"Weder-noch","2014","3","männlich","","","",""
"Weder-noch","2014","3","weiblich","","","",""
"Weder-noch","2014","4","männlich","","","",""
"Weder-noch","2014","4","weiblich","","","",""
"Weder-noch","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weder-noch","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gesetzliche KV","2015","1 Einkommensschwächstes Quintil","männlich","1776","0.961687186033838","0.952895081176821","0.970479290890854"
"Gesetzliche KV","2015","1 Einkommensschwächstes Quintil","weiblich","2315","0.982724881144851","0.977453577373356","0.987996184916346"
"Gesetzliche KV","2015","2","männlich","1904","0.957368998117753","0.948445653154048","0.966292343081457"
"Gesetzliche KV","2015","2","weiblich","2651","0.973182551822255","0.96708671966932","0.97927838397519"
"Gesetzliche KV","2015","3","männlich","2052","0.941952399622719","0.932095805799905","0.951808993445533"
"Gesetzliche KV","2015","3","weiblich","2518","0.959316023964359","0.951735423708996","0.966896624219722"
"Gesetzliche KV","2015","4","männlich","2492","0.871656154235785","0.859382967843384","0.883929340628186"
"Gesetzliche KV","2015","4","weiblich","3006","0.919432807386923","0.910108551103239","0.928757063670607"
"Gesetzliche KV","2015","5 Einkommensstärkstes Quintil","männlich","2233","0.670258399248179","0.654591580700911","0.685925217795446"
"Gesetzliche KV","2015","5 Einkommensstärkstes Quintil","weiblich","2652","0.774144518286402","0.760333000157645","0.78795603641516"
"Private KV","2015","1 Einkommensschwächstes Quintil","männlich","55","0.0383128139661623","0.0295207091091458","0.0471049188231788"
"Private KV","2015","1 Einkommensschwächstes Quintil","weiblich","32","0.0172751188551491","0.0120038150836542","0.022546422626644"
"Private KV","2015","2","männlich","65","0.0426310018822474","0.0337076569185426","0.0515543468459522"
"Private KV","2015","2","weiblich","47","0.026817448177745","0.0207216160248095","0.0329132803306804"
"Private KV","2015","3","männlich","110","0.0580476003772806","0.0481910065544667","0.0679041942000945"
"Private KV","2015","3","weiblich","91","0.0406839760356408","0.0331033757802779","0.0482645762910036"
"Private KV","2015","4","männlich","361","0.128343845764215","0.116070659371814","0.140617032156616"
"Private KV","2015","4","weiblich","267","0.0805671926130769","0.071242936329393","0.0898914488967608"
"Private KV","2015","5 Einkommensstärkstes Quintil","männlich","1226","0.329741600751821","0.314074782204554","0.345408419299089"
"Private KV","2015","5 Einkommensstärkstes Quintil","weiblich","869","0.225855481713598","0.21204396358484","0.239666999842355"
"Weder-noch","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weder-noch","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weder-noch","2015","2","männlich","","","",""
"Weder-noch","2015","2","weiblich","","","",""
"Weder-noch","2015","3","männlich","","","",""
"Weder-noch","2015","3","weiblich","","","",""
"Weder-noch","2015","4","männlich","","","",""
"Weder-noch","2015","4","weiblich","","","",""
"Weder-noch","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weder-noch","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gesetzliche KV","2016","1 Einkommensschwächstes Quintil","männlich","1389","0.963491449278382","0.953757041003725","0.973225857553039"
"Gesetzliche KV","2016","1 Einkommensschwächstes Quintil","weiblich","1829","0.979462025636695","0.973012944494","0.985911106779391"
"Gesetzliche KV","2016","2","männlich","1650","0.958500610861692","0.949047666867433","0.967953554855951"
"Gesetzliche KV","2016","2","weiblich","2277","0.974731961934173","0.968348660576829","0.981115263291516"
"Gesetzliche KV","2016","3","männlich","1754","0.943032337021251","0.932476198168995","0.953588475873506"
"Gesetzliche KV","2016","3","weiblich","2255","0.962217145423325","0.954468475437601","0.969965815409048"
"Gesetzliche KV","2016","4","männlich","2455","0.899239488348644","0.888005503673772","0.910473473023516"
"Gesetzliche KV","2016","4","weiblich","2958","0.937840988855787","0.929447945231272","0.946234032480303"
"Gesetzliche KV","2016","5 Einkommensstärkstes Quintil","männlich","2195","0.674074823718011","0.658226203434862","0.689923444001159"
"Gesetzliche KV","2016","5 Einkommensstärkstes Quintil","weiblich","2610","0.771751796700745","0.757761049491145","0.785742543910345"
"Private KV","2016","1 Einkommensschwächstes Quintil","männlich","37","0.0365085507216179","0.0267741424469608","0.0462429589962749"
"Private KV","2016","1 Einkommensschwächstes Quintil","weiblich","29","","",""
"Private KV","2016","2","männlich","60","0.0414993891383084","0.0320464451440494","0.0509523331325674"
"Private KV","2016","2","weiblich","45","0.0252680380658274","0.0188847367084838","0.031651339423171"
"Private KV","2016","3","männlich","98","0.0569676629787493","0.046411524126494","0.0675238018310047"
"Private KV","2016","3","weiblich","71","0.037782854576675","0.0300341845909514","0.0455315245623986"
"Private KV","2016","4","männlich","303","0.100760511651356","0.0895265269764838","0.111994496326228"
"Private KV","2016","4","weiblich","221","0.0621590111442129","0.0537659675196973","0.0705520547687284"
"Private KV","2016","5 Einkommensstärkstes Quintil","männlich","1165","0.325925176281989","0.31007655599884","0.341773796565137"
"Private KV","2016","5 Einkommensstärkstes Quintil","weiblich","847","0.228248203299255","0.214257456089655","0.242238950508855"
"Weder-noch","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weder-noch","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weder-noch","2016","2","männlich","","","",""
"Weder-noch","2016","2","weiblich","","","",""
"Weder-noch","2016","3","männlich","","","",""
"Weder-noch","2016","3","weiblich","","","",""
"Weder-noch","2016","4","männlich","","","",""
"Weder-noch","2016","4","weiblich","","","",""
"Weder-noch","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weder-noch","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gesetzliche KV","2017","1 Einkommensschwächstes Quintil","männlich","1314","0.95966121302349","0.949192855285697","0.970129570761282"
"Gesetzliche KV","2017","1 Einkommensschwächstes Quintil","weiblich","1704","0.985182681709647","0.979490971939852","0.990874391479443"
"Gesetzliche KV","2017","2","männlich","1620","0.955936496334885","0.946131214804114","0.965741777865656"
"Gesetzliche KV","2017","2","weiblich","2221","0.976448084341532","0.970204185824087","0.982691982858977"
"Gesetzliche KV","2017","3","männlich","1926","0.959054001235389","0.950388665620321","0.967719336850458"
"Gesetzliche KV","2017","3","weiblich","2417","0.967321710147554","0.960343966753761","0.974299453541346"
"Gesetzliche KV","2017","4","männlich","2684","0.892071164758156","0.880993583029103","0.90314874648721"
"Gesetzliche KV","2017","4","weiblich","3293","0.944302387030304","0.936736940370974","0.951867833689634"
"Gesetzliche KV","2017","5 Einkommensstärkstes Quintil","männlich","2828","0.692184345428959","0.678164314601287","0.706204376256632"
"Gesetzliche KV","2017","5 Einkommensstärkstes Quintil","weiblich","3271","0.777999211987271","0.765488465629988","0.790509958344553"
"Private KV","2017","1 Einkommensschwächstes Quintil","männlich","43","0.0403387869765102","0.0298704292387177","0.0508071447143027"
"Private KV","2017","1 Einkommensschwächstes Quintil","weiblich","27","","",""
"Private KV","2017","2","männlich","63","0.0440635036651146","0.0342582221343437","0.0538687851958856"
"Private KV","2017","2","weiblich","45","0.0235519156584683","0.0173080171410231","0.0297958141759136"
"Private KV","2017","3","männlich","83","0.0409459987646108","0.032280663149542","0.0496113343796796"
"Private KV","2017","3","weiblich","77","0.0326782898524462","0.0257005464586538","0.0396560332462386"
"Private KV","2017","4","männlich","330","0.107928835241844","0.0968512535127902","0.119006416970897"
"Private KV","2017","4","weiblich","237","0.0556976129696961","0.0481321663103661","0.0632630596290261"
"Private KV","2017","5 Einkommensstärkstes Quintil","männlich","1336","0.307815654571041","0.293795623743368","0.321835685398713"
"Private KV","2017","5 Einkommensstärkstes Quintil","weiblich","968","0.22200078801273","0.209490041655447","0.234511534370012"
"Weder-noch","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weder-noch","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weder-noch","2017","2","männlich","","","",""
"Weder-noch","2017","2","weiblich","","","",""
"Weder-noch","2017","3","männlich","","","",""
"Weder-noch","2017","3","weiblich","","","",""
"Weder-noch","2017","4","männlich","","","",""
"Weder-noch","2017","4","weiblich","","","",""
"Weder-noch","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weder-noch","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gesetzliche KV","2018","1 Einkommensschwächstes Quintil","männlich","1243","0.966468627983836","0.956579603963607","0.976357652004066"
"Gesetzliche KV","2018","1 Einkommensschwächstes Quintil","weiblich","1549","0.968404218682823","0.959776421805874","0.977032015559772"
"Gesetzliche KV","2018","2","männlich","1376","0.968886492780254","0.959843183173976","0.977929802386532"
"Gesetzliche KV","2018","2","weiblich","1957","0.982806242101957","0.977110584108315","0.9885019000956"
"Gesetzliche KV","2018","3","männlich","1761","0.938259759770099","0.927298176113509","0.949221343426688"
"Gesetzliche KV","2018","3","weiblich","2257","0.971969670094595","0.965245896913933","0.978693443275258"
"Gesetzliche KV","2018","4","männlich","2736","0.903346965988502","0.892810189462477","0.913883742514527"
"Gesetzliche KV","2018","4","weiblich","3380","0.949626171499227","0.942454664937139","0.956797678061316"
"Gesetzliche KV","2018","5 Einkommensstärkstes Quintil","männlich","2963","0.727371061646084","0.713940272351015","0.740801850941153"
"Gesetzliche KV","2018","5 Einkommensstärkstes Quintil","weiblich","3407","0.792069452094446","0.780013693627187","0.804125210561705"
"Private KV","2018","1 Einkommensschwächstes Quintil","männlich","30","0.0335313720161638","0.0236423479959342","0.0434203960363933"
"Private KV","2018","1 Einkommensschwächstes Quintil","weiblich","30","0.0315957813171773","0.0229679844402281","0.0402235781941264"
"Private KV","2018","2","männlich","40","0.0311135072197463","0.0220701976134684","0.0401568168260242"
"Private KV","2018","2","weiblich","44","0.0171937578980427","0.0114980999043999","0.0228894158916854"
"Private KV","2018","3","männlich","91","0.0617402402299014","0.0507786565733121","0.0727018238864906"
"Private KV","2018","3","weiblich","58","0.0280303299054049","0.0213065567247425","0.0347541030860672"
"Private KV","2018","4","männlich","285","0.0966530340114984","0.0861162574854734","0.107189810537523"
"Private KV","2018","4","weiblich","193","0.0503738285007728","0.0432023219386841","0.0575453350628615"
"Private KV","2018","5 Einkommensstärkstes Quintil","männlich","1260","0.272628938353916","0.259198149058847","0.286059727648985"
"Private KV","2018","5 Einkommensstärkstes Quintil","weiblich","946","0.207930547905554","0.195874789438295","0.219986306372813"
"Weder-noch","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weder-noch","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weder-noch","2018","2","männlich","","","",""
"Weder-noch","2018","2","weiblich","","","",""
"Weder-noch","2018","3","männlich","","","",""
"Weder-noch","2018","3","weiblich","","","",""
"Weder-noch","2018","4","männlich","","","",""
"Weder-noch","2018","4","weiblich","","","",""
"Weder-noch","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weder-noch","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gesetzliche KV","2019","1 Einkommensschwächstes Quintil","männlich","1019","0.967911446817575","0.957251713924814","0.978571179710337"
"Gesetzliche KV","2019","1 Einkommensschwächstes Quintil","weiblich","1240","0.972267562217725","0.963218788036035","0.981316336399415"
"Gesetzliche KV","2019","2","männlich","1173","0.962283793300702","0.951641513967207","0.972926072634198"
"Gesetzliche KV","2019","2","weiblich","1695","0.968322937853486","0.960081918964139","0.976563956742832"
"Gesetzliche KV","2019","3","männlich","1527","0.949076796344531","0.938394543548942","0.95975904914012"
"Gesetzliche KV","2019","3","weiblich","1926","0.964790678213579","0.956701006587785","0.972880349839374"
"Gesetzliche KV","2019","4","männlich","2617","0.916414622357139","0.906393290583971","0.926435954130306"
"Gesetzliche KV","2019","4","weiblich","3164","0.952158972321187","0.944935906971765","0.959382037670608"
"Gesetzliche KV","2019","5 Einkommensstärkstes Quintil","männlich","3456","0.725419560259425","0.713570626574547","0.737268493944302"
"Gesetzliche KV","2019","5 Einkommensstärkstes Quintil","weiblich","3940","0.808881728484256","0.798111951065668","0.819651505902844"
"Private KV","2019","1 Einkommensschwächstes Quintil","männlich","31","0.0320885531824245","0.0214288202896631","0.0427482860751859"
"Private KV","2019","1 Einkommensschwächstes Quintil","weiblich","25","","",""
"Private KV","2019","2","männlich","58","0.0377162066992976","0.0270739273658024","0.0483584860327928"
"Private KV","2019","2","weiblich","40","0.0316770621465142","0.0234360432571676","0.0399180810358607"
"Private KV","2019","3","männlich","100","0.0509232036554689","0.04024095085988","0.0616054564510579"
"Private KV","2019","3","weiblich","68","0.0352093217864206","0.027119650160626","0.0432989934122153"
"Private KV","2019","4","männlich","313","0.0835853776428613","0.0735640458696936","0.0936067094160291"
"Private KV","2019","4","weiblich","190","0.0478410276788132","0.0406179623293919","0.0550640930282345"
"Private KV","2019","5 Einkommensstärkstes Quintil","männlich","1994","0.274580439740575","0.262731506055698","0.286429373425453"
"Private KV","2019","5 Einkommensstärkstes Quintil","weiblich","1180","0.191118271515744","0.180348494097156","0.201888048934332"
"Weder-noch","2019","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weder-noch","2019","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weder-noch","2019","2","männlich","","","",""
