year,ple0097,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2010,Statutory health insurance,1st Quintile,male,0.0440251572327044,35837,0.04190111113617636,0.04614920332923244
2010,Private health insurance,5th Quintile,male,0.4164305949008499,35837,0.4113266283425627,0.4215345614591371
2010,Private health insurance,5th Quintile,female,0.28085795224605425,35837,0.27620486761377505,0.28551103687833346
2010,Private health insurance,4th Quintile,male,0.12019425333872925,35837,0.1168273899345261,0.12356111674293241
2010,Private health insurance,4th Quintile,female,0.07851072440307567,35837,0.07572588674628129,0.08129556205987006
2010,Private health insurance,3rd Quintile,male,0.036017806556050184,35837,0.03408857931992772,0.03794703379217265
2010,Private health insurance,3rd Quintile,female,0.023472278429785512,35837,0.021904769006444676,0.025039787853126348
2010,Private health insurance,2nd Quintile,male,0.013759611493322542,35837,0.012553507582373575,0.01496571540427151
2010,Private health insurance,1st Quintile,male,0.011736139214892756,35837,0.010621102079714152,0.01285117635007136
2010,Private health insurance,2nd Quintile,female,0.010926750303520841,35837,0.009850409051399986,0.012003091555641696
2010,Private health insurance,1st Quintile,female,0.008093889113719142,35837,0.007166196377594879,0.009021581849843405
2011,Statutory health insurance,4th Quintile,female,0.13043017588472133,41903,0.12720558380400168,0.13365476796544098
2011,Statutory health insurance,3rd Quintile,female,0.1281521508794236,41903,0.12495165838559602,0.1313526433732512
2011,Statutory health insurance,5th Quintile,female,0.11570247933884298,41903,0.11263978222510186,0.1187651764525841
2011,Statutory health insurance,2nd Quintile,female,0.11342445433354524,41903,0.1103881539375547,0.11646075472953578
2011,Statutory health insurance,4th Quintile,male,0.11194108921381649,41903,0.108922186170219,0.11495999225741398
2011,Statutory health insurance,3rd Quintile,male,0.10028607755880484,41903,0.09740996382432991,0.10316219129327976
2011,Statutory health insurance,5th Quintile,male,0.09647171010807375,41903,0.09364484959796959,0.0992985706181779
2011,Statutory health insurance,2nd Quintile,male,0.07835346471710108,41903,0.07578043493571422,0.08092649449848795
2011,Statutory health insurance,1st Quintile,female,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Statutory health insurance,1st Quintile,male,0.04831532104259377,41903,0.046262162499118686,0.050368479586068854
2011,Private health insurance,5th Quintile,male,0.39274924471299094,41903,0.3880732369447515,0.3974252524812304
2011,Private health insurance,5th Quintile,female,0.27526015441423296,41903,0.27098357779721427,0.27953673103125165
2011,Private health insurance,4th Quintile,male,0.1299093655589124,41903,0.12669025427213712,0.13312847684568765
2011,Private health insurance,4th Quintile,female,0.08492782813024505,41903,0.0822585969090714,0.08759705935141869
2011,Private health insurance,3rd Quintile,male,0.04397448808324941,41903,0.042011269528552074,0.04593770663794675
2011,Private health insurance,3rd Quintile,female,0.025511916750587445,41903,0.02400220747363517,0.02702162602753972
2011,Private health insurance,2nd Quintile,male,0.01779120510238335,41903,0.0165254837535593,0.0190569264512074
2011,Private health insurance,2nd Quintile,female,0.011077542799597181,41903,0.01007538444613893,0.012079701153055433
2011,Private health insurance,1st Quintile,male,0.011077542799597181,41903,0.01007538444613893,0.012079701153055433
2011,Private health insurance,1st Quintile,female,0.007720711648204095,41903,0.0068826438715314945,0.008558779424876697
2012,Statutory health insurance,4th Quintile,female,0.1337092042537587,40229,0.13038338261278315,0.13703502589473426
2012,Statutory health insurance,3rd Quintile,female,0.12577924459112577,40229,0.12253882312567672,0.12901966605657483
2012,Statutory health insurance,5th Quintile,female,0.12275394206087276,40229,0.11954719364175218,0.12596069047999334
2012,Statutory health insurance,4th Quintile,male,0.11129446277961129,40229,0.10822118246208215,0.11436774309714043
2012,Statutory health insurance,2nd Quintile,female,0.11014851485148515,40229,0.10708912698093731,0.11320790272203299
2012,Statutory health insurance,5th Quintile,male,0.10079757975797579,40229,0.097855596218036,0.10373956329791559
2012,Statutory health insurance,3rd Quintile,male,0.09713054638797212,40229,0.0942366908404741,0.10002440193547014
2012,Statutory health insurance,1st Quintile,female,0.07590759075907591,40229,0.07331945675972215,0.07849572475842967
2012,Statutory health insurance,2nd Quintile,male,0.07531169783645031,40229,0.0727329115393858,0.07789048413351482
2012,Statutory health insurance,1st Quintile,male,0.047167216721672164,40229,0.045095573691162405,0.049238859752181924
2012,Private health insurance,5th Quintile,male,0.39580209895052476,40229,0.39102334020996593,0.4005808576910836
2012,Private health insurance,5th Quintile,female,0.27406296851574213,40229,0.26970422707944963,0.27842170995203464
2012,Private health insurance,4th Quintile,male,0.12893553223388307,40229,0.1256606332333489,0.13221043123441725
2012,Private health insurance,4th Quintile,female,0.07676161919040479,40229,0.07416016943907017,0.07936306894173942
2012,Private health insurance,3rd Quintile,male,0.048575712143928036,40229,0.04647491964600861,0.05067650464184746
2012,Private health insurance,3rd Quintile,female,0.032383808095952024,40229,0.030653983870294693,0.034113632321609355
2012,Private health insurance,2nd Quintile,male,0.014092953523238382,40229,0.012941078270293026,0.015244828776183737
2012,Private health insurance,1st Quintile,female,0.01199400299850075,40229,0.010930231574665166,0.013057774422336332
2012,Private health insurance,2nd Quintile,female,0.008995502248875561,40229,0.008072852274961706,0.009918152222789417
2012,Private health insurance,1st Quintile,male,0.008395802098950524,40229,0.0075041678794506555,0.009287436318450392
2013,Statutory health insurance,4th Quintile,female,0.1377111031261229,44486,0.13450885287631373,0.14091335337593205
2013,Statutory health insurance,5th Quintile,female,0.12971613366870283,44486,0.12659385360065442,0.13283841373675123
2013,Statutory health insurance,3rd Quintile,female,0.12800934243621992,44486,0.12490463171111046,0.13111405316132937
2013,Statutory health insurance,4th Quintile,male,0.11574739489759253,44486,0.11277444096808549,0.11872034882709957
2013,Statutory health insurance,5th Quintile,male,0.1067193675889328,44486,0.10385017319847623,0.10958856197938938
2013,Statutory health insurance,2nd Quintile,female,0.10456342076895436,44486,0.10171993080502288,0.10740691073288584
2013,Statutory health insurance,3rd Quintile,male,0.09742184692777578,44486,0.09466625451343563,0.10017743934211593
2013,Statutory health insurance,2nd Quintile,male,0.0693496227093065,44486,0.06698881984826428,0.07171042557034872
2013,Statutory health insurance,1st Quintile,female,0.06858605821056414,44486,0.0662373250379478,0.07093479138318048
2013,Statutory health insurance,1st Quintile,male,0.042175709665828245,44486,0.04030796065391948,0.04404345867773701
2013,Private health insurance,5th Quintile,male,0.4014771048744461,44486,0.39692182391479663,0.40603238583409557
2013,Private health insurance,5th Quintile,female,0.276218611521418,44486,0.2720635776620701,0.2803736453807659
2013,Private health insurance,4th Quintile,male,0.12259970457902511,44486,0.11955189385665857,0.12564751530139165
2013,Private health insurance,4th Quintile,female,0.08862629246676514,44486,0.08598525883842285,0.09126732609510742
2013,Private health insurance,3rd Quintile,male,0.04283604135893648,44486,0.04095437671018442,0.04471770600768855
2013,Private health insurance,3rd Quintile,female,0.024815361890694238,44486,0.023369761939882626,0.02626096184150585
2013,Private health insurance,2nd Quintile,female,0.012703101920236336,44486,0.011662407633992384,0.013743796206480289
2013,Private health insurance,2nd Quintile,male,0.012407680945347119,44486,0.011379005074129707,0.013436356816564531
2013,Private health insurance,1st Quintile,male,0.010044313146233382,44486,0.009117670268589043,0.010970956023877721
2013,Private health insurance,1st Quintile,female,0.00827178729689808,44486,0.007430120091194446,0.009113454502601714
2014,Statutory health insurance,4th Quintile,female,0.13234985079645273,38694,0.12897333871022915,0.1357263628826763
2014,Statutory health insurance,5th Quintile,female,0.12806287563569116,38694,0.12473330320404763,0.1313924480673347
2014,Statutory health insurance,3rd Quintile,female,0.11898457529525491,38694,0.11575852342375191,0.12221062716675792
2014,Statutory health insurance,4th Quintile,male,0.1113352666750725,38694,0.10820111790620852,0.11446941544393648
2014,Statutory health insurance,5th Quintile,male,0.10885554574874963,38694,0.10575217550377425,0.11195891599372501
2014,Statutory health insurance,2nd Quintile,female,0.10334972470894802,38694,0.10031652879099524,0.10638292062690079
2014,Statutory health insurance,3rd Quintile,male,0.09796999117387467,38694,0.09500794867695689,0.10093203367079245
2014,Statutory health insurance,2nd Quintile,male,0.07569453200521162,38694,0.07305896371970452,0.07833010029071871
2014,Statutory health insurance,1st Quintile,female,0.07514815281805573,38694,0.0725213377624859,0.07777496787362556
2014,Statutory health insurance,1st Quintile,male,0.04824948514268903,38694,0.046114267448895185,0.05038470283648287
2014,Private health insurance,5th Quintile,male,0.41006523765144454,38694,0.40516448561579754,0.41496598968709153
2014,Private health insurance,5th Quintile,female,0.2882882882882883,38694,0.28377492997083104,0.29280164660574554
2014,Private health insurance,4th Quintile,male,0.10997204100652376,38694,0.10685475087150553,0.11308933114154199
2014,Private health insurance,4th Quintile,female,0.07735321528424977,38694,0.07469131869837389,0.08001511187012564
2014,Private health insurance,3rd Quintile,male,0.0403852127990059,38694,0.0384236875115259,0.0423467380864859
2014,Private health insurance,3rd Quintile,female,0.03137620378999689,38694,0.029639154974787217,0.03311325260520657
2014,Private health insurance,2nd Quintile,male,0.0130475302889096,38694,0.011916832524161175,0.014178228053658024
2014,Private health insurance,1st Quintile,male,0.010872941907424665,38694,0.00983962429282104,0.011906259522028291
2014,Private health insurance,1st Quintile,female,0.009940975458216837,38694,0.008952469476007745,0.01092948144042593
2014,Private health insurance,2nd Quintile,female,0.008698353525939733,38694,0.007773110758822826,0.00962359629305664
2015,Statutory health insurance,4th Quintile,female,0.1389949109414758,38036,0.13551826102758716,0.14247156085536447
2015,Statutory health insurance,5th Quintile,female,0.1379043984005816,38036,0.1344392213802027,0.1413695754209605
2015,Statutory health insurance,3rd Quintile,female,0.12131952017448201,38036,0.1180382689467969,0.12460077140216712
2015,Statutory health insurance,5th Quintile,male,0.11741185023627772,38036,0.11417670588179779,0.12064699459075764
2015,Statutory health insurance,4th Quintile,male,0.11627589967284624,38036,0.11305437207834042,0.11949742726735206
2015,Statutory health insurance,2nd Quintile,female,0.09510178117048346,38036,0.09215360898753223,0.09804995335343468
2015,Statutory health insurance,3rd Quintile,male,0.09278444202108324,38036,0.0898686840143879,0.09570020002777858
2015,Statutory health insurance,2nd Quintile,male,0.06724827335514358,38036,0.0647312789405011,0.06976526776978606
2015,Statutory health insurance,1st Quintile,female,0.06624863685932388,38036,0.06374908155811072,0.06874819216053703
2015,Statutory health insurance,1st Quintile,male,0.04671028716830244,38036,0.0445895962630951,0.04883097807350977
2015,Private health insurance,5th Quintile,male,0.41254876462938883,38036,0.40760130558003266,0.417496223678745
2015,Private health insurance,5th Quintile,female,0.2883615084525358,38036,0.2838089344757857,0.29291408242928585
2015,Private health insurance,4th Quintile,male,0.10695708712613784,38036,0.10385110037017688,0.11006307388209881
2015,Private health insurance,4th Quintile,female,0.08550065019505852,38036,0.08269046422519129,0.08831083616492576
2015,Private health insurance,3rd Quintile,male,0.03218465539661899,38036,0.03041095878861277,0.03395835200462521
2015,Private health insurance,3rd Quintile,female,0.026983094928478543,38036,0.025354681311012386,0.0286115085459447
2015,Private health insurance,2nd Quintile,male,0.01657997399219766,38036,0.015296697914488802,0.017863250069906515
2015,Private health insurance,1st Quintile,male,0.01235370611183355,38036,0.011243616588514995,0.013463795635152105
2015,Private health insurance,2nd Quintile,female,0.010728218465539662,38036,0.009692884964593406,0.011763551966485918
2015,Private health insurance,1st Quintile,female,0.007802340702210663,38036,0.006918100601738936,0.00868658080268239
2016,Statutory health insurance,5th Quintile,female,0.15071121093018902,41132,0.14725367554810295,0.1541687463122751
2016,Statutory health insurance,4th Quintile,female,0.14032378813400712,41132,0.13696719066567206,0.14368038560234217
2016,Statutory health insurance,5th Quintile,male,0.1264271008796556,41132,0.1232153945798075,0.1296388071795037
2016,Statutory health insurance,4th Quintile,male,0.11669474078233202,41132,0.11359198775712664,0.1197974938075374
2016,Statutory health insurance,3rd Quintile,female,0.11486992326408385,41132,0.1117883473396128,0.1179514991885549
2016,Statutory health insurance,3rd Quintile,male,0.09067939359910163,41132,0.08790429142394338,0.09345449577425988
2016,Statutory health insurance,2nd Quintile,female,0.08567284297211304,41132,0.0829680218027019,0.08837766414152419
2016,Statutory health insurance,1st Quintile,female,0.0665824443196706,41132,0.06417318244892393,0.06899170619041727
2016,Statutory health insurance,2nd Quintile,male,0.05998502713831181,41132,0.057690173600297996,0.06227988067632562
2016,Statutory health insurance,1st Quintile,male,0.04805352798053528,41132,0.045986553754924296,0.05012050220614626
2016,Private health insurance,5th Quintile,male,0.4388038942976356,41132,0.4340081201886669,0.4435996684066043
2016,Private health insurance,5th Quintile,female,0.30737134909596664,41132,0.302912240228354,0.3118304579635793
2016,Private health insurance,4th Quintile,male,0.09283727399165508,41132,0.09003268034219576,0.09564186764111439
2016,Private health insurance,4th Quintile,female,0.07336578581363004,41132,0.07084597978638042,0.07588559184087966
2016,Private health insurance,3rd Quintile,male,0.024687065368567455,41132,0.023187474168451586,0.026186656568683325
2016,Private health insurance,3rd Quintile,female,0.02294853963838665,41132,0.02150142677560114,0.02439565250117216
2016,Private health insurance,2nd Quintile,male,0.012169680111265646,41132,0.01111006799629676,0.013229292226234533
2016,Private health insurance,1st Quintile,female,0.011126564673157162,41132,0.010112846899125843,0.012140282447188481
2016,Private health insurance,1st Quintile,male,0.009735744089012517,41132,0.008786831334225725,0.010684656843799309
2016,Private health insurance,2nd Quintile,female,0.006954102920723227,41132,0.006150999685425518,0.007757206156020936
2017,Statutory health insurance,5th Quintile,female,0.1652130575629205,45410,0.1617972741253732,0.16862884100046782
2017,Statutory health insurance,4th Quintile,female,0.14313481186145027,45410,0.13991367479267172,0.14635594893022882
2017,Statutory health insurance,5th Quintile,male,0.14004485422377275,45410,0.13685293569272383,0.14323677275482166
2017,Statutory health insurance,4th Quintile,male,0.11736855220533267,45410,0.11440818289934064,0.1203289215113247
2017,Statutory health insurance,3rd Quintile,female,0.11298280588088712,45410,0.11007106638372778,0.11589454537804646
2017,Statutory health insurance,3rd Quintile,male,0.0878644405681535,45410,0.08526058681622789,0.0904682943200791
2017,Statutory health insurance,2nd Quintile,female,0.08128582108148517,45410,0.07877232664406976,0.08379931551890059
2017,Statutory health insurance,1st Quintile,female,0.05631696984799402,45410,0.054196593101514756,0.05843734659447328
2017,Statutory health insurance,2nd Quintile,male,0.05522053326688263,45410,0.053119679413685304,0.057321387120079954
2017,Statutory health insurance,1st Quintile,male,0.040568153501121355,45410,0.03875355726471628,0.04238274973752643
2017,Private health insurance,5th Quintile,male,0.4482758620689655,45410,0.4437016742820924,0.45285004985583865
2017,Private health insurance,5th Quintile,female,0.3246515040352164,45410,0.32034472095193545,0.3289582871184974
2017,Private health insurance,4th Quintile,male,0.08730741012472487,45410,0.08471103083999319,0.08990378940945655
2017,Private health insurance,4th Quintile,female,0.06713132795304476,45410,0.06482960422997651,0.06943305167611301
2017,Private health insurance,3rd Quintile,male,0.022010271460014674,45410,0.02066081099178778,0.02335973192824157
2017,Private health insurance,3rd Quintile,female,0.01760821716801174,45410,0.016398509666012244,0.018817924670011234
2017,Private health insurance,2nd Quintile,male,0.00880410858400587,45410,0.007944891779965659,0.00966332538804608
2017,Private health insurance,2nd Quintile,female,0.008437270726338958,45410,0.0075959890888148635,0.009278552363863053
2017,Private health insurance,1st Quintile,male,0.008070432868672046,45410,0.007247491010343801,0.00889337472700029
2017,Private health insurance,1st Quintile,female,0.007703595011005136,45410,0.006899425226689881,0.00850776479532039
2018,Statutory health insurance,5th Quintile,female,0.17702658658099363,43121,0.17342392216645133,0.18062925099553592
2018,Statutory health insurance,5th Quintile,male,0.15379242911021093,43121,0.15038742538793937,0.1571974328324825
2018,Statutory health insurance,4th Quintile,female,0.15267495460259814,43121,0.14928010467245215,0.15606980453274413
2018,Statutory health insurance,4th Quintile,male,0.12483121478791265,43121,0.12171146928415713,0.12795096029166816
2018,Statutory health insurance,3rd Quintile,female,0.10681193835265633,43121,0.10389657283664606,0.1097273038686666
2018,Statutory health insurance,3rd Quintile,male,0.08055128742375564,43121,0.07798259764875962,0.08311997719875167
2018,Statutory health insurance,2nd Quintile,female,0.07100619267122969,43121,0.06858200531247281,0.07343038002998657
2018,Statutory health insurance,2nd Quintile,male,0.05056572146947898,43121,0.048497618218766955,0.052633824720191
2018,Statutory health insurance,1st Quintile,female,0.04781859663826419,43121,0.045804548157962956,0.04983264511856542
2018,Statutory health insurance,1st Quintile,male,0.03492107836289984,43121,0.033188324412253674,0.03665383231354601
2018,Private health insurance,5th Quintile,male,0.4541363793700242,43121,0.4494369310092124,0.45883582773083603
2018,Private health insurance,5th Quintile,female,0.3260643821391485,43121,0.32163979711801105,0.330488967160286
2018,Private health insurance,4th Quintile,male,0.07892004153686397,43121,0.0763752396484504,0.08146484342527753
2018,Private health insurance,4th Quintile,female,0.06818968501211492,43121,0.06581046415457259,0.07056890586965725
2018,Private health insurance,3rd Quintile,male,0.0231914157147802,43121,0.021770788848317492,0.02461204258124291
2018,Private health insurance,3rd Quintile,female,0.016960886119764623,43121,0.015742117320575105,0.018179654918954142
2018,Private health insurance,2nd Quintile,male,0.010038075458636206,43121,0.009097169685798398,0.010978981231474014
2018,Private health insurance,1st Quintile,female,0.007961232260297681,43121,0.007122417375100096,0.008800047145495267
2018,Private health insurance,2nd Quintile,female,0.007268951194184839,43121,0.006467156203776117,0.008070746184593563
2018,Private health insurance,1st Quintile,male,0.007268951194184839,43121,0.006467156203776117,0.008070746184593563
2019,Statutory health insurance,5th Quintile,female,0.1983777288203485,42417,0.19458267935504311,0.20217277828565386
2019,Statutory health insurance,5th Quintile,male,0.16968756258762266,42417,0.16611539460011954,0.17325973057512578
2019,Statutory health insurance,4th Quintile,female,0.14715601842579612,42417,0.143784621351328,0.15052741550026424
2019,Statutory health insurance,4th Quintile,male,0.11811536150610855,42417,0.11504389928863654,0.12118682372358056
2019,Statutory health insurance,3rd Quintile,female,0.09848788303625075,42417,0.09565216345446015,0.10132360261804135
2019,Statutory health insurance,3rd Quintile,male,0.07760865211295814,42417,0.07506241538997253,0.08015488883594375
2019,Statutory health insurance,2nd Quintile,female,0.06909673542960144,42417,0.06668312519950523,0.07151034565969766
2019,Statutory health insurance,2nd Quintile,male,0.04731624273983577,42417,0.04529571134565939,0.04933677413401215
2019,Statutory health insurance,1st Quintile,female,0.04210895253354697,42417,0.040197641472546945,0.04402026359454699
2019,Statutory health insurance,1st Quintile,male,0.032044862807931104,42417,0.03036878984826385,0.03372093576759835
2019,Private health insurance,5th Quintile,male,0.4596090003688676,42417,0.45486620472089007,0.4643517960168451
2019,Private health insurance,5th Quintile,female,0.34599778679454074,42417,0.3414707672845668,0.35052480630451466
2019,Private health insurance,4th Quintile,male,0.07192917742530432,42417,0.06947034346231142,0.07438801138829722
2019,Private health insurance,4th Quintile,female,0.05311693102176319,42417,0.05098265414303892,0.05525120790048745
2019,Private health insurance,3rd Quintile,male,0.02102545186278126,42417,0.019660100380101242,0.02239080334546128
2019,Private health insurance,3rd Quintile,female,0.019918849133161196,42417,0.018589162704173108,0.021248535562149284
2019,Private health insurance,2nd Quintile,male,0.009590556990040576,42417,0.008663053829505954,0.010518060150575197
2019,Private health insurance,1st Quintile,female,0.0066396163777203985,42417,0.005866738265305383,0.0074124944901354135
2019,Private health insurance,2nd Quintile,female,0.006270748801180376,42417,0.0055195068438380936,0.007021990758522658
2019,Private health insurance,1st Quintile,male,0.005901881224640354,42417,0.005172934220750879,0.00663082822852983
2020,Statutory health insurance,5th Quintile,female,0.20794309948754197,42741,0.2040955503112265,0.21179064866385744
2020,Statutory health insurance,5th Quintile,male,0.17984626259056372,42741,0.17620516705171582,0.1834873581294116
2020,Statutory health insurance,4th Quintile,female,0.12511044354126172,42741,0.12197385804502733,0.1282470290374961
2020,Statutory health insurance,4th Quintile,male,0.10359604170348118,42741,0.10070697748474829,0.10648510592221407
2020,Statutory health insurance,3rd Quintile,female,0.07673617246863404,42741,0.0742127108197361,0.07925963411753198
2020,Statutory health insurance,1st Quintile,male,0.06476409259586499,42741,0.06243084159526565,0.06709734359646433
2020,Statutory health insurance,2nd Quintile,female,0.06255522177063086,42741,0.060259398978777176,0.06485104456248454
2020,Statutory health insurance,1st Quintile,female,0.06198091535606998,42741,0.0596949556972384,0.06426687501490155
2020,Statutory health insurance,3rd Quintile,male,0.06056723802792013,42741,0.05830579595615938,0.06282868009968087
2020,Statutory health insurance,2nd Quintile,male,0.05690051245803145,42741,0.05470431909296769,0.059096705823095216
2020,Private health insurance,5th Quintile,male,0.5243972445464983,42741,0.5196626138072974,0.5291318752856992
2020,Private health insurance,5th Quintile,female,0.3309414466130884,42741,0.32648035259734454,0.33540254062883224
2020,Private health insurance,4th Quintile,male,0.05453501722158439,42741,0.052382264319321525,0.05668777012384725
2020,Private health insurance,4th Quintile,female,0.037026406429391506,42741,0.03523622642091137,0.03881658643787164
2020,Private health insurance,3rd Quintile,male,0.01320321469575201,42741,0.012121064761171176,0.014285364630332843
2020,Private health insurance,3rd Quintile,female,0.012342135476463834,42741,0.011295411554724126,0.013388859398203543
2020,Private health insurance,2nd Quintile,female,0.007749712973593571,42741,0.0069183567403005896,0.008581069206886551
2020,Private health insurance,1st Quintile,male,0.007749712973593571,42741,0.0069183567403005896,0.008581069206886551
2020,Private health insurance,2nd Quintile,male,0.006601607347876005,42741,0.005833856502772461,0.0073693581929795485
2020,Private health insurance,1st Quintile,female,0.0054535017221584384,42741,0.004755295032661076,0.006151708411655801
