year,quintil_oecd,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,female,Private health insurance,0.02320,46,24242,0.02308,0.02331
2016,2nd Quintile,male,Statutory health insurance,0.96017,2191,24242,0.96002,0.96032
2016,2nd Quintile,male,Private health insurance,0.03983,77,24242,0.03968,0.03998
2016,2nd Quintile,female,Statutory health insurance,0.97377,2811,24242,0.97366,0.97389
2016,2nd Quintile,female,Private health insurance,0.02623,72,24242,0.02611,0.02634
2016,3rd Quintile,male,Statutory health insurance,0.92050,1967,24242,0.92029,0.92071
2016,3rd Quintile,male,Private health insurance,0.07950,185,24242,0.07929,0.07971
2016,3rd Quintile,female,Statutory health insurance,0.94812,2354,24242,0.94796,0.94829
2016,3rd Quintile,female,Private health insurance,0.05188,151,24242,0.05171,0.05204
2016,4th Quintile,male,Statutory health insurance,0.83517,1785,24242,0.83490,0.83545
2016,4th Quintile,male,Private health insurance,0.16483,410,24242,0.16455,0.16510
2016,4th Quintile,female,Statutory health insurance,0.88707,2103,24242,0.88683,0.88730
2016,4th Quintile,female,Private health insurance,0.11293,290,24242,0.11270,0.11317
2016,5th Quintile,male,Statutory health insurance,0.62753,1459,24242,0.62719,0.62787
2016,5th Quintile,male,Private health insurance,0.37247,935,24242,0.37213,0.37281
2016,5th Quintile,female,Statutory health insurance,0.74183,1781,24242,0.74150,0.74216
2016,5th Quintile,female,Private health insurance,0.25817,654,24242,0.25784,0.25850
2017,1st Quintile,male,Statutory health insurance,0.96470,1871,22786,0.96454,0.96487
2017,1st Quintile,male,Private health insurance,0.03530,46,22786,0.03513,0.03546
2017,1st Quintile,female,Statutory health insurance,0.97975,2702,22786,0.97964,0.97987
2017,1st Quintile,female,Private health insurance,0.02025,43,22786,0.02013,0.02036
2017,2nd Quintile,male,Statutory health insurance,0.96324,2067,22786,0.96308,0.96340
2017,2nd Quintile,male,Private health insurance,0.03676,74,22786,0.03660,0.03692
2017,2nd Quintile,female,Statutory health insurance,0.97980,2644,22786,0.97969,0.97991
2017,2nd Quintile,female,Private health insurance,0.02020,59,22786,0.02009,0.02031
2017,3rd Quintile,male,Statutory health insurance,0.89935,1817,22786,0.89910,0.89961
2017,3rd Quintile,male,Private health insurance,0.10065,189,22786,0.10039,0.10090
2017,3rd Quintile,female,Statutory health insurance,0.94427,2268,22786,0.94410,0.94445
2017,3rd Quintile,female,Private health insurance,0.05573,133,22786,0.05555,0.05590
2017,4th Quintile,male,Statutory health insurance,0.83835,1689,22786,0.83806,0.83864
2017,4th Quintile,male,Private health insurance,0.16165,384,22786,0.16136,0.16194
2017,4th Quintile,female,Statutory health insurance,0.87974,1959,22786,0.87948,0.88000
2017,4th Quintile,female,Private health insurance,0.12026,298,22786,0.12000,0.12052
2017,5th Quintile,male,Statutory health insurance,0.62682,1402,22786,0.62645,0.62720
2017,5th Quintile,male,Private health insurance,0.37318,873,22786,0.37280,0.37355
2017,5th Quintile,female,Statutory health insurance,0.73724,1641,22786,0.73688,0.73760
2017,5th Quintile,female,Private health insurance,0.26276,627,22786,0.26240,0.26312
2018,1st Quintile,male,Statutory health insurance,0.95808,1914,24361,0.95792,0.95825
2018,1st Quintile,male,Private health insurance,0.04192,51,24361,0.04175,0.04208
2018,1st Quintile,female,Statutory health insurance,0.97824,2665,24361,0.97813,0.97836
2018,1st Quintile,female,Private health insurance,0.02176,48,24361,0.02164,0.02187
2018,2nd Quintile,male,Statutory health insurance,0.95711,2215,24361,0.95695,0.95728
2018,2nd Quintile,male,Private health insurance,0.04289,91,24361,0.04272,0.04305
2018,2nd Quintile,female,Statutory health insurance,0.97664,2862,24361,0.97653,0.97675
2018,2nd Quintile,female,Private health insurance,0.02336,75,24361,0.02325,0.02347
2018,3rd Quintile,male,Statutory health insurance,0.90649,1979,24361,0.90626,0.90672
2018,3rd Quintile,male,Private health insurance,0.09351,191,24361,0.09328,0.09374
2018,3rd Quintile,female,Statutory health insurance,0.95121,2437,24361,0.95105,0.95137
2018,3rd Quintile,female,Private health insurance,0.04879,146,24361,0.04863,0.04895
2018,4th Quintile,male,Statutory health insurance,0.84166,1802,24361,0.84139,0.84193
2018,4th Quintile,male,Private health insurance,0.15834,397,24361,0.15807,0.15861
2018,4th Quintile,female,Statutory health insurance,0.87896,2109,24361,0.87872,0.87921
2018,4th Quintile,female,Private health insurance,0.12104,296,24361,0.12079,0.12128
2018,5th Quintile,male,Statutory health insurance,0.65643,1638,24361,0.65610,0.65676
2018,5th Quintile,male,Private health insurance,0.34357,926,24361,0.34324,0.34390
2018,5th Quintile,female,Statutory health insurance,0.73996,1852,24361,0.73962,0.74029
2018,5th Quintile,female,Private health insurance,0.26004,667,24361,0.25971,0.26038
2019,1st Quintile,male,Statutory health insurance,0.96109,1806,22680,0.96093,0.96125
2019,1st Quintile,male,Private health insurance,0.03891,50,22680,0.03875,0.03907
2019,1st Quintile,female,Statutory health insurance,0.97384,2492,22680,0.97371,0.97396
2019,1st Quintile,female,Private health insurance,0.02616,42,22680,0.02604,0.02629
2019,2nd Quintile,male,Statutory health insurance,0.95815,2013,22680,0.95799,0.95832
2019,2nd Quintile,male,Private health insurance,0.04185,85,22680,0.04168,0.04201
2019,2nd Quintile,female,Statutory health insurance,0.97030,2577,22680,0.97017,0.97042
2019,2nd Quintile,female,Private health insurance,0.02970,79,22680,0.02958,0.02983
2019,3rd Quintile,male,Statutory health insurance,0.90952,1874,22680,0.90930,0.90974
2019,3rd Quintile,male,Private health insurance,0.09048,184,22680,0.09026,0.09070
2019,3rd Quintile,female,Statutory health insurance,0.95171,2305,22680,0.95155,0.95187
2019,3rd Quintile,female,Private health insurance,0.04829,140,22680,0.04813,0.04845
2019,4th Quintile,male,Statutory health insurance,0.84257,1651,22680,0.84230,0.84285
2019,4th Quintile,male,Private health insurance,0.15743,357,22680,0.15715,0.15770
2019,4th Quintile,female,Statutory health insurance,0.88348,1976,22680,0.88324,0.88372
2019,4th Quintile,female,Private health insurance,0.11652,274,22680,0.11628,0.11676
2019,5th Quintile,male,Statutory health insurance,0.66770,1538,22680,0.66736,0.66803
2019,5th Quintile,male,Private health insurance,0.33230,864,22680,0.33197,0.33264
2019,5th Quintile,female,Statutory health insurance,0.74553,1737,22680,0.74519,0.74586
2019,5th Quintile,female,Private health insurance,0.25447,636,22680,0.25414,0.25481
2020,1st Quintile,male,Statutory health insurance,0.95845,3146,26098,0.95829,0.95862
2020,1st Quintile,male,Private health insurance,0.04155,66,26098,0.04138,0.04171
2020,1st Quintile,female,Statutory health insurance,0.97217,3340,26098,0.97205,0.97229
2020,1st Quintile,female,Private health insurance,0.02783,59,26098,0.02771,0.02795
2020,2nd Quintile,male,Statutory health insurance,0.96270,2025,26098,0.96255,0.96285
2020,2nd Quintile,male,Private health insurance,0.03730,88,26098,0.03715,0.03745
2020,2nd Quintile,female,Statutory health insurance,0.97301,2504,26098,0.97290,0.97313
2020,2nd Quintile,female,Private health insurance,0.02699,74,26098,0.02687,0.02710
2020,3rd Quintile,male,Statutory health insurance,0.90030,1833,26098,0.90007,0.90053
2020,3rd Quintile,male,Private health insurance,0.09970,215,26098,0.09947,0.09993
2020,3rd Quintile,female,Statutory health insurance,0.94027,2201,26098,0.94009,0.94044
2020,3rd Quintile,female,Private health insurance,0.05973,141,26098,0.05956,0.05991
2020,4th Quintile,male,Statutory health insurance,0.83959,1719,26098,0.83932,0.83986
2020,4th Quintile,male,Private health insurance,0.16041,420,26098,0.16014,0.16068
2020,4th Quintile,female,Statutory health insurance,0.88886,1983,26098,0.88863,0.88910
2020,4th Quintile,female,Private health insurance,0.11114,293,26098,0.11090,0.11137
2020,5th Quintile,male,Statutory health insurance,0.66176,1805,26098,0.66143,0.66209
2020,5th Quintile,male,Private health insurance,0.33824,1324,26098,0.33791,0.33857
2020,5th Quintile,female,Statutory health insurance,0.74232,2058,26098,0.74198,0.74265
2020,5th Quintile,female,Private health insurance,0.25768,804,26098,0.25735,0.25802
