year,quintil_oecd,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,male,Private health insurance,0.056910569105691054,35837,0.05451193971305845,0.05930919849832366
2010,3rd Quintile,female,Statutory health insurance,0.9702380952380952,35837,0.9684787147523877,0.9719974757238028
2010,3rd Quintile,female,Private health insurance,0.02976190476190476,35837,0.028002524276197156,0.031521285247612364
2010,4th Quintile,male,Statutory health insurance,0.8732068486811662,35837,0.8697617892956884,0.876651908066644
2010,4th Quintile,male,Private health insurance,0.12679315131883387,35837,0.12334809193335605,0.13023821070431169
2010,4th Quintile,female,Statutory health insurance,0.9199105145413871,35837,0.917100226785675,0.9227208022970991
2010,4th Quintile,female,Private health insurance,0.08008948545861297,35837,0.07727919770290095,0.08289977321432498
2010,5th Quintile,male,Statutory health insurance,0.6230088495575221,35837,0.6179911698729665,0.6280265292420777
2010,5th Quintile,male,Private health insurance,0.3769911504424779,35837,0.37197347075792225,0.3820088301270335
2010,5th Quintile,female,Statutory health insurance,0.7409009009009009,35837,0.7363645853083709,0.7454372164934309
2010,5th Quintile,female,Private health insurance,0.2590990990990991,35837,0.25456278350656913,0.2636354146916291
2011,1st Quintile,male,Statutory health insurance,0.964367816091954,41903,0.9625929071081973,0.9661427250757106
2011,1st Quintile,male,Private health insurance,0.035632183908045977,41903,0.033857274924289325,0.03740709289180263
2011,1st Quintile,female,Statutory health insurance,0.983739837398374,41903,0.9825288598692837,0.9849508149274643
2011,1st Quintile,female,Private health insurance,0.016260162601626018,41903,0.01504918507253579,0.017471140130716246
2011,2nd Quintile,male,Statutory health insurance,0.9697178251892636,41903,0.9680770475325571,0.9713586028459702
2011,2nd Quintile,male,Private health insurance,0.030282174810736407,41903,0.02864139715402983,0.031922952467442985
2011,2nd Quintile,female,Statutory health insurance,0.986084452975048,41903,0.9849628459770101,0.9872060599730859
2011,2nd Quintile,female,Private health insurance,0.013915547024952015,41903,0.012793940026914167,0.015037154022989862
2011,3rd Quintile,male,Statutory health insurance,0.9381338742393509,41903,0.9358271675140547,0.9404405809646471
2011,3rd Quintile,male,Private health insurance,0.061866125760649086,41903,0.05955941903535291,0.06417283248594526
2011,3rd Quintile,female,Statutory health insurance,0.9711264741764946,41903,0.9695231500797143,0.9727297982732748
2011,3rd Quintile,female,Private health insurance,0.02887352582350549,41903,0.027270201726725264,0.030476849920285716
2011,4th Quintile,male,Statutory health insurance,0.8518518518518519,41903,0.8484504052116294,0.8552532984920743
2011,4th Quintile,male,Private health insurance,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,4th Quintile,female,Statutory health insurance,0.9140905823148814,41903,0.9114074102867336,0.9167737543430292
2011,4th Quintile,female,Private health insurance,0.08590941768511862,41903,0.08322624565697075,0.08859258971326649
2011,5th Quintile,male,Statutory health insurance,0.6198163975941754,41903,0.6151684445235774,0.6244643506647733
2011,5th Quintile,male,Private health insurance,0.3801836024058246,41903,0.37553564933522665,0.38483155547642256
2011,5th Quintile,female,Statutory health insurance,0.7350078492935636,41903,0.7307821751272742,0.7392335234598529
2011,5th Quintile,female,Private health insurance,0.26499215070643645,41903,0.26076647654014706,0.26921782487272583
2012,1st Quintile,male,Statutory health insurance,0.9772256728778468,40229,0.9757678436136519,0.9786835021420417
2012,1st Quintile,male,Private health insurance,0.022774327122153208,40229,0.021316497857958302,0.024232156386348114
2012,1st Quintile,female,Statutory health insurance,0.9766536964980544,40229,0.9751781061174781,0.9781292868786308
2012,1st Quintile,female,Private health insurance,0.023346303501945526,40229,0.021870713121369234,0.024821893882521817
2012,2nd Quintile,male,Statutory health insurance,0.9695841092489137,40229,0.9679059643113175,0.9712622541865099
2012,2nd Quintile,male,Private health insurance,0.03041589075108628,40229,0.02873774581349011,0.03209403568868245
2012,2nd Quintile,female,Statutory health insurance,0.9863013698630136,40229,0.9851654966943048,0.9874372430317225
2012,2nd Quintile,female,Private health insurance,0.0136986301369863,40229,0.012562756968277373,0.014834503305695228
2012,3rd Quintile,male,Statutory health insurance,0.9346345891965502,40229,0.9322192319485503,0.9370499464445501
2012,3rd Quintile,male,Private health insurance,0.06536541080344985,40229,0.06295005355544993,0.06778076805144977
2012,3rd Quintile,female,Statutory health insurance,0.9651988636363636,40229,0.9634078802123907,0.9669898470603366
2012,3rd Quintile,female,Private health insurance,0.03480113636363636,40229,0.033010152939663404,0.03659211978760932
2012,4th Quintile,male,Statutory health insurance,0.8630952380952381,40229,0.8597361214096652,0.8664543547808111
2012,4th Quintile,male,Private health insurance,0.13690476190476192,40229,0.13354564521918896,0.14026387859033487
2012,4th Quintile,female,Statutory health insurance,0.924804992199688,40229,0.9222280419163125,0.9273819424830636
2012,4th Quintile,female,Private health insurance,0.07519500780031202,40229,0.07261805751693645,0.07777195808368759
2012,5th Quintile,male,Statutory health insurance,0.6335898116211197,40229,0.628881401161018,0.6382982220812214
2012,5th Quintile,male,Private health insurance,0.36641018837888034,40229,0.3617017779187786,0.37111859883898207
2012,5th Quintile,female,Statutory health insurance,0.7553938133610606,40229,0.7511932563526396,0.7595943703694816
2012,5th Quintile,female,Private health insurance,0.24460618663893943,40229,0.24040562963051845,0.2488067436473604
2013,1st Quintile,male,Statutory health insurance,0.965675057208238,44486,0.9639831956969033,0.9673669187195727
2013,1st Quintile,male,Private health insurance,0.034324942791762014,44486,0.032633081280427315,0.036016804303096714
2013,1st Quintile,female,Statutory health insurance,0.9809725158562368,44486,0.9797029258449952,0.9822421058674784
2013,1st Quintile,female,Private health insurance,0.019027484143763214,44486,0.0177578941325216,0.020297074155004827
2013,2nd Quintile,male,Statutory health insurance,0.976158038147139,44486,0.9747403671507009,0.977575709143577
2013,2nd Quintile,male,Private health insurance,0.023841961852861037,44486,0.022424290856422995,0.02525963284929908
2013,2nd Quintile,female,Statutory health insurance,0.983942908117752,44486,0.9827748544733586,0.9851109617621454
2013,2nd Quintile,female,Private health insurance,0.016057091882247992,44486,0.014889038237854552,0.017225145526641433
2013,3rd Quintile,male,Statutory health insurance,0.9382340147890387,44486,0.9359969700687432,0.9404710595093342
2013,3rd Quintile,male,Private health insurance,0.061765985210961286,44486,0.05952894049066572,0.06400302993125685
2013,3rd Quintile,female,Statutory health insurance,0.9707903780068728,44486,0.9692255374532421,0.9723552185605036
2013,3rd Quintile,female,Private health insurance,0.029209621993127148,44486,0.02764478143949648,0.030774462546757815
2013,4th Quintile,male,Statutory health insurance,0.8745863666446062,44486,0.8715087245094426,0.8776640087797698
2013,4th Quintile,male,Private health insurance,0.12541363335539377,44486,0.12233599122023016,0.12849127549055736
2013,4th Quintile,female,Statutory health insurance,0.9211218229623137,44486,0.9186169750551029,0.9236266708695245
2013,4th Quintile,female,Private health insurance,0.07887817703768624,44486,0.0763733291304754,0.08138302494489708
2013,5th Quintile,male,Statutory health insurance,0.6421132842265684,44486,0.6376585375841954,0.6465680308689414
2013,5th Quintile,male,Private health insurance,0.35788671577343156,44486,0.3534319691310586,0.3623414624158045
2013,5th Quintile,female,Statutory health insurance,0.7602959309494451,44486,0.7563288283838758,0.7642630335150145
2013,5th Quintile,female,Private health insurance,0.23970406905055486,44486,0.23573696648498557,0.24367117161612414
2014,1st Quintile,male,Statutory health insurance,0.9683426443202979,38694,0.9665980835412645,0.9700872050993313
2014,1st Quintile,male,Private health insurance,0.03165735567970205,38694,0.029912794900668654,0.03340191645873545
2014,1st Quintile,female,Statutory health insurance,0.9825301204819277,38694,0.9812246948098883,0.9838355461539671
2014,1st Quintile,female,Private health insurance,0.01746987951807229,38694,0.016164453846032947,0.018775305190111634
2014,2nd Quintile,male,Statutory health insurance,0.9788087056128293,38694,0.9773736725351612,0.9802437386904974
2014,2nd Quintile,male,Private health insurance,0.021191294387170677,38694,0.019756261309502587,0.022626327464838766
2014,2nd Quintile,female,Statutory health insurance,0.988602785985648,38694,0.9875451297738645,0.9896604421974314
2014,2nd Quintile,female,Private health insurance,0.011397214014352047,38694,0.010339557802568643,0.01245487022613545
2014,3rd Quintile,male,Statutory health insurance,0.9490818030050083,38694,0.9468914072481599,0.9512721987618568
2014,3rd Quintile,male,Private health insurance,0.05091819699499165,38694,0.04872780123814318,0.05310859275184012
2014,3rd Quintile,female,Statutory health insurance,0.9686206896551725,38694,0.9668835576352334,0.9703578216751115
2014,3rd Quintile,female,Private health insurance,0.031379310344827584,38694,0.029642178324888517,0.03311644236476665
2014,4th Quintile,male,Statutory health insurance,0.8872081552121013,38694,0.8840561576694022,0.8903601527548004
2014,4th Quintile,male,Private health insurance,0.11279184478789872,38694,0.10963984724519958,0.11594384233059786
2014,4th Quintile,female,Statutory health insurance,0.9307938354172725,38694,0.9282649252791237,0.9333227455554212
2014,4th Quintile,female,Private health insurance,0.06920616458272753,38694,0.06667725444457881,0.07173507472087626
2014,5th Quintile,male,Statutory health insurance,0.6753560222061308,38694,0.6706904563756168,0.6800215880366448
2014,5th Quintile,male,Private health insurance,0.32464397779386917,38694,0.31997841196335514,0.3293095436243832
2014,5th Quintile,female,Statutory health insurance,0.7754476908576814,38694,0.7712898364881063,0.7796055452272564
2014,5th Quintile,female,Private health insurance,0.22455230914231858,38694,0.2203944547727435,0.22871016351189366
2015,1st Quintile,male,Statutory health insurance,0.9631525076765609,38036,0.9612592481518593,0.9650457672012626
2015,1st Quintile,male,Private health insurance,0.0368474923234391,38036,0.03495423279873743,0.03874075184814076
2015,1st Quintile,female,Statutory health insurance,0.9831006612784717,38036,0.9818052952553508,0.9843960273015927
2015,1st Quintile,female,Private health insurance,0.01689933872152829,38036,0.01560397269840727,0.018194704744649307
2015,2nd Quintile,male,Statutory health insurance,0.9690794096978215,38036,0.9673397583285547,0.9708190610670883
2015,2nd Quintile,male,Private health insurance,0.030920590302178495,38036,0.029180938932911734,0.03266024167144525
2015,2nd Quintile,female,Statutory health insurance,0.9849246231155779,38036,0.9837000231620417,0.9861492230691141
2015,2nd Quintile,female,Private health insurance,0.01507537688442211,38036,0.013850776930885883,0.016299976837958335
2015,3rd Quintile,male,Statutory health insurance,0.9566253574833175,38036,0.9545782174536649,0.95867249751297
2015,3rd Quintile,male,Private health insurance,0.043374642516682556,38036,0.04132750248703001,0.0454217825463351
2015,3rd Quintile,female,Statutory health insurance,0.9712918660287081,38036,0.9696136958087553,0.9729700362486609
2015,3rd Quintile,female,Private health insurance,0.028708133971291867,38036,0.027029963751339165,0.030386304191244568
2015,4th Quintile,male,Statutory health insurance,0.8945379594641016,38036,0.8914511762901847,0.8976247426380186
2015,4th Quintile,male,Private health insurance,0.10546204053589832,38036,0.10237525736198139,0.10854882370981525
2015,4th Quintile,female,Statutory health insurance,0.9301154871187445,38036,0.9275532603683369,0.9326777138691521
2015,4th Quintile,female,Private health insurance,0.06988451288125555,38036,0.06732228613084791,0.07244673963166319
2015,5th Quintile,male,Statutory health insurance,0.6786240786240786,38036,0.673930760941157,0.6833173963070002
2015,5th Quintile,male,Private health insurance,0.32137592137592136,38036,0.3166826036929998,0.32606923905884294
2015,5th Quintile,female,Statutory health insurance,0.778125,38036,0.7739492208491285,0.7823007791508714
2015,5th Quintile,female,Private health insurance,0.221875,38036,0.21769922084912857,0.2260507791508714
2016,1st Quintile,male,Statutory health insurance,0.972809667673716,41132,0.9712379036114696,0.9743814317359625
2016,1st Quintile,male,Private health insurance,0.027190332326283987,41132,0.02561856826403751,0.028762096388530466
2016,1st Quintile,female,Statutory health insurance,0.9786764705882353,41132,0.977280374609698,0.9800725665667726
2016,1st Quintile,female,Private health insurance,0.021323529411764706,41132,0.019927433433227403,0.02271962539030201
2016,2nd Quintile,male,Statutory health insurance,0.9731925264012997,41132,0.9716315602568322,0.9747534925457673
2016,2nd Quintile,male,Private health insurance,0.026807473598700244,41132,0.02524650745423269,0.028368439743167797
2016,2nd Quintile,female,Statutory health insurance,0.9891304347826086,41132,0.9881283625532435,0.9901325070119738
2016,2nd Quintile,female,Private health insurance,0.010869565217391304,41132,0.009867492988026168,0.01187163744675644
2016,3rd Quintile,male,Statutory health insurance,0.9664041994750656,41132,0.9646628415008561,0.9681455574492751
2016,3rd Quintile,male,Private health insurance,0.03359580052493438,41132,0.03185444255072494,0.035337158499143824
2016,3rd Quintile,female,Statutory health insurance,0.9735208936698386,41132,0.9719692554878965,0.9750725318517808
2016,3rd Quintile,female,Private health insurance,0.026479106330161355,41132,0.024927468148219188,0.028030744512103523
2016,4th Quintile,male,Statutory health insurance,0.91318214032601,41132,0.9104610096402219,0.915903271011798
2016,4th Quintile,male,Private health insurance,0.08681785967399008,41132,0.08409672898820204,0.08953899035977812
2016,4th Quintile,female,Statutory health insurance,0.9406934306569343,41132,0.9384107686278951,0.9429760926859736
2016,4th Quintile,female,Private health insurance,0.05930656934306569,41132,0.057023907314026484,0.0615892313721049
2016,5th Quintile,male,Statutory health insurance,0.6885679903730445,41132,0.6840927002310901,0.6930432805149989
2016,5th Quintile,male,Private health insurance,0.3114320096269555,41132,0.3069567194850012,0.3159072997689098
2016,5th Quintile,female,Statutory health insurance,0.7907137907137907,41132,0.7867824007885679,0.7946451806390135
2016,5th Quintile,female,Private health insurance,0.20928620928620928,41132,0.20535481936098654,0.21321759921143202
2017,1st Quintile,male,Statutory health insurance,0.9738219895287958,45410,0.9723534405776633,0.9752905384799284
2017,1st Quintile,male,Private health insurance,0.02617801047120419,45410,0.024709461520071557,0.02764655942233682
2017,1st Quintile,female,Statutory health insurance,0.9805636540330418,45410,0.9792938826749065,0.9818334253911771
2017,1st Quintile,female,Private health insurance,0.019436345966958212,45410,0.01816657460882288,0.020706117325093545
2017,2nd Quintile,male,Statutory health insurance,0.9772296015180265,45410,0.9758575704589435,0.9786016325771095
2017,2nd Quintile,male,Private health insurance,0.022770398481973434,45410,0.02139836742289042,0.02414242954105645
2017,2nd Quintile,female,Statutory health insurance,0.989247311827957,45410,0.9882986939930768,0.9901959296628372
2017,2nd Quintile,female,Private health insurance,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,3rd Quintile,male,Statutory health insurance,0.9697142857142858,45410,0.9681380501300393,0.9712905212985322
2017,3rd Quintile,male,Private health insurance,0.030285714285714287,45410,0.028709478701467853,0.03186194986996072
2017,3rd Quintile,female,Statutory health insurance,0.9807778274474743,45410,0.9795149335178629,0.9820407213770858
2017,3rd Quintile,female,Private health insurance,0.019222172552525705,45410,0.017959278622914247,0.020485066482137163
2017,4th Quintile,male,Statutory health insurance,0.915142078629817,45410,0.9125789477818635,0.9177052094777705
2017,4th Quintile,male,Private health insurance,0.08485792137018296,45410,0.08229479052222956,0.08742105221813636
2017,4th Quintile,female,Statutory health insurance,0.9464285714285714,45410,0.944357520133118,0.9484996227240248
2017,4th Quintile,female,Private health insurance,0.05357142857142857,45410,0.05150037727597521,0.05564247986688193
2017,5th Quintile,male,Statutory health insurance,0.7076419724234634,45410,0.703458425695514,0.7118255191514128
2017,5th Quintile,male,Private health insurance,0.29235802757653656,45410,0.2881744808485872,0.2965415743044859
2017,5th Quintile,female,Statutory health insurance,0.7942895683453237,45410,0.7905716666060574,0.79800747008459
2017,5th Quintile,female,Private health insurance,0.20571043165467626,45410,0.20199252991540997,0.20942833339394254
2018,1st Quintile,male,Statutory health insurance,0.9732016925246827,43121,0.9716774054391357,0.9747259796102297
2018,1st Quintile,male,Private health insurance,0.02679830747531735,43121,0.02527402038977038,0.028322594560864316
2018,1st Quintile,female,Statutory health insurance,0.975991649269311,43121,0.9745468221863134,0.9774364763523087
2018,1st Quintile,female,Private health insurance,0.024008350730688934,43121,0.022563523647691257,0.02545317781368661
2018,2nd Quintile,male,Statutory health insurance,0.9712368168744008,43121,0.9696592321185045,0.9728144016302971
2018,2nd Quintile,male,Private health insurance,0.028763183125599234,43121,0.027185598369702926,0.03034076788149554
2018,2nd Quintile,female,Statutory health insurance,0.9884510869565217,43121,0.9874426243327046,0.9894595495803389
2018,2nd Quintile,female,Private health insurance,0.01154891304347826,43121,0.010540450419661142,0.012557375667295378
2018,3rd Quintile,male,Statutory health insurance,0.9670138888888888,43121,0.9653281373139952,0.9686996404637824
2018,3rd Quintile,male,Private health insurance,0.03298611111111111,43121,0.031300359536217515,0.03467186268600471
2018,3rd Quintile,female,Statutory health insurance,0.9800354924578527,43121,0.9787152251711638,0.9813557597445416
2018,3rd Quintile,female,Private health insurance,0.019964507542147295,43121,0.01864424025545844,0.021284774828836152
2018,4th Quintile,male,Statutory health insurance,0.9225181598062954,43121,0.9199946843516945,0.9250416352608962
2018,4th Quintile,male,Private health insurance,0.0774818401937046,43121,0.07495836473910379,0.08000531564830542
2018,4th Quintile,female,Statutory health insurance,0.9482014388489208,43121,0.9461096356995111,0.9502932419983305
2018,4th Quintile,female,Private health insurance,0.051798561151079135,43121,0.049706758001669474,0.0538903643004888
2018,5th Quintile,male,Statutory health insurance,0.7255996691480563,43121,0.7213880168217901,0.7298113214743225
2018,5th Quintile,male,Private health insurance,0.27440033085194376,43121,0.27018867852567763,0.2786119831782099
2018,5th Quintile,female,Statutory health insurance,0.8066,43121,0.8028720592339301,0.8103279407660698
2018,5th Quintile,female,Private health insurance,0.1934,43121,0.1896720592339301,0.19712794076606988
2019,1st Quintile,male,Statutory health insurance,0.9754098360655737,42417,0.9739359620098315,0.976883710121316
2019,1st Quintile,male,Private health insurance,0.02459016393442623,42417,0.023116289878683915,0.026064037990168543
2019,1st Quintile,female,Statutory health insurance,0.97875,42417,0.9773775344519958,0.9801224655480042
2019,1st Quintile,female,Private health insurance,0.02125,42417,0.01987753445199586,0.022622465548004143
2019,2nd Quintile,male,Statutory health insurance,0.9730033745781778,42417,0.9714609710486282,0.9745457781077274
2019,2nd Quintile,male,Private health insurance,0.02699662542182227,42417,0.025454221892272665,0.028539028951371878
2019,2nd Quintile,female,Statutory health insurance,0.9860031104199067,42417,0.9848851124691868,0.9871211083706267
2019,2nd Quintile,female,Private health insurance,0.013996889580093312,42417,0.012878891629373378,0.015114887530813246
2019,3rd Quintile,male,Statutory health insurance,0.9659239842726082,42417,0.9641974230738878,0.9676505454713286
2019,3rd Quintile,male,Private health insurance,0.03407601572739188,42417,0.032349454528671495,0.03580257692611226
2019,3rd Quintile,female,Statutory health insurance,0.9768160741885626,42417,0.9753839325070928,0.9782482158700325
2019,3rd Quintile,female,Private health insurance,0.023183925811437404,42417,0.021751784129967488,0.02461606749290732
2019,4th Quintile,male,Statutory health insurance,0.9296502384737679,42417,0.9272164815274729,0.9320839954200629
2019,4th Quintile,male,Private health insurance,0.07034976152623211,42417,0.0679160045799371,0.07278351847252712
2019,4th Quintile,female,Statutory health insurance,0.9561087454962333,42417,0.9541592208089312,0.9580582701835353
2019,4th Quintile,female,Private health insurance,0.04389125450376679,42417,0.04194172981646481,0.04584077919106877
2019,5th Quintile,male,Statutory health insurance,0.7394510446538304,42417,0.7352738426440456,0.7436282466636152
2019,5th Quintile,male,Private health insurance,0.2605489553461696,42417,0.25637175333638484,0.2647261573559544
2019,5th Quintile,female,Statutory health insurance,0.8152509652509653,42417,0.8115575950011645,0.8189443355007661
2019,5th Quintile,female,Private health insurance,0.18474903474903476,42417,0.18105566449923394,0.18844240499883558
2020,1st Quintile,male,Statutory health insurance,0.9814285714285714,42741,0.9801486428491082,0.9827085000080347
2020,1st Quintile,male,Private health insurance,0.018571428571428572,42741,0.017291499991965362,0.019851357150891782
2020,1st Quintile,female,Statutory health insurance,0.9857997010463379,42741,0.9846780007963484,0.9869214012963273
2020,1st Quintile,female,Private health insurance,0.014200298953662182,42741,0.013078598703672738,0.015321999203651626
2020,2nd Quintile,male,Statutory health insurance,0.9813809154383243,42741,0.9800993768193869,0.9826624540572617
2020,2nd Quintile,male,Private health insurance,0.018619084561675717,42741,0.017337545942738272,0.019900623180613163
2020,2nd Quintile,female,Statutory health insurance,0.9833694866232827,42741,0.9821570894254448,0.9845818838211207
2020,2nd Quintile,female,Private health insurance,0.016630513376717282,42741,0.015418116178879306,0.017842910574555258
2020,3rd Quintile,male,Statutory health insurance,0.9691403379867745,42741,0.9675007955972357,0.9707798803763132
2020,3rd Quintile,male,Private health insurance,0.03085966201322557,42741,0.029220119623686747,0.03249920440276439
2020,3rd Quintile,female,Statutory health insurance,0.9747207524985303,42741,0.9732325709720384,0.9762089340250222
2020,3rd Quintile,female,Private health insurance,0.025279247501469725,42741,0.023791065974977824,0.026767429027961625
2020,4th Quintile,male,Statutory health insurance,0.9325797335486475,42741,0.9302024994516328,0.9349569676456623
2020,4th Quintile,male,Private health insurance,0.06742026645135245,42741,0.06504303235433767,0.06979750054836723
2020,4th Quintile,female,Statutory health insurance,0.961790017211704,42741,0.9599725679916993,0.9636074664317087
2020,4th Quintile,female,Private health insurance,0.03820998278829604,42741,0.03639253356829135,0.04002743200830074
2020,5th Quintile,male,Statutory health insurance,0.6974049290027746,42741,0.693049738436275,0.7017601195692742
2020,5th Quintile,male,Private health insurance,0.3025950709972254,42741,0.2982398804307258,0.30695026156372496
2020,5th Quintile,female,Statutory health insurance,0.8086007493077049,42741,0.8048710749200672,0.8123304236953426
2020,5th Quintile,female,Private health insurance,0.19139925069229516,42741,0.1876695763046574,0.19512892507993293
