"ple0097","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2006","Niedersachsen","277","0.113168304595529","0.0990784508119478","0.127258158379109"
"Private KV","2006","Bremen","17","","",""
"Private KV","2006","Nordrhein-Westfalen","759","0.123126999126354","0.113529852852331","0.132724145400378"
"Private KV","2006","Hessen","275","0.138814879749461","0.121158039534681","0.15647171996424"
"Private KV","2006","Rheinland-Pfalz,Saarland","210","0.119361681676585","0.101641879853725","0.137081483499444"
"Private KV","2006","Baden-Wuerttemberg","418","0.119798161528376","0.107542864824861","0.132053458231891"
"Private KV","2006","Bayern","580","0.151109844893594","0.138534453961359","0.163685235825828"
"Private KV","2006","Saarland","","","",""
"Private KV","2006","Berlin","129","0.113245149061614","0.0909058298239945","0.135584468299233"
"Private KV","2006","Brandenburg","57","0.0487702466855502","0.0349422163373545","0.0625982770337459"
"Private KV","2006","Mecklenburg-Vorpommern","51","0.0568660464427843","0.0373513110815634","0.0763807818040051"
"Private KV","2006","Sachsen","109","0.0610650723946303","0.0492244594705163","0.0729056853187442"
"Private KV","2006","Sachsen-Anhalt","58","0.0422894382489935","0.0291994799403428","0.0553793965576442"
"Private KV","2006","Thueringen","60","0.047089398878487","0.0335260807567353","0.0606527170002388"
"Weder-noch","2006","Schleswig-Holstein","","","",""
"Weder-noch","2006","Hamburg","","","",""
"Weder-noch","2006","Niedersachsen","","","",""
"Weder-noch","2006","Bremen","","","",""
"Weder-noch","2006","Nordrhein-Westfalen","","","",""
"Weder-noch","2006","Hessen","","","",""
"Weder-noch","2006","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2006","Baden-Wuerttemberg","","","",""
"Weder-noch","2006","Bayern","","","",""
"Weder-noch","2006","Saarland","","","",""
"Weder-noch","2006","Berlin","","","",""
"Weder-noch","2006","Brandenburg","","","",""
"Weder-noch","2006","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2006","Sachsen","","","",""
"Weder-noch","2006","Sachsen-Anhalt","","","",""
"Weder-noch","2006","Thueringen","","","",""
"Gesetzliche KV","2007","Schleswig-Holstein","519","0.874928608865228","0.848634309668413","0.901222908062042"
"Gesetzliche KV","2007","Hamburg","245","0.89975736629436","0.865192249255073","0.934322483333647"
"Gesetzliche KV","2007","Niedersachsen","1533","0.882778777212174","0.867901481671656","0.897656072752692"
"Gesetzliche KV","2007","Bremen","129","0.920483718336632","0.876599562323972","0.964367874349292"
"Gesetzliche KV","2007","Nordrhein-Westfalen","3446","0.875719207446928","0.86567968253064","0.885758732363216"
"Gesetzliche KV","2007","Hessen","1116","0.862780446978608","0.844593705676575","0.88096718828064"
"Gesetzliche KV","2007","Rheinland-Pfalz,Saarland","976","0.872433603368771","0.853285174213814","0.891582032523727"
"Gesetzliche KV","2007","Baden-Wuerttemberg","2080","0.883386688790296","0.870706031271633","0.896067346308959"
"Gesetzliche KV","2007","Bayern","2405","0.849860252035344","0.836939384755716","0.862781119314973"
"Gesetzliche KV","2007","Saarland","","","",""
"Gesetzliche KV","2007","Berlin","622","0.892900269086925","0.870664643586583","0.915135894587267"
"Gesetzliche KV","2007","Brandenburg","793","0.942471659448121","0.926845629634486","0.958097689261756"
"Gesetzliche KV","2007","Mecklenburg-Vorpommern","455","0.93252668348354","0.910561952391732","0.954491414575347"
"Gesetzliche KV","2007","Sachsen","1393","0.944220049619585","0.932594516930447","0.955845582308722"
"Gesetzliche KV","2007","Sachsen-Anhalt","809","0.953896638294812","0.939929542845342","0.967863733744283"
"Gesetzliche KV","2007","Thueringen","841","0.941318170110828","0.925988801731654","0.956647538490001"
"Private KV","2007","Schleswig-Holstein","89","0.125071391134772","0.0987770919379578","0.151365690331587"
"Private KV","2007","Hamburg","45","0.10024263370564","0.065677516666353","0.134807750744927"
"Private KV","2007","Niedersachsen","263","0.117221222787826","0.102343927247308","0.132098518328344"
"Private KV","2007","Bremen","17","","",""
"Private KV","2007","Nordrhein-Westfalen","702","0.124280792553072","0.114241267636783","0.13432031746936"
"Private KV","2007","Hessen","259","0.137219553021392","0.119032811719359","0.155406294323425"
"Private KV","2007","Rheinland-Pfalz,Saarland","190","0.127566396631229","0.108417967476273","0.146714825786186"
"Private KV","2007","Baden-Wuerttemberg","381","0.116613311209704","0.103932653691041","0.129293968728367"
"Private KV","2007","Bayern","531","0.150139747964656","0.137218880685027","0.163060615244284"
"Private KV","2007","Saarland","","","",""
"Private KV","2007","Berlin","121","0.107099730913075","0.0848641054127332","0.129335356413417"
"Private KV","2007","Brandenburg","60","0.0575283405518792","0.0419023107382438","0.0731543703655145"
"Private KV","2007","Mecklenburg-Vorpommern","46","0.0674733165164604","0.0455085854246531","0.0894380476082677"
"Private KV","2007","Sachsen","104","0.0557799503804155","0.0441544176912781","0.0674054830695529"
"Private KV","2007","Sachsen-Anhalt","57","0.0461033617051877","0.032136266255717","0.0600704571546584"
"Private KV","2007","Thueringen","62","0.0586818298891725","0.0433524615099987","0.0740111982683462"
"Weder-noch","2007","Schleswig-Holstein","","","",""
"Weder-noch","2007","Hamburg","","","",""
"Weder-noch","2007","Niedersachsen","","","",""
"Weder-noch","2007","Bremen","","","",""
"Weder-noch","2007","Nordrhein-Westfalen","","","",""
"Weder-noch","2007","Hessen","","","",""
"Weder-noch","2007","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2007","Baden-Wuerttemberg","","","",""
"Weder-noch","2007","Bayern","","","",""
"Weder-noch","2007","Saarland","","","",""
"Weder-noch","2007","Berlin","","","",""
"Weder-noch","2007","Brandenburg","","","",""
"Weder-noch","2007","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2007","Sachsen","","","",""
"Weder-noch","2007","Sachsen-Anhalt","","","",""
"Weder-noch","2007","Thueringen","","","",""
"Gesetzliche KV","2008","Schleswig-Holstein","478","0.876501943049024","0.849005706825803","0.903998179272245"
"Gesetzliche KV","2008","Hamburg","232","0.890142908411613","0.853383407207209","0.926902409616017"
"Gesetzliche KV","2008","Niedersachsen","1476","0.884632317970143","0.869608799133212","0.899655836807074"
"Gesetzliche KV","2008","Bremen","120","0.920127586889169","0.874732355294962","0.965522818483375"
"Gesetzliche KV","2008","Nordrhein-Westfalen","3249","0.882052187822662","0.871953788389988","0.892150587255337"
"Gesetzliche KV","2008","Hessen","1068","0.857111447884736","0.838174999033099","0.876047896736373"
"Gesetzliche KV","2008","Rheinland-Pfalz,Saarland","910","0.863362497004018","0.843019141913828","0.883705852094208"
"Gesetzliche KV","2008","Baden-Wuerttemberg","2002","0.884919737739483","0.872031159930587","0.897808315548379"
"Gesetzliche KV","2008","Bayern","2260","0.857749554068826","0.844679929687018","0.870819178450633"
"Gesetzliche KV","2008","Saarland","","","",""
"Gesetzliche KV","2008","Berlin","599","0.895015739808446","0.872594310131124","0.917437169485768"
"Gesetzliche KV","2008","Brandenburg","760","0.939786128990319","0.923533973726157","0.956038284254481"
"Gesetzliche KV","2008","Mecklenburg-Vorpommern","445","0.94445405379004","0.924174114379255","0.964733993200826"
"Gesetzliche KV","2008","Sachsen","1333","0.939467521824148","0.927107615343694","0.951827428304602"
"Gesetzliche KV","2008","Sachsen-Anhalt","765","0.957514554919526","0.943650329961942","0.97137877987711"
"Gesetzliche KV","2008","Thueringen","815","0.947324425397952","0.932489238504067","0.962159612291838"
"Private KV","2008","Schleswig-Holstein","72","0.123498056950976","0.0960018207277547","0.150994293174197"
"Private KV","2008","Hamburg","46","0.109857091588387","0.0730975903839826","0.14661659279279"
"Private KV","2008","Niedersachsen","261","0.115367682029857","0.100344163192926","0.130391200866788"
"Private KV","2008","Bremen","17","","",""
"Private KV","2008","Nordrhein-Westfalen","670","0.117947812177338","0.107849412744663","0.128046211610012"
"Private KV","2008","Hessen","244","0.142888552115264","0.123952103263627","0.161825000966901"
"Private KV","2008","Rheinland-Pfalz,Saarland","185","0.136637502995982","0.116294147905792","0.156980858086172"
"Private KV","2008","Baden-Wuerttemberg","353","0.115080262260517","0.102191684451621","0.127968840069413"
"Private KV","2008","Bayern","484","0.142250445931174","0.129180821549367","0.155320070312982"
"Private KV","2008","Saarland","","","",""
"Private KV","2008","Berlin","119","0.104984260191554","0.0825628305142325","0.127405689868876"
"Private KV","2008","Brandenburg","63","0.0602138710096813","0.043961715745519","0.0764660262738436"
"Private KV","2008","Mecklenburg-Vorpommern","45","0.0555459462099597","0.035266006799174","0.0758258856207455"
"Private KV","2008","Sachsen","97","0.0605324781758519","0.0481725716953976","0.0728923846563062"
"Private KV","2008","Sachsen-Anhalt","48","0.0424854450804741","0.02862122012289","0.0563496700380582"
"Private KV","2008","Thueringen","56","0.0526755746020476","0.0378403877081624","0.0675107614959329"
"Weder-noch","2008","Schleswig-Holstein","","","",""
"Weder-noch","2008","Hamburg","","","",""
"Weder-noch","2008","Niedersachsen","","","",""
"Weder-noch","2008","Bremen","","","",""
"Weder-noch","2008","Nordrhein-Westfalen","","","",""
"Weder-noch","2008","Hessen","","","",""
"Weder-noch","2008","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2008","Baden-Wuerttemberg","","","",""
"Weder-noch","2008","Bayern","","","",""
"Weder-noch","2008","Saarland","","","",""
"Weder-noch","2008","Berlin","","","",""
"Weder-noch","2008","Brandenburg","","","",""
"Weder-noch","2008","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2008","Sachsen","","","",""
"Weder-noch","2008","Sachsen-Anhalt","","","",""
"Weder-noch","2008","Thueringen","","","",""
"Gesetzliche KV","2009","Schleswig-Holstein","442","0.886725042312473","0.859192225767245","0.914257858857702"
"Gesetzliche KV","2009","Hamburg","220","0.857765966706049","0.815790702264816","0.899741231147283"
"Gesetzliche KV","2009","Niedersachsen","1366","0.868119310632217","0.851703273470768","0.884535347793667"
"Gesetzliche KV","2009","Bremen","106","0.947123028147715","0.907083038724235","0.987163017571196"
"Gesetzliche KV","2009","Nordrhein-Westfalen","3005","0.882768405657674","0.872290377649904","0.893246433665445"
"Gesetzliche KV","2009","Hessen","983","0.849529378470718","0.829442249848247","0.869616507093188"
"Gesetzliche KV","2009","Rheinland-Pfalz,Saarland","849","0.845575825954208","0.823421600759621","0.867730051148796"
"Gesetzliche KV","2009","Baden-Wuerttemberg","1778","0.885070201440597","0.871439015655778","0.898701387225416"
"Gesetzliche KV","2009","Bayern","2155","0.857663812442413","0.844241503998745","0.87108612088608"
"Gesetzliche KV","2009","Saarland","","","",""
"Gesetzliche KV","2009","Berlin","567","0.889482375198311","0.865968609625224","0.912996140771397"
"Gesetzliche KV","2009","Brandenburg","721","0.928732023412549","0.910769083923336","0.946694962901763"
"Gesetzliche KV","2009","Mecklenburg-Vorpommern","428","0.950697154186174","0.931124205705113","0.970270102667235"
"Gesetzliche KV","2009","Sachsen","1279","0.935901139704945","0.922926762834651","0.948875516575239"
"Gesetzliche KV","2009","Sachsen-Anhalt","718","0.953455402544668","0.938566257783968","0.968344547305367"
"Gesetzliche KV","2009","Thueringen","768","0.920871709420019","0.902429471063438","0.939313947776599"
"Private KV","2009","Schleswig-Holstein","67","0.113274957687527","0.085742141142298","0.140807774232755"
"Private KV","2009","Hamburg","46","0.142234033293951","0.100258768852717","0.184209297735184"
"Private KV","2009","Niedersachsen","266","0.131880689367783","0.115464652206333","0.148296726529232"
"Private KV","2009","Bremen","14","","",""
"Private KV","2009","Nordrhein-Westfalen","616","0.117231594342326","0.106753566334555","0.127709622350096"
"Private KV","2009","Hessen","234","0.150470621529282","0.130383492906812","0.170557750151753"
"Private KV","2009","Rheinland-Pfalz,Saarland","173","0.154424174045792","0.132269948851204","0.176578399240379"
"Private KV","2009","Baden-Wuerttemberg","325","0.114929798559403","0.101298612774584","0.128560984344222"
"Private KV","2009","Bayern","448","0.142336187557587","0.12891387911392","0.155758496001255"
"Private KV","2009","Saarland","","","",""
"Private KV","2009","Berlin","116","0.110517624801689","0.0870038592286026","0.134031390374776"
"Private KV","2009","Brandenburg","67","0.0712679765874506","0.0533050370982372","0.089230916076664"
"Private KV","2009","Mecklenburg-Vorpommern","42","0.0493028458138259","0.0297298973327647","0.0688757942948871"
"Private KV","2009","Sachsen","90","0.0640988602950552","0.051124483424761","0.0770732371653494"
"Private KV","2009","Sachsen-Anhalt","51","0.0465445974553322","0.0316554526946328","0.0614337422160317"
"Private KV","2009","Thueringen","55","0.0791282905799816","0.060686052223401","0.0975705289365621"
"Weder-noch","2009","Schleswig-Holstein","","","",""
"Weder-noch","2009","Hamburg","","","",""
"Weder-noch","2009","Niedersachsen","","","",""
"Weder-noch","2009","Bremen","","","",""
"Weder-noch","2009","Nordrhein-Westfalen","","","",""
"Weder-noch","2009","Hessen","","","",""
"Weder-noch","2009","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2009","Baden-Wuerttemberg","","","",""
"Weder-noch","2009","Bayern","","","",""
"Weder-noch","2009","Saarland","","","",""
"Weder-noch","2009","Berlin","","","",""
"Weder-noch","2009","Brandenburg","","","",""
"Weder-noch","2009","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2009","Sachsen","","","",""
"Weder-noch","2009","Sachsen-Anhalt","","","",""
"Weder-noch","2009","Thueringen","","","",""
"Gesetzliche KV","2010","Schleswig-Holstein","642","0.866533687649483","0.841914446640712","0.891152928658254"
"Gesetzliche KV","2010","Hamburg","317","0.83848153285508","0.801625673055077","0.875337392655083"
"Gesetzliche KV","2010","Niedersachsen","1883","0.875317218326315","0.861459006340532","0.889175430312098"
"Gesetzliche KV","2010","Bremen","150","0.938405350526344","0.902475898036733","0.974334803015955"
"Gesetzliche KV","2010","Nordrhein-Westfalen","4231","0.879063418310431","0.870000428759321","0.88812640786154"
"Gesetzliche KV","2010","Hessen","1378","0.84079735386033","0.823244783129416","0.858349924591245"
"Gesetzliche KV","2010","Rheinland-Pfalz,Saarland","1113","0.832344388981733","0.812335711818786","0.852353066144681"
"Gesetzliche KV","2010","Baden-Wuerttemberg","2459","0.879312847375247","0.867438048162629","0.891187646587865"
"Gesetzliche KV","2010","Bayern","3041","0.862730376452248","0.85145286213529","0.874007890769206"
"Gesetzliche KV","2010","Saarland","","","",""
"Gesetzliche KV","2010","Berlin","787","0.911913143575776","0.893628793241859","0.930197493909693"
"Gesetzliche KV","2010","Brandenburg","875","0.922542879599096","0.905580067242102","0.93950569195609"
"Gesetzliche KV","2010","Mecklenburg-Vorpommern","536","0.934414831822045","0.914473235637829","0.954356428006261"
"Gesetzliche KV","2010","Sachsen","1561","0.93169714008424","0.919627093724078","0.943767186444402"
"Gesetzliche KV","2010","Sachsen-Anhalt","856","0.951224233636456","0.937229298217636","0.965219169055277"
"Gesetzliche KV","2010","Thueringen","884","0.927590542156299","0.911153555255751","0.944027529056847"
"Private KV","2010","Schleswig-Holstein","91","0.133466312350517","0.108847071341746","0.158085553359288"
"Private KV","2010","Hamburg","66","0.161518467144919","0.124662607344916","0.198374326944922"
"Private KV","2010","Niedersachsen","300","0.124682781673685","0.110824569687902","0.138540993659468"
"Private KV","2010","Bremen","22","","",""
"Private KV","2010","Nordrhein-Westfalen","741","0.12093658168957","0.11187359213846","0.129999571240679"
"Private KV","2010","Hessen","291","0.15920264613967","0.141650075408755","0.176755216870584"
"Private KV","2010","Rheinland-Pfalz,Saarland","226","0.167655611018267","0.14764693385532","0.187664288181214"
"Private KV","2010","Baden-Wuerttemberg","432","0.120687152624753","0.108812353412135","0.132561951837371"
"Private KV","2010","Bayern","536","0.137269623547752","0.125992109230794","0.14854713786471"
"Private KV","2010","Saarland","","","",""
"Private KV","2010","Berlin","136","0.088086856424224","0.069802506090307","0.106371206758141"
"Private KV","2010","Brandenburg","79","0.0774571204009039","0.0604943080439101","0.0944199327578977"
"Private KV","2010","Mecklenburg-Vorpommern","56","0.0655851681779552","0.0456435719937392","0.0855267643621711"
"Private KV","2010","Sachsen","117","0.0683028599157598","0.0562328135555977","0.0803729062759218"
"Private KV","2010","Sachsen-Anhalt","54","0.0487757663635435","0.0347808309447227","0.0627707017823643"
"Private KV","2010","Thueringen","71","0.0724094578437012","0.0559724709431534","0.0888464447442489"
"Weder-noch","2010","Schleswig-Holstein","","","",""
"Weder-noch","2010","Hamburg","","","",""
"Weder-noch","2010","Niedersachsen","","","",""
"Weder-noch","2010","Bremen","","","",""
"Weder-noch","2010","Nordrhein-Westfalen","","","",""
"Weder-noch","2010","Hessen","","","",""
"Weder-noch","2010","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2010","Baden-Wuerttemberg","","","",""
"Weder-noch","2010","Bayern","","","",""
"Weder-noch","2010","Saarland","","","",""
"Weder-noch","2010","Berlin","","","",""
"Weder-noch","2010","Brandenburg","","","",""
"Weder-noch","2010","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2010","Sachsen","","","",""
"Weder-noch","2010","Sachsen-Anhalt","","","",""
"Weder-noch","2010","Thueringen","","","",""
"Gesetzliche KV","2011","Schleswig-Holstein","875","0.884904085111548","0.864882371872077","0.90492579835102"
"Gesetzliche KV","2011","Hamburg","350","0.823988715974196","0.787951574668129","0.860025857280264"
"Gesetzliche KV","2011","Niedersachsen","2281","0.874864981268545","0.862214840490545","0.887515122046545"
"Gesetzliche KV","2011","Bremen","166","0.92602517252509","0.888612171736816","0.963438173313364"
"Gesetzliche KV","2011","Nordrhein-Westfalen","4866","0.874909621157077","0.866331157235717","0.883488085078436"
"Gesetzliche KV","2011","Hessen","1634","0.845126781303686","0.829114309113289","0.861139253494082"
"Gesetzliche KV","2011","Rheinland-Pfalz,Saarland","1360","0.844052670357309","0.82630324414962","0.861802096564999"
"Gesetzliche KV","2011","Baden-Wuerttemberg","2967","0.865748050852956","0.854490398566646","0.877005703139267"
"Gesetzliche KV","2011","Bayern","3763","0.855684924851826","0.845332187966646","0.866037661737005"
"Gesetzliche KV","2011","Saarland","","","",""
"Gesetzliche KV","2011","Berlin","864","0.89740560745524","0.878747936110919","0.916063278799561"
"Gesetzliche KV","2011","Brandenburg","1045","0.918445786827058","0.902579513192911","0.934312060461206"
"Gesetzliche KV","2011","Mecklenburg-Vorpommern","603","0.940014331615387","0.921870620064202","0.958158043166573"
"Gesetzliche KV","2011","Sachsen","1710","0.935272585985123","0.924015051464843","0.946530120505403"
"Gesetzliche KV","2011","Sachsen-Anhalt","1024","0.939941769321924","0.925888296359771","0.953995242284078"
"Gesetzliche KV","2011","Thueringen","1023","0.930558731984082","0.915570594517464","0.945546869450699"
"Private KV","2011","Schleswig-Holstein","101","0.115095914888451","0.0950742016489794","0.135117628127923"
"Private KV","2011","Hamburg","79","0.176011284025804","0.139974142719736","0.212048425331871"
"Private KV","2011","Niedersachsen","347","0.125135018731455","0.112484877953455","0.137785159509455"
"Private KV","2011","Bremen","22","","",""
"Private KV","2011","Nordrhein-Westfalen","847","0.125090378842923","0.116511914921564","0.133668842764283"
"Private KV","2011","Hessen","327","0.154873218696314","0.138860746505918","0.170885690886711"
"Private KV","2011","Rheinland-Pfalz,Saarland","245","0.155947329642691","0.138197903435001","0.17369675585038"
"Private KV","2011","Baden-Wuerttemberg","556","0.134251949147044","0.122994296860734","0.145509601433354"
"Private KV","2011","Bayern","663","0.144315075148174","0.133962338262995","0.154667812033354"
"Private KV","2011","Saarland","","","",""
"Private KV","2011","Berlin","152","0.10259439254476","0.0839367212004392","0.121252063889082"
"Private KV","2011","Brandenburg","98","0.0815542131729417","0.065687939538794","0.0974204868070895"
"Private KV","2011","Mecklenburg-Vorpommern","55","0.0599856683846127","0.0418419568334271","0.0781293799357984"
"Private KV","2011","Sachsen","125","0.064727414014877","0.053469879494597","0.075984948535157"
"Private KV","2011","Sachsen-Anhalt","74","0.0600582306780759","0.0460047577159224","0.0741117036402295"
"Private KV","2011","Thueringen","82","0.0694412680159182","0.0544531305493007","0.0844294054825357"
"Weder-noch","2011","Schleswig-Holstein","","","",""
"Weder-noch","2011","Hamburg","","","",""
"Weder-noch","2011","Niedersachsen","","","",""
"Weder-noch","2011","Bremen","","","",""
"Weder-noch","2011","Nordrhein-Westfalen","","","",""
"Weder-noch","2011","Hessen","","","",""
"Weder-noch","2011","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2011","Baden-Wuerttemberg","","","",""
"Weder-noch","2011","Bayern","","","",""
"Weder-noch","2011","Saarland","","","",""
"Weder-noch","2011","Berlin","","","",""
"Weder-noch","2011","Brandenburg","","","",""
"Weder-noch","2011","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2011","Sachsen","","","",""
"Weder-noch","2011","Sachsen-Anhalt","","","",""
"Weder-noch","2011","Thueringen","","","",""
"Gesetzliche KV","2012","Schleswig-Holstein","873","0.878849104188468","0.858440522731031","0.899257685645905"
"Gesetzliche KV","2012","Hamburg","363","0.832401061413419","0.797381611721744","0.867420511105094"
"Gesetzliche KV","2012","Niedersachsen","2217","0.875052764400592","0.862238954771658","0.887866574029527"
"Gesetzliche KV","2012","Bremen","175","0.949710139470708","0.919114762520241","0.980305516421176"
"Gesetzliche KV","2012","Nordrhein-Westfalen","4702","0.865685892997648","0.856696210705539","0.874675575289756"
"Gesetzliche KV","2012","Hessen","1578","0.830905282450053","0.814059793737422","0.847750771162684"
"Gesetzliche KV","2012","Rheinland-Pfalz,Saarland","1324","0.839364789178858","0.821195733054179","0.857533845303536"
"Gesetzliche KV","2012","Baden-Wuerttemberg","2839","0.875471377334767","0.864261883500437","0.886680871169098"
"Gesetzliche KV","2012","Bayern","3697","0.866726814980251","0.856629261718974","0.876824368241528"
"Gesetzliche KV","2012","Saarland","","","",""
"Gesetzliche KV","2012","Berlin","880","0.894410334023485","0.875742160095016","0.913078507951953"
"Gesetzliche KV","2012","Brandenburg","1010","0.922204913033578","0.906347489894304","0.938062336172851"
"Gesetzliche KV","2012","Mecklenburg-Vorpommern","588","0.939863093721832","0.921444310215937","0.958281877227728"
"Gesetzliche KV","2012","Sachsen","1718","0.93669692105391","0.925573633615602","0.947820208492219"
"Gesetzliche KV","2012","Sachsen-Anhalt","971","0.946415883902237","0.932716265818635","0.96011550198584"
"Gesetzliche KV","2012","Thueringen","995","0.919639251217531","0.903411084991838","0.935867417443224"
"Private KV","2012","Schleswig-Holstein","109","0.121150895811532","0.100742314354095","0.141559477268969"
"Private KV","2012","Hamburg","74","0.167598938586581","0.132579488894906","0.202618388278256"
"Private KV","2012","Niedersachsen","341","0.124947235599408","0.112133425970473","0.137761045228342"
"Private KV","2012","Bremen","21","","",""
"Private KV","2012","Nordrhein-Westfalen","825","0.134314107002352","0.125324424710243","0.143303789294461"
"Private KV","2012","Hessen","324","0.169094717549947","0.152249228837316","0.185940206262578"
"Private KV","2012","Rheinland-Pfalz,Saarland","245","0.160635210821142","0.142466154696463","0.178804266945821"
"Private KV","2012","Baden-Wuerttemberg","494","0.124528622665233","0.113319128830902","0.135738116499563"
"Private KV","2012","Bayern","655","0.133273185019749","0.123175631758472","0.143370738281026"
"Private KV","2012","Saarland","","","",""
"Private KV","2012","Berlin","161","0.105589665976515","0.0869214920480468","0.124257839904984"
"Private KV","2012","Brandenburg","86","0.0777950869664222","0.0619376638271487","0.0936525101056956"
"Private KV","2012","Mecklenburg-Vorpommern","52","0.0601369062781678","0.0417181227722722","0.0785556897840634"
"Private KV","2012","Sachsen","123","0.0633030789460895","0.0521797915077807","0.0744263663843984"
"Private KV","2012","Sachsen-Anhalt","67","0.0535841160977628","0.0398844980141604","0.0672837341813652"
"Private KV","2012","Thueringen","83","0.0803607487824686","0.0641325825567756","0.0965889150081616"
"Weder-noch","2012","Schleswig-Holstein","","","",""
"Weder-noch","2012","Hamburg","","","",""
"Weder-noch","2012","Niedersachsen","","","",""
"Weder-noch","2012","Bremen","","","",""
"Weder-noch","2012","Nordrhein-Westfalen","","","",""
"Weder-noch","2012","Hessen","","","",""
"Weder-noch","2012","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2012","Baden-Wuerttemberg","","","",""
"Weder-noch","2012","Bayern","","","",""
"Weder-noch","2012","Saarland","","","",""
"Weder-noch","2012","Berlin","","","",""
"Weder-noch","2012","Brandenburg","","","",""
"Weder-noch","2012","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2012","Sachsen","","","",""
"Weder-noch","2012","Sachsen-Anhalt","","","",""
"Weder-noch","2012","Thueringen","","","",""
"Gesetzliche KV","2013","Schleswig-Holstein","968","0.869502465594189","0.849394169450164","0.889610761738214"
"Gesetzliche KV","2013","Hamburg","493","0.84486931974633","0.814964753203051","0.87477388628961"
"Gesetzliche KV","2013","Niedersachsen","2553","0.875813115942008","0.863791367588906","0.88783486429511"
"Gesetzliche KV","2013","Bremen","223","0.944567897519821","0.915738360080205","0.973397434959436"
"Gesetzliche KV","2013","Nordrhein-Westfalen","5570","0.857326983372469","0.848763883527921","0.865890083217016"
"Gesetzliche KV","2013","Hessen","1901","0.856960716776268","0.842324043897975","0.871597389654562"
"Gesetzliche KV","2013","Rheinland-Pfalz,Saarland","1531","0.853057560818357","0.836540280978421","0.869574840658293"
"Gesetzliche KV","2013","Baden-Wuerttemberg","3289","0.866350787881414","0.855496040972695","0.877205534790133"
"Gesetzliche KV","2013","Bayern","4221","0.862770953248802","0.853096076915775","0.872445829581829"
"Gesetzliche KV","2013","Saarland","","","",""
"Gesetzliche KV","2013","Berlin","1013","0.896624161490398","0.879171744665393","0.914076578315403"
"Gesetzliche KV","2013","Brandenburg","1055","0.932466799896427","0.917796456182993","0.94713714360986"
"Gesetzliche KV","2013","Mecklenburg-Vorpommern","551","0.942540340654188","0.923981060877932","0.961099620430445"
"Gesetzliche KV","2013","Sachsen","1655","0.943615001846312","0.932902390845972","0.954327612846652"
"Gesetzliche KV","2013","Sachsen-Anhalt","1013","0.948000975118836","0.934722508010522","0.96127944222715"
"Gesetzliche KV","2013","Thueringen","963","0.919294229425669","0.902755817957658","0.935832640893679"
"Private KV","2013","Schleswig-Holstein","110","0.130497534405811","0.110389238261786","0.150605830549836"
"Private KV","2013","Hamburg","70","0.15513068025367","0.12522611371039","0.18503524679695"
"Private KV","2013","Niedersachsen","338","0.124186884057992","0.11216513570489","0.136208632411094"
"Private KV","2013","Bremen","19","","",""
"Private KV","2013","Nordrhein-Westfalen","838","0.142673016627531","0.134109916782984","0.151236116472079"
"Private KV","2013","Hessen","297","0.143039283223732","0.128402610345438","0.157675956102025"
"Private KV","2013","Rheinland-Pfalz,Saarland","234","0.146942439181643","0.130425159341707","0.163459719021579"
"Private KV","2013","Baden-Wuerttemberg","486","0.133649212118586","0.122794465209867","0.144503959027305"
"Private KV","2013","Bayern","638","0.137229046751198","0.127554170418171","0.146903923084225"
"Private KV","2013","Saarland","","","",""
"Private KV","2013","Berlin","156","0.103375838509602","0.0859234216845969","0.120828255334607"
"Private KV","2013","Brandenburg","69","0.0675332001035734","0.0528628563901396","0.0822035438170073"
"Private KV","2013","Mecklenburg-Vorpommern","53","0.0574596593458119","0.0389003795695552","0.0760189391220685"
"Private KV","2013","Sachsen","126","0.0563849981536879","0.0456723871533476","0.0670976091540281"
"Private KV","2013","Sachsen-Anhalt","61","0.0519990248811642","0.0387205577728499","0.0652774919894785"
"Private KV","2013","Thueringen","79","0.0807057705743311","0.0641673591063206","0.0972441820423416"
"Weder-noch","2013","Schleswig-Holstein","","","",""
"Weder-noch","2013","Hamburg","","","",""
"Weder-noch","2013","Niedersachsen","","","",""
"Weder-noch","2013","Bremen","","","",""
"Weder-noch","2013","Nordrhein-Westfalen","","","",""
"Weder-noch","2013","Hessen","","","",""
"Weder-noch","2013","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2013","Baden-Wuerttemberg","","","",""
"Weder-noch","2013","Bayern","","","",""
"Weder-noch","2013","Saarland","","","",""
"Weder-noch","2013","Berlin","","","",""
"Weder-noch","2013","Brandenburg","","","",""
"Weder-noch","2013","Mecklenburg-Vorpommern","","","",""
