"ple0097","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2007","Thueringen","841","0.941318170110828","0.925988801731654","0.956647538490001"
"Private KV","2007","Schleswig-Holstein","89","0.125071391134772","0.0987770919379578","0.151365690331587"
"Private KV","2007","Hamburg","45","0.10024263370564","0.065677516666353","0.134807750744927"
"Private KV","2007","Niedersachsen","263","","",""
"Private KV","2007","Bremen","17","","",""
"Private KV","2007","Nordrhein-Westfalen","702","0.124280792553072","0.114241267636783","0.13432031746936"
"Private KV","2007","Hessen","259","","",""
"Private KV","2007","Rheinland-Pfalz,Saarland","190","","",""
"Private KV","2007","Baden-Wuerttemberg","381","0.116613311209704","0.103932653691041","0.129293968728367"
"Private KV","2007","Bayern","531","0.150139747964656","0.137218880685027","0.163060615244284"
"Private KV","2007","Saarland","","","",""
"Private KV","2007","Berlin","121","","",""
"Private KV","2007","Brandenburg","60","0.0575283405518792","0.0419023107382438","0.0731543703655145"
"Private KV","2007","Mecklenburg-Vorpommern","46","0.0674733165164604","0.0455085854246531","0.0894380476082677"
"Private KV","2007","Sachsen","104","","",""
"Private KV","2007","Sachsen-Anhalt","57","0.0461033617051877","0.032136266255717","0.0600704571546584"
"Private KV","2007","Thueringen","62","0.0586818298891725","0.0433524615099987","0.0740111982683462"
"Weder-noch","2007","Schleswig-Holstein","","","",""
"Weder-noch","2007","Hamburg","","","",""
"Weder-noch","2007","Niedersachsen","","","",""
"Weder-noch","2007","Bremen","","","",""
"Weder-noch","2007","Nordrhein-Westfalen","","","",""
"Weder-noch","2007","Hessen","","","",""
"Weder-noch","2007","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2007","Baden-Wuerttemberg","","","",""
"Weder-noch","2007","Bayern","","","",""
"Weder-noch","2007","Saarland","","","",""
"Weder-noch","2007","Berlin","","","",""
"Weder-noch","2007","Brandenburg","","","",""
"Weder-noch","2007","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2007","Sachsen","","","",""
"Weder-noch","2007","Sachsen-Anhalt","","","",""
"Weder-noch","2007","Thueringen","","","",""
"Gesetzliche KV","2008","Schleswig-Holstein","478","0.876501943049024","0.849005706825803","0.903998179272245"
"Gesetzliche KV","2008","Hamburg","232","","",""
"Gesetzliche KV","2008","Niedersachsen","1476","","",""
"Gesetzliche KV","2008","Bremen","120","","",""
"Gesetzliche KV","2008","Nordrhein-Westfalen","3249","0.882052187822662","0.871953788389988","0.892150587255337"
"Gesetzliche KV","2008","Hessen","1068","","",""
"Gesetzliche KV","2008","Rheinland-Pfalz,Saarland","910","0.863362497004018","0.843019141913828","0.883705852094208"
"Gesetzliche KV","2008","Baden-Wuerttemberg","2002","","",""
"Gesetzliche KV","2008","Bayern","2260","","",""
"Gesetzliche KV","2008","Saarland","","","",""
"Gesetzliche KV","2008","Berlin","599","0.895015739808446","0.872594310131124","0.917437169485768"
"Gesetzliche KV","2008","Brandenburg","760","0.939786128990319","0.923533973726157","0.956038284254481"
"Gesetzliche KV","2008","Mecklenburg-Vorpommern","445","0.94445405379004","0.924174114379255","0.964733993200826"
"Gesetzliche KV","2008","Sachsen","1333","","",""
"Gesetzliche KV","2008","Sachsen-Anhalt","765","0.957514554919526","0.943650329961942","0.97137877987711"
"Gesetzliche KV","2008","Thueringen","815","0.947324425397952","0.932489238504067","0.962159612291838"
"Private KV","2008","Schleswig-Holstein","72","0.123498056950976","0.0960018207277547","0.150994293174197"
"Private KV","2008","Hamburg","46","0.109857091588387","0.0730975903839826","0.14661659279279"
"Private KV","2008","Niedersachsen","261","","",""
"Private KV","2008","Bremen","17","","",""
"Private KV","2008","Nordrhein-Westfalen","670","0.117947812177338","0.107849412744663","0.128046211610012"
"Private KV","2008","Hessen","244","","",""
"Private KV","2008","Rheinland-Pfalz,Saarland","185","","",""
"Private KV","2008","Baden-Wuerttemberg","353","0.115080262260517","0.102191684451621","0.127968840069413"
"Private KV","2008","Bayern","484","0.142250445931174","0.129180821549367","0.155320070312982"
"Private KV","2008","Saarland","","","",""
"Private KV","2008","Berlin","119","","",""
"Private KV","2008","Brandenburg","63","0.0602138710096813","0.043961715745519","0.0764660262738436"
"Private KV","2008","Mecklenburg-Vorpommern","45","0.0555459462099597","0.035266006799174","0.0758258856207455"
"Private KV","2008","Sachsen","97","0.0605324781758519","0.0481725716953976","0.0728923846563062"
"Private KV","2008","Sachsen-Anhalt","48","0.0424854450804741","0.02862122012289","0.0563496700380582"
"Private KV","2008","Thueringen","56","0.0526755746020476","0.0378403877081624","0.0675107614959329"
"Weder-noch","2008","Schleswig-Holstein","","","",""
"Weder-noch","2008","Hamburg","","","",""
"Weder-noch","2008","Niedersachsen","","","",""
"Weder-noch","2008","Bremen","","","",""
"Weder-noch","2008","Nordrhein-Westfalen","","","",""
"Weder-noch","2008","Hessen","","","",""
"Weder-noch","2008","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2008","Baden-Wuerttemberg","","","",""
"Weder-noch","2008","Bayern","","","",""
"Weder-noch","2008","Saarland","","","",""
"Weder-noch","2008","Berlin","","","",""
"Weder-noch","2008","Brandenburg","","","",""
"Weder-noch","2008","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2008","Sachsen","","","",""
"Weder-noch","2008","Sachsen-Anhalt","","","",""
"Weder-noch","2008","Thueringen","","","",""
"Gesetzliche KV","2009","Schleswig-Holstein","442","0.886725042312473","0.859192225767245","0.914257858857702"
"Gesetzliche KV","2009","Hamburg","220","","",""
"Gesetzliche KV","2009","Niedersachsen","1366","","",""
"Gesetzliche KV","2009","Bremen","106","","",""
"Gesetzliche KV","2009","Nordrhein-Westfalen","3005","0.882768405657674","0.872290377649904","0.893246433665445"
"Gesetzliche KV","2009","Hessen","983","0.849529378470718","0.829442249848247","0.869616507093188"
"Gesetzliche KV","2009","Rheinland-Pfalz,Saarland","849","0.845575825954208","0.823421600759621","0.867730051148796"
"Gesetzliche KV","2009","Baden-Wuerttemberg","1778","","",""
"Gesetzliche KV","2009","Bayern","2155","","",""
"Gesetzliche KV","2009","Saarland","","","",""
"Gesetzliche KV","2009","Berlin","567","0.889482375198311","0.865968609625224","0.912996140771397"
"Gesetzliche KV","2009","Brandenburg","721","0.928732023412549","0.910769083923336","0.946694962901763"
"Gesetzliche KV","2009","Mecklenburg-Vorpommern","428","0.950697154186174","0.931124205705113","0.970270102667235"
"Gesetzliche KV","2009","Sachsen","1279","","",""
"Gesetzliche KV","2009","Sachsen-Anhalt","718","0.953455402544668","0.938566257783968","0.968344547305367"
"Gesetzliche KV","2009","Thueringen","768","0.920871709420019","0.902429471063438","0.939313947776599"
"Private KV","2009","Schleswig-Holstein","67","0.113274957687527","0.085742141142298","0.140807774232755"
"Private KV","2009","Hamburg","46","0.142234033293951","0.100258768852717","0.184209297735184"
"Private KV","2009","Niedersachsen","266","","",""
"Private KV","2009","Bremen","14","","",""
"Private KV","2009","Nordrhein-Westfalen","616","0.117231594342326","0.106753566334555","0.127709622350096"
"Private KV","2009","Hessen","234","","",""
"Private KV","2009","Rheinland-Pfalz,Saarland","173","","",""
"Private KV","2009","Baden-Wuerttemberg","325","0.114929798559403","0.101298612774584","0.128560984344222"
"Private KV","2009","Bayern","448","0.142336187557587","0.12891387911392","0.155758496001255"
"Private KV","2009","Saarland","","","",""
"Private KV","2009","Berlin","116","","",""
"Private KV","2009","Brandenburg","67","0.0712679765874506","0.0533050370982372","0.089230916076664"
"Private KV","2009","Mecklenburg-Vorpommern","42","0.0493028458138259","0.0297298973327647","0.0688757942948871"
"Private KV","2009","Sachsen","90","0.0640988602950552","0.051124483424761","0.0770732371653494"
"Private KV","2009","Sachsen-Anhalt","51","0.0465445974553322","0.0316554526946328","0.0614337422160317"
"Private KV","2009","Thueringen","55","0.0791282905799816","0.060686052223401","0.0975705289365621"
"Weder-noch","2009","Schleswig-Holstein","","","",""
"Weder-noch","2009","Hamburg","","","",""
"Weder-noch","2009","Niedersachsen","","","",""
"Weder-noch","2009","Bremen","","","",""
"Weder-noch","2009","Nordrhein-Westfalen","","","",""
"Weder-noch","2009","Hessen","","","",""
"Weder-noch","2009","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2009","Baden-Wuerttemberg","","","",""
"Weder-noch","2009","Bayern","","","",""
"Weder-noch","2009","Saarland","","","",""
"Weder-noch","2009","Berlin","","","",""
"Weder-noch","2009","Brandenburg","","","",""
"Weder-noch","2009","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2009","Sachsen","","","",""
"Weder-noch","2009","Sachsen-Anhalt","","","",""
"Weder-noch","2009","Thueringen","","","",""
"Gesetzliche KV","2010","Schleswig-Holstein","642","0.866533687649483","0.841914446640712","0.891152928658254"
"Gesetzliche KV","2010","Hamburg","317","0.83848153285508","0.801625673055077","0.875337392655083"
"Gesetzliche KV","2010","Niedersachsen","1883","","",""
"Gesetzliche KV","2010","Bremen","150","","",""
"Gesetzliche KV","2010","Nordrhein-Westfalen","4231","0.879063418310431","0.870000428759321","0.88812640786154"
"Gesetzliche KV","2010","Hessen","1378","","",""
"Gesetzliche KV","2010","Rheinland-Pfalz,Saarland","1113","","",""
"Gesetzliche KV","2010","Baden-Wuerttemberg","2459","","",""
"Gesetzliche KV","2010","Bayern","3041","0.862730376452248","0.85145286213529","0.874007890769206"
"Gesetzliche KV","2010","Saarland","","","",""
"Gesetzliche KV","2010","Berlin","787","0.911913143575776","0.893628793241859","0.930197493909693"
"Gesetzliche KV","2010","Brandenburg","875","0.922542879599096","0.905580067242102","0.93950569195609"
"Gesetzliche KV","2010","Mecklenburg-Vorpommern","536","0.934414831822045","0.914473235637829","0.954356428006261"
"Gesetzliche KV","2010","Sachsen","1561","","",""
"Gesetzliche KV","2010","Sachsen-Anhalt","856","0.951224233636456","0.937229298217636","0.965219169055277"
"Gesetzliche KV","2010","Thueringen","884","0.927590542156299","0.911153555255751","0.944027529056847"
"Private KV","2010","Schleswig-Holstein","91","0.133466312350517","0.108847071341746","0.158085553359288"
"Private KV","2010","Hamburg","66","0.161518467144919","0.124662607344916","0.198374326944922"
"Private KV","2010","Niedersachsen","300","0.124682781673685","0.110824569687902","0.138540993659468"
"Private KV","2010","Bremen","22","","",""
"Private KV","2010","Nordrhein-Westfalen","741","0.12093658168957","0.11187359213846","0.129999571240679"
"Private KV","2010","Hessen","291","","",""
"Private KV","2010","Rheinland-Pfalz,Saarland","226","","",""
"Private KV","2010","Baden-Wuerttemberg","432","0.120687152624753","0.108812353412135","0.132561951837371"
"Private KV","2010","Bayern","536","0.137269623547752","0.125992109230794","0.14854713786471"
"Private KV","2010","Saarland","","","",""
"Private KV","2010","Berlin","136","","",""
"Private KV","2010","Brandenburg","79","0.0774571204009039","0.0604943080439101","0.0944199327578977"
"Private KV","2010","Mecklenburg-Vorpommern","56","0.0655851681779552","0.0456435719937392","0.0855267643621711"
"Private KV","2010","Sachsen","117","","",""
"Private KV","2010","Sachsen-Anhalt","54","0.0487757663635435","0.0347808309447227","0.0627707017823643"
"Private KV","2010","Thueringen","71","0.0724094578437012","0.0559724709431534","0.0888464447442489"
"Weder-noch","2010","Schleswig-Holstein","","","",""
"Weder-noch","2010","Hamburg","","","",""
"Weder-noch","2010","Niedersachsen","","","",""
"Weder-noch","2010","Bremen","","","",""
"Weder-noch","2010","Nordrhein-Westfalen","","","",""
"Weder-noch","2010","Hessen","","","",""
"Weder-noch","2010","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2010","Baden-Wuerttemberg","","","",""
"Weder-noch","2010","Bayern","","","",""
"Weder-noch","2010","Saarland","","","",""
"Weder-noch","2010","Berlin","","","",""
"Weder-noch","2010","Brandenburg","","","",""
"Weder-noch","2010","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2010","Sachsen","","","",""
"Weder-noch","2010","Sachsen-Anhalt","","","",""
"Weder-noch","2010","Thueringen","","","",""
"Gesetzliche KV","2011","Schleswig-Holstein","875","0.884904085111548","0.864882371872077","0.90492579835102"
"Gesetzliche KV","2011","Hamburg","350","0.823988715974196","0.787951574668129","0.860025857280264"
"Gesetzliche KV","2011","Niedersachsen","2281","","",""
"Gesetzliche KV","2011","Bremen","166","","",""
"Gesetzliche KV","2011","Nordrhein-Westfalen","4866","0.874909621157077","0.866331157235717","0.883488085078436"
"Gesetzliche KV","2011","Hessen","1634","","",""
"Gesetzliche KV","2011","Rheinland-Pfalz,Saarland","1360","","",""
"Gesetzliche KV","2011","Baden-Wuerttemberg","2967","","",""
"Gesetzliche KV","2011","Bayern","3763","0.855684924851826","0.845332187966646","0.866037661737005"
"Gesetzliche KV","2011","Saarland","","","",""
"Gesetzliche KV","2011","Berlin","864","0.89740560745524","0.878747936110919","0.916063278799561"
"Gesetzliche KV","2011","Brandenburg","1045","","",""
"Gesetzliche KV","2011","Mecklenburg-Vorpommern","603","0.940014331615387","0.921870620064202","0.958158043166573"
"Gesetzliche KV","2011","Sachsen","1710","","",""
"Gesetzliche KV","2011","Sachsen-Anhalt","1024","","",""
"Gesetzliche KV","2011","Thueringen","1023","","",""
"Private KV","2011","Schleswig-Holstein","101","","",""
"Private KV","2011","Hamburg","79","0.176011284025804","0.139974142719736","0.212048425331871"
"Private KV","2011","Niedersachsen","347","0.125135018731455","0.112484877953455","0.137785159509455"
"Private KV","2011","Bremen","22","","",""
"Private KV","2011","Nordrhein-Westfalen","847","0.125090378842923","0.116511914921564","0.133668842764283"
"Private KV","2011","Hessen","327","0.154873218696314","0.138860746505918","0.170885690886711"
"Private KV","2011","Rheinland-Pfalz,Saarland","245","","",""
"Private KV","2011","Baden-Wuerttemberg","556","0.134251949147044","0.122994296860734","0.145509601433354"
"Private KV","2011","Bayern","663","0.144315075148174","0.133962338262995","0.154667812033354"
"Private KV","2011","Saarland","","","",""
"Private KV","2011","Berlin","152","","",""
"Private KV","2011","Brandenburg","98","0.0815542131729417","0.065687939538794","0.0974204868070895"
"Private KV","2011","Mecklenburg-Vorpommern","55","0.0599856683846127","0.0418419568334271","0.0781293799357984"
"Private KV","2011","Sachsen","125","","",""
"Private KV","2011","Sachsen-Anhalt","74","0.0600582306780759","0.0460047577159224","0.0741117036402295"
"Private KV","2011","Thueringen","82","0.0694412680159182","0.0544531305493007","0.0844294054825357"
"Weder-noch","2011","Schleswig-Holstein","","","",""
"Weder-noch","2011","Hamburg","","","",""
"Weder-noch","2011","Niedersachsen","","","",""
"Weder-noch","2011","Bremen","","","",""
"Weder-noch","2011","Nordrhein-Westfalen","","","",""
"Weder-noch","2011","Hessen","","","",""
"Weder-noch","2011","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2011","Baden-Wuerttemberg","","","",""
"Weder-noch","2011","Bayern","","","",""
"Weder-noch","2011","Saarland","","","",""
"Weder-noch","2011","Berlin","","","",""
"Weder-noch","2011","Brandenburg","","","",""
"Weder-noch","2011","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2011","Sachsen","","","",""
"Weder-noch","2011","Sachsen-Anhalt","","","",""
"Weder-noch","2011","Thueringen","","","",""
"Gesetzliche KV","2012","Schleswig-Holstein","873","0.878849104188468","0.858440522731031","0.899257685645905"
"Gesetzliche KV","2012","Hamburg","363","0.832401061413419","0.797381611721744","0.867420511105094"
"Gesetzliche KV","2012","Niedersachsen","2217","","",""
"Gesetzliche KV","2012","Bremen","175","","",""
"Gesetzliche KV","2012","Nordrhein-Westfalen","4702","0.865685892997648","0.856696210705539","0.874675575289756"
"Gesetzliche KV","2012","Hessen","1578","","",""
"Gesetzliche KV","2012","Rheinland-Pfalz,Saarland","1324","","",""
"Gesetzliche KV","2012","Baden-Wuerttemberg","2839","","",""
"Gesetzliche KV","2012","Bayern","3697","0.866726814980251","0.856629261718974","0.876824368241528"
"Gesetzliche KV","2012","Saarland","","","",""
"Gesetzliche KV","2012","Berlin","880","0.894410334023485","0.875742160095016","0.913078507951953"
"Gesetzliche KV","2012","Brandenburg","1010","","",""
"Gesetzliche KV","2012","Mecklenburg-Vorpommern","588","0.939863093721832","0.921444310215937","0.958281877227728"
"Gesetzliche KV","2012","Sachsen","1718","","",""
"Gesetzliche KV","2012","Sachsen-Anhalt","971","0.946415883902237","0.932716265818635","0.96011550198584"
"Gesetzliche KV","2012","Thueringen","995","0.919639251217531","0.903411084991838","0.935867417443224"
"Private KV","2012","Schleswig-Holstein","109","","",""
"Private KV","2012","Hamburg","74","0.167598938586581","0.132579488894906","0.202618388278256"
"Private KV","2012","Niedersachsen","341","0.124947235599408","0.112133425970473","0.137761045228342"
"Private KV","2012","Bremen","21","","",""
"Private KV","2012","Nordrhein-Westfalen","825","0.134314107002352","0.125324424710243","0.143303789294461"
"Private KV","2012","Hessen","324","0.169094717549947","0.152249228837316","0.185940206262578"
"Private KV","2012","Rheinland-Pfalz,Saarland","245","","",""
"Private KV","2012","Baden-Wuerttemberg","494","0.124528622665233","0.113319128830902","0.135738116499563"
"Private KV","2012","Bayern","655","0.133273185019749","0.123175631758472","0.143370738281026"
"Private KV","2012","Saarland","","","",""
"Private KV","2012","Berlin","161","","",""
"Private KV","2012","Brandenburg","86","0.0777950869664222","0.0619376638271487","0.0936525101056956"
"Private KV","2012","Mecklenburg-Vorpommern","52","0.0601369062781678","0.0417181227722722","0.0785556897840634"
"Private KV","2012","Sachsen","123","","",""
"Private KV","2012","Sachsen-Anhalt","67","0.0535841160977628","0.0398844980141604","0.0672837341813652"
"Private KV","2012","Thueringen","83","0.0803607487824686","0.0641325825567756","0.0965889150081616"
"Weder-noch","2012","Schleswig-Holstein","","","",""
"Weder-noch","2012","Hamburg","","","",""
"Weder-noch","2012","Niedersachsen","","","",""
"Weder-noch","2012","Bremen","","","",""
"Weder-noch","2012","Nordrhein-Westfalen","","","",""
"Weder-noch","2012","Hessen","","","",""
"Weder-noch","2012","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2012","Baden-Wuerttemberg","","","",""
"Weder-noch","2012","Bayern","","","",""
"Weder-noch","2012","Saarland","","","",""
"Weder-noch","2012","Berlin","","","",""
"Weder-noch","2012","Brandenburg","","","",""
"Weder-noch","2012","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2012","Sachsen","","","",""
"Weder-noch","2012","Sachsen-Anhalt","","","",""
"Weder-noch","2012","Thueringen","","","",""
"Gesetzliche KV","2013","Schleswig-Holstein","968","0.869502465594189","0.849394169450164","0.889610761738214"
"Gesetzliche KV","2013","Hamburg","493","0.84486931974633","0.814964753203051","0.87477388628961"
"Gesetzliche KV","2013","Niedersachsen","2553","","",""
"Gesetzliche KV","2013","Bremen","223","","",""
"Gesetzliche KV","2013","Nordrhein-Westfalen","5570","0.857326983372469","0.848763883527921","0.865890083217016"
"Gesetzliche KV","2013","Hessen","1901","","",""
"Gesetzliche KV","2013","Rheinland-Pfalz,Saarland","1531","","",""
"Gesetzliche KV","2013","Baden-Wuerttemberg","3289","0.866350787881414","0.855496040972695","0.877205534790133"
"Gesetzliche KV","2013","Bayern","4221","0.862770953248802","0.853096076915775","0.872445829581829"
"Gesetzliche KV","2013","Saarland","","","",""
"Gesetzliche KV","2013","Berlin","1013","","",""
"Gesetzliche KV","2013","Brandenburg","1055","","",""
"Gesetzliche KV","2013","Mecklenburg-Vorpommern","551","0.942540340654188","0.923981060877932","0.961099620430445"
"Gesetzliche KV","2013","Sachsen","1655","","",""
"Gesetzliche KV","2013","Sachsen-Anhalt","1013","","",""
"Gesetzliche KV","2013","Thueringen","963","0.919294229425669","0.902755817957658","0.935832640893679"
"Private KV","2013","Schleswig-Holstein","110","","",""
"Private KV","2013","Hamburg","70","0.15513068025367","0.12522611371039","0.18503524679695"
"Private KV","2013","Niedersachsen","338","0.124186884057992","0.11216513570489","0.136208632411094"
"Private KV","2013","Bremen","19","","",""
"Private KV","2013","Nordrhein-Westfalen","838","0.142673016627531","0.134109916782984","0.151236116472079"
"Private KV","2013","Hessen","297","","",""
"Private KV","2013","Rheinland-Pfalz,Saarland","234","","",""
"Private KV","2013","Baden-Wuerttemberg","486","0.133649212118586","0.122794465209867","0.144503959027305"
"Private KV","2013","Bayern","638","0.137229046751198","0.127554170418171","0.146903923084225"
"Private KV","2013","Saarland","","","",""
"Private KV","2013","Berlin","156","","",""
"Private KV","2013","Brandenburg","69","0.0675332001035734","0.0528628563901396","0.0822035438170073"
"Private KV","2013","Mecklenburg-Vorpommern","53","0.0574596593458119","0.0389003795695552","0.0760189391220685"
"Private KV","2013","Sachsen","126","","",""
"Private KV","2013","Sachsen-Anhalt","61","0.0519990248811642","0.0387205577728499","0.0652774919894785"
"Private KV","2013","Thueringen","79","0.0807057705743311","0.0641673591063206","0.0972441820423416"
"Weder-noch","2013","Schleswig-Holstein","","","",""
"Weder-noch","2013","Hamburg","","","",""
"Weder-noch","2013","Niedersachsen","","","",""
"Weder-noch","2013","Bremen","","","",""
"Weder-noch","2013","Nordrhein-Westfalen","","","",""
"Weder-noch","2013","Hessen","","","",""
"Weder-noch","2013","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2013","Baden-Wuerttemberg","","","",""
"Weder-noch","2013","Bayern","","","",""
"Weder-noch","2013","Saarland","","","",""
"Weder-noch","2013","Berlin","","","",""
"Weder-noch","2013","Brandenburg","","","",""
"Weder-noch","2013","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2013","Sachsen","","","",""
"Weder-noch","2013","Sachsen-Anhalt","","","",""
"Weder-noch","2013","Thueringen","","","",""
"Gesetzliche KV","2014","Schleswig-Holstein","825","0.871604743433709","0.850058236177793","0.893151250689624"
"Gesetzliche KV","2014","Hamburg","377","0.826089129326028","0.79071338270707","0.861464875944987"
"Gesetzliche KV","2014","Niedersachsen","2298","","",""
"Gesetzliche KV","2014","Bremen","198","","",""
"Gesetzliche KV","2014","Nordrhein-Westfalen","4890","0.865521283087304","0.856604058528295","0.874438507646312"
"Gesetzliche KV","2014","Hessen","1600","","",""
"Gesetzliche KV","2014","Rheinland-Pfalz,Saarland","1383","","",""
"Gesetzliche KV","2014","Baden-Wuerttemberg","2786","","",""
"Gesetzliche KV","2014","Bayern","3782","0.853368355538487","0.84291149372422","0.863825217352753"
"Gesetzliche KV","2014","Saarland","","","",""
"Gesetzliche KV","2014","Berlin","851","0.898130556239073","0.879231407399365","0.917029705078782"
"Gesetzliche KV","2014","Brandenburg","954","0.924942779371888","0.908804702304372","0.941080856439403"
"Gesetzliche KV","2014","Mecklenburg-Vorpommern","514","0.9487719552592","0.930463348240188","0.967080562278213"
"Gesetzliche KV","2014","Sachsen","1504","","",""
"Gesetzliche KV","2014","Sachsen-Anhalt","905","0.946627720724274","0.932453244762273","0.960802196686275"
"Gesetzliche KV","2014","Thueringen","926","0.938731256766444","0.923807355048253","0.953655158484634"
"Private KV","2014","Schleswig-Holstein","101","","",""
"Private KV","2014","Hamburg","64","0.173910870673972","0.138535124055013","0.20928661729293"
"Private KV","2014","Niedersachsen","302","0.122274076117792","0.10968168875511","0.134866463480473"
"Private KV","2014","Bremen","15","","",""
"Private KV","2014","Nordrhein-Westfalen","733","0.134478716912696","0.125561492353688","0.143395941471705"
"Private KV","2014","Hessen","282","","",""
"Private KV","2014","Rheinland-Pfalz,Saarland","196","","",""
"Private KV","2014","Baden-Wuerttemberg","430","0.127393204677938","0.115870020650388","0.138916388705488"
"Private KV","2014","Bayern","614","0.146631644461513","0.136174782647247","0.15708850627578"
"Private KV","2014","Saarland","","","",""
"Private KV","2014","Berlin","133","","",""
"Private KV","2014","Brandenburg","70","0.0750572206281125","0.0589191435605973","0.0911952976956277"
"Private KV","2014","Mecklenburg-Vorpommern","43","0.0512280447407998","0.0329194377217871","0.0695366517598125"
"Private KV","2014","Sachsen","110","","",""
"Private KV","2014","Sachsen-Anhalt","61","0.053372279275726","0.0391978033137247","0.0675467552377273"
"Private KV","2014","Thueringen","66","0.0612687432335561","0.0463448415153656","0.0761926449517465"
"Weder-noch","2014","Schleswig-Holstein","","","",""
"Weder-noch","2014","Hamburg","","","",""
"Weder-noch","2014","Niedersachsen","","","",""
"Weder-noch","2014","Bremen","","","",""
"Weder-noch","2014","Nordrhein-Westfalen","","","",""
"Weder-noch","2014","Hessen","","","",""
"Weder-noch","2014","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2014","Baden-Wuerttemberg","","","",""
"Weder-noch","2014","Bayern","","","",""
"Weder-noch","2014","Saarland","","","",""
"Weder-noch","2014","Berlin","","","",""
"Weder-noch","2014","Brandenburg","","","",""
"Weder-noch","2014","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2014","Sachsen","","","",""
"Weder-noch","2014","Sachsen-Anhalt","","","",""
"Weder-noch","2014","Thueringen","","","",""
"Gesetzliche KV","2015","Schleswig-Holstein","799","0.867169130197243","0.84495888861638","0.889379371778106"
"Gesetzliche KV","2015","Hamburg","391","0.818969249145941","0.783896680864195","0.854041817427686"
"Gesetzliche KV","2015","Niedersachsen","2304","","",""
"Gesetzliche KV","2015","Bremen","173","","",""
"Gesetzliche KV","2015","Nordrhein-Westfalen","4865","0.859190913775192","0.850049111552711","0.868332715997672"
"Gesetzliche KV","2015","Hessen","1606","","",""
"Gesetzliche KV","2015","Rheinland-Pfalz,Saarland","1394","","",""
"Gesetzliche KV","2015","Baden-Wuerttemberg","2776","","",""
"Gesetzliche KV","2015","Bayern","3805","0.862018392224668","0.851794257717082","0.872242526732254"
"Gesetzliche KV","2015","Saarland","","","",""
"Gesetzliche KV","2015","Berlin","867","0.909742990972121","0.89187525827876","0.927610723665481"
"Gesetzliche KV","2015","Brandenburg","934","0.92240355528988","0.905879571832241","0.938927538747519"
"Gesetzliche KV","2015","Mecklenburg-Vorpommern","512","0.944781423081949","0.925796057128203","0.963766789035695"
"Gesetzliche KV","2015","Sachsen","1423","","",""
"Gesetzliche KV","2015","Sachsen-Anhalt","839","0.946984972963056","0.932305596421076","0.961664349505036"
"Gesetzliche KV","2015","Thueringen","911","0.940052941885834","0.925113914690566","0.954991969081103"
"Private KV","2015","Schleswig-Holstein","98","0.132830869802757","0.110620628221894","0.15504111138362"
"Private KV","2015","Hamburg","72","0.181030750854059","0.145958182572314","0.216103319135805"
"Private KV","2015","Niedersachsen","304","0.12830781486014","0.115472621130497","0.141143008589782"
"Private KV","2015","Bremen","13","","",""
"Private KV","2015","Nordrhein-Westfalen","696","0.140809086224808","0.131667284002327","0.149950888447289"
"Private KV","2015","Hessen","274","","",""
"Private KV","2015","Rheinland-Pfalz,Saarland","213","","",""
"Private KV","2015","Baden-Wuerttemberg","425","0.1352400663686","0.123393139124432","0.147086993612768"
"Private KV","2015","Bayern","566","0.137981607775332","0.127757473267746","0.148205742282918"
"Private KV","2015","Saarland","","","",""
"Private KV","2015","Berlin","121","","",""
"Private KV","2015","Brandenburg","73","0.0775964447101204","0.0610724612524814","0.0941204281677593"
"Private KV","2015","Mecklenburg-Vorpommern","44","0.0552185769180509","0.0362332109643045","0.0742039428717973"
"Private KV","2015","Sachsen","109","","",""
"Private KV","2015","Sachsen-Anhalt","56","0.0530150270369442","0.0383356504949641","0.0676944035789243"
"Private KV","2015","Thueringen","59","0.0599470581141656","0.0450080309188973","0.0748860853094339"
"Weder-noch","2015","Schleswig-Holstein","","","",""
"Weder-noch","2015","Hamburg","","","",""
"Weder-noch","2015","Niedersachsen","","","",""
"Weder-noch","2015","Bremen","","","",""
"Weder-noch","2015","Nordrhein-Westfalen","","","",""
"Weder-noch","2015","Hessen","","","",""
"Weder-noch","2015","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2015","Baden-Wuerttemberg","","","",""
"Weder-noch","2015","Bayern","","","",""
"Weder-noch","2015","Saarland","","","",""
"Weder-noch","2015","Berlin","","","",""
"Weder-noch","2015","Brandenburg","","","",""
"Weder-noch","2015","Mecklenburg-Vorpommern","","","",""
