year,bula_h,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Statutory health insurance,0.8475336322869955,27321,0.8432710451185131,0.8517962194554779
2006,Schleswig-Holstein,Private health insurance,0.15246636771300448,27321,0.14820378054452207,0.1567289548814869
2006,Hamburg,Statutory health insurance,0.8438538205980066,27321,0.8395494756579125,0.8481581655381008
2006,Hamburg,Private health insurance,0.15614617940199335,27321,0.15184183446189928,0.16045052434208742
2006,Lower Saxony,Statutory health insurance,0.8581011351909185,27321,0.8539633639714596,0.8622389064103774
2006,Lower Saxony,Private health insurance,0.14189886480908154,27321,0.1377610935896226,0.14603663602854047
2006,Bremen,Statutory health insurance,0.8819444444444444,27321,0.8781182097551129,0.8857706791337759
2006,Bremen,Private health insurance,0.11805555555555555,27321,0.11422932086622406,0.12188179024488704
2006,North Rhine-Westphalia,Statutory health insurance,0.8312583370386839,27321,0.8268172739251249,0.8356994001522429
2006,North Rhine-Westphalia,Private health insurance,0.16874166296131615,27321,0.1643005998477572,0.17318272607487512
2006,Hesse,Statutory health insurance,0.8129251700680272,27321,0.8083009260809477,0.8175494140551067
2006,Hesse,Private health insurance,0.1870748299319728,27321,0.18245058594489325,0.19169907391905236
2006,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8367029548989113,27321,0.8323198426769312,0.8410860671208915
2006,"Rhineland-Palatinate, Saarland",Private health insurance,0.16329704510108864,27321,0.15891393287910843,0.16768015732306885
2006,Baden-Wuerttemberg,Statutory health insurance,0.8452690166975881,27321,0.8409806304604718,0.8495574029347045
2006,Baden-Wuerttemberg,Private health insurance,0.15473098330241186,27321,0.15044259706529547,0.15901936953952825
2006,Bavaria,Statutory health insurance,0.8137065637065637,27321,0.8090897700762386,0.8183233573368888
2006,Bavaria,Private health insurance,0.18629343629343628,27321,0.18167664266311118,0.1909102299237614
2006,Berlin,Statutory health insurance,0.832901554404145,27321,0.8284778019458491,0.837325306862441
2006,Berlin,Private health insurance,0.16709844559585493,27321,0.16267469313755897,0.1715221980541509
2006,Brandenburg,Statutory health insurance,0.9387755102040817,27321,0.9359326779193445,0.9416183424888188
2006,Brandenburg,Private health insurance,0.061224489795918366,27321,0.058381657511181274,0.06406732208065546
2006,Mecklenburg-Western Pomerania,Statutory health insurance,0.9070631970260223,27321,0.9036203287002507,0.910506065351794
2006,Mecklenburg-Western Pomerania,Private health insurance,0.09293680297397769,27321,0.08949393464820604,0.09637967129974934
2006,Saxony,Statutory health insurance,0.9305732484076433,27321,0.9275592259757146,0.933587270839572
2006,Saxony,Private health insurance,0.06942675159235669,27321,0.06641272916042792,0.07244077402428545
2006,Saxony-Anhalt,Statutory health insurance,0.9360529217199559,27321,0.9331517841011394,0.9389540593387724
2006,Saxony-Anhalt,Private health insurance,0.0639470782800441,27321,0.061045940661227586,0.06684821589886061
2006,Thuringa,Statutory health insurance,0.9357601713062098,27321,0.9328528552887159,0.9386674873237038
2006,Thuringa,Private health insurance,0.06423982869379015,27321,0.0613325126762962,0.0671471447112841
2007,Schleswig-Holstein,Statutory health insurance,0.8536184210526315,25385,0.849269889852167,0.857966952253096
2007,Schleswig-Holstein,Private health insurance,0.14638157894736842,25385,0.14203304774690387,0.15073011014783297
2007,Hamburg,Statutory health insurance,0.8448275862068966,25385,0.8403734982534441,0.849281674160349
2007,Hamburg,Private health insurance,0.15517241379310345,25385,0.15071832583965095,0.15962650174655596
2007,Lower Saxony,Statutory health insurance,0.8535634743875279,25385,0.8492142671023726,0.8579126816726832
2007,Lower Saxony,Private health insurance,0.14643652561247217,25385,0.14208731832731686,0.15078573289762748
2007,Bremen,Statutory health insurance,0.8835616438356164,25385,0.879615854019888,0.8875074336513449
2007,Bremen,Private health insurance,0.11643835616438356,25385,0.11249256634865505,0.12038414598011206
2007,North Rhine-Westphalia,Statutory health insurance,0.8307618129218901,25385,0.8261491158699532,0.835374509973827
2007,North Rhine-Westphalia,Private health insurance,0.16923818707810992,25385,0.16462549002617308,0.17385088413004676
2007,Hesse,Statutory health insurance,0.8116363636363636,25385,0.8068263448935086,0.8164463823792186
2007,Hesse,Private health insurance,0.18836363636363637,25385,0.18355361762078132,0.19317365510649143
2007,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8370497427101201,25385,0.8325064507487832,0.8415930346714571
2007,"Rhineland-Palatinate, Saarland",Private health insurance,0.16295025728987994,25385,0.15840696532854295,0.16749354925121693
2007,Baden-Wuerttemberg,Statutory health insurance,0.8451848841934173,25385,0.8407349864715953,0.8496347819152393
2007,Baden-Wuerttemberg,Private health insurance,0.1548151158065827,25385,0.1503652180847607,0.1592650135284047
2007,Bavaria,Statutory health insurance,0.819141689373297,25385,0.8144067302169834,0.8238766485296106
2007,Bavaria,Private health insurance,0.180858310626703,25385,0.17612335147038935,0.18559326978301663
2007,Berlin,Statutory health insurance,0.8371467025572006,25385,0.8326044994375954,0.8416889056768058
2007,Berlin,Private health insurance,0.16285329744279947,25385,0.15831109432319426,0.16739550056240468
2007,Brandenburg,Statutory health insurance,0.9296600234466589,25385,0.92651422658256,0.9328058203107578
2007,Brandenburg,Private health insurance,0.07033997655334115,25385,0.06719417968924225,0.07348577341744005
2007,Mecklenburg-Western Pomerania,Statutory health insurance,0.908183632734531,25385,0.9046312939639982,0.9117359715050637
2007,Mecklenburg-Western Pomerania,Private health insurance,0.09181636726546906,25385,0.08826402849493634,0.09536870603600178
2007,Saxony,Statutory health insurance,0.9305277221108884,25385,0.9273999297472314,0.9336555144745454
2007,Saxony,Private health insurance,0.06947227788911156,25385,0.06634448552545454,0.07260007025276859
2007,Saxony-Anhalt,Statutory health insurance,0.9341801385681293,25385,0.9311297070181161,0.9372305701181425
2007,Saxony-Anhalt,Private health insurance,0.06581986143187067,25385,0.06276942988185748,0.06887029298188387
2007,Thuringa,Statutory health insurance,0.9313399778516057,25385,0.9282291671822054,0.934450788521006
2007,Thuringa,Private health insurance,0.06866002214839424,25385,0.06554921147899392,0.07177083281779456
2008,Schleswig-Holstein,Statutory health insurance,0.8690909090909091,23673,0.8647940913814047,0.8733877268004135
2008,Schleswig-Holstein,Private health insurance,0.13090909090909092,23673,0.12661227319958648,0.13520590861859536
2008,Hamburg,Statutory health insurance,0.8345323741007195,23673,0.8297985999406241,0.8392661482608148
2008,Hamburg,Private health insurance,0.16546762589928057,23673,0.16073385173918525,0.1702014000593759
2008,Lower Saxony,Statutory health insurance,0.8497409326424871,23673,0.8451890292494392,0.854292836035535
2008,Lower Saxony,Private health insurance,0.15025906735751296,23673,0.145707163964465,0.1548109707505609
2008,Bremen,Statutory health insurance,0.8759124087591241,23673,0.8717126539230554,0.8801121635951928
2008,Bremen,Private health insurance,0.12408759124087591,23673,0.1198878364048072,0.12828734607694461
2008,North Rhine-Westphalia,Statutory health insurance,0.8290380199030365,23673,0.8242421607964537,0.8338338790096192
2008,North Rhine-Westphalia,Private health insurance,0.1709619800969635,23673,0.1661661209903808,0.1757578392035462
2008,Hesse,Statutory health insurance,0.8140243902439024,23673,0.8090678786454716,0.8189809018423332
2008,Hesse,Private health insurance,0.18597560975609756,23673,0.18101909815766676,0.19093212135452836
2008,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8310502283105022,23673,0.8262768938754376,0.8358235627455669
2008,"Rhineland-Palatinate, Saarland",Private health insurance,0.1689497716894977,23673,0.16417643725443304,0.17372310612456238
2008,Baden-Wuerttemberg,Statutory health insurance,0.8501061571125266,23673,0.845558812160654,0.8546535020643992
2008,Baden-Wuerttemberg,Private health insurance,0.14989384288747346,23673,0.14534649793560092,0.154441187839346
2008,Bavaria,Statutory health insurance,0.8236151603498543,23673,0.818759791634859,0.8284705290648495
2008,Bavaria,Private health insurance,0.17638483965014579,23673,0.17152947093515056,0.18124020836514101
2008,Berlin,Statutory health insurance,0.8342618384401114,23673,0.8295249640340628,0.8389987128461599
2008,Berlin,Private health insurance,0.16573816155988857,23673,0.1610012871538401,0.17047503596593705
2008,Brandenburg,Statutory health insurance,0.9234507897934386,23673,0.9200638563847494,0.9268377232021279
2008,Brandenburg,Private health insurance,0.07654921020656136,23673,0.0731622767978721,0.07993614361525062
2008,Mecklenburg-Western Pomerania,Statutory health insurance,0.9081632653061225,23673,0.9044843515689384,0.9118421790433066
2008,Mecklenburg-Western Pomerania,Private health insurance,0.09183673469387756,23673,0.08815782095669346,0.09551564843106165
2008,Saxony,Statutory health insurance,0.9321678321678322,23673,0.9289645564126071,0.9353711079230572
2008,Saxony,Private health insurance,0.06783216783216783,23673,0.06462889207694278,0.07103544358739289
2008,Saxony-Anhalt,Statutory health insurance,0.940959409594096,23673,0.9379568598378228,0.9439619593503691
2008,Saxony-Anhalt,Private health insurance,0.05904059040590406,23673,0.05603804064963092,0.06204314016217719
2008,Thuringa,Statutory health insurance,0.9357060849598163,23673,0.932581559375123,0.9388306105445097
2008,Thuringa,Private health insurance,0.0642939150401837,23673,0.061169389455490344,0.06741844062487705
2009,Schleswig-Holstein,Statutory health insurance,0.8683693516699411,21983,0.8639000121771618,0.8728386911627204
2009,Schleswig-Holstein,Private health insurance,0.13163064833005894,21983,0.1271613088372797,0.1360999878228382
2009,Hamburg,Statutory health insurance,0.8270676691729323,21983,0.8220682308951296,0.832067107450735
2009,Hamburg,Private health insurance,0.17293233082706766,21983,0.16793289254926494,0.17793176910487038
2009,Lower Saxony,Statutory health insurance,0.8370098039215687,21983,0.8321271200714369,0.8418924877717004
2009,Lower Saxony,Private health insurance,0.16299019607843138,21983,0.1581075122282996,0.16787287992856315
2009,Bremen,Statutory health insurance,0.8833333333333333,21983,0.8790895979496266,0.88757706871704
2009,Bremen,Private health insurance,0.11666666666666667,21983,0.11242293128295994,0.1209104020503734
2009,North Rhine-Westphalia,Statutory health insurance,0.8298812482739575,21983,0.8249142196718772,0.8348482768760378
2009,North Rhine-Westphalia,Private health insurance,0.17011875172604252,21983,0.1651517231239622,0.17508578032812283
2009,Hesse,Statutory health insurance,0.8077239112571898,21983,0.8025142834043881,0.8129335391099914
2009,Hesse,Private health insurance,0.1922760887428102,21983,0.18706646089000847,0.1974857165956119
2009,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8307240704500979,21983,0.8257668458946616,0.8356812950055341
2009,"Rhineland-Palatinate, Saarland",Private health insurance,0.16927592954990214,21983,0.16431870499446596,0.17423315410533832
2009,Baden-Wuerttemberg,Statutory health insurance,0.8454588682834047,21983,0.8406804861540729,0.8502372504127365
2009,Baden-Wuerttemberg,Private health insurance,0.15454113171659534,21983,0.14976274958726357,0.1593195138459271
2009,Bavaria,Statutory health insurance,0.8278908951210142,21983,0.8229008891242136,0.8328809011178149
2009,Bavaria,Private health insurance,0.17210910487898579,21983,0.16711909888218518,0.1770991108757864
2009,Berlin,Statutory health insurance,0.8301610541727672,21983,0.8251972754651962,0.8351248328803382
2009,Berlin,Private health insurance,0.1698389458272328,21983,0.1648751671196618,0.1748027245348038
2009,Brandenburg,Statutory health insurance,0.9149746192893401,21983,0.9112874641803566,0.9186617743983236
2009,Brandenburg,Private health insurance,0.0850253807106599,21983,0.08133822560167636,0.08871253581964345
2009,Mecklenburg-Western Pomerania,Statutory health insurance,0.9106382978723404,21983,0.9068672567946259,0.9144093389500549
2009,Mecklenburg-Western Pomerania,Private health insurance,0.08936170212765958,21983,0.08559066104994506,0.0931327432053741
2009,Saxony,Statutory health insurance,0.9342585829072315,21983,0.9309824186322868,0.9375347471821762
2009,Saxony,Private health insurance,0.06574141709276844,21983,0.06246525281782378,0.0690175813677131
2009,Saxony-Anhalt,Statutory health insurance,0.9336801040312094,21983,0.930390576225339,0.9369696318370797
2009,Saxony-Anhalt,Private health insurance,0.06631989596879063,21983,0.06303036816292035,0.06960942377466092
2009,Thuringa,Statutory health insurance,0.9331713244228432,21983,0.9298701025727186,0.9364725462729678
2009,Thuringa,Private health insurance,0.06682867557715674,21983,0.06352745372703217,0.07012989742728132
2010,Schleswig-Holstein,Statutory health insurance,0.8758526603001364,35837,0.8724385740888737,0.8792667465113991
2010,Schleswig-Holstein,Private health insurance,0.12414733969986358,35837,0.12073325348860088,0.1275614259111263
2010,Hamburg,Statutory health insurance,0.8276762402088773,35837,0.8237660933156902,0.8315863871020645
2010,Hamburg,Private health insurance,0.17232375979112272,35837,0.16841361289793558,0.17623390668430985
2010,Lower Saxony,Statutory health insurance,0.8625744388456252,35837,0.8590097444801121,0.8661391332111383
2010,Lower Saxony,Private health insurance,0.1374255611543747,35837,0.1338608667888616,0.1409902555198878
2010,Bremen,Statutory health insurance,0.872093023255814,35837,0.8686350727644645,0.8755509737471634
2010,Bremen,Private health insurance,0.12790697674418605,35837,0.12444902625283656,0.13136492723553553
2010,North Rhine-Westphalia,Statutory health insurance,0.8509654062751408,35837,0.8472782652843823,0.8546525472658993
2010,North Rhine-Westphalia,Private health insurance,0.14903459372485922,35837,0.14534745273410074,0.1527217347156177
2010,Hesse,Statutory health insurance,0.8256440982624326,35837,0.8217157949371255,0.8295724015877396
2010,Hesse,Private health insurance,0.1743559017375674,35837,0.17042759841226035,0.17828420506287446
2010,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8312173263629574,35837,0.8273392936097247,0.8350953591161902
2010,"Rhineland-Palatinate, Saarland",Private health insurance,0.16878267363704258,35837,0.16490464088380982,0.17266070639027534
2010,Baden-Wuerttemberg,Statutory health insurance,0.850570736769284,35837,0.8468795731721364,0.8542619003664316
2010,Baden-Wuerttemberg,Private health insurance,0.149429263230716,35837,0.14573809963356837,0.15312042682786364
2010,Bavaria,Statutory health insurance,0.8501537601341906,35837,0.8464583562344825,0.8538491640338988
2010,Bavaria,Private health insurance,0.14984623986580933,35837,0.14615083596610118,0.1535416437655175
2010,Berlin,Statutory health insurance,0.8526543878656555,35837,0.8489845627604106,0.8563242129709004
2010,Berlin,Private health insurance,0.14734561213434452,35837,0.14367578702909958,0.15101543723958946
2010,Brandenburg,Statutory health insurance,0.9171907756813418,35837,0.9143373967810842,0.9200441545815994
2010,Brandenburg,Private health insurance,0.08280922431865828,35837,0.07995584541840067,0.08566260321891589
2010,Mecklenburg-Western Pomerania,Statutory health insurance,0.9054054054054054,35837,0.9023753892111994,0.9084354215996113
2010,Mecklenburg-Western Pomerania,Private health insurance,0.0945945945945946,35837,0.09156457840038867,0.09762461078880053
2010,Saxony,Statutory health insurance,0.9302741358760429,35837,0.9276372418645185,0.9329110298875674
2010,Saxony,Private health insurance,0.0697258641239571,35837,0.06708897011243269,0.0723627581354815
2010,Saxony-Anhalt,Statutory health insurance,0.9406593406593406,35837,0.9382131932890575,0.9431054880296238
2010,Saxony-Anhalt,Private health insurance,0.05934065934065934,35837,0.05689451197037621,0.061786806710942464
2010,Thuringa,Statutory health insurance,0.9256544502617801,35837,0.9229383726026991,0.928370527920861
2010,Thuringa,Private health insurance,0.0743455497382199,35837,0.07162947207913889,0.07706162739730091
2011,Schleswig-Holstein,Statutory health insurance,0.8965163934426229,41903,0.8935999845847312,0.8994328023005146
2011,Schleswig-Holstein,Private health insurance,0.10348360655737705,41903,0.10056719769948534,0.10640001541526876
2011,Hamburg,Statutory health insurance,0.8158508158508159,41903,0.8121395352756321,0.8195620964259996
2011,Hamburg,Private health insurance,0.18414918414918416,41903,0.18043790357400039,0.18786046472436793
2011,Lower Saxony,Statutory health insurance,0.8679604261796042,41903,0.8647190045033254,0.8712018478558831
2011,Lower Saxony,Private health insurance,0.13203957382039574,41903,0.12879815214411697,0.13528099549667452
2011,Bremen,Statutory health insurance,0.8829787234042553,41903,0.8799009187782932,0.8860565280302174
2011,Bremen,Private health insurance,0.11702127659574468,41903,0.1139434719697826,0.12009908122170676
2011,North Rhine-Westphalia,Statutory health insurance,0.8517416418694206,41903,0.8483391503900929,0.8551441333487483
2011,North Rhine-Westphalia,Private health insurance,0.1482583581305794,41903,0.14485586665125166,0.1516608496099071
2011,Hesse,Statutory health insurance,0.833248342682305,41903,0.8296792664709121,0.8368174188936979
2011,Hesse,Private health insurance,0.16675165731769506,41903,0.16318258110630215,0.17032073352908797
2011,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8473520249221184,41903,0.8439084386128118,0.8507956112314249
2011,"Rhineland-Palatinate, Saarland",Private health insurance,0.1526479750778816,41903,0.14920438876857509,0.15609156138718813
2011,Baden-Wuerttemberg,Statutory health insurance,0.8421351504826803,41903,0.8386440115649151,0.8456262894004455
2011,Baden-Wuerttemberg,Private health insurance,0.15786484951731972,41903,0.15437371059955446,0.16135598843508497
2011,Bavaria,Statutory health insurance,0.85020334387709,41903,0.8467863360259295,0.8536203517282505
2011,Bavaria,Private health insurance,0.14979665612291007,41903,0.1463796482717496,0.15321366397407055
2011,Berlin,Statutory health insurance,0.8503937007874016,41903,0.8469784824775998,0.8538089190972035
2011,Berlin,Private health insurance,0.14960629921259844,41903,0.1461910809027966,0.15302151752240029
2011,Brandenburg,Statutory health insurance,0.9142607174103237,41903,0.9115799541334739,0.9169414806871734
2011,Brandenburg,Private health insurance,0.0857392825896763,41903,0.08305851931282657,0.08842004586652602
2011,Mecklenburg-Western Pomerania,Statutory health insurance,0.9164133738601824,41903,0.9137633632053466,0.9190633845150182
2011,Mecklenburg-Western Pomerania,Private health insurance,0.08358662613981763,41903,0.08093661548498175,0.0862366367946535
2011,Saxony,Statutory health insurance,0.9318429661941112,41903,0.9294299500950572,0.9342559822931652
2011,Saxony,Private health insurance,0.06815703380588876,41903,0.06574401770683484,0.07057004990494269
2011,Saxony-Anhalt,Statutory health insurance,0.9326047358834244,41903,0.9302042618582019,0.9350052099086469
2011,Saxony-Anhalt,Private health insurance,0.06739526411657559,41903,0.06499479009135306,0.06979573814179812
2011,Thuringa,Statutory health insurance,0.92579185520362,41903,0.9232821889096776,0.9283015214975623
2011,Thuringa,Private health insurance,0.07420814479638009,41903,0.07169847850243771,0.07671781109032247
2012,Schleswig-Holstein,Statutory health insurance,0.8890020366598778,40229,0.8859323408894044,0.8920717324303511
2012,Schleswig-Holstein,Private health insurance,0.1109979633401222,40229,0.10792826756964882,0.11406765911059558
2012,Hamburg,Statutory health insurance,0.8306636155606407,40229,0.8269986137950509,0.8343286173262305
2012,Hamburg,Private health insurance,0.16933638443935928,40229,0.16567138267376952,0.17300138620494904
2012,Lower Saxony,Statutory health insurance,0.8666927286942924,40229,0.8633711392728913,0.8700143181156934
2012,Lower Saxony,Private health insurance,0.13330727130570758,40229,0.1299856818843065,0.13662886072710864
2012,Bremen,Statutory health insurance,0.8928571428571429,40229,0.8898346933580741,0.8958795923562117
2012,Bremen,Private health insurance,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,North Rhine-Westphalia,Statutory health insurance,0.8507327664193957,40229,0.8472504736997921,0.8542150591389992
2012,North Rhine-Westphalia,Private health insurance,0.1492672335806043,40229,0.14578494086100077,0.15274952630020786
2012,Hesse,Statutory health insurance,0.8296529968454258,40229,0.8259793115940165,0.8333266820968351
2012,Hesse,Private health insurance,0.17034700315457413,40229,0.16667331790316475,0.1740206884059835
2012,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8438495857233907,40229,0.8403023459613582,0.8473968254854233
2012,"Rhineland-Palatinate, Saarland",Private health insurance,0.1561504142766093,40229,0.15260317451457683,0.15969765403864178
2012,Baden-Wuerttemberg,Statutory health insurance,0.8517851785178517,40229,0.8483130378637007,0.8552573191720028
2012,Baden-Wuerttemberg,Private health insurance,0.1482148214821482,40229,0.1447426808279972,0.1516869621362992
2012,Bavaria,Statutory health insurance,0.8494598942771776,40229,0.8459654026779954,0.8529543858763599
2012,Bavaria,Private health insurance,0.15054010572282234,40229,0.14704561412364014,0.15403459732200453
2012,Berlin,Statutory health insurance,0.8453410182516811,40229,0.8418076410919996,0.8488743954113626
2012,Berlin,Private health insurance,0.15465898174831894,40229,0.15112560458863747,0.1581923589080004
2012,Brandenburg,Statutory health insurance,0.9215328467153284,40229,0.918905086027569,0.9241606074030878
2012,Brandenburg,Private health insurance,0.07846715328467153,40229,0.07583939259691218,0.08109491397243089
2012,Mecklenburg-Western Pomerania,Statutory health insurance,0.91875,40229,0.9160800888216336,0.9214199111783663
2012,Mecklenburg-Western Pomerania,Private health insurance,0.08125,40229,0.07858008882163368,0.08391991117836632
2012,Saxony,Statutory health insurance,0.933188484519283,40229,0.9307484453402224,0.9356285236983437
2012,Saxony,Private health insurance,0.066811515480717,40229,0.06437147630165635,0.06925155465977764
2012,Saxony-Anhalt,Statutory health insurance,0.9354527938342967,40229,0.9330515508136212,0.9378540368549722
2012,Saxony-Anhalt,Private health insurance,0.06454720616570328,40229,0.062145963145027794,0.06694844918637877
2012,Thuringa,Statutory health insurance,0.9230055658627088,40229,0.9204005025754283,0.9256106291499893
2012,Thuringa,Private health insurance,0.07699443413729128,40229,0.07438937085001075,0.0795994974245718
2013,Schleswig-Holstein,Statutory health insurance,0.8977695167286245,44486,0.894954266340251,0.900584767116998
2013,Schleswig-Holstein,Private health insurance,0.10223048327137546,44486,0.09941523288300194,0.10504573365974898
2013,Hamburg,Statutory health insurance,0.8756660746003553,44486,0.8725998181318381,0.8787323310688725
2013,Hamburg,Private health insurance,0.12433392539964476,44486,0.12126766893112753,0.127400181868162
2013,Lower Saxony,Statutory health insurance,0.8830449826989619,44486,0.8800586015534885,0.8860313638444354
2013,Lower Saxony,Private health insurance,0.11695501730103806,44486,0.1139686361555646,0.11994139844651153
2013,Bremen,Statutory health insurance,0.9208333333333333,44486,0.9183243019809656,0.923342364685701
2013,Bremen,Private health insurance,0.07916666666666666,44486,0.07665763531429896,0.08167569801903436
2013,North Rhine-Westphalia,Statutory health insurance,0.8691442848219862,44486,0.8660103736711898,0.8722781959727827
2013,North Rhine-Westphalia,Private health insurance,0.13085571517801375,44486,0.12772180402721736,0.13398962632881015
2013,Hesse,Statutory health insurance,0.8646924829157175,44486,0.8615138805906847,0.8678710852407504
2013,Hesse,Private health insurance,0.13530751708428246,44486,0.13212891475924965,0.13848611940931527
2013,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8673469387755102,44486,0.8641948426299197,0.8704990349211006
2013,"Rhineland-Palatinate, Saarland",Private health insurance,0.1326530612244898,44486,0.12950096507889935,0.13580515737008025
2013,Baden-Wuerttemberg,Statutory health insurance,0.8712582781456953,44486,0.8681460064148019,0.8743705498765888
2013,Baden-Wuerttemberg,Private health insurance,0.12874172185430463,44486,0.12562945012341117,0.1318539935851981
2013,Bavaria,Statutory health insurance,0.8685620107128141,44486,0.8654221870287735,0.8717018343968548
2013,Bavaria,Private health insurance,0.13143798928718584,44486,0.12829816560314525,0.13457781297122642
2013,Berlin,Statutory health insurance,0.8665526090675791,44486,0.863392537609862,0.8697126805252963
2013,Berlin,Private health insurance,0.13344739093242086,44486,0.13028731947470373,0.136607462390138
2013,Brandenburg,Statutory health insurance,0.9385574354407836,44486,0.9363258707190003,0.940789000162567
2013,Brandenburg,Private health insurance,0.06144256455921639,44486,0.05921099983743311,0.06367412928099966
2013,Mecklenburg-Western Pomerania,Statutory health insurance,0.9122516556291391,44486,0.9096224703729201,0.9148808408853581
2013,Mecklenburg-Western Pomerania,Private health insurance,0.08774834437086093,44486,0.08511915911464189,0.09037752962707997
2013,Saxony,Statutory health insurance,0.9292532285233015,44486,0.9268705538705654,0.9316359031760376
2013,Saxony,Private health insurance,0.07074677147669849,44486,0.06836409682396234,0.07312944612943463
2013,Saxony-Anhalt,Statutory health insurance,0.9431500465983225,44486,0.9409982567989713,0.9453018363976736
2013,Saxony-Anhalt,Private health insurance,0.05684995340167754,44486,0.054698163602326426,0.059001743201028654
2013,Thuringa,Statutory health insurance,0.9241842610364683,44486,0.9217244408407859,0.9266440812321508
2013,Thuringa,Private health insurance,0.07581573896353166,44486,0.07335591876784921,0.07827555915921412
2014,Schleswig-Holstein,Statutory health insurance,0.8909287257019438,38694,0.8878226578962278,0.8940347935076598
2014,Schleswig-Holstein,Private health insurance,0.10907127429805616,38694,0.10596520649234013,0.11217734210377218
2014,Hamburg,Statutory health insurance,0.854875283446712,38694,0.8513656938800618,0.8583848730133623
2014,Hamburg,Private health insurance,0.14512471655328799,38694,0.14161512698663778,0.1486343061199382
2014,Lower Saxony,Statutory health insurance,0.8838461538461538,38694,0.8806535914543155,0.8870387162379921
2014,Lower Saxony,Private health insurance,0.11615384615384615,38694,0.11296128376200786,0.11934640854568444
2014,Bremen,Statutory health insurance,0.9295774647887324,38694,0.9270280947416416,0.9321268348358231
2014,Bremen,Private health insurance,0.07042253521126761,38694,0.0678731651641768,0.07297190525835842
2014,North Rhine-Westphalia,Statutory health insurance,0.8696425395696248,38694,0.8662876935553326,0.8729973855839169
2014,North Rhine-Westphalia,Private health insurance,0.13035746043037524,38694,0.12700261441608313,0.13371230644466736
2014,Hesse,Statutory health insurance,0.8501594048884166,38694,0.8466030983839543,0.8537157113928788
2014,Hesse,Private health insurance,0.14984059511158343,38694,0.14628428860712117,0.1533969016160457
2014,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8758708043065231,38694,0.8725853816070497,0.8791562270059965
2014,"Rhineland-Palatinate, Saarland",Private health insurance,0.12412919569347688,38694,0.12084377299400353,0.12741461839295024
2014,Baden-Wuerttemberg,Statutory health insurance,0.8665629860031104,38694,0.8631747591307058,0.869951212875515
2014,Baden-Wuerttemberg,Private health insurance,0.1334370139968896,38694,0.13004878712448498,0.1368252408692942
2014,Bavaria,Statutory health insurance,0.8603275705186533,38694,0.8568735769723077,0.8637815640649988
2014,Bavaria,Private health insurance,0.13967242948134667,38694,0.13621843593500108,0.14312642302769227
2014,Berlin,Statutory health insurance,0.8648373983739838,38694,0.8614307307761278,0.8682440659718398
2014,Berlin,Private health insurance,0.13516260162601626,38694,0.13175593402816027,0.13856926922387225
2014,Brandenburg,Statutory health insurance,0.931640625,38694,0.9291260910222753,0.9341551589777247
2014,Brandenburg,Private health insurance,0.068359375,38694,0.0658448410222753,0.0708739089777247
2014,Mecklenburg-Western Pomerania,Statutory health insurance,0.9228007181328546,38694,0.9201412496382959,0.9254601866274133
2014,Mecklenburg-Western Pomerania,Private health insurance,0.07719928186714542,38694,0.07453981337258675,0.07985875036170409
2014,Saxony,Statutory health insurance,0.9318463444857497,38694,0.9293353197667135,0.9343573692047858
2014,Saxony,Private health insurance,0.06815365551425032,38694,0.06564263079521412,0.07066468023328651
2014,Saxony-Anhalt,Statutory health insurance,0.9368530020703933,38694,0.9344294835753192,0.9392765205654675
2014,Saxony-Anhalt,Private health insurance,0.06314699792960662,38694,0.06072347943453242,0.06557051642468083
2014,Thuringa,Statutory health insurance,0.9334677419354839,38694,0.9309846085634399,0.9359508753075279
2014,Thuringa,Private health insurance,0.06653225806451613,38694,0.06404912469247213,0.06901539143656012
2015,Schleswig-Holstein,Statutory health insurance,0.8907469342251951,38036,0.8876118252852826,0.8938820431651077
2015,Schleswig-Holstein,Private health insurance,0.10925306577480491,38036,0.10611795683489234,0.11238817471471749
2015,Hamburg,Statutory health insurance,0.8444924406047516,38036,0.8408505047871376,0.8481343764223656
2015,Hamburg,Private health insurance,0.15550755939524838,38036,0.15186562357763442,0.15914949521286234
2015,Lower Saxony,Statutory health insurance,0.8834355828220859,38036,0.8802105874621751,0.8866605781819967
2015,Lower Saxony,Private health insurance,0.1165644171779141,38036,0.1133394218180033,0.11978941253782491
2015,Bremen,Statutory health insurance,0.9301075268817204,38036,0.927545165174328,0.9326698885891128
2015,Bremen,Private health insurance,0.06989247311827956,38036,0.06733011141088714,0.07245483482567198
2015,North Rhine-Westphalia,Statutory health insurance,0.874820143884892,38036,0.8714944270921451,0.878145860677639
2015,North Rhine-Westphalia,Private health insurance,0.1251798561151079,38036,0.12185413932236097,0.12850557290785483
