"ple0097","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Gesetzliche KV","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2004","Thueringen","kein Migrationshintergrund","855","0.947612549683325","0.933191646671589","0.962033452695061"
"Gesetzliche KV","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Schleswig-Holstein","kein Migrationshintergrund","106","0.145741732914453","0.117173337863656","0.174310127965251"
"Private KV","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Private KV","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Hamburg","kein Migrationshintergrund","47","0.118488954174198","0.0788993717683464","0.158078536580049"
"Private KV","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Private KV","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Niedersachsen","kein Migrationshintergrund","255","0.11544570884462","0.09981687893455","0.13107453875469"
"Private KV","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Private KV","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Bremen","kein Migrationshintergrund","","","",""
"Private KV","2004","Bremen","direkter Migrationshintergrund","","","",""
"Private KV","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Nordrhein-Westfalen","kein Migrationshintergrund","675","0.128291707492636","0.117349454412074","0.139233960573198"
"Private KV","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","43","0.0463073712652496","0.0305585042010937","0.0620562383294055"
"Private KV","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Hessen","kein Migrationshintergrund","238","0.161972845115291","0.140405562175346","0.183540128055236"
"Private KV","2004","Hessen","direkter Migrationshintergrund","","","",""
"Private KV","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","192","0.124197010124453","0.104380094546828","0.144013925702078"
"Private KV","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Baden-Wuerttemberg","kein Migrationshintergrund","346","0.142588993259146","0.126560321924936","0.158617664593356"
"Private KV","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Private KV","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Bayern","kein Migrationshintergrund","505","0.158229394084652","0.143966109185188","0.172492678984116"
"Private KV","2004","Bayern","direkter Migrationshintergrund","42","0.0889546434918553","0.0601800975169057","0.117729189466805"
"Private KV","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Berlin","kein Migrationshintergrund","129","0.141327613678034","0.115558065957763","0.167097161398305"
"Private KV","2004","Berlin","direkter Migrationshintergrund","","","",""
"Private KV","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Brandenburg","kein Migrationshintergrund","52","0.0390391278007178","0.0262420838823128","0.0518361717191228"
"Private KV","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.0386850106383511","0.0215928140673116","0.0557772072093906"
"Private KV","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Private KV","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Sachsen","kein Migrationshintergrund","116","0.0633948967424683","0.0511891064251118","0.0756006870598247"
"Private KV","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Sachsen-Anhalt","kein Migrationshintergrund","59","0.0342239244470001","0.0222797479210897","0.0461681009729106"
"Private KV","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Thueringen","kein Migrationshintergrund","62","0.0523874503166752","0.0379665473049393","0.066808353328411"
"Private KV","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Private KV","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weder-noch","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","Bremen","kein Migrationshintergrund","","","",""
"Weder-noch","2004","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weder-noch","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","Hessen","kein Migrationshintergrund","","","",""
"Weder-noch","2004","Hessen","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Weder-noch","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","Bayern","kein Migrationshintergrund","","","",""
"Weder-noch","2004","Bayern","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","Berlin","kein Migrationshintergrund","","","",""
"Weder-noch","2004","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Weder-noch","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weder-noch","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","Sachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weder-noch","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","Thueringen","kein Migrationshintergrund","","","",""
"Weder-noch","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2005","Schleswig-Holstein","kein Migrationshintergrund","460","0.845611128243447","0.815817924356228","0.875404332130666"
"Gesetzliche KV","2005","Schleswig-Holstein","direkter Migrationshintergrund","58","0.924837487889012","0.859210026918025","0.990464948859999"
"Gesetzliche KV","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2005","Hamburg","kein Migrationshintergrund","214","0.915072375188403","0.880721323181143","0.949423427195663"
"Gesetzliche KV","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2005","Niedersachsen","kein Migrationshintergrund","1283","0.88699933533509","0.871057294369061","0.902941376301119"
"Gesetzliche KV","2005","Niedersachsen","direkter Migrationshintergrund","189","0.977450059364571","0.956718356866168","0.998181761862974"
"Gesetzliche KV","2005","Niedersachsen","indirekter Migrationshintergrund","46","0.949473184144145","0.888146092697721","1.01080027559057"
"Gesetzliche KV","2005","Bremen","kein Migrationshintergrund","110","0.933584098776937","0.889931928302311","0.977236269251562"
"Gesetzliche KV","2005","Bremen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2005","Nordrhein-Westfalen","kein Migrationshintergrund","2760","0.866552555333404","0.855153965526446","0.877951145140362"
"Gesetzliche KV","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","598","0.950014338878502","0.933183996233594","0.96684468152341"
"Gesetzliche KV","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","221","0.944107925316613","0.91486237115582","0.973353479477405"
"Gesetzliche KV","2005","Hessen","kein Migrationshintergrund","847","0.840529118982308","0.818623006738618","0.862435231225998"
"Gesetzliche KV","2005","Hessen","direkter Migrationshintergrund","205","0.97253887979303","0.950643432827135","0.994434326758925"
"Gesetzliche KV","2005","Hessen","indirekter Migrationshintergrund","61","0.960671025505282","0.914471523740967","1.0068705272696"
"Gesetzliche KV","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","826","0.879528792671805","0.859393965942279","0.899663619401331"
"Gesetzliche KV","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","167","0.944849945919186","0.911029178388841","0.978670713449531"
"Gesetzliche KV","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","44","0.992473802406997","0.967765295869302","1.01718230894469"
"Gesetzliche KV","2005","Baden-Wuerttemberg","kein Migrationshintergrund","1410","0.848722595430146","0.831939389143354","0.865505801716937"
"Gesetzliche KV","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","514","0.976416843322705","0.963534256269006","0.989299430376404"
"Gesetzliche KV","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","197","0.939430058241996","0.907395473900283","0.971464642583708"
"Gesetzliche KV","2005","Bayern","kein Migrationshintergrund","1920","0.833085067941554","0.818184852438804","0.847985283444305"
"Gesetzliche KV","2005","Bayern","direkter Migrationshintergrund","294","0.899939820454026","0.867805948347437","0.932073692560616"
"Gesetzliche KV","2005","Bayern","indirekter Migrationshintergrund","109","0.945115220490776","0.904700785066444","0.985529655915109"
"Gesetzliche KV","2005","Berlin","kein Migrationshintergrund","551","0.884282664914456","0.859970029598768","0.908595300230144"
"Gesetzliche KV","2005","Berlin","direkter Migrationshintergrund","49","0.975640697563322","0.933739754573122","1.01754164055352"
"Gesetzliche KV","2005","Berlin","indirekter Migrationshintergrund","30","0.978328862669672","0.927879418336663","1.02877830700268"
"Gesetzliche KV","2005","Brandenburg","kein Migrationshintergrund","803","0.959507756206534","0.946256751918941","0.972758760494128"
"Gesetzliche KV","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","434","0.95660334655508","0.93833798763621","0.974868705473949"
"Gesetzliche KV","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2005","Sachsen","kein Migrationshintergrund","1356","0.94057781116587","0.928471802906865","0.952683819424875"
"Gesetzliche KV","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2005","Sachsen-Anhalt","kein Migrationshintergrund","806","0.960449829044082","0.947438969683518","0.973460688404646"
"Gesetzliche KV","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2005","Thueringen","kein Migrationshintergrund","804","0.955483922399551","0.941708127995468","0.969259716803634"
"Gesetzliche KV","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Private KV","2005","Schleswig-Holstein","kein Migrationshintergrund","105","0.154388871756553","0.124595667869334","0.184182075643772"
"Private KV","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Private KV","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Private KV","2005","Hamburg","kein Migrationshintergrund","39","0.0849276248115969","0.0505765728043367","0.119278676818857"
"Private KV","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Private KV","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Private KV","2005","Niedersachsen","kein Migrationshintergrund","232","0.11300066466491","0.0970586236988812","0.128942705630939"
"Private KV","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Private KV","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2005","Bremen","kein Migrationshintergrund","","","",""
"Private KV","2005","Bremen","direkter Migrationshintergrund","","","",""
"Private KV","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2005","Nordrhein-Westfalen","kein Migrationshintergrund","659","0.133447444666596","0.122048854859638","0.144846034473554"
"Private KV","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","46","0.0499856611214978","0.0331553184765899","0.0668160037664056"
"Private KV","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Private KV","2005","Hessen","kein Migrationshintergrund","226","0.159470881017692","0.137564768774002","0.181376993261382"
"Private KV","2005","Hessen","direkter Migrationshintergrund","","","",""
"Private KV","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Private KV","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","178","0.120471207328195","0.100336380598669","0.140606034057721"
"Private KV","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2005","Baden-Wuerttemberg","kein Migrationshintergrund","341","0.151277404569854","0.134494198283063","0.168060610856646"
"Private KV","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Private KV","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Private KV","2005","Bayern","kein Migrationshintergrund","486","0.166914932058446","0.152014716555695","0.181815147561196"
"Private KV","2005","Bayern","direkter Migrationshintergrund","41","0.100060179545974","0.0679263074393839","0.132194051652563"
"Private KV","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Private KV","2005","Berlin","kein Migrationshintergrund","114","0.115717335085544","0.091404699769856","0.140029970401232"
"Private KV","2005","Berlin","direkter Migrationshintergrund","","","",""
"Private KV","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Private KV","2005","Brandenburg","kein Migrationshintergrund","47","0.0404922437934657","0.0272412395058719","0.0537432480810594"
"Private KV","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.0433966534449203","0.0251312945260506","0.0616620123637899"
"Private KV","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Private KV","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","2005","Sachsen","kein Migrationshintergrund","109","0.0594221888341296","0.0473161805751246","0.0715281970931345"
"Private KV","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2005","Sachsen-Anhalt","kein Migrationshintergrund","56","0.0395501709559179","0.0265393115953541","0.0525610303164818"
"Private KV","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","2005","Thueringen","kein Migrationshintergrund","57","0.0445160776004493","0.0307402831963663","0.0582918720045323"
"Private KV","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Private KV","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weder-noch","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","Bremen","kein Migrationshintergrund","","","",""
"Weder-noch","2005","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weder-noch","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","Hessen","kein Migrationshintergrund","","","",""
"Weder-noch","2005","Hessen","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Weder-noch","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","Bayern","kein Migrationshintergrund","","","",""
"Weder-noch","2005","Bayern","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","Berlin","kein Migrationshintergrund","","","",""
"Weder-noch","2005","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Weder-noch","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weder-noch","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","Sachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weder-noch","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","Thueringen","kein Migrationshintergrund","","","",""
"Weder-noch","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2006","Schleswig-Holstein","kein Migrationshintergrund","504","0.869775012503656","0.842868247817301","0.896681777190012"
"Gesetzliche KV","2006","Schleswig-Holstein","direkter Migrationshintergrund","51","0.88734609945797","0.804537828525183","0.970154370390758"
"Gesetzliche KV","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2006","Hamburg","kein Migrationshintergrund","221","0.897453224290632","0.860996790041262","0.933909658540002"
"Gesetzliche KV","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2006","Niedersachsen","kein Migrationshintergrund","1436","0.875088845676056","0.859386394490175","0.890791296861936"
"Gesetzliche KV","2006","Niedersachsen","direkter Migrationshintergrund","185","0.967589397288427","0.942605594646322","0.992573199930531"
"Gesetzliche KV","2006","Niedersachsen","indirekter Migrationshintergrund","44","0.963339842573346","0.909032806701172","1.01764687844552"
"Gesetzliche KV","2006","Bremen","kein Migrationshintergrund","112","0.916136308238696","0.868304117542473","0.96396849893492"
"Gesetzliche KV","2006","Bremen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2006","Nordrhein-Westfalen","kein Migrationshintergrund","2929","0.857562476447497","0.846182037427293","0.868942915467702"
"Gesetzliche KV","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","609","0.958321431923203","0.942981045893473","0.973661817952934"
"Gesetzliche KV","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","206","0.918733309210515","0.88326571864332","0.954200899777709"
"Gesetzliche KV","2006","Hessen","kein Migrationshintergrund","934","0.832067916069249","0.810784803472536","0.853351028665962"
"Gesetzliche KV","2006","Hessen","direkter Migrationshintergrund","199","0.938441281343619","0.906388217168451","0.970494345518786"
"Gesetzliche KV","2006","Hessen","indirekter Migrationshintergrund","65","0.962894518126533","0.919233864015111","1.00655517223795"
"Gesetzliche KV","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","859","0.861405339489267","0.840565557991146","0.882245120987388"
"Gesetzliche KV","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","170","0.947176999204478","0.914500242489596","0.979853755919359"
"Gesetzliche KV","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.992079263336546","0.967508476612249","1.01665005006084"
"Gesetzliche KV","2006","Baden-Wuerttemberg","kein Migrationshintergrund","1595","0.851394053854543","0.835706763282157","0.86708134442693"
"Gesetzliche KV","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","497","0.963627918653133","0.947505805124167","0.979750032182099"
"Gesetzliche KV","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","187","0.92583235165202","0.889873448340622","0.961791254963418"
"Gesetzliche KV","2006","Bayern","kein Migrationshintergrund","2114","0.831723672027425","0.817458312263159","0.845989031791692"
"Gesetzliche KV","2006","Bayern","direkter Migrationshintergrund","310","0.91586239275592","0.886696944156898","0.945027841354941"
"Gesetzliche KV","2006","Bayern","indirekter Migrationshintergrund","112","0.945797418581906","0.906263317726279","0.985331519437532"
"Gesetzliche KV","2006","Berlin","kein Migrationshintergrund","559","0.872441947408539","0.847423523401375","0.897460371415703"
"Gesetzliche KV","2006","Berlin","direkter Migrationshintergrund","56","0.977877564692002","0.940347372085819","1.01540775729819"
"Gesetzliche KV","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2006","Brandenburg","kein Migrationshintergrund","852","0.950348883616066","0.936219890610556","0.964477876621575"
"Gesetzliche KV","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","476","0.946275554006055","0.927006961063388","0.965544146948722"
"Gesetzliche KV","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2006","Sachsen","kein Migrationshintergrund","1425","0.936931087337055","0.924766513255975","0.949095661418135"
"Gesetzliche KV","2006","Sachsen","direkter Migrationshintergrund","30","1","1","1"
"Gesetzliche KV","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2006","Sachsen-Anhalt","kein Migrationshintergrund","816","0.955863496310056","0.942246250518013","0.969480742102099"
"Gesetzliche KV","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2006","Thueringen","kein Migrationshintergrund","856","0.953467030072695","0.939811510810522","0.967122549334868"
"Gesetzliche KV","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Private KV","2006","Schleswig-Holstein","kein Migrationshintergrund","97","0.130224987496344","0.103318222809988","0.157131752182699"
"Private KV","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Private KV","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Private KV","2006","Hamburg","kein Migrationshintergrund","45","0.102546775709368","0.0660903414599983","0.139003209958738"
"Private KV","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Private KV","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Private KV","2006","Niedersachsen","kein Migrationshintergrund","267","0.124911154323944","0.109208703138064","0.140613605509825"
"Private KV","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Private KV","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2006","Bremen","kein Migrationshintergrund","","","",""
"Private KV","2006","Bremen","direkter Migrationshintergrund","","","",""
"Private KV","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2006","Nordrhein-Westfalen","kein Migrationshintergrund","694","0.142437523552503","0.131057084532298","0.153817962572707"
"Private KV","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","43","0.0416785680767968","0.0263381820470661","0.0570189541065275"
"Private KV","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Private KV","2006","Hessen","kein Migrationshintergrund","251","0.167932083930751","0.146648971334038","0.189215196527464"
"Private KV","2006","Hessen","direkter Migrationshintergrund","","","",""
"Private KV","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Private KV","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","197","0.138594660510733","0.117754879012612","0.159434442008854"
"Private KV","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2006","Baden-Wuerttemberg","kein Migrationshintergrund","380","0.148605946145457","0.13291865557307","0.164293236717843"
"Private KV","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Private KV","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Private KV","2006","Bayern","kein Migrationshintergrund","528","0.168276327972574","0.154010968208308","0.182541687736841"
"Private KV","2006","Bayern","direkter Migrationshintergrund","38","0.0841376072440801","0.0549721586450587","0.113303055843101"
"Private KV","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Private KV","2006","Berlin","kein Migrationshintergrund","124","0.127558052591461","0.102539628584297","0.152576476598625"
"Private KV","2006","Berlin","direkter Migrationshintergrund","","","",""
"Private KV","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Private KV","2006","Brandenburg","kein Migrationshintergrund","56","0.0496511163839344","0.0355221233784249","0.0637801093894438"
