,Unnamed: 0,year,bula_h,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
276,276,2005,Lower Saxony,No migration background,Statutory health insurance,0.8871,1286,20116,0.84596,0.92212
277,277,2005,Lower Saxony,No migration background,Private health insurance,0.1129,232,20116,0.1006,0.12833
278,278,2005,Lower Saxony,Direct migration background,Statutory health insurance,1.0,189,20116,0.84743,1.13424
279,279,2005,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,43,20116,0.68365,1.33687
280,280,2005,Bremen,No migration background,Statutory health insurance,1.0,110,20116,0.88127,1.13538
281,281,2005,North Rhine-Westphalia,No migration background,Statutory health insurance,0.8666,2763,20116,0.84619,0.8937
282,282,2005,North Rhine-Westphalia,No migration background,Private health insurance,0.1334,659,20116,0.1232,0.14299
283,283,2005,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.94999,598,20116,0.89886,1.01084
284,284,2005,North Rhine-Westphalia,Direct migration background,Private health insurance,0.05001,46,20116,0.03955,0.06198
285,285,2005,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,218,20116,0.88738,1.14254
286,286,2005,Hesse,No migration background,Statutory health insurance,0.84054,847,20116,0.80084,0.88165
287,287,2005,Hesse,No migration background,Private health insurance,0.15946,226,20116,0.14218,0.18468
288,288,2005,Hesse,Direct migration background,Statutory health insurance,1.0,205,20116,0.90913,1.10094
289,289,2005,Hesse,Indirect migration background,Statutory health insurance,1.0,61,20116,0.78899,1.26013
290,290,2005,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.87939,825,20116,0.83298,0.92597
291,291,2005,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.12061,178,20116,0.10641,0.13405
292,292,2005,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,167,20116,0.86373,1.1338
293,293,2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,45,20116,0.74943,1.23596
294,294,2005,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.84872,1410,20116,0.81507,0.89005
295,295,2005,Baden-Wuerttemberg,No migration background,Private health insurance,0.15128,341,20116,0.1369,0.16757
296,296,2005,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,514,20116,0.9321,1.07561
297,297,2005,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,197,20116,0.86278,1.18377
298,298,2005,Bavaria,No migration background,Statutory health insurance,0.83318,1921,20116,0.80673,0.86637
299,299,2005,Bavaria,No migration background,Private health insurance,0.16682,486,20116,0.15369,0.18329
300,300,2005,Bavaria,Direct migration background,Statutory health insurance,0.89996,294,20116,0.83421,0.97848
301,301,2005,Bavaria,Direct migration background,Private health insurance,0.10004,41,20116,0.07433,0.12845
302,302,2005,Bavaria,Indirect migration background,Statutory health insurance,1.0,108,20116,0.81302,1.18079
303,303,2005,Berlin,No migration background,Statutory health insurance,0.88468,551,20116,0.83478,0.93839
304,304,2005,Berlin,No migration background,Private health insurance,0.11532,114,20116,0.09186,0.13382
305,305,2005,Berlin,Direct migration background,Statutory health insurance,1.0,49,20116,0.80722,1.21626
306,306,2005,Brandenburg,No migration background,Statutory health insurance,0.95948,803,20116,0.90647,1.01858
307,307,2005,Brandenburg,No migration background,Private health insurance,0.04052,47,20116,0.02938,0.05502
308,308,2005,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.95658,434,20116,0.87928,1.02407
309,309,2005,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.04342,44,20116,0.03513,0.05151
310,310,2005,Saxony,No migration background,Statutory health insurance,0.94067,1356,20116,0.90001,0.97872
311,311,2005,Saxony,No migration background,Private health insurance,0.05933,109,20116,0.05032,0.06916
312,312,2005,Saxony-Anhalt,No migration background,Statutory health insurance,0.96046,806,20116,0.90779,1.00995
313,313,2005,Saxony-Anhalt,No migration background,Private health insurance,0.03954,56,20116,0.02755,0.05191
314,314,2005,Thuringa,No migration background,Statutory health insurance,0.95548,804,20116,0.89135,1.0161
315,315,2005,Thuringa,No migration background,Private health insurance,0.04452,57,20116,0.03325,0.05783
316,316,2006,Schleswig-Holstein,No migration background,Statutory health insurance,0.86978,504,21421,0.81257,0.91892
317,317,2006,Schleswig-Holstein,No migration background,Private health insurance,0.13022,97,21421,0.10857,0.15569
318,318,2006,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,51,21421,0.82975,1.14867
319,319,2006,Hamburg,No migration background,Statutory health insurance,0.89735,221,21421,0.82148,1.01356
320,320,2006,Hamburg,No migration background,Private health insurance,0.10265,45,21421,0.0724,0.13533
321,321,2006,Lower Saxony,No migration background,Statutory health insurance,0.87529,1439,21421,0.84043,0.91103
322,322,2006,Lower Saxony,No migration background,Private health insurance,0.12471,267,21421,0.11264,0.13884
323,323,2006,Lower Saxony,Direct migration background,Statutory health insurance,1.0,185,21421,0.85034,1.13586
324,324,2006,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,41,21421,0.71046,1.34784
325,325,2006,Bremen,No migration background,Statutory health insurance,1.0,112,21421,0.87549,1.1308
326,326,2006,North Rhine-Westphalia,No migration background,Statutory health insurance,0.85761,2932,21421,0.8326,0.8796
327,327,2006,North Rhine-Westphalia,No migration background,Private health insurance,0.14239,694,21421,0.13283,0.15213
328,328,2006,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.95843,609,21421,0.90769,1.02576
329,329,2006,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04157,43,21421,0.03296,0.05234
330,330,2006,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,203,21421,0.87304,1.12139
331,331,2006,Hesse,No migration background,Statutory health insurance,0.83212,934,21421,0.79081,0.86869
332,332,2006,Hesse,No migration background,Private health insurance,0.16788,251,21421,0.15059,0.18794
333,333,2006,Hesse,Direct migration background,Statutory health insurance,1.0,199,21421,0.91483,1.09721
334,334,2006,Hesse,Indirect migration background,Statutory health insurance,1.0,65,21421,0.82931,1.17797
335,335,2006,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.8612,858,21421,0.82499,0.90112
336,336,2006,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.1388,197,21421,0.12564,0.15222
337,337,2006,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,170,21421,0.86913,1.11557
338,338,2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,48,21421,0.77846,1.28836
339,339,2006,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.85141,1595,21421,0.81651,0.88918
340,340,2006,Baden-Wuerttemberg,No migration background,Private health insurance,0.14859,380,21421,0.1337,0.16244
341,341,2006,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,497,21421,0.93229,1.07423
342,342,2006,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,187,21421,0.83361,1.12406
343,343,2006,Bavaria,No migration background,Statutory health insurance,0.8317,2115,21421,0.80609,0.85898
344,344,2006,Bavaria,No migration background,Private health insurance,0.1683,528,21421,0.15655,0.18249
345,345,2006,Bavaria,Direct migration background,Statutory health insurance,0.91701,310,21421,0.84681,0.98868
346,346,2006,Bavaria,Direct migration background,Private health insurance,0.08299,38,21421,0.06325,0.10604
347,347,2006,Bavaria,Indirect migration background,Statutory health insurance,1.0,111,21421,0.83874,1.15827
348,348,2006,Berlin,No migration background,Statutory health insurance,0.87286,559,21421,0.82925,0.92704
349,349,2006,Berlin,No migration background,Private health insurance,0.12714,124,21421,0.10512,0.15153
350,350,2006,Berlin,Direct migration background,Statutory health insurance,1.0,56,21421,0.86663,1.14928
351,351,2006,Brandenburg,No migration background,Statutory health insurance,0.95031,852,21421,0.897,1.00262
352,352,2006,Brandenburg,No migration background,Private health insurance,0.04969,56,21421,0.03711,0.06712
353,353,2006,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.9462,476,21421,0.87703,0.99382
354,354,2006,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.0538,50,21421,0.04395,0.06533
355,355,2006,Saxony,No migration background,Statutory health insurance,0.93696,1425,21421,0.89298,0.97843
356,356,2006,Saxony,No migration background,Private health insurance,0.06304,109,21421,0.05189,0.08182
357,357,2006,Saxony-Anhalt,No migration background,Statutory health insurance,0.95583,816,21421,0.9075,1.00678
358,358,2006,Saxony-Anhalt,No migration background,Private health insurance,0.04417,58,21421,0.03253,0.06444
359,359,2006,Thuringa,No migration background,Statutory health insurance,0.95341,856,21421,0.89697,0.99945
360,360,2006,Thuringa,No migration background,Private health insurance,0.04659,58,21421,0.03518,0.05834
361,361,2007,Schleswig-Holstein,No migration background,Statutory health insurance,0.87314,463,19964,0.8142,0.93261
362,362,2007,Schleswig-Holstein,No migration background,Private health insurance,0.12686,86,19964,0.10335,0.1479
363,363,2007,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,47,19964,0.84097,1.19216
364,364,2007,Hamburg,No migration background,Statutory health insurance,0.90017,214,19964,0.82549,0.99808
365,365,2007,Hamburg,No migration background,Private health insurance,0.09983,42,19964,0.07095,0.12914
366,366,2007,Lower Saxony,No migration background,Statutory health insurance,0.87323,1327,19964,0.83676,0.90747
367,367,2007,Lower Saxony,No migration background,Private health insurance,0.12677,250,19964,0.11347,0.14037
368,368,2007,Lower Saxony,Direct migration background,Statutory health insurance,1.0,162,19964,0.87322,1.11624
369,369,2007,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,44,19964,0.71387,1.28657
370,370,2007,Bremen,No migration background,Statutory health insurance,1.0,115,19964,0.85578,1.1258
371,371,2007,North Rhine-Westphalia,No migration background,Statutory health insurance,0.85604,2726,19964,0.83291,0.88656
372,372,2007,North Rhine-Westphalia,No migration background,Private health insurance,0.14396,647,19964,0.13246,0.1545
373,373,2007,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.96667,529,19964,0.90814,1.03242
374,374,2007,North Rhine-Westphalia,Direct migration background,Private health insurance,0.03333,34,19964,0.02487,0.04466
375,375,2007,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,191,19964,0.87057,1.13329
376,376,2007,Hesse,No migration background,Statutory health insurance,0.83013,868,19964,0.78983,0.8724
377,377,2007,Hesse,No migration background,Private health insurance,0.16987,241,19964,0.15006,0.18971
378,378,2007,Hesse,Direct migration background,Statutory health insurance,1.0,182,19964,0.89286,1.13058
379,379,2007,Hesse,Indirect migration background,Statutory health insurance,1.0,66,19964,0.81367,1.19744
380,380,2007,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.84824,787,19964,0.80466,0.89777
381,381,2007,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.15176,182,19964,0.13292,0.17209
382,382,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,144,19964,0.8736,1.13772
383,383,2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,45,19964,0.76614,1.23462
384,384,2007,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.85586,1459,19964,0.81723,0.88486
385,385,2007,Baden-Wuerttemberg,No migration background,Private health insurance,0.14414,348,19964,0.1304,0.15937
386,386,2007,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,448,19964,0.9159,1.07928
387,387,2007,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,173,19964,0.83678,1.14262
388,388,2007,Bavaria,No migration background,Statutory health insurance,0.83099,2001,19964,0.79754,0.86045
389,389,2007,Bavaria,No migration background,Private health insurance,0.16901,489,19964,0.15477,0.18349
390,390,2007,Bavaria,Direct migration background,Statutory health insurance,0.92346,298,19964,0.8543,0.99407
391,391,2007,Bavaria,Direct migration background,Private health insurance,0.07654,32,19964,0.05654,0.10051
392,392,2007,Bavaria,Indirect migration background,Statutory health insurance,1.0,106,19964,0.85116,1.1662
393,393,2007,Berlin,No migration background,Statutory health insurance,0.87701,540,19964,0.83167,0.9281
394,394,2007,Berlin,No migration background,Private health insurance,0.12299,118,19964,0.10103,0.14851
395,395,2007,Berlin,Direct migration background,Statutory health insurance,1.0,56,19964,0.82194,1.17119
396,396,2007,Brandenburg,No migration background,Statutory health insurance,0.94141,772,19964,0.88935,1.00153
397,397,2007,Brandenburg,No migration background,Private health insurance,0.05859,58,19964,0.04248,0.0776
398,398,2007,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.93109,446,19964,0.86647,1.00102
399,399,2007,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.06891,46,19964,0.04591,0.09541
400,400,2007,Saxony,No migration background,Statutory health insurance,0.94222,1356,19964,0.90436,0.99108
401,401,2007,Saxony,No migration background,Private health insurance,0.05778,104,19964,0.04551,0.07116
402,402,2007,Saxony-Anhalt,No migration background,Statutory health insurance,0.95243,784,19964,0.89529,1.01105
403,403,2007,Saxony-Anhalt,No migration background,Private health insurance,0.04757,57,19964,0.03323,0.06381
404,404,2007,Thuringa,No migration background,Statutory health insurance,0.94147,821,19964,0.8931,1.01212
405,405,2007,Thuringa,No migration background,Private health insurance,0.05853,60,19964,0.03993,0.0831
406,406,2008,Schleswig-Holstein,No migration background,Statutory health insurance,0.86766,426,18922,0.80812,0.92732
407,407,2008,Schleswig-Holstein,No migration background,Private health insurance,0.13234,71,18922,0.10594,0.15737
408,408,2008,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,44,18922,0.80357,1.23815
409,409,2008,Hamburg,No migration background,Statutory health insurance,0.8907,206,18922,0.81173,0.98558
410,410,2008,Hamburg,No migration background,Private health insurance,0.1093,43,18922,0.0769,0.16234
411,411,2008,Lower Saxony,No migration background,Statutory health insurance,0.87789,1290,18922,0.84063,0.91582
412,412,2008,Lower Saxony,No migration background,Private health insurance,0.12211,251,18922,0.11109,0.13721
413,413,2008,Lower Saxony,Direct migration background,Statutory health insurance,1.0,141,18922,0.85924,1.16996
414,414,2008,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,45,18922,0.70585,1.3328
415,415,2008,Bremen,No migration background,Statutory health insurance,1.0,109,18922,0.85116,1.13388
416,416,2008,North Rhine-Westphalia,No migration background,Statutory health insurance,0.86349,2576,18922,0.8334,0.88822
417,417,2008,North Rhine-Westphalia,No migration background,Private health insurance,0.13651,618,18922,0.1259,0.14907
418,418,2008,North Rhine-Westphalia,Direct migration background,Statutory health insurance,1.0,484,18922,0.92238,1.07246
419,419,2008,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,189,18922,0.88519,1.13491
420,420,2008,Hesse,No migration background,Statutory health insurance,0.82492,833,18922,0.78393,0.86476
421,421,2008,Hesse,No migration background,Private health insurance,0.17508,230,18922,0.15558,0.19972
422,422,2008,Hesse,Direct migration background,Statutory health insurance,1.0,173,18922,0.89626,1.12125
423,423,2008,Hesse,Indirect migration background,Statutory health insurance,1.0,62,18922,0.82364,1.21886
424,424,2008,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.83414,726,18922,0.79267,0.87616
425,425,2008,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.16586,176,18922,0.14398,0.18827
426,426,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,136,18922,0.86182,1.13633
427,427,2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,48,18922,0.79221,1.23608
428,428,2008,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.85477,1418,18922,0.81375,0.88963
429,429,2008,Baden-Wuerttemberg,No migration background,Private health insurance,0.14523,324,18922,0.13206,0.1608
430,430,2008,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,417,18922,0.92634,1.07909
431,431,2008,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,167,18922,0.8533,1.15327
432,432,2008,Bavaria,No migration background,Statutory health insurance,0.83833,1880,18922,0.80842,0.86964
433,433,2008,Bavaria,No migration background,Private health insurance,0.16167,446,18922,0.14887,0.18002
434,434,2008,Bavaria,Direct migration background,Statutory health insurance,1.0,259,18922,0.91334,1.09459
435,435,2008,Bavaria,Indirect migration background,Statutory health insurance,1.0,121,18922,0.86851,1.18409
436,436,2008,Berlin,No migration background,Statutory health insurance,0.88498,531,18922,0.82879,0.93652
437,437,2008,Berlin,No migration background,Private health insurance,0.11502,114,18922,0.08968,0.13948
438,438,2008,Berlin,Direct migration background,Statutory health insurance,1.0,47,18922,0.84017,1.14647
439,439,2008,Brandenburg,No migration background,Statutory health insurance,0.93888,737,18922,0.87908,0.99964
440,440,2008,Brandenburg,No migration background,Private health insurance,0.06112,61,18922,0.04705,0.07926
441,441,2008,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.94361,439,18922,0.87475,1.0176
442,442,2008,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05639,45,18922,0.04186,0.07181
443,443,2008,Saxony,No migration background,Statutory health insurance,0.93773,1299,18922,0.89302,0.97118
444,444,2008,Saxony,No migration background,Private health insurance,0.06227,97,18922,0.04625,0.07715
445,445,2008,Saxony-Anhalt,No migration background,Statutory health insurance,0.95653,746,18922,0.90459,1.0304
446,446,2008,Saxony-Anhalt,No migration background,Private health insurance,0.04347,48,18922,0.02985,0.05633
447,447,2008,Thuringa,No migration background,Statutory health insurance,0.94687,794,18922,0.89301,0.9964
448,448,2008,Thuringa,No migration background,Private health insurance,0.05313,55,18922,0.03648,0.07338
449,449,2009,Schleswig-Holstein,No migration background,Statutory health insurance,0.87032,389,17695,0.78858,0.94387
450,450,2009,Schleswig-Holstein,No migration background,Private health insurance,0.12968,66,17695,0.09964,0.15353
451,451,2009,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,44,17695,0.82345,1.22306
452,452,2009,Hamburg,No migration background,Statutory health insurance,0.86161,201,17695,0.77048,0.98626
453,453,2009,Hamburg,No migration background,Private health insurance,0.13839,44,17695,0.09983,0.17681
454,454,2009,Lower Saxony,No migration background,Statutory health insurance,0.86145,1198,17695,0.82003,0.90169
455,455,2009,Lower Saxony,No migration background,Private health insurance,0.13855,258,17695,0.12175,0.15691
456,456,2009,Lower Saxony,Direct migration background,Statutory health insurance,1.0,126,17695,0.83403,1.18324
457,457,2009,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,42,17695,0.71041,1.36949
458,458,2009,Bremen,No migration background,Statutory health insurance,1.0,100,17695,0.82642,1.17476
459,459,2009,North Rhine-Westphalia,No migration background,Statutory health insurance,0.86239,2407,17695,0.82711,0.89211
460,460,2009,North Rhine-Westphalia,No migration background,Private health insurance,0.13761,577,17695,0.125,0.15076
461,461,2009,North Rhine-Westphalia,Direct migration background,Statutory health insurance,1.0,419,17695,0.92906,1.08677
462,462,2009,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,179,17695,0.86653,1.13592
463,463,2009,Hesse,No migration background,Statutory health insurance,0.81537,775,17695,0.76543,0.87196
464,464,2009,Hesse,No migration background,Private health insurance,0.18463,222,17695,0.16766,0.21389
465,465,2009,Hesse,Direct migration background,Statutory health insurance,1.0,150,17695,0.89115,1.12669
466,466,2009,Hesse,Indirect migration background,Statutory health insurance,1.0,58,17695,0.81785,1.26185
467,467,2009,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.81373,668,17695,0.76815,0.87044
468,468,2009,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.18627,163,17695,0.1591,0.22067
469,469,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,126,17695,0.85008,1.1774
470,470,2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,55,17695,0.77471,1.26598
471,471,2009,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.85606,1300,17695,0.81054,0.89476
472,472,2009,Baden-Wuerttemberg,No migration background,Private health insurance,0.14394,300,17695,0.12497,0.16234
473,473,2009,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,336,17695,0.89458,1.10465
474,474,2009,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,142,17695,0.83111,1.17788
475,475,2009,Bavaria,No migration background,Statutory health insurance,0.83947,1805,17695,0.80481,0.88085
476,476,2009,Bavaria,No migration background,Private health insurance,0.16053,415,17695,0.14292,0.17837
477,477,2009,Bavaria,Direct migration background,Statutory health insurance,1.0,235,17695,0.9112,1.10812
478,478,2009,Bavaria,Indirect migration background,Statutory health insurance,1.0,115,17695,0.83048,1.19901
479,479,2009,Berlin,No migration background,Statutory health insurance,0.87744,503,17695,0.80963,0.94373
480,480,2009,Berlin,No migration background,Private health insurance,0.12256,111,17695,0.09737,0.15442
481,481,2009,Berlin,Direct migration background,Statutory health insurance,1.0,48,17695,0.80207,1.21377
482,482,2009,Brandenburg,No migration background,Statutory health insurance,0.929,698,17695,0.86808,0.98656
483,483,2009,Brandenburg,No migration background,Private health insurance,0.071,65,17695,0.05634,0.08915
484,484,2009,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.95005,422,17695,0.88837,1.03733
485,485,2009,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.04995,42,17695,0.0376,0.068
486,486,2009,Saxony,No migration background,Statutory health insurance,0.93404,1246,17695,0.8827,0.99844
487,487,2009,Saxony,No migration background,Private health insurance,0.06596,90,17695,0.05027,0.08687
488,488,2009,Saxony-Anhalt,No migration background,Statutory health insurance,0.95244,700,17695,0.88159,1.02312
489,489,2009,Saxony-Anhalt,No migration background,Private health insurance,0.04756,51,17695,0.03196,0.07004
490,490,2009,Thuringa,No migration background,Statutory health insurance,0.92137,751,17695,0.86857,0.99331
491,491,2009,Thuringa,No migration background,Private health insurance,0.07863,53,17695,0.04547,0.11386
492,492,2010,Schleswig-Holstein,No migration background,Statutory health insurance,0.85142,545,23562,0.78586,0.9445
493,493,2010,Schleswig-Holstein,No migration background,Private health insurance,0.14858,85,23562,0.11641,0.19035
494,494,2010,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,77,23562,0.75754,1.31756
495,495,2010,Hamburg,No migration background,Statutory health insurance,0.83762,258,23562,0.72615,0.94125
496,496,2010,Hamburg,No migration background,Private health insurance,0.16238,58,23562,0.11984,0.21635
497,497,2010,Hamburg,Direct migration background,Statutory health insurance,1.0,47,23562,0.69186,1.52689
498,498,2010,Lower Saxony,No migration background,Statutory health insurance,0.86717,1600,23562,0.82323,0.9205
499,499,2010,Lower Saxony,No migration background,Private health insurance,0.13283,288,23562,0.11702,0.15095
500,500,2010,Lower Saxony,Direct migration background,Statutory health insurance,1.0,217,23562,0.81625,1.20102
501,501,2010,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,66,23562,0.6099,1.37248
502,502,2010,Bremen,No migration background,Statutory health insurance,1.0,128,23562,0.8218,1.213
503,503,2010,North Rhine-Westphalia,No migration background,Statutory health insurance,0.8566,3093,23562,0.81962,0.89121
504,504,2010,North Rhine-Westphalia,No migration background,Private health insurance,0.1434,665,23562,0.1303,0.15922
505,505,2010,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.9642,834,23562,0.88817,1.05433
506,506,2010,North Rhine-Westphalia,Direct migration background,Private health insurance,0.0358,51,23562,0.02499,0.04715
507,507,2010,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,304,23562,0.88352,1.14426
508,508,2010,Hesse,No migration background,Statutory health insurance,0.81611,998,23562,0.76256,0.86292
509,509,2010,Hesse,No migration background,Private health insurance,0.18389,264,23562,0.16142,0.20505
510,510,2010,Hesse,Direct migration background,Statutory health insurance,1.0,297,23562,0.83091,1.13375
511,511,2010,Hesse,Indirect migration background,Statutory health insurance,1.0,83,23562,0.71038,1.29056
512,512,2010,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.79783,858,23562,0.74638,0.84896
513,513,2010,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.20217,212,23562,0.17593,0.23582
514,514,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,181,23562,0.82192,1.17281
515,515,2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,74,23562,0.75041,1.27821
516,516,2010,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.85241,1789,23562,0.80273,0.89913
517,517,2010,Baden-Wuerttemberg,No migration background,Private health insurance,0.14759,391,23562,0.13147,0.16651
518,518,2010,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,475,23562,0.88229,1.11827
519,519,2010,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,195,23562,0.81527,1.20532
520,520,2010,Bavaria,No migration background,Statutory health insurance,0.84534,2455,23562,0.80287,0.88987
521,521,2010,Bavaria,No migration background,Private health insurance,0.15466,491,23562,0.13935,0.17164
522,522,2010,Bavaria,Direct migration background,Statutory health insurance,0.92235,418,23562,0.81264,1.03731
523,523,2010,Bavaria,Direct migration background,Private health insurance,0.07765,35,23562,0.05389,0.10462
524,524,2010,Bavaria,Indirect migration background,Statutory health insurance,1.0,168,23562,0.77405,1.2775
525,525,2010,Berlin,No migration background,Statutory health insurance,0.90367,651,23562,0.82869,0.96124
526,526,2010,Berlin,No migration background,Private health insurance,0.09633,121,23562,0.07509,0.11947
527,527,2010,Berlin,Direct migration background,Statutory health insurance,1.0,102,23562,0.77445,1.26058
528,528,2010,Berlin,Indirect migration background,Statutory health insurance,1.0,34,23562,0.56605,1.52536
529,529,2010,Brandenburg,No migration background,Statutory health insurance,0.92213,839,23562,0.8456,0.99769
530,530,2010,Brandenburg,No migration background,Private health insurance,0.07787,75,23562,0.05692,0.10079
531,531,2010,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.93363,519,23562,0.84834,1.0231
532,532,2010,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.06637,55,23562,0.05101,0.08384
533,533,2010,Saxony,No migration background,Statutory health insurance,0.92907,1504,23562,0.87535,0.97564
534,534,2010,Saxony,No migration background,Private health insurance,0.07093,117,23562,0.05407,0.09246
535,535,2010,Saxony,Direct migration background,Statutory health insurance,1.0,36,23562,0.63869,1.6263
536,536,2010,Saxony-Anhalt,No migration background,Statutory health insurance,0.94985,829,23562,0.87388,1.04082
537,537,2010,Saxony-Anhalt,No migration background,Private health insurance,0.05015,54,23562,0.03243,0.06849
538,538,2010,Thuringa,No migration background,Statutory health insurance,0.92574,858,23562,0.86415,1.00441
539,539,2010,Thuringa,No migration background,Private health insurance,0.07426,68,23562,0.0442,0.11634
540,540,2011,Schleswig-Holstein,No migration background,Statutory health insurance,0.87025,742,27908,0.80636,0.94475
541,541,2011,Schleswig-Holstein,No migration background,Private health insurance,0.12975,96,27908,0.10305,0.15528
542,542,2011,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,106,27908,0.79698,1.24507
543,543,2011,Hamburg,No migration background,Statutory health insurance,0.81471,284,27908,0.73177,0.9115
544,544,2011,Hamburg,No migration background,Private health insurance,0.18529,73,27908,0.14078,0.23634
545,545,2011,Hamburg,Direct migration background,Statutory health insurance,1.0,47,27908,0.69812,1.38522
546,546,2011,Lower Saxony,No migration background,Statutory health insurance,0.86482,1934,27908,0.82941,0.90185
547,547,2011,Lower Saxony,No migration background,Private health insurance,0.13518,336,27908,0.11976,0.14893
548,548,2011,Lower Saxony,Direct migration background,Statutory health insurance,1.0,275,27908,0.87448,1.15539
549,549,2011,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,72,27908,0.67512,1.3771
550,550,2011,Bremen,No migration background,Statutory health insurance,1.0,132,27908,0.82403,1.16478
551,551,2011,North Rhine-Westphalia,No migration background,Statutory health insurance,0.85234,3617,27908,0.82256,0.87867
552,552,2011,North Rhine-Westphalia,No migration background,Private health insurance,0.14766,771,27908,0.1375,0.16164
