year,ple0097,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Statutory health insurance,Lower Saxony,No migration background,0.07306574841278382,27727,0.07000247322030526,0.07612902360526239
2003,Statutory health insurance,Hesse,No migration background,0.04993005488001722,27727,0.047366377085767845,0.052493732674266595
2003,Statutory health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.04820832884967179,27727,0.045686958632227284,0.0507296990671163
2003,Statutory health insurance,Brandenburg,No migration background,0.04610997525018831,27727,0.04364137238737826,0.048578578112998365
2003,Statutory health insurance,Thuringa,No migration background,0.04551813192725707,27727,0.04306466229660071,0.04797160155791343
2003,Statutory health insurance,Saxony-Anhalt,No migration background,0.044872484665877545,27727,0.04243565391059797,0.04730931542115712
2003,Statutory health insurance,North Rhine-Westphalia,Direct migration background,0.035133971806736254,27727,0.03296675798300684,0.037301185630465666
2003,Statutory health insurance,Berlin,No migration background,0.03045302916173464,27727,0.028430455692074648,0.03247560263139463
2003,Statutory health insurance,Baden-Wuerttemberg,Direct migration background,0.030291617346389757,27727,0.028274243268408474,0.03230899142437104
2003,Statutory health insurance,Schleswig-Holstein,No migration background,0.025664478639836435,27727,0.0238031411649545,0.02752581611471837
2003,Statutory health insurance,Mecklenburg-Western Pomerania,No migration background,0.023942752609491014,27727,0.022143345987108206,0.025742159231873823
2003,Statutory health insurance,Bavaria,Direct migration background,0.018831378456903046,27727,0.017231387561787024,0.020431369352019068
2003,Statutory health insurance,Hesse,Direct migration background,0.012536317658452598,27727,0.01122668290853352,0.013845952408371677
2003,Statutory health insurance,Hamburg,No migration background,0.011298827074141827,27727,0.01005473124016101,0.012542922908122645
2003,Statutory health insurance,Lower Saxony,Direct migration background,0.010760787689658883,27727,0.009546344166488847,0.011975231212828919
2003,Statutory health insurance,North Rhine-Westphalia,Indirect migration background,0.010330356182072528,27727,0.00914019055659301,0.011520521807552045
2003,Statutory health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.009738512859141289,27727,0.008582597869344394,0.010894427848938184
2003,Statutory health insurance,Baden-Wuerttemberg,Indirect migration background,0.009415689228451523,27727,0.008278909263854004,0.010552469193049042
2003,Statutory health insurance,Bremen,No migration background,0.006617884429140213,27727,0.0056635021036521935,0.0075722667546282325
2003,Statutory health insurance,Bavaria,Indirect migration background,0.0052189820294845585,27727,0.004370854274576258,0.006067109784392859
2003,Statutory health insurance,Berlin,Direct migration background,0.003335844183794254,27727,0.0026571378091669014,0.004014550558421606
2003,Statutory health insurance,Schleswig-Holstein,Direct migration background,0.0031206284300010763,27727,0.002464109935172137,0.0037771469248300154
2003,Statutory health insurance,Hesse,Indirect migration background,0.002851608737759604,27727,0.002223941450056337,0.0034792760254628713
2003,Statutory health insurance,Lower Saxony,Indirect migration background,0.002205961476380071,27727,0.0016537263285218659,0.002758196624238276
2003,Statutory health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00182933390724201,27727,0.0013263506561454579,0.0023323171583385623
2003,Statutory health insurance,Berlin,Indirect migration background,0.0017217260303454213,27727,0.0012337342997261434,0.002209717760964699
2003,Statutory health insurance,Saxony,Direct migration background,0.0015065102765522435,27727,0.0010499866083492875,0.0019630339447551993
2003,Statutory health insurance,Saxony-Anhalt,Direct migration background,0.0013450984612073604,27727,0.000913689276461487,0.0017765076459532337
2003,Statutory health insurance,Hamburg,Direct migration background,0.0012374905843107716,27727,0.0008236751376925421,0.001651306030929001
2003,Statutory health insurance,Bremen,Direct migration background,0.0011836866458624772,27727,0.0007789562538846594,0.001588417037840295
2003,Statutory health insurance,Thuringa,Direct migration background,0.0008070590767244163,27727,0.00047280095237313196,0.0011413172010757006
2003,Statutory health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0008070590767244163,27727,0.00047280095237313196,0.0011413172010757006
2003,Statutory health insurance,Brandenburg,Direct migration background,0.0007532551382761218,27727,0.0004303224167208199,0.0010761878598314237
2003,Statutory health insurance,Schleswig-Holstein,Indirect migration background,0.0005380393844829441,27727,0.00026508203111392636,0.0008109967378519618
2003,Statutory health insurance,Hamburg,Indirect migration background,0.0004304315075863553,27727,0.00018627788631283654,0.0006745851288598741
2003,Statutory health insurance,Saxony,Indirect migration background,0.0003766275691380609,27727,0.00014823662243778065,0.0006050185158383411
2003,Statutory health insurance,Saxony-Anhalt,Indirect migration background,0.00026901969224147205,27727,7.598372272644635e-05,0.00046205566175649775
2003,Statutory health insurance,Bremen,Indirect migration background,0.00021521575379317766,27727,4.255448782746027e-05,0.00038787701975889505
2003,Statutory health insurance,Thuringa,Indirect migration background,0.00021521575379317766,27727,4.255448782746027e-05,0.00038787701975889505
2003,Statutory health insurance,Brandenburg,Indirect migration background,0.00016141181534488325,27727,1.187874933150033e-05,0.00031094488135826616
2003,Statutory health insurance,Mecklenburg-Western Pomerania,Indirect migration background,5.3803938448294416e-05,27727,-3.25336631452212e-05,0.00014014154004181003
2003,Private health insurance,North Rhine-Westphalia,No migration background,0.22381262199089136,27727,0.21890659192071485,0.22871865206106787
2003,Private health insurance,Bavaria,No migration background,0.16818477553675992,27727,0.16378215350525738,0.17258739756826247
2003,Private health insurance,Baden-Wuerttemberg,No migration background,0.11743656473649967,27727,0.11364708782959165,0.1212260416434077
2003,Private health insurance,Lower Saxony,No migration background,0.08100195185426155,27727,0.07779043898545236,0.08421346472307074
2003,Private health insurance,Hesse,No migration background,0.07677293428757319,27727,0.07363919426645194,0.07990667430869444
2003,Private health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.06343526350032531,27727,0.060566208293417016,0.06630431870723362
2003,Private health insurance,Berlin,No migration background,0.04521795705920625,27727,0.04277220617108468,0.04766370794732781
2003,Private health insurance,Saxony,No migration background,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Private health insurance,Schleswig-Holstein,No migration background,0.03253090435914118,27727,0.03044270840937316,0.034619100308909204
2003,Private health insurance,Thuringa,No migration background,0.02147039687703318,27727,0.019764268718751872,0.02317652503531449
2003,Private health insurance,Brandenburg,No migration background,0.01594014313597918,27727,0.01446592585928273,0.01741436041267563
2003,Private health insurance,Saxony-Anhalt,No migration background,0.01594014313597918,27727,0.01446592585928273,0.01741436041267563
2003,Private health insurance,Hamburg,No migration background,0.015289525048796356,27727,0.013845230053246296,0.016733820044346415
2003,Private health insurance,Mecklenburg-Western Pomerania,No migration background,0.015289525048796356,27727,0.013845230053246296,0.016733820044346415
2003,Private health insurance,North Rhine-Westphalia,Direct migration background,0.014313597918022121,27727,0.012915465133609572,0.01571173070243467
2003,Private health insurance,Bavaria,Direct migration background,0.012687052700065062,27727,0.011369668597858875,0.01400443680227125
2003,Private health insurance,Baden-Wuerttemberg,Direct migration background,0.006506180871828237,27727,0.005559834151918118,0.007452527591738355
2003,Private health insurance,Bremen,No migration background,0.006506180871828237,27727,0.005559834151918118,0.007452527591738355
2003,Private health insurance,North Rhine-Westphalia,Indirect migration background,0.005855562784645413,27727,0.004957485535759351,0.0067536400335314745
2003,Private health insurance,Hesse,Direct migration background,0.004879635653871178,27727,0.004059404737130539,0.005699866570611817
2003,Private health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.0035783994795055302,27727,0.0028755365990938185,0.004281262359917242
2003,Private health insurance,Baden-Wuerttemberg,Indirect migration background,0.0032530904359141183,27727,0.0025828275880497406,0.003923353283778496
2003,Private health insurance,Bavaria,Indirect migration background,0.0032530904359141183,27727,0.0025828275880497406,0.003923353283778496
2003,Private health insurance,Hesse,Indirect migration background,0.002602472348731295,27727,0.002002775404704227,0.0032021692927583626
2003,Private health insurance,Schleswig-Holstein,Direct migration background,0.0016265452179570592,27727,0.001152211264254745,0.0021008791716593733
2003,Private health insurance,Lower Saxony,Direct migration background,0.0013012361743656475,27727,0.0008769098744132486,0.0017255624743180464
2003,Private health insurance,Lower Saxony,Indirect migration background,0.0009759271307742355,27727,0.0006083899306624397,0.0013434643308860314
2003,Private health insurance,Berlin,Direct migration background,0.0006506180871828237,27727,0.000350476364759825,0.0009507598096058225
2003,Private health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006506180871828237,27727,0.000350476364759825,0.0009507598096058225
2003,Private health insurance,Bremen,Direct migration background,0.00032530904359141186,27727,0.00011304225615076761,0.0005375758310320561
2003,Private health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.00032530904359141186,27727,0.00011304225615076761,0.0005375758310320561
2003,Private health insurance,Schleswig-Holstein,Indirect migration background,0.00032530904359141186,27727,0.00011304225615076761,0.0005375758310320561
2003,Private health insurance,Thuringa,Direct migration background,0.00032530904359141186,27727,0.00011304225615076761,0.0005375758310320561
2003,No insurance,North Rhine-Westphalia,No migration background,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,No insurance,Lower Saxony,No migration background,0.16393442622950818,27727,0.15957670059597792,0.16829215186303845
2003,No insurance,Baden-Wuerttemberg,No migration background,0.10655737704918032,27727,0.10292551181836325,0.1101892422799974
2003,No insurance,Bavaria,No migration background,0.10655737704918032,27727,0.10292551181836325,0.1101892422799974
2003,No insurance,Hesse,No migration background,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,No insurance,Schleswig-Holstein,No migration background,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,No insurance,Brandenburg,No migration background,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,No insurance,Thuringa,No migration background,0.040983606557377046,27727,0.03865002635042802,0.043317186764326075
2003,No insurance,Berlin,No migration background,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,No insurance,Bavaria,Direct migration background,0.02459016393442623,27727,0.022767196512337405,0.026413131356515053
2003,No insurance,Baden-Wuerttemberg,Indirect migration background,0.02459016393442623,27727,0.022767196512337405,0.026413131356515053
2003,No insurance,Mecklenburg-Western Pomerania,No migration background,0.02459016393442623,27727,0.022767196512337405,0.026413131356515053
2003,No insurance,North Rhine-Westphalia,Direct migration background,0.02459016393442623,27727,0.022767196512337405,0.026413131356515053
2003,No insurance,"Rhineland-Palatinate, Saarland",No migration background,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,No insurance,Saxony,No migration background,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,No insurance,Bremen,No migration background,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,No insurance,Saxony-Anhalt,No migration background,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,No insurance,North Rhine-Westphalia,Indirect migration background,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,No insurance,Berlin,Direct migration background,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,No insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,No insurance,Hesse,Direct migration background,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,No insurance,Lower Saxony,Direct migration background,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2004,Statutory health insurance,North Rhine-Westphalia,No migration background,0.15975447909754478,26790,0.15536715882052973,0.16414179937455983
2004,Statutory health insurance,Bavaria,No migration background,0.10954434859544349,26790,0.10580435506948047,0.1132843421214065
2004,Statutory health insurance,Baden-Wuerttemberg,No migration background,0.08073435080734351,26790,0.07747208451170765,0.08399661710297937
2004,Statutory health insurance,Saxony,No migration background,0.07686352576863525,26790,0.07367373041648329,0.08005332112078722
2004,Statutory health insurance,Lower Saxony,No migration background,0.07404335324043353,26790,0.07090784403145795,0.07717886244940911
2004,Statutory health insurance,Hesse,No migration background,0.04827471798274718,26790,0.04570795722830243,0.05084147873719192
2004,Statutory health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.04750055297500553,26790,0.04495342120133829,0.05004768474867277
2004,Statutory health insurance,Thuringa,No migration background,0.046449900464499004,26790,0.04392970708520824,0.048970093843789766
2004,Statutory health insurance,Brandenburg,No migration background,0.045012165450121655,26790,0.042529412038048574,0.047494918862194736
2004,Statutory health insurance,Saxony-Anhalt,No migration background,0.0449015704490157,26790,0.042421725398190745,0.04738141549984066
2004,Statutory health insurance,North Rhine-Westphalia,Direct migration background,0.03467153284671533,26790,0.032480777942571884,0.03686228775085877
2004,Statutory health insurance,Berlin,No migration background,0.03135368281353683,26790,0.029266806976356165,0.03344055865071749
2004,Statutory health insurance,Baden-Wuerttemberg,Direct migration background,0.029639460296394603,26790,0.027608640333272358,0.03167028025951685
2004,Statutory health insurance,Schleswig-Holstein,No migration background,0.026211015262110154,26790,0.024297887098916313,0.028124143425303994
2004,Statutory health insurance,Mecklenburg-Western Pomerania,No migration background,0.024275602742756027,26790,0.022432632565120007,0.026118572920392047
2004,Statutory health insurance,Bavaria,Direct migration background,0.0183587701835877,26790,0.016751207550670336,0.019966332816505065
2004,Statutory health insurance,Hesse,Direct migration background,0.012441937624419376,26790,0.01111455831467553,0.013769316934163221
2004,Statutory health insurance,Hamburg,No migration background,0.011335987613359876,26790,0.010068266396291726,0.012603708830428025
2004,Statutory health insurance,Lower Saxony,Direct migration background,0.010783012607830126,26790,0.009546252256693234,0.012019772958967018
2004,Statutory health insurance,North Rhine-Westphalia,Indirect migration background,0.0103959301039593,26790,0.00918133332135834,0.01161052688656026
2004,Statutory health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.010008847600088477,26790,0.00881684443257536,0.011200850767601593
2004,Statutory health insurance,Baden-Wuerttemberg,Indirect migration background,0.009345277593452776,26790,0.008193079970950893,0.010497475215954658
2004,Statutory health insurance,Bremen,No migration background,0.00674629506746295,26790,0.005766054938694929,0.007726535196230972
2004,Statutory health insurance,Bavaria,Indirect migration background,0.0057509400575094,26790,0.00484544365434484,0.006656436460673961
2004,Statutory health insurance,Berlin,Direct migration background,0.0030966600309666,26790,0.0024313209953080064,0.003761999066625194
2004,Statutory health insurance,Hesse,Indirect migration background,0.0030966600309666,26790,0.0024313209953080064,0.003761999066625194
2004,Statutory health insurance,Schleswig-Holstein,Direct migration background,0.0030413625304136255,26790,0.0023819724943520038,0.003700752566475247
2004,Statutory health insurance,Lower Saxony,Indirect migration background,0.00232249502322495,26790,0.0017460708296832092,0.002898919216766691
2004,Statutory health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00210130502101305,26790,0.001552955471505928,0.0026496545705201723
2004,Statutory health insurance,Berlin,Indirect migration background,0.0018248175182481751,26790,0.001313744657742007,0.002335890378754343
2004,Statutory health insurance,Saxony,Direct migration background,0.0016036275160362752,26790,0.0011244758952693103,0.00208277913680324
2004,Statutory health insurance,Saxony-Anhalt,Direct migration background,0.001271842512718425,26790,0.0008450566445701035,0.0016986283808667465
2004,Statutory health insurance,Hamburg,Direct migration background,0.001271842512718425,26790,0.0008450566445701035,0.0016986283808667465
2004,Statutory health insurance,Bremen,Direct migration background,0.001161247511612475,26790,0.0007534169151431076,0.0015690781080818425
2004,Statutory health insurance,Thuringa,Direct migration background,0.0008847600088476001,26790,0.0005287270131752388,0.0012407930045199615
2004,Statutory health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0008847600088476001,26790,0.0005287270131752388,0.0012407930045199615
2004,Statutory health insurance,Brandenburg,Direct migration background,0.000718867507188675,26790,0.0003979170598819723,0.0010398179544953779
2004,Statutory health insurance,Schleswig-Holstein,Indirect migration background,0.0006082725060827251,26790,0.00031302469734261704,0.0009035203148228331
2004,Statutory health insurance,Hamburg,Indirect migration background,0.00044238000442380006,26790,0.00019057093039093908,0.0006941890784566611
2004,Statutory health insurance,Saxony,Indirect migration background,0.00033178500331785003,26790,0.00011369988440379083,0.0005498701222319092
2004,Statutory health insurance,Saxony-Anhalt,Indirect migration background,0.00027648750276487504,26790,7.739843145997634e-05,0.0004755765740697737
2004,Statutory health insurance,Thuringa,Indirect migration background,0.00027648750276487504,26790,7.739843145997634e-05,0.0004755765740697737
2004,Statutory health insurance,Bremen,Indirect migration background,0.00016589250165892502,26790,1.1670240387326095e-05,0.0003201147629305239
2004,Statutory health insurance,Brandenburg,Indirect migration background,0.00011059500110595002,26790,-1.533043003929529e-05,0.00023652043225119533
2004,Statutory health insurance,Mecklenburg-Western Pomerania,Indirect migration background,0.00011059500110595002,26790,-1.533043003929529e-05,0.00023652043225119533
2004,Private health insurance,North Rhine-Westphalia,No migration background,0.2215168727029736,26790,0.21654411014938807,0.22648963525655913
2004,Private health insurance,Bavaria,No migration background,0.1660541262946876,26790,0.16159793852259796,0.17051031406677725
2004,Private health insurance,Baden-Wuerttemberg,No migration background,0.11460073504844638,26790,0.11078627566644705,0.11841519443044571
2004,Private health insurance,Lower Saxony,No migration background,0.08319411961242901,26790,0.0798869632810299,0.08650127594382812
2004,Private health insurance,Hesse,No migration background,0.07784831272970263,26790,0.07463986107812041,0.08105676438128485
2004,Private health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.06348145673237554,26790,0.06056166854591666,0.06640124491883442
2004,Private health insurance,Berlin,No migration background,0.0414300033411293,26790,0.03904362601259161,0.043816380669666984
2004,Private health insurance,Saxony,No migration background,0.038088874039425326,26790,0.035796759817616555,0.040380988261234096
2004,Private health insurance,Schleswig-Holstein,No migration background,0.034747744737721346,26790,0.032554669969465794,0.0369408195059769
2004,Private health insurance,Thuringa,No migration background,0.020380888740394253,26790,0.018688851574345803,0.022072925906442702
2004,Private health insurance,Saxony-Anhalt,No migration background,0.018710324089542266,26790,0.01708773338199886,0.020332914797085672
2004,Private health insurance,Brandenburg,No migration background,0.017039759438690277,26790,0.015489981694127018,0.018589537183253537
2004,Private health insurance,Hamburg,No migration background,0.015703307718008687,26790,0.014214535355652307,0.017192080080365067
2004,Private health insurance,Mecklenburg-Western Pomerania,No migration background,0.014366855997327097,26790,0.012941877754209722,0.015791834240444474
2004,Private health insurance,North Rhine-Westphalia,Direct migration background,0.014032743067156699,26790,0.012624193133000883,0.015441293001312514
2004,Private health insurance,Bavaria,Direct migration background,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Private health insurance,Baden-Wuerttemberg,Direct migration background,0.0070163715335783495,26790,0.006016838739520574,0.008015904327636126
2004,Private health insurance,North Rhine-Westphalia,Indirect migration background,0.005679919812896759,26790,0.004779999775455854,0.006579839850337664
2004,Private health insurance,Bremen,No migration background,0.005679919812896759,26790,0.004779999775455854,0.006579839850337664
2004,Private health insurance,Baden-Wuerttemberg,Indirect migration background,0.004677581022385567,26790,0.003860505374169782,0.005494656670601351
2004,Private health insurance,Hesse,Direct migration background,0.004343468092215168,26790,0.003555982156945583,0.005130954027484754
2004,Private health insurance,Bavaria,Indirect migration background,0.004009355162044771,26790,0.00325263621395083,0.004766074110138712
2004,Private health insurance,Hesse,Indirect migration background,0.003007016371533578,26790,0.0023513488645025634,0.003662683878564593
2004,Private health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.0026729034413631807,26790,0.0020546306155002593,0.003291176267226102
2004,Private health insurance,Schleswig-Holstein,Direct migration background,0.0020046775810223854,26790,0.001469058260516219,0.002540296901528552
2004,Private health insurance,Lower Saxony,Direct migration background,0.0020046775810223854,26790,0.001469058260516219,0.002540296901528552
2004,Private health insurance,Berlin,Direct migration background,0.0013364517206815904,26790,0.0008989739897446636,0.0017739294516185171
2004,Private health insurance,Lower Saxony,Indirect migration background,0.0010023387905111927,26790,0.0006234085903765696,0.001381268990645816
2004,Private health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006682258603407952,26790,0.00035877891351593746,0.0009776728071656529
2004,Private health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0003341129301703976,26790,0.00011526432030228696,0.0005529615400385082
2004,Private health insurance,Bremen,Direct migration background,0.0003341129301703976,26790,0.00011526432030228696,0.0005529615400385082
2004,Private health insurance,Schleswig-Holstein,Indirect migration background,0.0003341129301703976,26790,0.00011526432030228696,0.0005529615400385082
2005,Statutory health insurance,North Rhine-Westphalia,No migration background,0.15824876775877067,25520,0.15377083275884967,0.16272670275869167
2005,Statutory health insurance,Bavaria,No migration background,0.1099449115685706,25520,0.10610685167955627,0.11378297145758492
2005,Statutory health insurance,Baden-Wuerttemberg,No migration background,0.08048709770948101,25520,0.07714931712732552,0.0838248782916365
2005,Statutory health insurance,Saxony,No migration background,0.07700782835604524,25520,0.07373681601028295,0.08027884070180752
2005,Statutory health insurance,Lower Saxony,No migration background,0.07364453464772398,25520,0.07043992724546821,0.07684914204997975
2005,Statutory health insurance,Hesse,No migration background,0.048245868367642795,25520,0.04561676182748562,0.05087497490779997
2005,Statutory health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.04737605102928385,25520,0.044769561929992124,0.04998254012857557
2005,Statutory health insurance,Thuringa,No migration background,0.04610031893302406,25520,0.04352744176447248,0.048673196101575646
2005,Statutory health insurance,Saxony-Anhalt,No migration background,0.04598434328790954,25520,0.043414548276529984,0.0485541382992891
2005,Statutory health insurance,Brandenburg,No migration background,0.04552044070745143,25520,0.042963019386993755,0.04807786202790911
2005,Statutory health insurance,North Rhine-Westphalia,Direct migration background,0.03438677877645695,25520,0.03215108104871736,0.03662247650419653
2005,Statutory health insurance,Berlin,No migration background,0.031545375471151056,25520,0.029400889421071233,0.03368986152123088
2005,Statutory health insurance,Baden-Wuerttemberg,Direct migration background,0.02963177732676138,25520,0.027551300561212445,0.031712254092310314
2005,Statutory health insurance,Schleswig-Holstein,No migration background,0.026152507973325603,25520,0.02419448454935926,0.028110531397291944
2005,Statutory health insurance,Mecklenburg-Western Pomerania,No migration background,0.02476080023195129,25520,0.022854226306705992,0.02666737415719659
2005,Statutory health insurance,Bavaria,Direct migration background,0.01693244418672079,25520,0.015349494014805596,0.018515394358635983
2005,Statutory health insurance,Hamburg,No migration background,0.012119454914467961,25520,0.010776969746020838,0.013461940082915085
2005,Statutory health insurance,Hesse,Direct migration background,0.011829515801681647,25520,0.010502991655839795,0.013156039947523498
2005,Statutory health insurance,North Rhine-Westphalia,Indirect migration background,0.01171354015656712,25520,0.010393457138048852,0.013033623175085388
2005,Statutory health insurance,Lower Saxony,Direct migration background,0.010669759350536387,25520,0.009409198861130738,0.011930319839942036
2005,Statutory health insurance,Baden-Wuerttemberg,Indirect migration background,0.010089881124963758,25520,0.008863694307063486,0.01131606794286403
2005,Statutory health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.009625978544505654,25520,0.00842803100207732,0.010823926086933989
2005,Statutory health insurance,Bremen,No migration background,0.006146709191069875,25520,0.005187754231388872,0.007105664150750879
2005,Statutory health insurance,Bavaria,Indirect migration background,0.0059147579008408235,25520,0.004973960657749663,0.006855555143931984
2005,Statutory health insurance,Hesse,Indirect migration background,0.0034212815308785156,25520,0.002704864424611716,0.004137698637145315
2005,Statutory health insurance,Schleswig-Holstein,Direct migration background,0.0033053058857639896,25520,0.0026010951559627825,0.004009516615565197
2005,Statutory health insurance,Berlin,Direct migration background,0.0028414033053058858,25520,0.0021883264454951737,0.003494480165116598
2005,Statutory health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002319512902290519,25520,0.0017292984063458638,0.002909727398235174
2005,Statutory health insurance,Lower Saxony,Indirect migration background,0.002261525079733256,25520,0.001678718024639646,0.0028443321348268656
2005,Statutory health insurance,Berlin,Indirect migration background,0.0016236590316033633,25520,0.0011296779769332794,0.002117640086273447
2005,Statutory health insurance,Saxony,Direct migration background,0.0016236590316033633,25520,0.0011296779769332794,0.002117640086273447
2005,Statutory health insurance,Saxony-Anhalt,Direct migration background,0.0012757320962597854,25520,0.0008377884006823216,0.0017136757918372492
2005,Statutory health insurance,Hamburg,Direct migration background,0.0012177442737025224,25520,0.0007898571738084101,0.0016456313735966348
2005,Statutory health insurance,Thuringa,Direct migration background,0.0008698173383589446,25520,0.0005081237536084125,0.0012315109231094768
2005,Statutory health insurance,Bremen,Direct migration background,0.0008698173383589446,25520,0.0005081237536084125,0.0012315109231094768
2005,Statutory health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0008118295158016817,25520,0.0004623901755895243,0.001161268856013839
2005,Statutory health insurance,Brandenburg,Direct migration background,0.0007538416932444187,25520,0.00041710374859619994,0.0010905796378926375
2005,Statutory health insurance,Schleswig-Holstein,Indirect migration background,0.0006378660481298927,25520,0.00032809421590293097,0.0009476378803568545
2005,Statutory health insurance,Hamburg,Indirect migration background,0.0004639025804581038,25520,0.00019970528230268638,0.0007280998786135212
2005,Statutory health insurance,Saxony,Indirect migration background,0.00040591475790084083,25520,0.00015877364624737708,0.0006530558695543046
2005,Statutory health insurance,Saxony-Anhalt,Indirect migration background,0.00034792693534357785,25520,0.0001191120900520659,0.0005767417806350897
2005,Statutory health insurance,Thuringa,Indirect migration background,0.00034792693534357785,25520,0.0001191120900520659,0.0005767417806350897
2005,Statutory health insurance,Brandenburg,Indirect migration background,0.0002319512902290519,25520,4.51139142625175e-05,0.00041878866619558634
2005,Statutory health insurance,Bremen,Indirect migration background,0.00017396346767178892,25520,1.2152861301647003e-05,0.00033577407404193084
2005,Statutory health insurance,Mecklenburg-Western Pomerania,Indirect migration background,0.00011597564511452595,25520,-1.614599296746002e-05,0.00024809728319651194
2005,Private health insurance,North Rhine-Westphalia,No migration background,0.22719328905976932,25520,0.22205227338357542,0.23233430473596323
2005,Private health insurance,Bavaria,No migration background,0.16672492135616918,25520,0.16215182666982475,0.1712980160425136
2005,Private health insurance,Baden-Wuerttemberg,No migration background,0.11569381335197483,25520,0.11176942357232626,0.1196182031316234
2005,Private health insurance,Lower Saxony,No migration background,0.07934288710241175,25520,0.07602685525849745,0.08265891894632604
2005,Private health insurance,Hesse,No migration background,0.0775952464173366,25520,0.07431282709219221,0.080877665742481
2005,Private health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.06186648025166026,25520,0.05891067533326569,0.06482228517005482
2005,Private health insurance,Berlin,No migration background,0.03949667948269836,25520,0.03710696803261411,0.04188639093278261
2005,Private health insurance,Saxony,No migration background,0.038098566934638235,25520,0.035749824780998564,0.04044730908827791
2005,Private health insurance,Schleswig-Holstein,No migration background,0.03600139811254806,25520,0.033715727619438106,0.03828706860565801
2005,Private health insurance,Thuringa,No migration background,0.019923103809856693,25520,0.01820865583468043,0.021637551785032957
2005,Private health insurance,Saxony-Anhalt,No migration background,0.019573575672841664,25520,0.017873930266516028,0.0212732210791673
2005,Private health insurance,Brandenburg,No migration background,0.016427822439706398,25520,0.014868238141663027,0.01798740673774977
2005,Private health insurance,North Rhine-Westphalia,Direct migration background,0.016078294302691365,25520,0.014535116406763273,0.017621472198619457
2005,Private health insurance,Mecklenburg-Western Pomerania,No migration background,0.015029709891646278,25520,0.013536906542679713,0.01652251324061284
2005,Private health insurance,Bavaria,Direct migration background,0.014330653617616217,25520,0.012872462793495848,0.015788844441736585
2005,Private health insurance,Hamburg,No migration background,0.013282069206571129,25520,0.011877493618739257,0.014686644794403
2005,Private health insurance,Baden-Wuerttemberg,Direct migration background,0.006641034603285564,25520,0.005644513005223292,0.007637556201347837
2005,Private health insurance,Baden-Wuerttemberg,Indirect migration background,0.005592450192240475,25520,0.004677496729282087,0.006507403655198863
2005,Private health insurance,Bremen,No migration background,0.005242922055225445,25520,0.004356866493576804,0.006128977616874087
2005,Private health insurance,North Rhine-Westphalia,Indirect migration background,0.005242922055225445,25520,0.004356866493576804,0.006128977616874087
2005,Private health insurance,Bavaria,Indirect migration background,0.003844809507165327,25520,0.003085503822843102,0.004604115191487551
2005,Private health insurance,Hesse,Direct migration background,0.0031457532331352674,25520,0.002458694453209062,0.003832812013061473
2005,Private health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.0027962250961202375,25520,0.002148346312931225,0.00344410387930925
2005,Private health insurance,Lower Saxony,Direct migration background,0.0027962250961202375,25520,0.002148346312931225,0.00344410387930925
2005,Private health insurance,Hesse,Indirect migration background,0.002446696959105208,25520,0.0018405556495483992,0.0030528382686620167
