year,bula_h,migback,ple0097,proportion,n,lower_confidence,upper_confidence
2003,Brandenburg,indirekter Migrationshintergrund,Gesetzliche KV,0.0001377283995959967,27727,-4.01110420459531e-07,0.0002758579096124529
2003,Bayern,direkter Migrationshintergrund,Weder-noch,0.0001377283995959967,27727,-4.01110420459531e-07,0.0002758579096124529
2003,Baden-Württemberg,indirekter Migrationshintergrund,Weder-noch,0.0001377283995959967,27727,-4.01110420459531e-07,0.0002758579096124529
2003,Niedersachsen,indirekter Migrationshintergrund,Private KV,0.0001377283995959967,27727,-4.01110420459531e-07,0.0002758579096124529
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Weder-noch,0.0001377283995959967,27727,-4.01110420459531e-07,0.0002758579096124529
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weder-noch,0.0001377283995959967,27727,-4.01110420459531e-07,0.0002758579096124529
2003,Sachsen,kein Migrationshintergrund,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,Sachsen-Anhalt,kein Migrationshintergrund,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Private KV,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,Berlin,direkter Migrationshintergrund,Private KV,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,Bremen,kein Migrationshintergrund,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,Thüringen,direkter Migrationshintergrund,Private KV,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gesetzliche KV,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Private KV,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,Berlin,direkter Migrationshintergrund,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,Hessen,direkter Migrationshintergrund,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,Niedersachsen,direkter Migrationshintergrund,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Private KV,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,Bremen,direkter Migrationshintergrund,Private KV,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Gesetzliche KV,0.1370688428144423,26790,0.1329504557350615,0.14118722989382307
2004,Bayern,kein Migrationshintergrund,Gesetzliche KV,0.0939887080704085,26790,0.09049429404508738,0.09748312209572962
2004,Baden-Württemberg,kein Migrationshintergrund,Gesetzliche KV,0.06926982018313801,26790,0.06622925972734496,0.07231038063893107
2004,Sachsen,kein Migrationshintergrund,Gesetzliche KV,0.06594866442093276,26790,0.0629766008823557,0.06892072795950983
2004,Niedersachsen,kein Migrationshintergrund,Gesetzliche KV,0.06352896522275465,26790,0.06060815876698956,0.06644977167851975
2004,Hessen,kein Migrationshintergrund,Gesetzliche KV,0.04141955686293116,26790,0.039033467411411844,0.043805646314450476
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gesetzliche KV,0.040755325710490106,26790,0.03838762613085034,0.043123025290129874
2004,Thüringen,kein Migrationshintergrund,Gesetzliche KV,0.03985386914646297,26790,0.03751140135622028,0.04219633693670565
2004,Brandenburg,kein Migrationshintergrund,Gesetzliche KV,0.038620297006215304,26790,0.0363128858202797,0.040927708192150906
2004,Sachsen-Anhalt,kein Migrationshintergrund,Gesetzliche KV,0.03852540684158087,26790,0.03622071832611222,0.040830095357049526
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Private KV,0.03145608957631541,26790,0.029365918958437872,0.033546260194192955
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Gesetzliche KV,0.029748066612895575,26790,0.027713643198150686,0.03178249002764046
2004,Berlin,kein Migrationshintergrund,Gesetzliche KV,0.026901361673862503,26790,0.024963890370795775,0.02883883297692923
2004,Baden-Württemberg,direkter Migrationshintergrund,Gesetzliche KV,0.02543056412202875,26790,0.023545378559248424,0.027315749684809078
2004,Bayern,kein Migrationshintergrund,Private KV,0.023580205911657257,26790,0.021763177163316463,0.02539723465999805
2004,Schleswig-Holstein,kein Migrationshintergrund,Gesetzliche KV,0.022488969018361248,26790,0.020713490912829445,0.02426444712389305
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gesetzliche KV,0.020828391137258623,26790,0.019118269573690713,0.022538512700826532
2004,Baden-Württemberg,kein Migrationshintergrund,Private KV,0.016273663234805714,26790,0.014758534530117308,0.01778879193949412
2004,Bayern,direkter Migrationshintergrund,Gesetzliche KV,0.015751767329316317,26790,0.014260736303553841,0.017242798355078793
2004,Niedersachsen,kein Migrationshintergrund,Private KV,0.011813825496987238,26790,0.01051997416553535,0.013107676828439125
2004,Hessen,kein Migrationshintergrund,Private KV,0.011054704179911752,26790,0.009802631867890382,0.012306776491933123
2004,Hessen,direkter Migrationshintergrund,Gesetzliche KV,0.01067514352137401,26790,0.009444517663562685,0.011905769379185334
2004,Hamburg,kein Migrationshintergrund,Gesetzliche KV,0.009726241875029653,26790,0.008551019956736336,0.01090146379332297
2004,Niedersachsen,direkter Migrationshintergrund,Gesetzliche KV,0.009251791051857475,26790,0.008105316892748432,0.010398265210966519
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Private KV,0.009014565640271387,26790,0.007882749838875146,0.010146381441667627
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gesetzliche KV,0.00891967547563695,26790,0.007793778458354283,0.010045572492919617
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gesetzliche KV,0.008587559899416425,26790,0.007482637478610972,0.009692482320221877
2004,Baden-Württemberg,indirekter Migrationshintergrund,Gesetzliche KV,0.008018218911609813,26790,0.006950245311967825,0.009086192511251801
2004,Berlin,kein Migrationshintergrund,Private KV,0.005883190207335009,26790,0.004967402376794315,0.006798978037875704
2004,Bremen,kein Migrationshintergrund,Gesetzliche KV,0.005788300042700574,26790,0.004879884268456387,0.006696715816944761
2004,Sachsen,kein Migrationshintergrund,Private KV,0.005408739384162832,26790,0.00453044508900455,0.006287033679321113
2004,Bayern,indirekter Migrationshintergrund,Gesetzliche KV,0.0049342885609906535,26790,0.004095199871407612,0.005773377250573695
2004,Schleswig-Holstein,kein Migrationshintergrund,Private KV,0.0049342885609906535,26790,0.004095199871407612,0.005773377250573695
2004,Thüringen,kein Migrationshintergrund,Private KV,0.002894150021350287,26790,0.0022508688107413617,0.003537431231959212
2004,Sachsen-Anhalt,kein Migrationshintergrund,Private KV,0.002656924609764198,26790,0.002040497658415654,0.003273351561112742
2004,Berlin,direkter Migrationshintergrund,Gesetzliche KV,0.002656924609764198,26790,0.002040497658415654,0.003273351561112742
2004,Hessen,indirekter Migrationshintergrund,Gesetzliche KV,0.002656924609764198,26790,0.002040497658415654,0.003273351561112742
2004,Schleswig-Holstein,direkter Migrationshintergrund,Gesetzliche KV,0.0026094795274469802,26790,0.0019985666501180937,0.0032203924047758668
2004,Brandenburg,kein Migrationshintergrund,Private KV,0.002419699198178109,26790,0.0018313646698614378,0.00300803372649478
2004,Hamburg,kein Migrationshintergrund,Private KV,0.0022299188689092375,26790,0.0016650736145156705,0.0027947641233028045
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Private KV,0.002040138539640366,26790,0.0014998122712707267,0.0025804648080100055
2004,Niedersachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.0019926934573231483,26790,0.001458674318102907,0.0025267125965433897
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Private KV,0.0019926934573231483,26790,0.001458674318102907,0.0025267125965433897
2004,Bayern,direkter Migrationshintergrund,Private KV,0.0019452483750059307,26790,0.001417612363882571,0.0024728843861292907
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gesetzliche KV,0.0018029131280542772,26790,0.0012949113128209603,0.002310914943287594
2004,Berlin,indirekter Migrationshintergrund,Gesetzliche KV,0.001565687716468188,26790,0.0010922290881754996,0.0020391463447608765
2004,Sachsen,direkter Migrationshintergrund,Gesetzliche KV,0.0013759073871993169,26790,0.0009320276343865813,0.0018197871400120525
2004,Hamburg,direkter Migrationshintergrund,Gesetzliche KV,0.0010912368932960098,26790,0.0006958774228684212,0.0014865963637235985
2004,Sachsen-Anhalt,direkter Migrationshintergrund,Gesetzliche KV,0.0010912368932960098,26790,0.0006958774228684212,0.0014865963637235985
2004,Baden-Württemberg,direkter Migrationshintergrund,Private KV,0.0009963467286615742,26790,0.0006185497309290939,0.0013741437263940545
2004,Bremen,direkter Migrationshintergrund,Gesetzliche KV,0.0009963467286615742,26790,0.0006185497309290939,0.0013741437263940545
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Private KV,0.0008065663993927029,26790,0.0004666167769749759,0.00114651602181043
2004,Bremen,kein Migrationshintergrund,Private KV,0.0008065663993927029,26790,0.0004666167769749759,0.00114651602181043
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gesetzliche KV,0.0007591213170754851,26790,0.00042931391055319145,0.0010889287235977788
2004,Thüringen,direkter Migrationshintergrund,Gesetzliche KV,0.0007591213170754851,26790,0.00042931391055319145,0.0010889287235977788
2004,Baden-Württemberg,indirekter Migrationshintergrund,Private KV,0.0006642311524410495,26790,0.0003557099248422057,0.0009727523800398933
2004,Brandenburg,direkter Migrationshintergrund,Gesetzliche KV,0.0006167860701238317,26790,0.0003194805189711035,0.0009140916212765598
2004,Hessen,direkter Migrationshintergrund,Private KV,0.0006167860701238317,26790,0.0003194805189711035,0.0009140916212765598
2004,Bayern,indirekter Migrationshintergrund,Private KV,0.0005693409878066138,26790,0.0002836922734199884,0.0008549897021932393
2004,Schleswig-Holstein,indirekter Migrationshintergrund,Gesetzliche KV,0.000521895905489396,26790,0.0002484015915949187,0.0007953902193838732
2004,Hessen,indirekter Migrationshintergrund,Private KV,0.0004270057408549604,26790,0.00017960908285713593,0.0006744023988527848
2004,Hamburg,indirekter Migrationshintergrund,Gesetzliche KV,0.00037956065853774254,26790,0.0001463073169914848,0.0006128140000840002
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Private KV,0.00037956065853774254,26790,0.0001463073169914848,0.0006128140000840002
2004,Niedersachsen,direkter Migrationshintergrund,Private KV,0.0002846704939033069,26790,8.265758713093242e-05,0.00048668340067568145
2004,Schleswig-Holstein,direkter Migrationshintergrund,Private KV,0.0002846704939033069,26790,8.265758713093242e-05,0.00048668340067568145
2004,Sachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.0002846704939033069,26790,8.265758713093242e-05,0.00048668340067568145
2004,Thüringen,indirekter Migrationshintergrund,Gesetzliche KV,0.0002372254115860891,26790,5.280932576722579e-05,0.00042164149740495246
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,Gesetzliche KV,0.0002372254115860891,26790,5.280932576722579e-05,0.00042164149740495246
2004,Berlin,direkter Migrationshintergrund,Private KV,0.00018978032926887127,26790,2.482965381632522e-05,0.0003547310047214173
2004,Niedersachsen,indirekter Migrationshintergrund,Private KV,0.00014233524695165346,26790,-5.196177646962091e-07,0.00028519011166800313
2004,Bremen,indirekter Migrationshintergrund,Gesetzliche KV,0.00014233524695165346,26790,-5.196177646962091e-07,0.00028519011166800313
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Private KV,9.489016463443564e-05,26790,-2.1753111345693157e-05,0.00021153344061456444
2004,Brandenburg,indirekter Migrationshintergrund,Gesetzliche KV,9.489016463443564e-05,26790,-2.1753111345693157e-05,0.00021153344061456444
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gesetzliche KV,9.489016463443564e-05,26790,-2.1753111345693157e-05,0.00021153344061456444
2004,Schleswig-Holstein,indirekter Migrationshintergrund,Private KV,4.744508231721782e-05,26790,-3.503612588805141e-05,0.00012992629052248705
2004,Bremen,direkter Migrationshintergrund,Private KV,4.744508231721782e-05,26790,-3.503612588805141e-05,0.00012992629052248705
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Private KV,4.744508231721782e-05,26790,-3.503612588805141e-05,0.00012992629052248705
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Gesetzliche KV,0.13573062767333136,25520,0.13152840340525238,0.13993285194141034
2005,Bayern,kein Migrationshintergrund,Gesetzliche KV,0.0943002088928678,25520,0.09071458942216927,0.09788582836356634
2005,Baden-Württemberg,kein Migrationshintergrund,Gesetzliche KV,0.06903411916840745,25520,0.06592373156289805,0.07214450677391684
2005,Sachsen,kein Migrationshintergrund,Gesetzliche KV,0.06604993534268377,25520,0.06300264550754195,0.0690972251778256
2005,Niedersachsen,kein Migrationshintergrund,Gesetzliche KV,0.0631652243111509,25520,0.06018062345330916,0.06614982516899265
2005,Hessen,kein Migrationshintergrund,Gesetzliche KV,0.04138068238336815,25520,0.03893704000278428,0.043824324763952024
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gesetzliche KV,0.04063463642693723,25520,0.038212180173769206,0.043057092680105255
2005,Thüringen,kein Migrationshintergrund,Gesetzliche KV,0.03954043569083856,25520,0.037149455354960545,0.04193141602671657
2005,Sachsen-Anhalt,kein Migrationshintergrund,Gesetzliche KV,0.039440962896647766,25520,0.037052868321728785,0.04182905747156675
2005,Brandenburg,kein Migrationshintergrund,Gesetzliche KV,0.03904307171988461,25520,0.03666656149739587,0.04141958194237335
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Private KV,0.032328658112006366,25520,0.03015858925072639,0.03449872697328634
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Gesetzliche KV,0.029493683477568883,25520,0.02741791254058488,0.03156945441455289
2005,Berlin,kein Migrationshintergrund,Gesetzliche KV,0.02705660001989456,25520,0.02506594439567571,0.029047255644113406
2005,Baden-Württemberg,direkter Migrationshintergrund,Gesetzliche KV,0.025415298915746544,25520,0.023484339517486987,0.0273462583140061
2005,Bayern,kein Migrationshintergrund,Private KV,0.023724261414503133,25520,0.02185702918412582,0.025591493644880448
2005,Schleswig-Holstein,kein Migrationshintergrund,Gesetzliche KV,0.02243111509002288,25520,0.020614282744517935,0.024247947435527824
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gesetzliche KV,0.02123744155973341,25520,0.01946853249085993,0.023006350628606894
2005,Baden-Württemberg,kein Migrationshintergrund,Private KV,0.01646274743857555,25520,0.014901533927561359,0.018023960949589742
2005,Bayern,direkter Migrationshintergrund,Gesetzliche KV,0.014523027951855168,25520,0.013055225654303627,0.01599083024940671
2005,Niedersachsen,kein Migrationshintergrund,Private KV,0.01129016214065453,25520,0.009993877863104558,0.012586446418204503
2005,Hessen,kein Migrationshintergrund,Private KV,0.01104148015517756,25520,0.009759390421556388,0.01232356988879873
2005,Hamburg,kein Migrationshintergrund,Gesetzliche KV,0.01039490699293743,25520,0.009150515592631926,0.011639298393242936
2005,Hessen,direkter Migrationshintergrund,Gesetzliche KV,0.01014622500746046,25520,0.008916654315491273,0.011375795699429645
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gesetzliche KV,0.01004675221326967,25520,0.008823162198165552,0.011270342228373788
2005,Niedersachsen,direkter Migrationshintergrund,Gesetzliche KV,0.009151497065552572,25520,0.0079831673103883,0.010319826820716844
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Private KV,0.008803342285884811,25520,0.007657250381376081,0.009949434190393541
2005,Baden-Württemberg,indirekter Migrationshintergrund,Gesetzliche KV,0.008654133094598627,25520,0.007517709815388186,0.009790556373809068
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gesetzliche KV,0.008256241917835472,25520,0.007146027970091992,0.009366455865578951
2005,Berlin,kein Migrationshintergrund,Private KV,0.005620212871779568,25520,0.004703003966164306,0.00653742177739483
2005,Sachsen,kein Migrationshintergrund,Private KV,0.00542126728339799,25520,0.004520348315999589,0.006322186250796392
2005,Bremen,kein Migrationshintergrund,Gesetzliche KV,0.005272058092111807,25520,0.004383556953728127,0.006160559230495488
2005,Schleswig-Holstein,kein Migrationshintergrund,Private KV,0.005122848900825624,25520,0.00424694544880813,0.005998752352843119
2005,Bayern,indirekter Migrationshintergrund,Gesetzliche KV,0.00507311250373023,25520,0.004201449593422261,0.005944775414038198
2005,Hessen,indirekter Migrationshintergrund,Gesetzliche KV,0.00293444742862827,25520,0.0022707948913601524,0.003598099965896388
2005,Thüringen,kein Migrationshintergrund,Private KV,0.0028349746344374814,25520,0.0021826348829013303,0.0034873143859736324
2005,Schleswig-Holstein,direkter Migrationshintergrund,Gesetzliche KV,0.0028349746344374814,25520,0.0021826348829013303,0.0034873143859736324
2005,Sachsen-Anhalt,kein Migrationshintergrund,Private KV,0.0027852382373420867,25520,0.0021386299595446286,0.003431846515139545
2005,Berlin,direkter Migrationshintergrund,Gesetzliche KV,0.002437083457674326,25520,0.0018321312229408451,0.0030420356924078067
2005,Brandenburg,kein Migrationshintergrund,Private KV,0.002337610663483537,25520,0.0017451034715148758,0.0029301178554521985
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Private KV,0.002287874266388143,25520,0.0017016896209705108,0.002874058911805775
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Private KV,0.0021386650751019595,25520,0.0015718750187372322,0.0027054551314666868
2005,Bayern,direkter Migrationshintergrund,Private KV,0.0020391922809111706,25520,0.0014857127444983802,0.002592671817323961
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gesetzliche KV,0.0019894558838157764,25520,0.0014427541418022358,0.002536157625829317
2005,Niedersachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.001939719486720382,25520,0.0013998813188735278,0.002479557654567236
2005,Hamburg,kein Migrationshintergrund,Private KV,0.0018899830896249876,25520,0.001357097590236477,0.0024228685890134985
2005,Sachsen,direkter Migrationshintergrund,Gesetzliche KV,0.0013926191186710434,25520,0.0009350788754254782,0.0018501593619166085
2005,Berlin,indirekter Migrationshintergrund,Gesetzliche KV,0.0013926191186710434,25520,0.0009350788754254782,0.0018501593619166085
2005,Sachsen-Anhalt,direkter Migrationshintergrund,Gesetzliche KV,0.001094200736098677,25520,0.0006885740635775805,0.0014998274086197735
2005,Hamburg,direkter Migrationshintergrund,Gesetzliche KV,0.0010444643390032826,25520,0.0006481537982445337,0.0014407748797620316
2005,Baden-Württemberg,direkter Migrationshintergrund,Private KV,0.0009449915448124938,25520,0.0005680062599797036,0.001321976829645284
2005,Baden-Württemberg,indirekter Migrationshintergrund,Private KV,0.0007957823535263105,25520,0.0004498110978466566,0.0011417536092059644
2005,Bremen,kein Migrationshintergrund,Private KV,0.0007460459564309161,25520,0.0004110523915425332,0.001081039521319299
2005,Bremen,direkter Migrationshintergrund,Gesetzliche KV,0.0007460459564309161,25520,0.0004110523915425332,0.001081039521319299
2005,Thüringen,direkter Migrationshintergrund,Gesetzliche KV,0.0007460459564309161,25520,0.0004110523915425332,0.001081039521319299
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Private KV,0.0007460459564309161,25520,0.0004110523915425332,0.001081039521319299
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gesetzliche KV,0.0006963095593355217,25520,0.00037266697479605807,0.0010199521438749852
2005,Brandenburg,direkter Migrationshintergrund,Gesetzliche KV,0.0006465731622401274,25520,0.00033469560327054325,0.0009584507212097115
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Gesetzliche KV,0.0005471003680493385,25520,0.00026020046204766454,0.0008340002740510125
2005,Bayern,indirekter Migrationshintergrund,Private KV,0.0005471003680493385,25520,0.00026020046204766454,0.0008340002740510125
2005,Hessen,direkter Migrationshintergrund,Private KV,0.0004476275738585497,25520,0.00018810393073242512,0.0007071512169846742
2005,Hamburg,indirekter Migrationshintergrund,Gesetzliche KV,0.00039789117676315526,25520,0.0001532038520887285,0.000642578501437582
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Private KV,0.00039789117676315526,25520,0.0001532038520887285,0.000642578501437582
2005,Niedersachsen,direkter Migrationshintergrund,Private KV,0.00039789117676315526,25520,0.0001532038520887285,0.000642578501437582
2005,Hessen,indirekter Migrationshintergrund,Private KV,0.00034815477966776084,25520,0.00011926505158481145,0.0005770445077507103
2005,Sachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.00034815477966776084,25520,0.00011926505158481145,0.0005770445077507103
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,Gesetzliche KV,0.0002984183825723665,25520,8.650240007427681e-05,0.0005103343650704562
2005,Thüringen,indirekter Migrationshintergrund,Gesetzliche KV,0.0002984183825723665,25520,8.650240007427681e-05,0.0005103343650704562
2005,Schleswig-Holstein,direkter Migrationshintergrund,Private KV,0.00019894558838157763,25520,2.5908305050277353e-05,0.0003719828717128779
2005,Brandenburg,indirekter Migrationshintergrund,Gesetzliche KV,0.00019894558838157763,25520,2.5908305050277353e-05,0.0003719828717128779
2005,Niedersachsen,indirekter Migrationshintergrund,Private KV,0.00014920919128618324,25520,-6.49219191769634e-07,0.0002990676017641361
2005,Bremen,indirekter Migrationshintergrund,Gesetzliche KV,0.00014920919128618324,25520,-6.49219191769634e-07,0.0002990676017641361
2005,Berlin,direkter Migrationshintergrund,Private KV,0.00014920919128618324,25520,-6.49219191769634e-07,0.0002990676017641361
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Private KV,9.947279419078882e-05,25520,-2.2889128848882604e-05,0.00022183471723046024
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gesetzliche KV,9.947279419078882e-05,25520,-2.2889128848882604e-05,0.00022183471723046024
2005,Berlin,indirekter Migrationshintergrund,Private KV,9.947279419078882e-05,25520,-2.2889128848882604e-05,0.00022183471723046024
2005,Hamburg,direkter Migrationshintergrund,Private KV,4.973639709539441e-05,25520,-3.67887003020675e-05,0.00013626149449285632
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Private KV,4.973639709539441e-05,25520,-3.67887003020675e-05,0.00013626149449285632
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Gesetzliche KV,0.1345985938146225,27321,0.1305515599792119,0.1386456276500331
2006,Bayern,kein Migrationshintergrund,Gesetzliche KV,0.09705436331050962,27321,0.09354404814766197,0.10056467847335727
2006,Baden-Württemberg,kein Migrationshintergrund,Gesetzliche KV,0.07329626395845779,27321,0.0702058322445286,0.07638669567238697
2006,Niedersachsen,kein Migrationshintergrund,Gesetzliche KV,0.06608152198887919,27321,0.063135728632615,0.06902731534514338
2006,Sachsen,kein Migrationshintergrund,Gesetzliche KV,0.06548412297228988,27321,0.06255073757605113,0.06841750836852863
2006,Hessen,kein Migrationshintergrund,Gesetzliche KV,0.04287486788290979,27321,0.04047275433235929,0.04527698143346029
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gesetzliche KV,0.03942833509489454,27321,0.03712064821485456,0.04173602197493452
2006,Thüringen,kein Migrationshintergrund,Gesetzliche KV,0.039198566242360185,27321,0.03689733803875943,0.04149979444596094
2006,Brandenburg,kein Migrationshintergrund,Gesetzliche KV,0.03910665870134645,27321,0.0368080199538511,0.0414052974488418
2006,Sachsen-Anhalt,kein Migrationshintergrund,Gesetzliche KV,0.037452322963099124,27321,0.03520089383394015,0.0397037520922581
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Private KV,0.03189191673176784,27321,0.029808337549457255,0.033975495914078425
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Gesetzliche KV,0.027939892468177015,27321,0.02598570285284862,0.02989408208350541
2006,Berlin,kein Migrationshintergrund,Gesetzliche KV,0.025642203942833508,27321,0.0237678798707452,0.027516528014921816
2006,Bayern,kein Migrationshintergrund,Private KV,0.024217637057120538,27321,0.02239479038015594,0.026040483734085136
2006,Schleswig-Holstein,kein Migrationshintergrund,Gesetzliche KV,0.023160700335462525,27321,0.021377109709127415,0.024944290961797635
2006,Baden-Württemberg,direkter Migrationshintergrund,Gesetzliche KV,0.022839023941914435,27321,0.021067571069367002,0.02461047681446187
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gesetzliche KV,0.021782087220256423,27321,0.020051173869645205,0.02351300057086764
2006,Baden-Württemberg,kein Migrationshintergrund,Private KV,0.017416479022103765,27321,0.01586526152649817,0.01896769651770936
2006,Bayern,direkter Migrationshintergrund,Gesetzliche KV,0.014199715086622858,27321,0.012796765515583097,0.01560266465766262
2006,Niedersachsen,kein Migrationshintergrund,Private KV,0.012177749184320574,27321,0.01087718829277696,0.013478310075864188
2006,Hessen,kein Migrationshintergrund,Private KV,0.011534396397224393,27321,0.010268243967617736,0.01280054882683105
2006,Hamburg,kein Migrationshintergrund,Gesetzliche KV,0.010155783282018289,27321,0.008966876202642216,0.011344690361394362
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gesetzliche KV,0.009282661642387759,27321,0.008145508599709583,0.010419814685065934
2006,Hessen,direkter Migrationshintergrund,Gesetzliche KV,0.009144800330867148,27321,0.00801604455450469,0.010273556107229605
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Private KV,0.009052892789853408,27321,0.00792977139237283,0.010176014187333986
2006,Baden-Württemberg,indirekter Migrationshintergrund,Gesetzliche KV,0.008547401314277836,27321,0.007455808165912233,0.009638994462643439
2006,Niedersachsen,direkter Migrationshintergrund,Gesetzliche KV,0.008501447543770966,27321,0.007412767511048883,0.00959012757649305
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gesetzliche KV,0.007812140986167915,27321,0.006768166785737811,0.00885611518659802
2006,Berlin,kein Migrationshintergrund,Private KV,0.005698267542851891,27321,0.0048057057511218,0.006590829334581982
2006,Bremen,kein Migrationshintergrund,Gesetzliche KV,0.00514682229676945,27321,0.004298312505227082,0.005995332088311818
2006,Sachsen,kein Migrationshintergrund,Private KV,0.00500896098524884,27321,0.0041718343025126895,0.00584608766798499
2006,Bayern,indirekter Migrationshintergrund,Gesetzliche KV,0.004963007214741969,27321,0.004129710168413136,0.0057963042610708025
2006,Schleswig-Holstein,kein Migrationshintergrund,Private KV,0.004457515739166399,27321,0.003667593906637094,0.0052474375716957036
2006,Hessen,indirekter Migrationshintergrund,Gesetzliche KV,0.0028950875419328156,27321,0.0022579854165273782,0.003532189667338253
2006,Thüringen,kein Migrationshintergrund,Private KV,0.0026653186893984653,27321,0.0020539505409683965,0.003276686837828534
2006,Sachsen-Anhalt,kein Migrationshintergrund,Private KV,0.0026653186893984653,27321,0.0020539505409683965,0.003276686837828534
2006,Brandenburg,kein Migrationshintergrund,Private KV,0.002573411148384725,27321,0.0019726486214690156,0.0031741736753004342
2006,Berlin,direkter Migrationshintergrund,Gesetzliche KV,0.002573411148384725,27321,0.0019726486214690156,0.0031741736753004342
2006,Schleswig-Holstein,direkter Migrationshintergrund,Gesetzliche KV,0.0023436422958503745,27321,0.0017702604656672479,0.002917024126033501
