year,bula_h,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,197,20116,1.00000,1.00000
2005,Bavaria,No migration background,Statutory health insurance,0.83318,1921,20116,0.83292,0.83343
2005,Bavaria,No migration background,Private health insurance,0.16682,486,20116,0.16657,0.16708
2005,Bavaria,Direct migration background,Statutory health insurance,0.89996,294,20116,0.89946,0.90046
2005,Bavaria,Direct migration background,Private health insurance,0.10004,41,20116,0.09954,0.10054
2005,Bavaria,Indirect migration background,Statutory health insurance,1.00000,108,20116,1.00000,1.00000
2005,Berlin,No migration background,Statutory health insurance,0.88468,551,20116,0.88428,0.88507
2005,Berlin,No migration background,Private health insurance,0.11532,114,20116,0.11493,0.11572
2005,Berlin,Direct migration background,Statutory health insurance,1.00000,49,20116,1.00000,1.00000
2005,Brandenburg,No migration background,Statutory health insurance,0.95948,803,20116,0.95921,0.95974
2005,Brandenburg,No migration background,Private health insurance,0.04052,47,20116,0.04026,0.04079
2005,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.95658,434,20116,0.95624,0.95693
2005,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.04342,44,20116,0.04307,0.04376
2005,Saxony,No migration background,Statutory health insurance,0.94067,1356,20116,0.94043,0.94091
2005,Saxony,No migration background,Private health insurance,0.05933,109,20116,0.05909,0.05957
2005,Saxony-Anhalt,No migration background,Statutory health insurance,0.96046,806,20116,0.96019,0.96073
2005,Saxony-Anhalt,No migration background,Private health insurance,0.03954,56,20116,0.03927,0.03981
2005,Thuringa,No migration background,Statutory health insurance,0.95548,804,20116,0.95518,0.95577
2005,Thuringa,No migration background,Private health insurance,0.04452,57,20116,0.04423,0.04482
2006,Schleswig-Holstein,No migration background,Statutory health insurance,0.86978,504,21421,0.86934,0.87022
2006,Schleswig-Holstein,No migration background,Private health insurance,0.13022,97,21421,0.12978,0.13066
2006,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,51,21421,1.00000,1.00000
2006,Hamburg,No migration background,Statutory health insurance,0.89735,221,21421,0.89676,0.89794
2006,Hamburg,No migration background,Private health insurance,0.10265,45,21421,0.10206,0.10324
2006,Lower Saxony,No migration background,Statutory health insurance,0.87529,1439,21421,0.87501,0.87556
2006,Lower Saxony,No migration background,Private health insurance,0.12471,267,21421,0.12444,0.12499
2006,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,185,21421,1.00000,1.00000
2006,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,41,21421,1.00000,1.00000
2006,Bremen,No migration background,Statutory health insurance,1.00000,112,21421,1.00000,1.00000
2006,North Rhine-Westphalia,No migration background,Statutory health insurance,0.85761,2932,21421,0.85741,0.85782
2006,North Rhine-Westphalia,No migration background,Private health insurance,0.14239,694,21421,0.14218,0.14259
2006,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.95843,609,21421,0.95817,0.95869
2006,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04157,43,21421,0.04131,0.04183
2006,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,203,21421,1.00000,1.00000
2006,Hesse,No migration background,Statutory health insurance,0.83212,934,21421,0.83174,0.83250
2006,Hesse,No migration background,Private health insurance,0.16788,251,21421,0.16750,0.16826
2006,Hesse,Direct migration background,Statutory health insurance,1.00000,199,21421,1.00000,1.00000
2006,Hesse,Indirect migration background,Statutory health insurance,1.00000,65,21421,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.86120,858,21421,0.86083,0.86157
2006,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.13880,197,21421,0.13843,0.13917
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,170,21421,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,48,21421,1.00000,1.00000
2006,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.85141,1595,21421,0.85113,0.85169
2006,Baden-Wuerttemberg,No migration background,Private health insurance,0.14859,380,21421,0.14831,0.14887
2006,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,497,21421,1.00000,1.00000
2006,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,187,21421,1.00000,1.00000
2006,Bavaria,No migration background,Statutory health insurance,0.83170,2115,21421,0.83145,0.83196
2006,Bavaria,No migration background,Private health insurance,0.16830,528,21421,0.16804,0.16855
2006,Bavaria,Direct migration background,Statutory health insurance,0.91701,310,21421,0.91656,0.91746
2006,Bavaria,Direct migration background,Private health insurance,0.08299,38,21421,0.08254,0.08344
2006,Bavaria,Indirect migration background,Statutory health insurance,1.00000,111,21421,1.00000,1.00000
2006,Berlin,No migration background,Statutory health insurance,0.87286,559,21421,0.87244,0.87328
2006,Berlin,No migration background,Private health insurance,0.12714,124,21421,0.12672,0.12756
2006,Berlin,Direct migration background,Statutory health insurance,1.00000,56,21421,1.00000,1.00000
2006,Brandenburg,No migration background,Statutory health insurance,0.95031,852,21421,0.95002,0.95060
2006,Brandenburg,No migration background,Private health insurance,0.04969,56,21421,0.04940,0.04998
2006,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.94620,476,21421,0.94582,0.94658
2006,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05380,50,21421,0.05342,0.05418
2006,Saxony,No migration background,Statutory health insurance,0.93696,1425,21421,0.93672,0.93721
2006,Saxony,No migration background,Private health insurance,0.06304,109,21421,0.06279,0.06328
2006,Saxony-Anhalt,No migration background,Statutory health insurance,0.95583,816,21421,0.95555,0.95612
2006,Saxony-Anhalt,No migration background,Private health insurance,0.04417,58,21421,0.04388,0.04445
2006,Thuringa,No migration background,Statutory health insurance,0.95341,856,21421,0.95310,0.95371
2006,Thuringa,No migration background,Private health insurance,0.04659,58,21421,0.04629,0.04690
2007,Schleswig-Holstein,No migration background,Statutory health insurance,0.87314,463,19964,0.87270,0.87359
2007,Schleswig-Holstein,No migration background,Private health insurance,0.12686,86,19964,0.12641,0.12730
2007,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,47,19964,1.00000,1.00000
2007,Hamburg,No migration background,Statutory health insurance,0.90017,214,19964,0.89961,0.90074
2007,Hamburg,No migration background,Private health insurance,0.09983,42,19964,0.09926,0.10039
2007,Lower Saxony,No migration background,Statutory health insurance,0.87323,1327,19964,0.87295,0.87351
2007,Lower Saxony,No migration background,Private health insurance,0.12677,250,19964,0.12649,0.12705
2007,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,162,19964,1.00000,1.00000
2007,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,44,19964,1.00000,1.00000
2007,Bremen,No migration background,Statutory health insurance,1.00000,115,19964,1.00000,1.00000
2007,North Rhine-Westphalia,No migration background,Statutory health insurance,0.85604,2726,19964,0.85584,0.85625
2007,North Rhine-Westphalia,No migration background,Private health insurance,0.14396,647,19964,0.14375,0.14416
2007,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.96667,529,19964,0.96644,0.96691
2007,North Rhine-Westphalia,Direct migration background,Private health insurance,0.03333,34,19964,0.03309,0.03356
2007,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,191,19964,1.00000,1.00000
2007,Hesse,No migration background,Statutory health insurance,0.83013,868,19964,0.82976,0.83051
2007,Hesse,No migration background,Private health insurance,0.16987,241,19964,0.16949,0.17024
2007,Hesse,Direct migration background,Statutory health insurance,1.00000,182,19964,1.00000,1.00000
2007,Hesse,Indirect migration background,Statutory health insurance,1.00000,66,19964,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.84824,787,19964,0.84785,0.84863
2007,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.15176,182,19964,0.15137,0.15215
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,144,19964,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,45,19964,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.85586,1459,19964,0.85558,0.85614
2007,Baden-Wuerttemberg,No migration background,Private health insurance,0.14414,348,19964,0.14386,0.14442
2007,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,448,19964,1.00000,1.00000
2007,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,173,19964,1.00000,1.00000
2007,Bavaria,No migration background,Statutory health insurance,0.83099,2001,19964,0.83074,0.83125
2007,Bavaria,No migration background,Private health insurance,0.16901,489,19964,0.16875,0.16926
2007,Bavaria,Direct migration background,Statutory health insurance,0.92346,298,19964,0.92303,0.92388
2007,Bavaria,Direct migration background,Private health insurance,0.07654,32,19964,0.07612,0.07697
2007,Bavaria,Indirect migration background,Statutory health insurance,1.00000,106,19964,1.00000,1.00000
2007,Berlin,No migration background,Statutory health insurance,0.87701,540,19964,0.87661,0.87742
2007,Berlin,No migration background,Private health insurance,0.12299,118,19964,0.12258,0.12339
2007,Berlin,Direct migration background,Statutory health insurance,1.00000,56,19964,1.00000,1.00000
2007,Brandenburg,No migration background,Statutory health insurance,0.94141,772,19964,0.94109,0.94173
2007,Brandenburg,No migration background,Private health insurance,0.05859,58,19964,0.05827,0.05891
2007,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.93109,446,19964,0.93068,0.93151
2007,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.06891,46,19964,0.06849,0.06932
2007,Saxony,No migration background,Statutory health insurance,0.94222,1356,19964,0.94198,0.94245
2007,Saxony,No migration background,Private health insurance,0.05778,104,19964,0.05755,0.05802
2007,Saxony-Anhalt,No migration background,Statutory health insurance,0.95243,784,19964,0.95214,0.95273
2007,Saxony-Anhalt,No migration background,Private health insurance,0.04757,57,19964,0.04727,0.04786
2007,Thuringa,No migration background,Statutory health insurance,0.94147,821,19964,0.94113,0.94181
2007,Thuringa,No migration background,Private health insurance,0.05853,60,19964,0.05819,0.05887
2008,Schleswig-Holstein,No migration background,Statutory health insurance,0.86766,426,18922,0.86720,0.86812
2008,Schleswig-Holstein,No migration background,Private health insurance,0.13234,71,18922,0.13188,0.13280
2008,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,44,18922,1.00000,1.00000
2008,Hamburg,No migration background,Statutory health insurance,0.89070,206,18922,0.89012,0.89127
2008,Hamburg,No migration background,Private health insurance,0.10930,43,18922,0.10873,0.10988
2008,Lower Saxony,No migration background,Statutory health insurance,0.87789,1290,18922,0.87762,0.87816
2008,Lower Saxony,No migration background,Private health insurance,0.12211,251,18922,0.12184,0.12238
2008,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,141,18922,1.00000,1.00000
2008,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,45,18922,1.00000,1.00000
2008,Bremen,No migration background,Statutory health insurance,1.00000,109,18922,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,Statutory health insurance,0.86349,2576,18922,0.86329,0.86369
2008,North Rhine-Westphalia,No migration background,Private health insurance,0.13651,618,18922,0.13631,0.13671
2008,North Rhine-Westphalia,Direct migration background,Statutory health insurance,1.00000,484,18922,1.00000,1.00000
2008,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,189,18922,1.00000,1.00000
2008,Hesse,No migration background,Statutory health insurance,0.82492,833,18922,0.82454,0.82530
2008,Hesse,No migration background,Private health insurance,0.17508,230,18922,0.17470,0.17546
2008,Hesse,Direct migration background,Statutory health insurance,1.00000,173,18922,1.00000,1.00000
2008,Hesse,Indirect migration background,Statutory health insurance,1.00000,62,18922,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.83414,726,18922,0.83373,0.83455
2008,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.16586,176,18922,0.16545,0.16627
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,136,18922,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,48,18922,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.85477,1418,18922,0.85449,0.85504
2008,Baden-Wuerttemberg,No migration background,Private health insurance,0.14523,324,18922,0.14496,0.14551
2008,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,417,18922,1.00000,1.00000
2008,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,167,18922,1.00000,1.00000
2008,Bavaria,No migration background,Statutory health insurance,0.83833,1880,18922,0.83808,0.83858
2008,Bavaria,No migration background,Private health insurance,0.16167,446,18922,0.16142,0.16192
2008,Bavaria,Direct migration background,Statutory health insurance,1.00000,259,18922,1.00000,1.00000
2008,Bavaria,Indirect migration background,Statutory health insurance,1.00000,121,18922,1.00000,1.00000
2008,Berlin,No migration background,Statutory health insurance,0.88498,531,18922,0.88459,0.88538
2008,Berlin,No migration background,Private health insurance,0.11502,114,18922,0.11462,0.11541
2008,Berlin,Direct migration background,Statutory health insurance,1.00000,47,18922,1.00000,1.00000
2008,Brandenburg,No migration background,Statutory health insurance,0.93888,737,18922,0.93855,0.93920
2008,Brandenburg,No migration background,Private health insurance,0.06112,61,18922,0.06080,0.06145
2008,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.94361,439,18922,0.94324,0.94399
2008,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05639,45,18922,0.05601,0.05676
2008,Saxony,No migration background,Statutory health insurance,0.93773,1299,18922,0.93748,0.93797
2008,Saxony,No migration background,Private health insurance,0.06227,97,18922,0.06203,0.06252
2008,Saxony-Anhalt,No migration background,Statutory health insurance,0.95653,746,18922,0.95625,0.95682
2008,Saxony-Anhalt,No migration background,Private health insurance,0.04347,48,18922,0.04318,0.04375
2008,Thuringa,No migration background,Statutory health insurance,0.94687,794,18922,0.94655,0.94719
2008,Thuringa,No migration background,Private health insurance,0.05313,55,18922,0.05281,0.05345
2009,Schleswig-Holstein,No migration background,Statutory health insurance,0.87032,389,17695,0.86986,0.87078
2009,Schleswig-Holstein,No migration background,Private health insurance,0.12968,66,17695,0.12922,0.13014
2009,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,44,17695,1.00000,1.00000
2009,Hamburg,No migration background,Statutory health insurance,0.86161,201,17695,0.86099,0.86222
2009,Hamburg,No migration background,Private health insurance,0.13839,44,17695,0.13778,0.13901
2009,Lower Saxony,No migration background,Statutory health insurance,0.86145,1198,17695,0.86116,0.86173
2009,Lower Saxony,No migration background,Private health insurance,0.13855,258,17695,0.13827,0.13884
2009,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,126,17695,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,42,17695,1.00000,1.00000
2009,Bremen,No migration background,Statutory health insurance,1.00000,100,17695,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Statutory health insurance,0.86239,2407,17695,0.86219,0.86259
2009,North Rhine-Westphalia,No migration background,Private health insurance,0.13761,577,17695,0.13741,0.13781
2009,North Rhine-Westphalia,Direct migration background,Statutory health insurance,1.00000,419,17695,1.00000,1.00000
2009,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,179,17695,1.00000,1.00000
2009,Hesse,No migration background,Statutory health insurance,0.81537,775,17695,0.81498,0.81576
2009,Hesse,No migration background,Private health insurance,0.18463,222,17695,0.18424,0.18502
2009,Hesse,Direct migration background,Statutory health insurance,1.00000,150,17695,1.00000,1.00000
2009,Hesse,Indirect migration background,Statutory health insurance,1.00000,58,17695,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.81373,668,17695,0.81330,0.81417
2009,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.18627,163,17695,0.18583,0.18670
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,126,17695,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,55,17695,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.85606,1300,17695,0.85579,0.85633
2009,Baden-Wuerttemberg,No migration background,Private health insurance,0.14394,300,17695,0.14367,0.14421
2009,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,336,17695,1.00000,1.00000
2009,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,142,17695,1.00000,1.00000
2009,Bavaria,No migration background,Statutory health insurance,0.83947,1805,17695,0.83922,0.83972
2009,Bavaria,No migration background,Private health insurance,0.16053,415,17695,0.16028,0.16078
2009,Bavaria,Direct migration background,Statutory health insurance,1.00000,235,17695,1.00000,1.00000
2009,Bavaria,Indirect migration background,Statutory health insurance,1.00000,115,17695,1.00000,1.00000
2009,Berlin,No migration background,Statutory health insurance,0.87744,503,17695,0.87704,0.87784
2009,Berlin,No migration background,Private health insurance,0.12256,111,17695,0.12216,0.12296
2009,Berlin,Direct migration background,Statutory health insurance,1.00000,48,17695,1.00000,1.00000
2009,Brandenburg,No migration background,Statutory health insurance,0.92900,698,17695,0.92865,0.92936
2009,Brandenburg,No migration background,Private health insurance,0.07100,65,17695,0.07064,0.07135
2009,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.95005,422,17695,0.94969,0.95040
2009,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.04995,42,17695,0.04960,0.05031
2009,Saxony,No migration background,Statutory health insurance,0.93404,1246,17695,0.93380,0.93429
2009,Saxony,No migration background,Private health insurance,0.06596,90,17695,0.06571,0.06620
2009,Saxony-Anhalt,No migration background,Statutory health insurance,0.95244,700,17695,0.95214,0.95273
2009,Saxony-Anhalt,No migration background,Private health insurance,0.04756,51,17695,0.04727,0.04786
2009,Thuringa,No migration background,Statutory health insurance,0.92137,751,17695,0.92098,0.92176
2009,Thuringa,No migration background,Private health insurance,0.07863,53,17695,0.07824,0.07902
2010,Schleswig-Holstein,No migration background,Statutory health insurance,0.85142,545,23562,0.85092,0.85191
2010,Schleswig-Holstein,No migration background,Private health insurance,0.14858,85,23562,0.14809,0.14908
2010,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,77,23562,1.00000,1.00000
2010,Hamburg,No migration background,Statutory health insurance,0.83762,258,23562,0.83698,0.83826
2010,Hamburg,No migration background,Private health insurance,0.16238,58,23562,0.16174,0.16302
2010,Hamburg,Direct migration background,Statutory health insurance,1.00000,47,23562,1.00000,1.00000
2010,Lower Saxony,No migration background,Statutory health insurance,0.86717,1600,23562,0.86689,0.86745
2010,Lower Saxony,No migration background,Private health insurance,0.13283,288,23562,0.13255,0.13311
2010,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,217,23562,1.00000,1.00000
2010,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,66,23562,1.00000,1.00000
2010,Bremen,No migration background,Statutory health insurance,1.00000,128,23562,1.00000,1.00000
2010,North Rhine-Westphalia,No migration background,Statutory health insurance,0.85660,3093,23562,0.85640,0.85681
2010,North Rhine-Westphalia,No migration background,Private health insurance,0.14340,665,23562,0.14319,0.14360
2010,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.96420,834,23562,0.96398,0.96443
2010,North Rhine-Westphalia,Direct migration background,Private health insurance,0.03580,51,23562,0.03557,0.03602
2010,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,304,23562,1.00000,1.00000
2010,Hesse,No migration background,Statutory health insurance,0.81611,998,23562,0.81573,0.81650
2010,Hesse,No migration background,Private health insurance,0.18389,264,23562,0.18350,0.18427
2010,Hesse,Direct migration background,Statutory health insurance,1.00000,297,23562,1.00000,1.00000
2010,Hesse,Indirect migration background,Statutory health insurance,1.00000,83,23562,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.79783,858,23562,0.79738,0.79828
2010,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.20217,212,23562,0.20172,0.20262
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,181,23562,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,74,23562,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.85241,1789,23562,0.85214,0.85269
2010,Baden-Wuerttemberg,No migration background,Private health insurance,0.14759,391,23562,0.14731,0.14786
2010,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,475,23562,1.00000,1.00000
2010,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,195,23562,1.00000,1.00000
2010,Bavaria,No migration background,Statutory health insurance,0.84534,2455,23562,0.84509,0.84559
2010,Bavaria,No migration background,Private health insurance,0.15466,491,23562,0.15441,0.15491
2010,Bavaria,Direct migration background,Statutory health insurance,0.92235,418,23562,0.92194,0.92276
2010,Bavaria,Direct migration background,Private health insurance,0.07765,35,23562,0.07724,0.07806
2010,Bavaria,Indirect migration background,Statutory health insurance,1.00000,168,23562,1.00000,1.00000
2010,Berlin,No migration background,Statutory health insurance,0.90367,651,23562,0.90331,0.90404
2010,Berlin,No migration background,Private health insurance,0.09633,121,23562,0.09596,0.09669
2010,Berlin,Direct migration background,Statutory health insurance,1.00000,102,23562,1.00000,1.00000
2010,Berlin,Indirect migration background,Statutory health insurance,1.00000,34,23562,1.00000,1.00000
2010,Brandenburg,No migration background,Statutory health insurance,0.92213,839,23562,0.92176,0.92250
2010,Brandenburg,No migration background,Private health insurance,0.07787,75,23562,0.07750,0.07824
2010,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.93363,519,23562,0.93321,0.93404
2010,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.06637,55,23562,0.06596,0.06679
2010,Saxony,No migration background,Statutory health insurance,0.92907,1504,23562,0.92881,0.92933
2010,Saxony,No migration background,Private health insurance,0.07093,117,23562,0.07067,0.07119
2010,Saxony,Direct migration background,Statutory health insurance,1.00000,36,23562,1.00000,1.00000
2010,Saxony-Anhalt,No migration background,Statutory health insurance,0.94985,829,23562,0.94954,0.95015
2010,Saxony-Anhalt,No migration background,Private health insurance,0.05015,54,23562,0.04985,0.05046
2010,Thuringa,No migration background,Statutory health insurance,0.92574,858,23562,0.92536,0.92613
2010,Thuringa,No migration background,Private health insurance,0.07426,68,23562,0.07387,0.07464
2011,Schleswig-Holstein,No migration background,Statutory health insurance,0.87025,742,27908,0.86978,0.87071
2011,Schleswig-Holstein,No migration background,Private health insurance,0.12975,96,27908,0.12929,0.13022
2011,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,106,27908,1.00000,1.00000
2011,Hamburg,No migration background,Statutory health insurance,0.81471,284,27908,0.81401,0.81541
2011,Hamburg,No migration background,Private health insurance,0.18529,73,27908,0.18459,0.18599
2011,Hamburg,Direct migration background,Statutory health insurance,1.00000,47,27908,1.00000,1.00000
2011,Lower Saxony,No migration background,Statutory health insurance,0.86482,1934,27908,0.86454,0.86510
2011,Lower Saxony,No migration background,Private health insurance,0.13518,336,27908,0.13490,0.13546
2011,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,275,27908,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,72,27908,1.00000,1.00000
2011,Bremen,No migration background,Statutory health insurance,1.00000,132,27908,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Statutory health insurance,0.85234,3617,27908,0.85214,0.85255
2011,North Rhine-Westphalia,No migration background,Private health insurance,0.14766,771,27908,0.14745,0.14786
2011,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.95549,919,27908,0.95524,0.95574
2011,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04451,50,27908,0.04426,0.04476
2011,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,330,27908,1.00000,1.00000
2011,Hesse,No migration background,Statutory health insurance,0.82257,1209,27908,0.82218,0.82296
2011,Hesse,No migration background,Private health insurance,0.17743,299,27908,0.17704,0.17782
2011,Hesse,Direct migration background,Statutory health insurance,1.00000,316,27908,1.00000,1.00000
2011,Hesse,Indirect migration background,Statutory health insurance,1.00000,109,27908,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.81894,1073,27908,0.81851,0.81937
2011,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.18106,232,27908,0.18063,0.18149
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,209,27908,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,78,27908,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.83670,2213,27908,0.83641,0.83698
2011,Baden-Wuerttemberg,No migration background,Private health insurance,0.16330,508,27908,0.16302,0.16359
2011,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,532,27908,1.00000,1.00000
2011,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,222,27908,1.00000,1.00000
2011,Bavaria,No migration background,Statutory health insurance,0.84501,3115,27908,0.84476,0.84526
2011,Bavaria,No migration background,Private health insurance,0.15499,602,27908,0.15474,0.15524
2011,Bavaria,Direct migration background,Statutory health insurance,0.89507,458,27908,0.89457,0.89558
2011,Bavaria,Direct migration background,Private health insurance,0.10493,45,27908,0.10442,0.10543
2011,Bavaria,Indirect migration background,Statutory health insurance,1.00000,190,27908,1.00000,1.00000
2011,Berlin,No migration background,Statutory health insurance,0.88943,737,27908,0.88904,0.88982
2011,Berlin,No migration background,Private health insurance,0.11057,138,27908,0.11018,0.11096
2011,Berlin,Direct migration background,Statutory health insurance,1.00000,90,27908,1.00000,1.00000
2011,Berlin,Indirect migration background,Statutory health insurance,1.00000,37,27908,1.00000,1.00000
2011,Brandenburg,No migration background,Statutory health insurance,0.91903,998,27908,0.91865,0.91942
2011,Brandenburg,No migration background,Private health insurance,0.08097,93,27908,0.08058,0.08135
2011,Brandenburg,Direct migration background,Statutory health insurance,1.00000,36,27908,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.94027,589,27908,0.93987,0.94067
2011,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05973,53,27908,0.05933,0.06013
2011,Saxony,No migration background,Statutory health insurance,0.93436,1648,27908,0.93411,0.93462
2011,Saxony,No migration background,Private health insurance,0.06564,123,27908,0.06538,0.06589
2011,Saxony,Direct migration background,Statutory health insurance,1.00000,40,27908,1.00000,1.00000
2011,Saxony-Anhalt,No migration background,Statutory health insurance,0.93948,989,27908,0.93914,0.93982
2011,Saxony-Anhalt,No migration background,Private health insurance,0.06052,71,27908,0.06018,0.06086
2011,Thuringa,No migration background,Statutory health insurance,0.92949,993,27908,0.92911,0.92987
2011,Thuringa,No migration background,Private health insurance,0.07051,79,27908,0.07013,0.07089
2012,Schleswig-Holstein,No migration background,Statutory health insurance,0.86503,753,27203,0.86457,0.86550
2012,Schleswig-Holstein,No migration background,Private health insurance,0.13497,101,27203,0.13450,0.13543
2012,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,96,27203,1.00000,1.00000
2012,Hamburg,No migration background,Statutory health insurance,0.81834,295,27203,0.81764,0.81903
2012,Hamburg,No migration background,Private health insurance,0.18166,69,27203,0.18097,0.18236
2012,Hamburg,Direct migration background,Statutory health insurance,1.00000,47,27203,1.00000,1.00000
2012,Lower Saxony,No migration background,Statutory health insurance,0.86352,1888,27203,0.86324,0.86381
2012,Lower Saxony,No migration background,Private health insurance,0.13648,332,27203,0.13619,0.13676
