year,bula_h,migback,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,Indirect migration background,Statutory health insurance,0.36767,32,32,0.19793,0.53740
2005,Brandenburg,No migration background,Statutory health insurance,0.81643,803,850,0.79039,0.84247
2005,Brandenburg,No migration background,Private health insurance,0.03446,47,850,0.02219,0.04673
2005,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.82229,433,477,0.78795,0.85663
2005,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.03746,44,477,0.02040,0.05452
2005,Saxony,No migration background,Statutory health insurance,0.80436,1356,1465,0.78404,0.82468
2005,Saxony,No migration background,Private health insurance,0.05072,109,1465,0.03948,0.06196
2005,Saxony-Anhalt,No migration background,Statutory health insurance,0.83810,806,862,0.81350,0.86271
2005,Saxony-Anhalt,No migration background,Private health insurance,0.03449,56,862,0.02230,0.04668
2005,Thuringa,No migration background,Statutory health insurance,0.81690,804,861,0.79105,0.84275
2005,Thuringa,No migration background,Private health insurance,0.03804,57,861,0.02526,0.05083
2006,Schleswig-Holstein,No migration background,Statutory health insurance,0.73337,504,601,0.69799,0.76875
2006,Schleswig-Holstein,No migration background,Private health insurance,0.10973,97,601,0.08472,0.13474
2006,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.83835,51,51,0.73631,0.94039
2006,Hamburg,No migration background,Statutory health insurance,0.81110,221,266,0.76397,0.85823
2006,Hamburg,No migration background,Private health insurance,0.09275,45,266,0.05782,0.12768
2006,Lower Saxony,No migration background,Statutory health insurance,0.72985,1439,1706,0.70877,0.75093
2006,Lower Saxony,No migration background,Private health insurance,0.10396,267,1706,0.08947,0.11845
2006,Lower Saxony,Direct migration background,Statutory health insurance,0.86425,185,185,0.81476,0.91374
2006,Lower Saxony,Indirect migration background,Statutory health insurance,0.26854,41,41,0.13119,0.40589
2006,Bremen,No migration background,Statutory health insurance,0.84890,111,111,0.78197,0.91583
2006,North Rhine-Westphalia,No migration background,Statutory health insurance,0.71301,2932,3626,0.69828,0.72773
2006,North Rhine-Westphalia,No migration background,Private health insurance,0.11841,694,3626,0.10789,0.12892
2006,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.93055,609,652,0.91102,0.95007
2006,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04035,43,652,0.02524,0.05547
2006,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.47807,203,203,0.40918,0.54696
2006,Hesse,No migration background,Statutory health insurance,0.69153,934,1185,0.66522,0.71784
2006,Hesse,No migration background,Private health insurance,0.13978,251,1185,0.12002,0.15953
2006,Hesse,Direct migration background,Statutory health insurance,0.89872,199,199,0.85670,0.94074
2006,Hesse,Indirect migration background,Statutory health insurance,0.43848,65,65,0.31691,0.56005
2006,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.72449,858,1055,0.69752,0.75146
2006,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.11684,197,1055,0.09744,0.13623
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.87785,170,170,0.82848,0.92722
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.42144,48,48,0.28027,0.56262
2006,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.70443,1596,1976,0.68430,0.72455
2006,Baden-Wuerttemberg,No migration background,Private health insurance,0.12297,380,1976,0.10848,0.13745
2006,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.91967,497,497,0.89575,0.94359
2006,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.47134,186,186,0.39940,0.54327
2006,Bavaria,No migration background,Statutory health insurance,0.69367,2117,2645,0.67610,0.71124
2006,Bavaria,No migration background,Private health insurance,0.14003,528,2645,0.12680,0.15326
2006,Bavaria,Direct migration background,Statutory health insurance,0.89078,310,348,0.85796,0.92360
2006,Bavaria,Direct migration background,Private health insurance,0.08059,38,348,0.05195,0.10923
2006,Bavaria,Indirect migration background,Statutory health insurance,0.45109,109,109,0.35724,0.54494
2006,Berlin,No migration background,Statutory health insurance,0.77195,557,680,0.74039,0.80351
2006,Berlin,No migration background,Private health insurance,0.11219,123,680,0.08845,0.13593
2006,Berlin,Direct migration background,Statutory health insurance,0.95868,56,56,0.90608,1.01128
2006,Berlin,Indirect migration background,Statutory health insurance,0.40836,31,31,0.23247,0.58425
2006,Brandenburg,No migration background,Statutory health insurance,0.82025,852,908,0.79526,0.84524
2006,Brandenburg,No migration background,Private health insurance,0.04291,56,908,0.02972,0.05609
2006,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.80161,475,525,0.76747,0.83576
2006,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.04574,50,525,0.02785,0.06363
2006,Saxony,No migration background,Statutory health insurance,0.81361,1425,1534,0.79411,0.83310
2006,Saxony,No migration background,Private health insurance,0.05470,109,1534,0.04332,0.06609
2006,Saxony-Anhalt,No migration background,Statutory health insurance,0.82190,816,874,0.79652,0.84728
2006,Saxony-Anhalt,No migration background,Private health insurance,0.03798,58,874,0.02530,0.05065
2006,Thuringa,No migration background,Statutory health insurance,0.81279,856,914,0.78749,0.83809
2006,Thuringa,No migration background,Private health insurance,0.03970,58,914,0.02703,0.05236
2007,Schleswig-Holstein,No migration background,Statutory health insurance,0.74254,463,549,0.70593,0.77915
2007,Schleswig-Holstein,No migration background,Private health insurance,0.10784,86,549,0.08187,0.13381
2007,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.85292,47,47,0.75056,0.95527
2007,Hamburg,No migration background,Statutory health insurance,0.82866,214,256,0.78241,0.87491
2007,Hamburg,No migration background,Private health insurance,0.09189,42,256,0.05643,0.12734
2007,Lower Saxony,No migration background,Statutory health insurance,0.72718,1327,1577,0.70519,0.74917
2007,Lower Saxony,No migration background,Private health insurance,0.10558,250,1577,0.09041,0.12075
2007,Lower Saxony,Direct migration background,Statutory health insurance,0.86394,162,162,0.81098,0.91690
2007,Lower Saxony,Indirect migration background,Statutory health insurance,0.38720,44,44,0.24161,0.53280
2007,Bremen,No migration background,Statutory health insurance,0.83321,114,114,0.76447,0.90194
2007,North Rhine-Westphalia,No migration background,Statutory health insurance,0.70326,2726,3373,0.68784,0.71868
2007,North Rhine-Westphalia,No migration background,Private health insurance,0.11829,647,3373,0.10739,0.12919
2007,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.92288,529,563,0.90082,0.94494
2007,North Rhine-Westphalia,Direct migration background,Private health insurance,0.03181,34,563,0.01730,0.04632
2007,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.47534,191,191,0.40433,0.54635
2007,Hesse,No migration background,Statutory health insurance,0.68071,868,1109,0.65326,0.70816
2007,Hesse,No migration background,Private health insurance,0.13944,241,1109,0.11904,0.15983
2007,Hesse,Direct migration background,Statutory health insurance,0.91576,182,182,0.87529,0.95622
2007,Hesse,Indirect migration background,Statutory health insurance,0.48310,66,66,0.36162,0.60459
2007,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.71267,787,969,0.68416,0.74117
2007,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.12755,182,969,0.10654,0.14857
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.88089,144,144,0.82779,0.93398
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.41466,45,45,0.26909,0.56023
2007,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.69903,1459,1807,0.67788,0.72019
2007,Baden-Wuerttemberg,No migration background,Private health insurance,0.11785,348,1807,0.10298,0.13272
2007,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.91521,448,448,0.88939,0.94104
2007,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.47586,173,173,0.40122,0.55050
2007,Bavaria,No migration background,Statutory health insurance,0.69164,2003,2492,0.67351,0.70978
2007,Bavaria,No migration background,Private health insurance,0.14042,489,2492,0.12677,0.15406
2007,Bavaria,Direct migration background,Statutory health insurance,0.89747,298,330,0.86470,0.93025
2007,Bavaria,Direct migration background,Private health insurance,0.07435,32,330,0.04600,0.10269
2007,Bavaria,Indirect migration background,Statutory health insurance,0.44263,104,104,0.34670,0.53855
2007,Berlin,No migration background,Statutory health insurance,0.77709,538,655,0.74519,0.80899
2007,Berlin,No migration background,Private health insurance,0.10875,117,655,0.08489,0.13261
2007,Berlin,Direct migration background,Statutory health insurance,0.96815,56,56,0.92174,1.01456
2007,Brandenburg,No migration background,Statutory health insurance,0.81995,772,830,0.79380,0.84611
2007,Brandenburg,No migration background,Private health insurance,0.05103,58,830,0.03605,0.06601
2007,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.80356,445,491,0.76838,0.83873
2007,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05967,46,491,0.03869,0.08064
2007,Saxony,No migration background,Statutory health insurance,0.81897,1356,1460,0.79922,0.83873
2007,Saxony,No migration background,Private health insurance,0.05024,104,1460,0.03903,0.06144
2007,Saxony-Anhalt,No migration background,Statutory health insurance,0.81711,784,841,0.79096,0.84325
2007,Saxony-Anhalt,No migration background,Private health insurance,0.04080,57,841,0.02742,0.05418
2007,Thuringa,No migration background,Statutory health insurance,0.81190,821,881,0.78608,0.83772
2007,Thuringa,No migration background,Private health insurance,0.05046,60,881,0.03600,0.06492
2008,Schleswig-Holstein,No migration background,Statutory health insurance,0.75080,426,497,0.71273,0.78887
2008,Schleswig-Holstein,No migration background,Private health insurance,0.11439,71,497,0.08638,0.14240
2008,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.87661,44,44,0.77831,0.97491
2008,Hamburg,No migration background,Statutory health insurance,0.84028,206,249,0.79468,0.88587
2008,Hamburg,No migration background,Private health insurance,0.10311,43,249,0.06526,0.14095
2008,Lower Saxony,No migration background,Statutory health insurance,0.74705,1290,1541,0.72534,0.76876
2008,Lower Saxony,No migration background,Private health insurance,0.10385,251,1541,0.08861,0.11909
2008,Lower Saxony,Direct migration background,Statutory health insurance,0.91713,141,141,0.87146,0.96279
2008,Lower Saxony,Indirect migration background,Statutory health insurance,0.34723,45,45,0.20656,0.48791
2008,Bremen,No migration background,Statutory health insurance,0.84072,108,108,0.77139,0.91006
2008,North Rhine-Westphalia,No migration background,Statutory health insurance,0.72137,2576,3194,0.70581,0.73692
2008,North Rhine-Westphalia,No migration background,Private health insurance,0.11405,618,3194,0.10303,0.12508
2008,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.95150,484,484,0.93234,0.97066
2008,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.51497,189,189,0.44352,0.58641
2008,Hesse,No migration background,Statutory health insurance,0.69113,833,1063,0.66334,0.71892
2008,Hesse,No migration background,Private health insurance,0.14657,230,1063,0.12529,0.16784
2008,Hesse,Direct migration background,Statutory health insurance,0.91959,173,173,0.87895,0.96023
2008,Hesse,Indirect migration background,Statutory health insurance,0.43716,62,62,0.31268,0.56164
2008,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.70801,726,902,0.67833,0.73770
2008,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.14082,176,902,0.11810,0.16353
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.93191,136,136,0.88942,0.97440
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.42909,48,48,0.28758,0.57059
2008,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.71202,1419,1743,0.69075,0.73328
2008,Baden-Wuerttemberg,No migration background,Private health insurance,0.12099,324,1743,0.10568,0.13630
2008,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.94065,417,417,0.91795,0.96336
2008,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.47669,166,166,0.40048,0.55290
2008,Bavaria,No migration background,Statutory health insurance,0.69882,1882,2328,0.68018,0.71746
2008,Bavaria,No migration background,Private health insurance,0.13446,446,2328,0.12060,0.14832
2008,Bavaria,Direct migration background,Statutory health insurance,0.90229,259,259,0.86606,0.93852
2008,Bavaria,Indirect migration background,Statutory health insurance,0.56513,119,119,0.47568,0.65458
2008,Berlin,No migration background,Statutory health insurance,0.79000,529,642,0.75847,0.82154
2008,Berlin,No migration background,Private health insurance,0.10227,113,642,0.07881,0.12572
2008,Berlin,Direct migration background,Statutory health insurance,0.95340,47,47,0.89249,1.01431
2008,Brandenburg,No migration background,Statutory health insurance,0.82024,737,798,0.79358,0.84690
2008,Brandenburg,No migration background,Private health insurance,0.05339,61,798,0.03779,0.06900
2008,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.83795,438,483,0.80506,0.87085
2008,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05029,45,483,0.03078,0.06980
2008,Saxony,No migration background,Statutory health insurance,0.81314,1299,1396,0.79269,0.83360
2008,Saxony,No migration background,Private health insurance,0.05400,97,1396,0.04214,0.06586
2008,Saxony-Anhalt,No migration background,Statutory health insurance,0.83812,746,794,0.81248,0.86375
2008,Saxony-Anhalt,No migration background,Private health insurance,0.03807,48,794,0.02475,0.05140
2008,Thuringa,No migration background,Statutory health insurance,0.82564,794,849,0.80010,0.85118
2008,Thuringa,No migration background,Private health insurance,0.04631,55,849,0.03216,0.06045
2009,Schleswig-Holstein,No migration background,Statutory health insurance,0.75430,389,455,0.71470,0.79390
2009,Schleswig-Holstein,No migration background,Private health insurance,0.11226,66,455,0.08322,0.14130
2009,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.95879,44,44,0.89938,1.01820
2009,Hamburg,No migration background,Statutory health insurance,0.80539,201,245,0.75571,0.85507
2009,Hamburg,No migration background,Private health insurance,0.12934,44,245,0.08723,0.17145
2009,Lower Saxony,No migration background,Statutory health insurance,0.74200,1198,1456,0.71951,0.76448
2009,Lower Saxony,No migration background,Private health insurance,0.11935,258,1456,0.10269,0.13601
2009,Lower Saxony,Direct migration background,Statutory health insurance,0.88714,126,126,0.83167,0.94261
2009,Lower Saxony,Indirect migration background,Statutory health insurance,0.44386,42,42,0.29178,0.59594
2009,Bremen,No migration background,Statutory health insurance,0.90037,99,99,0.84107,0.95967
2009,North Rhine-Westphalia,No migration background,Statutory health insurance,0.72109,2407,2984,0.70500,0.73719
2009,North Rhine-Westphalia,No migration background,Private health insurance,0.11507,577,2984,0.10362,0.12653
2009,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.94721,419,419,0.92577,0.96865
2009,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.57209,179,179,0.49940,0.64477
2009,Hesse,No migration background,Statutory health insurance,0.68656,775,997,0.65774,0.71537
2009,Hesse,No migration background,Private health insurance,0.15533,222,997,0.13283,0.17782
2009,Hesse,Direct migration background,Statutory health insurance,0.91176,150,150,0.86622,0.95730
2009,Hesse,Indirect migration background,Statutory health insurance,0.50510,58,58,0.37530,0.63489
2009,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.69100,668,831,0.65956,0.72244
2009,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.15820,163,831,0.13338,0.18303
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.93032,126,126,0.88569,0.97496
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.46094,55,55,0.32799,0.59389
2009,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.72185,1301,1601,0.69990,0.74381
2009,Baden-Wuerttemberg,No migration background,Private health insurance,0.12133,300,1601,0.10533,0.13733
2009,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.92496,336,336,0.89674,0.95317
2009,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.51356,141,141,0.43077,0.59636
2009,Bavaria,No migration background,Statutory health insurance,0.70711,1806,2221,0.68818,0.72604
2009,Bavaria,No migration background,Private health insurance,0.13501,415,2221,0.12080,0.14923
2009,Bavaria,Direct migration background,Statutory health insurance,0.89794,235,235,0.85915,0.93673
2009,Bavaria,Indirect migration background,Statutory health insurance,0.56714,114,114,0.47578,0.65849
2009,Berlin,No migration background,Statutory health insurance,0.79181,501,611,0.75959,0.82403
2009,Berlin,No migration background,Private health insurance,0.11022,110,611,0.08537,0.13507
2009,Berlin,Direct migration background,Statutory health insurance,0.96609,48,48,0.91434,1.01784
2009,Brandenburg,No migration background,Statutory health insurance,0.79713,698,763,0.76858,0.82569
2009,Brandenburg,No migration background,Private health insurance,0.06092,65,763,0.04394,0.07790
2009,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.84197,422,463,0.80871,0.87523
2009,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.04276,41,463,0.02431,0.06121
2009,Saxony,No migration background,Statutory health insurance,0.81003,1246,1336,0.78898,0.83107
2009,Saxony,No migration background,Private health insurance,0.05719,90,1336,0.04473,0.06965
2009,Saxony-Anhalt,No migration background,Statutory health insurance,0.84050,700,751,0.81430,0.86670
2009,Saxony-Anhalt,No migration background,Private health insurance,0.04196,51,751,0.02761,0.05631
2009,Thuringa,No migration background,Statutory health insurance,0.78220,751,804,0.75365,0.81074
2009,Thuringa,No migration background,Private health insurance,0.06674,53,804,0.04948,0.08400
2010,Schleswig-Holstein,No migration background,Statutory health insurance,0.74487,544,629,0.71078,0.77897
2010,Schleswig-Holstein,No migration background,Private health insurance,0.12978,85,629,0.10350,0.15607
2010,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.93287,78,78,0.87697,0.98876
2010,Hamburg,No migration background,Statutory health insurance,0.77223,258,316,0.72592,0.81855
2010,Hamburg,No migration background,Private health insurance,0.14941,58,316,0.11004,0.18878
2010,Hamburg,Direct migration background,Statutory health insurance,0.80398,47,47,0.68925,0.91870
2010,Lower Saxony,No migration background,Statutory health insurance,0.73960,1600,1887,0.71979,0.75940
2010,Lower Saxony,No migration background,Private health insurance,0.11309,287,1887,0.09879,0.12738
2010,Lower Saxony,Direct migration background,Statutory health insurance,0.88804,219,219,0.84618,0.92990
2010,Lower Saxony,Indirect migration background,Statutory health insurance,0.35819,64,64,0.23979,0.47659
2010,Bremen,No migration background,Statutory health insurance,0.86356,127,127,0.80362,0.92349
2010,North Rhine-Westphalia,No migration background,Statutory health insurance,0.72892,3089,3754,0.71470,0.74314
2010,North Rhine-Westphalia,No migration background,Private health insurance,0.12227,665,3754,0.11179,0.13275
2010,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.93440,843,894,0.91816,0.95064
2010,North Rhine-Westphalia,Direct migration background,Private health insurance,0.03495,51,894,0.02290,0.04699
2010,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.42794,299,299,0.37176,0.48412
2010,Hesse,No migration background,Statutory health insurance,0.69336,997,1260,0.66789,0.71883
2010,Hesse,No migration background,Private health insurance,0.15623,263,1260,0.13618,0.17629
2010,Hesse,Direct migration background,Statutory health insurance,0.87716,299,299,0.83989,0.91443
2010,Hesse,Indirect migration background,Statutory health insurance,0.36365,82,82,0.25889,0.46841
2010,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.68676,858,1070,0.65896,0.71457
2010,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.17426,212,1070,0.15152,0.19700
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.91160,183,183,0.87035,0.95284
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.51789,72,72,0.40166,0.63412
2010,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.72624,1786,2176,0.70750,0.74498
2010,Baden-Wuerttemberg,No migration background,Private health insurance,0.12583,390,2176,0.11189,0.13976
2010,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.93445,481,481,0.91231,0.95659
2010,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.41011,192,192,0.34036,0.47987
2010,Bavaria,No migration background,Statutory health insurance,0.71721,2452,2943,0.70094,0.73349
2010,Bavaria,No migration background,Private health insurance,0.13137,491,2943,0.11916,0.14357
2010,Bavaria,Direct migration background,Statutory health insurance,0.90052,422,457,0.87305,0.92799
2010,Bavaria,Direct migration background,Private health insurance,0.07719,35,457,0.05269,0.10168
2010,Bavaria,Indirect migration background,Statutory health insurance,0.52137,167,167,0.44538,0.59736
2010,Berlin,No migration background,Statutory health insurance,0.81922,651,772,0.79206,0.84639
2010,Berlin,No migration background,Private health insurance,0.08722,121,772,0.06730,0.10713
2010,Berlin,Direct migration background,Statutory health insurance,0.94825,102,102,0.90504,0.99145
2010,Berlin,Indirect migration background,Statutory health insurance,0.46456,34,34,0.29439,0.63472
2010,Brandenburg,No migration background,Statutory health insurance,0.80230,839,914,0.77646,0.82813
2010,Brandenburg,No migration background,Private health insurance,0.06763,75,914,0.05134,0.08392
2010,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.82518,518,572,0.79402,0.85633
2010,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05719,54,572,0.03815,0.07624
2010,Saxony,No migration background,Statutory health insurance,0.81304,1503,1620,0.79405,0.83203
2010,Saxony,No migration background,Private health insurance,0.06200,117,1620,0.05025,0.07375
2010,Saxony,Direct migration background,Statutory health insurance,0.95288,37,37,0.88366,1.02210
2010,Saxony-Anhalt,No migration background,Statutory health insurance,0.84004,829,883,0.81585,0.86423
2010,Saxony-Anhalt,No migration background,Private health insurance,0.04416,54,883,0.03060,0.05772
2010,Thuringa,No migration background,Statutory health insurance,0.81712,857,924,0.79218,0.84206
2010,Thuringa,No migration background,Private health insurance,0.06491,67,924,0.04902,0.08081
2011,Schleswig-Holstein,No migration background,Statutory health insurance,0.73490,741,837,0.70498,0.76482
2011,Schleswig-Holstein,No migration background,Private health insurance,0.10949,96,837,0.08833,0.13066
2011,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.94712,108,108,0.90471,0.98952
2011,Hamburg,No migration background,Statutory health insurance,0.73369,284,357,0.68777,0.77961
2011,Hamburg,No migration background,Private health insurance,0.16668,73,357,0.12796,0.20539
2011,Hamburg,Direct migration background,Statutory health insurance,0.83843,47,47,0.73207,0.94480
2011,Lower Saxony,No migration background,Statutory health insurance,0.73152,1934,2269,0.71328,0.74975
2011,Lower Saxony,No migration background,Private health insurance,0.11434,335,2269,0.10124,0.12744
2011,Lower Saxony,Direct migration background,Statutory health insurance,0.90934,276,276,0.87541,0.94328
2011,Lower Saxony,Indirect migration background,Statutory health insurance,0.31979,71,71,0.21053,0.42905
2011,Bremen,No migration background,Statutory health insurance,0.82757,131,131,0.76264,0.89251
2011,North Rhine-Westphalia,No migration background,Statutory health insurance,0.72471,3613,4384,0.71148,0.73793
2011,North Rhine-Westphalia,No migration background,Private health insurance,0.12573,771,4384,0.11592,0.13555
2011,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.92918,930,980,0.91311,0.94525
2011,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04313,50,980,0.03041,0.05586
2011,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.42623,323,323,0.37221,0.48024
2011,Hesse,No migration background,Statutory health insurance,0.68714,1206,1504,0.66370,0.71058
2011,Hesse,No migration background,Private health insurance,0.14821,298,1504,0.13025,0.16617
2011,Hesse,Direct migration background,Statutory health insurance,0.87613,318,318,0.83986,0.91239
2011,Hesse,Indirect migration background,Statutory health insurance,0.39403,110,110,0.30230,0.48577
2011,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.68999,1072,1304,0.66488,0.71510
2011,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.15283,232,1304,0.13329,0.17237
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.89381,212,212,0.85224,0.93538
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.46727,76,76,0.35435,0.58019
2011,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.70914,2208,2715,0.69206,0.72623
2011,Baden-Wuerttemberg,No migration background,Private health insurance,0.13872,507,2715,0.12571,0.15172
2011,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.93261,541,541,0.91146,0.95375
2011,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.42589,218,218,0.36010,0.49168
2011,Bavaria,No migration background,Statutory health insurance,0.71834,3110,3712,0.70387,0.73281
2011,Bavaria,No migration background,Private health insurance,0.13172,602,3712,0.12084,0.14260
2011,Bavaria,Direct migration background,Statutory health insurance,0.86782,466,511,0.83842,0.89721
2011,Bavaria,Direct migration background,Private health insurance,0.10126,45,511,0.07508,0.12744
2011,Bavaria,Indirect migration background,Statutory health insurance,0.48569,187,187,0.41386,0.55752
2011,Berlin,No migration background,Statutory health insurance,0.79442,737,874,0.76761,0.82123
2011,Berlin,No migration background,Private health insurance,0.09806,137,874,0.07833,0.11778
2011,Berlin,Direct migration background,Statutory health insurance,0.94084,91,91,0.89210,0.98959
2011,Berlin,Indirect migration background,Statutory health insurance,0.44725,36,36,0.28252,0.61198
2011,Brandenburg,No migration background,Statutory health insurance,0.80148,998,1091,0.77780,0.82516
2011,Brandenburg,No migration background,Private health insurance,0.07045,93,1091,0.05526,0.08565
2011,Brandenburg,Direct migration background,Statutory health insurance,0.93764,36,36,0.85754,1.01775
2011,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.82214,588,640,0.79250,0.85179
2011,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05080,52,640,0.03377,0.06782
2011,Saxony,No migration background,Statutory health insurance,0.80198,1647,1770,0.78341,0.82055
2011,Saxony,No migration background,Private health insurance,0.05631,123,1770,0.04557,0.06705
2011,Saxony,Direct migration background,Statutory health insurance,0.91668,41,41,0.83103,1.00233
2011,Saxony-Anhalt,No migration background,Statutory health insurance,0.80909,989,1060,0.78542,0.83276
2011,Saxony-Anhalt,No migration background,Private health insurance,0.05190,71,1060,0.03854,0.06527
2011,Thuringa,No migration background,Statutory health insurance,0.81695,992,1070,0.79377,0.84014
2011,Thuringa,No migration background,Private health insurance,0.06138,78,1070,0.04699,0.07577
2012,Schleswig-Holstein,No migration background,Statutory health insurance,0.73920,752,853,0.70972,0.76868
2012,Schleswig-Holstein,No migration background,Private health insurance,0.11536,101,853,0.09391,0.13681
2012,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.93804,98,98,0.89006,0.98602
2012,Hamburg,No migration background,Statutory health insurance,0.73969,295,364,0.69455,0.78483
2012,Hamburg,No migration background,Private health insurance,0.16380,69,364,0.12573,0.20188
2012,Hamburg,Direct migration background,Statutory health insurance,0.87831,47,47,0.78384,0.97279
2012,Lower Saxony,No migration background,Statutory health insurance,0.73555,1887,2218,0.71719,0.75391
2012,Lower Saxony,No migration background,Private health insurance,0.11630,331,2218,0.10295,0.12964
2012,Lower Saxony,Direct migration background,Statutory health insurance,0.90956,262,262,0.87477,0.94436
2012,Lower Saxony,Indirect migration background,Statutory health insurance,0.27822,68,68,0.17091,0.38552
2012,Bremen,No migration background,Statutory health insurance,0.85588,138,138,0.79707,0.91469
2012,North Rhine-Westphalia,No migration background,Statutory health insurance,0.71561,3499,4260,0.70206,0.72916
2012,North Rhine-Westphalia,No migration background,Private health insurance,0.13632,761,4260,0.12601,0.14662
2012,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.92726,895,935,0.91060,0.94391
2012,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04523,40,935,0.03190,0.05855
2012,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.41714,308,308,0.36198,0.47230
2012,Hesse,No migration background,Statutory health insurance,0.68394,1187,1479,0.66024,0.70765
2012,Hesse,No migration background,Private health insurance,0.15599,292,1479,0.13749,0.17449
2012,Hesse,Direct migration background,Statutory health insurance,0.85491,287,287,0.81410,0.89573
