year,bula_h,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.8232662438772381,1490,28061,0.8229810242512596,0.8235514635032166
2020,Baden-Wuerttemberg,No migration background,Private health insurance,0.17673375612276182,420,28061,0.17644853649678333,0.17701897574874031
2020,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.9540149914665722,992,28061,0.9536977962169548,0.9543321867161896
2020,Baden-Wuerttemberg,Direct migration background,Private health insurance,0.045985008533427706,37,28061,0.0456678132838103,0.04630220378304511
2020,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,198,28061,1.0,1.0
2020,Bavaria,No migration background,Statutory health insurance,0.8499376593294741,2259,28061,0.849689686175008,0.8501856324839402
2020,Bavaria,No migration background,Private health insurance,0.150062340670526,541,28061,0.14981436751605984,0.1503103138249922
2020,Bavaria,Direct migration background,Statutory health insurance,0.9536000186286241,1238,28061,0.9532825814761481,0.9539174557811001
2020,Bavaria,Direct migration background,Private health insurance,0.04639998137137606,35,28061,0.046082544218900026,0.0467174185238521
2020,Bavaria,Indirect migration background,Statutory health insurance,0.8808154238219201,227,28061,0.8799986967167374,0.8816321509271029
2020,Bavaria,Indirect migration background,Private health insurance,0.11918457617807998,31,28061,0.11836784907289721,0.12000130328326275
2020,Berlin,No migration background,Statutory health insurance,0.8813080503146895,633,28061,0.8808967016597811,0.881719398969598
2020,Berlin,No migration background,Private health insurance,0.11869194968531055,131,28061,0.11828060103040208,0.11910329834021902
2020,Berlin,Direct migration background,Statutory health insurance,1.0,424,28061,1.0,1.0
2020,Berlin,Indirect migration background,Statutory health insurance,1.0,64,28061,1.0,1.0
2020,Brandenburg,No migration background,Statutory health insurance,0.909004028255113,828,28061,0.9086172676833594,0.9093907888268665
2020,Brandenburg,No migration background,Private health insurance,0.09099597174488708,102,28061,0.09060921117313346,0.0913827323166407
2020,Brandenburg,Direct migration background,Statutory health insurance,1.0,193,28061,1.0,1.0
2020,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.9351748537910479,412,28061,0.9347445579937447,0.9356051495883512
2020,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.06482514620895198,46,28061,0.06439485041164875,0.06525544200625522
2020,Mecklenburg-Western Pomerania,Direct migration background,Statutory health insurance,1.0,67,28061,1.0,1.0
2020,Saxony,No migration background,Statutory health insurance,0.9649398570291128,1285,28061,0.9647448719563217,0.9651348421019038
2020,Saxony,No migration background,Private health insurance,0.03506014297088726,128,28061,0.03486515789809619,0.035255128043678335
2020,Saxony,Direct migration background,Statutory health insurance,1.0,188,28061,1.0,1.0
2020,Saxony,Indirect migration background,Statutory health insurance,1.0,32,28061,1.0,1.0
2020,Saxony-Anhalt,No migration background,Statutory health insurance,0.9555101856591222,722,28061,0.9552037394073756,0.9558166319108687
2020,Saxony-Anhalt,No migration background,Private health insurance,0.044489814340877946,75,28061,0.0441833680891314,0.044796260592624496
2020,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.0,132,28061,1.0,1.0
2020,Thuringa,No migration background,Statutory health insurance,0.921393725812126,713,28061,0.9209795722820417,0.9218078793422102
2020,Thuringa,No migration background,Private health insurance,0.07860627418787403,85,28061,0.07819212065778977,0.07902042771795828
2020,Thuringa,Direct migration background,Statutory health insurance,1.0,150,28061,1.0,1.0
