"ple0097","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2002","Berlin","kein Migrationshintergrund","580","0.845766941314668","0.819458634594473","0.872075248034862"
"Gesetzliche KV","2002","Berlin","direkter Migrationshintergrund","63","0.943057690208177","0.88915560242468","0.996959777991674"
"Gesetzliche KV","2002","Berlin","indirekter Migrationshintergrund","31","0.970309866133941","0.91240001845438","1.0282197138135"
"Gesetzliche KV","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2002","Brandenburg","kein Migrationshintergrund","894","0.964830776805372","0.953098560439002","0.976562993171743"
"Gesetzliche KV","2002","Brandenburg","direkter Migrationshintergrund","12","","",""
"Gesetzliche KV","2002","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Gesetzliche KV","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","451","0.950759047137776","0.931793667245657","0.969724427029895"
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2002","Sachsen","kein Migrationshintergrund","1491","","",""
"Gesetzliche KV","2002","Sachsen","direkter Migrationshintergrund","30","1","1","1"
"Gesetzliche KV","2002","Sachsen","indirekter Migrationshintergrund","6","1","1","1"
"Gesetzliche KV","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2002","Sachsen-Anhalt","kein Migrationshintergrund","878","0.961824622212905","0.949542259947052","0.974106984478759"
"Gesetzliche KV","2002","Sachsen-Anhalt","direkter Migrationshintergrund","31","1","1","1"
"Gesetzliche KV","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","5","1","1","1"
"Gesetzliche KV","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2002","Thueringen","kein Migrationshintergrund","878","0.937785255673132","0.922376752421056","0.953193758925209"
"Gesetzliche KV","2002","Thueringen","direkter Migrationshintergrund","19","","",""
"Gesetzliche KV","2002","Thueringen","indirekter Migrationshintergrund","3","","",""
"Gesetzliche KV","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","Schleswig-Holstein","kein Migrationshintergrund","118","","",""
"Private KV","2002","Schleswig-Holstein","direkter Migrationshintergrund","6","0.0572302503962821","0.00161084621682432","0.11284965457574"
"Private KV","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Private KV","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","Hamburg","kein Migrationshintergrund","58","0.124521953094015","0.086520982938455","0.162522923249576"
"Private KV","2002","Hamburg","direkter Migrationshintergrund","1","","",""
"Private KV","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Private KV","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","Niedersachsen","kein Migrationshintergrund","270","","",""
"Private KV","2002","Niedersachsen","direkter Migrationshintergrund","8","0.0245970617667593","0.00374668984579715","0.0454474336877214"
"Private KV","2002","Niedersachsen","indirekter Migrationshintergrund","4","0.0528069962872726","-0.00740390519465629","0.113017897769201"
"Private KV","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","Bremen","kein Migrationshintergrund","15","","",""
"Private KV","2002","Bremen","direkter Migrationshintergrund","1","","",""
"Private KV","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","Nordrhein-Westfalen","kein Migrationshintergrund","730","0.128765607002363","0.118208900428742","0.139322313575984"
"Private KV","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","51","0.0576455315636722","0.0411402218728821","0.0741508412544623"
"Private KV","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Private KV","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","Hessen","kein Migrationshintergrund","262","","",""
"Private KV","2002","Hessen","direkter Migrationshintergrund","21","","",""
"Private KV","2002","Hessen","indirekter Migrationshintergrund","10","","",""
"Private KV","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","201","","",""
"Private KV","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Private KV","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Private KV","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","Baden-Wuerttemberg","kein Migrationshintergrund","382","0.147212330832268","0.131570149022137","0.162854512642399"
"Private KV","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","26","","",""
"Private KV","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","0.0411207210795671","0.0138720494670067","0.0683693926921275"
"Private KV","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","Bayern","kein Migrationshintergrund","552","0.157012762999122","0.143422653278772","0.170602872719472"
"Private KV","2002","Bayern","direkter Migrationshintergrund","40","0.0870227335811987","0.0592959699519397","0.114749497210458"
"Private KV","2002","Bayern","indirekter Migrationshintergrund","10","","",""
"Private KV","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","Saarland","kein Migrationshintergrund","","","",""
"Private KV","2002","Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","Berlin","kein Migrationshintergrund","139","","",""
"Private KV","2002","Berlin","direkter Migrationshintergrund","8","0.056942309791823","0.00304022200832636","0.11084439757532"
"Private KV","2002","Berlin","indirekter Migrationshintergrund","1","","",""
"Private KV","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","Brandenburg","kein Migrationshintergrund","47","0.0277022066531628","0.0172494718043907","0.038154941501935"
"Private KV","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","46","0.0449956846357673","0.0268258410805653","0.0631655281909692"
"Private KV","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Private KV","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","Sachsen","kein Migrationshintergrund","119","","",""
"Private KV","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","Sachsen-Anhalt","kein Migrationshintergrund","53","0.0315194817963826","0.0203205328593121","0.0427184307334531"
"Private KV","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","Thueringen","kein Migrationshintergrund","63","0.0567505693025582","0.041991448717365","0.0715096898877513"
"Private KV","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Private KV","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Private KV","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","Schleswig-Holstein","kein Migrationshintergrund","6","0.0113670263299","0.0031412152625587","0.0195928373972412"
"Weder-noch","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","Hamburg","kein Migrationshintergrund","1","","",""
"Weder-noch","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","Niedersachsen","kein Migrationshintergrund","17","","",""
"Weder-noch","2002","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Weder-noch","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","Bremen","kein Migrationshintergrund","3","","",""
"Weder-noch","2002","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","Nordrhein-Westfalen","kein Migrationshintergrund","19","","",""
"Weder-noch","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","1","","",""
"Weder-noch","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Weder-noch","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","Hessen","kein Migrationshintergrund","5","0.00242260690835079","-0.000273688160167685","0.00511890197686927"
"Weder-noch","2002","Hessen","direkter Migrationshintergrund","1","","",""
"Weder-noch","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4","0.00300401604560194","-0.000192498788833421","0.0062005308800373"
"Weder-noch","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","Baden-Wuerttemberg","kein Migrationshintergrund","13","","",""
"Weder-noch","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"Weder-noch","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Weder-noch","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","Bayern","kein Migrationshintergrund","13","","",""
"Weder-noch","2002","Bayern","direkter Migrationshintergrund","3","","",""
"Weder-noch","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2002","Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","Berlin","kein Migrationshintergrund","5","0.00592679148804724","0.000335684319477686","0.0115178986566168"
"Weder-noch","2002","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","2002","Berlin","indirekter Migrationshintergrund","1","","",""
"Weder-noch","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","Brandenburg","kein Migrationshintergrund","6","0.00746701654146493","0.0019840053515061","0.0129500277314238"
"Weder-noch","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","3","","",""
"Weder-noch","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","Sachsen","kein Migrationshintergrund","2","","",""
"Weder-noch","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","Sachsen-Anhalt","kein Migrationshintergrund","4","0.00665589599071238","0.00144400398588101","0.0118677879955438"
"Weder-noch","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","Thueringen","kein Migrationshintergrund","3","","",""
"Weder-noch","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","Schleswig-Holstein","kein Migrationshintergrund","486","0.84070279942858","0.811248678673768","0.870156920183391"
"Gesetzliche KV","2003","Schleswig-Holstein","direkter Migrationshintergrund","58","0.944301191198771","0.88766995541971","1.00093242697783"
"Gesetzliche KV","2003","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Gesetzliche KV","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","Hamburg","kein Migrationshintergrund","212","","",""
"Gesetzliche KV","2003","Hamburg","direkter Migrationshintergrund","23","","",""
"Gesetzliche KV","2003","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"Gesetzliche KV","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","Niedersachsen","kein Migrationshintergrund","1378","","",""
"Gesetzliche KV","2003","Niedersachsen","direkter Migrationshintergrund","202","","",""
"Gesetzliche KV","2003","Niedersachsen","indirekter Migrationshintergrund","45","0.948692716760341","0.886279040336215","1.01110639318447"
"Gesetzliche KV","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","Bremen","kein Migrationshintergrund","124","","",""
"Gesetzliche KV","2003","Bremen","direkter Migrationshintergrund","23","","",""
"Gesetzliche KV","2003","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Gesetzliche KV","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","Nordrhein-Westfalen","kein Migrationshintergrund","3002","0.870662690018714","0.85988199436485","0.881443385672578"
"Gesetzliche KV","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","660","0.94236880195516","0.925214847711104","0.959522756199217"
"Gesetzliche KV","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","204","","",""
"Gesetzliche KV","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","Hessen","kein Migrationshintergrund","938","0.837122259696996","0.816062740336467","0.858181779057524"
"Gesetzliche KV","2003","Hessen","direkter Migrationshintergrund","234","","",""
"Gesetzliche KV","2003","Hessen","indirekter Migrationshintergrund","56","0.900840557974415","0.828735268308952","0.972945847639878"
"Gesetzliche KV","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","917","0.860218792120628","0.83987439375953","0.880563190481726"
"Gesetzliche KV","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","184","","",""
"Gesetzliche KV","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.983117044224099","0.9441542315936","1.0220798568546"
"Gesetzliche KV","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","Baden-Wuerttemberg","kein Migrationshintergrund","1520","","",""
"Gesetzliche KV","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","567","0.972971848983922","0.959853253329525","0.986090444638319"
"Gesetzliche KV","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","183","","",""
"Gesetzliche KV","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","Bayern","kein Migrationshintergrund","2070","","",""
"Gesetzliche KV","2003","Bayern","direkter Migrationshintergrund","351","0.90665108923941","0.877888595507404","0.935413582971416"
"Gesetzliche KV","2003","Bayern","indirekter Migrationshintergrund","111","","",""
"Gesetzliche KV","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","Saarland","kein Migrationshintergrund","","","",""
"Gesetzliche KV","2003","Saarland","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","Berlin","kein Migrationshintergrund","576","0.8453951141105","0.818987855605318","0.871802372615681"
"Gesetzliche KV","2003","Berlin","direkter Migrationshintergrund","64","0.980583657487579","0.947543909396312","1.01362340557885"
"Gesetzliche KV","2003","Berlin","indirekter Migrationshintergrund","34","1","1","1"
"Gesetzliche KV","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","Brandenburg","kein Migrationshintergrund","870","0.957552478351939","0.944560218855181","0.970544737848696"
"Gesetzliche KV","2003","Brandenburg","direkter Migrationshintergrund","14","","",""
"Gesetzliche KV","2003","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Gesetzliche KV","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","458","0.949360352840199","0.930293583366978","0.96842712231342"
"Gesetzliche KV","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Gesetzliche KV","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Gesetzliche KV","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","Sachsen","kein Migrationshintergrund","1454","","",""
"Gesetzliche KV","2003","Sachsen","direkter Migrationshintergrund","28","","",""
"Gesetzliche KV","2003","Sachsen","indirekter Migrationshintergrund","7","1","1","1"
"Gesetzliche KV","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","Sachsen-Anhalt","kein Migrationshintergrund","852","0.962229504185055","0.94979524563927","0.97466376273084"
"Gesetzliche KV","2003","Sachsen-Anhalt","direkter Migrationshintergrund","25","","",""
"Gesetzliche KV","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","5","1","1","1"
"Gesetzliche KV","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","Thueringen","kein Migrationshintergrund","862","0.938074169241027","0.922617028461688","0.953531310020366"
"Gesetzliche KV","2003","Thueringen","direkter Migrationshintergrund","15","","",""
"Gesetzliche KV","2003","Thueringen","indirekter Migrationshintergrund","5","1","1","1"
"Gesetzliche KV","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","Schleswig-Holstein","kein Migrationshintergrund","101","","",""
"Private KV","2003","Schleswig-Holstein","direkter Migrationshintergrund","5","0.0556988088012293","-0.000932426977831025","0.11233004458029"
"Private KV","2003","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Private KV","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","Hamburg","kein Migrationshintergrund","47","0.10287225541754","0.065874576103588","0.139869934731492"
"Private KV","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Private KV","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Private KV","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","Niedersachsen","kein Migrationshintergrund","253","","",""
"Private KV","2003","Niedersachsen","direkter Migrationshintergrund","4","0.00777361447253429","-0.0041904791619171","0.0197377081069857"
"Private KV","2003","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Private KV","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","Bremen","kein Migrationshintergrund","20","","",""
"Private KV","2003","Bremen","direkter Migrationshintergrund","1","","",""
"Private KV","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","Nordrhein-Westfalen","kein Migrationshintergrund","694","0.124641809981269","0.114030116917107","0.135253503045432"
"Private KV","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","45","0.0507724823420956","0.0346131158088697","0.0669318488753216"
"Private KV","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","19","","",""
"Private KV","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","Hessen","kein Migrationshintergrund","237","","",""
"Private KV","2003","Hessen","direkter Migrationshintergrund","15","","",""
"Private KV","2003","Hessen","indirekter Migrationshintergrund","9","0.0686815800230913","0.00766535171967132","0.129697808326511"
"Private KV","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","197","","",""
"Private KV","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Private KV","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Private KV","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","Baden-Wuerttemberg","kein Migrationshintergrund","367","0.14597193675165","0.130095901792025","0.161847971711275"
"Private KV","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","20","","",""
"Private KV","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Private KV","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","Bayern","kein Migrationshintergrund","524","0.161438798478089","0.147315084432856","0.175562512523322"
"Private KV","2003","Bayern","direkter Migrationshintergrund","39","0.0833342430276212","0.0560086832590479","0.110659802796195"
"Private KV","2003","Bayern","indirekter Migrationshintergrund","12","","",""
"Private KV","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","Saarland","kein Migrationshintergrund","","","",""
"Private KV","2003","Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","Berlin","kein Migrationshintergrund","140","","",""
"Private KV","2003","Berlin","direkter Migrationshintergrund","2","","",""
"Private KV","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Private KV","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","Brandenburg","kein Migrationshintergrund","49","0.0354418157873928","0.0235266683185269","0.0473569632562588"
"Private KV","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","47","0.0473496156558735","0.0288807068261388","0.0658185244856082"
"Private KV","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Private KV","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","Sachsen","kein Migrationshintergrund","119","","",""
"Private KV","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","Sachsen-Anhalt","kein Migrationshintergrund","49","0.0326193527020329","0.0210331643953046","0.0442055410087613"
"Private KV","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","Thueringen","kein Migrationshintergrund","67","0.0552988795510642","0.0406407001045814","0.0699570589975471"
"Private KV","2003","Thueringen","direkter Migrationshintergrund","1","","",""
"Private KV","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Private KV","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","Schleswig-Holstein","kein Migrationshintergrund","6","0.0111164497010764","0.00267773364129745","0.0195551657608554"
"Weder-noch","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","Niedersachsen","kein Migrationshintergrund","20","","",""
"Weder-noch","2003","Niedersachsen","direkter Migrationshintergrund","1","","",""
"Weder-noch","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","Bremen","kein Migrationshintergrund","2","","",""
"Weder-noch","2003","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","Nordrhein-Westfalen","kein Migrationshintergrund","26","","",""
"Weder-noch","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","4","0.00685871570274391","0.000783637232242024","0.0129337941732458"
"Weder-noch","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Weder-noch","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","Hessen","kein Migrationshintergrund","6","0.00817450581025621","0.00303913829792644","0.013309873322586"
"Weder-noch","2003","Hessen","direkter Migrationshintergrund","1","","",""
"Weder-noch","2003","Hessen","indirekter Migrationshintergrund","1","","",""
"Weder-noch","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2","","",""
"Weder-noch","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Weder-noch","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","Baden-Wuerttemberg","kein Migrationshintergrund","13","","",""
"Weder-noch","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Weder-noch","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
