year,pgisced97,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.013619446476277683,259,18880,0.013591620712652347,0.013647272239903018
2008,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.04126073216563217,725,18880,0.04121298321463225,0.04130848111663209
2008,First Stage of Tertiary Education,Urban regions,Private health insurance,0.006972424911593234,146,18880,0.006952448490262441,0.0069924013329240265
2008,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.021817499986431663,467,18880,0.021782428227382907,0.021852571745480418
2008,First Stage of Tertiary Education,Rural regions,Private health insurance,0.0027622779189974654,73,18880,0.0027496776984441617,0.002774878139550769
2008,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.0938882780146941,1884,18880,0.09381825485989569,0.09395830116949251
2008,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.04062102889134652,1078,18880,0.04057363573107653,0.04066842205161651
2008,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.03345751483174919,856,18880,0.033414342806140945,0.03350068685735744
2008,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.013012895028917925,359,18880,0.012985687580486065,0.013040102477349786
2009,Pre-primary Level,Urban regions,Statutory health insurance,0.009005168997743153,161,17617,0.008982504777073137,0.009027833218413168
2009,Pre-primary Level,Urban regions,Private health insurance,0.0019444452189122648,55,17617,0.0019338762072814944,0.001955014230543035
2009,Pre-primary Level,Rural regions,Statutory health insurance,0.004512640061193437,78,17617,0.004496559826467133,0.00452872029591974
2009,Primary Level,Urban regions,Statutory health insurance,0.00930804756325808,121,17617,0.00928500887352001,0.00933108625299615
2009,Primary Level,Rural regions,Statutory health insurance,0.003078444658313167,41,17617,0.0030651537295536104,0.0030917355870727237
2009,Lower Secondary Level,Urban regions,Statutory health insurance,0.0786833255386044,1148,17617,0.0786187296345447,0.07874792144266408
2009,Lower Secondary Level,Urban regions,Private health insurance,0.002096895197158496,37,17617,0.0020859205210716904,0.0021078698732453012
2009,Lower Secondary Level,Rural regions,Statutory health insurance,0.03722993392461111,588,17617,0.03718451189000202,0.0372753559592202
2009,Upper Secondary Level,Urban regions,Statutory health insurance,0.31164894030890666,5040,17617,0.3115378190938429,0.3117600615239704
2009,Upper Secondary Level,Urban regions,Private health insurance,0.027779940993591108,537,17617,0.027740512779164183,0.027819369208018033
2009,Upper Secondary Level,Rural regions,Statutory health insurance,0.17575023799522643,3239,17617,0.17565892416966722,0.17584155182078565
2009,Upper Secondary Level,Rural regions,Private health insurance,0.013507066814022627,236,17617,0.01347937275107621,0.013534760876969044
2009,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.04179932636171013,659,17617,0.04175131190280842,0.041847340820611846
2009,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.0038312434117427616,78,17617,0.0038164217979560775,0.003846065025529446
2009,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.013379153714381602,240,17617,0.013351589309079382,0.013406718119683822
2009,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.04181074974541171,667,17617,0.04176272901224318,0.04185877047858025
2009,First Stage of Tertiary Education,Urban regions,Private health insurance,0.007298970124625875,135,17617,0.007278548081409109,0.007319392167842641
2009,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.023510215611058052,459,17617,0.02347386419613217,0.023546567025983935
2009,First Stage of Tertiary Education,Rural regions,Private health insurance,0.003103190553330325,67,17617,0.003089846477939895,0.0031165346287207554
2009,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.0990965539637068,1794,17617,0.09902486908381582,0.09916823884359778
2009,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.0418214729615914,1024,17617,0.04177344633960959,0.041869499583573215
2009,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.03531103905169505,853,17617,0.03526675900556163,0.03535531909782848
2009,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.014492997229205324,360,17617,0.014464324560049596,0.014521669898361051
2010,Pre-primary Level,Urban regions,Statutory health insurance,0.009258314383445322,225,23552,0.009235363608263696,0.009281265158626949
2010,Pre-primary Level,Urban regions,Private health insurance,0.0022339112125337327,62,23552,0.002222597672908547,0.0022452247521589186
2010,Pre-primary Level,Rural regions,Statutory health insurance,0.003803805675491697,109,23552,0.0037890542911412388,0.003818557059842155
2010,Primary Level,Urban regions,Statutory health insurance,0.009352121498569635,243,23552,0.00932905583752487,0.0093751871596144
2010,Primary Level,Rural regions,Statutory health insurance,0.0030321499004986948,90,23552,0.0030189744009872887,0.0030453254000101008
2010,Lower Secondary Level,Urban regions,Statutory health insurance,0.0827000869735846,1601,23552,0.08263408455684836,0.08276608939032083
2010,Lower Secondary Level,Urban regions,Private health insurance,0.0016555470113345599,41,23552,0.00164580469690804,0.0016652893257610797
2010,Lower Secondary Level,Rural regions,Statutory health insurance,0.037531820976171124,781,23552,0.0374862756112011,0.037577366341141144
2010,Upper Secondary Level,Urban regions,Statutory health insurance,0.31040935461976893,6468,23552,0.31029848456559206,0.3105202246739458
2010,Upper Secondary Level,Urban regions,Private health insurance,0.027261611738535786,615,23552,0.02722258835068577,0.0273006351263858
2010,Upper Secondary Level,Rural regions,Statutory health insurance,0.1700491562491521,4361,23552,0.16995913094347312,0.17013918155483107
2010,Upper Secondary Level,Rural regions,Private health insurance,0.013743024738064224,292,23552,0.013715125818382272,0.013770923657746176
2010,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.041912407534725325,1134,23552,0.041864387210199826,0.041960427859250825
2010,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.005049298701444829,116,23552,0.005032313625567118,0.00506628377732254
2010,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.014454097068856319,438,23552,0.01442549581382563,0.014482698323887008
2010,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.04135269859411326,816,23552,0.041304986054489116,0.0414004111337374
2010,First Stage of Tertiary Education,Urban regions,Private health insurance,0.006967569344548705,159,23552,0.006947636304264712,0.006987502384832699
2010,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.021893069492108962,556,23552,0.021858002567918536,0.021928136416299388
2010,First Stage of Tertiary Education,Rural regions,Private health insurance,0.0029593211527554936,81,23552,0.0029463043697021806,0.0029723379358088066
2010,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.10117060638318312,2554,23552,0.10109834321663866,0.10124286954972758
2010,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.04322911878447863,1337,23552,0.04318038351805582,0.04327785405090144
2010,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.03458100313272498,1040,23552,0.034537217876813686,0.03462478838863628
2010,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.015399904833910004,433,23552,0.015370396809514894,0.015429412858305114
2011,Pre-primary Level,Urban regions,Statutory health insurance,0.008328766382269337,273,27683,0.008306681802592189,0.008350850961946486
2011,Pre-primary Level,Urban regions,Private health insurance,0.002249636262910855,66,27683,0.0022381234343008586,0.0022611490915208517
2011,Pre-primary Level,Rural regions,Statutory health insurance,0.002714407301268994,117,27683,0.0027017639495370708,0.002727050653000917
2011,Primary Level,Urban regions,Statutory health insurance,0.010467608643888838,274,27683,0.010442876960043831,0.010492340327733845
2011,Primary Level,Rural regions,Statutory health insurance,0.0038881493956850308,124,27683,0.0038730263081726835,0.003903272483197378
2011,Lower Secondary Level,Urban regions,Statutory health insurance,0.07780177018735931,1850,27683,0.07773667905581816,0.07786686131890047
2011,Lower Secondary Level,Urban regions,Private health insurance,0.0018270051064600773,49,27683,0.001816627726254542,0.0018373824866656126
2011,Lower Secondary Level,Rural regions,Statutory health insurance,0.03807271955965665,1004,27683,0.038026215270453925,0.03811922384885938
2011,Lower Secondary Level,Rural regions,Private health insurance,0.0010638255013508105,33,27683,0.0010559037900907526,0.0010717472126108684
2011,Upper Secondary Level,Urban regions,Statutory health insurance,0.30646314552218057,7549,27683,0.30635111436041046,0.3065751766839507
2011,Upper Secondary Level,Urban regions,Private health insurance,0.027390006787814804,710,27683,0.02735034426145728,0.027429669314172327
2011,Upper Secondary Level,Rural regions,Statutory health insurance,0.17416953732961804,5246,27683,0.17407737647602722,0.17426169818320886
2011,Upper Secondary Level,Rural regions,Private health insurance,0.014390140821144277,369,27683,0.014361200724200947,0.014419080918087607
2011,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.04472136186237166,1323,27683,0.04467113483412368,0.04477158889061964
2011,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.005298879482721379,124,27683,0.0052812372614542075,0.00531652170398855
2011,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.015532122367159057,525,27683,0.015502073291529927,0.015562171442788188
2011,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.0377291496786063,917,27683,0.03768284742666047,0.03777545193055213
2011,First Stage of Tertiary Education,Urban regions,Private health insurance,0.0066807620843020495,174,27683,0.006660966315802968,0.006700557852801131
2011,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.021735306296568925,661,27683,0.021699871820778618,0.021770740772359232
2011,First Stage of Tertiary Education,Rural regions,Private health insurance,0.0029937589856034725,97,27683,0.002980482831170812,0.003007035140036133
2011,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.10007689067382013,2892,27683,0.10000396431264372,0.10014981703499654
2011,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.04526492840198464,1553,27683,0.045214411431592834,0.04531544537237645
2011,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.036106220379639606,1251,27683,0.03606088674468846,0.036151554014590755
2011,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.015033900985615179,502,27683,0.015004330297935168,0.01506347167329519
2012,Pre-primary Level,Urban regions,Statutory health insurance,0.007909328582312889,272,27117,0.007887871268676504,0.007930785895949274
2012,Pre-primary Level,Urban regions,Private health insurance,0.0015458180735368194,54,27117,0.0015363016641281048,0.001555334482945534
2012,Pre-primary Level,Rural regions,Statutory health insurance,0.002689986701347537,122,27117,0.002677440275810426,0.002702533126884648
2012,Primary Level,Urban regions,Statutory health insurance,0.010070831148420232,254,27117,0.010046645119100682,0.01009501717773978
2012,Primary Level,Rural regions,Statutory health insurance,0.003837922157809296,126,27117,0.0038229445332301814,0.003852899782388411
2012,Lower Secondary Level,Urban regions,Statutory health insurance,0.07603693616360434,1774,27117,0.07597273107245499,0.07610114125475369
2012,Lower Secondary Level,Urban regions,Private health insurance,0.002152742421331906,57,27117,0.002141515571188201,0.002163969271475611
2012,Lower Secondary Level,Rural regions,Statutory health insurance,0.03974614110345538,1024,27117,0.039698818310032316,0.03979346389687845
2012,Lower Secondary Level,Rural regions,Private health insurance,0.0013227815556146078,36,27117,0.0013139774246545496,0.001331585686574666
2012,Upper Secondary Level,Urban regions,Statutory health insurance,0.30280945849482915,7267,27117,0.3026981597366349,0.3029207572530234
2012,Upper Secondary Level,Urban regions,Private health insurance,0.025973923804094565,685,27117,0.025935395141846607,0.026012452466342522
2012,Upper Secondary Level,Rural regions,Statutory health insurance,0.1759129274356384,5232,27117,0.17582069890579927,0.17600515596547756
2012,Upper Secondary Level,Rural regions,Private health insurance,0.012894019735209846,344,27117,0.012866691856970282,0.012921347613449409
2012,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.04422813505842396,1284,27117,0.04417833196811994,0.044277938148727984
2012,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.005135748435426214,120,27117,0.005118433788449753,0.005153063082402675
2012,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.016183726277798217,526,27117,0.016153161156723658,0.016214291398872777
2012,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.036576510892009875,877,27117,0.03653103935755254,0.03662198242646721
2012,First Stage of Tertiary Education,Urban regions,Private health insurance,0.0073471084046471515,180,27117,0.007326421915623441,0.007367794893670862
2012,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.021538006218939098,652,27117,0.021502841707592528,0.021573170730285668
2012,First Stage of Tertiary Education,Rural regions,Private health insurance,0.003460634602305793,97,27117,0.0034464095143758146,0.0034748596902357716
2012,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.10391487317324523,2888,27117,0.10384095634083164,0.10398879000565882
2012,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.04850229528882777,1484,27117,0.04845025797437646,0.04855433260327908
2012,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.03547245558327164,1241,27117,0.03542764993129541,0.03551726123524787
2012,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.01473768868789999,521,27117,0.014708499602878476,0.014766877772921502
2013,Pre-primary Level,Urban regions,Statutory health insurance,0.008631663944389968,392,29972,0.008609310189165406,0.008654017699614531
2013,Pre-primary Level,Urban regions,Private health insurance,0.0018095817264961614,51,29972,0.0017993114648751495,0.0018198519881171733
2013,Pre-primary Level,Rural regions,Statutory health insurance,0.0032192812438093725,170,29972,0.0032055924563191254,0.0032329700312996195
2013,Primary Level,Urban regions,Statutory health insurance,0.011309809445843925,441,29972,0.011284256353528224,0.011335362538159626
2013,Primary Level,Rural regions,Statutory health insurance,0.00417667763483202,176,29972,0.004161093154239308,0.004192262115424731
2013,Lower Secondary Level,Urban regions,Statutory health insurance,0.07860719082801783,2451,29972,0.07854215700948462,0.07867222464655103
2013,Lower Secondary Level,Urban regions,Private health insurance,0.0020131597904313025,51,29972,0.00200232832448947,0.002023991256373135
2013,Lower Secondary Level,Rural regions,Statutory health insurance,0.03727128908812744,1165,29972,0.03722551445458108,0.0373170637216738
2013,Lower Secondary Level,Rural regions,Private health insurance,0.00128899119810222,32,29972,0.0012803209684317527,0.0012976614277726871
2013,Upper Secondary Level,Urban regions,Statutory health insurance,0.29576469115738446,7934,29972,0.29565440582196517,0.29587497649280375
2013,Upper Secondary Level,Urban regions,Private health insurance,0.026013775306867812,640,29972,0.02597531047777693,0.026052240135958693
2013,Upper Secondary Level,Rural regions,Statutory health insurance,0.17715538246120283,5242,29972,0.1770631206874594,0.17724764423494624
2013,Upper Secondary Level,Rural regions,Private health insurance,0.012818131188759954,320,29972,0.012790948234858922,0.012845314142660985
2013,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.04800342964027263,1611,29972,0.047951771408934044,0.04805508787161121
2013,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.004902222788873691,115,29972,0.004885345017183791,0.00491910056056359
2013,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.0159446652191343,606,29972,0.015914395863911728,0.015974934574356874
2013,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.03387956749687772,855,29972,0.03383584849183044,0.033923286501925
2013,First Stage of Tertiary Education,Urban regions,Private health insurance,0.007416586783589135,180,29972,0.0073958533487746775,0.007437320218403592
2013,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.020516569135006983,599,29972,0.020482313137106727,0.02055082513290724
2013,First Stage of Tertiary Education,Rural regions,Private health insurance,0.0029187156213051116,91,29972,0.002905679545389416,0.0029317516972208074
2013,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.10499958733625724,3497,29972,0.10492550901680618,0.10507366565570829
2013,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.04831939600295294,1497,29972,0.0482675766405569,0.048371215365348975
2013,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.03759554446215372,1343,29972,0.03754957888588102,0.03764151003842642
2013,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.015424090499311264,513,29972,0.015394311500496515,0.015453869498126013
2014,Pre-primary Level,Urban regions,Statutory health insurance,0.006816286319470474,260,26358,0.006796395867475435,0.006836176771465513
2014,Pre-primary Level,Urban regions,Private health insurance,0.001059512969740353,32,26358,0.001051648328947353,0.001067377610533353
2014,Pre-primary Level,Rural regions,Statutory health insurance,0.003655207675334404,144,26358,0.0036406189683584984,0.0036697963823103096
2014,Primary Level,Urban regions,Statutory health insurance,0.011313403679845244,347,26358,0.011287836553932276,0.011338970805758212
2014,Primary Level,Rural regions,Statutory health insurance,0.0043359111152535545,145,26358,0.004320027383197771,0.004351794847309338
2014,Lower Secondary Level,Urban regions,Statutory health insurance,0.07569010903657461,2008,26358,0.07562616731710013,0.07575405075604909
2014,Lower Secondary Level,Urban regions,Private health insurance,0.002106168815829524,51,26358,0.002095086138135899,0.002117251493523149
2014,Lower Secondary Level,Rural regions,Statutory health insurance,0.038011746912689666,1005,26358,0.03796551948327647,0.03805797434210286
2014,Lower Secondary Level,Rural regions,Private health insurance,0.0012506211510297193,35,26358,0.001242077429376585,0.0012591648726828536
2014,Upper Secondary Level,Urban regions,Statutory health insurance,0.29640850987884987,6987,26358,0.29629811178668086,0.2965189079710189
2014,Upper Secondary Level,Urban regions,Private health insurance,0.02425972397814529,570,26358,0.024222530568898927,0.024296917387391655
2014,Upper Secondary Level,Rural regions,Statutory health insurance,0.16900220221563841,4664,26358,0.16891160766742985,0.16909279676384698
2014,Upper Secondary Level,Rural regions,Private health insurance,0.012394398331234343,289,26358,0.012367652232581221,0.012421144429887464
2014,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.050425128277301154,1382,26358,0.05037222969197573,0.05047802686262658
2014,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.003985015403837245,94,26358,0.003969785264257239,0.00400024554341725
2014,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.016632519274811602,540,26358,0.01660160259244715,0.016663435957176054
2014,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.03497623260815604,784,26358,0.03493181946964071,0.035020645746671374
2014,First Stage of Tertiary Education,Urban regions,Private health insurance,0.006899997197619543,161,26358,0.006879985824302045,0.006920008570937041
2014,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.02090855410636951,560,26358,0.020873965777964385,0.020943142434774634
2014,First Stage of Tertiary Education,Rural regions,Private health insurance,0.003351399123705477,87,26358,0.003337427719679795,0.003365370527731159
2014,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.11145011793881497,3160,26358,0.11137404378713041,0.11152619209049953
2014,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.05038781665102567,1342,26358,0.05033493660136461,0.05044069670068674
2014,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.03876166557191442,1230,26358,0.03871500256708533,0.03880832857674351
2014,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.015917751766808874,481,26358,0.015887495697393922,0.015948007836223826
2015,Pre-primary Level,Urban regions,Statutory health insurance,0.005408218742220495,221,26012,0.005390554646166739,0.005425882838274252
2015,Pre-primary Level,Rural regions,Statutory health insurance,0.0033499505072437925,113,26012,0.0033360339310459356,0.0033638670834416494
2015,Primary Level,Urban regions,Statutory health insurance,0.011298998978911214,372,26012,0.011273542734517906,0.011324455223304521
2015,Primary Level,Rural regions,Statutory health insurance,0.003979937367904181,149,26012,0.003964773359299712,0.003995101376508651
2015,Lower Secondary Level,Urban regions,Statutory health insurance,0.0734739530838101,1900,26012,0.07341111290966436,0.07353679325795585
2015,Lower Secondary Level,Urban regions,Private health insurance,0.0021431882260013924,52,26012,0.002132050253772863,0.002154326198229922
2015,Lower Secondary Level,Rural regions,Statutory health insurance,0.03714387944034002,970,26012,0.037098331767935845,0.03718942711274419
2015,Lower Secondary Level,Rural regions,Private health insurance,0.0011798193823721885,31,26012,0.0011715515192580787,0.0011880872454862984
2015,Upper Secondary Level,Urban regions,Statutory health insurance,0.29028487318193563,6760,26012,0.29017555407033113,0.29039419229354013
2015,Upper Secondary Level,Urban regions,Private health insurance,0.025271536473419568,552,26012,0.025233735802521324,0.025309337144317812
2015,Upper Secondary Level,Rural regions,Statutory health insurance,0.16851468245876533,4540,26012,0.16842452783076284,0.16860483708676782
2015,Upper Secondary Level,Rural regions,Private health insurance,0.012240563541134855,284,26012,0.012214080481396996,0.012267046600872715
2015,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.05190173512194735,1469,26012,0.0518483082836108,0.05195516196028391
2015,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.005227450723288524,97,26012,0.00521008276649023,0.0052448186800868185
2015,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.016463491332635215,568,26012,0.016432843619598736,0.016494139045671694
2015,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.03636178657336225,759,26012,0.03631670267378611,0.036406870472938384
2015,First Stage of Tertiary Education,Urban regions,Private health insurance,0.0072610090197860475,155,26012,0.007240560687770468,0.007281457351801627
2015,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.021052936590407696,534,26012,0.021018360347122723,0.02108751283369267
2015,First Stage of Tertiary Education,Rural regions,Private health insurance,0.0032754095238900533,84,26012,0.003261648135557139,0.0032891709122229674
2015,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.11774449397504833,3363,26012,0.11766686759169889,0.11782212035839776
2015,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.0509233126704453,1278,26012,0.05087036451479743,0.050976260826093175
2015,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.0387814143293854,1281,26012,0.03873491306500437,0.03882791559376643
2015,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.016717358755745027,480,26012,0.016686479638423596,0.01674823787306646
2016,Pre-primary Level,Urban regions,Statutory health insurance,0.005600501106148019,213,23590,0.005582539988879658,0.00561846222341638
2016,Pre-primary Level,Urban regions,Private health insurance,0.0010790327184188092,33,23590,0.0010711309858397757,0.0010869344509978427
2016,Pre-primary Level,Rural regions,Statutory health insurance,0.0024755168418178464,81,23590,0.0024635567591669177,0.002487476924468775
2016,Primary Level,Urban regions,Statutory health insurance,0.010355636151927165,282,23590,0.010331271095268196,0.010380001208586134
2016,Primary Level,Rural regions,Statutory health insurance,0.003815753423726573,127,23590,0.003800914601140082,0.0038305922463130644
2016,Lower Secondary Level,Urban regions,Statutory health insurance,0.07407199600326644,1633,23590,0.07400896487374795,0.07413502713278494
2016,Lower Secondary Level,Urban regions,Private health insurance,0.002011379477297193,44,23590,0.002000596237620834,0.002022162716973552
2016,Lower Secondary Level,Rural regions,Statutory health insurance,0.03626093970945928,877,23590,0.03621594735563739,0.03630593206328117
2016,Upper Secondary Level,Urban regions,Statutory health insurance,0.28719502301829575,6094,23590,0.2870861266809606,0.2873039193556309
2016,Upper Secondary Level,Urban regions,Private health insurance,0.024897870106495593,491,23590,0.02486036886829767,0.024935371344693515
2016,Upper Secondary Level,Rural regions,Statutory health insurance,0.16879972200435509,4161,23590,0.1687095694243943,0.16888987458431587
2016,Upper Secondary Level,Rural regions,Private health insurance,0.010759469174708046,250,23590,0.010734638653825545,0.010784299695590546
2016,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.05767215360651817,1393,23590,0.05761604576605627,0.057728261446980074
2016,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.0036474507986285214,81,23590,0.003632941691223445,0.0036619599060335978
2016,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.017555262956944335,530,23590,0.017523654944249848,0.01758687096963882
2016,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.03570222947082101,693,23590,0.035657572145702456,0.03574688679593956
2016,First Stage of Tertiary Education,Urban regions,Private health insurance,0.007180729299394816,136,23590,0.007160407655679962,0.007201050943109669
2016,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.020484046555061593,501,23590,0.020449954507133983,0.020518138602989202
2016,First Stage of Tertiary Education,Rural regions,Private health insurance,0.003378488591158701,76,23590,0.0033645227913269406,0.003392454390990461
2016,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.11891671866693752,3041,23590,0.11883881293807039,0.11899462439580466
2016,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.05065983127751477,1200,23590,0.05060704971356712,0.05071261284146242
2016,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.04023177180180614,1187,23590,0.04018447767401572,0.04027906592959656
2016,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.017248477239298527,466,23590,0.01721714173423569,0.017279812744361363
2017,Pre-primary Level,Urban regions,Statutory health insurance,0.007421204648886047,248,25835,0.00740054847594524,0.007441860821826855
2017,Pre-primary Level,Urban regions,Private health insurance,0.0012572404653409613,44,25835,0.001248712092905807,0.0012657688377761154
2017,Pre-primary Level,Rural regions,Statutory health insurance,0.00226780851121394,106,25835,0.002256360228562752,0.0022792567938651285
2017,Primary Level,Urban regions,Statutory health insurance,0.013121315656714467,313,25835,0.013093928261020972,0.013148703052407963
2017,Primary Level,Rural regions,Statutory health insurance,0.003891506775850832,132,25835,0.0038765222716598976,0.0039064912800417665
2017,Lower Secondary Level,Urban regions,Statutory health insurance,0.07389746538040019,1682,25835,0.07383450396707643,0.07396042679372396
2017,Lower Secondary Level,Urban regions,Private health insurance,0.0017338313641006963,48,25835,0.0017238185359041496,0.001743844192297243
2017,Lower Secondary Level,Rural regions,Statutory health insurance,0.03631356748316788,967,25835,0.03626854468414771,0.03635859028218805
2017,Lower Secondary Level,Rural regions,Private health insurance,0.0013600746827367029,34,25835,0.0013512048383367582,0.0013689445271366475
2017,Upper Secondary Level,Urban regions,Statutory health insurance,0.2861684183486805,6639,25835,0.28605964089429176,0.28627719580306926
2017,Upper Secondary Level,Urban regions,Private health insurance,0.025752216310621308,567,25835,0.025714094617623643,0.025790338003618973
2017,Upper Secondary Level,Rural regions,Statutory health insurance,0.16361715756613812,4565,25835,0.1635281253589883,0.16370618977328794
2017,Upper Secondary Level,Rural regions,Private health insurance,0.010422399046319055,270,25835,0.01039795692264057,0.01044684116999754
2017,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.05654243293131611,1487,25835,0.05648684524573796,0.056598020616894264
2017,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.003982304555151932,97,25835,0.0039671469383714235,0.003997462171932441
2017,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.017194319681602593,602,25835,0.017163033217166637,0.01722560614603855
2017,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.0330137832644151,734,25835,0.032970781334177746,0.03305678519465245
2017,First Stage of Tertiary Education,Urban regions,Private health insurance,0.007368591541002854,156,25835,0.007348008174430886,0.007389174907574823
2017,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.02100518652902433,554,25835,0.0209706734562464,0.02103969960180226
2017,First Stage of Tertiary Education,Rural regions,Private health insurance,0.0032239171292309243,89,25835,0.003210273783022802,0.0032375604754390466
2017,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.12413341647083737,3360,25835,0.1240540579629839,0.12421277497869083
2017,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.05040261113425083,1321,25835,0.05034995773254136,0.050455264535960304
2017,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.03920237670803674,1314,25835,0.03915566751983742,0.039249085896236054
2017,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.01670685381496059,506,25835,0.016676006383866647,0.01673770124605453
2018,Pre-primary Level,Urban regions,Statutory health insurance,0.006884982979279159,227,24943,0.006865115471261951,0.006904850487296367
2018,Pre-primary Level,Urban regions,Private health insurance,0.0009561315232315739,31,24943,0.0009487057226046742,0.0009635573238584735
2018,Pre-primary Level,Rural regions,Statutory health insurance,0.0016883104344550645,80,24943,0.0016784464718420163,0.0016981743970681128
2018,Primary Level,Urban regions,Statutory health insurance,0.013535957279427352,353,24943,0.013508193581902922,0.013563720976951783
2018,Primary Level,Rural regions,Statutory health insurance,0.003962278434161788,133,24943,0.003947184495686935,0.00397737237263664
2018,Lower Secondary Level,Urban regions,Statutory health insurance,0.07157235278391195,1673,24943,0.07151041739539221,0.0716342881724317
