year,pgisced97,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,117,27683,1.00000,1.00000
2011,Primary Level,Urban regions,Statutory health insurance,1.00000,274,27683,1.00000,1.00000
2011,Primary Level,Rural regions,Statutory health insurance,1.00000,124,27683,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Statutory health insurance,0.97706,1850,27683,0.97693,0.97718
2011,Lower Secondary Level,Urban regions,Private health insurance,0.02294,49,27683,0.02282,0.02307
2011,Lower Secondary Level,Rural regions,Statutory health insurance,0.97282,1004,27683,0.97262,0.97302
2011,Lower Secondary Level,Rural regions,Private health insurance,0.02718,33,27683,0.02698,0.02738
2011,Upper Secondary Level,Urban regions,Statutory health insurance,0.91796,7549,27683,0.91784,0.91807
2011,Upper Secondary Level,Urban regions,Private health insurance,0.08204,710,27683,0.08193,0.08216
2011,Upper Secondary Level,Rural regions,Statutory health insurance,0.92368,5246,27683,0.92354,0.92383
2011,Upper Secondary Level,Rural regions,Private health insurance,0.07632,369,27683,0.07617,0.07646
2011,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.89407,1323,27683,0.89373,0.89440
2011,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.10593,124,27683,0.10560,0.10627
2011,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,525,27683,1.00000,1.00000
2011,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.84957,917,27683,0.84915,0.84998
2011,First Stage of Tertiary Education,Urban regions,Private health insurance,0.15043,174,27683,0.15002,0.15085
2011,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.87894,661,27683,0.87843,0.87944
2011,First Stage of Tertiary Education,Rural regions,Private health insurance,0.12106,97,27683,0.12056,0.12157
2011,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.68856,2892,27683,0.68827,0.68886
2011,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31144,1553,27683,0.31114,0.31173
2011,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.70603,1251,27683,0.70554,0.70651
2011,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.29397,502,27683,0.29349,0.29446
2012,Pre-primary Level,Urban regions,Statutory health insurance,0.83651,272,27117,0.83559,0.83743
2012,Pre-primary Level,Urban regions,Private health insurance,0.16349,54,27117,0.16257,0.16441
2012,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,122,27117,1.00000,1.00000
2012,Primary Level,Urban regions,Statutory health insurance,1.00000,254,27117,1.00000,1.00000
2012,Primary Level,Rural regions,Statutory health insurance,1.00000,126,27117,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Statutory health insurance,0.97247,1774,27117,0.97233,0.97261
2012,Lower Secondary Level,Urban regions,Private health insurance,0.02753,57,27117,0.02739,0.02767
2012,Lower Secondary Level,Rural regions,Statutory health insurance,0.96779,1024,27117,0.96758,0.96800
2012,Lower Secondary Level,Rural regions,Private health insurance,0.03221,36,27117,0.03200,0.03242
2012,Upper Secondary Level,Urban regions,Statutory health insurance,0.92100,7267,27117,0.92089,0.92111
2012,Upper Secondary Level,Urban regions,Private health insurance,0.07900,685,27117,0.07889,0.07911
2012,Upper Secondary Level,Rural regions,Statutory health insurance,0.93171,5232,27117,0.93157,0.93185
2012,Upper Secondary Level,Rural regions,Private health insurance,0.06829,344,27117,0.06815,0.06843
2012,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.89596,1284,27117,0.89563,0.89629
2012,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.10404,120,27117,0.10371,0.10437
2012,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,526,27117,1.00000,1.00000
2012,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.83273,877,27117,0.83230,0.83316
2012,First Stage of Tertiary Education,Urban regions,Private health insurance,0.16727,180,27117,0.16684,0.16770
2012,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.86157,652,27117,0.86104,0.86210
2012,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13843,97,27117,0.13790,0.13896
2012,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.68178,2888,27117,0.68149,0.68207
2012,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31822,1484,27117,0.31793,0.31851
2012,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.70648,1241,27117,0.70599,0.70697
2012,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.29352,521,27117,0.29303,0.29401
2013,Pre-primary Level,Urban regions,Statutory health insurance,0.82669,392,29972,0.82579,0.82758
2013,Pre-primary Level,Urban regions,Private health insurance,0.17331,51,29972,0.17242,0.17421
2013,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,170,29972,1.00000,1.00000
2013,Primary Level,Urban regions,Statutory health insurance,1.00000,441,29972,1.00000,1.00000
2013,Primary Level,Rural regions,Statutory health insurance,1.00000,176,29972,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Statutory health insurance,0.97503,2451,29972,0.97490,0.97516
2013,Lower Secondary Level,Urban regions,Private health insurance,0.02497,51,29972,0.02484,0.02510
2013,Lower Secondary Level,Rural regions,Statutory health insurance,0.96657,1165,29972,0.96635,0.96679
2013,Lower Secondary Level,Rural regions,Private health insurance,0.03343,32,29972,0.03321,0.03365
2013,Upper Secondary Level,Urban regions,Statutory health insurance,0.91916,7934,29972,0.91904,0.91927
2013,Upper Secondary Level,Urban regions,Private health insurance,0.08084,640,29972,0.08073,0.08096
2013,Upper Secondary Level,Rural regions,Statutory health insurance,0.93253,5242,29972,0.93239,0.93267
2013,Upper Secondary Level,Rural regions,Private health insurance,0.06747,320,29972,0.06733,0.06761
2013,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.90734,1611,29972,0.90704,0.90764
2013,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09266,115,29972,0.09236,0.09296
2013,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,606,29972,1.00000,1.00000
2013,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.82040,855,29972,0.81995,0.82086
2013,First Stage of Tertiary Education,Urban regions,Private health insurance,0.17960,180,29972,0.17914,0.18005
2013,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.87546,599,29972,0.87494,0.87598
2013,First Stage of Tertiary Education,Rural regions,Private health insurance,0.12454,91,29972,0.12402,0.12506
2013,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.68484,3497,29972,0.68456,0.68513
2013,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31516,1497,29972,0.31487,0.31544
2013,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.70909,1343,29972,0.70861,0.70956
2013,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.29091,513,29972,0.29044,0.29139
2014,Pre-primary Level,Urban regions,Statutory health insurance,0.86547,260,26358,0.86454,0.86640
2014,Pre-primary Level,Urban regions,Private health insurance,0.13453,32,26358,0.13360,0.13546
2014,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,144,26358,1.00000,1.00000
2014,Primary Level,Urban regions,Statutory health insurance,1.00000,347,26358,1.00000,1.00000
2014,Primary Level,Rural regions,Statutory health insurance,1.00000,145,26358,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,Statutory health insurance,0.97293,2008,26358,0.97279,0.97307
2014,Lower Secondary Level,Urban regions,Private health insurance,0.02707,51,26358,0.02693,0.02721
2014,Lower Secondary Level,Rural regions,Statutory health insurance,0.96815,1005,26358,0.96793,0.96836
2014,Lower Secondary Level,Rural regions,Private health insurance,0.03185,35,26358,0.03164,0.03207
2014,Upper Secondary Level,Urban regions,Statutory health insurance,0.92435,6987,26358,0.92423,0.92446
2014,Upper Secondary Level,Urban regions,Private health insurance,0.07565,570,26358,0.07554,0.07577
2014,Upper Secondary Level,Rural regions,Statutory health insurance,0.93167,4664,26358,0.93153,0.93182
2014,Upper Secondary Level,Rural regions,Private health insurance,0.06833,289,26358,0.06818,0.06847
2014,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.92676,1382,26358,0.92649,0.92703
2014,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.07324,94,26358,0.07297,0.07351
2014,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,540,26358,1.00000,1.00000
2014,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.83523,784,26358,0.83479,0.83567
2014,First Stage of Tertiary Education,Urban regions,Private health insurance,0.16477,161,26358,0.16433,0.16521
2014,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.86185,560,26358,0.86132,0.86239
2014,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13815,87,26358,0.13761,0.13868
2014,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.68865,3160,26358,0.68837,0.68893
2014,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31135,1342,26358,0.31107,0.31163
2014,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.70889,1230,26358,0.70842,0.70936
2014,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.29111,481,26358,0.29064,0.29158
2015,Pre-primary Level,Urban regions,Statutory health insurance,1.00000,221,26012,1.00000,1.00000
2015,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,113,26012,1.00000,1.00000
2015,Primary Level,Urban regions,Statutory health insurance,1.00000,372,26012,1.00000,1.00000
2015,Primary Level,Rural regions,Statutory health insurance,1.00000,149,26012,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Statutory health insurance,0.97166,1900,26012,0.97151,0.97180
2015,Lower Secondary Level,Urban regions,Private health insurance,0.02834,52,26012,0.02820,0.02849
2015,Lower Secondary Level,Rural regions,Statutory health insurance,0.96921,970,26012,0.96900,0.96943
2015,Lower Secondary Level,Rural regions,Private health insurance,0.03079,31,26012,0.03057,0.03100
2015,Upper Secondary Level,Urban regions,Statutory health insurance,0.91991,6760,26012,0.91980,0.92003
2015,Upper Secondary Level,Urban regions,Private health insurance,0.08009,552,26012,0.07997,0.08020
2015,Upper Secondary Level,Rural regions,Statutory health insurance,0.93228,4540,26012,0.93214,0.93242
2015,Upper Secondary Level,Rural regions,Private health insurance,0.06772,284,26012,0.06758,0.06786
2015,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.90850,1469,26012,0.90821,0.90879
2015,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09150,97,26012,0.09121,0.09179
2015,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,568,26012,1.00000,1.00000
2015,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.83355,759,26012,0.83312,0.83398
2015,First Stage of Tertiary Education,Urban regions,Private health insurance,0.16645,155,26012,0.16602,0.16688
2015,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.86537,534,26012,0.86484,0.86589
2015,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13463,84,26012,0.13411,0.13516
2015,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.69809,3363,26012,0.69782,0.69835
2015,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.30191,1278,26012,0.30165,0.30218
2015,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.69878,1281,26012,0.69831,0.69925
2015,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.30122,480,26012,0.30075,0.30169
2016,Pre-primary Level,Urban regions,Statutory health insurance,0.83846,213,23590,0.83737,0.83954
2016,Pre-primary Level,Urban regions,Private health insurance,0.16154,33,23590,0.16046,0.16263
2016,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,81,23590,1.00000,1.00000
2016,Primary Level,Urban regions,Statutory health insurance,1.00000,282,23590,1.00000,1.00000
2016,Primary Level,Rural regions,Statutory health insurance,1.00000,127,23590,1.00000,1.00000
2016,Lower Secondary Level,Urban regions,Statutory health insurance,0.97356,1633,23590,0.97342,0.97370
2016,Lower Secondary Level,Urban regions,Private health insurance,0.02644,44,23590,0.02630,0.02658
2016,Lower Secondary Level,Rural regions,Statutory health insurance,1.00000,877,23590,1.00000,1.00000
2016,Upper Secondary Level,Urban regions,Statutory health insurance,0.92022,6094,23590,0.92011,0.92034
2016,Upper Secondary Level,Urban regions,Private health insurance,0.07978,491,23590,0.07966,0.07989
2016,Upper Secondary Level,Rural regions,Statutory health insurance,0.94008,4161,23590,0.93994,0.94021
2016,Upper Secondary Level,Rural regions,Private health insurance,0.05992,250,23590,0.05979,0.06006
2016,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.94052,1393,23590,0.94029,0.94075
2016,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.05948,81,23590,0.05925,0.05971
2016,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,530,23590,1.00000,1.00000
2016,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.83255,693,23590,0.83212,0.83298
2016,First Stage of Tertiary Education,Urban regions,Private health insurance,0.16745,136,23590,0.16702,0.16788
2016,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.85842,501,23590,0.85788,0.85896
2016,First Stage of Tertiary Education,Rural regions,Private health insurance,0.14158,76,23590,0.14104,0.14212
2016,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.70126,3041,23590,0.70099,0.70152
2016,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.29874,1200,23590,0.29848,0.29901
2016,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.69992,1187,23590,0.69946,0.70038
2016,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.30008,466,23590,0.29962,0.30054
2017,Pre-primary Level,Urban regions,Statutory health insurance,0.85513,248,25835,0.85422,0.85604
2017,Pre-primary Level,Urban regions,Private health insurance,0.14487,44,25835,0.14396,0.14578
2017,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,106,25835,1.00000,1.00000
2017,Primary Level,Urban regions,Statutory health insurance,1.00000,313,25835,1.00000,1.00000
2017,Primary Level,Rural regions,Statutory health insurance,1.00000,132,25835,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Statutory health insurance,0.97708,1682,25835,0.97694,0.97721
2017,Lower Secondary Level,Urban regions,Private health insurance,0.02292,48,25835,0.02279,0.02306
2017,Lower Secondary Level,Rural regions,Statutory health insurance,0.96390,967,25835,0.96367,0.96413
2017,Lower Secondary Level,Rural regions,Private health insurance,0.03610,34,25835,0.03587,0.03633
2017,Upper Secondary Level,Urban regions,Statutory health insurance,0.91744,6639,25835,0.91732,0.91756
2017,Upper Secondary Level,Urban regions,Private health insurance,0.08256,567,25835,0.08244,0.08268
2017,Upper Secondary Level,Rural regions,Statutory health insurance,0.94011,4565,25835,0.93998,0.94025
2017,Upper Secondary Level,Rural regions,Private health insurance,0.05989,270,25835,0.05975,0.06002
2017,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.93420,1487,25835,0.93396,0.93445
2017,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.06580,97,25835,0.06555,0.06604
2017,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,602,25835,1.00000,1.00000
2017,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.81753,734,25835,0.81707,0.81799
2017,First Stage of Tertiary Education,Urban regions,Private health insurance,0.18247,156,25835,0.18201,0.18293
2017,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.86694,554,25835,0.86642,0.86747
2017,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13306,89,25835,0.13253,0.13358
2017,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.71122,3360,25835,0.71096,0.71148
2017,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.28878,1321,25835,0.28852,0.28904
2017,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.70118,1314,25835,0.70071,0.70164
2017,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.29882,506,25835,0.29836,0.29929
2018,Pre-primary Level,Urban regions,Statutory health insurance,0.87806,227,24943,0.87717,0.87895
2018,Pre-primary Level,Urban regions,Private health insurance,0.12194,31,24943,0.12105,0.12283
2018,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,80,24943,1.00000,1.00000
2018,Primary Level,Urban regions,Statutory health insurance,1.00000,353,24943,1.00000,1.00000
2018,Primary Level,Rural regions,Statutory health insurance,1.00000,133,24943,1.00000,1.00000
2018,Lower Secondary Level,Urban regions,Statutory health insurance,0.97829,1673,24943,0.97816,0.97842
2018,Lower Secondary Level,Urban regions,Private health insurance,0.02171,39,24943,0.02158,0.02184
2018,Lower Secondary Level,Rural regions,Statutory health insurance,0.95979,942,24943,0.95954,0.96003
2018,Lower Secondary Level,Rural regions,Private health insurance,0.04021,38,24943,0.03997,0.04046
2018,Upper Secondary Level,Urban regions,Statutory health insurance,0.92025,6392,24943,0.92014,0.92037
2018,Upper Secondary Level,Urban regions,Private health insurance,0.07975,530,24943,0.07963,0.07986
2018,Upper Secondary Level,Rural regions,Statutory health insurance,0.93837,4343,24943,0.93823,0.93851
2018,Upper Secondary Level,Rural regions,Private health insurance,0.06163,247,24943,0.06149,0.06177
2018,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.92801,1429,24943,0.92776,0.92826
2018,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.07199,86,24943,0.07174,0.07224
2018,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,594,24943,1.00000,1.00000
2018,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.82294,702,24943,0.82248,0.82340
2018,First Stage of Tertiary Education,Urban regions,Private health insurance,0.17706,138,24943,0.17660,0.17752
2018,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.87034,533,24943,0.86982,0.87086
2018,First Stage of Tertiary Education,Rural regions,Private health insurance,0.12966,80,24943,0.12914,0.13018
2018,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.71751,3334,24943,0.71725,0.71776
2018,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.28249,1268,24943,0.28224,0.28275
2018,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.71527,1286,24943,0.71481,0.71573
2018,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.28473,465,24943,0.28427,0.28519
2019,Pre-primary Level,Urban regions,Statutory health insurance,1.00000,216,24502,1.00000,1.00000
2019,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,75,24502,1.00000,1.00000
2019,Primary Level,Urban regions,Statutory health insurance,1.00000,269,24502,1.00000,1.00000
2019,Primary Level,Rural regions,Statutory health insurance,1.00000,107,24502,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Statutory health insurance,0.97701,1414,24502,0.97687,0.97714
2019,Lower Secondary Level,Urban regions,Private health insurance,0.02299,54,24502,0.02286,0.02313
2019,Lower Secondary Level,Rural regions,Statutory health insurance,0.96115,865,24502,0.96090,0.96140
2019,Lower Secondary Level,Rural regions,Private health insurance,0.03885,42,24502,0.03860,0.03910
2019,Upper Secondary Level,Urban regions,Statutory health insurance,0.92010,5888,24502,0.91998,0.92022
2019,Upper Secondary Level,Urban regions,Private health insurance,0.07990,682,24502,0.07978,0.08002
2019,Upper Secondary Level,Rural regions,Statutory health insurance,0.94114,4021,24502,0.94100,0.94127
2019,Upper Secondary Level,Rural regions,Private health insurance,0.05886,293,24502,0.05873,0.05900
2019,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.93385,1354,24502,0.93361,0.93409
2019,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.06615,161,24502,0.06591,0.06639
2019,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.94817,560,24502,0.94779,0.94855
2019,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.05183,38,24502,0.05145,0.05221
2019,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.82212,714,24502,0.82166,0.82258
2019,First Stage of Tertiary Education,Urban regions,Private health insurance,0.17788,230,24502,0.17742,0.17834
2019,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.86283,553,24502,0.86231,0.86336
2019,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13717,141,24502,0.13664,0.13769
2019,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.72047,3345,24502,0.72021,0.72072
2019,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.27953,1590,24502,0.27928,0.27979
2019,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.70174,1310,24502,0.70128,0.70221
2019,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.29826,580,24502,0.29779,0.29872
2020,Pre-primary Level,Urban regions,Statutory health insurance,0.85682,217,27405,0.85575,0.85789
2020,Pre-primary Level,Urban regions,Private health insurance,0.14318,39,27405,0.14211,0.14425
2020,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,82,27405,1.00000,1.00000
2020,Primary Level,Urban regions,Statutory health insurance,1.00000,1029,27405,1.00000,1.00000
2020,Primary Level,Rural regions,Statutory health insurance,1.00000,430,27405,1.00000,1.00000
2020,Lower Secondary Level,Urban regions,Statutory health insurance,0.96985,1921,27405,0.96969,0.97000
2020,Lower Secondary Level,Urban regions,Private health insurance,0.03015,51,27405,0.03000,0.03031
2020,Lower Secondary Level,Rural regions,Statutory health insurance,0.95958,1012,27405,0.95932,0.95983
2020,Lower Secondary Level,Rural regions,Private health insurance,0.04042,33,27405,0.04017,0.04068
2020,Upper Secondary Level,Urban regions,Statutory health insurance,0.92404,6275,27405,0.92392,0.92416
2020,Upper Secondary Level,Urban regions,Private health insurance,0.07596,595,27405,0.07584,0.07608
2020,Upper Secondary Level,Rural regions,Statutory health insurance,0.94363,4034,27405,0.94349,0.94376
2020,Upper Secondary Level,Rural regions,Private health insurance,0.05637,246,27405,0.05624,0.05651
2020,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.93297,1558,27405,0.93274,0.93321
2020,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.06703,134,27405,0.06679,0.06726
2020,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,623,27405,1.00000,1.00000
2020,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.81593,654,27405,0.81547,0.81640
2020,First Stage of Tertiary Education,Urban regions,Private health insurance,0.18407,193,27405,0.18360,0.18453
2020,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.87226,505,27405,0.87175,0.87276
2020,First Stage of Tertiary Education,Rural regions,Private health insurance,0.12774,112,27405,0.12724,0.12825
2020,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.72188,4165,27405,0.72163,0.72212
2020,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.27812,1484,27405,0.27788,0.27837
2020,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.72070,1475,27405,0.72025,0.72114
2020,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.27930,538,27405,0.27886,0.27975
