year,pgisced97,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,Urban regions,Private health insurance,0.025958027572338158,37,17617,0.025823803217764355,0.02609225192691196
2009,Lower Secondary Level,Rural regions,Statutory health insurance,1.0,588,17617,1.0,1.0
2009,Upper Secondary Level,Urban regions,Statutory health insurance,0.9181568142139509,5040,17617,0.9180439296761259,0.9182696987517759
2009,Upper Secondary Level,Urban regions,Private health insurance,0.08184318578604903,537,17617,0.081730301248224,0.08195607032387406
2009,Upper Secondary Level,Rural regions,Statutory health insurance,0.9286311995849443,3239,17617,0.9284892256334419,0.9287731735364467
2009,Upper Secondary Level,Rural regions,Private health insurance,0.07136880041505554,236,17617,0.0712268264635531,0.07151077436655798
2009,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9160377915339616,659,17617,0.9157263117692153,0.9163492712987079
2009,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.08396220846603838,78,17617,0.08365072870129206,0.08427368823078471
2009,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,240,17617,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8513742260403513,667,17617,0.8509891178571587,0.8517593342235439
2009,First Stage of Tertiary Education,Urban regions,Private health insurance,0.14862577395964868,135,17617,0.1482406657764561,0.14901088214284128
2009,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8833974676461095,459,17617,0.8829254687348729,0.8838694665573461
2009,First Stage of Tertiary Education,Rural regions,Private health insurance,0.11660253235389052,67,17617,0.11613053344265385,0.1170745312651272
2009,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.7032212707337911,1794,17617,0.7029293007070907,0.7035132407604916
2009,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.2967787292662088,1024,17617,0.2964867592395084,0.2970706992929092
2009,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7089995447866275,853,17617,0.708511233566231,0.709487856007024
2009,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.2910004552133724,360,17617,0.2905121439929759,0.2914887664337689
2010,Pre-primary Level,Urban regions,Statutory health insurance,0.8056154402924928,225,23552,0.804730846514238,0.8065000340707476
2010,Pre-primary Level,Urban regions,Private health insurance,0.19438455970750715,62,23552,0.19349996592925242,0.19526915348576188
2010,Pre-primary Level,Rural regions,Statutory health insurance,1.0,109,23552,1.0,1.0
2010,Primary Level,Urban regions,Statutory health insurance,1.0,243,23552,1.0,1.0
2010,Primary Level,Rural regions,Statutory health insurance,1.0,90,23552,1.0,1.0
2010,Lower Secondary Level,Urban regions,Statutory health insurance,0.9803741975120412,1601,23552,0.9802597506788784,0.9804886443452041
2010,Lower Secondary Level,Urban regions,Private health insurance,0.019625802487958696,41,23552,0.019511355654795857,0.019740249321121534
2010,Lower Secondary Level,Rural regions,Statutory health insurance,1.0,781,23552,1.0,1.0
2010,Upper Secondary Level,Urban regions,Statutory health insurance,0.9192657514131425,6468,23552,0.9191534064096483,0.9193780964166367
2010,Upper Secondary Level,Urban regions,Private health insurance,0.08073424858685756,615,23552,0.08062190358336332,0.08084659359035179
2010,Upper Secondary Level,Rural regions,Statutory health insurance,0.9252251936712144,4361,23552,0.9250781693996593,0.9253722179427695
2010,Upper Secondary Level,Rural regions,Private health insurance,0.07477480632878568,292,23552,0.07462778205723057,0.07492183060034079
2010,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.8924805100553218,1134,23552,0.8921379614426412,0.8928230586680024
2010,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.10751948994467822,116,23552,0.10717694133199766,0.10786203855735878
2010,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,438,23552,1.0,1.0
2010,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8558044141354229,816,23552,0.8554214573616736,0.8561873709091721
2010,First Stage of Tertiary Education,Urban regions,Private health insurance,0.14419558586457715,159,23552,0.14381262909082795,0.14457854263832634
2010,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8809240851295321,556,23552,0.8804317642005994,0.8814164060584648
2010,First Stage of Tertiary Education,Rural regions,Private health insurance,0.11907591487046792,81,23552,0.11858359394153523,0.11956823579940062
2010,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.700628801514092,2554,23552,0.7003399883420403,0.7009176146861438
2010,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.299371198485908,1337,23552,0.2990823853138562,0.29966001165795975
2010,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.6918842521990538,1040,23552,0.6913893461310706,0.692379158267037
2010,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.30811574780094614,433,23552,0.30762084173296295,0.30861065386892933
2011,Pre-primary Level,Urban regions,Statutory health insurance,0.7873368656527883,273,27683,0.7863700775619682,0.7883036537436083
2011,Pre-primary Level,Urban regions,Private health insurance,0.21266313434721174,66,27683,0.21169634625639172,0.21362992243803175
2011,Pre-primary Level,Rural regions,Statutory health insurance,1.0,117,27683,1.0,1.0
2011,Primary Level,Urban regions,Statutory health insurance,1.0,274,27683,1.0,1.0
2011,Primary Level,Rural regions,Statutory health insurance,1.0,124,27683,1.0,1.0
2011,Lower Secondary Level,Urban regions,Statutory health insurance,0.9770559687786396,1850,27683,0.976927032685841,0.9771849048714383
2011,Lower Secondary Level,Urban regions,Private health insurance,0.02294403122136032,49,27683,0.02281509512856167,0.02307296731415897
2011,Lower Secondary Level,Rural regions,Statutory health insurance,0.9728175928740649,1004,27683,0.972617844449576,0.9730173412985538
2011,Lower Secondary Level,Rural regions,Private health insurance,0.027182407125935133,33,27683,0.026982658701446293,0.027382155550423972
2011,Upper Secondary Level,Urban regions,Statutory health insurance,0.9179579207256305,7549,27683,0.9178425044873307,0.9180733369639303
2011,Upper Secondary Level,Urban regions,Private health insurance,0.08204207927436953,710,27683,0.08192666303606977,0.08215749551266929
2011,Upper Secondary Level,Rural regions,Statutory health insurance,0.923683891687391,5246,27683,0.9235353116994542,0.9238324716753277
2011,Upper Secondary Level,Rural regions,Private health insurance,0.07631610831260904,369,27683,0.07616752832467237,0.07646468830054572
2011,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.8940652955637689,1323,27683,0.8937309113263813,0.8943996798011565
2011,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.10593470443623113,124,27683,0.10560032019884345,0.1062690886736188
2011,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,525,27683,1.0,1.0
2011,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8495659680665725,917,27683,0.849153731429817,0.849978204703328
2011,First Stage of Tertiary Education,Urban regions,Private health insurance,0.15043403193342744,174,27683,0.1500217952966719,0.150846268570183
2011,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8789376407299259,661,27683,0.8784335662764325,0.8794417151834192
2011,First Stage of Tertiary Education,Rural regions,Private health insurance,0.12106235927007417,97,27683,0.12055828481658083,0.1215664337235675
2011,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.688562254898047,2892,27683,0.6882670817320196,0.6888574280640745
2011,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.3114377451019529,1553,27683,0.3111425719359255,0.3117329182679803
2011,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7060253166346728,1251,27683,0.7055357642554012,0.7065148690139444
2011,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.2939746833653272,502,27683,0.29348513098605555,0.2944642357445989
2012,Pre-primary Level,Urban regions,Statutory health insurance,0.8365104075270527,272,27117,0.8355891597510682,0.8374316553030373
2012,Pre-primary Level,Urban regions,Private health insurance,0.1634895924729473,54,27117,0.16256834469696269,0.16441084024893193
2012,Pre-primary Level,Rural regions,Statutory health insurance,1.0,122,27117,1.0,1.0
2012,Primary Level,Urban regions,Statutory health insurance,1.0,254,27117,1.0,1.0
2012,Primary Level,Rural regions,Statutory health insurance,1.0,126,27117,1.0,1.0
2012,Lower Secondary Level,Urban regions,Statutory health insurance,0.9724676906173311,1774,27117,0.9723259435591233,0.9726094376755389
2012,Lower Secondary Level,Urban regions,Private health insurance,0.027532309382668905,57,27117,0.027390562324461087,0.027674056440876723
2012,Lower Secondary Level,Rural regions,Statutory health insurance,0.9677911795594065,1024,27117,0.9675801460398932,0.9680022130789199
2012,Lower Secondary Level,Rural regions,Private health insurance,0.03220882044059352,36,27117,0.031997786921080164,0.032419853960106874
2012,Upper Secondary Level,Urban regions,Statutory health insurance,0.9209998886729636,7267,27117,0.9208859375608025,0.9211138397851246
2012,Upper Secondary Level,Urban regions,Private health insurance,0.07900011132703647,685,27117,0.07888616021487536,0.07911406243919757
2012,Upper Secondary Level,Rural regions,Statutory health insurance,0.9317079168514797,5232,27117,0.9315672972233204,0.931848536479639
2012,Upper Secondary Level,Rural regions,Private health insurance,0.06829208314852028,344,27117,0.06815146352036107,0.0684327027766795
2012,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.895961418107106,1284,27117,0.8956285539260128,0.8962942822881991
2012,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.1040385818928941,120,27117,0.10370571771180101,0.10437144607398718
2012,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,526,27117,1.0,1.0
2012,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8327298951612958,877,27117,0.8322985330059854,0.8331612573166062
2012,First Stage of Tertiary Education,Urban regions,Private health insurance,0.16727010483870422,180,27117,0.16683874268339388,0.16770146699401456
2012,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.861567089704941,652,27117,0.8610379919921699,0.8620961874177121
2012,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13843291029505894,97,27117,0.13790381258228782,0.13896200800783007
2012,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.681779318050401,2888,27117,0.6814903172637178,0.6820683188370843
2012,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31822068194959885,1484,27117,0.3179316811629156,0.3185096827362821
2012,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7064798577692656,1241,27117,0.7059875882231391,0.706972127315392
2012,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.29352014223073436,521,27117,0.2930278726846079,0.2940124117768608
2013,Pre-primary Level,Urban regions,Statutory health insurance,0.8266890959627631,392,29972,0.8257939505328501,0.8275842413926761
2013,Pre-primary Level,Urban regions,Private health insurance,0.1733109040372369,51,29972,0.1724157586073239,0.1742060494671499
2013,Pre-primary Level,Rural regions,Statutory health insurance,1.0,170,29972,1.0,1.0
2013,Primary Level,Urban regions,Statutory health insurance,1.0,441,29972,1.0,1.0
2013,Primary Level,Rural regions,Statutory health insurance,1.0,176,29972,1.0,1.0
2013,Lower Secondary Level,Urban regions,Statutory health insurance,0.9750291362542077,2451,29972,0.9748963390458525,0.975161933462563
2013,Lower Secondary Level,Urban regions,Private health insurance,0.024970863745792393,51,29972,0.024838066537437174,0.02510366095414761
2013,Lower Secondary Level,Rural regions,Statutory health insurance,0.9665720480106952,1165,29972,0.9663508467401432,0.9667932492812472
2013,Lower Secondary Level,Rural regions,Private health insurance,0.033427951989304754,32,29972,0.03320675071875276,0.03364915325985675
2013,Upper Secondary Level,Urban regions,Statutory health insurance,0.9191562580532162,7934,29972,0.9190401332218243,0.9192723828846081
2013,Upper Secondary Level,Urban regions,Private health insurance,0.08084374194678372,640,29972,0.08072761711539182,0.08095986677817561
2013,Upper Secondary Level,Rural regions,Statutory health insurance,0.932526745742156,5242,29972,0.9323876750370688,0.9326658164472432
2013,Upper Secondary Level,Rural regions,Private health insurance,0.0674732542578441,320,29972,0.06733418355275692,0.06761232496293129
2013,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9073402828660136,1611,29972,0.9070356580699017,0.9076449076621256
2013,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09265971713398626,115,29972,0.0923550923378743,0.09296434193009821
2013,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,606,29972,1.0,1.0
2013,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8204049042141148,855,29972,0.819948455210814,0.8208613532174156
2013,First Stage of Tertiary Education,Urban regions,Private health insurance,0.17959509578588512,180,29972,0.17913864678258432,0.18005154478918592
2013,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8754563619919753,599,29972,0.874935132938587,0.8759775910453635
2013,First Stage of Tertiary Education,Rural regions,Private health insurance,0.12454363800802465,91,29972,0.1240224089546364,0.1250648670614129
2013,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6848440098506993,3497,29972,0.6845572975300979,0.6851307221713007
2013,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31515599014930085,1497,29972,0.3148692778286995,0.3154427024699022
2013,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7090871992890635,1343,29972,0.7086105504065128,0.7095638481716142
2013,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.29091280071093645,513,29972,0.2904361518283858,0.2913894495934871
2014,Pre-primary Level,Urban regions,Statutory health insurance,0.8654723246703614,260,26358,0.8645428425575533,0.8664018067831695
2014,Pre-primary Level,Urban regions,Private health insurance,0.13452767532963866,32,26358,0.13359819321683053,0.1354571574424468
2014,Pre-primary Level,Rural regions,Statutory health insurance,1.0,144,26358,1.0,1.0
2014,Primary Level,Urban regions,Statutory health insurance,1.0,347,26358,1.0,1.0
2014,Primary Level,Rural regions,Statutory health insurance,1.0,145,26358,1.0,1.0
2014,Lower Secondary Level,Urban regions,Statutory health insurance,0.9729271261560177,2008,26358,0.9727864618617524,0.973067790450283
2014,Lower Secondary Level,Urban regions,Private health insurance,0.027072873843982204,51,26358,0.026932209549716882,0.027213538138247527
2014,Lower Secondary Level,Rural regions,Statutory health insurance,0.9681470779093083,1005,26358,0.9679328317677166,0.9683613240509
2014,Lower Secondary Level,Rural regions,Private health insurance,0.0318529220906918,35,26358,0.03163867594910004,0.03206716823228356
2014,Upper Secondary Level,Urban regions,Statutory health insurance,0.9243463448613244,6987,26358,0.9242334536073586,0.9244592361152901
2014,Upper Secondary Level,Urban regions,Private health insurance,0.07565365513867559,570,26358,0.07554076388470983,0.07576654639264134
2014,Upper Secondary Level,Rural regions,Statutory health insurance,0.9316723781268897,4664,26358,0.931529168855261,0.9318155873985184
2014,Upper Secondary Level,Rural regions,Private health insurance,0.06832762187311024,289,26358,0.06818441260148157,0.06847083114473891
2014,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9267596971037099,1382,26358,0.9264896903395599,0.9270297038678599
2014,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.07324030289629016,94,26358,0.07297029613214016,0.07351030966044016
2014,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,540,26358,1.0,1.0
2014,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8352287866022768,784,26358,0.834790543030029,0.8356670301745247
2014,First Stage of Tertiary Education,Urban regions,Private health insurance,0.16477121339772313,161,26358,0.1643329698254753,0.16520945696997097
2014,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8618546749896138,560,26358,0.8613191298494106,0.8623902201298169
2014,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13814532501038618,87,26358,0.13760977987018308,0.13868087015058927
2014,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.688652621656797,3160,26358,0.6883743695311464,0.6889308737824476
2014,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31134737834320314,1342,26358,0.3110691262175526,0.31162563046885366
2014,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7088895137963346,1230,26358,0.7084198769024701,0.7093591506901991
2014,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.29111048620366553,481,26358,0.29064084930980105,0.29158012309753
2015,Pre-primary Level,Urban regions,Statutory health insurance,1.0,221,26012,1.0,1.0
2015,Pre-primary Level,Rural regions,Statutory health insurance,1.0,113,26012,1.0,1.0
2015,Primary Level,Urban regions,Statutory health insurance,1.0,372,26012,1.0,1.0
2015,Primary Level,Rural regions,Statutory health insurance,1.0,149,26012,1.0,1.0
2015,Lower Secondary Level,Urban regions,Statutory health insurance,0.9716573757103496,1900,26012,0.9715120279519153,0.9718027234687839
2015,Lower Secondary Level,Urban regions,Private health insurance,0.028342624289650432,52,26012,0.028197276531216054,0.02848797204808481
2015,Lower Secondary Level,Rural regions,Statutory health insurance,0.9692143655592821,970,26012,0.9690018493179088,0.9694268818006554
2015,Lower Secondary Level,Rural regions,Private health insurance,0.030785634440717885,31,26012,0.03057311819934459,0.03099815068209118
2015,Upper Secondary Level,Urban regions,Statutory health insurance,0.9199143617427368,6760,26012,0.919797988167425,0.9200307353180486
2015,Upper Secondary Level,Urban regions,Private health insurance,0.08008563825726331,552,26012,0.07996926468195145,0.08020201183257517
2015,Upper Secondary Level,Rural regions,Statutory health insurance,0.9322810053261658,4540,26012,0.9321386659448352,0.9324233447074963
2015,Upper Secondary Level,Rural regions,Private health insurance,0.06771899467383433,284,26012,0.06757665529250374,0.06786133405516491
2015,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9084977206318012,1469,26012,0.9082071908084431,0.9087882504551593
2015,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09150227936819885,97,26012,0.09121174954484074,0.09179280919155697
2015,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,568,26012,1.0,1.0
2015,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8335501216495507,759,26012,0.8331205924291727,0.8339796508699286
2015,First Stage of Tertiary Education,Urban regions,Private health insurance,0.16644987835044922,155,26012,0.16602034913007127,0.16687940757082717
2015,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8653665354602508,534,26012,0.8648394729496571,0.8658935979708444
2015,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13463346453974928,84,26012,0.1341064020291556,0.13516052705034295
2015,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.6980851670320464,3363,26012,0.6978159378128557,0.6983543962512371
2015,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.3019148329679536,1278,26012,0.3016456037487628,0.30218406218714433
2015,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.6987796697757261,1281,26012,0.698310627012438,0.6992487125390143
2015,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.3012203302242738,480,26012,0.3007512874609856,0.301689372987562
2016,Pre-primary Level,Urban regions,Statutory health insurance,0.8384568823575371,213,23590,0.8373730777907659,0.8395406869243084
2016,Pre-primary Level,Urban regions,Private health insurance,0.1615431176424629,33,23590,0.16045931307569164,0.16262692220923416
2016,Pre-primary Level,Rural regions,Statutory health insurance,1.0,81,23590,1.0,1.0
2016,Primary Level,Urban regions,Statutory health insurance,1.0,282,23590,1.0,1.0
2016,Primary Level,Rural regions,Statutory health insurance,1.0,127,23590,1.0,1.0
2016,Lower Secondary Level,Urban regions,Statutory health insurance,0.9735634826321418,1633,23590,0.9734234984934925,0.973703466770791
2016,Lower Secondary Level,Urban regions,Private health insurance,0.02643651736785814,44,23590,0.026296533229208885,0.026576501506507394
2016,Lower Secondary Level,Rural regions,Statutory health insurance,1.0,877,23590,1.0,1.0
2016,Upper Secondary Level,Urban regions,Statutory health insurance,0.9202228866629778,6094,23590,0.9201061564734272,0.9203396168525284
2016,Upper Secondary Level,Urban regions,Private health insurance,0.07977711333702206,491,23590,0.0796603831474715,0.07989384352657262
2016,Upper Secondary Level,Rural regions,Statutory health insurance,0.9400784270409287,4161,23590,0.9399436210224271,0.9402132330594303
2016,Upper Secondary Level,Rural regions,Private health insurance,0.0599215729590712,250,23590,0.05978676694056959,0.0600563789775728
2016,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9405173788381064,1393,23590,0.9402874898093317,0.940747267866881
2016,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.059482621161893574,81,23590,0.05925273213311898,0.05971251019066817
2016,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,530,23590,1.0,1.0
2016,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8325505164447243,693,23590,0.8321165618524713,0.8329844710369774
2016,First Stage of Tertiary Education,Urban regions,Private health insurance,0.16744948355527556,136,23590,0.16701552896302252,0.1678834381475286
2016,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8584187065432636,501,23590,0.8578755391510655,0.8589618739354616
2016,First Stage of Tertiary Education,Rural regions,Private health insurance,0.14158129345673634,76,23590,0.14103812606453822,0.14212446084893446
2016,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.7012568583680393,3041,23590,0.7009893458609867,0.7015243708750919
2016,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.2987431416319607,1200,23590,0.2984756291249081,0.2990106541390133
2016,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.6999234080046526,1187,23590,0.6994633406113621,0.7003834753979431
2016,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.3000765919953474,466,23590,0.2996165246020569,0.30053665938863794
2017,Pre-primary Level,Urban regions,Statutory health insurance,0.8551306773514181,248,25835,0.8542213638111047,0.8560399908917316
2017,Pre-primary Level,Urban regions,Private health insurance,0.14486932264858185,44,25835,0.14396000910826842,0.14577863618889528
2017,Pre-primary Level,Rural regions,Statutory health insurance,1.0,106,25835,1.0,1.0
2017,Primary Level,Urban regions,Statutory health insurance,1.0,313,25835,1.0,1.0
2017,Primary Level,Rural regions,Statutory health insurance,1.0,132,25835,1.0,1.0
2017,Lower Secondary Level,Urban regions,Statutory health insurance,0.9770752130568651,1682,25835,0.9769442357551441,0.977206190358586
2017,Lower Secondary Level,Urban regions,Private health insurance,0.02292478694313492,48,25835,0.022793809641413927,0.023055764244855913
2017,Lower Secondary Level,Rural regions,Statutory health insurance,0.9638985082263269,967,25835,0.9636672007957464,0.9641298156569075
2017,Lower Secondary Level,Rural regions,Private health insurance,0.03610149177367295,34,25835,0.03587018434309238,0.03633279920425352
2017,Upper Secondary Level,Urban regions,Statutory health insurance,0.9174398438283847,6639,25835,0.9173212445192571,0.9175584431375123
2017,Upper Secondary Level,Urban regions,Private health insurance,0.08256015617161526,567,25835,0.08244155686248769,0.08267875548074283
2017,Upper Secondary Level,Rural regions,Statutory health insurance,0.9401147690261753,4565,25835,0.9399778838312998,0.9402516542210508
2017,Upper Secondary Level,Rural regions,Private health insurance,0.05988523097382481,270,25835,0.05974834577894927,0.06002211616870035
2017,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9342036872767555,1487,25835,0.933961146217539,0.934446228335972
2017,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.06579631272324453,97,25835,0.06555377166402805,0.06603885378246101
2017,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,602,25835,1.0,1.0
2017,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8175295143857108,734,25835,0.8170669392690764,0.8179920895023451
2017,First Stage of Tertiary Education,Urban regions,Private health insurance,0.18247048561428927,156,25835,0.18200791049765486,0.1829330607309237
2017,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8669403055637808,554,25835,0.8664151604309746,0.867465450696587
2017,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13305969443621915,89,25835,0.13253454930341288,0.13358483956902542
2017,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.7112194437684025,3360,25835,0.7109583638900292,0.7114805236467758
2017,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.28878055623159754,1321,25835,0.2885194763532242,0.28904163610997086
2017,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7011789706515724,1314,25835,0.7007130537953373,0.7016448875078075
2017,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.29882102934842764,506,25835,0.2983551124921925,0.2992869462046628
2018,Pre-primary Level,Urban regions,Statutory health insurance,0.8780617828083725,227,24943,0.8771739406828793,0.8789496249338657
2018,Pre-primary Level,Urban regions,Private health insurance,0.12193821719162751,31,24943,0.12105037506613435,0.12282605931712066
2018,Pre-primary Level,Rural regions,Statutory health insurance,1.0,80,24943,1.0,1.0
2018,Primary Level,Urban regions,Statutory health insurance,1.0,353,24943,1.0,1.0
2018,Primary Level,Rural regions,Statutory health insurance,1.0,133,24943,1.0,1.0
2018,Lower Secondary Level,Urban regions,Statutory health insurance,0.9782875235371776,1673,24943,0.9781580620072041,0.9784169850671511
2018,Lower Secondary Level,Urban regions,Private health insurance,0.021712476462822428,39,24943,0.021583014932848955,0.0218419379927959
2018,Lower Secondary Level,Rural regions,Statutory health insurance,0.9597861209659857,942,24943,0.959537708212563,0.9600345337194084
2018,Lower Secondary Level,Rural regions,Private health insurance,0.04021387903401419,38,24943,0.039965466280591506,0.04046229178743687
2018,Upper Secondary Level,Urban regions,Statutory health insurance,0.9202531957772485,6392,24943,0.9201360694943794,0.9203703220601176
2018,Upper Secondary Level,Urban regions,Private health insurance,0.07974680422275146,530,24943,0.07962967793988242,0.0798639305056205
2018,Upper Secondary Level,Rural regions,Statutory health insurance,0.938367080027613,4343,24943,0.93822811729493,0.938506042760296
2018,Upper Secondary Level,Rural regions,Private health insurance,0.0616329199723869,247,24943,0.06149395723970396,0.06177188270506984
2018,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.9280131302875283,1429,24943,0.9277619584344511,0.9282643021406055
2018,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.07198686971247174,86,24943,0.07173569785939453,0.07223804156554896
2018,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,594,24943,1.0,1.0
2018,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8229404718813955,702,24943,0.8224846933393279,0.8233962504234631
2018,First Stage of Tertiary Education,Urban regions,Private health insurance,0.17705952811860456,138,24943,0.17660374957653702,0.1775153066606721
2018,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8703402488584471,533,24943,0.8698236738066474,0.8708568239102468
2018,First Stage of Tertiary Education,Rural regions,Private health insurance,0.129659751141553,80,24943,0.12914317608975334,0.13017632619335268
2018,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.7175080304237738,3334,24943,0.7172539488946765,0.717762111952871
2018,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.2824919695762262,1268,24943,0.28223788804712896,0.2827460511053234
2018,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.7152686235839051,1286,24943,0.7148098681757918,0.7157273789920183
2018,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.2847313764160949,465,24943,0.28427262100798173,0.2851901318242081
2019,Pre-primary Level,Urban regions,Statutory health insurance,1.0,216,24502,1.0,1.0
2019,Pre-primary Level,Rural regions,Statutory health insurance,1.0,75,24502,1.0,1.0
2019,Primary Level,Urban regions,Statutory health insurance,1.0,269,24502,1.0,1.0
2019,Primary Level,Rural regions,Statutory health insurance,1.0,107,24502,1.0,1.0
2019,Lower Secondary Level,Urban regions,Statutory health insurance,0.9770067447227377,1414,24502,0.9768697719056099,0.9771437175398656
2019,Lower Secondary Level,Urban regions,Private health insurance,0.022993255277262294,54,24502,0.022856282460134384,0.023130228094390203
2019,Lower Secondary Level,Rural regions,Statutory health insurance,0.9611528181733661,865,24502,0.9609007576064121,0.96140487874032
2019,Lower Secondary Level,Rural regions,Private health insurance,0.038847181826633936,42,24502,0.03859512125967998,0.03909924239358789
2019,Upper Secondary Level,Urban regions,Statutory health insurance,0.9201027247157136,5888,24502,0.9199836276654638,0.9202218217659635
2019,Upper Secondary Level,Urban regions,Private health insurance,0.07989727528428642,682,24502,0.07977817823403656,0.08001637233453628
