year,pgisced97,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,Rural regions,Private health insurance,0.02627,33,1031,0.01650,0.03603
2011,Upper Secondary Level,Urban regions,Statutory health insurance,0.91651,7572,8283,0.91056,0.92247
2011,Upper Secondary Level,Urban regions,Private health insurance,0.08165,711,8283,0.07575,0.08754
2011,Upper Secondary Level,Rural regions,Statutory health insurance,0.92158,5225,5593,0.91453,0.92863
2011,Upper Secondary Level,Rural regions,Private health insurance,0.07624,368,5593,0.06928,0.08319
2011,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.89318,1325,1450,0.87728,0.90908
2011,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.10598,125,1450,0.09013,0.12183
2011,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.93340,522,522,0.91199,0.95481
2011,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.84400,919,1094,0.82248,0.86551
2011,First Stage of Tertiary Education,Urban regions,Private health insurance,0.14994,175,1094,0.12877,0.17110
2011,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.87454,655,750,0.85081,0.89826
2011,First Stage of Tertiary Education,Rural regions,Private health insurance,0.12013,95,750,0.09684,0.14341
2011,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.68501,2895,4453,0.67136,0.69865
2011,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31100,1558,4453,0.29740,0.32460
2011,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.70612,1248,1745,0.68474,0.72750
2011,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.29207,497,1745,0.27073,0.31341
2012,Pre-primary Level,Urban regions,Statutory health insurance,0.48930,272,326,0.43495,0.54365
2012,Pre-primary Level,Urban regions,Private health insurance,0.09446,54,326,0.06267,0.12626
2012,Pre-primary Level,Rural regions,Statutory health insurance,0.42560,122,122,0.33750,0.51370
2012,Primary Level,Urban regions,Statutory health insurance,0.95460,254,254,0.92895,0.98025
2012,Primary Level,Rural regions,Statutory health insurance,0.97815,126,126,0.95253,1.00378
2012,Lower Secondary Level,Urban regions,Statutory health insurance,0.95252,1784,1841,0.94281,0.96224
2012,Lower Secondary Level,Urban regions,Private health insurance,0.02677,57,1841,0.01939,0.03414
2012,Lower Secondary Level,Rural regions,Statutory health insurance,0.95164,1018,1054,0.93869,0.96460
2012,Lower Secondary Level,Rural regions,Private health insurance,0.03183,36,1054,0.02123,0.04244
2012,Upper Secondary Level,Urban regions,Statutory health insurance,0.91994,7283,7969,0.91398,0.92590
2012,Upper Secondary Level,Urban regions,Private health insurance,0.07880,686,7969,0.07289,0.08472
2012,Upper Secondary Level,Rural regions,Statutory health insurance,0.92965,5217,5560,0.92293,0.93637
2012,Upper Secondary Level,Rural regions,Private health insurance,0.06821,343,5560,0.06158,0.07483
2012,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.89508,1284,1405,0.87905,0.91111
2012,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.10460,121,1405,0.08859,0.12061
2012,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.94757,525,525,0.92849,0.96666
2012,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.82962,879,1060,0.80698,0.85227
2012,First Stage of Tertiary Education,Urban regions,Private health insurance,0.16729,181,1060,0.14481,0.18977
2012,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.86093,646,741,0.83600,0.88586
2012,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13792,95,741,0.11307,0.16276
2012,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.67925,2890,4379,0.66543,0.69308
2012,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31961,1489,4379,0.30579,0.33342
2012,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.70902,1239,1755,0.68776,0.73028
2012,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.28768,516,1755,0.26650,0.30887
2013,Pre-primary Level,Urban regions,Statutory health insurance,0.53354,393,444,0.48708,0.57999
2013,Pre-primary Level,Urban regions,Private health insurance,0.11084,51,444,0.08161,0.14007
2013,Pre-primary Level,Rural regions,Statutory health insurance,0.44143,169,169,0.36634,0.51652
2013,Primary Level,Urban regions,Statutory health insurance,0.94808,441,441,0.92735,0.96881
2013,Primary Level,Rural regions,Statutory health insurance,0.96808,176,176,0.94204,0.99413
2013,Lower Secondary Level,Urban regions,Statutory health insurance,0.96172,2458,2509,0.95421,0.96923
2013,Lower Secondary Level,Urban regions,Private health insurance,0.02450,51,2509,0.01845,0.03055
2013,Lower Secondary Level,Rural regions,Statutory health insurance,0.94244,1161,1193,0.92922,0.95566
2013,Lower Secondary Level,Rural regions,Private health insurance,0.03314,32,1193,0.02298,0.04331
2013,Upper Secondary Level,Urban regions,Statutory health insurance,0.91844,7955,8596,0.91265,0.92422
2013,Upper Secondary Level,Urban regions,Private health insurance,0.08067,641,8596,0.07492,0.08643
2013,Upper Secondary Level,Rural regions,Statutory health insurance,0.93143,5224,5543,0.92478,0.93808
2013,Upper Secondary Level,Rural regions,Private health insurance,0.06724,319,5543,0.06064,0.07383
2013,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.90451,1610,1726,0.89064,0.91838
2013,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09247,116,1726,0.07880,0.10614
2013,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.95133,604,604,0.93416,0.96851
2013,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.81820,856,1037,0.79471,0.84168
2013,First Stage of Tertiary Education,Urban regions,Private health insurance,0.17992,181,1037,0.15653,0.20332
2013,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.87491,595,684,0.85009,0.89972
2013,First Stage of Tertiary Education,Rural regions,Private health insurance,0.12441,89,684,0.09966,0.14916
2013,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.68122,3499,5000,0.66830,0.69414
2013,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31659,1501,5000,0.30370,0.32949
2013,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.71237,1341,1850,0.69174,0.73301
2013,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.28484,509,1850,0.26427,0.30541
2014,Pre-primary Level,Urban regions,Statutory health insurance,0.46104,262,294,0.40396,0.51811
2014,Pre-primary Level,Urban regions,Private health insurance,0.07103,32,294,0.04162,0.10045
2014,Pre-primary Level,Rural regions,Statutory health insurance,0.53705,142,142,0.45474,0.61935
2014,Primary Level,Urban regions,Statutory health insurance,0.93615,347,347,0.91038,0.96191
2014,Primary Level,Rural regions,Statutory health insurance,0.96387,145,145,0.93339,0.99435
2014,Lower Secondary Level,Urban regions,Statutory health insurance,0.95282,2014,2066,0.94367,0.96196
2014,Lower Secondary Level,Urban regions,Private health insurance,0.02638,52,2066,0.01947,0.03329
2014,Lower Secondary Level,Rural regions,Statutory health insurance,0.94338,1003,1037,0.92930,0.95745
2014,Lower Secondary Level,Rural regions,Private health insurance,0.03196,34,1037,0.02125,0.04267
2014,Upper Secondary Level,Urban regions,Statutory health insurance,0.92212,7003,7574,0.91608,0.92815
2014,Upper Secondary Level,Urban regions,Private health insurance,0.07545,571,7574,0.06950,0.08140
2014,Upper Secondary Level,Rural regions,Statutory health insurance,0.92898,4651,4939,0.92182,0.93615
2014,Upper Secondary Level,Rural regions,Private health insurance,0.06811,288,4939,0.06109,0.07514
2014,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.92120,1381,1475,0.90745,0.93496
2014,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.07272,94,1475,0.05946,0.08598
2014,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.94921,538,538,0.93064,0.96778
2014,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.83117,785,948,0.80731,0.85503
2014,First Stage of Tertiary Education,Urban regions,Private health insurance,0.16506,163,948,0.14141,0.18870
2014,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.86115,555,640,0.83434,0.88796
2014,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13795,85,640,0.11121,0.16469
2014,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.68471,3163,4508,0.67115,0.69828
2014,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.31167,1345,4508,0.29815,0.32519
2014,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.70993,1227,1705,0.68839,0.73148
2014,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.28772,478,1705,0.26623,0.30921
2015,Pre-primary Level,Urban regions,Statutory health insurance,0.42884,223,223,0.36374,0.49395
2015,Pre-primary Level,Rural regions,Statutory health insurance,0.56196,111,111,0.46924,0.65468
2015,Primary Level,Urban regions,Statutory health insurance,0.95330,372,372,0.93183,0.97477
2015,Primary Level,Rural regions,Statutory health insurance,0.94954,149,149,0.91427,0.98481
2015,Lower Secondary Level,Urban regions,Statutory health insurance,0.95057,1906,1959,0.94097,0.96017
2015,Lower Secondary Level,Urban regions,Private health insurance,0.02793,53,1959,0.02063,0.03523
2015,Lower Secondary Level,Rural regions,Statutory health insurance,0.94075,968,968,0.92587,0.95563
2015,Upper Secondary Level,Urban regions,Statutory health insurance,0.91748,6771,7324,0.91118,0.92378
2015,Upper Secondary Level,Urban regions,Private health insurance,0.08009,553,7324,0.07387,0.08630
2015,Upper Secondary Level,Rural regions,Statutory health insurance,0.92943,4531,4814,0.92220,0.93667
2015,Upper Secondary Level,Rural regions,Private health insurance,0.06746,283,4814,0.06038,0.07455
2015,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.90815,1470,1568,0.89385,0.92245
2015,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09175,98,1568,0.07746,0.10604
2015,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.96363,565,565,0.94818,0.97908
2015,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.83318,760,915,0.80901,0.85735
2015,First Stage of Tertiary Education,Urban regions,Private health insurance,0.16682,155,915,0.14265,0.19099
2015,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.86376,529,612,0.83656,0.89096
2015,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13558,83,612,0.10843,0.16273
2015,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.69478,3366,4646,0.68154,0.70803
2015,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.30174,1280,4646,0.28854,0.31494
2015,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.69795,1278,1756,0.67647,0.71943
2015,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.30114,478,1756,0.27968,0.32261
2016,Pre-primary Level,Urban regions,Statutory health insurance,0.40829,214,247,0.34686,0.46971
2016,Pre-primary Level,Urban regions,Private health insurance,0.07943,33,247,0.04564,0.11322
2016,Pre-primary Level,Rural regions,Statutory health insurance,0.45145,80,80,0.34171,0.56119
2016,Primary Level,Urban regions,Statutory health insurance,0.88104,282,282,0.84319,0.91889
2016,Primary Level,Rural regions,Statutory health insurance,0.86033,127,127,0.79980,0.92086
2016,Lower Secondary Level,Urban regions,Statutory health insurance,0.94000,1640,1684,0.92866,0.95135
2016,Lower Secondary Level,Urban regions,Private health insurance,0.02581,44,1684,0.01824,0.03339
2016,Lower Secondary Level,Rural regions,Statutory health insurance,0.92858,875,875,0.91151,0.94566
2016,Upper Secondary Level,Urban regions,Statutory health insurance,0.91537,6104,6596,0.90865,0.92209
2016,Upper Secondary Level,Urban regions,Private health insurance,0.07974,492,6596,0.07320,0.08628
2016,Upper Secondary Level,Rural regions,Statutory health insurance,0.93678,4152,4401,0.92959,0.94397
2016,Upper Secondary Level,Rural regions,Private health insurance,0.05986,249,4401,0.05285,0.06687
2016,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.93813,1393,1475,0.92583,0.95042
2016,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.06010,82,1475,0.04796,0.07223
2016,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.97247,529,529,0.95851,0.98642
2016,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.83163,694,830,0.80616,0.85711
2016,First Stage of Tertiary Education,Urban regions,Private health insurance,0.16757,136,830,0.14215,0.19300
2016,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.85693,495,570,0.82816,0.88570
2016,First Stage of Tertiary Education,Rural regions,Private health insurance,0.14307,75,570,0.11430,0.17184
2016,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.69572,3043,4245,0.68188,0.70956
2016,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.29687,1202,4245,0.28312,0.31061
2016,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.69657,1185,1649,0.67438,0.71877
2016,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.29691,464,1649,0.27485,0.31897
2017,Pre-primary Level,Urban regions,Statutory health insurance,0.46224,248,292,0.40495,0.51952
2017,Pre-primary Level,Urban regions,Private health insurance,0.07833,44,292,0.04745,0.10920
2017,Pre-primary Level,Rural regions,Statutory health insurance,0.49346,106,106,0.39783,0.58909
2017,Primary Level,Urban regions,Statutory health insurance,0.86818,313,313,0.83065,0.90572
2017,Primary Level,Rural regions,Statutory health insurance,0.79733,132,132,0.72849,0.86617
2017,Lower Secondary Level,Urban regions,Statutory health insurance,0.94422,1692,1740,0.93343,0.95501
2017,Lower Secondary Level,Urban regions,Private health insurance,0.02220,48,1740,0.01528,0.02913
2017,Lower Secondary Level,Rural regions,Statutory health insurance,0.92784,963,997,0.91178,0.94391
2017,Lower Secondary Level,Rural regions,Private health insurance,0.03498,34,997,0.02357,0.04640
2017,Upper Secondary Level,Urban regions,Statutory health insurance,0.91205,6652,7220,0.90552,0.91858
2017,Upper Secondary Level,Urban regions,Private health insurance,0.08223,568,7220,0.07589,0.08857
2017,Upper Secondary Level,Rural regions,Statutory health insurance,0.93264,4557,4826,0.92557,0.93972
2017,Upper Secondary Level,Rural regions,Private health insurance,0.05965,269,4826,0.05297,0.06634
2017,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.93075,1487,1585,0.91825,0.94325
2017,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.06583,98,1585,0.05362,0.07804
2017,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.95178,599,599,0.93461,0.96895
2017,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.80680,733,891,0.78086,0.83274
2017,First Stage of Tertiary Education,Urban regions,Private health insurance,0.18331,158,891,0.15789,0.20873
2017,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.86911,547,633,0.84281,0.89541
2017,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13089,86,633,0.10459,0.15719
2017,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.70378,3362,4686,0.69070,0.71685
2017,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.28756,1324,4686,0.27460,0.30052
2017,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.69926,1312,1815,0.67815,0.72036
2017,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.29349,503,1815,0.27253,0.31444
2018,Pre-primary Level,Urban regions,Statutory health insurance,0.50782,227,258,0.44670,0.56895
2018,Pre-primary Level,Urban regions,Private health insurance,0.07080,31,258,0.03944,0.10216
2018,Pre-primary Level,Rural regions,Statutory health insurance,0.39287,80,80,0.28518,0.50057
2018,Primary Level,Urban regions,Statutory health insurance,0.87007,353,353,0.83494,0.90519
2018,Primary Level,Rural regions,Statutory health insurance,0.79570,133,133,0.72691,0.86448
2018,Lower Secondary Level,Urban regions,Statutory health insurance,0.94520,1682,1721,0.93444,0.95595
2018,Lower Secondary Level,Urban regions,Private health insurance,0.02089,39,1721,0.01413,0.02765
2018,Lower Secondary Level,Rural regions,Statutory health insurance,0.91735,938,976,0.90007,0.93464
2018,Lower Secondary Level,Rural regions,Private health insurance,0.03869,38,976,0.02659,0.05080
2018,Upper Secondary Level,Urban regions,Statutory health insurance,0.91487,6402,6934,0.90830,0.92144
2018,Upper Secondary Level,Urban regions,Private health insurance,0.07934,532,6934,0.07298,0.08570
2018,Upper Secondary Level,Rural regions,Statutory health insurance,0.93436,4340,4586,0.92720,0.94153
2018,Upper Secondary Level,Rural regions,Private health insurance,0.06161,246,4586,0.05465,0.06857
2018,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.92523,1431,1517,0.91198,0.93847
2018,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.07171,86,1517,0.05872,0.08470
2018,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.95829,589,589,0.94213,0.97445
2018,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.82051,701,841,0.79456,0.84647
2018,First Stage of Tertiary Education,Urban regions,Private health insurance,0.17844,140,841,0.15255,0.20433
2018,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.87088,525,603,0.84409,0.89766
2018,First Stage of Tertiary Education,Rural regions,Private health insurance,0.12848,78,603,0.10175,0.15521
2018,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.71140,3336,4606,0.69831,0.72448
2018,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.28091,1270,4606,0.26793,0.29389
2018,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.71464,1284,1746,0.69345,0.73583
2018,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.27995,462,1746,0.25889,0.30102
2019,Pre-primary Level,Urban regions,Statutory health insurance,0.56387,216,216,0.49758,0.63016
2019,Pre-primary Level,Rural regions,Statutory health insurance,0.42933,75,75,0.31655,0.54211
2019,Primary Level,Urban regions,Statutory health insurance,0.85988,269,269,0.81832,0.90144
2019,Primary Level,Rural regions,Statutory health insurance,0.77766,107,107,0.69850,0.85682
2019,Lower Secondary Level,Urban regions,Statutory health insurance,0.93491,1421,1475,0.92232,0.94751
2019,Lower Secondary Level,Urban regions,Private health insurance,0.02181,54,1475,0.01435,0.02927
2019,Lower Secondary Level,Rural regions,Statutory health insurance,0.91349,864,906,0.89518,0.93181
2019,Lower Secondary Level,Rural regions,Private health insurance,0.03601,42,906,0.02387,0.04815
2019,Upper Secondary Level,Urban regions,Statutory health insurance,0.91448,5901,6586,0.90773,0.92124
2019,Upper Secondary Level,Urban regions,Private health insurance,0.08103,685,6586,0.07444,0.08762
2019,Upper Secondary Level,Rural regions,Statutory health insurance,0.93760,4016,4308,0.93038,0.94482
2019,Upper Secondary Level,Rural regions,Private health insurance,0.05927,292,4308,0.05221,0.06632
2019,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.92917,1354,1515,0.91625,0.94210
2019,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.06536,161,1515,0.05291,0.07782
2019,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.94367,557,595,0.92513,0.96221
2019,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.05201,38,595,0.03415,0.06986
2019,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.80646,712,944,0.78124,0.83168
2019,First Stage of Tertiary Education,Urban regions,Private health insurance,0.17876,232,944,0.15431,0.20322
2019,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.86392,545,684,0.83820,0.88963
2019,First Stage of Tertiary Education,Rural regions,Private health insurance,0.13545,139,684,0.10979,0.16112
2019,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.71483,3347,4936,0.70223,0.72742
2019,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.27715,1589,4936,0.26466,0.28964
2019,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.69194,1308,1887,0.67110,0.71278
2019,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.29137,579,1887,0.27086,0.31188
2020,Pre-primary Level,Urban regions,Statutory health insurance,0.43075,217,256,0.36997,0.49152
2020,Pre-primary Level,Urban regions,Private health insurance,0.06893,39,256,0.03784,0.10003
2020,Pre-primary Level,Rural regions,Statutory health insurance,0.37522,82,82,0.26978,0.48067
2020,Primary Level,Urban regions,Statutory health insurance,0.93340,1029,1029,0.91816,0.94864
2020,Primary Level,Rural regions,Statutory health insurance,0.90628,430,430,0.87870,0.93386
2020,Lower Secondary Level,Urban regions,Statutory health insurance,0.94439,1930,1981,0.93430,0.95448
2020,Lower Secondary Level,Urban regions,Private health insurance,0.02964,51,1981,0.02217,0.03711
2020,Lower Secondary Level,Rural regions,Statutory health insurance,0.91677,1012,1044,0.90000,0.93353
2020,Lower Secondary Level,Rural regions,Private health insurance,0.03821,32,1044,0.02658,0.04985
2020,Upper Secondary Level,Urban regions,Statutory health insurance,0.91714,6292,6889,0.91063,0.92365
2020,Upper Secondary Level,Urban regions,Private health insurance,0.07539,597,6889,0.06915,0.08162
2020,Upper Secondary Level,Rural regions,Statutory health insurance,0.94116,4023,4268,0.93410,0.94822
2020,Upper Secondary Level,Rural regions,Private health insurance,0.05660,245,4268,0.04967,0.06354
2020,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.93150,1559,1693,0.91946,0.94353
2020,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.06662,134,1693,0.05474,0.07850
2020,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.95917,616,616,0.94352,0.97481
2020,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.80798,652,847,0.78144,0.83452
2020,First Stage of Tertiary Education,Urban regions,Private health insurance,0.18744,195,847,0.16114,0.21374
2020,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.87483,498,608,0.84851,0.90116
2020,First Stage of Tertiary Education,Rural regions,Private health insurance,0.12517,110,608,0.09884,0.15149
2020,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.71923,4168,5651,0.70751,0.73095
2020,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.27812,1483,5651,0.26644,0.28981
2020,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.71748,1472,2010,0.69779,0.73717
2020,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.27753,538,2010,0.25795,0.29711
2022,Pre-primary Level,Urban regions,Statutory health insurance,0.52801,187,223,0.46234,0.59368
2022,Pre-primary Level,Urban regions,Private health insurance,0.07081,36,223,0.03707,0.10455
2022,Pre-primary Level,Rural regions,Statutory health insurance,0.42468,69,69,0.30719,0.54217
2022,Primary Level,Urban regions,Statutory health insurance,0.69816,202,202,0.63469,0.76162
2022,Primary Level,Rural regions,Statutory health insurance,0.76415,86,86,0.67389,0.85440
2022,Lower Secondary Level,Urban regions,Statutory health insurance,0.93166,899,940,0.91552,0.94780
2022,Lower Secondary Level,Urban regions,Private health insurance,0.02325,41,940,0.01361,0.03289
2022,Lower Secondary Level,Rural regions,Statutory health insurance,0.90632,598,598,0.88295,0.92969
2022,Upper Secondary Level,Urban regions,Statutory health insurance,0.89788,4817,5337,0.88976,0.90601
2022,Upper Secondary Level,Urban regions,Private health insurance,0.08880,520,5337,0.08117,0.09644
2022,Upper Secondary Level,Rural regions,Statutory health insurance,0.92582,3284,3511,0.91715,0.93449
2022,Upper Secondary Level,Rural regions,Private health insurance,0.07012,227,3511,0.06168,0.07857
2022,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.95077,1432,1527,0.93991,0.96162
2022,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.04415,95,1527,0.03384,0.05446
2022,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.95937,586,586,0.94337,0.97537
2022,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.80681,603,777,0.77903,0.83459
2022,First Stage of Tertiary Education,Urban regions,Private health insurance,0.18243,174,777,0.15526,0.20961
2022,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.83956,480,574,0.80951,0.86961
2022,First Stage of Tertiary Education,Rural regions,Private health insurance,0.15522,94,574,0.12557,0.18487
2022,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.72513,5008,6409,0.71420,0.73606
2022,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.25953,1401,6409,0.24880,0.27027
2022,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.70577,1386,1916,0.68536,0.72618
2022,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.28486,530,1916,0.26464,0.30508
