year,ple0097,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Private health insurance,middle vocational,Rural regions,0.09288917360666239,27321,0.0894470972480092,0.09633124996531559
2006,Private health insurance,higher vocational,Urban regions,0.05124919923126201,27321,0.0486344659462339,0.053863932516290125
2006,Private health insurance,vocational + Abi,Urban regions,0.03267136450992953,27321,0.03056332651461842,0.03477940250524064
2006,Private health insurance,higher vocational,Rural regions,0.025624599615631006,27321,0.02375090212422236,0.027498297107039653
2006,Private health insurance,in school,Urban regions,0.025624599615631006,27321,0.02375090212422236,0.027498297107039653
2006,Private health insurance,general elementary,Urban regions,0.014734144778987828,27321,0.013305425324676715,0.01616286423329894
2006,Private health insurance,general elementary,Rural regions,0.009288917360666239,27321,0.008151384802079208,0.01042644991925327
2006,Private health insurance,in school,Rural regions,0.0064061499039077515,27321,0.005460107132760928,0.007352192675054575
2006,Private health insurance,vocational + Abi,Rural regions,0.006085842408712364,27321,0.005163605359460943,0.0070080794579637845
2006,Private health insurance,inadequately,Urban regions,0.0006406149903907751,27321,0.0003405832703022851,0.0009406467104792651
2006,Private health insurance,inadequately,Rural regions,0.00032030749519538755,27321,0.00010811903496080777,0.0005324959554299674
2007,Statutory health insurance,middle vocational,Urban regions,0.3390198147496776,25385,0.33319644657266595,0.3448431829266892
2007,Statutory health insurance,middle vocational,Rural regions,0.20817211865400398,25385,0.2031775939740377,0.21316664333397026
2007,Statutory health insurance,higher education,Urban regions,0.11308476960956736,25385,0.10918884447555378,0.11698069474358093
2007,Statutory health insurance,general elementary,Urban regions,0.08095908078321022,25385,0.07760350002113311,0.08431466154528733
2007,Statutory health insurance,higher education,Rural regions,0.052116309063196156,25385,0.0493820992453065,0.05485051888108581
2007,Statutory health insurance,higher vocational,Urban regions,0.04578496892953453,25385,0.04321367291844173,0.04835626494062733
2007,Statutory health insurance,vocational + Abi,Urban regions,0.04502286317270489,25385,0.042472038966600845,0.04757368737880893
2007,Statutory health insurance,general elementary,Rural regions,0.04244342830343534,25385,0.03996340971420367,0.04492344689266701
2007,Statutory health insurance,higher vocational,Rural regions,0.029839371555868216,25385,0.027746299659087884,0.03193244345264855
2007,Statutory health insurance,vocational + Abi,Rural regions,0.015769726814397936,25385,0.014237129952516272,0.0173023236762796
2007,Statutory health insurance,in school,Urban regions,0.00990737483878532,25385,0.008688989406831129,0.011125760270739513
2007,Statutory health insurance,inadequately,Urban regions,0.008500410364638293,25385,0.007371046980778994,0.009629773748497593
2007,Statutory health insurance,in school,Rural regions,0.005569234376831985,25385,0.004653746682378022,0.006484722071285948
2007,Statutory health insurance,inadequately,Rural regions,0.0038105287841482005,25385,0.0030525953164144233,0.004568462251881978
2007,Private health insurance,higher education,Urban regions,0.39689655172413796,25385,0.39087786060007385,0.40291524284820207
2007,Private health insurance,middle vocational,Urban regions,0.2110344827586207,25385,0.20601483536930087,0.2160541301479405
2007,Private health insurance,higher education,Rural regions,0.13137931034482758,25385,0.12722359242349707,0.1355350282661581
2007,Private health insurance,middle vocational,Rural regions,0.0896551724137931,25385,0.08614071627973924,0.09316962854784697
2007,Private health insurance,higher vocational,Urban regions,0.05172413793103448,25385,0.04899967146970457,0.054448604392364396
2007,Private health insurance,vocational + Abi,Urban regions,0.03379310344827586,25385,0.03157022050757129,0.03601598638898043
2007,Private health insurance,higher vocational,Rural regions,0.02586206896551724,25385,0.023909486669059312,0.02781465126197517
2007,Private health insurance,in school,Urban regions,0.01896551724137931,25385,0.017287517190350175,0.020643517292408445
2007,Private health insurance,general elementary,Urban regions,0.018275862068965518,25385,0.016628074743670822,0.019923649394260213
2007,Private health insurance,general elementary,Rural regions,0.007586206896551724,25385,0.006518809289612495,0.008653604503490954
2007,Private health insurance,vocational + Abi,Rural regions,0.007586206896551724,25385,0.006518809289612495,0.008653604503490954
2007,Private health insurance,in school,Rural regions,0.0058620689655172415,25385,0.004922959384227244,0.006801178546807239
2007,Private health insurance,inadequately,Urban regions,0.0010344827586206897,25385,0.0006390211172734321,0.0014299443999679473
2007,Private health insurance,inadequately,Rural regions,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2008,Statutory health insurance,middle vocational,Urban regions,0.33874352011848924,23673,0.33271445616234363,0.34477258407463485
2008,Statutory health insurance,middle vocational,Rural regions,0.2092076030609726,23673,0.2040261759074177,0.21438903021452752
2008,Statutory health insurance,higher education,Urban regions,0.11626758824981485,23673,0.11218421437363837,0.12035096212599133
2008,Statutory health insurance,general elementary,Urban regions,0.07874598864477907,23673,0.07531488894215183,0.08217708834740631
2008,Statutory health insurance,higher education,Rural regions,0.05282646260182671,23673,0.04997695404542421,0.05567597115822921
2008,Statutory health insurance,vocational + Abi,Urban regions,0.04486546531720563,23673,0.04222841883793218,0.04750251179647908
2008,Statutory health insurance,higher vocational,Urban regions,0.04474203900271538,23673,0.04210845217589414,0.047375625829536624
2008,Statutory health insurance,general elementary,Rural regions,0.04122438903974327,23673,0.03869179823735248,0.043756979842134065
2008,Statutory health insurance,higher vocational,Rural regions,0.028820044433473215,23673,0.026688832690361868,0.030951256176584563
2008,Statutory health insurance,vocational + Abi,Rural regions,0.015983707726487287,23673,0.014386103018736912,0.01758131243423766
2008,Statutory health insurance,in school,Urban regions,0.011293507775857813,23673,0.009947407098253024,0.012639608453462603
2008,Statutory health insurance,inadequately,Urban regions,0.007960997284621081,23673,0.006828916200790744,0.009093078368451418
2008,Statutory health insurance,in school,Rural regions,0.00623302888175759,23673,0.005230443723747348,0.007235614039767833
2008,Statutory health insurance,inadequately,Rural regions,0.003085657862256233,23673,0.0023791252234065005,0.0037921905011059653
2008,Private health insurance,higher education,Urban regions,0.39443834613977313,23673,0.3882125030621173,0.40066418921742897
2008,Private health insurance,middle vocational,Urban regions,0.21478229052323455,23673,0.20955082099468547,0.22001376005178364
2008,Private health insurance,higher education,Rural regions,0.13135748261983168,23673,0.12705442291239047,0.1356605423272729
2008,Private health insurance,middle vocational,Rural regions,0.09037687522868643,23673,0.08672438696265795,0.0940293634947149
2008,Private health insurance,higher vocational,Urban regions,0.05342114892060007,23673,0.050556545983565786,0.056285751857634354
2008,Private health insurance,vocational + Abi,Urban regions,0.03110135382363703,23673,0.028889999963244095,0.03331270768402996
2008,Private health insurance,higher vocational,Rural regions,0.026710574460300035,23673,0.024656614189087052,0.028764534731513018
2008,Private health insurance,in school,Urban regions,0.019758507135016465,23673,0.01798565290745179,0.02153136136258114
2008,Private health insurance,general elementary,Urban regions,0.017197219173069888,23673,0.0155410994711835,0.01885333887495628
2008,Private health insurance,vocational + Abi,Rural regions,0.006952067325283571,23673,0.005893614484758671,0.008010520165808471
2008,Private health insurance,in school,Rural regions,0.0062202707647274055,23673,0.005218705777341473,0.007221835752113338
2008,Private health insurance,general elementary,Rural regions,0.005854372484449323,23673,0.004882532862825687,0.0068262121060729585
2008,Private health insurance,inadequately,Urban regions,0.0014635931211123307,23673,0.0009766014270624099,0.0019505848151622515
2008,Private health insurance,inadequately,Rural regions,0.00036589828027808267,23673,0.00012226863206323262,0.0006095279284929327
2009,Statutory health insurance,middle vocational,Urban regions,0.3340402969247084,21983,0.3278053035342665,0.34027529031515025
2009,Statutory health insurance,middle vocational,Rural regions,0.21467391304347827,21983,0.20924607051185626,0.22010175557510028
2009,Statutory health insurance,higher education,Urban regions,0.11890243902439024,21983,0.11462365887227872,0.12318121917650175
2009,Statutory health insurance,general elementary,Urban regions,0.07608695652173914,21983,0.0725819950615198,0.07959191798195847
2009,Statutory health insurance,higher education,Rural regions,0.05653499469777307,21983,0.05348194293670991,0.059588046458836225
2009,Statutory health insurance,higher vocational,Urban regions,0.04420731707317073,21983,0.041489992467469254,0.046924641678872205
2009,Statutory health insurance,vocational + Abi,Urban regions,0.04367709437963945,21983,0.040975365656188124,0.04637882310309078
2009,Statutory health insurance,general elementary,Rural regions,0.03897136797454931,21983,0.03641305554905915,0.041529680400039466
2009,Statutory health insurance,higher vocational,Rural regions,0.03042152704135737,21983,0.02815116781449879,0.032691886268215946
2009,Statutory health insurance,vocational + Abi,Rural regions,0.015906680805938492,21983,0.014252737889862704,0.01756062372201428
2009,Statutory health insurance,in school,Urban regions,0.010670731707317074,21983,0.009312480435273761,0.012028982979360387
2009,Statutory health insurance,inadequately,Urban regions,0.008019618239660657,21983,0.0068405444629849295,0.009198692016336385
2009,Statutory health insurance,in school,Rural regions,0.0051696712619300105,21983,0.004221648939531234,0.006117693584328787
2009,Statutory health insurance,inadequately,Rural regions,0.002717391304347826,21983,0.0020292180262760475,0.0034055645824196045
2009,Private health insurance,higher education,Urban regions,0.39659178931061195,21983,0.3901249799472758,0.4030585986739481
2009,Private health insurance,middle vocational,Urban regions,0.20797831138652206,21983,0.20261305904828472,0.2133435637247594
2009,Private health insurance,higher education,Rural regions,0.139426800929512,21983,0.134847706167098,0.144005895691926
2009,Private health insurance,middle vocational,Rural regions,0.09140201394268009,21983,0.08759244042690068,0.0952115874584595
2009,Private health insurance,higher vocational,Urban regions,0.052285050348567,21983,0.04934238942347266,0.05522771127366134
2009,Private health insurance,vocational + Abi,Urban regions,0.030209140201394268,21983,0.02794647229390612,0.032471808108882415
2009,Private health insurance,higher vocational,Rural regions,0.025948876839659178,21983,0.023847215431667932,0.028050538247650424
2009,Private health insurance,in school,Urban regions,0.021301316808675447,21983,0.019392605181040922,0.02321002843630997
2009,Private health insurance,general elementary,Urban regions,0.014329976762199844,21983,0.012758886601212754,0.015901066923186935
2009,Private health insurance,vocational + Abi,Rural regions,0.007358636715724245,21983,0.00622882140175297,0.008488452029695519
2009,Private health insurance,in school,Rural regions,0.006584043377226956,21983,0.005514928190092652,0.007653158564361259
2009,Private health insurance,general elementary,Rural regions,0.005422153369481022,21983,0.004451379939932661,0.006392926799029383
2009,Private health insurance,inadequately,Urban regions,0.000774593338497289,21983,0.0004068191852167593,0.0011423674917778186
2009,Private health insurance,inadequately,Rural regions,0.0003872966692486445,21983,0.0001271906780298051,0.0006474026604674839
2010,Statutory health insurance,middle vocational,Urban regions,0.3168103448275862,35837,0.31199352318062595,0.3216271664745464
2010,Statutory health insurance,middle vocational,Rural regions,0.21360697492163008,35837,0.20936353762430454,0.21785041221895562
2010,Statutory health insurance,higher education,Urban regions,0.12509796238244514,35837,0.121672690259941,0.1285232345049493
2010,Statutory health insurance,general elementary,Urban regions,0.07841888714733543,35837,0.0756355400509876,0.08120223424368325
2010,Statutory health insurance,vocational + Abi,Urban regions,0.055544670846394986,35837,0.05317328536007716,0.05791605633271281
2010,Statutory health insurance,higher education,Rural regions,0.050940438871473356,35837,0.048663935365347924,0.05321694237759879
2010,Statutory health insurance,higher vocational,Urban regions,0.039968652037617555,35837,0.03794053643562896,0.04199676763960615
2010,Statutory health insurance,general elementary,Rural regions,0.03825431034482758,35837,0.036268395781168895,0.04024022490848627
2010,Statutory health insurance,higher vocational,Rural regions,0.027233542319749216,35837,0.02554836110664493,0.0289187235328535
2010,Statutory health insurance,vocational + Abi,Rural regions,0.021453761755485894,35837,0.019953618787284973,0.022953904723686816
2010,Statutory health insurance,inadequately,Urban regions,0.01190242946708464,35837,0.01077961507163218,0.013025243862537098
2010,Statutory health insurance,in school,Urban regions,0.01102076802507837,35837,0.00993985745338874,0.012101678596768
2010,Statutory health insurance,in school,Rural regions,0.005338949843260188,35837,0.0045844559581235955,0.006093443728396781
2010,Statutory health insurance,inadequately,Rural regions,0.0044083072100313475,35837,0.0037223977284568093,0.005094216691605886
2010,Private health insurance,higher education,Urban regions,0.4178125,35837,0.4127061285793445,0.42291887142065543
2010,Private health insurance,middle vocational,Urban regions,0.1921875,35837,0.1881079890676987,0.1962670109323013
2010,Private health insurance,higher education,Rural regions,0.1353125,35837,0.13177098734971887,0.13885401265028113
2010,Private health insurance,middle vocational,Rural regions,0.09125,35837,0.08826854062205716,0.09423145937794283
2010,Private health insurance,higher vocational,Urban regions,0.0496875,35837,0.04743768378811939,0.051937316211880614
2010,Private health insurance,vocational + Abi,Urban regions,0.03625,35837,0.03431479735476607,0.03818520264523392
2010,Private health insurance,higher vocational,Rural regions,0.0253125,35837,0.02368623817855361,0.026938761821446392
2010,Private health insurance,in school,Urban regions,0.019375,35837,0.01794787312692959,0.02080212687307041
2010,Private health insurance,general elementary,Urban regions,0.0128125,35837,0.011648087092337306,0.013976912907662693
2010,Private health insurance,vocational + Abi,Rural regions,0.00625,35837,0.005434040078483837,0.007065959921516164
2010,Private health insurance,in school,Rural regions,0.0059375,35837,0.005142075607898374,0.006732924392101626
2010,Private health insurance,general elementary,Rural regions,0.005625,35837,0.004850669065083473,0.006399330934916527
2010,Private health insurance,inadequately,Urban regions,0.0015625,35837,0.001153558954374774,0.0019714410456252262
2010,Private health insurance,inadequately,Rural regions,0.000625,35837,0.0003662415760749569,0.0008837584239250432
2011,Statutory health insurance,middle vocational,Urban regions,0.3144892517913681,41903,0.3100435170067622,0.318934986575974
2011,Statutory health insurance,middle vocational,Rural regions,0.21854690884852523,41903,0.21458998854066014,0.22250382915639033
2011,Statutory health insurance,higher education,Urban regions,0.12047992001333112,41903,0.11736308561868064,0.1235967544079816
2011,Statutory health insurance,general elementary,Urban regions,0.07702882852857856,41903,0.07447580846659191,0.07958184859056522
2011,Statutory health insurance,vocational + Abi,Urban regions,0.05511581403099483,41903,0.05293076636094369,0.05730086170104597
2011,Statutory health insurance,higher education,Rural regions,0.05211631394767539,41903,0.04998818527515585,0.05424444262019493
2011,Statutory health insurance,general elementary,Rural regions,0.04178470254957507,41903,0.03986879865475031,0.04370060644439983
2011,Statutory health insurance,higher vocational,Urban regions,0.03820196633894351,41903,0.036366618798678495,0.04003731387920852
2011,Statutory health insurance,higher vocational,Rural regions,0.0275370771538077,41903,0.02597022160635098,0.029103932701264417
2011,Statutory health insurance,vocational + Abi,Rural regions,0.0218713547742043,41903,0.020470899174538856,0.023271810373869745
2011,Statutory health insurance,inadequately,Urban regions,0.011414764205965672,41903,0.01039763987035845,0.012431888541572894
2011,Statutory health insurance,in school,Urban regions,0.011373104482586235,41903,0.010357816518051299,0.012388392447121171
2011,Statutory health insurance,inadequately,Rural regions,0.005165805699050158,41903,0.004479404713184738,0.005852206684915578
2011,Statutory health insurance,in school,Rural regions,0.004874187635394101,41903,0.004207344583487109,0.005541030687301093
2011,Private health insurance,higher education,Urban regions,0.4166890260262946,41903,0.4119685084623504,0.4214095435902388
2011,Private health insurance,middle vocational,Urban regions,0.190501744030051,41903,0.1867417171506757,0.19426177090942628
2011,Private health insurance,higher education,Rural regions,0.1346927823987121,41903,0.13142396366539888,0.13796160113202532
2011,Private health insurance,middle vocational,Rural regions,0.09900724443251946,41903,0.09614749719513836,0.10186699166990056
2011,Private health insurance,higher vocational,Urban regions,0.04668634290313926,41903,0.04466636625874171,0.048706319547536805
2011,Private health insurance,vocational + Abi,Urban regions,0.0332707271263751,41903,0.03155354209624579,0.0349879121565044
2011,Private health insurance,higher vocational,Rural regions,0.02602629460692246,41903,0.02450184420269855,0.027550745011146367
2011,Private health insurance,in school,Urban regions,0.017708612825328682,41903,0.016445779737741164,0.0189714459129162
2011,Private health insurance,general elementary,Urban regions,0.01314730346122887,41903,0.012056671997317619,0.014237934925140121
2011,Private health insurance,general elementary,Rural regions,0.008854306412664341,41903,0.007957333071480228,0.009751279753848454
2011,Private health insurance,vocational + Abi,Rural regions,0.00697612020391736,41903,0.006179189908924002,0.007773050498910718
2011,Private health insurance,in school,Rural regions,0.004292997048564529,41903,0.003666989473241807,0.004919004623887251
2011,Private health insurance,inadequately,Urban regions,0.0016098738932116983,41903,0.001226007952340773,0.0019937398340826237
2011,Private health insurance,inadequately,Rural regions,0.0005366246310705661,41903,0.00031488043751201676,0.0007583688246291155
2012,Statutory health insurance,middle vocational,Urban regions,0.3087216959089171,40229,0.3042073327634507,0.31323605905438356
2012,Statutory health insurance,middle vocational,Rural regions,0.22226942520922724,40229,0.21820648059301204,0.22633236982544244
2012,Statutory health insurance,higher education,Urban regions,0.12269000382344195,40229,0.11948397382502537,0.12589603382185852
2012,Statutory health insurance,general elementary,Urban regions,0.07536428905221122,40229,0.07278467587122488,0.07794390223319757
2012,Statutory health insurance,vocational + Abi,Urban regions,0.054547771782998425,40229,0.05232858041192762,0.05676696315406923
2012,Statutory health insurance,higher education,Rural regions,0.052721016185904246,40229,0.05053719391740098,0.05490483845440751
2012,Statutory health insurance,general elementary,Rural regions,0.043502272823824295,40229,0.04150891898040502,0.04549562666724357
2012,Statutory health insurance,higher vocational,Urban regions,0.03725731764306045,40229,0.035406569347174774,0.03910806593894613
2012,Statutory health insurance,higher vocational,Rural regions,0.027698712774544373,40229,0.026095036601781807,0.02930238894730694
2012,Statutory health insurance,vocational + Abi,Rural regions,0.022345894048175368,40229,0.020901525793317555,0.02379026230303318
2012,Statutory health insurance,in school,Urban regions,0.011555291218828328,40229,0.010510924338280977,0.012599658099375678
2012,Statutory health insurance,inadequately,Urban regions,0.01079060282934704,40229,0.00978099334125591,0.01180021231743817
2012,Statutory health insurance,inadequately,Rural regions,0.0053528187263690045,40229,0.004639781426383354,0.006065856026354655
2012,Statutory health insurance,in school,Rural regions,0.005182887973150941,40229,0.004481200073753472,0.005884575872548409
2012,Private health insurance,higher education,Urban regions,0.4081408140814081,40229,0.40333794595572486,0.4129436822070914
2012,Private health insurance,middle vocational,Urban regions,0.1883938393839384,40229,0.1845727036164922,0.19221497515138458
2012,Private health insurance,higher education,Rural regions,0.14328932893289328,40229,0.13986551255245477,0.1467131453133318
2012,Private health insurance,middle vocational,Rural regions,0.09460946094609461,40229,0.09174942354305865,0.09746949834913057
2012,Private health insurance,higher vocational,Urban regions,0.04950495049504951,40229,0.04738519535178622,0.05162470563831279
2012,Private health insurance,vocational + Abi,Urban regions,0.033003300330033,40229,0.031257568082133695,0.034749032577932305
2012,Private health insurance,higher vocational,Rural regions,0.02667766776677668,40229,0.02510300076485859,0.028252334768694768
2012,Private health insurance,general elementary,Urban regions,0.015676567656765675,40229,0.014462673403932083,0.016890461909599266
2012,Private health insurance,in school,Urban regions,0.01485148514851485,40229,0.013669472159735992,0.01603349813729371
2012,Private health insurance,general elementary,Rural regions,0.009900990099009901,40229,0.00893345867538249,0.010868521522637313
2012,Private health insurance,vocational + Abi,Rural regions,0.00825082508250825,40229,0.007366858053146044,0.009134792111870457
2012,Private health insurance,in school,Rural regions,0.00605060506050605,40229,0.005292781692777632,0.006808428428234469
2012,Private health insurance,inadequately,Urban regions,0.0011001100110011,40229,0.000776169327781736,0.0014240506942204642
2012,Private health insurance,inadequately,Rural regions,0.00055005500550055,40229,0.0003209312930130959,0.0007791787179880042
2013,Statutory health insurance,middle vocational,Urban regions,0.2997883757841433,44486,0.2955307602152796,0.30404599135300703
2013,Statutory health insurance,middle vocational,Rural regions,0.1980953820572897,44486,0.19439162130237891,0.20179914281220046
2013,Statutory health insurance,higher education,Urban regions,0.1321517647948001,44486,0.12900472113146227,0.1352988084581379
2013,Statutory health insurance,general elementary,Urban regions,0.09243443428312297,44486,0.08974289767388048,0.09512597089236545
2013,Statutory health insurance,vocational + Abi,Urban regions,0.06087975209734714,44486,0.05865776551347973,0.06310173868121455
2013,Statutory health insurance,higher education,Rural regions,0.0507520217670622,44486,0.04871234707724697,0.05279169645687743
2013,Statutory health insurance,general elementary,Rural regions,0.043912024790265285,44486,0.042007945400644904,0.045816104179885665
2013,Statutory health insurance,higher vocational,Urban regions,0.032310482956692615,44486,0.030667306757883112,0.033953659155502115
2013,Statutory health insurance,vocational + Abi,Rural regions,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Statutory health insurance,higher vocational,Rural regions,0.02263623308895775,44486,0.02125402131327272,0.024018444864642777
2013,Statutory health insurance,inadequately,Urban regions,0.01666540699871514,44486,0.015475801361334073,0.017855012636096207
2013,Statutory health insurance,in school,Urban regions,0.014586954878693976,44486,0.013472824885228845,0.01570108487215911
2013,Statutory health insurance,inadequately,Rural regions,0.0066510467840677195,44486,0.005895710559488304,0.007406383008647135
2013,Statutory health insurance,in school,Rural regions,0.006235356360063487,44486,0.005503852195807304,0.00696686052431967
2013,Private health insurance,higher education,Urban regions,0.4227619316577238,44486,0.41817132785880007,0.42735253545664753
2013,Private health insurance,middle vocational,Urban regions,0.18073990398192602,44486,0.17716402907865225,0.1843157788851998
2013,Private health insurance,higher education,Rural regions,0.14487432928551255,44486,0.1416035210407502,0.14814513753027492
2013,Private health insurance,middle vocational,Rural regions,0.09036995199096301,44486,0.08770561706770817,0.09303428691421785
2013,Private health insurance,higher vocational,Urban regions,0.05083309799491669,44486,0.04879188194437585,0.05287431404545753
2013,Private health insurance,vocational + Abi,Urban regions,0.03247670149675233,44486,0.03082944562105433,0.03412395737245033
2013,Private health insurance,higher vocational,Rural regions,0.025698955097430105,44486,0.024228510352760135,0.027169399842100074
2013,Private health insurance,in school,Urban regions,0.014402711098559728,44486,0.01329553610745074,0.015509886089668717
2013,Private health insurance,general elementary,Urban regions,0.014402711098559728,44486,0.01329553610745074,0.015509886089668717
2013,Private health insurance,general elementary,Rural regions,0.009036995199096301,44486,0.008157597876352783,0.00991639252183982
2013,Private health insurance,vocational + Abi,Rural regions,0.007907370799209263,44486,0.007084301208587438,0.00873044038983109
2013,Private health insurance,in school,Rural regions,0.002824060999717594,44486,0.0023309242996955226,0.0033171976997396655
2013,Private health insurance,inadequately,Urban regions,0.002824060999717594,44486,0.0023309242996955226,0.0033171976997396655
2013,Private health insurance,inadequately,Rural regions,0.0008472182999152782,44486,0.0005768486071733923,0.0011175879926571641
2014,Statutory health insurance,middle vocational,Urban regions,0.30095623707787733,38694,0.29638600647210117,0.3055264676836535
2014,Statutory health insurance,middle vocational,Rural regions,0.20089593383873192,38694,0.19690364916698644,0.2048882185104774
2014,Statutory health insurance,higher education,Urban regions,0.1361130254996554,38694,0.13269628052456975,0.13952977047474105
2014,Statutory health insurance,general elementary,Urban regions,0.0864920744314266,38694,0.08369129715502781,0.0892928517078254
2014,Statutory health insurance,vocational + Abi,Urban regions,0.05952791178497588,38694,0.05717032582179228,0.061885497748159476
2014,Statutory health insurance,higher education,Rural regions,0.052980702963473465,38694,0.05074881428010176,0.05521259164684517
2014,Statutory health insurance,general elementary,Rural regions,0.04328911095796003,38694,0.04126136310822777,0.04531685880769229
2014,Statutory health insurance,higher vocational,Urban regions,0.033769813921433495,38694,0.03196995323033348,0.03556967461253351
2014,Statutory health insurance,higher vocational,Rural regions,0.024121295658166782,38694,0.02259255965369668,0.025650031662636887
2014,Statutory health insurance,vocational + Abi,Rural regions,0.023259820813232253,38694,0.021757969403036606,0.0247616722234279
2014,Statutory health insurance,inadequately,Urban regions,0.014946588559614058,38694,0.0137375638212257,0.016155613298002417
2014,Statutory health insurance,in school,Urban regions,0.011199172984148863,38694,0.010150641091708348,0.012247704876589379
2014,Statutory health insurance,inadequately,Rural regions,0.006245692625775327,38694,0.005460702717926208,0.007030682533624447
2014,Statutory health insurance,in school,Rural regions,0.006202618883528601,38694,0.005420323567064247,0.006984914199992955
2014,Private health insurance,higher education,Urban regions,0.421217827997489,38694,0.4162980534367843,0.4261376025581938
2014,Private health insurance,middle vocational,Urban regions,0.17890772128060264,38694,0.17508876414445598,0.1827266784167493
2014,Private health insurance,higher education,Rural regions,0.1509730069052103,38694,0.14740566562703322,0.15454034818338735
2014,Private health insurance,middle vocational,Rural regions,0.09070935342121783,38694,0.08784773544569598,0.09357097139673969
2014,Private health insurance,higher vocational,Urban regions,0.05053358443188952,38694,0.04835103487411031,0.05271613398966872
2014,Private health insurance,vocational + Abi,Urban regions,0.029504080351537978,38694,0.02781802372788839,0.031190136975187566
2014,Private health insurance,higher vocational,Rural regions,0.027306967984934087,38694,0.025683069410120694,0.02893086655974748
2014,Private health insurance,general elementary,Urban regions,0.0160075329566855,38694,0.014757008047483455,0.017258057865887542
2014,Private health insurance,general elementary,Rural regions,0.01098556183301946,38694,0.009946965679124061,0.01202415798691486
2014,Private health insurance,in school,Urban regions,0.00973006905210295,38694,0.008752001131250532,0.010708136972955367
2014,Private health insurance,vocational + Abi,Rural regions,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Private health insurance,inadequately,Urban regions,0.0025109855618330196,38694,0.0020123187948648162,0.003009652328801223
2014,Private health insurance,in school,Rural regions,0.0025109855618330196,38694,0.0020123187948648162,0.003009652328801223
2014,Private health insurance,inadequately,Rural regions,0.0006277463904582549,38694,0.00037817774975859857,0.0008773150311579113
2015,Statutory health insurance,middle vocational,Urban regions,0.2939641676813359,38036,0.28938570982127154,0.2985426255414002
2015,Statutory health insurance,middle vocational,Rural regions,0.19742563924160725,38036,0.19342524246002385,0.20142603602319065
2015,Statutory health insurance,higher education,Urban regions,0.14624282483910245,38036,0.14269172306772313,0.14979392661048177
2015,Statutory health insurance,general elementary,Urban regions,0.08253609323360585,38036,0.07977058408143137,0.08530160238578033
2015,Statutory health insurance,vocational + Abi,Urban regions,0.0638806748999826,38036,0.06142308730993508,0.06633826249003012
2015,Statutory health insurance,higher education,Rural regions,0.05570534005914072,38036,0.053400393642539574,0.058010286475741864
2015,Statutory health insurance,general elementary,Rural regions,0.04218124891285441,38036,0.04016120859961563,0.044201289226093184
2015,Statutory health insurance,higher vocational,Urban regions,0.033005740128718035,38036,0.031210323108067983,0.03480115714936809
2015,Statutory health insurance,vocational + Abi,Rural regions,0.024699947817011653,38036,0.0231401231154804,0.026259772518542904
2015,Statutory health insurance,higher vocational,Rural regions,0.023221429813880676,38036,0.021707864411236268,0.024734995216525085
2015,Statutory health insurance,inadequately,Urban regions,0.016176726387197773,38036,0.014908892025842217,0.01744456074855333
2015,Statutory health insurance,in school,Urban regions,0.009566881196729866,38036,0.008588616413599162,0.01054514597986057
2015,Statutory health insurance,inadequately,Rural regions,0.0064793877196034095,38036,0.005673055382492759,0.00728572005671406
2015,Statutory health insurance,in school,Rural regions,0.004913898069229431,38036,0.004211146127814419,0.005616650010644444
2015,Private health insurance,higher education,Urban regions,0.41426256077795787,38036,0.4093120730663716,0.41921304848954416
2015,Private health insurance,middle vocational,Urban regions,0.17893030794165316,38036,0.17507826945705757,0.18278234642624874
2015,Private health insurance,higher education,Rural regions,0.15559157212317667,38036,0.151948833872162,0.15923431037419136
2015,Private health insurance,middle vocational,Rural regions,0.0920583468395462,38036,0.08915285802356981,0.09496383565552258
2015,Private health insurance,higher vocational,Urban regions,0.050243111831442464,38036,0.048047764995155076,0.05243845866772985
2015,Private health insurance,vocational + Abi,Urban regions,0.03144246353322528,38036,0.029688665222887413,0.03319626184356315
2015,Private health insurance,higher vocational,Rural regions,0.027228525121555915,38036,0.02559292880297841,0.02886412144013342
2015,Private health insurance,general elementary,Urban regions,0.016855753646677473,38036,0.015562030463690873,0.01814947682966407
2015,Private health insurance,general elementary,Rural regions,0.010048622366288493,38036,0.00904627363063302,0.011050971101943965
2015,Private health insurance,in school,Urban regions,0.009724473257698542,38036,0.008738262539242515,0.010710683976154569
2015,Private health insurance,vocational + Abi,Rural regions,0.00713128038897893,38036,0.006285634927390146,0.007976925850567715
2015,Private health insurance,in school,Rural regions,0.003565640194489465,38036,0.0029666058013956597,0.00416467458758327
2015,Private health insurance,inadequately,Urban regions,0.0019448946515397082,38036,0.0015021187731745766,0.0023876705299048398
2015,Private health insurance,inadequately,Rural regions,0.0009724473257698541,38036,0.000659205008434036,0.0012856896431056722
2016,Statutory health insurance,middle vocational,Urban regions,0.29279777062412915,41132,0.2884001085806067,0.2971954326676516
2016,Statutory health insurance,middle vocational,Rural regions,0.1999231249699707,41132,0.19605800006969964,0.20378824987024174
2016,Statutory health insurance,higher education,Urban regions,0.14611060394945466,41132,0.1426970416300426,0.14952416626886672
